year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,42,101,race-ethnicity,"Black, Non-Hispanic",0.8355016818,0.8751423373,0.7958610262,1
2018,42,101,race-ethnicity,Hispanic,0.776144802,0.8449468686,0.7073427354,1
2018,42,101,race-ethnicity,Other Races and Ethnicities,0.9244089244,0.9703839033,0.8784339456,1
2018,42,101,race-ethnicity,"White, Non-Hispanic",0.9359900374,0.960998763,0.9109813117,1
2018,42,103,all,All,0.8418604787,0.9535479386,0.7301730188,2
2018,42,103,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,42,103,race-ethnicity,Hispanic,0.5611222445,0.821073896,0.3011705929,3
2018,42,103,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,103,race-ethnicity,"White, Non-Hispanic",0.8662656178,0.9211024413,0.8114287942,2
2018,42,105,all,All,0.9390183404,1,0.8597392413,2
2018,42,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,42,105,race-ethnicity,Hispanic,1,1,1,3
2018,42,105,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,105,race-ethnicity,"White, Non-Hispanic",0.8996323529,0.9406671099,0.858597596,2
2018,42,107,all,All,0.7007382169,0.870359595,0.5311168389,3
2018,42,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,42,107,race-ethnicity,Hispanic,0.9037037037,1,0.6851667553,3
2018,42,107,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,107,race-ethnicity,"White, Non-Hispanic",0.8318318318,0.8931342657,0.770529398,1
2018,42,109,all,All,0.604857243,0.7509825038,0.4587319822,2
2018,42,109,race-ethnicity,"Black, Non-Hispanic",0.7453416149,1,0.3967337977,3
2018,42,109,race-ethnicity,Hispanic,0.2784810127,0.5891034011,0,3
2018,42,109,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,109,race-ethnicity,"White, Non-Hispanic",0.7789566755,0.8438651794,0.7140481716,2
2018,42,111,all,All,0.9537444877,1,0.8971966628,2
2018,42,111,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,42,111,race-ethnicity,Hispanic,0,0,0,3
2018,42,111,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,111,race-ethnicity,"White, Non-Hispanic",0.9159983115,0.9521637051,0.8798329179,2
2018,42,113,all,All,0.7917570556,0.9191967986,0.6643173127,2
2018,42,113,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,42,113,race-ethnicity,Hispanic,1,1,1,3
2018,42,113,race-ethnicity,Other Races and Ethnicities,0.8846153846,1,0.628973716,3
2018,42,113,race-ethnicity,"White, Non-Hispanic",0.8640718563,0.9200481898,0.8080955228,2
2018,42,115,all,All,0.8418604887,0.9535479457,0.7301730317,2
2018,42,115,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,42,115,race-ethnicity,Hispanic,0.5611222445,0.821073896,0.3011705929,3
2018,42,115,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,115,race-ethnicity,"White, Non-Hispanic",0.8662656178,0.9211024413,0.8114287942,2
2018,42,117,all,All,0.7917570632,0.9191968044,0.664317322,2
2018,42,117,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,42,117,race-ethnicity,Hispanic,1,1,1,3
2018,42,117,race-ethnicity,Other Races and Ethnicities,0.8846153846,1,0.628973716,3
2018,42,117,race-ethnicity,"White, Non-Hispanic",0.8640718563,0.9200481898,0.8080955228,2
2018,42,119,all,All,0.6048572349,0.7509824961,0.4587319736,2
2018,42,119,race-ethnicity,"Black, Non-Hispanic",0.7453416149,1,0.3967337977,3
2018,42,119,race-ethnicity,Hispanic,0.2784810127,0.5891034011,0,3
2018,42,119,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,119,race-ethnicity,"White, Non-Hispanic",0.7789566755,0.8438651794,0.7140481716,2
2018,42,121,all,All,0.8990765179,0.982572487,0.8155805488,2
2018,42,121,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,121,race-ethnicity,Hispanic,1,1,1,3
2018,42,121,race-ethnicity,Other Races and Ethnicities,0.7741935484,1,0.4844565044,3
2018,42,121,race-ethnicity,"White, Non-Hispanic",0.8590538336,0.9021881472,0.81591952,2
2018,42,123,all,All,0.7345731668,0.8621779924,0.6069683412,2
2018,42,123,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,42,123,race-ethnicity,Hispanic,1,1,1,3
2018,42,123,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,123,race-ethnicity,"White, Non-Hispanic",0.7759838547,0.8386593267,0.7133083827,2
2018,42,125,all,All,0.8406993166,0.9476242482,0.733774385,1
2018,42,125,race-ethnicity,"Black, Non-Hispanic",0.9726920341,1,0.8519553047,3
2018,42,125,race-ethnicity,Hispanic,0.6228840797,1,0.1479130462,3
2018,42,125,race-ethnicity,Other Races and Ethnicities,0.7383226482,1,0.3866111152,3
2018,42,125,race-ethnicity,"White, Non-Hispanic",0.9152264012,0.9519507847,0.8785020176,1
2018,42,127,all,All,0.8418604674,0.9535479305,0.7301730043,2
2018,42,127,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,42,127,race-ethnicity,Hispanic,0.5611222445,0.821073896,0.3011705929,3
2018,42,127,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,42,127,race-ethnicity,"White, Non-Hispanic",0.8662656178,0.9211024413,0.8114287942,2
2018,42,129,all,All,0.9642009494,1,0.9155398866,1
2018,42,129,race-ethnicity,"Black, Non-Hispanic",0.5378787879,1,0.0492869177,3
2018,42,129,race-ethnicity,Hispanic,0.9032258065,1,0.5686662858,3
2018,42,129,race-ethnicity,Other Races and Ethnicities,0.9423076923,1,0.7977932021,3
2018,42,129,race-ethnicity,"White, Non-Hispanic",0.9184965381,0.9513773129,0.8856157633,1
2018,42,131,all,All,0.9817677319,1,0.9270891957,3
2018,42,131,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,42,131,race-ethnicity,Hispanic,1,1,1,3
2018,42,131,race-ethnicity,Other Races and Ethnicities,0.9230769231,1,0.6895062351,3
2018,42,131,race-ethnicity,"White, Non-Hispanic",0.9431760528,0.98208493,0.9042671755,2
2018,42,133,all,All,0.9173436948,0.9823170898,0.8523702998,1
2018,42,133,race-ethnicity,"Black, Non-Hispanic",0.8446215139,1,0.6671116086,3
2018,42,133,race-ethnicity,Hispanic,0.8491620112,0.9867308408,0.7115931816,3
2018,42,133,race-ethnicity,Other Races and Ethnicities,0.9468864469,1,0.8432836579,3
2018,42,133,race-ethnicity,"White, Non-Hispanic",0.9061493636,0.9406795797,0.8716191475,1
2018,44,001,all,All,0.8176404631,0.9690075647,0.6662733614,3
2018,44,001,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,44,001,race-ethnicity,Hispanic,0.7213740458,1,0.4107020419,3
2018,44,001,race-ethnicity,Other Races and Ethnicities,0.9054054054,1,0.7026064193,3
2018,44,001,race-ethnicity,"White, Non-Hispanic",0.8614976806,0.9353683454,0.7876270157,3
2018,44,003,all,All,0.9547930283,1,0.8496530776,3
2018,44,003,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,44,003,race-ethnicity,Hispanic,0.5796178344,1,0.0958699405,3
2018,44,003,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,44,003,race-ethnicity,"White, Non-Hispanic",0.8637782982,0.9320427331,0.7955138633,3
2018,44,005,all,All,0.8176405038,0.9690075923,0.6662734153,3
2018,44,005,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,44,005,race-ethnicity,Hispanic,0.7213740458,1,0.4107020419,3
2018,44,005,race-ethnicity,Other Races and Ethnicities,0.9054054054,1,0.7026064193,3
2018,44,005,race-ethnicity,"White, Non-Hispanic",0.8614976806,0.9353683454,0.7876270157,3
2018,44,007,all,All,0.9523113607,0.9968371558,0.9077855656,1
2018,44,007,race-ethnicity,"Black, Non-Hispanic",0.855707107,0.9531064683,0.7583077456,3
2018,44,007,race-ethnicity,Hispanic,0.8686131387,0.9237908892,0.8134353881,1
2018,44,007,race-ethnicity,Other Races and Ethnicities,0.8729323308,0.9681494338,0.7777152279,3
2018,44,007,race-ethnicity,"White, Non-Hispanic",0.9170646291,0.949542388,0.8845868702,1
2018,44,009,all,All,0.9372178908,1,0.8281448284,3
2018,44,009,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,44,009,race-ethnicity,Hispanic,0.5952380952,1,0.0397936619,3
2018,44,009,race-ethnicity,Other Races and Ethnicities,0.625,1,0.2006475521,3
2018,44,009,race-ethnicity,"White, Non-Hispanic",0.9634963161,0.9993682507,0.9276243816,1
2018,45,001,all,All,0.9736271786,1,0.9081384146,3
2018,45,001,race-ethnicity,"Black, Non-Hispanic",0.8663838812,0.9997577273,0.7330100351,3
2018,45,001,race-ethnicity,Hispanic,0.6025641026,1,0.1229838977,3
2018,45,001,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,001,race-ethnicity,"White, Non-Hispanic",0.9152,0.9845451606,0.8458548394,3
2018,45,003,all,All,0.6411804904,0.797867501,0.4844934798,1
2018,45,003,race-ethnicity,"Black, Non-Hispanic",0.7829560586,0.9304716661,0.6354404511,3
2018,45,003,race-ethnicity,Hispanic,0.9315068493,1,0.7822355452,3
2018,45,003,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,003,race-ethnicity,"White, Non-Hispanic",0.8607743449,0.9251762737,0.7963724162,1
2018,45,005,all,All,0.9538053846,1,0.8799128119,2
2018,45,005,race-ethnicity,"Black, Non-Hispanic",0.9023423423,0.9690826333,0.8356020514,3
2018,45,005,race-ethnicity,Hispanic,1,1,1,3
2018,45,005,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,005,race-ethnicity,"White, Non-Hispanic",0.9199134199,0.9839583679,0.8558684719,3
2018,45,007,all,All,0.9290984344,1,0.8485452813,1
2018,45,007,race-ethnicity,"Black, Non-Hispanic",0.8641975309,0.993418958,0.7349761038,3
2018,45,007,race-ethnicity,Hispanic,1,1,1,3
2018,45,007,race-ethnicity,Other Races and Ethnicities,0.9162561576,1,0.7243026853,3
2018,45,007,race-ethnicity,"White, Non-Hispanic",0.9236486486,0.9732760452,0.8740212521,1
2018,45,009,all,All,0.9538053671,1,0.8799127811,2
2018,45,009,race-ethnicity,"Black, Non-Hispanic",0.9023423423,0.9690826333,0.8356020514,3
2018,45,009,race-ethnicity,Hispanic,1,1,1,3
2018,45,009,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,009,race-ethnicity,"White, Non-Hispanic",0.9199134199,0.9839583679,0.8558684719,3
2018,45,011,all,All,0.9538053712,1,0.8799127883,2
2018,45,011,race-ethnicity,"Black, Non-Hispanic",0.9023423423,0.9690826333,0.8356020514,3
2018,45,011,race-ethnicity,Hispanic,1,1,1,3
2018,45,011,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,011,race-ethnicity,"White, Non-Hispanic",0.9199134199,0.9839583679,0.8558684719,3
2018,45,013,all,All,0.9431380047,1,0.8541220063,3
2018,45,013,race-ethnicity,"Black, Non-Hispanic",0.8310810811,0.9876500082,0.674512154,3
2018,45,013,race-ethnicity,Hispanic,0.8556430446,1,0.6976112617,3
2018,45,013,race-ethnicity,Other Races and Ethnicities,0.5454545455,1,0,3
2018,45,013,race-ethnicity,"White, Non-Hispanic",0.946406821,0.9973773487,0.8954362932,3
2018,45,015,all,All,0.8322217925,0.9017373322,0.7627062528,2
2018,45,015,race-ethnicity,"Black, Non-Hispanic",0.8783067749,0.9399663475,0.8166472022,2
2018,45,015,race-ethnicity,Hispanic,0.8305526783,0.949832016,0.7112733406,3
2018,45,015,race-ethnicity,Other Races and Ethnicities,0.7713400081,0.8954331424,0.6472468738,3
2018,45,015,race-ethnicity,"White, Non-Hispanic",0.9015593509,0.9311264123,0.8719922895,2
2018,45,017,all,All,1,1,1,3
2018,45,017,race-ethnicity,"Black, Non-Hispanic",0.8898678414,0.9966795675,0.7830561153,3
2018,45,017,race-ethnicity,Hispanic,1,1,1,3
2018,45,017,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,017,race-ethnicity,"White, Non-Hispanic",0.9334451902,0.9835671914,0.8833231889,3
2018,45,019,all,All,0.860086757,0.9246217287,0.7955517854,2
2018,45,019,race-ethnicity,"Black, Non-Hispanic",0.7936055133,0.8699355687,0.7172754578,2
2018,45,019,race-ethnicity,Hispanic,0.9049233235,0.9981858465,0.8116608005,3
2018,45,019,race-ethnicity,Other Races and Ethnicities,0.7961291302,0.9151708187,0.6770874416,3
2018,45,019,race-ethnicity,"White, Non-Hispanic",0.9391344958,0.9628631592,0.9154058323,2
2018,45,021,all,All,0.8572136592,1,0.7142321007,3
2018,45,021,race-ethnicity,"Black, Non-Hispanic",0.8589132507,0.9584365827,0.7593899188,3
2018,45,021,race-ethnicity,Hispanic,0.1568627451,0.6608854709,0,3
2018,45,021,race-ethnicity,Other Races and Ethnicities,0.2941176471,0.9256095369,0,3
2018,45,021,race-ethnicity,"White, Non-Hispanic",0.8213023725,0.9032294307,0.7393753144,3
2018,45,023,all,All,0.8572137041,1,0.7142321644,3
2018,45,023,race-ethnicity,"Black, Non-Hispanic",0.8589132507,0.9584365827,0.7593899188,3
2018,45,023,race-ethnicity,Hispanic,0.1568627451,0.6608854709,0,3
2018,45,023,race-ethnicity,Other Races and Ethnicities,0.2941176471,0.9256095369,0,3
2018,45,023,race-ethnicity,"White, Non-Hispanic",0.8213023725,0.9032294307,0.7393753144,3
2018,45,025,all,All,0.8085516117,0.9275418014,0.6895614219,2
2018,45,025,race-ethnicity,"Black, Non-Hispanic",0.7007805724,0.8345742943,0.5669868505,3
2018,45,025,race-ethnicity,Hispanic,0.5906976744,1,0.1596991276,3
2018,45,025,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,025,race-ethnicity,"White, Non-Hispanic",0.9357630979,0.9858630614,0.8856631345,3
2018,45,027,all,All,0.8696318886,0.9753080874,0.7639556898,2
2018,45,027,race-ethnicity,"Black, Non-Hispanic",0.8632653061,0.9330927432,0.7934378691,3
2018,45,027,race-ethnicity,Hispanic,1,1,1,3
2018,45,027,race-ethnicity,Other Races and Ethnicities,0.6458333333,0.9772506129,0.3144160538,3
2018,45,027,race-ethnicity,"White, Non-Hispanic",0.8551470588,0.9327586501,0.7775354676,3
2018,45,029,all,All,0.9538053628,1,0.8799127735,2
2018,45,029,race-ethnicity,"Black, Non-Hispanic",0.9023423423,0.9690826333,0.8356020514,3
2018,45,029,race-ethnicity,Hispanic,1,1,1,3
2018,45,029,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,029,race-ethnicity,"White, Non-Hispanic",0.9199134199,0.9839583679,0.8558684719,3
2018,45,031,all,All,0.9235521137,1,0.8214151738,3
2018,45,031,race-ethnicity,"Black, Non-Hispanic",0.8399061033,0.9277115439,0.7521006627,3
2018,45,031,race-ethnicity,Hispanic,0.6790123457,1,0.269794967,3
2018,45,031,race-ethnicity,Other Races and Ethnicities,0.6764705882,1,0.2180042869,3
2018,45,031,race-ethnicity,"White, Non-Hispanic",0.9222277973,0.9752520232,0.8692035713,3
2018,45,033,all,All,0.9256966031,1,0.7971872464,3
2018,45,033,race-ethnicity,"Black, Non-Hispanic",0.8268597762,0.9399530467,0.7137665056,3
2018,45,033,race-ethnicity,Hispanic,1,1,1,3
2018,45,033,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,033,race-ethnicity,"White, Non-Hispanic",0.8168202765,0.9338061388,0.6998344142,3
2018,45,035,all,All,0.8245917472,0.9163465079,0.7328369865,2
2018,45,035,race-ethnicity,"Black, Non-Hispanic",0.8727583227,0.9563865413,0.789130104,3
2018,45,035,race-ethnicity,Hispanic,0.8724409449,1,0.7361032899,3
2018,45,035,race-ethnicity,Other Races and Ethnicities,0.8531702245,0.9758028411,0.730537608,3
2018,45,035,race-ethnicity,"White, Non-Hispanic",0.8566630725,0.9040578504,0.8092682945,2
2018,45,037,all,All,0.6411805976,0.7978675978,0.4844935973,2
2018,45,037,race-ethnicity,"Black, Non-Hispanic",0.7829560586,0.9304716661,0.6354404511,3
2018,45,037,race-ethnicity,Hispanic,0.9315068493,1,0.7822355452,3
2018,45,037,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,037,race-ethnicity,"White, Non-Hispanic",0.8607743449,0.9251762737,0.7963724162,2
2018,45,039,all,All,0.9838198514,1,0.9343620155,3
2018,45,039,race-ethnicity,"Black, Non-Hispanic",0.9315280464,1,0.8622133524,3
2018,45,039,race-ethnicity,Hispanic,0.3939393939,1,0,3
2018,45,039,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,039,race-ethnicity,"White, Non-Hispanic",0.9720558882,1,0.9233568364,3
2018,45,041,all,All,0.9235521258,1,0.8214151933,3
2018,45,041,race-ethnicity,"Black, Non-Hispanic",0.8399061033,0.9277115439,0.7521006627,3
2018,45,041,race-ethnicity,Hispanic,0.6790123457,1,0.269794967,3
2018,45,041,race-ethnicity,Other Races and Ethnicities,0.6764705882,1,0.2180042869,3
2018,45,041,race-ethnicity,"White, Non-Hispanic",0.9222277973,0.9752520232,0.8692035713,3
2018,45,043,all,All,0.9256965827,1,0.7971872098,3
2018,45,043,race-ethnicity,"Black, Non-Hispanic",0.8268597762,0.9399530467,0.7137665056,3
2018,45,043,race-ethnicity,Hispanic,1,1,1,3
2018,45,043,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,043,race-ethnicity,"White, Non-Hispanic",0.8168202765,0.9338061388,0.6998344142,3
2018,45,045,all,All,0.9015739865,0.958826563,0.84432141,1
2018,45,045,race-ethnicity,"Black, Non-Hispanic",0.7951575974,0.8847240363,0.7055911586,3
2018,45,045,race-ethnicity,Hispanic,0.73381134160000006,0.8659131696,0.6017095137,3
2018,45,045,race-ethnicity,Other Races and Ethnicities,0.9146188377,1,0.7950969272,3
2018,45,045,race-ethnicity,"White, Non-Hispanic",0.8659314352,0.9039841763,0.8278786941,1
2018,45,047,all,All,0.9736271638,1,0.9081383819,3
2018,45,047,race-ethnicity,"Black, Non-Hispanic",0.8663838812,0.9997577273,0.7330100351,3
2018,45,047,race-ethnicity,Hispanic,0.6025641026,1,0.1229838977,3
2018,45,047,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,047,race-ethnicity,"White, Non-Hispanic",0.9152,0.9845451606,0.8458548394,3
2018,45,049,all,All,0.9538053822,1,0.8799128077,2
2018,45,049,race-ethnicity,"Black, Non-Hispanic",0.9023423423,0.9690826333,0.8356020514,3
2018,45,049,race-ethnicity,Hispanic,1,1,1,3
2018,45,049,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,049,race-ethnicity,"White, Non-Hispanic",0.9199134199,0.9839583679,0.8558684719,3
2018,45,051,all,All,0.8039504097,0.9318746391,0.6760261804,1
2018,45,051,race-ethnicity,"Black, Non-Hispanic",0.8634868421,0.9772331131,0.7497405711,3
2018,45,051,race-ethnicity,Hispanic,0.6053511706,0.8009019509,0.4098003903,3
2018,45,051,race-ethnicity,Other Races and Ethnicities,0.8670886076,1,0.5343992414,3
2018,45,051,race-ethnicity,"White, Non-Hispanic",0.9385145106,0.9732244594,0.9038045618,1
2018,45,053,all,All,0.9431380031,1,0.8541220034,3
2018,45,053,race-ethnicity,"Black, Non-Hispanic",0.8310810811,0.9876500082,0.674512154,3
2018,45,053,race-ethnicity,Hispanic,0.8556430446,1,0.6976112617,3
2018,45,053,race-ethnicity,Other Races and Ethnicities,0.5454545455,1,0,3
2018,45,053,race-ethnicity,"White, Non-Hispanic",0.946406821,0.9973773487,0.8954362932,3
2018,45,055,all,All,1,1,1,3
2018,45,055,race-ethnicity,"Black, Non-Hispanic",0.8898678414,0.9966795675,0.7830561153,3
2018,45,055,race-ethnicity,Hispanic,1,1,1,3
2018,45,055,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,055,race-ethnicity,"White, Non-Hispanic",0.9334451902,0.9835671914,0.8833231889,3
2018,45,057,all,All,0.8085516438,0.9275418259,0.6895614617,2
2018,45,057,race-ethnicity,"Black, Non-Hispanic",0.7007805724,0.8345742943,0.5669868505,3
2018,45,057,race-ethnicity,Hispanic,0.5906976744,1,0.1596991276,3
2018,45,057,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,057,race-ethnicity,"White, Non-Hispanic",0.9357630979,0.9858630614,0.8856631345,3
2018,45,059,all,All,0.8597894699,0.9647963615,0.7547825783,2
2018,45,059,race-ethnicity,"Black, Non-Hispanic",0.7574671446,0.916228298,0.5987059911,3
2018,45,059,race-ethnicity,Hispanic,0.456,0.781399355,0.130600645,3
2018,45,059,race-ethnicity,Other Races and Ethnicities,0.8620689655,1,0.6367816092,3
2018,45,059,race-ethnicity,"White, Non-Hispanic",0.8681493249,0.9354793225,0.8008193272,3
2018,45,061,all,All,0.8696318793,0.9753080813,0.7639556773,2
2018,45,061,race-ethnicity,"Black, Non-Hispanic",0.8632653061,0.9330927432,0.7934378691,3
2018,45,061,race-ethnicity,Hispanic,1,1,1,3
2018,45,061,race-ethnicity,Other Races and Ethnicities,0.6458333333,0.9772506129,0.3144160538,3
2018,45,061,race-ethnicity,"White, Non-Hispanic",0.8551470588,0.9327586501,0.7775354676,3
2018,45,063,all,All,0.9011382806,0.9786252084,0.8236513527,1
2018,45,063,race-ethnicity,"Black, Non-Hispanic",0.9150834032,0.9908505667,0.8393162396,3
2018,45,063,race-ethnicity,Hispanic,0.8637561159,1,0.7170323384,3
2018,45,063,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,063,race-ethnicity,"White, Non-Hispanic",0.9111758395,0.9492925873,0.8730590917,1
2018,45,065,all,All,0.9736271671,1,0.908138389,3
2018,45,065,race-ethnicity,"Black, Non-Hispanic",0.8663838812,0.9997577273,0.7330100351,3
2018,45,065,race-ethnicity,Hispanic,0.6025641026,1,0.1229838977,3
2018,45,065,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,065,race-ethnicity,"White, Non-Hispanic",0.9152,0.9845451606,0.8458548394,3
2018,45,067,all,All,0.9256965953,1,0.7971872324,3
2018,45,067,race-ethnicity,"Black, Non-Hispanic",0.8268597762,0.9399530467,0.7137665056,3
2018,45,067,race-ethnicity,Hispanic,1,1,1,3
2018,45,067,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,067,race-ethnicity,"White, Non-Hispanic",0.8168202765,0.9338061388,0.6998344142,3
2018,45,069,all,All,0.8085516056,0.9275417968,0.6895614145,2
2018,45,069,race-ethnicity,"Black, Non-Hispanic",0.7007805724,0.8345742943,0.5669868505,3
2018,45,069,race-ethnicity,Hispanic,0.5906976744,1,0.1596991276,3
2018,45,069,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,069,race-ethnicity,"White, Non-Hispanic",0.9357630979,0.9858630614,0.8856631345,3
2018,45,071,all,All,0.8572136632,1,0.7142321064,3
2018,45,071,race-ethnicity,"Black, Non-Hispanic",0.8589132507,0.9584365827,0.7593899188,3
2018,45,071,race-ethnicity,Hispanic,0.1568627451,0.6608854709,0,3
2018,45,071,race-ethnicity,Other Races and Ethnicities,0.2941176471,0.9256095369,0,3
2018,45,071,race-ethnicity,"White, Non-Hispanic",0.8213023725,0.9032294307,0.7393753144,3
2018,45,073,all,All,0.8584715469,0.9445452781,0.7723978158,2
2018,45,073,race-ethnicity,"Black, Non-Hispanic",0.7720364742,1,0.4612524804,3
2018,45,073,race-ethnicity,Hispanic,0.8761904762,1,0.7036589976,3
2018,45,073,race-ethnicity,Other Races and Ethnicities,0.8858131488,1,0.6654240101,3
2018,45,073,race-ethnicity,"White, Non-Hispanic",0.9075416259,0.9456469787,0.869436273,2
2018,45,075,all,All,0.9538053719,1,0.8799127896,2
2018,45,075,race-ethnicity,"Black, Non-Hispanic",0.9023423423,0.9690826333,0.8356020514,3
2018,45,075,race-ethnicity,Hispanic,1,1,1,3
2018,45,075,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,075,race-ethnicity,"White, Non-Hispanic",0.9199134199,0.9839583679,0.8558684719,3
2018,45,077,all,All,0.8584715616,0.944545289,0.7723978342,2
2018,45,077,race-ethnicity,"Black, Non-Hispanic",0.7720364742,1,0.4612524804,3
2018,45,077,race-ethnicity,Hispanic,0.8761904762,1,0.7036589976,3
2018,45,077,race-ethnicity,Other Races and Ethnicities,0.8858131488,1,0.6654240101,3
2018,45,077,race-ethnicity,"White, Non-Hispanic",0.9075416259,0.9456469787,0.869436273,2
2018,45,079,all,All,0.9238027176,0.9740744141,0.8735310211,1
2018,45,079,race-ethnicity,"Black, Non-Hispanic",0.8711413499,0.9218057067,0.8204769931,1
2018,45,079,race-ethnicity,Hispanic,0.7583714582,0.9414601537,0.5752827627,3
2018,45,079,race-ethnicity,Other Races and Ethnicities,0.9585790238,1,0.8860551159,3
2018,45,079,race-ethnicity,"White, Non-Hispanic",0.9704570053,0.9900468291,0.9508671814,1
2018,45,081,all,All,0.9807938615,1,0.9332395411,2
2018,45,081,race-ethnicity,"Black, Non-Hispanic",0.8858447489,1,0.7529611182,3
2018,45,081,race-ethnicity,Hispanic,0.815324165,1,0.595773053,3
2018,45,081,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,45,081,race-ethnicity,"White, Non-Hispanic",0.9214808788,0.968263558,0.8746981995,2
2018,45,083,all,All,0.8835073069,0.9675338455,0.7994807683,1
2018,45,083,race-ethnicity,"Black, Non-Hispanic",0.9621318373,1,0.9050791305,3
2018,45,083,race-ethnicity,Hispanic,0.935,1,0.836369114,3
2018,45,083,race-ethnicity,Other Races and Ethnicities,0.8118609407,0.975175551,0.6485463304,3
2018,45,083,race-ethnicity,"White, Non-Hispanic",0.8683168317,0.9160237826,0.8206098808,1
2018,45,085,all,All,0.8696319132,0.9753081035,0.7639557229,2
2018,45,085,race-ethnicity,"Black, Non-Hispanic",0.8632653061,0.9330927432,0.7934378691,3
2018,45,085,race-ethnicity,Hispanic,1,1,1,3
2018,45,085,race-ethnicity,Other Races and Ethnicities,0.6458333333,0.9772506129,0.3144160538,3
2018,45,085,race-ethnicity,"White, Non-Hispanic",0.8551470588,0.9327586501,0.7775354676,3
2018,45,087,all,All,0.857213673,1,0.7142321202,3
2018,45,087,race-ethnicity,"Black, Non-Hispanic",0.8589132507,0.9584365827,0.7593899188,3
2018,45,087,race-ethnicity,Hispanic,0.1568627451,0.6608854709,0,3
2018,45,087,race-ethnicity,Other Races and Ethnicities,0.2941176471,0.9256095369,0,3
2018,45,087,race-ethnicity,"White, Non-Hispanic",0.8213023725,0.9032294307,0.7393753144,3
2018,45,089,all,All,0.8696318958,0.9753080921,0.7639556995,2
2018,45,089,race-ethnicity,"Black, Non-Hispanic",0.8632653061,0.9330927432,0.7934378691,3
2018,45,089,race-ethnicity,Hispanic,1,1,1,3
2018,45,089,race-ethnicity,Other Races and Ethnicities,0.6458333333,0.9772506129,0.3144160538,3
2018,45,089,race-ethnicity,"White, Non-Hispanic",0.8551470588,0.9327586501,0.7775354676,3
2018,45,091,all,All,0.8655083655,0.9630500863,0.7679666447,1
2018,45,091,race-ethnicity,"Black, Non-Hispanic",0.8355795148,0.9583782529,0.7127807767,3
2018,45,091,race-ethnicity,Hispanic,0.9751552795,1,0.9032478499,3
2018,45,091,race-ethnicity,Other Races and Ethnicities,0.7960526316,1,0.5770172169,3
2018,45,091,race-ethnicity,"White, Non-Hispanic",0.8747638327,0.9258911996,0.8236364658,1
2018,46,003,all,All,0.8424295977,0.9881950421,0.6966641534,3
