year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,48,215,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,215,race-ethnicity,Hispanic,0.8429390224,0.869014814,0.8168632309,1
2018,48,215,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,215,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,217,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,217,race-ethnicity,Hispanic,0.8621575342,0.9434998171,0.7808152514,3
2018,48,217,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,217,race-ethnicity,"White, Non-Hispanic",0.8511734402,0.9101312452,0.7922156351,2
2018,48,219,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,219,race-ethnicity,Hispanic,0.8673565381,0.9290826368,0.8056304394,2
2018,48,219,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,219,race-ethnicity,"White, Non-Hispanic",0.8959143969,0.9597177238,0.83211107,3
2018,48,221,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,221,race-ethnicity,Hispanic,,,,3
2018,48,221,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,221,race-ethnicity,"White, Non-Hispanic",0.9122340426,0.9694356627,0.8550324224,3
2018,48,223,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,223,race-ethnicity,Hispanic,0.9349693252,1,0.8672942425,3
2018,48,223,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,223,race-ethnicity,"White, Non-Hispanic",0.9054794521,0.9526127283,0.8583461758,2
2018,48,225,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,225,race-ethnicity,Hispanic,,,,3
2018,48,225,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,225,race-ethnicity,"White, Non-Hispanic",0.8977505112,0.9536136396,0.8418873829,2
2018,48,227,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,227,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,227,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,227,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,229,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,229,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,229,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,229,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,231,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,231,race-ethnicity,Hispanic,,,,3
2018,48,231,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,231,race-ethnicity,"White, Non-Hispanic",0.8856140351,0.9387177793,0.8325102908,2
2018,48,233,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,233,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,233,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,233,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,235,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,235,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,235,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,235,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,237,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,237,race-ethnicity,Hispanic,0.8530066815,0.9641411512,0.7418722118,3
2018,48,237,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,237,race-ethnicity,"White, Non-Hispanic",0.8927648579,0.9457504184,0.8397792974,2
2018,48,239,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,239,race-ethnicity,Hispanic,0.9165109034,0.9779001734,0.8551216335,3
2018,48,239,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,239,race-ethnicity,"White, Non-Hispanic",0.944200627,0.9918884909,0.896512763,3
2018,48,241,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,241,race-ethnicity,Hispanic,,,,3
2018,48,241,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,241,race-ethnicity,"White, Non-Hispanic",0.8300068823,0.9150192195,0.7449945452,3
2018,48,243,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,243,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,243,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,243,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,245,race-ethnicity,"Black, Non-Hispanic",0.9138576779,0.9842683879,0.8434469679,3
2018,48,245,race-ethnicity,Hispanic,0.8127136022,0.9090538323,0.7163733721,3
2018,48,245,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,245,race-ethnicity,"White, Non-Hispanic",0.9420289855,0.9900435461,0.8940144249,3
2018,48,247,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,247,race-ethnicity,Hispanic,0.7935092725,0.8753403792,0.7116781658,3
2018,48,247,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,247,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,249,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,249,race-ethnicity,Hispanic,0.8689165187,0.9415237765,0.7963092608,3
2018,48,249,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,249,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,251,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,251,race-ethnicity,Hispanic,0.8438880707,0.9499379757,0.7378381657,3
2018,48,251,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,251,race-ethnicity,"White, Non-Hispanic",0.830802603,0.90217806,0.7594271461,1
2018,48,253,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,253,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,253,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,253,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,255,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,255,race-ethnicity,Hispanic,0.9165109034,0.9779001734,0.8551216335,3
2018,48,255,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,255,race-ethnicity,"White, Non-Hispanic",0.944200627,0.9918884909,0.896512763,3
2018,48,257,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,257,race-ethnicity,Hispanic,,,,3
2018,48,257,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,257,race-ethnicity,"White, Non-Hispanic",0.8578199052,0.9363374543,0.7793023561,3
2018,48,259,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,259,race-ethnicity,Hispanic,0.8299015219,0.949362968,0.7104400759,3
2018,48,259,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,259,race-ethnicity,"White, Non-Hispanic",0.9175777965,0.9953776915,0.8397779014,3
2018,48,261,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,261,race-ethnicity,Hispanic,0.8689165187,0.9415237765,0.7963092608,3
2018,48,261,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,261,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,263,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,263,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,263,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,263,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,265,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,265,race-ethnicity,Hispanic,0.8299015219,0.949362968,0.7104400759,3
2018,48,265,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,265,race-ethnicity,"White, Non-Hispanic",0.9175777965,0.9953776915,0.8397779014,3
2018,48,267,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,267,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,267,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,267,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,269,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,269,race-ethnicity,Hispanic,0.8673565381,0.9290826368,0.8056304394,2
2018,48,269,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,269,race-ethnicity,"White, Non-Hispanic",0.8959143969,0.9597177238,0.83211107,3
2018,48,271,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,271,race-ethnicity,Hispanic,0.8788860104,0.9349711527,0.822800868,2
2018,48,271,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,271,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,273,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,273,race-ethnicity,Hispanic,0.8689165187,0.9415237765,0.7963092608,3
2018,48,273,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,273,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,275,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,275,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,275,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,275,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,277,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,277,race-ethnicity,Hispanic,0.9349693252,1,0.8672942425,3
2018,48,277,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,277,race-ethnicity,"White, Non-Hispanic",0.9054794521,0.9526127283,0.8583461758,2
2018,48,279,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,279,race-ethnicity,Hispanic,0.8673565381,0.9290826368,0.8056304394,2
2018,48,279,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,279,race-ethnicity,"White, Non-Hispanic",0.8959143969,0.9597177238,0.83211107,3
2018,48,281,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,281,race-ethnicity,Hispanic,0.741833509,0.891148104,0.5925189139,3
2018,48,281,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,281,race-ethnicity,"White, Non-Hispanic",0.8527964206,0.9229459728,0.7826468684,3
2018,48,283,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,283,race-ethnicity,Hispanic,0.8788860104,0.9349711527,0.822800868,2
2018,48,283,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,283,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,285,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,285,race-ethnicity,Hispanic,0.9165109034,0.9779001734,0.8551216335,3
2018,48,285,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,285,race-ethnicity,"White, Non-Hispanic",0.944200627,0.9918884909,0.896512763,3
2018,48,287,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,287,race-ethnicity,Hispanic,0.8053012048,0.9008323338,0.7097700759,3
2018,48,287,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,287,race-ethnicity,"White, Non-Hispanic",0.917409388,0.9864871225,0.8483316535,3
2018,48,289,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,289,race-ethnicity,Hispanic,0.8464106845,0.9506060078,0.7422153612,3
2018,48,289,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,289,race-ethnicity,"White, Non-Hispanic",0.8159552134,0.8947159044,0.7371945224,3
2018,48,291,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,291,race-ethnicity,Hispanic,,,,3
2018,48,291,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,291,race-ethnicity,"White, Non-Hispanic",0.9967672414,1,0.9831746523,3
2018,48,293,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,293,race-ethnicity,Hispanic,0.8621575342,0.9434998171,0.7808152514,3
2018,48,293,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,293,race-ethnicity,"White, Non-Hispanic",0.8511734402,0.9101312452,0.7922156351,2
2018,48,295,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,295,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,295,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,295,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,297,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,297,race-ethnicity,Hispanic,0.7935092725,0.8753403792,0.7116781658,3
2018,48,297,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,297,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,299,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,299,race-ethnicity,Hispanic,0.741833509,0.891148104,0.5925189139,3
2018,48,299,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,299,race-ethnicity,"White, Non-Hispanic",0.8527964206,0.9229459728,0.7826468684,3
2018,48,301,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,301,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,301,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,301,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,303,race-ethnicity,"Black, Non-Hispanic",0.9390581717,1,0.8586462205,3
2018,48,303,race-ethnicity,Hispanic,0.8936535163,0.9401327405,0.8471742921,1
2018,48,303,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,303,race-ethnicity,"White, Non-Hispanic",0.9574569034,0.9822775665,0.9326362403,1
2018,48,305,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,305,race-ethnicity,Hispanic,0.8673565381,0.9290826368,0.8056304394,2
2018,48,305,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,305,race-ethnicity,"White, Non-Hispanic",0.8959143969,0.9597177238,0.83211107,3
2018,48,307,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,307,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,307,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,307,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,309,race-ethnicity,"Black, Non-Hispanic",0.7240319607,0.8625589318,0.5855049896,3
2018,48,309,race-ethnicity,Hispanic,0.9028268551,0.9605926492,0.845061061,1
2018,48,309,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,309,race-ethnicity,"White, Non-Hispanic",0.9388714734,0.9726703645,0.9050725822,1
2018,48,311,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,311,race-ethnicity,Hispanic,0.7935092725,0.8753403792,0.7116781658,3
2018,48,311,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,311,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,313,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,313,race-ethnicity,Hispanic,0.8464106845,0.9506060078,0.7422153612,3
2018,48,313,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,313,race-ethnicity,"White, Non-Hispanic",0.8159552134,0.8947159044,0.7371945224,3
2018,48,315,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,315,race-ethnicity,Hispanic,,,,3
2018,48,315,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,315,race-ethnicity,"White, Non-Hispanic",0.9180327869,0.9847209221,0.8513446516,3
2018,48,317,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,317,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,317,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,317,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,319,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,319,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,319,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,319,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,321,race-ethnicity,"Black, Non-Hispanic",0.9825327511,1,0.9364157565,3
2018,48,321,race-ethnicity,Hispanic,0.7949479941,0.901650863,0.6882451251,3
2018,48,321,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,321,race-ethnicity,"White, Non-Hispanic",0.9102482495,0.9781847239,0.8423117751,3
2018,48,323,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,323,race-ethnicity,Hispanic,0.8788860104,0.9349711527,0.822800868,2
2018,48,323,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,323,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,325,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,325,race-ethnicity,Hispanic,0.737283064,0.8703875187,0.6041786094,3
2018,48,325,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,325,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,327,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,327,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,327,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,327,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,329,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,329,race-ethnicity,Hispanic,0.8323115759,0.9180132194,0.7466099324,3
2018,48,329,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,329,race-ethnicity,"White, Non-Hispanic",0.9207048458,1,0.8399431589,3
2018,48,331,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,331,race-ethnicity,Hispanic,0.8464106845,0.9506060078,0.7422153612,3
2018,48,331,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,331,race-ethnicity,"White, Non-Hispanic",0.8159552134,0.8947159044,0.7371945224,3
2018,48,333,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,333,race-ethnicity,Hispanic,0.741833509,0.891148104,0.5925189139,3
2018,48,333,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,333,race-ethnicity,"White, Non-Hispanic",0.8527964206,0.9229459728,0.7826468684,3
2018,48,335,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,335,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,335,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,335,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,337,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,337,race-ethnicity,Hispanic,0.8530066815,0.9641411512,0.7418722118,3
2018,48,337,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,337,race-ethnicity,"White, Non-Hispanic",0.8927648579,0.9457504184,0.8397792974,2
2018,48,339,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,339,race-ethnicity,Hispanic,0.8309545049,0.9026433933,0.7592656166,1
2018,48,339,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,339,race-ethnicity,"White, Non-Hispanic",0.8583308134,0.9105972712,0.8060643556,1
2018,48,341,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,341,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,341,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,341,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,343,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,343,race-ethnicity,Hispanic,0.9349693252,1,0.8672942425,3
2018,48,343,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,343,race-ethnicity,"White, Non-Hispanic",0.9054794521,0.9526127283,0.8583461758,2
2018,48,345,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,345,race-ethnicity,Hispanic,0.8673565381,0.9290826368,0.8056304394,2
2018,48,345,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,345,race-ethnicity,"White, Non-Hispanic",0.8959143969,0.9597177238,0.83211107,3
2018,48,347,race-ethnicity,"Black, Non-Hispanic",0.8515111695,0.9728336188,0.7301887202,3
2018,48,347,race-ethnicity,Hispanic,0.9164926931,1,0.8318107362,3
2018,48,347,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,347,race-ethnicity,"White, Non-Hispanic",0.9636904762,1,0.9254660286,3
2018,48,349,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,349,race-ethnicity,Hispanic,0.8621575342,0.9434998171,0.7808152514,3
2018,48,349,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,349,race-ethnicity,"White, Non-Hispanic",0.8511734402,0.9101312452,0.7922156351,2
2018,48,351,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,351,race-ethnicity,Hispanic,,,,3
2018,48,351,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,351,race-ethnicity,"White, Non-Hispanic",0.8300068823,0.9150192195,0.7449945452,3
2018,48,353,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,353,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,353,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,353,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,355,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,355,race-ethnicity,Hispanic,0.8594425399,0.9020191874,0.8168658923,1
2018,48,355,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,355,race-ethnicity,"White, Non-Hispanic",0.9033850494,0.961877747,0.8448923517,3
2018,48,357,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,357,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,357,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,357,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,359,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,359,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,359,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,359,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,361,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,361,race-ethnicity,Hispanic,,,,3
2018,48,361,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,361,race-ethnicity,"White, Non-Hispanic",0.8834915997,0.9445693414,0.8224138581,2
2018,48,363,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,363,race-ethnicity,Hispanic,,,,3
2018,48,363,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,363,race-ethnicity,"White, Non-Hispanic",0.9122340426,0.9694356627,0.8550324224,3
2018,48,365,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,365,race-ethnicity,Hispanic,,,,3
2018,48,365,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,365,race-ethnicity,"White, Non-Hispanic",0.874836173,0.947348837,0.802323509,3
2018,48,367,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,367,race-ethnicity,Hispanic,,,,3
2018,48,367,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,367,race-ethnicity,"White, Non-Hispanic",0.8693181818,0.9328865641,0.8057497996,1
2018,48,369,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,369,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,369,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,369,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,371,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,371,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,371,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,371,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,373,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,373,race-ethnicity,Hispanic,,,,3
2018,48,373,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,373,race-ethnicity,"White, Non-Hispanic",0.8977505112,0.9536136396,0.8418873829,2
2018,48,375,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,375,race-ethnicity,Hispanic,0.8328690808,0.9173079114,0.7484302501,3
2018,48,375,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,375,race-ethnicity,"White, Non-Hispanic",0.9307036247,1,0.8610037584,3
2018,48,377,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,377,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,377,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,377,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,379,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,379,race-ethnicity,Hispanic,,,,3
2018,48,379,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,379,race-ethnicity,"White, Non-Hispanic",0.9265593561,0.98201573,0.8711029822,3
2018,48,381,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,381,race-ethnicity,Hispanic,0.9726775956,1,0.9227767326,3
2018,48,381,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,381,race-ethnicity,"White, Non-Hispanic",0.9251527495,0.9777926552,0.8725128438,3
2018,48,383,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,383,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,383,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,383,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,385,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,385,race-ethnicity,Hispanic,0.8788860104,0.9349711527,0.822800868,2
2018,48,385,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,385,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,387,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,387,race-ethnicity,Hispanic,0.9349693252,1,0.8672942425,3
2018,48,387,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,387,race-ethnicity,"White, Non-Hispanic",0.9054794521,0.9526127283,0.8583461758,2
2018,48,389,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,389,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,389,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,389,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,391,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,391,race-ethnicity,Hispanic,0.8141053548,0.9004394845,0.7277712251,3
2018,48,391,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,391,race-ethnicity,"White, Non-Hispanic",0.847182426,0.9586891856,0.7356756664,3
2018,48,393,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,393,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,393,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,393,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,395,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,395,race-ethnicity,Hispanic,0.8464106845,0.9506060078,0.7422153612,3
2018,48,395,race-ethnicity,Other Races and Ethnicities,,,,3
