year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,41,05350,race-ethnicity,Hispanic,0.1701301594733455,0.28115633457461986,0.05910398437207118,2
2021,41,05350,race-ethnicity,Other Races and Ethnicities,0.35772523907694537,0.4708263173442276,0.24462416080966315,2
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.5829199015268681,0.6539732226618711,0.5118665803918652,2
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,41,05800,race-ethnicity,Hispanic,0.28524046434494194,0.499883675557329,0.07059725313255488,2
2021,41,05800,race-ethnicity,Other Races and Ethnicities,0.579185520361991,0.9449160683979902,0.2134549723259917,2
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.41357027463651047,0.5153163023354776,0.3118242469375433,2
2021,41,23850,race-ethnicity,"Black, Non-Hispanic",0.2184881135625107,0.4746047400479832,0,2
2021,41,23850,race-ethnicity,Hispanic,0.21503546347453767,0.32670493540331796,0.10336599154575737,2
2021,41,23850,race-ethnicity,Other Races and Ethnicities,0.35012387522027744,0.49795035329205617,0.20229739714849868,2
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.5069032597222918,0.5686315728143445,0.4451749466302391,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",0.04936432802161037,0.1523425238764132,0,2
2021,41,31250,race-ethnicity,Hispanic,0.36769011211998065,0.4975048792724724,0.2378753449674889,2
2021,41,31250,race-ethnicity,Other Races and Ethnicities,0.25772824584978066,0.38277419247407296,0.13268229922548833,2
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.34416028167494905,0.42583048309458954,0.26249008025530857,2
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",0.3399677351293115,0.6682236132960426,0.011711856962580425,1
2021,41,34100,race-ethnicity,Hispanic,0.319659764920268,0.4296967269808558,0.20962280285968013,1
2021,41,34100,race-ethnicity,Other Races and Ethnicities,0.4389337589641716,0.5357173976279368,0.34215012030040637,1
2021,41,34100,race-ethnicity,"White, Non-Hispanic",0.349408703628237,0.415322909875007,0.28349449738146704,1
2021,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,47000,race-ethnicity,Hispanic,0.38345322094458784,0.5546180127340109,0.21228842915516477,2
2021,41,47000,race-ethnicity,Other Races and Ethnicities,0.27065606188011243,0.47591160140150124,0.06540052235872362,2
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.437384399796286,0.5276587988978544,0.3471100006947177,2
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",0.5436155036575111,0.7086342971853861,0.37859671012963614,1
2021,41,59000,race-ethnicity,Hispanic,0.37954133216871083,0.45164666968126577,0.3074359946561559,1
2021,41,59000,race-ethnicity,Other Races and Ethnicities,0.36302621561380105,0.42791126166675303,0.2981411695608491,1
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.5483274601597611,0.5832976600413778,0.5133572602781443,1
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,41,64900,race-ethnicity,Hispanic,0.3516308726972418,0.4389002373347437,0.2643615080597399,2
2021,41,64900,race-ethnicity,Other Races and Ethnicities,0.4890547704415858,0.6367599269813187,0.3413496139018529,2
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.24529338845822202,0.2906301004986718,0.19995667641777226,2
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",0.13657104970651898,0.39096084052173996,0,1
2021,42,02000,race-ethnicity,Hispanic,0.20801428113896392,0.30668871524283853,0.1093398470350893,1
2021,42,02000,race-ethnicity,Other Races and Ethnicities,0.9967260383557102,1,0.9687348861652784,1
2021,42,02000,race-ethnicity,"White, Non-Hispanic",0.44449790413394447,0.5428810585878215,0.34611474968006745,1
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",0.44178082191780826,0.8096664799477519,0.07389516388786466,2
2021,42,06088,race-ethnicity,Hispanic,0.16163793103448276,0.2786826234963003,0.04459323857266524,2
2021,42,06088,race-ethnicity,Other Races and Ethnicities,0.3414043583535109,0.5813729476989717,0.10143576900805001,2
2021,42,06088,race-ethnicity,"White, Non-Hispanic",0.4224983649444081,0.546457997215454,0.2985387326733623,2
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",0.34135338345864663,0.5604058548581345,0.12230091205915875,1
2021,42,24000,race-ethnicity,Hispanic,0.1995614035087719,0.40892170702453334,0,1
2021,42,24000,race-ethnicity,Other Races and Ethnicities,0.42216981132075476,0.701623051443701,0.14271657119780862,1
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.37197580645161293,0.525653136750481,0.2182984761527449,1
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.45759816057763253,0.5168053344134724,0.3983909867417926,1
2021,42,60000,race-ethnicity,Hispanic,0.41023130820440556,0.48817224366400874,0.3322903727448024,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.4281057408155156,0.501001595535207,0.3552098860958242,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.5752302775450711,0.6277732040057009,0.5226873510844412,1
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.4220161641869441,0.5459567496106476,0.2980755787632406,1
2021,42,61000,race-ethnicity,Hispanic,0.8157260677684607,1,0.6257494277924762,1
2021,42,61000,race-ethnicity,Other Races and Ethnicities,0.4508378718178344,0.5946308374136211,0.3070449062220478,1
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.4459898312108069,0.5059517406808443,0.3860279217407695,1
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",0.554951809874608,0.8993352290219889,0.21056839072722705,2
2021,42,63624,race-ethnicity,Hispanic,0.23493943847889212,0.31681670394054573,0.15306217301723854,2
2021,42,63624,race-ethnicity,Other Races and Ethnicities,0.12741044769414606,0.29079222092958645,0,2
2021,42,63624,race-ethnicity,"White, Non-Hispanic",0.35901044003984933,0.439339892147581,0.27868098793211765,2
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,42,69000,race-ethnicity,Hispanic,0.4189189189189189,0.6773682476372858,0.16046959020055207,2
2021,42,69000,race-ethnicity,Other Races and Ethnicities,0.22784810126582278,0.4878222412046813,0,2
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.4428571428571428,0.5805420004123583,0.30517228530192725,2
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",0.01674585771239493,0.06808363259110234,0,2
2021,44,19180,race-ethnicity,Hispanic,0.3127894463554808,0.40189614582376076,0.22368274688720077,2
2021,44,19180,race-ethnicity,Other Races and Ethnicities,0.4759523414029387,0.6079425918405181,0.34396209096535924,2
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.45601816458639416,0.5122854668900274,0.3997508622827609,2
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",0.3480885006575681,0.5185532573948988,0.1776237439202374,2
2021,44,54640,race-ethnicity,Hispanic,0.30056194458964974,0.3874391429913198,0.21368474618797967,2
2021,44,54640,race-ethnicity,Other Races and Ethnicities,0.15863492300362195,0.28521714766048756,0.032052698346756364,2
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.4417181471914289,0.5367044094358538,0.3467318849470039,2
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",0.3262362359046601,0.4733806201088647,0.17909185170045547,1
2021,44,59000,race-ethnicity,Hispanic,0.17715427889182095,0.24017473555118343,0.11413382223245847,1
2021,44,59000,race-ethnicity,Other Races and Ethnicities,0.35034464959818556,0.4720807315612123,0.22860856763515885,1
2021,44,59000,race-ethnicity,"White, Non-Hispanic",0.618384941534059,0.6778933442227111,0.5588765388454069,1
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",0.2181818181818182,0.6855483457320699,0,3
2021,44,74300,race-ethnicity,Hispanic,0.34935897435897434,0.6191156011238075,0.07960234759414114,2
2021,44,74300,race-ethnicity,Other Races and Ethnicities,0.6696696696696697,0.9253450648022752,0.4139942745370641,2
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.5268644747393745,0.6151004626994336,0.43862848677931526,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",0.3375609756097561,0.5159315703655153,0.15919038085399698,2
2021,45,13330,race-ethnicity,Hispanic,0.6292134831460674,0.9146573431208855,0.34376962317124926,2
2021,45,13330,race-ethnicity,Other Races and Ethnicities,0.43124999999999997,0.6600442352493465,0.2024557647506534,2
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.537358238825884,0.6176885752679193,0.4570279023838486,2
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.28545141626570625,0.34344234889584385,0.22746048363556864,2
2021,45,16000,race-ethnicity,Hispanic,0.36353615255577165,0.5056676744432077,0.22140463066833557,2
2021,45,16000,race-ethnicity,Other Races and Ethnicities,0.19934154158358025,0.3123622452635951,0.08632083790356543,2
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.5732951324920954,0.6307182236039981,0.5158720413801927,2
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",0.5662251655629139,0.7781945721781574,0.3542557589476705,2
2021,45,48535,race-ethnicity,Hispanic,0.14628297362110312,0.39116952730033616,0,2
2021,45,48535,race-ethnicity,Other Races and Ethnicities,0.8258706467661692,1,0.5781131380410439,2
2021,45,48535,race-ethnicity,"White, Non-Hispanic",0.5512445095168375,0.6417560804735868,0.4607329385600881,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",0.4271109792951512,0.5438287928233914,0.31039316576691106,2
2021,45,50875,race-ethnicity,Hispanic,0.3026808761801504,0.4384303054122731,0.1669314469480276,2
2021,45,50875,race-ethnicity,Other Races and Ethnicities,0.12483515899181111,0.23133981638281853,0.01833050160080367,2
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.40820409513718164,0.4686495805369599,0.3477586097374034,2
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",0.7015057715582045,1,0.40254210580807814,1
2021,46,59020,race-ethnicity,Hispanic,0.4264933112064985,0.6549717248434166,0.19801489756958052,1
2021,46,59020,race-ethnicity,Other Races and Ethnicities,0.17541636884448578,0.30719151156733554,0.04364122612163601,1
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.38471395642091993,0.44023435385525544,0.3291935589865844,1
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.36639641670362905,0.4986341524890703,0.23415868091818784,2
2021,47,14000,race-ethnicity,Hispanic,0.28407819217616287,0.42561699290839483,0.14253939144393094,2
2021,47,14000,race-ethnicity,Other Races and Ethnicities,0.40204231387150596,0.5485947195394488,0.2554899082035631,2
2021,47,14000,race-ethnicity,"White, Non-Hispanic",0.3588647737385325,0.4099266133169525,0.30780293416011245,2
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",0.23548650858544565,0.39553433541435834,0.07543868175653293,2
2021,47,15160,race-ethnicity,Hispanic,0.252212389380531,0.39819090856685185,0.1062338701942101,2
2021,47,15160,race-ethnicity,Other Races and Ethnicities,0.45425867507886436,0.6324310953311427,0.27608625482658605,2
2021,47,15160,race-ethnicity,"White, Non-Hispanic",0.2153000458085204,0.28387892814024585,0.146721163476795,2
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",0.9606986899563318,1,0.7903776963555478,3
2021,47,27740,race-ethnicity,Hispanic,0.4976303317535545,0.8242933297189226,0.1709673337881864,3
2021,47,27740,race-ethnicity,Other Races and Ethnicities,0.534934497816594,0.7077522882275334,0.3621167074056545,3
2021,47,27740,race-ethnicity,"White, Non-Hispanic",0.6352709790209791,0.7037163275539066,0.5668256304880516,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",0.25035494028998434,0.39388007848975454,0.10682980209021414,1
2021,47,40000,race-ethnicity,Hispanic,0.21037156266043275,0.34737186308955137,0.07337126223131415,1
2021,47,40000,race-ethnicity,Other Races and Ethnicities,0.2485032398959256,0.369503865370015,0.12750261442183622,1
2021,47,40000,race-ethnicity,"White, Non-Hispanic",0.43014210467917224,0.4814286942810436,0.37885551507730086,1
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",0.2590189901856186,0.3060737213437942,0.211964259027443,1
2021,47,48000,race-ethnicity,Hispanic,0.11273610780659317,0.18431473454659375,0.041157481066592574,1
2021,47,48000,race-ethnicity,Other Races and Ethnicities,0.34661381322986284,0.46703096584827103,0.22619666061145466,1
2021,47,48000,race-ethnicity,"White, Non-Hispanic",0.5195067447252789,0.580237494157453,0.45877599529310487,1
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",0.30513072447743156,0.49754587093529223,0.11271557801957088,2
2021,47,51560,race-ethnicity,Hispanic,0.4234823983609056,0.5974222887555866,0.24954250796622468,2
2021,47,51560,race-ethnicity,Other Races and Ethnicities,0.4229544260572629,0.5915130377305862,0.2543958143839396,2
2021,47,51560,race-ethnicity,"White, Non-Hispanic",0.4423271016345752,0.515290930268517,0.3693632730006334,2
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",0.37907763193854105,0.4655238739217181,0.292631389955364,1
2021,47,52006,race-ethnicity,Hispanic,0.11413617610837438,0.18057315536453178,0.047699196852217005,1
2021,47,52006,race-ethnicity,Other Races and Ethnicities,0.282889420552183,0.3923860651481007,0.17339277595626534,1
2021,47,52006,race-ethnicity,"White, Non-Hispanic",0.43733336132437084,0.48990783157674533,0.38475889107199635,1
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",0.13370231593103005,0.2954859745128745,0,1
2021,48,01000,race-ethnicity,Hispanic,0.31354470718761157,0.38729948234086586,0.2397899320343573,1
2021,48,01000,race-ethnicity,Other Races and Ethnicities,0.430931644765109,0.611168451308081,0.250694838222137,1
2021,48,01000,race-ethnicity,"White, Non-Hispanic",0.3205988450637455,0.3791594123750987,0.26203827775239225,1
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",0.8307947387414827,0.9874693158544762,0.6741201616284892,2
2021,48,01924,race-ethnicity,Hispanic,0.3518701936450432,0.47477371091315546,0.2289666763769309,2
2021,48,01924,race-ethnicity,Other Races and Ethnicities,0.3380681141297121,0.4539658203706813,0.22217040788874293,2
2021,48,01924,race-ethnicity,"White, Non-Hispanic",0.5423002306630317,0.6115215343728632,0.4730789269532002,2
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",0.3751285052152768,0.5987972027930091,0.15145980763754452,1
2021,48,03000,race-ethnicity,Hispanic,0.35112621962637036,0.4395275504695323,0.26272488878320843,1
2021,48,03000,race-ethnicity,Other Races and Ethnicities,0.30576060722701626,0.5076839215751585,0.10383729287887403,1
2021,48,03000,race-ethnicity,"White, Non-Hispanic",0.2587369725103032,0.32953364070595126,0.18794030431465514,1
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",0.34133352298724123,0.4162225111481764,0.2664445348263061,2
2021,48,04000,race-ethnicity,Hispanic,0.351880491647521,0.408427018067987,0.295333965227055,2
2021,48,04000,race-ethnicity,Other Races and Ethnicities,0.47896065130806564,0.575437395306457,0.38248390730967424,2
2021,48,04000,race-ethnicity,"White, Non-Hispanic",0.34131528919065623,0.3962680755015518,0.28636250287976067,2
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",0.42324051042049626,0.5472292208323768,0.2992518000086157,1
2021,48,05000,race-ethnicity,Hispanic,0.39440988573831787,0.4360183245549633,0.3528014469216724,1
2021,48,05000,race-ethnicity,Other Races and Ethnicities,0.5588712575716412,0.6198143582219465,0.49792815692133596,1
2021,48,05000,race-ethnicity,"White, Non-Hispanic",0.594871004747707,0.6300289290297632,0.5597130804656509,1
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",0.36601236144702,0.6278744738012318,0.10415024909280812,2
2021,48,06128,race-ethnicity,Hispanic,0.3613982284145311,0.45749936497917676,0.2652970918498855,2
2021,48,06128,race-ethnicity,Other Races and Ethnicities,0.11641578762073301,0.3730475227246203,0,2
2021,48,06128,race-ethnicity,"White, Non-Hispanic",0.33957940688566224,0.4408532765155337,0.2383055372557908,2
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",0.5175001736633124,0.6256567610640269,0.40934358626259776,1
2021,48,07000,race-ethnicity,Hispanic,0.4149041885393115,0.5184383926133612,0.31136998446526176,1
2021,48,07000,race-ethnicity,Other Races and Ethnicities,0.3072869009062395,0.48131641719575413,0.1332573846167249,1
2021,48,07000,race-ethnicity,"White, Non-Hispanic",0.3227709547395579,0.4258706869253967,0.21967122255371913,1
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,10768,race-ethnicity,Hispanic,0.4180387172396643,0.4785785588793906,0.357498875599938,1
2021,48,10768,race-ethnicity,Other Races and Ethnicities,0.17764513607617424,0.6101606972191964,0,3
2021,48,10768,race-ethnicity,"White, Non-Hispanic",0.166730071253046,0.36935096080646973,0,1
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",0.39144736842105265,0.5690882147881614,0.2138065220539439,2
2021,48,10912,race-ethnicity,Hispanic,0.27397934087555337,0.3824051797056467,0.16555350204546004,2
2021,48,10912,race-ethnicity,Other Races and Ethnicities,0.3013245033112583,0.4848960771608374,0.11775292946167928,2
2021,48,10912,race-ethnicity,"White, Non-Hispanic",0.5251396648044693,0.6197600128486952,0.43051931676024335,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",0.34650284471905834,0.4758418904736357,0.21716379896448101,2
2021,48,13024,race-ethnicity,Hispanic,0.4244610797717358,0.5003395480219792,0.3485826115214924,2
2021,48,13024,race-ethnicity,Other Races and Ethnicities,0.6006134658428018,0.6727680087176872,0.5284589229679165,2
2021,48,13024,race-ethnicity,"White, Non-Hispanic",0.6760073213854039,0.73688897512178,0.6151256676490278,2
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",0.3557722064654246,0.5980514333458656,0.11349297958498358,3
2021,48,13552,race-ethnicity,Hispanic,0.42205549361115635,0.5309661497434208,0.3131448374788919,3
2021,48,13552,race-ethnicity,Other Races and Ethnicities,0.5269680477475204,0.6243397504933418,0.42959634500169896,3
2021,48,13552,race-ethnicity,"White, Non-Hispanic",0.5464976548250837,0.6083335023660631,0.48466180728410435,3
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",0.3914473684210526,0.5690882147881613,0.21380652205394388,2
2021,48,15976,race-ethnicity,Hispanic,0.2739793408755533,0.3824051797056466,0.16555350204546002,2
2021,48,15976,race-ethnicity,Other Races and Ethnicities,0.30132450331125826,0.48489607716083727,0.11775292946167923,2
2021,48,15976,race-ethnicity,"White, Non-Hispanic",0.5251396648044693,0.6197600128486952,0.43051931676024335,2
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",0.030904473529986324,0.15910830970795098,0,3
2021,48,16432,race-ethnicity,Hispanic,0.3425304929518148,0.43795978372560773,0.2471012021780219,3
2021,48,16432,race-ethnicity,Other Races and Ethnicities,0.36870919934510216,0.5308802498287071,0.20653814886149727,3
2021,48,16432,race-ethnicity,"White, Non-Hispanic",0.3708813290286719,0.4385070344121229,0.30325562364522085,3
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",0.42374465363694014,0.7033368514977223,0.14415245577615804,1
2021,48,17000,race-ethnicity,Hispanic,0.3705707898805077,0.4311704511381442,0.3099711286228712,1
2021,48,17000,race-ethnicity,Other Races and Ethnicities,0.4743237512872868,0.7568521199714846,0.19179538260308904,1
2021,48,17000,race-ethnicity,"White, Non-Hispanic",0.41949709663898244,0.519792556706574,0.3192016365713909,1
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",0.3820244123708906,0.429171753696855,0.33487707104492614,1
2021,48,19000,race-ethnicity,Hispanic,0.34367271982125663,0.3714382310147315,0.31590720862778177,1
2021,48,19000,race-ethnicity,Other Races and Ethnicities,0.500347089445713,0.55029250217264,0.45040167671878606,1
2021,48,19000,race-ethnicity,"White, Non-Hispanic",0.6170728558195686,0.6485014252717244,0.5856442863674128,1
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",0.36866457766724564,0.5702645717914276,0.16706458354306364,2
2021,48,19972,race-ethnicity,Hispanic,0.5388756823702422,0.6448498256183708,0.4329015391221136,2
2021,48,19972,race-ethnicity,Other Races and Ethnicities,0.3637669588308753,0.48256397455349526,0.24496994310825532,2
2021,48,19972,race-ethnicity,"White, Non-Hispanic",0.5205550560429774,0.5788638720959972,0.4622462399899575,2
2021,48,22660,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,48,22660,race-ethnicity,Hispanic,0.3516769113184381,0.41852603339744254,0.28482778923943364,2
2021,48,22660,race-ethnicity,Other Races and Ethnicities,0.22448979591836735,0.8027630877104057,0,2
2021,48,22660,race-ethnicity,"White, Non-Hispanic",0.4866159563038208,0.7964081195528707,0.17682379305477092,2
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",0.3582593343290577,0.6554496196217166,0.061069049036398815,1
2021,48,24000,race-ethnicity,Hispanic,0.3462726331944395,0.3842167999132664,0.30832846647561263,1
2021,48,24000,race-ethnicity,Other Races and Ethnicities,0.7244022526398419,0.911114350558907,0.5376901547207769,1
2021,48,24000,race-ethnicity,"White, Non-Hispanic",0.24342675400017583,0.3477567130361863,0.13909679496416533,1
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",0.42439088200035485,0.635785184815334,0.2129965791853757,2
2021,48,26232,race-ethnicity,Hispanic,0.3807340672969108,0.5006385059823807,0.2608296286114409,2
2021,48,26232,race-ethnicity,Other Races and Ethnicities,0.3239287304680063,0.42914193538439815,0.21871552555161447,2
2021,48,26232,race-ethnicity,"White, Non-Hispanic",0.5736963100808005,0.6363948886406001,0.5109977315210008,2
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",0.40490410589164005,0.4719376263855599,0.3378705853977202,2
2021,48,27000,race-ethnicity,Hispanic,0.2958049830547311,0.3295676490127941,0.26204231709666803,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,0.3855376819720327,0.4502977427697172,0.3207776211743482,2
2021,48,27000,race-ethnicity,"White, Non-Hispanic",0.44630000919364093,0.47717288658664203,0.41542713180063984,2
2021,48,27684,race-ethnicity,"Black, Non-Hispanic",0.46126460966957694,0.674475431597334,0.24805378774181985,2
2021,48,27684,race-ethnicity,Hispanic,0.3892435372175736,0.5059952904189527,0.27249178401619445,2
2021,48,27684,race-ethnicity,Other Races and Ethnicities,0.4240966719649848,0.5056710443965269,0.3425222995334427,2
2021,48,27684,race-ethnicity,"White, Non-Hispanic",0.5076308584366218,0.5696042818899104,0.44565743498333316,2
2021,48,29000,race-ethnicity,"Black, Non-Hispanic",0.29628653837789304,0.40325627852154367,0.1893167982342424,2
2021,48,29000,race-ethnicity,Hispanic,0.17011289459544876,0.2225816888172888,0.11764410037360873,2
2021,48,29000,race-ethnicity,Other Races and Ethnicities,0.3559427042354175,0.45273581431062426,0.25914959416021077,2
2021,48,29000,race-ethnicity,"White, Non-Hispanic",0.37401285383438254,0.4494618558639372,0.29856385180482786,2
2021,48,30464,race-ethnicity,"Black, Non-Hispanic",0.3748215876960776,0.4484620170442798,0.3011811583478754,2
2021,48,30464,race-ethnicity,Hispanic,0.29770093989169216,0.3413792844506743,0.25402259533271004,2
2021,48,30464,race-ethnicity,Other Races and Ethnicities,0.5065087981691977,0.6070461571701928,0.4059714391682026,2
2021,48,30464,race-ethnicity,"White, Non-Hispanic",0.3542906526774985,0.406053425600213,0.30252787975478396,2
2021,48,35000,race-ethnicity,"Black, Non-Hispanic",0.42017654998459864,0.45921887558826163,0.38113422438093564,1
2021,48,35000,race-ethnicity,Hispanic,0.3151447733993903,0.33510061970431027,0.2951889270944703,1
2021,48,35000,race-ethnicity,Other Races and Ethnicities,0.4884898396504151,0.5276168982536388,0.44936278104719135,1
2021,48,35000,race-ethnicity,"White, Non-Hispanic",0.5713238159332037,0.5978117157167558,0.5448359161496515,1
2021,48,37000,race-ethnicity,"Black, Non-Hispanic",0.2716878629456275,0.4212117248138722,0.12216400107738284,1
2021,48,37000,race-ethnicity,Hispanic,0.269540505611687,0.33073191767285626,0.20834909355051778,1
2021,48,37000,race-ethnicity,Other Races and Ethnicities,0.3717992327223851,0.4512897594967885,0.29230870594798164,1
2021,48,37000,race-ethnicity,"White, Non-Hispanic",0.45350663593879786,0.533176616527253,0.3738366553503427,1
2021,48,39148,race-ethnicity,"Black, Non-Hispanic",0.2147533668831701,0.31164907884973675,0.11785765491660345,1
2021,48,39148,race-ethnicity,Hispanic,0.36162938976319736,0.44906641590664254,0.2741923636197522,1
2021,48,39148,race-ethnicity,Other Races and Ethnicities,0.2464364655676914,0.36709844742645964,0.12577448370892313,1
2021,48,39148,race-ethnicity,"White, Non-Hispanic",0.39387143514637213,0.46981957258227464,0.3179232977104696,1
2021,48,41464,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,48,41464,race-ethnicity,Hispanic,0.27221469632723727,0.3211362156569781,0.22329317699749646,1
2021,48,41464,race-ethnicity,Other Races and Ethnicities,0.7710753734332971,1,0.29564150351650104,1
2021,48,41464,race-ethnicity,"White, Non-Hispanic",0.3546670755548741,0.6253543236018697,0.08397982750787852,1
2021,48,41980,race-ethnicity,"Black, Non-Hispanic",0.48843008771538815,0.7601604054369167,0.21669976999385965,2
2021,48,41980,race-ethnicity,Hispanic,0.43986246860559247,0.5644277300883287,0.31529720712285625,2
2021,48,41980,race-ethnicity,Other Races and Ethnicities,0.427916636825897,0.6049702071744862,0.2508630664773077,2
2021,48,41980,race-ethnicity,"White, Non-Hispanic",0.5683962277155821,0.6640507855270609,0.4727416699041032,2
2021,48,42508,race-ethnicity,"Black, Non-Hispanic",0.3012046279163305,0.4510732282139861,0.15133602761867496,1
2021,48,42508,race-ethnicity,Hispanic,0.3880183027992321,0.47413727506324477,0.30189933053521945,1
2021,48,42508,race-ethnicity,Other Races and Ethnicities,0.40105037373733504,0.4698416516866417,0.33225909578802837,1
2021,48,42508,race-ethnicity,"White, Non-Hispanic",0.6475637474622988,0.7072631615752145,0.5878643333493832,1
2021,48,43888,race-ethnicity,"Black, Non-Hispanic",0.4069410476789416,0.5591852482744808,0.2546968470834024,2
2021,48,43888,race-ethnicity,Hispanic,0.2764229919506465,0.396828844607689,0.156017139293604,2
2021,48,43888,race-ethnicity,Other Races and Ethnicities,0.22448619490144014,0.42283116730432996,0.02614122249855033,2
2021,48,43888,race-ethnicity,"White, Non-Hispanic",0.5164463773172008,0.6051233981661892,0.42776935646821235,2
2021,48,45000,race-ethnicity,"Black, Non-Hispanic",0.5719846246861168,0.851939033201724,0.29203021617050956,1
2021,48,45000,race-ethnicity,Hispanic,0.29114654021899966,0.37176049075414774,0.21053258968385155,1
2021,48,45000,race-ethnicity,Other Races and Ethnicities,0.7295402302340906,0.9110784671497185,0.5480019933184628,1
2021,48,45000,race-ethnicity,"White, Non-Hispanic",0.49363314111893347,0.5720895749498137,0.4151767072880532,1
2021,48,45384,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,48,45384,race-ethnicity,Hispanic,0.2728705727278421,0.3116060067924096,0.23413513866327465,1
2021,48,45384,race-ethnicity,Other Races and Ethnicities,0.25921647212508725,0.5455101599609864,0,1
2021,48,45384,race-ethnicity,"White, Non-Hispanic",0.5051287353766094,0.6903215837840885,0.31993588696913033,1
2021,48,45744,race-ethnicity,"Black, Non-Hispanic",0.20458537696406956,0.3280658324361712,0.08110492149196791,1
2021,48,45744,race-ethnicity,Hispanic,0.22982426670544367,0.3114728854977079,0.14817564791317944,1
2021,48,45744,race-ethnicity,Other Races and Ethnicities,0.4623458890742855,0.5467645886509753,0.37792718949759563,1
2021,48,45744,race-ethnicity,"White, Non-Hispanic",0.5838524477829024,0.6338762709361713,0.5338286246296334,1
2021,48,47892,race-ethnicity,"Black, Non-Hispanic",0.4008995260499749,0.49376019020866035,0.3080388618912895,2
