year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.9561458114766448,0.9733694046842949,0.9389222182689947,2
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",0.5456938793942817,0.7823841716668031,0.30900358712176035,1
2021,42,02000,race-ethnicity,Hispanic,0.9255829516830602,0.9875092926158118,0.8636566107503085,1
2021,42,02000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,42,02000,race-ethnicity,"White, Non-Hispanic",0.9558963791887273,0.9830287198984884,0.9287640384789662,1
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",0.9760609357997824,1,0.9373821798878865,2
2021,42,06088,race-ethnicity,Hispanic,0.9256791389031267,0.9768333026305122,0.8745249751757412,2
2021,42,06088,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,42,06088,race-ethnicity,"White, Non-Hispanic",0.9705650459921157,0.988584504050223,0.9525455879340083,2
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",0.971264367816092,1,0.8980459770114945,1
2021,42,24000,race-ethnicity,Hispanic,0.5685714285714286,0.8488000019420493,0.28834285520080793,1
2021,42,24000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.8456889605157132,0.9020178717541141,0.7893600492773123,1
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.8547513881090324,0.8878635354248674,0.8216392407931974,1
2021,42,60000,race-ethnicity,Hispanic,0.7893534934654741,0.8462959050916485,0.7324110818392997,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.9499990062622217,0.9747862786958075,0.9252117338286359,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.9581901426991793,0.9708781177866798,0.9455021676116789,1
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.8603400156937793,0.9175560259997411,0.8031240053878175,1
2021,42,61000,race-ethnicity,Hispanic,0.8942890631716074,0.9770674687644759,0.8115106575787389,1
2021,42,61000,race-ethnicity,Other Races and Ethnicities,0.9548209031671497,0.9870038502738654,0.9226379560604341,1
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.9537856028745634,0.9687122856254149,0.9388589201237119,1
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",0.8502988182748841,0.9779702845173597,0.7226273520324085,2
2021,42,63624,race-ethnicity,Hispanic,0.7131349798210213,0.8036134235138368,0.6226565361282057,2
2021,42,63624,race-ethnicity,Other Races and Ethnicities,0.9159902738223291,1,0.7944133111701484,2
2021,42,63624,race-ethnicity,"White, Non-Hispanic",0.9720701187528268,0.9938932645998488,0.9502469729058047,2
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",0.9206896551724139,1,0.7839381885815786,2
2021,42,69000,race-ethnicity,Hispanic,0.7324137931034482,0.9217599709821922,0.5430676152247043,2
2021,42,69000,race-ethnicity,Other Races and Ethnicities,0.8947368421052632,1,0.7567412772676337,2
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.947190059305281,0.9766109617370835,0.9177691568734785,2
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",0.9990094434088703,1,0.9922417376582879,2
2021,44,19180,race-ethnicity,Hispanic,0.9547496824088041,0.9843830321278232,0.925116332689785,2
2021,44,19180,race-ethnicity,Other Races and Ethnicities,0.9416081796484631,0.9763496476418354,0.9068667116550908,2
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.9795524320730837,0.9895684031740486,0.9695364609721189,2
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",0.7177568955722253,0.8157767196763167,0.619737071468134,2
2021,44,54640,race-ethnicity,Hispanic,0.8486779255108013,0.9000418104432371,0.7973140405783656,2
2021,44,54640,race-ethnicity,Other Races and Ethnicities,0.8137785263577115,0.8796916152568293,0.7478654374585938,2
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.8872093741859641,0.9152763567252559,0.8591423916466724,2
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",0.9981038588729246,1,0.9895771925532523,1
2021,44,59000,race-ethnicity,Hispanic,0.955033352596695,0.981815579007649,0.9282511261857409,1
2021,44,59000,race-ethnicity,Other Races and Ethnicities,0.9716892471286235,0.9961240503520709,0.9472544439051761,1
2021,44,59000,race-ethnicity,"White, Non-Hispanic",0.9799158152005724,0.9899029970200297,0.969928633381115,1
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",0.9396551724137931,1,0.749115801982109,2
2021,44,74300,race-ethnicity,Hispanic,0.726962457337884,1,0.4508263195666992,2
2021,44,74300,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.9630107526881719,1,0.9260186186072702,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",0.8889961389961389,0.9797773841832422,0.7982148938090357,2
2021,45,13330,race-ethnicity,Hispanic,0.9963768115942029,1,0.9718212756046389,2
2021,45,13330,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.9895392833296239,1,0.9776644162590342,2
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.9017406847190469,0.9324047326512418,0.871076636786852,2
2021,45,16000,race-ethnicity,Hispanic,0.9835011449422492,1,0.9595868731425544,2
2021,45,16000,race-ethnicity,Other Races and Ethnicities,0.9056740063694085,0.9713869498889987,0.8399610628498184,2
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.9858935967197431,0.9946994132185045,0.9770877802209816,2
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",0.879588839941263,1,0.7026767061543276,2
2021,45,48535,race-ethnicity,Hispanic,1,1,1,3
2021,45,48535,race-ethnicity,Other Races and Ethnicities,0.9838709677419354,1,0.8965769855093262,2
2021,45,48535,race-ethnicity,"White, Non-Hispanic",0.9028801071667784,0.9771923370483268,0.82856787728523,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",0.7738558571319015,0.8562623028741474,0.6914494113896557,2
2021,45,50875,race-ethnicity,Hispanic,0.9619311609991231,1,0.912681994201283,2
2021,45,50875,race-ethnicity,Other Races and Ethnicities,0.952867146412524,1,0.9009460173251943,2
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.9624000204436195,0.9792434159853421,0.9455566249018968,2
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",0.7188862528853552,0.997515821660254,0.4402566841104565,1
2021,46,59020,race-ethnicity,Hispanic,0.49280123259183567,0.7304615091157206,0.25514095606795073,1
2021,46,59020,race-ethnicity,Other Races and Ethnicities,0.7756935683887453,0.9392064700534918,0.6121806667239987,1
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.8970734344999883,0.9285944138078235,0.8655524551921532,1
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.7619200103045415,0.8519366886137658,0.6719033319953172,2
2021,47,14000,race-ethnicity,Hispanic,0.6943852877178812,0.8090547063330973,0.5797158691026651,2
2021,47,14000,race-ethnicity,Other Races and Ethnicities,0.9746505026372925,1,0.9315105051894416,2
2021,47,14000,race-ethnicity,"White, Non-Hispanic",0.9566321977273257,0.9736704915465663,0.9395939039080851,2
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",0.9798534798534798,1,0.94569645907477,2
2021,47,15160,race-ethnicity,Hispanic,0.8764568764568765,0.9705334968593684,0.7823802560543847,2
2021,47,15160,race-ethnicity,Other Races and Ethnicities,0.7531055900621119,0.9188553703809126,0.5873558097433111,2
2021,47,15160,race-ethnicity,"White, Non-Hispanic",0.9564393939393938,0.9858528388172478,0.9270259490615398,2
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",0.406015037593985,1,0,3
2021,47,27740,race-ethnicity,Hispanic,1,1,1,3
2021,47,27740,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,47,27740,race-ethnicity,"White, Non-Hispanic",0.9648542485011371,0.9966323896674175,0.9330761073348567,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",0.8951472414377155,0.976861220813762,0.813433262061669,1
2021,47,40000,race-ethnicity,Hispanic,0.7667449400858121,0.8961958594283153,0.6372940207433089,1
2021,47,40000,race-ethnicity,Other Races and Ethnicities,0.9862285528019242,1,0.9464656869514295,1
2021,47,40000,race-ethnicity,"White, Non-Hispanic",0.9595523084641091,0.9753161348659719,0.9437884820622463,1
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",0.8842347673774995,0.9141640756231968,0.8543054591318022,1
2021,47,48000,race-ethnicity,Hispanic,0.8180126752965251,0.9000378559330209,0.7359874946600293,1
2021,47,48000,race-ethnicity,Other Races and Ethnicities,0.8891778888662178,0.973691308237526,0.8046644694949097,1
2021,47,48000,race-ethnicity,"White, Non-Hispanic",0.940997828958518,0.9677510603698534,0.9142445975471827,1
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",0.9611158597508503,1,0.9173636933610044,2
2021,47,51560,race-ethnicity,Hispanic,0.949202113487213,1,0.8900840354338595,2
2021,47,51560,race-ethnicity,Other Races and Ethnicities,0.8819372176164944,0.9888420633771002,0.7750323718558885,2
2021,47,51560,race-ethnicity,"White, Non-Hispanic",0.9917137343855043,1,0.9809994711163089,2
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",0.9521016387042964,0.9766803470660183,0.9275229303425746,1
2021,47,52006,race-ethnicity,Hispanic,0.8379976878236871,0.9036493011440835,0.7723460745032907,1
2021,47,52006,race-ethnicity,Other Races and Ethnicities,0.9143366490613233,0.9703215672876286,0.8583517308350179,1
2021,47,52006,race-ethnicity,"White, Non-Hispanic",0.9539032823727388,0.9713336219529044,0.9364729427925732,1
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",0.9932321646607362,1,0.9728236918993358,1
2021,48,01000,race-ethnicity,Hispanic,0.8695256382063561,0.9195734661176883,0.8194778102950239,1
2021,48,01000,race-ethnicity,Other Races and Ethnicities,0.9068076348960308,1,0.7905026842404648,1
2021,48,01000,race-ethnicity,"White, Non-Hispanic",0.9416095148538369,0.9650930321776001,0.9181259975300737,1
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,48,01924,race-ethnicity,Hispanic,0.9842295471215156,1,0.9527048641307858,2
2021,48,01924,race-ethnicity,Other Races and Ethnicities,0.9838436834355738,1,0.945251587043271,2
2021,48,01924,race-ethnicity,"White, Non-Hispanic",0.9292960458759815,0.9745964849547543,0.8839956067972087,2
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",0.8256611420288518,0.9531918099335213,0.6981304741241823,1
2021,48,03000,race-ethnicity,Hispanic,0.9142588452465773,0.9595201066672883,0.8689975838258663,1
2021,48,03000,race-ethnicity,Other Races and Ethnicities,0.7200373989714709,0.9168118052081238,0.523262992734818,1
2021,48,03000,race-ethnicity,"White, Non-Hispanic",0.9297886720999297,0.9677531267760284,0.8918242174238309,1
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",0.9411834811684012,0.9777551110159243,0.9046118513208782,2
2021,48,04000,race-ethnicity,Hispanic,0.8508584997222676,0.8904501679436635,0.8112668315008716,2
2021,48,04000,race-ethnicity,Other Races and Ethnicities,0.9405526531684497,0.9843456690576075,0.896759637279292,2
2021,48,04000,race-ethnicity,"White, Non-Hispanic",0.9564511895402273,0.9792441253418686,0.9336582537385861,2
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",0.9679801339571347,0.9896740916194886,0.9462861762947807,1
2021,48,05000,race-ethnicity,Hispanic,0.8814269223765593,0.9050412739652821,0.8578125707878365,1
2021,48,05000,race-ethnicity,Other Races and Ethnicities,0.9436510999854887,0.9735177681508728,0.9137844318201046,1
2021,48,05000,race-ethnicity,"White, Non-Hispanic",0.9860076965794792,0.9933957702260913,0.9786196229328671,1
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",0.8643202275811801,1,0.7061172291456965,2
2021,48,06128,race-ethnicity,Hispanic,0.9048922882364627,0.9683896169390791,0.8413949595338464,2
2021,48,06128,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,48,06128,race-ethnicity,"White, Non-Hispanic",0.8986978076128052,0.9665346365713376,0.8308609786542727,2
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",0.8778208882263369,0.9534678099943754,0.8021739664582983,1
2021,48,07000,race-ethnicity,Hispanic,0.8558282659372214,0.9337829371354839,0.7778735947389589,1
2021,48,07000,race-ethnicity,Other Races and Ethnicities,0.9036671473047598,1,0.7774733870235474,1
2021,48,07000,race-ethnicity,"White, Non-Hispanic",0.9999525548420176,1,0.9986092300495706,1
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",0.5588235294117647,1,0,1
2021,48,10768,race-ethnicity,Hispanic,0.8488213340504082,0.8882561517789346,0.8093865163218817,1
2021,48,10768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,10768,race-ethnicity,"White, Non-Hispanic",0.925827211857245,1,0.783374189435583,1
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",0.9522240527182867,1,0.8936850646982124,2
2021,48,10912,race-ethnicity,Hispanic,0.9012185636505056,0.9427786277856991,0.859658499515312,2
2021,48,10912,race-ethnicity,Other Races and Ethnicities,0.9892066918510524,1,0.9661269195556095,2
2021,48,10912,race-ethnicity,"White, Non-Hispanic",0.9928509532062392,0.9992591837863767,0.9864427226261017,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",0.9418723807319694,1,0.8735068620027351,2
2021,48,13024,race-ethnicity,Hispanic,0.9110534608983869,0.9490169092579929,0.8730900125387809,2
2021,48,13024,race-ethnicity,Other Races and Ethnicities,0.9292448332950185,0.9723402191935201,0.8861494473965169,2
2021,48,13024,race-ethnicity,"White, Non-Hispanic",0.979226271855313,0.9988466242226849,0.959605919487941,2
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",0.9295113958679093,1,0.799973375327072,3
2021,48,13552,race-ethnicity,Hispanic,0.8226607893590665,0.9185133983491985,0.7268081803689345,3
2021,48,13552,race-ethnicity,Other Races and Ethnicities,0.9240155730940944,1,0.8336087844375911,3
2021,48,13552,race-ethnicity,"White, Non-Hispanic",0.9067348193516702,0.9526647326365071,0.8608049060668334,3
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",0.9522240527182866,1,0.8936850646982123,2
2021,48,15976,race-ethnicity,Hispanic,0.9012185636505056,0.9427786277856991,0.859658499515312,2
2021,48,15976,race-ethnicity,Other Races and Ethnicities,0.9892066918510523,1,0.9661269195556093,2
2021,48,15976,race-ethnicity,"White, Non-Hispanic",0.9928509532062392,0.9992591837863767,0.9864427226261017,2
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",0.8821547890699599,1,0.7132583782224187,3
2021,48,16432,race-ethnicity,Hispanic,0.884171880024259,0.9514187071412472,0.8169250529072707,3
2021,48,16432,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,48,16432,race-ethnicity,"White, Non-Hispanic",0.8599279537947214,0.9166147085922954,0.8032411989971474,3
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",0.9636396074241135,1,0.8746573921802062,1
2021,48,17000,race-ethnicity,Hispanic,0.8567854411510119,0.8993647905486074,0.8142060917534163,1
2021,48,17000,race-ethnicity,Other Races and Ethnicities,0.8279917546732931,1,0.6430718253287067,1
2021,48,17000,race-ethnicity,"White, Non-Hispanic",0.9225318185133758,0.9713924987467535,0.8736711382799982,1
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",0.8518413755271014,0.8848865021480914,0.8187962489061114,1
2021,48,19000,race-ethnicity,Hispanic,0.7974378821451009,0.8193280319227486,0.7755477323674532,1
2021,48,19000,race-ethnicity,Other Races and Ethnicities,0.971636125569326,0.9891539886517846,0.9541182624868674,1
2021,48,19000,race-ethnicity,"White, Non-Hispanic",0.9347759906364914,0.9509531429340546,0.9185988383389282,1
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",0.993290691123728,1,0.9781716539209778,2
2021,48,19972,race-ethnicity,Hispanic,0.952628786991848,0.9841934059199473,0.9210641680637488,2
2021,48,19972,race-ethnicity,Other Races and Ethnicities,0.9703302724000933,1,0.9300012044688578,2
2021,48,19972,race-ethnicity,"White, Non-Hispanic",0.9704162727620921,0.9868775809877613,0.9539549645364228,2
2021,48,22660,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,48,22660,race-ethnicity,Hispanic,0.8855259531725184,0.9232943815151458,0.847757524829891,2
2021,48,22660,race-ethnicity,Other Races and Ethnicities,0.9910391235248368,1,0.8986870351190577,2
2021,48,22660,race-ethnicity,"White, Non-Hispanic",0.5082943018138226,0.8349160190321412,0.18167258459550412,2
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",0.9080454777995913,0.9944153326185845,0.8216756229805982,1
2021,48,24000,race-ethnicity,Hispanic,0.9184077376021813,0.9382794165478864,0.8985360586564762,1
2021,48,24000,race-ethnicity,Other Races and Ethnicities,0.8182441597886568,0.9335118227470843,0.7029764968302293,1
2021,48,24000,race-ethnicity,"White, Non-Hispanic",0.9670473528045652,0.9989873205236124,0.935107385085518,1
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",0.9830587941834039,1,0.9154576636177573,2
2021,48,26232,race-ethnicity,Hispanic,0.9953210792734397,1,0.979447263289345,2
2021,48,26232,race-ethnicity,Other Races and Ethnicities,0.986870846588852,1,0.9565104309574841,2
2021,48,26232,race-ethnicity,"White, Non-Hispanic",0.9412147453879715,0.9747501640278946,0.9076793267480483,2
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",0.8514267313434094,0.8985329228720819,0.804320539814737,2
2021,48,27000,race-ethnicity,Hispanic,0.8720198269573629,0.8978817957241165,0.8461578581906093,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,0.9246532167581503,0.965050852385437,0.8842555811308636,2
2021,48,27000,race-ethnicity,"White, Non-Hispanic",0.937460156215026,0.9527374777799164,0.9221828346501356,2
2021,48,27684,race-ethnicity,"Black, Non-Hispanic",0.877135750082306,0.9966179596481664,0.7576535405164457,2
2021,48,27684,race-ethnicity,Hispanic,0.9327948382419002,1,0.8633938824428813,2
2021,48,27684,race-ethnicity,Other Races and Ethnicities,0.9818393939318397,1,0.9423832055284477,2
2021,48,27684,race-ethnicity,"White, Non-Hispanic",0.9389138220316021,0.9800826722497197,0.8977449718134846,2
2021,48,29000,race-ethnicity,"Black, Non-Hispanic",0.8997548567073358,0.9706187968756825,0.828890916538989,2
2021,48,29000,race-ethnicity,Hispanic,0.8902014526731927,0.9287260632372792,0.8516768421091062,2
2021,48,29000,race-ethnicity,Other Races and Ethnicities,0.9559641482293503,0.9928284993390608,0.9190997971196397,2
2021,48,29000,race-ethnicity,"White, Non-Hispanic",0.9539883551551878,0.985299378653311,0.9226773316570646,2
2021,48,30464,race-ethnicity,"Black, Non-Hispanic",0.9392657736082621,0.9724506751708298,0.9060808720456944,2
2021,48,30464,race-ethnicity,Hispanic,0.8690488843816578,0.8984428050334708,0.8396549637298448,2
2021,48,30464,race-ethnicity,Other Races and Ethnicities,0.9277681297049933,0.972269004680394,0.8832672547295927,2
2021,48,30464,race-ethnicity,"White, Non-Hispanic",0.975573950024704,0.9903023837251461,0.960845516324262,2
2021,48,35000,race-ethnicity,"Black, Non-Hispanic",0.8324187783203963,0.8600088832546164,0.8048286733861763,1
2021,48,35000,race-ethnicity,Hispanic,0.7992159810706861,0.8156663583489278,0.7827656037924445,1
2021,48,35000,race-ethnicity,Other Races and Ethnicities,0.9417383922778513,0.9617563408691829,0.9217204436865196,1
2021,48,35000,race-ethnicity,"White, Non-Hispanic",0.9043741521037912,0.9227395218463971,0.8860087823611854,1
2021,48,37000,race-ethnicity,"Black, Non-Hispanic",0.9412863062284981,1,0.8785830978185468,1
2021,48,37000,race-ethnicity,Hispanic,0.8498390894325966,0.89342970646033,0.8062484724048631,1
2021,48,37000,race-ethnicity,Other Races and Ethnicities,0.9083423301194705,0.968974851415444,0.847709808823497,1
2021,48,37000,race-ethnicity,"White, Non-Hispanic",0.9709463979024705,0.9930405431000707,0.9488522527048703,1
2021,48,39148,race-ethnicity,"Black, Non-Hispanic",0.8320498428617205,0.9084381765208509,0.75566150920259,1
2021,48,39148,race-ethnicity,Hispanic,0.8682198622984203,0.9232767816460288,0.8131629429508118,1
2021,48,39148,race-ethnicity,Other Races and Ethnicities,0.9120731692633707,0.9869160122819038,0.8372303262448375,1
2021,48,39148,race-ethnicity,"White, Non-Hispanic",0.8861740046131671,0.9254655799983897,0.8468824292279444,1
2021,48,41464,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,48,41464,race-ethnicity,Hispanic,0.8893205001310882,0.9192898808743781,0.8593511193877983,1
2021,48,41464,race-ethnicity,Other Races and Ethnicities,0.0354555446562585,0.2917529907169434,0,1
2021,48,41464,race-ethnicity,"White, Non-Hispanic",0.9389691009276697,1,0.7616287409336813,1
2021,48,41980,race-ethnicity,"Black, Non-Hispanic",0.9272513380509358,1,0.8072652046984234,2
2021,48,41980,race-ethnicity,Hispanic,0.8448123569458609,0.9241573954589719,0.7654673184327498,2
2021,48,41980,race-ethnicity,Other Races and Ethnicities,0.9891360271450501,1,0.9476623257396494,2
2021,48,41980,race-ethnicity,"White, Non-Hispanic",0.9895489296793017,1,0.9684208469030683,2
2021,48,42508,race-ethnicity,"Black, Non-Hispanic",0.830732830778284,0.9469427310352869,0.714522930521281,1
2021,48,42508,race-ethnicity,Hispanic,0.9214796790808446,0.9678986096180678,0.8750607485436214,1
2021,48,42508,race-ethnicity,Other Races and Ethnicities,0.9043529247412112,0.9638090996430452,0.8448967498393772,1
2021,48,42508,race-ethnicity,"White, Non-Hispanic",0.9373092320250941,0.9782006743667768,0.8964177896834113,1
2021,48,43888,race-ethnicity,"Black, Non-Hispanic",0.9953594352463024,1,0.9812393780672943,2
2021,48,43888,race-ethnicity,Hispanic,0.9510759780681866,1,0.8850472661211158,2
2021,48,43888,race-ethnicity,Other Races and Ethnicities,0.9360159893404397,1,0.816101008228076,2
2021,48,43888,race-ethnicity,"White, Non-Hispanic",0.9535987606773985,0.984414825922829,0.9227826954319679,2
2021,48,45000,race-ethnicity,"Black, Non-Hispanic",0.9700541111393601,1,0.9172348088437153,1
2021,48,45000,race-ethnicity,Hispanic,0.8612373925195312,0.910919185860313,0.8115555991787495,1
2021,48,45000,race-ethnicity,Other Races and Ethnicities,0.9668197954221978,1,0.9161501635166379,1
2021,48,45000,race-ethnicity,"White, Non-Hispanic",0.9607993947954782,0.9818667500014353,0.939732039589521,1
2021,48,45384,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,48,45384,race-ethnicity,Hispanic,0.9348930879648919,0.9547004876328897,0.9150856882968941,1
2021,48,45384,race-ethnicity,Other Races and Ethnicities,0.9986017947651679,1,0.9727081783049467,1
2021,48,45384,race-ethnicity,"White, Non-Hispanic",0.9977538483818102,1,0.9770060359341213,1
2021,48,45744,race-ethnicity,"Black, Non-Hispanic",0.9207223543745277,1,0.8348202132403866,1
2021,48,45744,race-ethnicity,Hispanic,0.8404448934970439,0.9125802943585556,0.7683094926355322,1
2021,48,45744,race-ethnicity,Other Races and Ethnicities,0.9511261412843142,1,0.8965707318086945,1
2021,48,45744,race-ethnicity,"White, Non-Hispanic",0.9719588377432737,0.9934828778939995,0.950434797592548,1
2021,48,47892,race-ethnicity,"Black, Non-Hispanic",0.9555371920454374,0.9919643892214104,0.9191099948694644,2
2021,48,47892,race-ethnicity,Hispanic,0.8951338173490645,0.927324349875685,0.862943284822444,2
2021,48,47892,race-ethnicity,Other Races and Ethnicities,0.9954250026543706,1,0.9745115483681506,2
2021,48,47892,race-ethnicity,"White, Non-Hispanic",0.9295393387820319,0.9675660434227538,0.89151263414131,2
2021,48,48072,race-ethnicity,"Black, Non-Hispanic",0.2986541969411348,0.5302660888833772,0.06704230499889238,1
2021,48,48072,race-ethnicity,Hispanic,0.9062610221498465,0.9577708707303697,0.8547511735693233,1
2021,48,48072,race-ethnicity,Other Races and Ethnicities,0.9999206923094867,1,0.9941026718239895,1
2021,48,48072,race-ethnicity,"White, Non-Hispanic",0.9174483701595226,0.9752779567741523,0.859618783544893,1
2021,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,48768,race-ethnicity,Hispanic,0.8387976482502026,0.8773772416891359,0.8002180548112694,2
2021,48,48768,race-ethnicity,Other Races and Ethnicities,0.9998972798418109,1,0.99101393334038,3
2021,48,48768,race-ethnicity,"White, Non-Hispanic",0.9998527137491716,1,0.9926812328292504,3
2021,48,50820,race-ethnicity,"Black, Non-Hispanic",0.992294834465653,1,0.9573114516520913,2
2021,48,50820,race-ethnicity,Hispanic,0.8803101099739084,0.9365439401858204,0.8240762797619963,2
2021,48,50820,race-ethnicity,Other Races and Ethnicities,0.8982260180068965,1,0.7622724938625587,2
2021,48,50820,race-ethnicity,"White, Non-Hispanic",0.9483758803956601,0.9864124177743405,0.9103393430169797,2
2021,48,53388,race-ethnicity,"Black, Non-Hispanic",0.9854275486560605,1,0.9176252988321804,2
2021,48,53388,race-ethnicity,Hispanic,0.7871732559666312,0.8531169815300206,0.7212295304032419,2
2021,48,53388,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,48,53388,race-ethnicity,"White, Non-Hispanic",0.7750346569708381,0.8665364171564547,0.6835328967852214,2
2021,48,56000,race-ethnicity,"Black, Non-Hispanic",0.4760917465053661,0.7006619938464218,0.2515214991643105,1
2021,48,56000,race-ethnicity,Hispanic,0.7258185158215644,0.7767255910708685,0.6749114405722604,1
2021,48,56000,race-ethnicity,Other Races and Ethnicities,0.5839176732373086,0.794737702232182,0.37309764424243513,1
2021,48,56000,race-ethnicity,"White, Non-Hispanic",0.9338781947893074,0.982828560699456,0.8849278288791589,1
2021,48,56348,race-ethnicity,"Black, Non-Hispanic",0.979584278474349,1,0.947996871305262,2
2021,48,56348,race-ethnicity,Hispanic,0.8733652473689635,0.921814958320704,0.8249155364172229,2
2021,48,56348,race-ethnicity,Other Races and Ethnicities,0.993183901435368,1,0.9701461123440696,2
2021,48,56348,race-ethnicity,"White, Non-Hispanic",0.9838162286383252,1,0.9616955766604451,2
2021,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,57200,race-ethnicity,Hispanic,0.8565463031196265,0.9179977849311373,0.7950948213081158,2
2021,48,57200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,57200,race-ethnicity,"White, Non-Hispanic",1,1,1,2
2021,48,58016,race-ethnicity,"Black, Non-Hispanic",0.9661504044085518,1,0.9165174536433779,1
2021,48,58016,race-ethnicity,Hispanic,0.9552154954498845,0.9892348810316478,0.9211961098681212,1
2021,48,58016,race-ethnicity,Other Races and Ethnicities,0.9509066707997141,0.984704315359739,0.9171090262396893,1
2021,48,58016,race-ethnicity,"White, Non-Hispanic",0.9826950602059171,0.9994395740805191,0.9659505463313152,1
2021,48,61796,race-ethnicity,"Black, Non-Hispanic",0.9169598136159272,1,0.8268184486620528,2
2021,48,61796,race-ethnicity,Hispanic,0.8473405117054338,0.9062898506279595,0.788391172782908,2
2021,48,61796,race-ethnicity,Other Races and Ethnicities,0.9710964012463383,1,0.938259421619258,2
2021,48,61796,race-ethnicity,"White, Non-Hispanic",0.9727827255064675,0.9975359778335857,0.9480294731793493,2
2021,48,63500,race-ethnicity,"Black, Non-Hispanic",0.686272179081398,0.8266039931298566,0.5459403650329395,2
2021,48,63500,race-ethnicity,Hispanic,0.8298566855233221,0.8890127420478157,0.7707006289988286,2
2021,48,63500,race-ethnicity,Other Races and Ethnicities,0.9898021617730308,1,0.9651874733653746,2
2021,48,63500,race-ethnicity,"White, Non-Hispanic",0.8913015927829301,0.9283607345400112,0.854242451025849,2
