year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,45,013,0.8539120513613861,0.80326360643037,0.7249077725480219,0.7463653375557795,0.9087528283710823,1,1,1,1,1
2020,45,015,0.8502799980059489,0.88765359859567,0.78731533849093,0.8129478315524827,0.8705435258092739,1,1,1,1,1
2020,45,017,0.8069236501592033,0.9232081911262798,0.6992201347040057,0.9253996447602132,0.8662484316185697,1,1,1,1,1
2020,45,019,0.8213343526272222,0.7800186805963953,0.7443897417970305,0.7405666961336249,0.8610844582469659,1,1,1,1,1
2020,45,021,0.8014031392267446,0.8692672641012125,0.7474328949738785,0.8930180180180181,0.8037668248281205,1,1,1,1,1
2020,45,023,0.7833914229428701,0.9235074626865671,0.7085183013652735,0.9736842105263158,0.8148686533070294,1,1,1,1,1
2020,45,025,0.7663207671088926,0.7466617210682492,0.6996694821887623,0.6722689075630253,0.8084040374488005,1,1,1,1,1
2020,45,027,0.7919321244792943,0.8107569721115537,0.7200654977144026,0.782608695652174,0.8588996763754045,1,1,1,1,1
2020,45,029,0.8082819780550128,0.7434536447275301,0.7630266676302667,0.5150214592274678,0.8640710070000458,1,1,1,1,1
2020,45,031,0.7458724506312723,0.7270225646670335,0.6663750142656065,0.903899721448468,0.7995697585552946,1,1,1,1,1
2020,45,033,0.6127153851392767,0.7919687674288901,0.5712487970982308,0.9690107270560191,0.6081663516068053,1,1,1,1,1
2020,45,035,0.8649279737721931,0.8335682254964766,0.7835209568800885,0.791520561045585,0.9071143604329318,1,1,1,1,1
2020,45,037,0.6616115807422994,0.5915775401069518,0.554227733934611,0.344,0.7626509118931415,1,1,1,1,1
2020,45,039,0.7781618731563422,0.621438263229308,0.7667573583972298,0.6039215686274509,0.8193509615384615,1,1,1,1,1
2020,45,041,0.7838331621994831,0.8922275641025641,0.7160927141088899,0.6851992891596852,0.8342771603281975,1,1,1,1,1
2020,45,043,0.807439084420379,0.8510158013544018,0.6455998339559983,0.8611111111111112,0.8779406750767133,1,1,1,1,1
2020,45,045,0.8908013068221738,0.9028104355615273,0.8392417803623351,0.8557297275736907,0.9060998091171737,1,1,1,1,1
2020,45,047,0.7943972121655887,0.8597745394555952,0.7452932168273129,0.7839492178644298,0.815053219614244,1,1,1,1,1
2020,45,049,0.800109692859992,0.8246977547495682,0.788353532367721,0.7503015681544029,0.8167929292929293,1,1,1,1,1
2020,45,051,0.8831259248742717,0.8831710709318498,0.7701204598962262,0.8356618849586468,0.9047185913441155,1,1,1,1,1
2020,45,053,0.7043222308288148,0.6209090909090909,0.6059180164690978,0.5352760736196319,0.8487724807308021,1,1,1,1,1
2020,45,055,0.8713650961242356,0.9322984044846917,0.7939298176311804,0.900749063670412,0.889066028962402,1,1,1,1,1
2020,45,057,0.8688073394495412,0.9019518145776151,0.7697603531637587,0.9091878443220188,0.8896578684465809,1,1,1,1,1
2020,45,059,0.8236632697771056,0.894929631771737,0.7065048039470267,0.871495975575909,0.850785059174775,1,1,1,1,1
2020,45,061,0.7102809185219723,0.7897623400365631,0.7020005688821466,0.7242990654205608,0.7169978708303761,1,1,1,1,1
2020,45,063,0.9051571256295666,0.8939938791124713,0.8484758057111377,0.8728477540600728,0.9202725892828992,1,1,1,1,1
2020,45,065,0.7127626539695684,0.7711598746081505,0.5861906998590888,0.6883116883116883,0.817056121429998,1,1,1,1,1
2020,45,067,0.6330007221164576,0.7192042846212701,0.576699144486692,0.7423382519863791,0.6975362572077581,1,1,1,1,1
2020,45,069,0.6418039272099547,0.5389221556886228,0.6387053670848489,0.5671140939597316,0.6774073730151361,1,1,1,1,1
2020,45,071,0.7843506779578051,0.7392233701460634,0.6661218169304887,0.7745358090185677,0.8497287599846226,1,1,1,1,1
2020,45,073,0.8351216196533475,0.8398621690243018,0.6959276018099547,0.8141831238779175,0.8476223222160765,1,1,1,1,1
2020,45,075,0.7991048828754199,0.8628613787991104,0.7649492003583614,0.8589935226706528,0.8495126050420168,1,1,1,1,1
2020,45,077,0.8229155076881995,0.8885885532965095,0.6904790635935804,0.8573076923076923,0.8261050690917471,1,1,1,1,1
2020,45,079,0.8159475246664257,0.8127966250659167,0.7975472313367437,0.7283144570286476,0.8479129811675661,1,1,1,1,1
2020,45,081,0.7213629333090711,0.570919175911252,0.6282216494845361,0.5860793544048419,0.8241460940142036,1,1,1,1,1
2020,45,083,0.8613750230882896,0.9070338242216395,0.783677708037446,0.8193974272173324,0.8821170175847057,1,1,1,1,1
2020,45,085,0.8344714707888157,0.9002461610596647,0.7674275265547634,0.9533573681838666,0.879461237663708,1,1,1,1,1
2020,45,087,0.7928663979268644,0.8849431818181818,0.7128543499511242,0.7552301255230126,0.8235294117647058,1,1,1,1,1
2020,45,089,0.6695940244397912,0.6825112107623318,0.6245467640192719,0.3579387186629526,0.7808792742498255,1,1,1,1,1
2020,45,091,0.9211898420795979,0.9324313243132432,0.8945524174246051,0.9118705035971223,0.9275533372675715,1,1,1,1,1
2020,46,003,0.7845441595441596,0.5409836065573771,0.25,0.7421383647798742,0.8051220488195278,1,1,2,1,1
2020,46,005,0.8461137687680576,0.866931711880262,0.9774011299435028,0.8816155988857939,0.8331035433613677,1,1,1,1,1
2020,46,007,0.6529237402317435,0.5365523465703971,1,0.75,0.8436974789915966,1,1,2,1,1
2020,46,009,0.6675436167266685,0.2708333333333333,0.3153153153153153,0.2722772277227723,0.7401936648613162,1,1,1,1,1
2020,46,011,0.8097928436911488,0.7700900900900901,0.8810572687224669,0.7456418383518225,0.8149005983400888,1,1,1,1,1
2020,46,013,0.8320620263963466,0.6937559580552908,0.5675675675675675,0.5437454808387563,0.869090144988443,1,1,1,1,1
2020,46,015,0.7697083725305739,0.6654088050314465,0,1,0.795718515144614,1,1,2,1,1
2020,46,017,0.6582040432534085,0.6210775606867969,NA,0.7581699346405228,0.8245614035087719,1,1,2,1,1
2020,46,019,0.8887839879154078,0.9354838709677419,1,0.9694117647058823,0.8801858254105445,1,1,1,1,1
2020,46,021,0.8228004956629492,0.7428571428571429,NA,0.9090909090909091,0.82088565763384,1,2,2,1,1
2020,46,023,0.763144356415269,0.7133021206279262,0.45454545454545453,0.774798927613941,0.7947054698457223,1,1,2,1,1
2020,46,025,0.8438453713123093,0.9315789473684211,0.9047619047619048,0.9361702127659575,0.835195530726257,1,1,2,1,1
2020,46,027,0.7783663592963181,0.863768115942029,0.8394160583941606,0.8421052631578947,0.7632051182023875,1,1,1,1,1
2020,46,029,0.8342121481887284,0.6586894586894587,0.8237547892720306,0.25081788440567065,0.8664027709054923,1,1,1,1,1
2020,46,031,0.6758724579462717,0.6159972299168975,1,0.8333333333333334,0.8333333333333334,1,1,2,2,1
2020,46,033,0.8352670878805284,0.7781201848998459,1,0.7681159420289855,0.841643763905248,1,1,1,1,1
2020,46,035,0.8369707234454391,0.6571028691392582,0.3,0.7905686546463245,0.8571739722297849,1,1,1,1,1
2020,46,037,0.8068303094983992,0.6732542819499341,1,0.8296296296296296,0.8274767146486028,1,1,2,1,1
2020,46,039,0.8420459666516449,0.9021739130434783,0,0.8516129032258064,0.8405727923627685,1,1,2,1,1
2020,46,041,0.6640933572710952,0.6364475201845444,1,0.7180616740088106,0.7683049147442327,1,1,2,1,1
2020,46,043,0.835245046923879,0.860655737704918,1,1,0.8290949887808526,1,1,1,1,1
2020,46,045,0.8836185819070904,0.9416058394160584,0.9090909090909091,1,0.8789214415348716,1,1,2,1,1
2020,46,047,0.8291960507757404,0.7755868544600939,NA,0.9819819819819819,0.8359824146094014,1,1,2,1,1
2020,46,049,0.7841065686724851,0.9344262295081968,NA,1,0.7776717557251909,1,1,2,2,1
2020,46,051,0.8739102969046115,0.7640232108317214,0,0.9397260273972603,0.8813293396091856,1,1,2,1,1
2020,46,053,0.8235872235872236,0.6285046728971962,1,1,0.8414634146341463,1,1,1,1,1
2020,46,055,0.6655965757089353,0.7064220183486238,0,0,0.6638225255972696,1,1,2,2,1
2020,46,057,0.8040068333592173,0.7023255813953488,1,0.40705128205128205,0.8282177378327963,1,1,2,1,1
2020,46,059,0.8548639349390054,0.9939024390243902,1,0.7647058823529411,0.8509166378415773,1,1,2,1,1
2020,46,061,0.9215743440233236,1,NA,0,0.919057686499547,1,1,2,2,1
2020,46,063,0.8510460251046025,0.34959349593495936,NA,0.375,0.9166666666666666,1,1,2,2,1
2020,46,065,0.868286861234675,0.7435344827586207,0,0.8611570247933884,0.8971718835804503,1,1,2,1,1
2020,46,067,0.809836927932667,0.9058380414312618,NA,0.5260416666666666,0.8103473332364481,1,1,2,1,1
2020,46,069,0.8712386284114766,0.8554216867469879,1,1,0.8649921507064364,1,1,2,1,1
2020,46,071,0.4581742450538008,0.38657282079047106,0,0,0.599406528189911,1,1,2,2,1
2020,46,073,0.826625386996904,0.8860759493670886,NA,0.8661417322834646,0.8179068360556564,1,1,2,1,1
2020,46,075,0.8275109170305677,0.5636363636363636,1,NA,0.8836265223274695,1,1,2,2,1
2020,46,077,0.886652743497247,0.9659574468085106,NA,0.9264705882352942,0.8817401960784313,1,1,2,1,1
2020,46,079,0.8626543209876543,0.8433734939759037,0.4888888888888889,0.6797385620915033,0.8706920837637336,1,1,2,1,1
2020,46,081,0.8568742478941035,0.6321902654867256,0.5669291338582677,0.8883977900552487,0.875978835978836,1,1,1,1,1
2020,46,083,0.957290541583089,0.9315612587839902,1,0.9682942295497781,0.9574162924513805,1,1,1,1,1
2020,46,085,0.7842619487721151,0.6903642773207991,NA,1,0.8581213307240705,1,1,2,1,1
2020,46,087,0.8496024361360176,0.8461538461538461,0.35714285714285715,0.6085106382978723,0.8614591009579956,1,1,2,1,1
2020,46,089,0.7028824833702882,0.8490566037735849,1,1,0.6938020351526365,1,1,1,2,1
2020,46,091,0.820231822971549,0.6795977011494253,0.6,0.8844086021505376,0.8406862745098039,1,1,2,1,1
2020,46,093,0.8733074182053774,0.9052830188679245,0.32061068702290074,0.8976317799847212,0.8798650850797741,1,1,1,1,1
2020,46,095,0.4627798021863613,0.3843042071197411,1,1,0.599112426035503,1,1,2,2,1
2020,46,097,0.8082658713250959,0.4728682170542636,1,0.9259259259259259,0.8251618871415356,1,1,2,1,1
2020,46,099,0.8946115306524883,0.8345217016796669,0.887740526006218,0.8490332412610725,0.9058154313142406,1,1,1,1,1
2020,46,101,0.8533051614850589,0.8093862815884476,0.6909090909090909,0.9037800687285223,0.8645556690500511,1,1,1,1,1
2020,46,102,0.5441391304347826,0.5232663544342046,NA,0.9148148148148149,0.6716917922948074,1,1,2,1,1
2020,46,103,0.8720055055142255,0.8237415553410881,0.7538688282977155,0.8465582388697224,0.8864401172672621,1,1,1,1,1
2020,46,105,0.851319746074173,0.7005988023952096,NA,0.875,0.8601423487544484,1,1,2,2,1
2020,46,107,0.8779840848806366,1,1,1,0.8647627047459051,1,1,2,2,1
2020,46,109,0.7778090414556369,0.7212488769092543,0.6666666666666666,0.7328431372549019,0.8256864789711506,1,1,1,1,1
2020,46,111,0.8090024330900243,0.5,NA,0.5052631578947369,0.8344312692138779,1,1,2,1,1
2020,46,115,0.8837384870904424,0.8189300411522634,0.9905660377358491,0.8976744186046511,0.8839742531770919,1,1,1,1,1
2020,46,117,0.8694953391192543,1,0,0.668918918918919,0.8739807264640475,1,1,2,1,1
2020,46,119,0.8175519630484989,1,1,1,0.803156146179402,1,1,2,2,1
2020,46,121,0.47231744053183755,0.47901006129293394,0,0.09844559585492228,0.4910941475826972,1,1,2,2,1
2020,46,123,0.8355437665782494,0.7669990933816863,0.85,1,0.8508497316636852,1,1,1,1,1
2020,46,125,0.8507936507936508,0.8130841121495327,0.8444444444444444,0.8241206030150754,0.8529376135675348,1,1,1,1,1
2020,46,127,0.8824737428856422,0.9401913875598086,0.9411764705882353,0.7867528271405493,0.881340219838432,1,1,1,1,1
2020,46,129,0.7353587115666179,0.49944506104328523,0.01015228426395939,0.944954128440367,0.8134836739487902,1,1,2,1,1
2020,46,135,0.8169723268380547,0.7067490494296578,0.551829268292683,0.762962962962963,0.8354747124777441,1,1,1,1,1
2020,46,137,0.7181156644963615,0.6448744769874477,NA,0.9090909090909091,0.9206349206349206,1,1,2,1,1
2020,47,001,0.8807199242185033,0.9193602693602694,0.8764091858037578,0.96669341894061,0.874378182243811,1,1,1,1,1
2020,47,003,0.8329754192918626,0.7886653688081332,0.7385321100917431,0.8167197693824912,0.8478058335921264,1,1,1,1,1
2020,47,005,0.7926664205733973,0.9214743589743589,0.8761329305135952,0.9895287958115183,0.7803847958704834,1,1,1,1,1
2020,47,007,0.7454343130195719,0.6732456140350878,0.53183856502242155,0.40096618357487923,0.7765573277159193,1,1,1,1,1
2020,47,009,0.8645575450515286,0.9256728489750383,0.8127527216174184,0.8334012219959267,0.8635973992365918,1,1,1,1,1
2020,47,011,0.8646484493866231,0.8959819752159219,0.8000368256306389,0.8909952606635071,0.8637119406936722,1,1,1,1,1
2020,47,013,0.7462820865305306,0.6684910086004691,0.10810810810810811,0.711755233494364,0.7513290173167009,1,1,2,1,1
2020,47,015,0.7935404742436631,0.7020057306590258,0.7521865889212828,0.659400544959128,0.8005434383491224,1,1,1,1,1
2020,47,017,0.7959428024083196,0.7286195286195286,0.6338373518594197,0.9176334106728539,0.8119731565594566,1,1,1,1,1
2020,47,019,0.7791423849699922,0.7425938117182357,0.7308781869688386,0.7540563620836892,0.7816733660860503,1,1,1,1,1
2020,47,021,0.8624719631684571,0.8131680205215904,0.8427152317880795,0.7109004739336493,0.8717279557137209,1,1,1,1,1
2020,47,023,0.7971291866028708,0.7867298578199052,0.7725225225225225,0.7905544147843943,0.800726343399018,1,1,1,1,1
2020,47,025,0.7179257796834994,0.7051282051282052,0.4583333333333333,0.8300653594771242,0.7189752326038527,1,1,1,1,1
2020,47,027,0.7267766662335975,0.4727272727272727,0.8053691275167785,0.1937984496124031,0.7445408734602463,1,1,1,2,1
2020,47,029,0.7514439894785367,0.8870728083209509,0.49226441631504925,0.7400611620795107,0.7518248175182481,1,1,1,1,1
2020,47,031,0.7700379772136718,0.6754574811625403,0.7435897435897436,0.7746529013883945,0.7777582948545599,1,1,1,1,1
2020,47,033,0.8597009177844811,0.9428007889546351,0.8335129310344828,0.9687699171446782,0.8362952515279737,1,1,1,1,1
2020,47,035,0.8738613259049357,0.8556461001164144,0.7810760667903525,0.8960422163588391,0.8745348219032429,1,1,1,1,1
2020,47,037,0.8864069182180936,0.8910662558136851,0.835568710717633,0.8744114304270174,0.9096964322007279,1,1,1,1,1
2020,47,039,0.8281302733715828,0.9813559322033898,0.6643835616438356,0.8086734693877551,0.8248251087162034,1,1,1,1,1
2020,47,041,0.790038563397296,0.7521489971346705,0.6167146974063401,0.6838592233009708,0.8059232296492389,1,1,1,1,1
2020,47,043,0.8658669185932515,0.9545942080800858,0.80370942812983,0.9124226558781533,0.8612926799561528,1,1,1,1,1
2020,47,045,0.8675469039480208,0.8940217391304348,0.782653694887187,0.8909495548961425,0.8780438311688312,1,1,1,1,1
2020,47,047,0.8624690666293131,0.8901044256588762,0.7494484158503222,0.9496,0.9019899440549536,1,1,1,1,1
2020,47,049,0.8056134723336006,0.9526143790849673,0.3076923076923077,0.953125,0.7993341233564697,1,1,2,1,1
2020,47,051,0.7374081132589164,0.8064091308165057,0.6366237482117311,0.6776485788113695,0.7412523261604592,1,1,1,1,1
2020,47,053,0.8567895031788054,0.9396358990737783,0.8198363258824967,0.9279401767505099,0.8552104722792607,1,1,1,1,1
2020,47,055,0.8396841192899105,0.910142954390742,0.8296107211231653,0.8113207547169812,0.8379307650230523,1,1,1,1,1
2020,47,057,0.7659284356664738,0.75,0.8571428571428571,0.47393939393939394,0.7767333068537888,1,1,1,1,1
2020,47,059,0.7878363384188627,0.8618465716225391,0.6284403669724771,0.8362465501379944,0.7860884395176027,1,1,1,1,1
2020,47,061,0.7808409506398537,0.8066176470588236,0.21428571428571427,1,0.7762034965614384,1,1,2,1,1
2020,47,063,0.871719994993951,0.8778232260359239,0.7622259696458684,0.9159011515073101,0.8696542027799036,1,1,1,1,1
2020,47,065,0.8681844111393455,0.8943254958623408,0.7906811310688244,0.8580704160951075,0.8856925773521601,1,1,1,1,1
2020,47,067,0.69003960686519,0.45054945054945056,0,0.9918032786885246,0.6902735562310031,1,1,2,1,1
2020,47,069,0.6628623951591284,0.7785179017485429,0.6130850047755492,0.5370741482965932,0.6947851660569543,1,1,1,1,1
2020,47,071,0.8197445255474453,0.8716417910447761,0.9332669322709163,0.6238938053097345,0.8191073139572022,1,1,1,1,1
2020,47,073,0.8319362660200901,0.8968963703314046,0.8217338217338217,0.9754535752401281,0.8273209696207681,1,1,1,1,1
2020,47,075,0.7368702535030485,0.7910614525139665,0.7135572552932048,0.6310432569974554,0.7675087543771886,1,1,1,1,1
2020,47,077,0.8109405663022148,0.800187617260788,0.7247787610619469,0.6739130434782609,0.8234861485658249,1,1,1,1,1
2020,47,079,0.8099171062547099,0.7815286624203822,0.6422018348623854,0.8050171037628279,0.8258383339216379,1,1,1,1,1
2020,47,081,0.7412718937345715,0.8182711198428291,0.19402985074626866,0.7473997028231798,0.7634238509535108,1,1,1,1,1
2020,47,083,0.8279186004998215,0.758893280632411,0.7192429022082019,1,0.8309859154929577,1,1,1,1,1
2020,47,085,0.8335217927631579,0.9155629139072847,0.7772511848341233,0.688,0.8326965843644866,1,1,1,1,1
2020,47,087,0.7793103448275862,0.782392026578073,0.3584905660377358,0.5340909090909091,0.7870750159511439,1,1,2,1,1
2020,47,089,0.808560794044665,0.9207839934667211,0.6629213483146067,0.7953443258971872,0.8064991164343216,1,1,1,1,1
2020,47,091,0.6690529537133176,0.6739130434782609,0.09815078236130868,0.8268733850129198,0.6894485138325565,1,1,1,1,1
2020,47,093,0.8656612533669678,0.8705755871650678,0.7414569800144354,0.8139119277826147,0.8805584320175713,1,1,1,1,1
2020,47,095,0.5035239902412578,0.498,0.30917874396135264,0.5235602094240838,0.5783582089552238,1,1,1,1,1
2020,47,097,0.7302944333691151,0.8462823725981621,0.6378653113087674,0.7330383480825958,0.7726980452674898,1,1,1,1,1
2020,47,099,0.8126387285803072,0.9209129511677282,0.7774647887323943,0.9133640552995391,0.8056703647306214,1,1,1,1,1
2020,47,101,0.7754862901335833,0.672645739910314,0.684931506849315,0.9430379746835443,0.7779777206512425,1,1,1,1,1
2020,47,103,0.7729322481302243,0.8314551690347869,0.6034031413612565,0.8921568627450981,0.7765475919111661,1,1,1,1,1
2020,47,105,0.8942001918126293,0.9116328145608019,0.9440832249674902,0.9878048780487805,0.8825443371025729,1,1,1,1,1
2020,47,107,0.8607345907409079,0.9096551724137931,0.8537924151696606,0.8905982905982905,0.8566267311725255,1,1,1,1,1
2020,47,109,0.847284513624543,0.9125748502994012,0.8354346383543464,0.8622366288492707,0.8453380843301943,1,1,1,1,1
2020,47,111,0.8239838636017659,0.6369003690036901,0.6428571428571429,0.6278366111951589,0.8469244213308326,1,1,1,1,1
2020,47,113,0.8455792608504613,0.927482057416268,0.7758119376782971,0.8899059871350816,0.8784696445707871,1,1,1,1,1
2020,47,115,0.8202796485590236,0.910025706940874,0.8585313174946004,0.9090909090909091,0.8130971187843226,1,1,1,1,1
2020,47,117,0.8675699788111966,0.9375,0.8730964467005076,0.9729453802960695,0.856399789307348,1,1,1,1,1
2020,47,119,0.8960786175465248,0.9734303337023564,0.8346640351664125,0.9091773656680932,0.8974626261635251,1,1,1,1,1
2020,47,121,0.83992569084294455,0.7723076923076924,0.9719626168224299,0.6868686868686869,0.8439618916831173,1,1,1,1,1
2020,47,123,0.8567656353958749,0.9319208058353595,0.8992950654582075,0.9542579075425791,0.8458820460527876,1,1,1,1,1
2020,47,125,0.9165187541862023,0.9074152842761946,0.8882067323404454,0.9299365862251189,0.9245462438500021,1,1,1,1,1
2020,47,127,0.7040973505853358,0.8428184281842819,0.5412844036697247,0.9090909090909091,0.6981509245377311,1,1,1,2,1
2020,47,129,0.688775034932464,0.6066790352504638,0.005937234944868533,0.5448717948717948,0.7347736625514403,1,1,2,1,1
2020,47,131,0.8091411195233958,0.7334575955265611,0.8045112781954887,0.6573705179282868,0.825234644172508,1,1,1,1,1
2020,47,133,0.7698192850547421,0.8230383973288815,0.46540880503144655,0.9023746701846965,0.7682588169952791,1,1,1,1,1
2020,47,135,0.6646414105313319,0.8707692307692307,0.14754098360655737,0,0.6582478295185478,1,1,2,2,1
2020,47,137,0.7532467532467533,0.9933774834437086,0,1,0.739568345323741,1,1,2,1,1
2020,47,139,0.7899826709150874,0.8049476688867745,0.05921052631578947,0.4806201550387597,0.803178109086447,1,1,2,1,1
2020,47,141,0.8290027338642577,0.7787541495801601,0.743740010655301,0.7420289855072464,0.8410578539961365,1,1,1,1,1
2020,47,143,0.8636772601944566,0.897680763983629,0.8985024958402662,0.7800230946882217,0.8653209905423921,1,1,1,1,1
2020,47,145,0.8712421903711871,0.9516129032258065,0.7849936948297604,0.9629629629629629,0.8684343281473859,1,1,1,1,1
2020,47,147,0.8664751870789917,0.8301068090787717,0.8117896359083029,0.8418979744936234,0.8768281909498413,1,1,1,1,1
2020,47,149,0.9124407670614159,0.9281731971654856,0.8553660826032541,0.8998223922399071,0.9233485725896576,1,1,1,1,1
2020,47,151,0.7475988893440757,0.8722109533468559,0.12222222222222222,0.9649122807017544,0.7461921775103423,1,1,2,1,1
2020,47,153,0.7877320914271708,0.7906976744186046,0.5671641791044776,0.6875,0.7925460860272509,1,1,1,1,1
2020,47,155,0.8318273524377767,0.8097458990028948,0.6956521739130435,0.7342571208622017,0.8419782738029659,1,1,1,1,1
2020,47,157,0.8358323329594342,0.8824828232740012,0.7865555466623979,0.8187974218813739,0.8986677154233255,1,1,1,1,1
2020,47,159,0.8508960924493194,0.9307010475423045,0.3812636165577342,0.8073089700996677,0.8587748344370861,1,1,1,1,1
2020,47,161,0.8367186943197206,0.9947643979057592,0.5641025641025641,0.8917748917748918,0.8235387673956263,1,1,2,1,1
2020,47,163,0.8554841912563219,0.8709725315515962,0.7497527200791295,0.8615990308903695,0.8568090494681749,1,1,1,1,1
2020,47,165,0.9175143741707209,0.9290591065738995,0.8868813318706846,0.950640903003635,0.9172113961519487,1,1,1,1,1
2020,47,167,0.8364048676099524,0.8677409546974765,0.7166458296124308,0.8594285714285714,0.8622280675276514,1,1,1,1,1
2020,47,169,0.6636202081746636,0.7705345501955672,0.2412672623883022,0.6694915254237288,0.7096671949286846,1,1,1,1,1
2020,47,171,0.7822106989787819,0.6289954337899544,0.5970149253731343,0.5009920634920635,0.8075879159782865,1,1,1,1,1
2020,47,173,0.7429730948444311,0.7763371150729336,0.09565217391304348,0.9475138121546961,0.7419029949642194,1,1,2,1,1
2020,47,175,0.7635003253090435,0.9420289855072463,0,0.7538461538461538,0.7560344827586207,1,1,2,1,1
2020,47,177,0.7871100752958049,0.7403645055273379,0.4956383822363204,0.7690295579387916,0.8034979139612632,1,1,1,1,1
2020,47,179,0.8504988723368537,0.8306461103919031,0.7409250046065966,0.8083771752326994,0.8587220571680083,1,1,1,1,1
2020,47,181,0.7152004787552364,0.7429048414023373,0.24397905759162303,0.6305555555555555,0.7465531224655312,1,1,1,1,1
2020,47,183,0.7285065203280817,0.7637130801687764,0.6310344827586207,0.6638477801268499,0.7376884769677687,1,1,1,1,1
2020,47,185,0.8079337183027868,0.8763600395647874,0.7343096234309623,0.751004016064257,0.8082667186586079,1,1,1,1,1
2020,47,187,0.9583764005863696,0.9559122308004876,0.9301613232591383,0.9293590912859631,0.9616793760998548,1,1,1,1,1
2020,47,189,0.9014913165931232,0.9302858112119413,0.8178955921186268,0.9134489290397785,0.9047526216178895,1,1,1,1,1
2020,48,001,0.6126611002821982,0.6599850411368736,0.45,0.5463111278620559,0.6724243040032514,1,1,1,1,1
2020,48,003,0.9060250227161529,0.8222117425135581,0.9568527918781726,0.8926174496644296,0.941102664403277,1,1,1,1,1
2020,48,005,0.8897336256457061,0.9383402874362541,0.8202567760342369,0.9303884234577304,0.8819542281080742,1,1,1,1,1
2020,48,007,0.9021868659216078,0.9283667621776505,0,0.8989855072463768,0.9010826536939,1,1,2,1,1
2020,48,009,0.8400042808219178,0.8982456140350877,0.6976744186046512,0.8475274725274725,0.8359365238035736,1,1,1,1,1
2020,48,011,0.862052949372968,0.831858407079646,0,0.8554913294797688,0.8705501618122977,1,1,2,1,1
2020,48,013,0.8574516722158724,0.8807079646017699,0.8571428571428571,0.8536217303822937,0.8536624717650855,1,1,1,1,1
2020,48,015,0.8270733290071383,0.8283372870390339,0.5921787709497207,0.8206839032527106,0.8568171854449803,1,1,1,1,1
2020,48,017,0.839279558772837,0.6868131868131868,0.47058823529411764,0.847497842968076,0.8569773216354908,1,1,2,1,1
2020,48,019,0.8690890194667626,0.8629316420014095,0.24882629107981222,0.8276687410244136,0.8872273442770408,1,1,1,1,1
2020,48,021,0.8468313301944975,0.8998025837287431,0.6028673835125448,0.8543773475874025,0.8448821965141686,1,1,1,1,1
2020,48,023,0.8607975921745673,0.9093406593406593,0.9027777777777778,0.9717741935483871,0.8343949044585988,1,1,1,1,1
2020,48,025,0.6067438308817619,0.49382716049382713,0.15251989389920426,0.6193399020082916,0.6696107719617266,1,1,1,1,1
2020,48,027,0.8771926765855157,0.8869658151375261,0.877597778292062,0.8711578902648852,0.8765989929544743,1,1,1,1,1
2020,48,029,0.8746121412550558,0.8857717236347705,0.8543693175050622,0.8669485155491309,0.8793479737662793,1,1,1,1,1
2020,48,031,0.8785314891112419,0.8004694835680751,0,0.7964019306713471,0.9173202614379085,1,1,2,1,1
2020,48,033,0.9056910569105691,0.78125,NA,0.7846153846153846,0.9285714285714286,1,2,2,1,1
2020,48,035,0.8161019668974371,0.8742544731610338,0.7634730538922155,0.7927036199095022,0.8150543034716554,1,1,1,1,1
2020,48,037,0.7444663598509752,0.7838494231936854,0.6398187337009961,0.6461165701978732,0.7908158404522214,1,1,1,1,1
2020,48,039,0.8911908124658509,0.9053550449096123,0.8617560037029642,0.8763119470926737,0.9007190867385042,1,1,1,1,1
2020,48,041,0.7923916430667658,0.8080034750502253,0.6988073501417972,0.7617437547188393,0.81435437930216,1,1,1,1,1
2020,48,043,0.8310429625343556,0.8353658536585366,0.4074074074074074,0.803699421965318,0.8469361147327249,1,1,2,1,1
2020,48,045,0.7921250723798494,0.7358490566037735,0.1935483870967742,0.8308026030368764,0.8011152416356877,1,1,2,1,1
2020,48,047,0.7338674114361311,0.6627134724857685,0.9212598425196851,0.7391638487549954,0.7527235354573484,1,1,1,1,1
2020,48,049,0.8274339115406772,0.8562887038223361,0.6727941176470589,0.8565573770491803,0.8217963922351913,1,1,1,1,1
2020,48,051,0.7971744299902084,0.6602336211274759,0.6941830624465355,0.7401595744680851,0.8513452914798206,1,1,1,1,1
2020,48,053,0.8795172611132619,0.9342229199372056,0.7570621468926554,0.8735778647492491,0.8747641851690611,1,1,1,1,1
2020,48,055,0.7943418940609952,0.888937741822019,0.3455163620909477,0.8006533278889343,0.788821646969361,1,1,1,1,1
2020,48,057,0.8139321422717587,0.8984782608695652,0.7725563909774437,0.7910830538567765,0.8050541516245487,1,1,1,1,1
2020,48,059,0.874185694544976,0.8297213622291022,0.8248175182481752,0.9322033898305084,0.8716370808678501,1,1,1,1,1
2020,48,061,0.7049012699672214,0.8490227289553565,0.47015475313190863,0.6983429472866456,0.6646986287219482,1,1,1,1,1
2020,48,063,0.8345592897907419,0.949528563505269,0.8690537084398977,0.8539119804400978,0.7958810068649885,1,1,1,1,1
2020,48,065,0.833050193050193,0.8554502369668247,0.5344827586206896,0.8174474959612278,0.8363095238095238,1,1,1,1,1
