year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2021,29,223,0.8093242515,0.9664905618,0.6521579411,3
2021,29,225,0.9743156432,1,0.9135086425,3
2021,29,227,0.9371174316,1,0.853008285,2
2021,29,229,0.8236975983,0.9517918459,0.6956033507,2
2021,29,510,0.8150514732,0.9384989534,0.691603993,1
2021,30,001,0.7387050605,0.9539818047,0.5234283164,3
2021,30,003,0.9007136019,1,0.789945352,3
2021,30,005,0.9085693615,1,0.7822511426,3
2021,30,007,0.7387050012,0.9539817611,0.5234282413,3
2021,30,009,0.9848484864,1,0.9338029876,3
2021,30,011,0.9007136045,1,0.7899453559,3
2021,30,013,0.9085693667,1,0.782251151,3
2021,30,015,0.9085693882,1,0.7822511858,3
2021,30,017,0.9007136205,1,0.7899453798,3
2021,30,019,0.9007136184,1,0.7899453767,3
2021,30,021,0.9007136058,1,0.7899453578,3
2021,30,023,0.7387050385,0.9539817885,0.5234282885,3
2021,30,025,0.9007135997,1,0.7899453486,3
2021,30,027,0.9085693882,1,0.7822511858,3
2021,30,029,0.9145386605,1,0.7680925183,3
2021,30,031,0.984848482,1,0.9338029759,3
2021,30,033,0.90071363,1,0.789945394,3
2021,30,035,0.9145386457,1,0.768092492,3
2021,30,037,0.9007136184,1,0.7899453767,3
2021,30,039,0.7387050321,0.9539817838,0.5234282804,3
2021,30,041,0.9085693656,1,0.7822511492,3
2021,30,043,0.7387050635,0.9539818069,0.5234283202,3
2021,30,045,0.9085693864,1,0.782251183,3
2021,30,047,0.8819180066,0.9973965739,0.7664394393,2
2021,30,049,0.7387050104,0.9539817679,0.5234282529,3
2021,30,051,0.9085693817,1,0.7822511753,3
2021,30,053,0.9145386316,1,0.7680924668,3
2021,30,055,0.9007136184,1,0.7899453767,3
2021,30,057,0.7387050262,0.9539817795,0.5234282729,3
2021,30,059,0.9085693952,1,0.7822511972,3
2021,30,061,0.8819179761,0.9973965563,0.7664393959,2
2021,30,063,0.8819180015,0.9973965709,0.7664394321,2
2021,30,065,0.9007136045,1,0.7899453559,3
2021,30,067,0.9848484824,1,0.9338029769,3
2021,30,069,0.9085693781,1,0.7822511695,3
2021,30,071,0.9007136318,1,0.7899453967,3
2021,30,073,0.9085693747,1,0.782251164,3
2021,30,075,0.9007136184,1,0.7899453767,3
2021,30,077,0.738705074,0.9539818146,0.5234283335,3
2021,30,079,0.9007136045,1,0.7899453559,3
2021,30,081,0.8819180215,0.9973965825,0.7664394606,2
2021,30,083,0.9007136148,1,0.7899453713,3
2021,30,085,0.9007136004,1,0.7899453497,3
2021,30,087,0.9007136108,1,0.7899453653,3
2021,30,089,0.8819179693,0.9973965524,0.7664393862,2
2021,30,091,0.9007136184,1,0.7899453767,3
2021,30,093,0.7387050853,0.9539818229,0.5234283478,3
2021,30,095,0.9848484822,1,0.9338029764,3
2021,30,097,0.9848484892,1,0.9338029951,3
2021,30,099,0.9085693742,1,0.7822511631,3
2021,30,101,0.9085693716,1,0.7822511589,3
2021,30,103,0.9007135997,1,0.7899453486,3
2021,30,105,0.9007136081,1,0.7899453613,3
2021,30,107,0.9085693691,1,0.7822511549,3
2021,30,109,0.9007136262,1,0.7899453883,3
2021,30,111,0.9070985529,0.9982077552,0.8159893505,1
2021,31,001,0.9563921895,1,0.8867136157,2
2021,31,003,0.9739963624,1,0.9196969886,2
2021,31,005,0.8412784554,0.9939761763,0.6885807345,3
2021,31,007,0.9893414507,1,0.939024046,3
2021,31,009,0.932703008,1,0.8200484453,3
2021,31,011,0.9739963543,1,0.9196969722,2
2021,31,013,0.9893414539,1,0.9390240569,3
2021,31,015,0.9893414589,1,0.9390240736,3
2021,31,017,0.9893414515,1,0.9390240488,3
2021,31,019,0.9563921893,1,0.8867136154,2
2021,31,021,0.9739963487,1,0.919696961,2
2021,31,023,1,1,1,3
2021,31,025,0.9890444278,1,0.9380383989,3
2021,31,027,0.9739963586,1,0.919696981,2
2021,31,029,0.841278454,0.9939761755,0.6885807325,3
2021,31,031,0.9893414545,1,0.9390240588,3
2021,31,033,0.989341457,1,0.9390240671,3
2021,31,035,0.9563921973,1,0.8867136294,2
2021,31,037,0.9739963509,1,0.9196969654,2
2021,31,039,0.9739963572,1,0.9196969781,2
2021,31,041,0.9327029947,1,0.8200484218,3
2021,31,043,0.9739963509,1,0.9196969654,2
2021,31,045,0.9893414525,1,0.9390240522,3
2021,31,047,0.8412784481,0.9939761719,0.6885807244,3
2021,31,049,0.9893414545,1,0.9390240586,3
2021,31,051,0.973996348,1,0.9196969595,2
2021,31,053,0.9890444308,1,0.9380384088,3
2021,31,055,0.9436233108,0.9969002097,0.890346412,1
2021,31,057,0.8412784418,0.993976168,0.6885807156,3
2021,31,059,1,1,1,3
2021,31,061,0.9563921918,1,0.8867136198,2
2021,31,063,0.8412784281,0.9939761596,0.6885806965,3
2021,31,065,0.8412784732,0.9939761872,0.6885807592,3
2021,31,067,1,1,1,3
2021,31,069,0.9893414566,1,0.9390240656,3
2021,31,071,0.9327030172,1,0.8200484617,3
2021,31,073,0.8412784418,0.993976168,0.6885807156,3
2021,31,075,0.8412784743,0.9939761878,0.6885807607,3
2021,31,077,0.9327029943,1,0.8200484209,3
2021,31,079,0.932702999,1,0.8200484294,3
2021,31,081,0.9327030046,1,0.8200484393,3
2021,31,083,0.9563921968,1,0.8867136286,2
2021,31,085,0.8412784315,0.9939761617,0.6885807013,3
2021,31,087,0.841278411,0.9939761492,0.6885806728,3
2021,31,089,0.989341451,1,0.9390240472,3
2021,31,091,0.8412784676,0.9939761837,0.6885807514,3
2021,31,093,0.9327030183,1,0.8200484635,3
2021,31,095,1,1,1,3
2021,31,097,1,1,1,3
2021,31,099,0.9563921973,1,0.8867136294,2
2021,31,101,0.8412784249,0.9939761577,0.688580692,3
2021,31,103,0.9893414515,1,0.9390240488,3
2021,31,105,0.9893414545,1,0.9390240586,3
2021,31,107,0.9739963508,1,0.9196969652,2
2021,31,109,0.8737367276,0.9730141882,0.7744592671,1
2021,31,111,0.8412784149,0.9939761516,0.6885806781,3
2021,31,113,0.8412784676,0.9939761837,0.6885807514,3
2021,31,115,0.9327029943,1,0.8200484209,3
2021,31,117,0.8412784277,0.9939761594,0.6885806959,3
2021,31,119,0.9739963546,1,0.9196969729,2
2021,31,121,0.9327029986,1,0.8200484286,3
2021,31,123,0.989341457,1,0.9390240671,3
2021,31,125,0.9739963554,1,0.9196969745,2
2021,31,127,1,1,1,3
2021,31,129,0.9563922039,1,0.8867136412,2
2021,31,131,1,1,1,3
2021,31,133,1,1,1,3
2021,31,135,0.8412784676,0.9939761837,0.6885807514,3
2021,31,137,0.9563922005,1,0.8867136351,2
2021,31,139,0.9739963466,1,0.9196969567,2
2021,31,141,0.9739963465,1,0.9196969566,2
2021,31,143,1,1,1,3
2021,31,145,0.8412784281,0.9939761596,0.6885806965,3
2021,31,147,1,1,1,3
2021,31,149,0.9893414515,1,0.9390240488,3
2021,31,151,1,1,1,3
2021,31,153,0.929246821,1,0.8244542069,3
2021,31,155,0.989044427,1,0.9380383963,3
2021,31,157,0.9893414526,1,0.9390240526,3
2021,31,159,1,1,1,3
2021,31,161,0.9893414522,1,0.9390240512,3
2021,31,163,0.9327030167,1,0.8200484608,3
2021,31,165,0.9893414507,1,0.939024046,3
2021,31,167,0.973996348,1,0.9196969595,2
2021,31,169,1,1,1,3
2021,31,171,0.8412784743,0.9939761878,0.6885807607,3
2021,31,173,0.973996358,1,0.9196969797,2
2021,31,175,0.9327030006,1,0.8200484322,3
2021,31,177,0.9890444295,1,0.9380384046,3
2021,31,179,0.9739963517,1,0.919696967,2
2021,31,181,0.9563921929,1,0.8867136217,2
2021,31,183,0.932703008,1,0.8200484453,3
2021,31,185,1,1,1,3
2021,32,001,0.7622903096,0.9401708228,0.5844097965,3
2021,32,003,0.8501141415,0.884131833,0.8160964501,1
2021,32,005,0.965133533,1,0.8752471812,3
2021,32,007,0.7622903508,0.9401708533,0.5844098483,3
2021,32,009,0.7622903353,0.9401708418,0.5844098287,3
2021,32,011,0.7622903429,0.9401708475,0.5844098384,3
2021,32,013,0.7622903448,0.9401708489,0.5844098407,3
2021,32,015,0.76229032,0.9401708304,0.5844098095,3
2021,32,017,0.7622903737,0.9401708704,0.5844098771,3
2021,32,019,0.9651335258,1,0.8752471651,3
2021,32,021,0.7622902925,0.9401708101,0.584409775,3
2021,32,023,0.7622903699,0.9401708675,0.5844098723,3
2021,32,027,0.7622903353,0.9401708418,0.5844098287,3
2021,32,029,0.965133534,1,0.8752471834,3
2021,32,031,0.9094157733,0.9621037083,0.8567278383,1
2021,32,033,0.7622903566,0.9401708576,0.5844098556,3
2021,32,510,0.9651335271,1,0.875247168,3
2021,33,001,0.9460860445,1,0.8233137673,3
2021,33,003,0.9461392115,1,0.871350522,2
2021,33,005,0.851999996,1,0.6963705636,3
2021,33,007,0.9328014591,1,0.8365640488,3
2021,33,009,0.9328014756,1,0.8365640764,3
2021,33,011,0.8439854097,0.9322018379,0.7557689814,1
2021,33,013,0.8643265075,0.9622289577,0.7664240573,1
2021,33,015,0.9215158362,0.9854369059,0.8575947666,1
2021,33,017,0.9465760088,1,0.8526057025,3
2021,33,019,0.8520000126,1,0.6963705875,3
2021,34,001,1,1,1,1
2021,34,003,0.9391630783,0.9789007843,0.8994253723,1
2021,34,005,0.8563658838,0.9337053211,0.7790264466,1
2021,34,007,0.8762830411,0.9395644622,0.8130016201,1
2021,34,009,1,1,1,3
2021,34,011,0.8377666468,0.936097724,0.7394355696,1
2021,34,013,0.8774976061,0.9352061992,0.819789013,1
2021,34,015,0.8847180514,0.9642136942,0.8052224086,1
2021,34,017,0.9696969697,1,0.9325938699,1
2021,34,019,0.9705882353,1,0.9056429767,3
2021,34,021,0.8943027341,0.9851483323,0.8034571359,1
2021,34,023,0.9558902636,0.9856412779,0.9261392493,1
2021,34,025,0.9399028567,0.9843176993,0.895488014,1
2021,34,027,1,1,1,1
2021,34,029,0.8897103659,0.9533761761,0.8260445556,1
2021,34,031,0.8791284404,0.9374532965,0.8208035842,1
2021,34,033,0.9565537649,1,0.8823565098,3
2021,34,035,0.9429519595,1,0.8816548669,1
2021,34,037,0.8933197001,0.9914741159,0.7951652842,1
2021,34,039,0.8998919698,0.9578571386,0.8419268009,1
2021,34,041,0.977619532,1,0.9158087487,3
2021,35,001,0.8087244321,0.8809238469,0.7365250173,1
2021,35,003,0.8901373497,1,0.7132002125,3
2021,35,005,0.89694948,1,0.7699055805,3
2021,35,006,0.5751533905,0.704623638,0.445683143,2
2021,35,007,0.745835127,0.9591765861,0.5324936678,3
2021,35,009,0.745835091,0.9591765601,0.5324936219,3
2021,35,011,0.7458351844,0.9591766277,0.5324937412,3
2021,35,013,0.6061130334,0.7976482706,0.4145777963,3
2021,35,015,0.9717314482,1,0.8690053056,3
2021,35,017,0.8901373316,1,0.7132001817,3
2021,35,019,0.7458351196,0.9591765808,0.5324936585,3
2021,35,021,0.7458350895,0.959176559,0.53249362,3
2021,35,023,0.8901373641,1,0.713200237,3
2021,35,025,0.9717314489,1,0.8690053077,3
2021,35,027,0.8969494846,1,0.7699055874,3
2021,35,028,0.9424359432,1,0.8428155983,3
2021,35,029,0.8901373114,1,0.7132001472,3
2021,35,031,0.5751533945,0.7046236419,0.4456831471,2
2021,35,033,0.9424359451,1,0.8428156018,3
2021,35,035,0.8969494856,1,0.7699055891,3
2021,35,037,0.7458351591,0.9591766094,0.5324937089,3
2021,35,039,0.9424359501,1,0.8428156109,3
2021,35,041,0.7458350662,0.9591765422,0.5324935903,3
2021,35,043,0.8180983004,0.9792986037,0.6568979971,3
2021,35,045,0.8428409495,0.926331467,0.7593504319,1
2021,35,047,0.9424359348,1,0.8428155831,3
2021,35,049,0.9333621809,1,0.8392903326,3
2021,35,051,0.8901373501,1,0.7132002131,3
2021,35,053,0.8901373203,1,0.7132001624,3
2021,35,055,0.9424359476,1,0.8428156063,3
2021,35,057,0.8901373249,1,0.7132001702,3
2021,35,059,0.7458351591,0.9591766094,0.5324937089,3
2021,35,061,0.8930817682,1,0.678949275,3
2021,36,001,0.940030693,1,0.8721505615,1
2021,36,003,0.9565720939,1,0.9011736331,2
2021,36,005,0.8761652322,0.9225173425,0.8298131219,1
2021,36,007,0.9146509405,0.9762635479,0.8530383331,1
2021,36,009,0.9565720939,1,0.9011736332,2
2021,36,011,0.8940069285,0.9839481943,0.8040656627,2
2021,36,013,0.8374905518,0.9580036043,0.7169774993,1
2021,36,015,0.7531011421,0.8691936866,0.6370085975,2
2021,36,017,0.9054917005,1,0.8025118075,2
2021,36,019,0.9639949947,1,0.9031361576,2
2021,36,021,1,1,1,3
2021,36,023,0.9966378477,1,0.9748029297,3
2021,36,025,0.9054917088,1,0.8025118199,2
2021,36,027,0.981524608,1,0.9459350861,1
2021,36,029,0.9186112988,0.9598362993,0.8773862983,1
2021,36,031,0.963994985,1,0.9031361399,2
2021,36,033,0.9639949952,1,0.9031361584,2
2021,36,035,0.9844054625,1,0.9314123192,3
2021,36,037,0.9735078177,1,0.9150576635,3
2021,36,039,1,1,1,3
2021,36,041,0.9639949942,1,0.9031361566,2
2021,36,043,0.7353243942,0.8372272296,0.6334215589,2
2021,36,045,0.9432863112,1,0.8643703564,1
2021,36,047,0.9040822281,0.9336519398,0.8745125163,1
2021,36,049,0.9432863325,1,0.8643703916,2
2021,36,051,0.9890842955,1,0.9491439391,3
2021,36,053,0.99663785,1,0.9748029393,3
2021,36,055,0.9108271597,0.959081675,0.8625726443,1
2021,36,057,0.9844054565,1,0.9314123032,3
2021,36,059,0.9341696004,0.9649718552,0.9033673457,1
2021,36,061,0.8754803613,0.9313847371,0.8195759856,1
2021,36,063,0.8833073323,0.992848358,0.7737663066,1
2021,36,065,0.8132950665,0.8908433466,0.7357467865,1
2021,36,067,0.9071187852,0.9599417898,0.8542957806,1
2021,36,069,0.8648475129,0.9670363919,0.7626586339,1
2021,36,071,0.9319246383,0.9946214711,0.8692278055,1
2021,36,073,0.9735078215,1,0.9150576714,3
2021,36,075,0.9666666667,1,0.891656095,3
2021,36,077,0.7689631187,0.8935072148,0.6444190226,2
2021,36,079,1,1,1,3
2021,36,081,0.9085631014,0.9368095835,0.8803166193,1
2021,36,083,0.7734604106,0.9184951975,0.6284256236,1
2021,36,085,0.9333569971,0.9880097762,0.878704218,1
2021,36,087,0.8661050765,0.9482633778,0.7839467751,1
2021,36,089,0.8929471033,0.9984370759,0.7874571307,1
2021,36,091,0.9746583144,1,0.9218307536,1
2021,36,093,0.6682727947,0.8606969501,0.4758486393,3
2021,36,095,0.7689631062,0.8935072047,0.6444190078,2
2021,36,097,0.74389515,0.8775020564,0.6102882436,2
2021,36,099,0.8029273087,0.9558319737,0.6500226436,3
2021,36,101,0.7457409758,0.8629740971,0.6285078546,2
2021,36,103,0.9484152211,0.9749964649,0.9218339774,1
2021,36,105,0.8690476599,1,0.7037470297,3
2021,36,107,0.8305176944,0.9838482749,0.6771871139,3
2021,36,109,0.9707370737,1,0.9093938271,3
2021,36,111,0.8956144144,0.9859607487,0.8052680801,1
2021,36,113,0.9837837874,1,0.9332507974,3
2021,36,115,0.9837837818,1,0.9332507833,3
2021,36,117,0.8029273507,0.9558320035,0.650022698,3
2021,36,119,0.8887030708,0.941176139,0.8362300025,1
2021,36,121,0.989084291,1,0.9491439266,3
2021,36,123,0.8648474983,0.967036382,0.7626586147,2
2021,37,001,0.901865369,1,0.7828419414,3
2021,37,003,0.7164013728,0.9047554379,0.5280473076,3
2021,37,005,0.9034460263,1,0.7920395671,3
2021,37,007,0.9109550511,1,0.7919411066,3
2021,37,009,1,1,1,2
2021,37,011,1,1,1,2
2021,37,013,0.9403183024,1,0.833796796,3
2021,37,015,1,1,1,3
2021,37,017,0.6136985946,0.8687529605,0.3586442288,3
2021,37,019,0.9018867925,1,0.7875439069,3
2021,37,021,0.8562040974,0.9965863985,0.7158217963,3
2021,37,023,0.9859474124,1,0.936760478,3
2021,37,025,0.9590503545,1,0.8943136483,1
2021,37,027,0.7164013674,0.9047554336,0.5280473012,3
2021,37,029,0.9481058646,1,0.8574533803,3
2021,37,031,0.9403182991,1,0.83379679,3
2021,37,033,0.8597301147,1,0.6993010287,3
2021,37,035,0.7589285714,0.9337382505,0.5841188923,3
2021,37,037,0.7437202072,0.9148588328,0.5725815816,3
2021,37,039,0.9451949069,1,0.852177699,3
2021,37,041,0.9481058542,1,0.8574533613,3
2021,37,043,0.9451949013,1,0.8521776888,3
2021,37,045,0.945301807,1,0.8809727499,2
2021,37,047,0.6136985948,0.8687529606,0.3586442289,3
2021,37,049,0.8325881769,0.992269678,0.6729066757,3
2021,37,051,0.9742388759,1,0.9399491291,1
2021,37,053,0.9481058698,1,0.8574533898,3
2021,37,055,1,1,1,3
2021,37,057,0.8114754098,1,0.6198214642,3
2021,37,059,0.9748427691,1,0.8981075415,3
2021,37,061,0.8478473398,0.9833265934,0.7123680863,3
2021,37,063,0.8717718795,0.9795047609,0.7640389981,1
2021,37,065,0.9502762358,1,0.8667204879,3
2021,37,067,0.8750679717,0.9609053478,0.7892305957,1
2021,37,069,0.6438171883,0.8278889462,0.4597454304,3
2021,37,071,0.7958911927,0.9076106432,0.6841717422,1
2021,37,073,0.9481058475,1,0.8574533492,3
2021,37,075,0.9525443172,1,0.8616088855,3
2021,37,077,0.8597301548,1,0.6993010878,3
2021,37,079,0.9905660375,1,0.9431980571,3
2021,37,081,0.9520183582,0.9985634376,0.9054732788,1
2021,37,083,0.7555123436,0.9207156169,0.5903090702,3
2021,37,085,0.9066220238,0.9979405994,0.8153034482,1
2021,37,087,0.9525443061,1,0.8616088645,3
2021,37,089,0.8863080717,1,0.632305792,3
2021,37,091,0.7555123055,0.9207155876,0.5903090234,3
2021,37,093,0.9127316284,1,0.7998169409,3
2021,37,095,1,1,1,3
2021,37,097,0.9151187013,0.9965505956,0.833686807,1
2021,37,099,0.9459401903,1,0.8791213663,2
2021,37,101,1,1,1,3
2021,37,103,0.7508481848,0.9139963841,0.5876999855,3
2021,37,105,0.7437201695,0.9148588034,0.5725815356,3
2021,37,107,0.7508481547,0.9139963606,0.5876999489,3
2021,37,109,0.9486045039,1,0.8668178995,3
2021,37,111,0.9859474203,1,0.9367604994,3
2021,37,113,0.9451949158,1,0.8521777149,3
2021,37,115,0.9525443127,1,0.861608877,3
2021,37,117,1,1,1,3
2021,37,119,0.8932178932,0.9388454997,0.8475902867,1
2021,37,121,1,1,1,2
2021,37,123,0.8312474507,1,0.6532056635,3
2021,37,125,0.8312474618,1,0.6532056793,3
2021,37,127,0.95027625,1,0.8667205134,3
2021,37,129,0.9930407899,1,0.9666089258,1
2021,37,131,0.7555123005,0.9207155837,0.5903090173,3
2021,37,133,0.9342516725,1,0.8662303172,1
2021,37,135,0.9723706304,1,0.9273851475,1
2021,37,137,0.9403183087,1,0.8337968075,3
2021,37,139,0.9481058672,1,0.857453385,3
2021,37,141,0.9612093511,1,0.860059658,3
2021,37,143,0.9481058573,1,0.857453367,3
2021,37,145,0.8597301244,1,0.699301043,3
2021,37,147,0.7369418133,0.8655866396,0.608296987,1
2021,37,149,0.942592605,1,0.8406426571,3
2021,37,151,0.9327638468,1,0.834595077,3
2021,37,153,0.9127316323,1,0.7998169471,3
2021,37,155,0.6962794411,0.8146301751,0.5779287071,1
2021,37,157,1,1,1,3
2021,37,159,0.8473202614,0.9912216386,0.7034188843,3
2021,37,161,0.9425926025,1,0.8406426526,3
2021,37,163,0.8478473841,0.9833266215,0.7123681468,3
2021,37,165,0.912731613,1,0.7998169166,3
2021,37,167,1,1,1,3
2021,37,169,1,1,1,3
2021,37,171,0.9034460411,1,0.7920395896,3
2021,37,173,0.9525443089,1,0.8616088698,3
2021,37,175,0.8863081079,1,0.6323058634,3
2021,37,177,1,1,1,3
2021,37,179,0.9379487333,1,0.8689768604,1
2021,37,181,0.6438172214,0.8278889755,0.4597454673,3
2021,37,183,0.9254134179,0.9669082451,0.8839185907,1
2021,37,185,0.6709047176,0.7986208183,0.5431886168,2
2021,37,187,1,1,1,3
2021,37,189,1,1,1,2
2021,37,191,0.8461780434,0.9752807912,0.7170752957,1
2021,37,193,0.9034460356,1,0.7920395812,3
2021,37,195,0.9905660361,1,0.9431980522,3
2021,37,197,0.9748427588,1,0.898107516,3
2021,37,199,1,1,1,2
2021,38,001,0.7876815482,0.9548142211,0.6205488753,3
2021,38,003,0.9896813351,1,0.9529009294,3
2021,38,005,0.9896813345,1,0.9529009275,3
2021,38,007,0.7876815373,0.9548142133,0.6205488613,3
2021,38,009,0.9896813328,1,0.9529009229,3
2021,38,011,0.7876815007,0.9548141873,0.6205488142,3
2021,38,013,0.7876815132,0.9548141961,0.6205488302,3
2021,38,015,0.9420779478,1,0.8276159112,3
2021,38,017,0.9263977353,1,0.814713788,3
2021,38,019,1,1,1,2
2021,38,021,0.9896813327,1,0.9529009226,3
2021,38,023,0.7876814946,0.9548141829,0.6205488063,3
2021,38,025,0.7876815613,0.9548142304,0.6205488922,3
2021,38,027,0.989681333,1,0.9529009236,3
2021,38,029,0.9420779195,1,0.8276158566,3
2021,38,031,0.9896813345,1,0.9529009275,3
2021,38,033,0.7876815613,0.9548142304,0.6205488922,3
2021,38,035,1,1,1,2
2021,38,037,0.7876815156,0.9548141978,0.6205488333,3
2021,38,039,1,1,1,2
2021,38,041,0.7876815156,0.9548141978,0.6205488333,3
2021,38,043,0.9420779201,1,0.8276158577,3
2021,38,045,0.9896813347,1,0.9529009282,3
2021,38,047,0.9420779247,1,0.8276158665,3
2021,38,049,0.7876815095,0.9548141935,0.6205488254,3
2021,38,051,0.9420779304,1,0.8276158776,3
2021,38,053,0.7876815007,0.9548141873,0.6205488142,3
2021,38,055,0.7876815452,0.9548142189,0.6205488714,3
2021,38,057,0.7876814946,0.9548141829,0.6205488063,3
2021,38,059,0.9420779339,1,0.8276158843,3
2021,38,061,0.7876815132,0.9548141961,0.6205488302,3
2021,38,063,0.9896813335,1,0.9529009249,3
2021,38,065,0.7876815132,0.9548141961,0.6205488302,3
2021,38,067,1,1,1,2
2021,38,069,0.9896813354,1,0.9529009301,3
2021,38,071,0.9896813373,1,0.9529009354,3
2021,38,073,0.9896813374,1,0.9529009356,3
2021,38,075,0.7876815156,0.9548141978,0.6205488333,3
2021,38,077,0.9896813355,1,0.9529009305,3
2021,38,079,0.9896813352,1,0.9529009297,3
2021,38,081,0.9896813316,1,0.9529009196,3
2021,38,083,0.9896813374,1,0.9529009356,3
2021,38,085,0.7876814946,0.9548141829,0.6205488063,3
2021,38,087,0.7876815373,0.9548142133,0.6205488613,3
2021,38,089,0.7876815281,0.9548142068,0.6205488495,3
2021,38,091,1,1,1,2
2021,38,093,0.9896813342,1,0.9529009267,3
2021,38,095,1,1,1,2
2021,38,097,1,1,1,2
2021,38,099,1,1,1,2
2021,38,101,0.7876815315,0.9548142092,0.6205488539,3
2021,38,103,0.9896813387,1,0.9529009393,3
2021,38,105,0.7876815373,0.9548142133,0.6205488613,3
2021,39,001,0.9641101278,1,0.8952089995,3
2021,39,003,0.9866056844,1,0.9485206704,1
2021,39,005,0.8075347766,0.9486104705,0.6664590826,2
2021,39,007,0.6910994764,0.9774748545,0.4047240984,3
2021,39,009,1,1,1,2
2021,39,011,0.9145417171,1,0.8090901518,3
2021,39,013,0.8249646161,0.9566269862,0.693302246,2
2021,39,015,0.8958933672,1,0.7710804557,3
2021,39,017,0.9793430657,1,0.9436493702,1
2021,39,019,0.9755784054,1,0.9184048561,3
2021,39,021,0.9813895789,1,0.9261575528,3
2021,39,023,0.8183864916,0.958703518,0.6780694651,3
2021,39,025,0.9531258148,1,0.8867872992,1
2021,39,027,0.964110128,1,0.8952089999,3
2021,39,029,0.8719160105,1,0.7175312003,3
2021,39,031,0.5352319207,0.6897983682,0.3806654733,2
2021,39,033,0.9121070887,1,0.8072309,3
2021,39,035,0.9462645818,0.9777536324,0.9147755311,1
2021,39,037,0.9936854207,1,0.9702794636,2
2021,39,039,0.8651411891,0.9964375094,0.7338448687,3
2021,39,041,0.8568836471,0.9697230467,0.7440442474,1
2021,39,043,0.8744408086,1,0.7390211804,3
2021,39,045,0.9809212319,1,0.9342454789,1
2021,39,047,0.9233870866,1,0.7969499947,3
2021,39,049,0.8641281493,0.9099308053,0.8183254932,1
2021,39,051,0.9395389209,1,0.8647359059,2
2021,39,053,1,1,1,2
2021,39,055,0.7393874199,0.9228208332,0.5559540065,3
2021,39,057,0.9142612175,1,0.8105559394,3
2021,39,059,0.5352319432,0.6897983901,0.3806654962,2
2021,39,061,0.9247897604,0.9684767426,0.8811027782,1
2021,39,063,1,1,1,3
2021,39,065,0.9813895813,1,0.9261575586,3
2021,39,067,0.8148606784,0.9735995058,0.656121851,3
2021,39,069,0.8651411984,0.996437515,0.7338448819,3
2021,39,071,0.9641101234,1,0.895208991,3
2021,39,073,0.9907519095,1,0.9465309345,3
2021,39,075,0.5352319046,0.6897983524,0.3806654568,2
2021,39,077,0.8075348216,0.948610503,0.6664591403,2
2021,39,079,0.9907519104,1,0.9465309375,3
2021,39,081,0.8249646803,0.9566270313,0.6933023292,2
2021,39,083,1,1,1,2
2021,39,085,0.9797284689,1,0.9431424812,1
2021,39,087,0.9571505214,1,0.8579168701,3
2021,39,089,0.9516173625,1,0.8760818512,1
2021,39,091,0.981389573,1,0.9261575383,3
2021,39,093,0.9524154152,1,0.8887844965,1
2021,39,095,0.9069786724,0.9581038739,0.8558534709,1
2021,39,097,0.7329292763,0.8912506759,0.5746078767,2
2021,39,099,0.9246161592,0.9851801537,0.8640521647,1
2021,39,101,1,1,1,2
2021,39,103,0.932347925,1,0.843937233,1
2021,39,105,1,1,1,2
2021,39,107,0.9145417002,1,0.8090901254,3
2021,39,109,1,1,1,3
2021,39,111,0.8069230486,0.9892710869,0.6245750103,3
2021,39,113,0.9373299748,0.9860682837,0.8885916659,1
2021,39,115,0.8069230755,0.9892711041,0.6245750468,3
2021,39,117,1,1,1,2
2021,39,119,0.9510684343,1,0.8696965019,3
2021,39,121,0.8069230486,0.9892710869,0.6245750103,3
2021,39,123,0.9373451357,1,0.8403884833,3
2021,39,125,0.8651412119,0.9964375229,0.7338449009,3
2021,39,127,0.9510684445,1,0.8696965202,3
2021,39,129,0.7329292763,0.8912506759,0.5746078767,2
2021,39,131,0.9907519098,1,0.9465309356,3
2021,39,133,0.7778017707,0.9218426762,0.6337608652,1
2021,39,135,0.9936854176,1,0.970279455,2
2021,39,137,1,1,1,3
2021,39,139,0.918374817,1,0.8012716903,3
2021,39,141,0.9233871048,1,0.7969500268,3
2021,39,143,0.8744407974,1,0.739021164,3
2021,39,145,0.9571505001,1,0.8579168252,3
2021,39,147,0.9121070887,1,0.8072309001,3
2021,39,149,0.9936854179,1,0.9702794558,2
2021,39,151,0.957957618,1,0.9084008926,1
2021,39,153,0.9667903702,1,0.9254010781,1
2021,39,155,0.9001747027,0.9801292005,0.820220205,1
2021,39,157,0.8148606518,0.9735994881,0.6561218156,3
2021,39,159,0.7329292979,0.8912506934,0.5746079024,2
2021,39,161,0.9145417066,1,0.8090901354,3
2021,39,163,0.9907519131,1,0.9465309468,3
2021,39,165,1,1,1,3
2021,39,167,0.8069230937,0.9892711158,0.6245750715,3
2021,39,169,0.8941854374,0.9991362048,0.78923467,1
2021,39,171,0.865141232,0.9964375347,0.7338449293,3
2021,39,173,0.9422036053,0.9933404389,0.8910667718,2
2021,39,175,0.9121070982,1,0.8072309146,3
2021,40,001,0.9559118217,1,0.8824493668,2
2021,40,003,0.7274226729,0.9225775254,0.5322678204,3
2021,40,005,0.8954489475,0.9940405281,0.796857367,2
2021,40,007,0.7274226729,0.9225775254,0.5322678204,3
2021,40,009,0.8925838682,1,0.7303836909,3
