year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,31,175,0.93270,1.00000,0.82004,3
2021,31,177,0.99160,1.00000,0.95432,3
2021,31,179,0.98568,1.00000,0.95484,2
2021,31,181,0.96854,1.00000,0.92242,2
2021,31,183,0.93270,1.00000,0.82004,3
2021,31,185,1.00000,1.00000,1.00000,2
2021,32,001,0.78048,0.92860,0.63236,2
2021,32,003,0.84667,0.88003,0.81330,1
2021,32,005,0.95416,1.00000,0.85474,3
2021,32,007,0.78048,0.92860,0.63236,2
2021,32,009,0.78048,0.92860,0.63236,2
2021,32,011,0.78048,0.92860,0.63236,2
2021,32,013,0.78048,0.92860,0.63236,2
2021,32,015,0.78048,0.92860,0.63236,2
2021,32,017,0.78048,0.92860,0.63236,2
2021,32,019,0.95416,1.00000,0.85474,3
2021,32,021,0.78048,0.92860,0.63236,2
2021,32,023,0.78048,0.92860,0.63236,2
2021,32,027,0.78048,0.92860,0.63236,2
2021,32,029,0.95416,1.00000,0.85474,3
2021,32,031,0.89681,0.95035,0.84326,1
2021,32,033,0.78048,0.92860,0.63236,2
2021,32,510,0.95416,1.00000,0.85474,3
2021,33,001,0.94614,1.00000,0.82789,3
2021,33,003,0.95668,0.99619,0.91718,2
2021,33,005,0.92388,0.99333,0.85442,2
2021,33,007,0.96292,1.00000,0.91928,2
2021,33,009,0.96292,1.00000,0.91928,2
2021,33,011,0.85783,0.92843,0.78723,1
2021,33,013,0.87208,0.94437,0.79978,1
2021,33,015,0.93413,0.97370,0.89457,1
2021,33,017,0.98104,1.00000,0.95255,1
2021,33,019,0.92388,0.99333,0.85442,2
2021,34,001,1.00000,1.00000,1.00000,1
2021,34,003,0.94239,0.97773,0.90706,1
2021,34,005,0.86033,0.93359,0.78707,1
2021,34,007,0.87857,0.93989,0.81726,1
2021,34,009,1.00000,1.00000,1.00000,3
2021,34,011,0.83872,0.93592,0.74152,1
2021,34,013,0.89753,0.94135,0.85371,1
2021,34,015,0.90486,0.96956,0.84015,1
2021,34,017,0.95859,0.99824,0.91894,1
2021,34,019,0.97446,1.00000,0.91894,1
2021,34,021,0.94335,0.98234,0.90435,1
2021,34,023,0.96496,0.98566,0.94426,1
2021,34,025,0.94299,0.98380,0.90218,1
2021,34,027,1.00000,1.00000,1.00000,1
2021,34,029,0.89515,0.95347,0.83683,1
2021,34,031,0.88801,0.94160,0.83442,1
2021,34,033,0.95769,1.00000,0.88565,2
2021,34,035,0.92537,0.99359,0.85715,1
2021,34,037,0.89545,0.99027,0.80063,1
2021,34,039,0.90508,0.95774,0.85241,1
2021,34,041,0.97303,1.00000,0.91776,1
2021,35,001,0.82384,0.88460,0.76307,1
2021,35,003,0.90500,1.00000,0.77959,3
2021,35,005,0.90219,0.98293,0.82145,2
2021,35,006,0.58632,0.71417,0.45846,2
2021,35,007,0.80100,0.94154,0.66045,2
2021,35,009,0.80100,0.94154,0.66045,2
2021,35,011,0.80100,0.94154,0.66045,2
2021,35,013,0.64748,0.78264,0.51232,1
2021,35,015,0.97441,1.00000,0.88857,3
2021,35,017,0.90500,1.00000,0.77959,3
2021,35,019,0.80100,0.94154,0.66045,2
2021,35,021,0.80100,0.94154,0.66045,2
2021,35,023,0.90500,1.00000,0.77959,3
2021,35,025,0.97441,1.00000,0.88857,3
2021,35,027,0.90219,0.98293,0.82145,2
2021,35,028,0.94791,1.00000,0.86970,2
2021,35,029,0.90500,1.00000,0.77959,3
2021,35,031,0.58632,0.71417,0.45846,2
2021,35,033,0.94791,1.00000,0.86970,2
2021,35,035,0.90219,0.98293,0.82145,2
2021,35,037,0.80100,0.94154,0.66045,2
2021,35,039,0.94791,1.00000,0.86970,2
2021,35,041,0.80100,0.94154,0.66045,2
2021,35,043,0.82539,0.98054,0.67024,3
2021,35,045,0.84758,0.92892,0.76623,1
2021,35,047,0.94791,1.00000,0.86970,2
2021,35,049,0.88948,1.00000,0.77537,3
2021,35,051,0.90500,1.00000,0.77959,3
2021,35,053,0.90500,1.00000,0.77959,3
2021,35,055,0.94791,1.00000,0.86970,2
2021,35,057,0.90500,1.00000,0.77959,3
2021,35,059,0.80100,0.94154,0.66045,2
2021,35,061,0.89794,1.00000,0.71031,3
2021,36,001,0.95750,0.98664,0.92835,1
2021,36,003,0.98134,1.00000,0.95724,2
2021,36,005,0.88337,0.92044,0.84630,1
2021,36,007,0.94490,0.98082,0.90898,1
2021,36,009,0.98134,1.00000,0.95724,2
2021,36,011,0.90691,0.98745,0.82637,2
2021,36,013,0.89447,0.96696,0.82198,1
2021,36,015,0.83345,0.92619,0.74071,2
2021,36,017,0.93548,1.00000,0.86669,2
2021,36,019,0.96445,1.00000,0.92108,2
2021,36,021,1.00000,1.00000,1.00000,3
2021,36,023,0.99867,1.00000,0.99129,2
2021,36,025,0.93548,1.00000,0.86669,2
2021,36,027,0.96428,0.99643,0.93213,1
2021,36,029,0.93235,0.96231,0.90239,1
2021,36,031,0.96445,1.00000,0.92108,2
2021,36,033,0.96445,1.00000,0.92108,2
2021,36,035,0.98440,1.00000,0.93141,3
2021,36,037,0.97350,1.00000,0.91505,3
2021,36,039,1.00000,1.00000,1.00000,3
2021,36,041,0.96445,1.00000,0.92108,2
2021,36,043,0.78660,0.85239,0.72082,2
2021,36,045,0.96425,1.00000,0.91688,1
2021,36,047,0.90487,0.93297,0.87678,1
2021,36,049,0.96425,1.00000,0.91688,2
2021,36,051,0.97059,1.00000,0.92553,2
2021,36,053,0.99867,1.00000,0.99129,2
2021,36,055,0.94498,0.97066,0.91931,1
2021,36,057,0.98440,1.00000,0.93141,3
2021,36,059,0.93903,0.96477,0.91330,1
2021,36,061,0.92488,0.95192,0.89783,1
2021,36,063,0.89699,0.98483,0.80915,1
2021,36,065,0.86083,0.90753,0.81412,1
2021,36,067,0.94894,0.97745,0.92043,1
2021,36,069,0.91793,0.97463,0.86122,1
2021,36,071,0.93395,0.98389,0.88401,1
2021,36,073,0.97350,1.00000,0.91505,3
2021,36,075,0.98401,1.00000,0.94959,1
2021,36,077,0.88918,0.94706,0.83130,2
2021,36,079,0.99355,1.00000,0.95847,3
2021,36,081,0.91183,0.93827,0.88540,1
2021,36,083,0.87784,0.95098,0.80469,1
2021,36,085,0.93572,0.98786,0.88359,1
2021,36,087,0.87614,0.94744,0.80483,1
2021,36,089,0.95800,0.99674,0.91926,1
2021,36,091,0.98254,1.00000,0.95291,1
2021,36,093,0.75221,0.87835,0.62607,1
2021,36,095,0.88918,0.94706,0.83130,2
2021,36,097,0.74999,0.88095,0.61904,2
2021,36,099,0.76700,0.91347,0.62053,2
2021,36,101,0.77222,0.87662,0.66782,2
2021,36,103,0.95270,0.97578,0.92962,1
2021,36,105,0.84718,1.00000,0.68539,3
2021,36,107,0.79127,0.95386,0.62868,3
2021,36,109,0.98806,1.00000,0.97102,1
2021,36,111,0.91931,0.97862,0.85999,1
2021,36,113,0.98153,1.00000,0.93165,3
2021,36,115,0.98153,1.00000,0.93165,3
2021,36,117,0.76700,0.91347,0.62053,2
2021,36,119,0.89949,0.93777,0.86120,1
2021,36,121,0.97059,1.00000,0.92553,2
2021,36,123,0.91793,0.97463,0.86122,2
2021,37,001,0.93984,0.99594,0.88373,1
2021,37,003,0.71640,0.90475,0.52804,3
2021,37,005,0.89156,1.00000,0.77639,3
2021,37,007,0.91534,1.00000,0.81223,3
2021,37,009,1.00000,1.00000,1.00000,2
2021,37,011,1.00000,1.00000,1.00000,2
2021,37,013,0.94607,1.00000,0.85376,3
2021,37,015,1.00000,1.00000,1.00000,3
2021,37,017,0.63799,0.87348,0.40251,3
2021,37,019,0.90201,1.00000,0.78986,3
2021,37,021,0.88184,0.96958,0.79411,1
2021,37,023,0.84696,0.98031,0.71360,3
2021,37,025,0.95238,1.00000,0.88468,1
2021,37,027,0.71640,0.90475,0.52804,3
2021,37,029,0.96003,1.00000,0.89107,2
2021,37,031,0.94607,1.00000,0.85376,3
2021,37,033,0.85558,1.00000,0.70870,3
2021,37,035,0.80110,0.92638,0.67582,1
2021,37,037,0.74493,0.90935,0.58051,3
2021,37,039,0.96205,1.00000,0.91155,2
2021,37,041,0.96003,1.00000,0.89107,2
2021,37,043,0.96205,1.00000,0.91155,2
2021,37,045,0.94943,1.00000,0.89304,2
2021,37,047,0.63799,0.87348,0.40251,3
2021,37,049,0.83577,0.94524,0.72630,1
2021,37,051,0.97792,1.00000,0.95341,1
2021,37,053,0.96003,1.00000,0.89107,2
2021,37,055,1.00000,1.00000,1.00000,3
2021,37,057,0.81147,1.00000,0.61982,3
2021,37,059,0.97484,1.00000,0.89810,3
2021,37,061,0.84784,0.98332,0.71236,3
2021,37,063,0.92412,0.97655,0.87169,1
2021,37,065,0.95189,1.00000,0.87532,2
2021,37,067,0.91876,0.96434,0.87318,1
2021,37,069,0.70112,0.85973,0.54252,2
2021,37,071,0.80914,0.91699,0.70128,1
2021,37,073,0.96003,1.00000,0.89107,2
2021,37,075,0.94046,1.00000,0.85281,3
2021,37,077,0.85558,1.00000,0.70870,3
2021,37,079,0.98926,1.00000,0.94714,3
2021,37,081,0.97245,0.99459,0.95031,1
2021,37,083,0.82064,0.94262,0.69866,2
2021,37,085,0.91874,0.99857,0.83891,1
2021,37,087,0.94046,1.00000,0.85281,3
2021,37,089,0.87080,1.00000,0.69510,3
2021,37,091,0.82064,0.94262,0.69866,2
2021,37,093,0.92607,1.00000,0.83939,2
2021,37,095,1.00000,1.00000,1.00000,3
2021,37,097,0.91511,0.99655,0.83368,1
2021,37,099,0.96043,1.00000,0.91849,2
2021,37,101,0.99372,1.00000,0.96212,3
2021,37,103,0.75158,0.91163,0.59153,3
2021,37,105,0.74493,0.90935,0.58051,3
2021,37,107,0.75158,0.91163,0.59153,3
2021,37,109,0.94860,1.00000,0.86681,3
2021,37,111,0.84696,0.98031,0.71360,3
2021,37,113,0.96205,1.00000,0.91155,2
2021,37,115,0.94046,1.00000,0.85281,3
2021,37,117,1.00000,1.00000,1.00000,3
2021,37,119,0.91242,0.94518,0.87966,1
2021,37,121,1.00000,1.00000,1.00000,2
2021,37,123,0.82690,1.00000,0.65212,3
2021,37,125,0.82690,1.00000,0.65212,3
2021,37,127,0.95189,1.00000,0.87532,2
2021,37,129,0.99526,1.00000,0.98023,1
2021,37,131,0.82064,0.94262,0.69866,2
2021,37,133,0.96992,0.99434,0.94551,1
2021,37,135,0.98503,1.00000,0.96331,1
2021,37,137,0.94607,1.00000,0.85376,3
2021,37,139,0.96003,1.00000,0.89107,2
2021,37,141,0.96120,1.00000,0.86005,3
2021,37,143,0.96003,1.00000,0.89107,2
2021,37,145,0.85558,1.00000,0.70870,3
2021,37,147,0.78313,0.87967,0.68658,1
2021,37,149,0.95002,1.00000,0.87204,2
2021,37,151,0.93374,1.00000,0.83814,3
2021,37,153,0.92607,1.00000,0.83939,2
2021,37,155,0.74857,0.85094,0.64621,1
2021,37,157,0.99034,1.00000,0.94747,3
2021,37,159,0.87348,0.96852,0.77844,1
2021,37,161,0.95002,1.00000,0.87204,2
2021,37,163,0.84784,0.98332,0.71236,3
2021,37,165,0.92607,1.00000,0.83939,2
2021,37,167,1.00000,1.00000,1.00000,3
2021,37,169,0.99034,1.00000,0.94747,3
2021,37,171,0.89156,1.00000,0.77639,3
2021,37,173,0.94046,1.00000,0.85281,3
2021,37,175,0.87080,1.00000,0.69510,3
2021,37,177,1.00000,1.00000,1.00000,3
2021,37,179,0.93943,1.00000,0.87522,1
2021,37,181,0.70112,0.85973,0.54252,2
2021,37,183,0.93875,0.96741,0.91010,1
2021,37,185,0.73316,0.83678,0.62954,2
2021,37,187,1.00000,1.00000,1.00000,3
2021,37,189,1.00000,1.00000,1.00000,2
2021,37,191,0.87080,0.97347,0.76813,1
2021,37,193,0.89156,1.00000,0.77639,3
2021,37,195,0.98926,1.00000,0.94714,3
2021,37,197,0.97484,1.00000,0.89810,3
2021,37,199,1.00000,1.00000,1.00000,2
2021,38,001,0.88110,0.99324,0.76895,2
2021,38,003,0.99235,1.00000,0.96744,2
2021,38,005,0.99235,1.00000,0.96744,2
2021,38,007,0.88110,0.99324,0.76895,2
2021,38,009,0.99235,1.00000,0.96744,2
2021,38,011,0.88110,0.99324,0.76895,2
2021,38,013,0.88110,0.99324,0.76895,2
2021,38,015,0.94473,1.00000,0.84924,3
2021,38,017,0.95651,1.00000,0.89757,1
2021,38,019,1.00000,1.00000,1.00000,2
2021,38,021,0.99235,1.00000,0.96744,2
2021,38,023,0.88110,0.99324,0.76895,2
2021,38,025,0.88110,0.99324,0.76895,2
2021,38,027,0.99235,1.00000,0.96744,2
2021,38,029,0.94473,1.00000,0.84924,3
2021,38,031,0.99235,1.00000,0.96744,2
2021,38,033,0.88110,0.99324,0.76895,2
2021,38,035,1.00000,1.00000,1.00000,2
2021,38,037,0.88110,0.99324,0.76895,2
2021,38,039,1.00000,1.00000,1.00000,2
2021,38,041,0.88110,0.99324,0.76895,2
2021,38,043,0.94473,1.00000,0.84924,3
2021,38,045,0.99235,1.00000,0.96744,2
2021,38,047,0.94473,1.00000,0.84924,3
2021,38,049,0.88110,0.99324,0.76895,2
2021,38,051,0.94473,1.00000,0.84924,3
2021,38,053,0.88110,0.99324,0.76895,2
2021,38,055,0.88110,0.99324,0.76895,2
2021,38,057,0.88110,0.99324,0.76895,2
2021,38,059,0.94473,1.00000,0.84924,3
2021,38,061,0.88110,0.99324,0.76895,2
2021,38,063,0.99235,1.00000,0.96744,2
2021,38,065,0.88110,0.99324,0.76895,2
2021,38,067,1.00000,1.00000,1.00000,2
2021,38,069,0.99235,1.00000,0.96744,2
2021,38,071,0.99235,1.00000,0.96744,2
2021,38,073,0.99235,1.00000,0.96744,2
2021,38,075,0.88110,0.99324,0.76895,2
2021,38,077,0.99235,1.00000,0.96744,2
2021,38,079,0.99235,1.00000,0.96744,2
2021,38,081,0.99235,1.00000,0.96744,2
2021,38,083,0.99235,1.00000,0.96744,2
2021,38,085,0.88110,0.99324,0.76895,2
2021,38,087,0.88110,0.99324,0.76895,2
2021,38,089,0.88110,0.99324,0.76895,2
2021,38,091,1.00000,1.00000,1.00000,2
2021,38,093,0.99235,1.00000,0.96744,2
2021,38,095,1.00000,1.00000,1.00000,2
2021,38,097,1.00000,1.00000,1.00000,2
2021,38,099,1.00000,1.00000,1.00000,2
2021,38,101,0.88110,0.99324,0.76895,2
2021,38,103,0.99235,1.00000,0.96744,2
2021,38,105,0.88110,0.99324,0.76895,2
2021,39,001,0.97093,1.00000,0.91606,2
2021,39,003,0.98886,1.00000,0.95821,1
2021,39,005,0.82827,0.93847,0.71808,2
2021,39,007,0.71331,0.95914,0.46748,3
2021,39,009,1.00000,1.00000,1.00000,2
2021,39,011,0.91879,1.00000,0.81761,3
2021,39,013,0.86922,0.96175,0.77668,2
2021,39,015,0.89870,1.00000,0.77798,3
2021,39,017,0.97317,0.99724,0.94909,1
2021,39,019,0.97945,1.00000,0.93655,2
2021,39,021,0.99069,1.00000,0.96325,2
2021,39,023,0.83554,0.95663,0.71444,1
2021,39,025,0.95370,1.00000,0.88858,1
2021,39,027,0.97093,1.00000,0.91606,2
2021,39,029,0.87191,1.00000,0.71753,3
2021,39,031,0.53195,0.68468,0.37921,2
2021,39,033,0.94284,1.00000,0.88149,2
2021,39,035,0.95237,0.97668,0.92807,1
2021,39,037,0.99368,1.00000,0.97027,2
2021,39,039,0.87993,0.99435,0.76550,2
2021,39,041,0.88718,0.96237,0.81198,1
2021,39,043,0.82091,0.96554,0.67628,3
2021,39,045,0.98092,1.00000,0.93424,1
2021,39,047,0.92338,1.00000,0.79694,3
2021,39,049,0.90446,0.93323,0.87569,1
2021,39,051,0.96041,1.00000,0.91920,2
2021,39,053,1.00000,1.00000,1.00000,2
2021,39,055,0.73938,0.92282,0.55595,3
2021,39,057,0.95346,1.00000,0.90481,1
2021,39,059,0.53195,0.68468,0.37921,2
2021,39,061,0.93832,0.97183,0.90481,1
2021,39,063,1.00000,1.00000,1.00000,2
2021,39,065,0.99069,1.00000,0.96325,2
2021,39,067,0.81486,0.97359,0.65612,3
2021,39,069,0.87993,0.99435,0.76550,2
2021,39,071,0.97093,1.00000,0.91606,2
2021,39,073,0.99075,1.00000,0.94653,3
2021,39,075,0.53195,0.68468,0.37921,2
2021,39,077,0.82827,0.93847,0.71808,2
2021,39,079,0.99075,1.00000,0.94653,3
2021,39,081,0.86922,0.96175,0.77668,2
2021,39,083,0.98575,1.00000,0.95550,2
2021,39,085,0.98064,1.00000,0.94716,1
2021,39,087,0.94162,1.00000,0.85630,3
2021,39,089,0.96443,1.00000,0.91718,1
2021,39,091,0.99069,1.00000,0.96325,2
2021,39,093,0.95798,1.00000,0.91345,1
2021,39,095,0.91695,0.95401,0.87989,1
2021,39,097,0.75363,0.89439,0.61287,2
2021,39,099,0.93077,0.98538,0.87616,1
2021,39,101,0.98575,1.00000,0.95550,2
2021,39,103,0.92733,1.00000,0.83740,1
2021,39,105,1.00000,1.00000,1.00000,2
2021,39,107,0.91879,1.00000,0.81761,3
2021,39,109,1.00000,1.00000,1.00000,3
2021,39,111,0.84043,0.99345,0.68740,3
2021,39,113,0.94656,0.98355,0.90957,1
2021,39,115,0.84043,0.99345,0.68740,3
2021,39,117,0.98575,1.00000,0.95550,2
2021,39,119,0.93625,1.00000,0.86714,2
2021,39,121,0.84043,0.99345,0.68740,3
2021,39,123,0.93948,1.00000,0.84602,3
2021,39,125,0.87993,0.99435,0.76550,2
2021,39,127,0.93625,1.00000,0.86714,2
2021,39,129,0.75363,0.89439,0.61287,2
2021,39,131,0.99075,1.00000,0.94653,3
2021,39,133,0.86969,0.93634,0.80304,1
2021,39,135,0.99368,1.00000,0.97027,2
2021,39,137,1.00000,1.00000,1.00000,2
2021,39,139,0.91090,1.00000,0.80538,3
2021,39,141,0.92338,1.00000,0.79695,3
2021,39,143,0.82091,0.96554,0.67628,3
2021,39,145,0.94162,1.00000,0.85630,3
2021,39,147,0.94284,1.00000,0.88149,2
2021,39,149,0.99368,1.00000,0.97027,2
2021,39,151,0.96301,1.00000,0.92381,1
2021,39,153,0.97015,1.00000,0.93612,1
2021,39,155,0.90126,0.97939,0.82313,1
2021,39,157,0.81486,0.97359,0.65612,3
2021,39,159,0.75363,0.89439,0.61287,2
2021,39,161,0.91879,1.00000,0.81761,3
2021,39,163,0.99075,1.00000,0.94653,3
2021,39,165,0.98209,1.00000,0.93011,3
2021,39,167,0.84043,0.99345,0.68740,3
2021,39,169,0.95924,1.00000,0.91450,1
2021,39,171,0.87993,0.99435,0.76550,2
2021,39,173,0.95791,0.99256,0.92326,2
2021,39,175,0.94284,1.00000,0.88149,2
2021,40,001,0.95776,1.00000,0.90085,2
2021,40,003,0.72600,0.88560,0.56640,2
2021,40,005,0.90632,0.98709,0.82556,2
2021,40,007,0.72600,0.88560,0.56640,2
2021,40,009,0.89414,1.00000,0.74338,3
2021,40,011,0.72600,0.88560,0.56640,2
2021,40,013,0.90632,0.98709,0.82556,2
2021,40,015,0.86499,1.00000,0.72827,3
2021,40,017,0.99722,1.00000,0.97572,3
2021,40,019,0.79954,0.94783,0.65125,3
2021,40,021,0.95776,1.00000,0.90085,2
2021,40,023,0.93571,1.00000,0.86905,2
2021,40,025,0.72600,0.88560,0.56640,2
2021,40,027,0.98700,1.00000,0.96292,1
2021,40,029,0.90632,0.98709,0.82556,2
2021,40,031,0.97530,1.00000,0.93697,1
2021,40,033,0.86499,1.00000,0.72827,3
2021,40,035,0.93603,0.98524,0.88683,2
2021,40,037,0.94630,0.97970,0.91291,2
2021,40,039,0.89414,1.00000,0.74338,3
2021,40,041,0.93603,0.98524,0.88683,2
2021,40,043,0.72600,0.88560,0.56640,2
2021,40,045,0.72600,0.88560,0.56640,2
2021,40,047,0.87422,0.99491,0.75353,3
2021,40,049,0.79954,0.94783,0.65125,3
2021,40,051,0.91780,1.00000,0.81222,3
2021,40,053,0.72600,0.88560,0.56640,2
2021,40,055,0.89414,1.00000,0.74338,3
2021,40,057,0.89414,1.00000,0.74338,3
2021,40,059,0.72600,0.88560,0.56640,2
2021,40,061,0.93571,1.00000,0.86905,2
2021,40,063,0.96300,0.99636,0.92964,2
2021,40,065,0.89414,1.00000,0.74338,3
2021,40,067,0.86499,1.00000,0.72827,3
2021,40,069,0.90632,0.98709,0.82556,2
2021,40,071,0.87422,0.99491,0.75353,3
2021,40,073,0.72600,0.88560,0.56640,2
2021,40,075,0.89414,1.00000,0.74338,3
2021,40,077,0.93571,1.00000,0.86905,2
2021,40,079,0.93571,1.00000,0.86905,2
2021,40,081,0.97454,1.00000,0.92902,2
2021,40,083,0.97454,1.00000,0.92902,2
2021,40,085,0.79954,0.94783,0.65125,3
2021,40,087,0.91780,1.00000,0.81222,3
2021,40,089,0.93571,1.00000,0.86905,2
2021,40,091,0.89089,0.99418,0.78761,2
2021,40,093,0.72600,0.88560,0.56640,2
2021,40,095,0.90632,0.98709,0.82556,2
2021,40,097,0.93603,0.98524,0.88683,2
2021,40,099,0.79954,0.94783,0.65125,3
2021,40,101,0.89089,0.99418,0.78761,2
2021,40,103,0.87422,0.99491,0.75353,3
2021,40,105,0.93603,0.98524,0.88683,2
2021,40,107,0.96300,0.99636,0.92964,2
2021,40,109,0.76047,0.82053,0.70041,1
2021,40,111,0.89089,0.99418,0.78761,2
2021,40,113,0.86885,0.96060,0.77711,2
2021,40,115,0.93603,0.98524,0.88683,2
2021,40,117,0.78024,0.94947,0.61101,3
2021,40,119,0.96300,0.99636,0.92964,2
2021,40,121,0.93571,1.00000,0.86905,2
2021,40,123,0.89469,0.96281,0.82657,2
2021,40,125,0.96436,1.00000,0.92154,2
2021,40,127,0.93571,1.00000,0.86905,2
2021,40,129,0.89414,1.00000,0.74338,3
2021,40,131,0.93796,0.98148,0.89444,2
2021,40,133,0.96300,0.99636,0.92964,2
2021,40,135,0.95776,1.00000,0.90085,2
2021,40,137,0.86499,1.00000,0.72827,3
2021,40,139,0.72600,0.88560,0.56640,2
2021,40,141,0.86499,1.00000,0.72827,3
2021,40,143,0.86957,0.92477,0.81438,1
2021,40,145,0.92621,0.99349,0.85893,2
2021,40,147,0.78024,0.94947,0.61101,3
2021,40,149,0.89414,1.00000,0.74338,3
2021,40,151,0.72600,0.88560,0.56640,2
2021,40,153,0.72600,0.88560,0.56640,2
2021,41,001,0.86235,0.97816,0.74655,2
2021,41,003,0.99433,1.00000,0.98036,2
2021,41,005,0.89125,0.96812,0.81437,1
2021,41,007,0.73916,0.90794,0.57038,3
2021,41,009,0.73916,0.90794,0.57038,3
2021,41,011,0.82526,1.00000,0.64475,3
2021,41,013,0.89141,1.00000,0.76140,3
2021,41,015,0.82526,1.00000,0.64475,3
2021,41,017,0.73918,0.96138,0.51698,3
2021,41,019,1.00000,1.00000,1.00000,3
2021,41,021,0.89141,1.00000,0.76140,3
2021,41,023,0.89141,1.00000,0.76140,3
2021,41,025,0.99604,1.00000,0.97393,2
2021,41,027,0.89141,1.00000,0.76140,3
2021,41,029,0.87180,0.99563,0.74798,3
2021,41,031,0.89141,1.00000,0.76140,3
2021,41,033,0.82526,1.00000,0.64475,3
2021,41,035,0.99604,1.00000,0.97393,2
2021,41,037,0.99604,1.00000,0.97393,2
2021,41,039,0.93561,0.97780,0.89342,1
2021,41,041,0.73916,0.90794,0.57038,3
2021,41,043,0.99433,1.00000,0.98036,2
2021,41,045,0.99604,1.00000,0.97393,2
2021,41,047,0.84797,0.92056,0.77539,1
2021,41,049,0.89141,1.00000,0.76140,3
2021,41,051,0.92838,0.96466,0.89209,1
2021,41,053,0.95328,1.00000,0.89750,2
2021,41,055,0.89141,1.00000,0.76140,3
2021,41,057,0.73916,0.90794,0.57038,3
2021,41,059,0.86235,0.97816,0.74655,2
2021,41,061,0.86235,0.97816,0.74655,2
2021,41,063,0.86235,0.97816,0.74655,2
2021,41,065,0.89141,1.00000,0.76140,3
2021,41,067,0.93199,0.97704,0.88695,1
2021,41,069,0.89141,1.00000,0.76140,3
2021,41,071,0.95328,1.00000,0.89750,2
2021,42,001,0.95924,1.00000,0.89945,1
2021,42,003,0.97205,0.99136,0.95275,1
2021,42,005,0.95796,1.00000,0.91095,2
2021,42,007,0.92889,0.99043,0.86735,1
2021,42,009,0.84471,0.94612,0.74330,2
2021,42,011,0.89948,0.95240,0.84655,1
2021,42,013,0.97458,1.00000,0.93823,2
2021,42,015,0.78082,0.90902,0.65261,2
2021,42,017,0.94727,0.99152,0.90302,1
2021,42,019,0.92479,0.99152,0.85806,1
2021,42,021,0.93805,0.99534,0.88075,1
2021,42,023,0.92997,0.99741,0.86252,2
2021,42,025,0.97666,1.00000,0.90877,3
2021,42,027,0.97807,1.00000,0.94831,1
2021,42,029,0.97485,1.00000,0.94773,1
2021,42,031,0.90539,0.98345,0.82733,2
2021,42,033,0.92997,0.99741,0.86252,2
2021,42,035,0.89134,0.95115,0.83152,2
2021,42,037,0.98830,1.00000,0.96293,2
2021,42,039,0.88782,0.97444,0.80121,2
2021,42,041,0.94313,0.98150,0.90477,1
2021,42,043,0.89479,0.98871,0.80087,1
2021,42,045,0.98203,1.00000,0.96289,1
2021,42,047,0.92997,0.99741,0.86252,2
2021,42,049,0.85328,0.92806,0.77850,1
2021,42,051,0.83276,0.96206,0.70346,1
2021,42,053,0.90539,0.98345,0.82733,2
2021,42,055,0.83245,0.91754,0.74736,1
2021,42,057,0.84471,0.94612,0.74330,2
2021,42,059,0.99079,1.00000,0.96555,2
2021,42,061,0.97458,1.00000,0.93823,2
2021,42,063,0.95796,1.00000,0.91095,2
2021,42,065,0.90539,0.98345,0.82733,2
2021,42,067,0.87287,0.94057,0.80516,2
2021,42,069,0.94043,0.98682,0.89404,1
2021,42,071,0.89288,0.94339,0.84237,1
2021,42,073,0.81533,0.94576,0.68490,1
2021,42,075,0.83227,0.93584,0.72871,1
2021,42,077,0.89511,0.94215,0.84807,1
2021,42,079,0.88586,0.94095,0.83078,1
2021,42,081,0.89134,0.95115,0.83152,2
2021,42,083,0.92997,0.99741,0.86252,2
2021,42,085,0.84892,0.95130,0.74653,1
2021,42,087,0.87287,0.94057,0.80516,2
2021,42,089,0.91604,1.00000,0.79134,3
2021,42,091,0.92897,0.96915,0.88879,1
2021,42,093,0.92871,1.00000,0.81865,3
2021,42,095,0.93659,0.98435,0.88882,1
2021,42,097,0.92871,1.00000,0.81865,3
2021,42,099,0.85509,0.93175,0.77843,2
2021,42,101,0.86168,0.89956,0.82379,1
2021,42,103,0.97789,1.00000,0.92025,3
2021,42,105,0.92997,0.99741,0.86252,2
2021,42,107,0.96542,1.00000,0.90005,1
2021,42,109,0.87287,0.94057,0.80516,2
2021,42,111,0.84471,0.94612,0.74330,2
2021,42,113,0.78082,0.90902,0.65261,2
2021,42,115,0.97789,1.00000,0.92025,3
2021,42,117,0.78082,0.90902,0.65261,2
2021,42,119,0.87287,0.94057,0.80516,2
2021,42,121,0.90539,0.98345,0.82733,2
2021,42,123,0.88782,0.97444,0.80121,2
2021,42,125,0.91421,0.97410,0.85432,1
2021,42,127,0.97789,1.00000,0.92025,3
2021,42,129,0.91650,0.97602,0.85699,1
2021,42,131,0.98246,1.00000,0.94368,2
2021,42,133,0.97870,1.00000,0.94853,1
2021,44,001,1.00000,1.00000,1.00000,2
2021,44,003,0.92899,1.00000,0.84136,1
2021,44,005,1.00000,1.00000,1.00000,2
2021,44,007,0.95749,0.98164,0.93334,1
2021,44,009,0.97616,1.00000,0.94392,1
2021,45,001,0.80163,0.91814,0.68512,2
2021,45,003,0.72565,0.87140,0.57989,1
2021,45,005,0.79365,0.89780,0.68950,2
2021,45,007,0.83287,0.94068,0.72505,1
2021,45,009,0.79365,0.89780,0.68950,2
2021,45,011,0.79365,0.89780,0.68950,2
