year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,41,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,013,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,015,all,All,0.87488,0.94401,0.80576,3
2021,41,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,015,race-ethnicity,"White, Non-Hispanic",0.85765,0.93569,0.77960,3
2021,41,017,all,All,0.83359,0.91733,0.74985,3
2021,41,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,017,race-ethnicity,"White, Non-Hispanic",0.79108,0.89227,0.68988,3
2021,41,019,all,All,0.88573,0.95417,0.81728,3
2021,41,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,019,race-ethnicity,"White, Non-Hispanic",0.91043,0.97881,0.84205,3
2021,41,021,all,All,0.85658,0.92331,0.78986,2
2021,41,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,021,race-ethnicity,Hispanic,0.79687,0.93627,0.65747,3
2021,41,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,021,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,023,all,All,0.85658,0.92331,0.78986,2
2021,41,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,023,race-ethnicity,Hispanic,0.79687,0.93627,0.65747,3
2021,41,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,023,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,025,all,All,0.82622,0.89459,0.75785,2
2021,41,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,025,race-ethnicity,"White, Non-Hispanic",0.86043,0.93498,0.78587,3
2021,41,027,all,All,0.85658,0.92331,0.78986,2
2021,41,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,027,race-ethnicity,Hispanic,0.79687,0.93627,0.65747,3
2021,41,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,027,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,029,all,All,0.83175,0.89394,0.76956,1
2021,41,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,029,race-ethnicity,"White, Non-Hispanic",0.85331,0.92197,0.78465,1
2021,41,031,all,All,0.85658,0.92331,0.78986,2
2021,41,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,031,race-ethnicity,Hispanic,0.79687,0.93627,0.65747,3
2021,41,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,031,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,033,all,All,0.87488,0.94401,0.80576,3
2021,41,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,033,race-ethnicity,"White, Non-Hispanic",0.85765,0.93569,0.77960,3
2021,41,035,all,All,0.82622,0.89459,0.75785,2
2021,41,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,035,race-ethnicity,"White, Non-Hispanic",0.86043,0.93498,0.78587,3
2021,41,037,all,All,0.82622,0.89459,0.75785,2
2021,41,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,037,race-ethnicity,"White, Non-Hispanic",0.86043,0.93498,0.78587,3
2021,41,039,all,All,0.92500,0.94995,0.90005,1
2021,41,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,039,race-ethnicity,Hispanic,0.93919,0.99916,0.87922,3
2021,41,039,race-ethnicity,Other Races and Ethnicities,0.92836,0.99590,0.86081,3
2021,41,039,race-ethnicity,"White, Non-Hispanic",0.92525,0.95472,0.89579,1
2021,41,041,all,All,0.85304,0.91487,0.79122,2
2021,41,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,041,race-ethnicity,"White, Non-Hispanic",0.88791,0.95135,0.82447,3
2021,41,043,all,All,0.89020,0.92484,0.85556,2
2021,41,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,043,race-ethnicity,Hispanic,0.90705,1.00000,0.80315,3
2021,41,043,race-ethnicity,Other Races and Ethnicities,0.91867,1.00000,0.82812,3
2021,41,043,race-ethnicity,"White, Non-Hispanic",0.88139,0.92196,0.84082,2
2021,41,045,all,All,0.82622,0.89459,0.75785,2
2021,41,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,045,race-ethnicity,"White, Non-Hispanic",0.86043,0.93498,0.78587,3
2021,41,047,all,All,0.89934,0.93434,0.86435,1
2021,41,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,047,race-ethnicity,Hispanic,0.88169,0.94879,0.81458,3
2021,41,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,047,race-ethnicity,"White, Non-Hispanic",0.93265,0.97089,0.89442,1
2021,41,049,all,All,0.85658,0.92331,0.78986,2
2021,41,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,049,race-ethnicity,Hispanic,0.79687,0.93627,0.65747,3
2021,41,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,049,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,051,all,All,0.90653,0.93108,0.88198,1
2021,41,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,051,race-ethnicity,Hispanic,0.87503,0.94224,0.80783,3
2021,41,051,race-ethnicity,Other Races and Ethnicities,0.95088,0.99411,0.90765,3
2021,41,051,race-ethnicity,"White, Non-Hispanic",0.91348,0.94399,0.88296,1
2021,41,053,all,All,0.89759,0.94140,0.85379,2
2021,41,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,053,race-ethnicity,Hispanic,0.73693,0.87338,0.60048,3
2021,41,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,053,race-ethnicity,"White, Non-Hispanic",0.94823,0.98631,0.91014,2
2021,41,055,all,All,0.85658,0.92331,0.78986,2
2021,41,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,055,race-ethnicity,Hispanic,0.79687,0.93627,0.65747,3
2021,41,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,055,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,057,all,All,0.85304,0.91487,0.79122,2
2021,41,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,057,race-ethnicity,"White, Non-Hispanic",0.88791,0.95135,0.82447,3
2021,41,059,all,All,0.88549,0.93732,0.83366,2
2021,41,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,059,race-ethnicity,Hispanic,0.94063,1.00000,0.86647,3
2021,41,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,059,race-ethnicity,"White, Non-Hispanic",0.85183,0.92691,0.77674,3
2021,41,061,all,All,0.88549,0.93732,0.83366,2
2021,41,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,061,race-ethnicity,Hispanic,0.94063,1.00000,0.86647,3
2021,41,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,061,race-ethnicity,"White, Non-Hispanic",0.85183,0.92691,0.77674,3
2021,41,063,all,All,0.88549,0.93732,0.83366,2
2021,41,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,063,race-ethnicity,Hispanic,0.94063,1.00000,0.86647,3
2021,41,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,063,race-ethnicity,"White, Non-Hispanic",0.85183,0.92691,0.77674,3
2021,41,065,all,All,0.85658,0.92331,0.78986,2
2021,41,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,065,race-ethnicity,Hispanic,0.79687,0.93627,0.65747,3
2021,41,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,065,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,067,all,All,0.92869,0.95315,0.90422,1
2021,41,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,067,race-ethnicity,Hispanic,0.94269,0.99331,0.89207,3
2021,41,067,race-ethnicity,Other Races and Ethnicities,0.98078,1.00000,0.94929,3
2021,41,067,race-ethnicity,"White, Non-Hispanic",0.89547,0.93280,0.85814,1
2021,41,069,all,All,0.85658,0.92331,0.78986,2
2021,41,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,069,race-ethnicity,Hispanic,0.79687,0.93627,0.65747,3
2021,41,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,069,race-ethnicity,"White, Non-Hispanic",0.90476,0.98234,0.82718,3
2021,41,071,all,All,0.89759,0.94140,0.85379,2
2021,41,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,071,race-ethnicity,Hispanic,0.73693,0.87338,0.60048,3
2021,41,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,071,race-ethnicity,"White, Non-Hispanic",0.94823,0.98631,0.91014,2
2021,42,001,all,All,0.90665,0.95785,0.85544,1
2021,42,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,001,race-ethnicity,"White, Non-Hispanic",0.90166,0.96003,0.84330,1
2021,42,003,all,All,0.91774,0.93644,0.89904,1
2021,42,003,race-ethnicity,"Black, Non-Hispanic",0.86104,0.92784,0.79424,1
2021,42,003,race-ethnicity,Hispanic,0.96797,1.00000,0.90879,3
2021,42,003,race-ethnicity,Other Races and Ethnicities,0.92592,0.97625,0.87559,1
2021,42,003,race-ethnicity,"White, Non-Hispanic",0.92747,0.94844,0.90651,1
2021,42,005,all,All,0.91337,0.95285,0.87389,2
2021,42,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,005,race-ethnicity,"White, Non-Hispanic",0.90683,0.94871,0.86494,2
2021,42,007,all,All,0.87989,0.92227,0.83750,1
2021,42,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,007,race-ethnicity,"White, Non-Hispanic",0.87777,0.92283,0.83271,1
2021,42,009,all,All,0.87022,0.91196,0.82847,2
2021,42,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,009,race-ethnicity,"White, Non-Hispanic",0.86328,0.90665,0.81990,2
2021,42,011,all,All,0.81939,0.86161,0.77718,1
2021,42,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,011,race-ethnicity,Hispanic,0.76462,0.85701,0.67224,3
2021,42,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,011,race-ethnicity,"White, Non-Hispanic",0.84393,0.89279,0.79508,1
2021,42,013,all,All,0.87906,0.92424,0.83387,2
2021,42,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,013,race-ethnicity,"White, Non-Hispanic",0.87534,0.92359,0.82708,2
2021,42,015,all,All,0.76796,0.82846,0.70745,2
2021,42,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,015,race-ethnicity,"White, Non-Hispanic",0.75929,0.82263,0.69595,2
2021,42,017,all,All,0.93208,0.95712,0.90705,1
2021,42,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,017,race-ethnicity,Hispanic,0.89905,0.99360,0.80451,3
2021,42,017,race-ethnicity,Other Races and Ethnicities,0.80384,0.94142,0.66625,3
2021,42,017,race-ethnicity,"White, Non-Hispanic",0.95245,0.97629,0.92861,1
2021,42,019,all,All,0.88733,0.93378,0.84088,1
2021,42,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,019,race-ethnicity,"White, Non-Hispanic",0.88208,0.93189,0.83226,1
2021,42,021,all,All,0.89268,0.93790,0.84747,1
2021,42,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,021,race-ethnicity,"White, Non-Hispanic",0.92669,0.96670,0.88667,1
2021,42,023,all,All,0.90524,0.94476,0.86572,2
2021,42,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,023,race-ethnicity,"White, Non-Hispanic",0.89608,0.93816,0.85399,2
2021,42,025,all,All,0.94751,0.99212,0.90289,3
2021,42,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,025,race-ethnicity,"White, Non-Hispanic",0.92835,0.98558,0.87111,3
2021,42,027,all,All,0.93005,0.96070,0.89940,1
2021,42,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,027,race-ethnicity,Other Races and Ethnicities,0.91312,1.00000,0.82111,3
2021,42,027,race-ethnicity,"White, Non-Hispanic",0.92740,0.96258,0.89223,1
2021,42,029,all,All,0.93420,0.96166,0.90673,1
2021,42,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,029,race-ethnicity,Hispanic,0.80555,0.92385,0.68726,3
2021,42,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,029,race-ethnicity,"White, Non-Hispanic",0.95830,0.98348,0.93311,1
2021,42,031,all,All,0.84697,0.89160,0.80235,2
2021,42,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,031,race-ethnicity,"White, Non-Hispanic",0.85859,0.90295,0.81423,2
2021,42,033,all,All,0.90524,0.94476,0.86572,2
2021,42,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,033,race-ethnicity,"White, Non-Hispanic",0.89608,0.93816,0.85399,2
2021,42,035,all,All,0.89734,0.93763,0.85705,2
2021,42,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,035,race-ethnicity,"White, Non-Hispanic",0.89202,0.93420,0.84985,2
2021,42,037,all,All,0.92021,0.96273,0.87769,2
2021,42,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,037,race-ethnicity,"White, Non-Hispanic",0.92688,0.97031,0.88345,2
2021,42,039,all,All,0.80455,0.86093,0.74816,2
2021,42,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,039,race-ethnicity,"White, Non-Hispanic",0.79076,0.85068,0.73083,2
2021,42,041,all,All,0.91206,0.94724,0.87689,1
2021,42,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,041,race-ethnicity,"White, Non-Hispanic",0.92228,0.95832,0.88624,1
2021,42,043,all,All,0.89669,0.93898,0.85440,1
2021,42,043,race-ethnicity,"Black, Non-Hispanic",0.91210,1.00000,0.81693,3
2021,42,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,043,race-ethnicity,"White, Non-Hispanic",0.89904,0.95272,0.84536,1
2021,42,045,all,All,0.92926,0.95767,0.90086,1
2021,42,045,race-ethnicity,"Black, Non-Hispanic",0.91418,0.98075,0.84760,3
2021,42,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,045,race-ethnicity,Other Races and Ethnicities,0.81210,0.94538,0.67882,3
2021,42,045,race-ethnicity,"White, Non-Hispanic",0.94822,0.97916,0.91728,1
2021,42,047,all,All,0.90524,0.94476,0.86572,2
2021,42,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,047,race-ethnicity,"White, Non-Hispanic",0.89608,0.93816,0.85399,2
2021,42,049,all,All,0.88006,0.92186,0.83825,1
2021,42,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,049,race-ethnicity,"White, Non-Hispanic",0.88133,0.92720,0.83547,1
2021,42,051,all,All,0.89121,0.94763,0.83479,1
2021,42,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,051,race-ethnicity,"White, Non-Hispanic",0.88282,0.94348,0.82217,1
2021,42,053,all,All,0.84697,0.89160,0.80235,2
2021,42,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,053,race-ethnicity,"White, Non-Hispanic",0.85859,0.90295,0.81423,2
2021,42,055,all,All,0.83872,0.88754,0.78990,1
2021,42,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,055,race-ethnicity,"White, Non-Hispanic",0.87722,0.92438,0.83005,1
2021,42,057,all,All,0.87022,0.91196,0.82847,2
2021,42,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,057,race-ethnicity,"White, Non-Hispanic",0.86328,0.90665,0.81990,2
2021,42,059,all,All,0.92895,0.97472,0.88317,2
2021,42,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,059,race-ethnicity,"White, Non-Hispanic",0.92480,0.97364,0.87597,2
2021,42,061,all,All,0.87906,0.92424,0.83387,2
2021,42,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,061,race-ethnicity,"White, Non-Hispanic",0.87534,0.92359,0.82708,2
2021,42,063,all,All,0.91337,0.95285,0.87389,2
2021,42,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,063,race-ethnicity,"White, Non-Hispanic",0.90683,0.94871,0.86494,2
2021,42,065,all,All,0.84697,0.89160,0.80235,2
2021,42,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,065,race-ethnicity,"White, Non-Hispanic",0.85859,0.90295,0.81423,2
2021,42,067,all,All,0.69702,0.76379,0.63026,2
2021,42,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,067,race-ethnicity,"White, Non-Hispanic",0.71751,0.78579,0.64923,2
2021,42,069,all,All,0.89784,0.93706,0.85861,1
2021,42,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,069,race-ethnicity,"White, Non-Hispanic",0.93275,0.96855,0.89695,1
2021,42,071,all,All,0.75745,0.80167,0.71324,1
2021,42,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,071,race-ethnicity,Hispanic,0.81655,0.93649,0.69661,3
2021,42,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,071,race-ethnicity,"White, Non-Hispanic",0.72454,0.77614,0.67295,1
2021,42,073,all,All,0.89488,0.95355,0.83622,1
2021,42,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,073,race-ethnicity,"White, Non-Hispanic",0.89761,0.95889,0.83632,3
2021,42,075,all,All,0.88224,0.93874,0.82573,1
2021,42,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,075,race-ethnicity,"White, Non-Hispanic",0.87533,0.93852,0.81215,1
2021,42,077,all,All,0.92444,0.95115,0.89772,1
2021,42,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,077,race-ethnicity,Hispanic,0.94205,0.98386,0.90025,1
2021,42,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,077,race-ethnicity,"White, Non-Hispanic",0.93081,0.96497,0.89665,1
2021,42,079,all,All,0.82952,0.86651,0.79253,1
2021,42,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,079,race-ethnicity,Hispanic,0.78243,0.88431,0.68054,3
2021,42,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,079,race-ethnicity,"White, Non-Hispanic",0.86336,0.90190,0.82481,1
2021,42,081,all,All,0.89734,0.93763,0.85705,2
2021,42,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,081,race-ethnicity,"White, Non-Hispanic",0.89202,0.93420,0.84985,2
2021,42,083,all,All,0.90524,0.94476,0.86572,2
2021,42,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,083,race-ethnicity,"White, Non-Hispanic",0.89608,0.93816,0.85399,2
2021,42,085,all,All,0.81201,0.87561,0.74842,1
2021,42,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,085,race-ethnicity,"White, Non-Hispanic",0.81063,0.87773,0.74354,1
2021,42,087,all,All,0.69702,0.76379,0.63026,2
2021,42,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,087,race-ethnicity,"White, Non-Hispanic",0.71751,0.78579,0.64923,2
2021,42,089,all,All,0.87502,0.94532,0.80472,3
2021,42,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,089,race-ethnicity,"White, Non-Hispanic",0.86379,0.95702,0.77056,3
2021,42,091,all,All,0.92900,0.95177,0.90624,1
2021,42,091,race-ethnicity,"Black, Non-Hispanic",0.82205,0.92702,0.71708,3
2021,42,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,091,race-ethnicity,Other Races and Ethnicities,0.96831,1.00000,0.92471,3
2021,42,091,race-ethnicity,"White, Non-Hispanic",0.93881,0.96402,0.91359,1
2021,42,093,all,All,0.88966,0.94768,0.83163,2
