year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,53,023,race-ethnicity,"White, Non-Hispanic",0.5052790347,0.5966594123,0.4138986571,2
2018,53,025,all,All,0.3005319149,0.4646002213,0.1364636085,2
2018,53,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,025,race-ethnicity,Hispanic,0.3051448847,0.413795378,0.1964943914,3
2018,53,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,025,race-ethnicity,"White, Non-Hispanic",0.4046242775,0.5043796113,0.3048689436,3
2018,53,027,all,All,0.2937249666,0.4688010232,0.11864891,3
2018,53,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,027,race-ethnicity,Hispanic,0.1664611591,0.2997564546,0.0331658635,3
2018,53,027,race-ethnicity,Other Races and Ethnicities,0.6463414634,0.8146469624,0.4780359644,3
2018,53,027,race-ethnicity,"White, Non-Hispanic",0.4726760563,0.5764006197,0.3689514929,3
2018,53,029,all,All,0.3426455026,0.4562880623,0.229002943,2
2018,53,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,029,race-ethnicity,Hispanic,0.2724952138,0.4040561938,0.1409342338,3
2018,53,029,race-ethnicity,Other Races and Ethnicities,0.3288508557,0.4590715714,0.1986301401,3
2018,53,029,race-ethnicity,"White, Non-Hispanic",0.4693877551,0.5306426069,0.4081329034,2
2018,53,031,all,All,0.4829513695,0.6828767114,0.2830260275,3
2018,53,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,031,race-ethnicity,Other Races and Ethnicities,0.4672489083,0.628013918,0.3064838986,3
2018,53,031,race-ethnicity,"White, Non-Hispanic",0.5450391645,0.6584987187,0.4315796102,3
2018,53,033,all,All,0.5626284917,0.6080107218,0.5172462616,1
2018,53,033,race-ethnicity,"Black, Non-Hispanic",0.2697293609,0.3554417283,0.1840169935,1
2018,53,033,race-ethnicity,Hispanic,0.3583763176,0.4144440194,0.3023086157,1
2018,53,033,race-ethnicity,Other Races and Ethnicities,0.543988071,0.5810174526,0.5069586895,1
2018,53,033,race-ethnicity,"White, Non-Hispanic",0.5877355151,0.6162727497,0.5591982805,1
2018,53,035,all,All,0.4547089601,0.5713598317,0.3380580885,1
2018,53,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,035,race-ethnicity,Hispanic,0.6139534884,0.7611911725,0.4667158042,3
2018,53,035,race-ethnicity,Other Races and Ethnicities,0.6588693957,0.7723910417,0.5453477497,3
2018,53,035,race-ethnicity,"White, Non-Hispanic",0.4333981526,0.4985853193,0.368210986,1
2018,53,037,all,All,0.3005319149,0.4646002213,0.1364636085,2
2018,53,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,037,race-ethnicity,Hispanic,0.3051448847,0.413795378,0.1964943914,3
2018,53,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,037,race-ethnicity,"White, Non-Hispanic",0.4046242775,0.5043796113,0.3048689436,3
2018,53,039,all,All,0.33908233,0.503106309,0.175058351,2
2018,53,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,039,race-ethnicity,"White, Non-Hispanic",0.3978891821,0.4885388757,0.3072394884,2
2018,53,041,all,All,0.33908233,0.503106309,0.175058351,2
2018,53,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,041,race-ethnicity,"White, Non-Hispanic",0.3978891821,0.4885388757,0.3072394884,2
2018,53,043,all,All,0.5691514299,0.7356049012,0.4026979587,2
2018,53,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,043,race-ethnicity,"White, Non-Hispanic",0.5052790347,0.5966594123,0.4138986571,2
2018,53,045,all,All,0.2937249666,0.4688010232,0.11864891,3
2018,53,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,045,race-ethnicity,Hispanic,0.1664611591,0.2997564546,0.0331658635,3
2018,53,045,race-ethnicity,Other Races and Ethnicities,0.6463414634,0.8146469624,0.4780359644,3
2018,53,045,race-ethnicity,"White, Non-Hispanic",0.4726760563,0.5764006197,0.3689514929,3
2018,53,047,all,All,0.317063647,0.4808729511,0.1532543429,2
2018,53,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,047,race-ethnicity,Other Races and Ethnicities,0.3867069486,0.5480488086,0.2253650887,3
2018,53,047,race-ethnicity,"White, Non-Hispanic",0.2795620438,0.3684167489,0.1907073387,3
2018,53,049,all,All,0.4475388601,0.6122747751,0.2828029451,2
2018,53,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,049,race-ethnicity,"White, Non-Hispanic",0.4808868502,0.5755577812,0.3862159191,2
2018,53,051,all,All,0.317063647,0.4808729511,0.1532543429,2
2018,53,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,051,race-ethnicity,Other Races and Ethnicities,0.3867069486,0.5480488086,0.2253650887,3
2018,53,051,race-ethnicity,"White, Non-Hispanic",0.2795620438,0.3684167489,0.1907073387,3
2018,53,053,all,All,0.353685462,0.418976418,0.2883945059,1
2018,53,053,race-ethnicity,"Black, Non-Hispanic",0.2765793529,0.4044622511,0.1486964546,3
2018,53,053,race-ethnicity,Hispanic,0.2801693719,0.348486172,0.2118525718,1
2018,53,053,race-ethnicity,Other Races and Ethnicities,0.2662685338,0.3266287736,0.2059082939,1
2018,53,053,race-ethnicity,"White, Non-Hispanic",0.3669428008,0.4048508061,0.3290347955,1
2018,53,055,all,All,0.3426455026,0.4562880623,0.229002943,2
2018,53,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,055,race-ethnicity,Hispanic,0.2724952138,0.4040561938,0.1409342338,3
2018,53,055,race-ethnicity,Other Races and Ethnicities,0.3288508557,0.4590715714,0.1986301401,3
2018,53,055,race-ethnicity,"White, Non-Hispanic",0.4693877551,0.5306426069,0.4081329034,2
2018,53,057,all,All,0.3426455026,0.4562880623,0.229002943,2
2018,53,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,057,race-ethnicity,Hispanic,0.2724952138,0.4040561938,0.1409342338,3
2018,53,057,race-ethnicity,Other Races and Ethnicities,0.3288508557,0.4590715714,0.1986301401,3
2018,53,057,race-ethnicity,"White, Non-Hispanic",0.4693877551,0.5306426069,0.4081329034,2
2018,53,059,all,All,0.33908233,0.503106309,0.175058351,2
2018,53,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,059,race-ethnicity,"White, Non-Hispanic",0.3978891821,0.4885388757,0.3072394884,2
2018,53,061,all,All,0.5411502113,0.614979933,0.4673204897,1
2018,53,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,061,race-ethnicity,Hispanic,0.3502082666,0.4504495764,0.2499669568,3
2018,53,061,race-ethnicity,Other Races and Ethnicities,0.4974765681,0.5680176133,0.4269355229,1
2018,53,061,race-ethnicity,"White, Non-Hispanic",0.4560127847,0.4973386378,0.4146869315,1
2018,53,063,all,All,0.3961873799,0.4829789546,0.3093958053,1
2018,53,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,063,race-ethnicity,Hispanic,0.4594370861,0.5936067354,0.3252674368,3
2018,53,063,race-ethnicity,Other Races and Ethnicities,0.4424657534,0.5622941393,0.3226373676,3
2018,53,063,race-ethnicity,"White, Non-Hispanic",0.3706571372,0.416308283,0.3250059913,1
2018,53,065,all,All,0.317063647,0.4808729511,0.1532543429,2
2018,53,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,065,race-ethnicity,Other Races and Ethnicities,0.3867069486,0.5480488086,0.2253650887,3
2018,53,065,race-ethnicity,"White, Non-Hispanic",0.2795620438,0.3684167489,0.1907073387,3
2018,53,067,all,All,0.4819600604,0.6218689077,0.3420512131,1
2018,53,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,067,race-ethnicity,Hispanic,0.401280683,0.5551172325,0.2474441336,3
2018,53,067,race-ethnicity,Other Races and Ethnicities,0.3321351546,0.457755767,0.2065145422,3
2018,53,067,race-ethnicity,"White, Non-Hispanic",0.3763640107,0.4412750875,0.3114529339,1
2018,53,069,all,All,0.4475388601,0.6122747751,0.2828029451,2
2018,53,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,069,race-ethnicity,"White, Non-Hispanic",0.4808868502,0.5755577812,0.3862159191,2
2018,53,071,all,All,0.2564263323,0.4181674228,0.0946852418,3
2018,53,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,071,race-ethnicity,Hispanic,0.4077328647,0.5513137051,0.2641520243,3
2018,53,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,071,race-ethnicity,"White, Non-Hispanic",0.4326241135,0.5418771016,0.3233711253,3
2018,53,073,all,All,0.5177304965,0.6621327362,0.3733282567,1
2018,53,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,073,race-ethnicity,Other Races and Ethnicities,0.5985267035,0.7543865954,0.4426668116,3
2018,53,073,race-ethnicity,"White, Non-Hispanic",0.4799382716,0.5645292039,0.3953473393,1
2018,53,075,all,All,0.5691514299,0.7356049012,0.4026979587,2
2018,53,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,075,race-ethnicity,"White, Non-Hispanic",0.5052790347,0.5966594123,0.4138986571,2
2018,53,077,all,All,0.37129197,0.4844770894,0.2581068506,1
2018,53,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,077,race-ethnicity,Hispanic,0.2661999641,0.3261205138,0.2062794144,1
2018,53,077,race-ethnicity,Other Races and Ethnicities,0.5327245053,0.7029548356,0.362494175,3
2018,53,077,race-ethnicity,"White, Non-Hispanic",0.3557986871,0.4520722938,0.2595250804,3
2018,54,001,all,All,0.4140389361,0.5847006307,0.2433772415,2
2018,54,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,001,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,003,all,All,0.2688904016,0.4201691749,0.1176116284,2
2018,54,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,003,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,005,all,All,0.1268615554,0.2952906109,0,3
2018,54,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,005,race-ethnicity,"White, Non-Hispanic",0.2045133992,0.2929003996,0.1161263987,3
2018,54,007,all,All,0.4085034014,0.6187458414,0.1982609613,3
2018,54,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,007,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,009,all,All,0.5033500838,0.6919469383,0.3147532292,3
2018,54,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,009,race-ethnicity,"White, Non-Hispanic",0.4077498899,0.5070938907,0.3084058892,3
2018,54,011,all,All,0.6141304348,0.8130798773,0.4151809923,3
2018,54,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,011,race-ethnicity,"White, Non-Hispanic",0.3588544711,0.4454015785,0.2723073636,2
2018,54,013,all,All,0.4085034014,0.6187458414,0.1982609613,3
2018,54,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,013,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,015,all,All,0.3154526059,0.5013696779,0.129535534,3
2018,54,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,015,race-ethnicity,"White, Non-Hispanic",0.2771084337,0.3635452794,0.1906715881,2
2018,54,017,all,All,0.176292814,0.3083265203,0.0442591076,2
2018,54,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,017,race-ethnicity,"White, Non-Hispanic",0.3186813187,0.3885224825,0.2488401549,2
2018,54,019,all,All,0.2619595216,0.4036407764,0.1202782668,2
2018,54,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,019,race-ethnicity,"White, Non-Hispanic",0.2650813517,0.3350203774,0.195142326,2
2018,54,021,all,All,0.4085034014,0.6187458414,0.1982609613,3
2018,54,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,021,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,023,all,All,0.4140389361,0.5847006307,0.2433772415,2
2018,54,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,023,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,025,all,All,0.0253456221,0.1076776572,0,3
2018,54,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,025,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,027,all,All,0.2688904016,0.4201691749,0.1176116284,2
2018,54,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,027,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,029,all,All,0.5033500838,0.6919469383,0.3147532292,3
2018,54,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,029,race-ethnicity,"White, Non-Hispanic",0.4077498899,0.5070938907,0.3084058892,3
2018,54,031,all,All,0.4140389361,0.5847006307,0.2433772415,2
2018,54,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,031,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,033,all,All,0.176292814,0.3083265203,0.0442591076,2
2018,54,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,033,race-ethnicity,"White, Non-Hispanic",0.3186813187,0.3885224825,0.2488401549,2
2018,54,035,all,All,0.4085034014,0.6187458414,0.1982609613,3
2018,54,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,035,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,037,all,All,0.2688904016,0.4201691749,0.1176116284,2
2018,54,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,037,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,039,all,All,0.3154526059,0.5013696779,0.129535534,3
2018,54,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,039,race-ethnicity,"White, Non-Hispanic",0.2771084337,0.3635452794,0.1906715881,1
2018,54,041,all,All,0.4140389361,0.5847006307,0.2433772415,2
2018,54,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,041,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,043,all,All,0.1268615554,0.2952906109,0,3
2018,54,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,043,race-ethnicity,"White, Non-Hispanic",0.2045133992,0.2929003996,0.1161263987,3
2018,54,045,all,All,0.3319486405,0.5244051153,0.1394921657,3
2018,54,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,045,race-ethnicity,"White, Non-Hispanic",0.3461864407,0.43943412590000003,0.2529387555,2
2018,54,047,all,All,0.3319486405,0.5244051153,0.1394921657,3
2018,54,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,047,race-ethnicity,"White, Non-Hispanic",0.3461864407,0.43943412590000003,0.2529387555,2
2018,54,049,all,All,0.176292814,0.3083265203,0.0442591076,2
2018,54,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,049,race-ethnicity,"White, Non-Hispanic",0.3186813187,0.3885224825,0.2488401549,2
2018,54,051,all,All,0.5033500838,0.6919469383,0.3147532292,3
2018,54,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,051,race-ethnicity,"White, Non-Hispanic",0.4077498899,0.5070938907,0.3084058892,3
2018,54,053,all,All,0.6141304348,0.8130798773,0.4151809923,3
2018,54,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,053,race-ethnicity,"White, Non-Hispanic",0.3588544711,0.4454015785,0.2723073636,2
2018,54,055,all,All,0.2619595216,0.4036407764,0.1202782668,2
2018,54,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,055,race-ethnicity,"White, Non-Hispanic",0.2650813517,0.3350203774,0.195142326,2
2018,54,057,all,All,0.2688904016,0.4201691749,0.1176116284,2
2018,54,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,057,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,059,all,All,0.3319486405,0.5244051153,0.1394921657,3
2018,54,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,059,race-ethnicity,"White, Non-Hispanic",0.3461864407,0.43943412590000003,0.2529387555,2
2018,54,061,all,All,0.4931672026,0.6891489004,0.2971855048,3
2018,54,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,061,race-ethnicity,"White, Non-Hispanic",0.4386694387,0.5364193805,0.3409194969,3
2018,54,063,all,All,0.0253456221,0.1076776572,0,3
2018,54,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,063,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,065,all,All,0.2688904016,0.4201691749,0.1176116284,2
2018,54,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,065,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,067,all,All,0.0253456221,0.1076776572,0,3
2018,54,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,067,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,069,all,All,0.5033500838,0.6919469383,0.3147532292,3
2018,54,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,069,race-ethnicity,"White, Non-Hispanic",0.4077498899,0.5070938907,0.3084058892,3
2018,54,071,all,All,0.4140389361,0.5847006307,0.2433772415,2
2018,54,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,071,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,073,all,All,0.3256034075,0.5420854979,0.109121317,3
2018,54,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,073,race-ethnicity,"White, Non-Hispanic",0.3819615574,0.4864900284,0.2774330864,3
2018,54,075,all,All,0.0253456221,0.1076776572,0,3
2018,54,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,075,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,077,all,All,0.4931672026,0.6891489004,0.2971855048,3
2018,54,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,077,race-ethnicity,"White, Non-Hispanic",0.4386694387,0.5364193805,0.3409194969,3
2018,54,079,all,All,0.1268615554,0.2952906109,0,3
2018,54,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,079,race-ethnicity,"White, Non-Hispanic",0.2045133992,0.2929003996,0.1161263987,3
2018,54,081,all,All,0.2619595216,0.4036407764,0.1202782668,2
2018,54,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,081,race-ethnicity,"White, Non-Hispanic",0.2650813517,0.3350203774,0.195142326,2
2018,54,083,all,All,0.4140389361,0.5847006307,0.2433772415,2
2018,54,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,083,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,085,all,All,0.4085034014,0.6187458414,0.1982609613,3
2018,54,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,085,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,087,all,All,0.4085034014,0.6187458414,0.1982609613,3
