year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,42,099,race-ethnicity,"White, Non-Hispanic",0.2249303621,0.2849362689,0.1649244554,2
2018,42,101,race-ethnicity,"Black, Non-Hispanic",0.4963317384,0.55181182,0.4408516569,1
2018,42,101,race-ethnicity,Hispanic,0.48989742,0.5652666459,0.414528194,1
2018,42,101,race-ethnicity,Other Races and Ethnicities,0.4703712243,0.5568395891,0.3839028596,1
2018,42,101,race-ethnicity,"White, Non-Hispanic",0.4250365538,0.4864395631,0.3636335445,1
2018,42,103,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,103,race-ethnicity,Hispanic,0,0,0,3
2018,42,103,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,103,race-ethnicity,"White, Non-Hispanic",0.3619047619,0.4313411402,0.2924683836,2
2018,42,105,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,105,race-ethnicity,Hispanic,0,0,0,3
2018,42,105,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,105,race-ethnicity,"White, Non-Hispanic",0.433448078,0.495249148,0.3716470081,2
2018,42,107,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,107,race-ethnicity,Hispanic,0,0,0,3
2018,42,107,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,107,race-ethnicity,"White, Non-Hispanic",0.3983539095,0.4744500447,0.3222577742,1
2018,42,109,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,109,race-ethnicity,Hispanic,0,0,0,3
2018,42,109,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,109,race-ethnicity,"White, Non-Hispanic",0.2741276328,0.3330732163,0.2151820494,2
2018,42,111,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,111,race-ethnicity,Hispanic,0,0,0,3
2018,42,111,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,111,race-ethnicity,"White, Non-Hispanic",0.2293504411,0.2823200352,0.1763808469,2
2018,42,113,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,42,113,race-ethnicity,Hispanic,0,0,0,3
2018,42,113,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,113,race-ethnicity,"White, Non-Hispanic",0.3228016749,0.3836248336,0.2619785163,2
2018,42,115,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,115,race-ethnicity,Hispanic,0,0,0,3
2018,42,115,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,115,race-ethnicity,"White, Non-Hispanic",0.3619047619,0.4313411402,0.2924683836,2
2018,42,117,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,42,117,race-ethnicity,Hispanic,0,0,0,3
2018,42,117,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,117,race-ethnicity,"White, Non-Hispanic",0.3228016749,0.3836248336,0.2619785163,2
2018,42,119,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,119,race-ethnicity,Hispanic,0,0,0,3
2018,42,119,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,119,race-ethnicity,"White, Non-Hispanic",0.2741276328,0.3330732163,0.2151820494,2
2018,42,121,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,121,race-ethnicity,Hispanic,0,0,0,3
2018,42,121,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,121,race-ethnicity,"White, Non-Hispanic",0.4640738299,0.52345072,0.4046969398,2
2018,42,123,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,123,race-ethnicity,Hispanic,0,0,0,3
2018,42,123,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,123,race-ethnicity,"White, Non-Hispanic",0.3408037094,0.4047586909,0.2768487279,2
2018,42,125,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,125,race-ethnicity,Hispanic,0,0,0,3
2018,42,125,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,125,race-ethnicity,"White, Non-Hispanic",0.4545870772,0.516685254,0.3924889004,1
2018,42,127,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,127,race-ethnicity,Hispanic,0,0,0,3
2018,42,127,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,127,race-ethnicity,"White, Non-Hispanic",0.3619047619,0.4313411402,0.2924683836,2
2018,42,129,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,129,race-ethnicity,Hispanic,0,0,0,3
2018,42,129,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,129,race-ethnicity,"White, Non-Hispanic",0.4907238996,0.5511428881,0.4303049111,1
2018,42,131,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,42,131,race-ethnicity,Hispanic,0,0,0,3
2018,42,131,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,131,race-ethnicity,"White, Non-Hispanic",0.4542513863,0.5361461908,0.3723565818,2
2018,42,133,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,42,133,race-ethnicity,Hispanic,0.4317280453,0.5871838741,0.2762722166,3
2018,42,133,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,42,133,race-ethnicity,"White, Non-Hispanic",0.3709717097,0.4215806838,0.3203627356,1
2018,44,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,44,001,race-ethnicity,Hispanic,0,0,0,3
2018,44,001,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,44,001,race-ethnicity,"White, Non-Hispanic",0.5071593533,0.6023356096,0.4119830971,2
2018,44,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,44,003,race-ethnicity,Hispanic,0,0,0,3
2018,44,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,44,003,race-ethnicity,"White, Non-Hispanic",0.5345568137,0.6199750691,0.4491385584,1
2018,44,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,44,005,race-ethnicity,Hispanic,0,0,0,3
2018,44,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,44,005,race-ethnicity,"White, Non-Hispanic",0.5071593533,0.6023356096,0.4119830971,2
2018,44,007,race-ethnicity,"Black, Non-Hispanic",0.3158783784,0.4564695449,0.1752872119,3
2018,44,007,race-ethnicity,Hispanic,0.2872909699,0.3567581049,0.2178238349,1
2018,44,007,race-ethnicity,Other Races and Ethnicities,0.4351585014,0.5638665418,0.3064504611,3
2018,44,007,race-ethnicity,"White, Non-Hispanic",0.4659258049,0.5234388456,0.4084127642,1
2018,44,009,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,44,009,race-ethnicity,Hispanic,0,0,0,3
2018,44,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,44,009,race-ethnicity,"White, Non-Hispanic",0.6159903089,0.7193865238,0.512594094,3
2018,45,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,001,race-ethnicity,Hispanic,0,0,0,3
2018,45,001,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,001,race-ethnicity,"White, Non-Hispanic",0.2971530249,0.4157952031,0.1785108468,3
2018,45,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,003,race-ethnicity,Hispanic,0,0,0,3
2018,45,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,003,race-ethnicity,"White, Non-Hispanic",0.4522804054,0.5508234688,0.353737342,3
2018,45,005,race-ethnicity,"Black, Non-Hispanic",0.3412394797,0.443241892,0.2392370674,3
2018,45,005,race-ethnicity,Hispanic,0,0,0,3
2018,45,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,005,race-ethnicity,"White, Non-Hispanic",0.4283667622,0.5361323696,0.3206011547,3
2018,45,007,race-ethnicity,"Black, Non-Hispanic",0.3333333333,0.4941728815,0.1724937851,3
2018,45,007,race-ethnicity,Hispanic,0,0,0,3
2018,45,007,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,007,race-ethnicity,"White, Non-Hispanic",0.4014290354,0.4860198935,0.3168381773,1
2018,45,009,race-ethnicity,"Black, Non-Hispanic",0.3412394797,0.443241892,0.2392370674,3
2018,45,009,race-ethnicity,Hispanic,0,0,0,3
2018,45,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,009,race-ethnicity,"White, Non-Hispanic",0.4283667622,0.5361323696,0.3206011547,3
2018,45,011,race-ethnicity,"Black, Non-Hispanic",0.3412394797,0.443241892,0.2392370674,3
2018,45,011,race-ethnicity,Hispanic,0,0,0,3
2018,45,011,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,011,race-ethnicity,"White, Non-Hispanic",0.4283667622,0.5361323696,0.3206011547,3
2018,45,013,race-ethnicity,"Black, Non-Hispanic",0.4731707317,0.6241701624,0.322171301,3
2018,45,013,race-ethnicity,Hispanic,0.4594348222,0.6222297271,0.2966399174,3
2018,45,013,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,013,race-ethnicity,"White, Non-Hispanic",0.5144395497,0.6160184307,0.4128606686,3
2018,45,015,race-ethnicity,"Black, Non-Hispanic",0.3967346092,0.4723042543,0.3211649641,2
2018,45,015,race-ethnicity,Hispanic,0.2931776978,0.4113564039,0.1749989917,3
2018,45,015,race-ethnicity,Other Races and Ethnicities,0.3990489225,0.5273099421,0.2707879028,3
2018,45,015,race-ethnicity,"White, Non-Hispanic",0.4862047407,0.5306873078,0.4417221735,2
2018,45,017,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,017,race-ethnicity,Hispanic,0,0,0,3
2018,45,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,017,race-ethnicity,"White, Non-Hispanic",0.3269230769,0.4655299839,0.1883161699,3
2018,45,019,race-ethnicity,"Black, Non-Hispanic",0.4260312391,0.5024162217,0.3496462565,2
2018,45,019,race-ethnicity,Hispanic,0.3784781417,0.5043901782,0.2525661052,3
2018,45,019,race-ethnicity,Other Races and Ethnicities,0.3894482481,0.5171650914,0.2617314047,3
2018,45,019,race-ethnicity,"White, Non-Hispanic",0.5440638294,0.588390198,0.4997374609,2
2018,45,021,race-ethnicity,"Black, Non-Hispanic",0.3746246246,0.5074678868,0.2417813624,3
2018,45,021,race-ethnicity,Hispanic,0,0,0,3
2018,45,021,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,021,race-ethnicity,"White, Non-Hispanic",0.172845953,0.2501113366,0.0955805694,3
2018,45,023,race-ethnicity,"Black, Non-Hispanic",0.3746246246,0.5074678868,0.2417813624,3
2018,45,023,race-ethnicity,Hispanic,0,0,0,3
2018,45,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,023,race-ethnicity,"White, Non-Hispanic",0.172845953,0.2501113366,0.0955805694,3
2018,45,025,race-ethnicity,"Black, Non-Hispanic",0.2994219653,0.4533744489,0.1454694817,3
2018,45,025,race-ethnicity,Hispanic,0,0,0,3
2018,45,025,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,025,race-ethnicity,"White, Non-Hispanic",0.2853628536,0.3697548463,0.2009708609,2
2018,45,027,race-ethnicity,"Black, Non-Hispanic",0.45625,0.5543659352,0.3581340648,3
2018,45,027,race-ethnicity,Hispanic,0,0,0,3
2018,45,027,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,027,race-ethnicity,"White, Non-Hispanic",0.320268757,0.4244852878,0.2160522262,3
2018,45,029,race-ethnicity,"Black, Non-Hispanic",0.3412394797,0.443241892,0.2392370674,3
2018,45,029,race-ethnicity,Hispanic,0,0,0,3
2018,45,029,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,029,race-ethnicity,"White, Non-Hispanic",0.4283667622,0.5361323696,0.3206011547,3
2018,45,031,race-ethnicity,"Black, Non-Hispanic",0.2579332791,0.3514935769,0.1643729812,3
2018,45,031,race-ethnicity,Hispanic,0,0,0,3
2018,45,031,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,031,race-ethnicity,"White, Non-Hispanic",0.3243801653,0.4161361525,0.2326241781,2
2018,45,033,race-ethnicity,"Black, Non-Hispanic",0.3646898432,0.5037913674,0.225588319,3
2018,45,033,race-ethnicity,Hispanic,0,0,0,3
2018,45,033,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,033,race-ethnicity,"White, Non-Hispanic",0.4900142653,0.6154653815,0.3645631492,3
2018,45,035,race-ethnicity,"Black, Non-Hispanic",0.3859673172,0.48091107,0.2910235644,2
2018,45,035,race-ethnicity,Hispanic,0.2883628504,0.4207204174,0.1560052835,3
2018,45,035,race-ethnicity,Other Races and Ethnicities,0.3147029448,0.4685580407,0.1608478488,3
2018,45,035,race-ethnicity,"White, Non-Hispanic",0.351070362,0.4137172537,0.2884234702,2
2018,45,037,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,037,race-ethnicity,Hispanic,0,0,0,3
2018,45,037,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,037,race-ethnicity,"White, Non-Hispanic",0.4522804054,0.5508234688,0.353737342,3
2018,45,039,race-ethnicity,"Black, Non-Hispanic",0.3927587564,0.5114839706,0.2740335422,3
2018,45,039,race-ethnicity,Hispanic,0,0,0,3
2018,45,039,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,039,race-ethnicity,"White, Non-Hispanic",0.5262020529,0.6407447745,0.4116593314,3
2018,45,041,race-ethnicity,"Black, Non-Hispanic",0.2579332791,0.3514935769,0.1643729812,3
2018,45,041,race-ethnicity,Hispanic,0,0,0,3
2018,45,041,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,041,race-ethnicity,"White, Non-Hispanic",0.3243801653,0.4161361525,0.2326241781,2
2018,45,043,race-ethnicity,"Black, Non-Hispanic",0.3646898432,0.5037913674,0.225588319,3
2018,45,043,race-ethnicity,Hispanic,0,0,0,3
2018,45,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,043,race-ethnicity,"White, Non-Hispanic",0.4900142653,0.6154653815,0.3645631492,3
2018,45,045,race-ethnicity,"Black, Non-Hispanic",0.3665181165,0.4741461813,0.2588900517,3
2018,45,045,race-ethnicity,Hispanic,0.149108906,0.2325530439,0.065664768,3
2018,45,045,race-ethnicity,Other Races and Ethnicities,0.3353569796,0.4649312829,0.2057826763,3
2018,45,045,race-ethnicity,"White, Non-Hispanic",0.4168658308,0.4653659954,0.3683656663,1
2018,45,047,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,047,race-ethnicity,Hispanic,0,0,0,3
2018,45,047,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,047,race-ethnicity,"White, Non-Hispanic",0.2971530249,0.4157952031,0.1785108468,3
2018,45,049,race-ethnicity,"Black, Non-Hispanic",0.3412394797,0.443241892,0.2392370674,3
2018,45,049,race-ethnicity,Hispanic,0,0,0,3
2018,45,049,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,049,race-ethnicity,"White, Non-Hispanic",0.4283667622,0.5361323696,0.3206011547,3
2018,45,051,race-ethnicity,"Black, Non-Hispanic",0.3491773309,0.502783821,0.1955708408,3
2018,45,051,race-ethnicity,Hispanic,0,0,0,3
2018,45,051,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,051,race-ethnicity,"White, Non-Hispanic",0.423024212,0.5003043078,0.3457441161,1
2018,45,053,race-ethnicity,"Black, Non-Hispanic",0.4731707317,0.6241701624,0.322171301,3
2018,45,053,race-ethnicity,Hispanic,0.4594348222,0.6222297271,0.2966399174,3
2018,45,053,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,053,race-ethnicity,"White, Non-Hispanic",0.5144395497,0.6160184307,0.4128606686,3
2018,45,055,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,055,race-ethnicity,Hispanic,0,0,0,3
2018,45,055,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,055,race-ethnicity,"White, Non-Hispanic",0.3269230769,0.4655299839,0.1883161699,3
2018,45,057,race-ethnicity,"Black, Non-Hispanic",0.2994219653,0.4533744489,0.1454694817,3
2018,45,057,race-ethnicity,Hispanic,0,0,0,3
2018,45,057,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,057,race-ethnicity,"White, Non-Hispanic",0.2853628536,0.3697548463,0.2009708609,2
2018,45,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,059,race-ethnicity,Hispanic,0,0,0,3
2018,45,059,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,059,race-ethnicity,"White, Non-Hispanic",0.4038322487,0.4943016234,0.3133628741,2
2018,45,061,race-ethnicity,"Black, Non-Hispanic",0.45625,0.5543659352,0.3581340648,3
2018,45,061,race-ethnicity,Hispanic,0,0,0,3
2018,45,061,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,061,race-ethnicity,"White, Non-Hispanic",0.320268757,0.4244852878,0.2160522262,3
2018,45,063,race-ethnicity,"Black, Non-Hispanic",0.2593169599,0.3820297109,0.1366042089,3
2018,45,063,race-ethnicity,Hispanic,0.1641748998,0.2851834076,0.043166392,3
2018,45,063,race-ethnicity,Other Races and Ethnicities,0.508174919,0.6813929237,0.3349569143,3
2018,45,063,race-ethnicity,"White, Non-Hispanic",0.5066492275,0.5670732726,0.4462251824,1
2018,45,065,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,065,race-ethnicity,Hispanic,0,0,0,3
2018,45,065,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,065,race-ethnicity,"White, Non-Hispanic",0.2971530249,0.4157952031,0.1785108468,3
2018,45,067,race-ethnicity,"Black, Non-Hispanic",0.3646898432,0.5037913674,0.225588319,3
2018,45,067,race-ethnicity,Hispanic,0,0,0,3
2018,45,067,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,067,race-ethnicity,"White, Non-Hispanic",0.4900142653,0.6154653815,0.3645631492,3
2018,45,069,race-ethnicity,"Black, Non-Hispanic",0.2994219653,0.4533744489,0.1454694817,3
2018,45,069,race-ethnicity,Hispanic,0,0,0,3
2018,45,069,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,069,race-ethnicity,"White, Non-Hispanic",0.2853628536,0.3697548463,0.2009708609,2
2018,45,071,race-ethnicity,"Black, Non-Hispanic",0.3746246246,0.5074678868,0.2417813624,3
2018,45,071,race-ethnicity,Hispanic,0,0,0,3
2018,45,071,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,071,race-ethnicity,"White, Non-Hispanic",0.172845953,0.2501113366,0.0955805694,3
2018,45,073,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,073,race-ethnicity,Hispanic,0,0,0,3
2018,45,073,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,073,race-ethnicity,"White, Non-Hispanic",0.3134594788,0.3911413322,0.2357776253,2
2018,45,075,race-ethnicity,"Black, Non-Hispanic",0.3412394797,0.443241892,0.2392370674,3
2018,45,075,race-ethnicity,Hispanic,0,0,0,3
2018,45,075,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,075,race-ethnicity,"White, Non-Hispanic",0.4283667622,0.5361323696,0.3206011547,3
2018,45,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,077,race-ethnicity,Hispanic,0,0,0,3
2018,45,077,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,077,race-ethnicity,"White, Non-Hispanic",0.3134594788,0.3911413322,0.2357776253,2
2018,45,079,race-ethnicity,"Black, Non-Hispanic",0.4150371202,0.4870197059,0.3430545345,1
2018,45,079,race-ethnicity,Hispanic,0.419459125,0.5878274248,0.2510908252,3
2018,45,079,race-ethnicity,Other Races and Ethnicities,0.3787017737,0.5494569787,0.2079465687,3
2018,45,079,race-ethnicity,"White, Non-Hispanic",0.5106308632,0.5799116629,0.4413500635,1
2018,45,081,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,45,081,race-ethnicity,Hispanic,0,0,0,3
2018,45,081,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,081,race-ethnicity,"White, Non-Hispanic",0.5233785822,0.5998200289,0.4469371355,2
2018,45,083,race-ethnicity,"Black, Non-Hispanic",0.28973035,0.4054850649,0.173975635,3
2018,45,083,race-ethnicity,Hispanic,0.3525104603,0.5024534446,0.2025674759,3
2018,45,083,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,083,race-ethnicity,"White, Non-Hispanic",0.3271838186,0.3915688794,0.2627987579,1
2018,45,085,race-ethnicity,"Black, Non-Hispanic",0.45625,0.5543659352,0.3581340648,3
2018,45,085,race-ethnicity,Hispanic,0,0,0,3
2018,45,085,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,085,race-ethnicity,"White, Non-Hispanic",0.320268757,0.4244852878,0.2160522262,3
2018,45,087,race-ethnicity,"Black, Non-Hispanic",0.3746246246,0.5074678868,0.2417813624,3
2018,45,087,race-ethnicity,Hispanic,0,0,0,3
2018,45,087,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,087,race-ethnicity,"White, Non-Hispanic",0.172845953,0.2501113366,0.0955805694,3
2018,45,089,race-ethnicity,"Black, Non-Hispanic",0.45625,0.5543659352,0.3581340648,3
2018,45,089,race-ethnicity,Hispanic,0,0,0,3
2018,45,089,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,089,race-ethnicity,"White, Non-Hispanic",0.320268757,0.4244852878,0.2160522262,3
2018,45,091,race-ethnicity,"Black, Non-Hispanic",0.4342679128,0.5744910661,0.2940447595,3
2018,45,091,race-ethnicity,Hispanic,0,0,0,3
2018,45,091,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,45,091,race-ethnicity,"White, Non-Hispanic",0.4133333333,0.4822737585,0.3443929082,1
2018,46,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,003,race-ethnicity,Hispanic,0,0,0,3
2018,46,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,003,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,005,race-ethnicity,Hispanic,0,0,0,3
2018,46,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,005,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,007,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,007,race-ethnicity,Hispanic,0,0,0,3
2018,46,007,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,007,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,009,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,009,race-ethnicity,Hispanic,0,0,0,3
2018,46,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,009,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,011,race-ethnicity,Hispanic,0,0,0,3
2018,46,011,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,011,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,013,race-ethnicity,Hispanic,0,0,0,3
2018,46,013,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,013,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,015,race-ethnicity,Hispanic,0,0,0,3
2018,46,015,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,015,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,017,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,017,race-ethnicity,Hispanic,0,0,0,3
2018,46,017,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,017,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,019,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,019,race-ethnicity,Hispanic,0,0,0,3
2018,46,019,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,019,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,021,race-ethnicity,Hispanic,0,0,0,3
2018,46,021,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,021,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,023,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,023,race-ethnicity,Hispanic,0,0,0,3
2018,46,023,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,023,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,025,race-ethnicity,Hispanic,0,0,0,3
2018,46,025,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,025,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,027,race-ethnicity,Hispanic,0,0,0,3
2018,46,027,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,027,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,029,race-ethnicity,Hispanic,0,0,0,3
2018,46,029,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,029,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,031,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,031,race-ethnicity,Hispanic,0,0,0,3
2018,46,031,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,031,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,033,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,033,race-ethnicity,Hispanic,0,0,0,3
2018,46,033,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,033,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,035,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,035,race-ethnicity,Hispanic,0,0,0,3
2018,46,035,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,035,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,037,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,037,race-ethnicity,Hispanic,0,0,0,3
2018,46,037,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,037,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,039,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,039,race-ethnicity,Hispanic,0,0,0,3
