year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,53,073,race-ethnicity,Other Races and Ethnicities,0.5985267035,0.7543865954,0.4426668116,3
2018,53,073,race-ethnicity,"White, Non-Hispanic",0.4799382716,0.5645292039,0.3953473393,1
2018,53,075,race-ethnicity,"Black, Non-Hispanic",0.75,1,0.149875013,3
2018,53,075,race-ethnicity,Hispanic,0.3663967611,0.5417612201,0.1910323022,3
2018,53,075,race-ethnicity,Other Races and Ethnicities,0.4901960784,0.8902024862,0.0901896707,3
2018,53,075,race-ethnicity,"White, Non-Hispanic",0.5052790347,0.5966594123,0.4138986571,2
2018,53,077,race-ethnicity,"Black, Non-Hispanic",0.5,1,0,3
2018,53,077,race-ethnicity,Hispanic,0.2661999641,0.3261205138,0.2062794144,1
2018,53,077,race-ethnicity,Other Races and Ethnicities,0.5327245053,0.7029548356,0.362494175,3
2018,53,077,race-ethnicity,"White, Non-Hispanic",0.3557986871,0.4520722938,0.2595250804,3
2018,54,001,race-ethnicity,"Black, Non-Hispanic",0.5066666667,1,0,3
2018,54,001,race-ethnicity,Hispanic,0.5945945946,1,0.1134436735,3
2018,54,001,race-ethnicity,Other Races and Ethnicities,0.1153846154,0.4769165302,0,3
2018,54,001,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,003,race-ethnicity,"Black, Non-Hispanic",0.4636363636,0.9007450912,0.0265276361,3
2018,54,003,race-ethnicity,Hispanic,0.1946107784,0.4186127289,0,3
2018,54,003,race-ethnicity,Other Races and Ethnicities,0.1608695652,0.3885930137,0,3
2018,54,003,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,005,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,54,005,race-ethnicity,Hispanic,0,0,0,3
2018,54,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,54,005,race-ethnicity,"White, Non-Hispanic",0.2045133992,0.2929003996,0.1161263987,3
2018,54,007,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,54,007,race-ethnicity,Hispanic,0,0,0,3
2018,54,007,race-ethnicity,Other Races and Ethnicities,0.4705882353,1,0,3
2018,54,007,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,009,race-ethnicity,"Black, Non-Hispanic",0.476744186,0.8030573173,0.1504310548,3
2018,54,009,race-ethnicity,Hispanic,0.5733333333,1,0.1398034661,3
2018,54,009,race-ethnicity,Other Races and Ethnicities,0.53125,0.8770549373,0.1854450627,3
2018,54,009,race-ethnicity,"White, Non-Hispanic",0.4077498899,0.5070938907,0.3084058892,3
2018,54,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,011,race-ethnicity,Hispanic,0.0317460317,0.2301428988,0,3
2018,54,011,race-ethnicity,Other Races and Ethnicities,0.2558922559,0.5409818071,0,3
2018,54,011,race-ethnicity,"White, Non-Hispanic",0.3588544711,0.4454015785,0.2723073636,2
2018,54,013,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,54,013,race-ethnicity,Hispanic,0,0,0,3
2018,54,013,race-ethnicity,Other Races and Ethnicities,0.4705882353,1,0,3
2018,54,013,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,015,race-ethnicity,"Black, Non-Hispanic",0.5098039216,0.8562196323,0.1633882108,3
2018,54,015,race-ethnicity,Hispanic,0,0,0,3
2018,54,015,race-ethnicity,Other Races and Ethnicities,0.3562340967,0.571567299,0.1409008944,3
2018,54,015,race-ethnicity,"White, Non-Hispanic",0.2771084337,0.3635452794,0.1906715881,2
2018,54,017,race-ethnicity,"Black, Non-Hispanic",0.2777777778,0.6361749871,0,3
2018,54,017,race-ethnicity,Hispanic,0.2352941176,0.607106475,0,3
2018,54,017,race-ethnicity,Other Races and Ethnicities,0.6381578947,0.9521064151,0.3242093744,3
2018,54,017,race-ethnicity,"White, Non-Hispanic",0.3186813187,0.3885224825,0.2488401549,2
2018,54,019,race-ethnicity,"Black, Non-Hispanic",0.4790575916,0.7742794087,0.1838357746,3
2018,54,019,race-ethnicity,Hispanic,,,0,3
2018,54,019,race-ethnicity,Other Races and Ethnicities,0.3287671233,0.7405344378,0,3
2018,54,019,race-ethnicity,"White, Non-Hispanic",0.2650813517,0.3350203774,0.195142326,2
2018,54,021,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,54,021,race-ethnicity,Hispanic,0,0,0,3
2018,54,021,race-ethnicity,Other Races and Ethnicities,0.4705882353,1,0,3
2018,54,021,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,023,race-ethnicity,"Black, Non-Hispanic",0.5066666667,1,0,3
2018,54,023,race-ethnicity,Hispanic,0.5945945946,1,0.1134436735,3
2018,54,023,race-ethnicity,Other Races and Ethnicities,0.1153846154,0.4769165302,0,3
2018,54,023,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,025,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,025,race-ethnicity,Hispanic,0,0,0,3
2018,54,025,race-ethnicity,Other Races and Ethnicities,0.4693877551,1,0,3
2018,54,025,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,027,race-ethnicity,"Black, Non-Hispanic",0.4636363636,0.9007450912,0.0265276361,3
2018,54,027,race-ethnicity,Hispanic,0.1946107784,0.4186127289,0,3
2018,54,027,race-ethnicity,Other Races and Ethnicities,0.1608695652,0.3885930137,0,3
2018,54,027,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,029,race-ethnicity,"Black, Non-Hispanic",0.476744186,0.8030573173,0.1504310548,3
2018,54,029,race-ethnicity,Hispanic,0.5733333333,1,0.1398034661,3
2018,54,029,race-ethnicity,Other Races and Ethnicities,0.53125,0.8770549373,0.1854450627,3
2018,54,029,race-ethnicity,"White, Non-Hispanic",0.4077498899,0.5070938907,0.3084058892,3
2018,54,031,race-ethnicity,"Black, Non-Hispanic",0.5066666667,1,0,3
2018,54,031,race-ethnicity,Hispanic,0.5945945946,1,0.1134436735,3
2018,54,031,race-ethnicity,Other Races and Ethnicities,0.1153846154,0.4769165302,0,3
2018,54,031,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,033,race-ethnicity,"Black, Non-Hispanic",0.2777777778,0.6361749871,0,3
2018,54,033,race-ethnicity,Hispanic,0.2352941176,0.607106475,0,3
2018,54,033,race-ethnicity,Other Races and Ethnicities,0.6381578947,0.9521064151,0.3242093744,3
2018,54,033,race-ethnicity,"White, Non-Hispanic",0.3186813187,0.3885224825,0.2488401549,2
2018,54,035,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,54,035,race-ethnicity,Hispanic,0,0,0,3
2018,54,035,race-ethnicity,Other Races and Ethnicities,0.4705882353,1,0,3
2018,54,035,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,037,race-ethnicity,"Black, Non-Hispanic",0.4636363636,0.9007450912,0.0265276361,3
2018,54,037,race-ethnicity,Hispanic,0.1946107784,0.4186127289,0,3
2018,54,037,race-ethnicity,Other Races and Ethnicities,0.1608695652,0.3885930137,0,3
2018,54,037,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,039,race-ethnicity,"Black, Non-Hispanic",0.5098039216,0.8562196323,0.1633882108,3
2018,54,039,race-ethnicity,Hispanic,0,0,0,3
2018,54,039,race-ethnicity,Other Races and Ethnicities,0.3562340967,0.571567299,0.1409008944,3
2018,54,039,race-ethnicity,"White, Non-Hispanic",0.2771084337,0.3635452794,0.1906715881,1
2018,54,041,race-ethnicity,"Black, Non-Hispanic",0.5066666667,1,0,3
2018,54,041,race-ethnicity,Hispanic,0.5945945946,1,0.1134436735,3
2018,54,041,race-ethnicity,Other Races and Ethnicities,0.1153846154,0.4769165302,0,3
2018,54,041,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,043,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,54,043,race-ethnicity,Hispanic,0,0,0,3
2018,54,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,54,043,race-ethnicity,"White, Non-Hispanic",0.2045133992,0.2929003996,0.1161263987,3
2018,54,045,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,045,race-ethnicity,Hispanic,,,0,3
2018,54,045,race-ethnicity,Other Races and Ethnicities,0.4693877551,0.9584685255,0,3
2018,54,045,race-ethnicity,"White, Non-Hispanic",0.3461864407,0.4394341259,0.2529387555,2
2018,54,047,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,047,race-ethnicity,Hispanic,,,0,3
2018,54,047,race-ethnicity,Other Races and Ethnicities,0.4693877551,0.9584685255,0,3
2018,54,047,race-ethnicity,"White, Non-Hispanic",0.3461864407,0.4394341259,0.2529387555,2
2018,54,049,race-ethnicity,"Black, Non-Hispanic",0.2777777778,0.6361749871,0,3
2018,54,049,race-ethnicity,Hispanic,0.2352941176,0.607106475,0,3
2018,54,049,race-ethnicity,Other Races and Ethnicities,0.6381578947,0.9521064151,0.3242093744,3
2018,54,049,race-ethnicity,"White, Non-Hispanic",0.3186813187,0.3885224825,0.2488401549,2
2018,54,051,race-ethnicity,"Black, Non-Hispanic",0.476744186,0.8030573173,0.1504310548,3
2018,54,051,race-ethnicity,Hispanic,0.5733333333,1,0.1398034661,3
2018,54,051,race-ethnicity,Other Races and Ethnicities,0.53125,0.8770549373,0.1854450627,3
2018,54,051,race-ethnicity,"White, Non-Hispanic",0.4077498899,0.5070938907,0.3084058892,3
2018,54,053,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,053,race-ethnicity,Hispanic,0.0317460317,0.2301428988,0,3
2018,54,053,race-ethnicity,Other Races and Ethnicities,0.2558922559,0.5409818071,0,3
2018,54,053,race-ethnicity,"White, Non-Hispanic",0.3588544711,0.4454015785,0.2723073636,2
2018,54,055,race-ethnicity,"Black, Non-Hispanic",0.4790575916,0.7742794087,0.1838357746,3
2018,54,055,race-ethnicity,Hispanic,,,0,3
2018,54,055,race-ethnicity,Other Races and Ethnicities,0.3287671233,0.7405344378,0,3
2018,54,055,race-ethnicity,"White, Non-Hispanic",0.2650813517,0.3350203774,0.195142326,2
2018,54,057,race-ethnicity,"Black, Non-Hispanic",0.4636363636,0.9007450912,0.0265276361,3
2018,54,057,race-ethnicity,Hispanic,0.1946107784,0.4186127289,0,3
2018,54,057,race-ethnicity,Other Races and Ethnicities,0.1608695652,0.3885930137,0,3
2018,54,057,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,059,race-ethnicity,Hispanic,,,0,3
2018,54,059,race-ethnicity,Other Races and Ethnicities,0.4693877551,0.9584685255,0,3
2018,54,059,race-ethnicity,"White, Non-Hispanic",0.3461864407,0.4394341259,0.2529387555,2
2018,54,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,061,race-ethnicity,Hispanic,0.5802469136,0.9751438957,0.1853499315,3
2018,54,061,race-ethnicity,Other Races and Ethnicities,0.4701986755,0.9076888359,0.0327085151,3
2018,54,061,race-ethnicity,"White, Non-Hispanic",0.4386694387,0.5364193805,0.3409194969,3
2018,54,063,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,063,race-ethnicity,Hispanic,0,0,0,3
2018,54,063,race-ethnicity,Other Races and Ethnicities,0.4693877551,1,0,3
2018,54,063,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,065,race-ethnicity,"Black, Non-Hispanic",0.4636363636,0.9007450912,0.0265276361,3
2018,54,065,race-ethnicity,Hispanic,0.1946107784,0.4186127289,0,3
2018,54,065,race-ethnicity,Other Races and Ethnicities,0.1608695652,0.3885930137,0,3
2018,54,065,race-ethnicity,"White, Non-Hispanic",0.3472103004,0.4183602825,0.2760603184,2
2018,54,067,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,067,race-ethnicity,Hispanic,0,0,0,3
2018,54,067,race-ethnicity,Other Races and Ethnicities,0.4693877551,1,0,3
2018,54,067,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,069,race-ethnicity,"Black, Non-Hispanic",0.476744186,0.8030573173,0.1504310548,3
2018,54,069,race-ethnicity,Hispanic,0.5733333333,1,0.1398034661,3
2018,54,069,race-ethnicity,Other Races and Ethnicities,0.53125,0.8770549373,0.1854450627,3
2018,54,069,race-ethnicity,"White, Non-Hispanic",0.4077498899,0.5070938907,0.3084058892,3
2018,54,071,race-ethnicity,"Black, Non-Hispanic",0.5066666667,1,0,3
2018,54,071,race-ethnicity,Hispanic,0.5945945946,1,0.1134436735,3
2018,54,071,race-ethnicity,Other Races and Ethnicities,0.1153846154,0.4769165302,0,3
2018,54,071,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,073,race-ethnicity,"Black, Non-Hispanic",0.2794117647,0.7871751395,0,3
2018,54,073,race-ethnicity,Hispanic,0.2653061224,0.8771884641,0,3
2018,54,073,race-ethnicity,Other Races and Ethnicities,0.2592592593,0.7551610741,0,3
2018,54,073,race-ethnicity,"White, Non-Hispanic",0.3819615574,0.4864900284,0.2774330864,3
2018,54,075,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,075,race-ethnicity,Hispanic,0,0,0,3
2018,54,075,race-ethnicity,Other Races and Ethnicities,0.4693877551,1,0,3
2018,54,075,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,077,race-ethnicity,Hispanic,0.5802469136,0.9751438957,0.1853499315,3
2018,54,077,race-ethnicity,Other Races and Ethnicities,0.4701986755,0.9076888359,0.0327085151,3
2018,54,077,race-ethnicity,"White, Non-Hispanic",0.4386694387,0.5364193805,0.3409194969,3
2018,54,079,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,54,079,race-ethnicity,Hispanic,0,0,0,3
2018,54,079,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,54,079,race-ethnicity,"White, Non-Hispanic",0.2045133992,0.2929003996,0.1161263987,3
2018,54,081,race-ethnicity,"Black, Non-Hispanic",0.4790575916,0.7742794087,0.1838357746,3
2018,54,081,race-ethnicity,Hispanic,,,0,3
2018,54,081,race-ethnicity,Other Races and Ethnicities,0.3287671233,0.7405344378,0,3
2018,54,081,race-ethnicity,"White, Non-Hispanic",0.2650813517,0.3350203774,0.195142326,2
2018,54,083,race-ethnicity,"Black, Non-Hispanic",0.5066666667,1,0,3
2018,54,083,race-ethnicity,Hispanic,0.5945945946,1,0.1134436735,3
2018,54,083,race-ethnicity,Other Races and Ethnicities,0.1153846154,0.4769165302,0,3
2018,54,083,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,085,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,54,085,race-ethnicity,Hispanic,0,0,0,3
2018,54,085,race-ethnicity,Other Races and Ethnicities,0.4705882353,1,0,3
2018,54,085,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,087,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,54,087,race-ethnicity,Hispanic,0,0,0,3
2018,54,087,race-ethnicity,Other Races and Ethnicities,0.4705882353,1,0,3
2018,54,087,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,089,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,089,race-ethnicity,Hispanic,0,0,0,3
2018,54,089,race-ethnicity,Other Races and Ethnicities,0.4693877551,1,0,3
2018,54,089,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,091,race-ethnicity,"Black, Non-Hispanic",0.2777777778,0.6361749871,0,3
2018,54,091,race-ethnicity,Hispanic,0.2352941176,0.607106475,0,3
2018,54,091,race-ethnicity,Other Races and Ethnicities,0.6381578947,0.9521064151,0.3242093744,3
2018,54,091,race-ethnicity,"White, Non-Hispanic",0.3186813187,0.3885224825,0.2488401549,2
2018,54,093,race-ethnicity,"Black, Non-Hispanic",0.5066666667,1,0,3
2018,54,093,race-ethnicity,Hispanic,0.5945945946,1,0.1134436735,3
2018,54,093,race-ethnicity,Other Races and Ethnicities,0.1153846154,0.4769165302,0,3
2018,54,093,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,095,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,54,095,race-ethnicity,Hispanic,0,0,0,3
2018,54,095,race-ethnicity,Other Races and Ethnicities,0.4705882353,1,0,3
2018,54,095,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,097,race-ethnicity,"Black, Non-Hispanic",0.5066666667,1,0,3
2018,54,097,race-ethnicity,Hispanic,0.5945945946,1,0.1134436735,3
2018,54,097,race-ethnicity,Other Races and Ethnicities,0.1153846154,0.4769165302,0,3
2018,54,097,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,099,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,099,race-ethnicity,Hispanic,0.0317460317,0.2301428988,0,3
2018,54,099,race-ethnicity,Other Races and Ethnicities,0.2558922559,0.5409818071,0,3
2018,54,099,race-ethnicity,"White, Non-Hispanic",0.3588544711,0.4454015785,0.2723073636,2
2018,54,101,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,101,race-ethnicity,Hispanic,0,0,0,3
2018,54,101,race-ethnicity,Other Races and Ethnicities,0.4693877551,1,0,3
2018,54,101,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,103,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,54,103,race-ethnicity,Hispanic,0,0,0,3
2018,54,103,race-ethnicity,Other Races and Ethnicities,0.4705882353,1,0,3
2018,54,103,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,105,race-ethnicity,"Black, Non-Hispanic",0.2794117647,0.7871751395,0,3
2018,54,105,race-ethnicity,Hispanic,0.2653061224,0.8771884641,0,3
2018,54,105,race-ethnicity,Other Races and Ethnicities,0.2592592593,0.7551610741,0,3
2018,54,105,race-ethnicity,"White, Non-Hispanic",0.3819615574,0.4864900284,0.2774330864,3
2018,54,107,race-ethnicity,"Black, Non-Hispanic",0.2794117647,0.7871751395,0,3
2018,54,107,race-ethnicity,Hispanic,0.2653061224,0.8771884641,0,3
2018,54,107,race-ethnicity,Other Races and Ethnicities,0.2592592593,0.7551610741,0,3
2018,54,107,race-ethnicity,"White, Non-Hispanic",0.3819615574,0.4864900284,0.2774330864,3
2018,54,109,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,54,109,race-ethnicity,Hispanic,,,0,3
2018,54,109,race-ethnicity,Other Races and Ethnicities,0.4693877551,0.9584685255,0,3
2018,54,109,race-ethnicity,"White, Non-Hispanic",0.3461864407,0.4394341259,0.2529387555,2
2018,55,001,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,001,race-ethnicity,Hispanic,0.1409090909,0.3820107207,0,3
2018,55,001,race-ethnicity,Other Races and Ethnicities,0.2727272727,0.6631040773,0,3
2018,55,001,race-ethnicity,"White, Non-Hispanic",0.3755236385,0.4390831107,0.3119641664,2
2018,55,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,003,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,003,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,003,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,005,race-ethnicity,"Black, Non-Hispanic",0.4705882353,1,0,3
2018,55,005,race-ethnicity,Hispanic,0,0,0,3
2018,55,005,race-ethnicity,Other Races and Ethnicities,0.3529411765,0.8937185229,0,3
2018,55,005,race-ethnicity,"White, Non-Hispanic",0.2491721854,0.2997456689,0.198598702,2
2018,55,007,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,007,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,007,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,007,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,009,race-ethnicity,"Black, Non-Hispanic",0.3173333333,0.6897616052,0,3
2018,55,009,race-ethnicity,Hispanic,0.2748768473,0.4705431506,0.079210544,3
2018,55,009,race-ethnicity,Other Races and Ethnicities,0.2303609342,0.3922126712,0.0685091971,3
2018,55,009,race-ethnicity,"White, Non-Hispanic",0.4053663571,0.4831626576,0.3275700565,1
2018,55,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,011,race-ethnicity,Hispanic,0.5284738041,0.7810980829,0.2758495253,3
2018,55,011,race-ethnicity,Other Races and Ethnicities,0.4015748031,0.6220031452,0.1811464611,3
2018,55,011,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,013,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,013,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,013,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,013,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,015,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,55,015,race-ethnicity,Hispanic,0.1951219512,0.410550126,0,3
2018,55,015,race-ethnicity,Other Races and Ethnicities,0.3451957295,0.6398715695,0.0505198896,3
2018,55,015,race-ethnicity,"White, Non-Hispanic",0.413379737,0.4958407965,0.3309186776,2
2018,55,017,race-ethnicity,"Black, Non-Hispanic",0.8684537851,1,0.5721865643,3
2018,55,017,race-ethnicity,Hispanic,0.8421357886,1,0.6439295593,3
2018,55,017,race-ethnicity,Other Races and Ethnicities,0.0666422701,0.2295845437,0,3
2018,55,017,race-ethnicity,"White, Non-Hispanic",0.370915085,0.4174466634,0.3243835066,2
2018,55,019,race-ethnicity,"Black, Non-Hispanic",0.4705882353,1,0,3
2018,55,019,race-ethnicity,Hispanic,0,0,0,3
2018,55,019,race-ethnicity,Other Races and Ethnicities,0.3529411765,0.8937185229,0,3
2018,55,019,race-ethnicity,"White, Non-Hispanic",0.2491721854,0.2997456689,0.198598702,2
2018,55,021,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,55,021,race-ethnicity,Hispanic,0.9,1,0.5605180417,3
2018,55,021,race-ethnicity,Other Races and Ethnicities,0.0952380952,0.3301218332,0,3
2018,55,021,race-ethnicity,"White, Non-Hispanic",0.4066019417,0.4827140698,0.3304898137,2
2018,55,023,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,023,race-ethnicity,Hispanic,0.5284738041,0.7810980829,0.2758495253,3
2018,55,023,race-ethnicity,Other Races and Ethnicities,0.4015748031,0.6220031452,0.1811464611,3
2018,55,023,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,025,race-ethnicity,"Black, Non-Hispanic",0.7928436911,1,0.5635414403,3
2018,55,025,race-ethnicity,Hispanic,0.4075605434,0.5833988521,0.2317222347,3
2018,55,025,race-ethnicity,Other Races and Ethnicities,0.3810548977,0.5118037773,0.2503060182,3
2018,55,025,race-ethnicity,"White, Non-Hispanic",0.4819175778,0.5398282848,0.4240068708,1
2018,55,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,027,race-ethnicity,Hispanic,0.4940617577,0.8644408174,0.1236826981,3
2018,55,027,race-ethnicity,Other Races and Ethnicities,0.5481481481,1,0,3
2018,55,027,race-ethnicity,"White, Non-Hispanic",0.4334002677,0.5114143479,0.3553861875,2
2018,55,029,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,029,race-ethnicity,Hispanic,0.8181818182,1,0.3817272822,3
2018,55,029,race-ethnicity,Other Races and Ethnicities,0.015503876,0.1237963354,0,3
2018,55,029,race-ethnicity,"White, Non-Hispanic",0.3369175627,0.4248481897,0.2489869358,2
2018,55,031,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,031,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,031,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,031,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,033,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,55,033,race-ethnicity,Hispanic,0.4166666667,0.8998131823,0,3
2018,55,033,race-ethnicity,Other Races and Ethnicities,0.6111111111,0.9132655153,0.308956707,3
2018,55,033,race-ethnicity,"White, Non-Hispanic",0.3657697121,0.4348036468,0.2967357774,2
2018,55,035,race-ethnicity,"Black, Non-Hispanic",0.8888888889,1,0.4533333333,3
2018,55,035,race-ethnicity,Hispanic,1,1,1,3
2018,55,035,race-ethnicity,Other Races and Ethnicities,0.0633802817,0.258337436,0,3
2018,55,035,race-ethnicity,"White, Non-Hispanic",0.3890508584,0.471909149,0.3061925679,2
2018,55,037,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,037,race-ethnicity,Hispanic,0.8181818182,1,0.3817272822,3
2018,55,037,race-ethnicity,Other Races and Ethnicities,0.015503876,0.1237963354,0,3
2018,55,037,race-ethnicity,"White, Non-Hispanic",0.3369175627,0.4248481897,0.2489869358,2
2018,55,039,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,55,039,race-ethnicity,Hispanic,0.1951219512,0.410550126,0,3
2018,55,039,race-ethnicity,Other Races and Ethnicities,0.3451957295,0.6398715695,0.0505198896,3
2018,55,039,race-ethnicity,"White, Non-Hispanic",0.413379737,0.4958407965,0.3309186776,2
2018,55,041,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,041,race-ethnicity,Hispanic,0.5754716981,1,0.1422238859,3
2018,55,041,race-ethnicity,Other Races and Ethnicities,0.2816901408,0.4839552662,0.0794250155,3
2018,55,041,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,043,race-ethnicity,Hispanic,0.0824742268,0.3937631782,0,3
2018,55,043,race-ethnicity,Other Races and Ethnicities,0.05,0.2243922781,0,3
2018,55,043,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,045,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,045,race-ethnicity,Hispanic,0.0824742268,0.3937631782,0,3
2018,55,045,race-ethnicity,Other Races and Ethnicities,0.05,0.2243922781,0,3
2018,55,045,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,047,race-ethnicity,"Black, Non-Hispanic",0.2222222222,0.6926759914,0,3
2018,55,047,race-ethnicity,Hispanic,0.2577319588,0.516210353,0,3
2018,55,047,race-ethnicity,Other Races and Ethnicities,0.3935742972,0.6192693207,0.1678792737,3
