year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2022,37,19000,1,all,715.2903355435001,NA
2022,37,19000,1,white,331.12582781456956,race-ethnicity
2022,37,19000,1,black,1472.9141953341243,race-ethnicity
2022,37,19000,1,asian_other,15.11715797430083,race-ethnicity
2022,37,19000,1,hispanic,376.76609105180535,race-ethnicity
2022,37,19000,1,male,1145.9069146848756,sex
2022,37,19000,1,female,263.5046113306983,sex
2022,37,19000,1,1014,279.2586951002793,age
2022,37,19000,1,1517,1467.8497097162888,age
2022,37,22920,3,all,1166.6322527359075,NA
2022,37,22920,3,white,584.4047420270496,race-ethnicity
2022,37,22920,3,black,2134.3518310492022,race-ethnicity
2022,37,22920,3,asian_other,22.31644722160232,race-ethnicity
2022,37,22920,3,hispanic,409.68342644320296,race-ethnicity
2022,37,22920,3,male,1470.5882352941176,sex
2022,37,22920,3,female,860.2819237147596,sex
2022,37,22920,3,1014,702.8192636370896,age
2022,37,22920,3,1517,2014.30448109765,age
2022,37,25580,3,all,564.1430666817105,NA
2022,37,25580,3,white,216.68472372697724,race-ethnicity
2022,37,25580,3,black,1264.591439688716,race-ethnicity
2022,37,25580,3,asian_other,0,race-ethnicity
2022,37,25580,3,hispanic,216.91973969631238,race-ethnicity
2022,37,25580,3,male,862.4316365166175,sex
2022,37,25580,3,female,219.03139449987833,sex
2022,37,25580,3,1014,211.67754454048332,age
2022,37,25580,3,1517,1189.7307451471509,age
2022,37,28000,1,all,742.2379800523543,NA
2022,37,28000,1,white,415.61074505828685,race-ethnicity
2022,37,28000,1,black,1329.1462791207186,race-ethnicity
2022,37,28000,1,asian_other,15.103458692040478,race-ethnicity
2022,37,28000,1,hispanic,296.7988128047488,race-ethnicity
2022,37,28000,1,male,1113.0638547158758,sex
2022,37,28000,1,female,357.72138228941685,sex
2022,37,28000,1,1014,292.474016817256,age
2022,37,28000,1,1517,1522.8426395939086,age
2022,37,28080,3,all,1033.934252386002,NA
2022,37,28080,3,white,217.3913043478261,race-ethnicity
2022,37,28080,3,black,1668.5714285714287,race-ethnicity
2022,37,28080,3,asian_other,0,race-ethnicity
2022,37,28080,3,hispanic,0,race-ethnicity
2022,37,28080,3,male,1412.6394052044611,sex
2022,37,28080,3,female,598.4611000284981,sex
2022,37,28080,3,1014,758.7859424920127,age
2022,37,28080,3,1517,1577.2870662460566,age
2022,37,31400,1,all,2174.2911810749697,NA
2022,37,31400,1,white,757.0977917981073,race-ethnicity
2022,37,31400,1,black,6279.4811320754725,race-ethnicity
2022,37,31400,1,asian_other,0,race-ethnicity
2022,37,31400,1,hispanic,758.9285714285714,race-ethnicity
2022,37,31400,1,male,3149.884976110423,sex
2022,37,31400,1,female,1231.4007183170856,sex
2022,37,31400,1,1014,1077.9436152570481,age
2022,37,31400,1,1517,4035.664007508212,age
2022,37,55000,3,all,760.8359685204118,NA
2022,37,55000,3,white,1124.2540494458653,race-ethnicity
2022,37,55000,3,black,622.4775976468978,race-ethnicity
2022,37,55000,3,asian_other,46.125461254612546,race-ethnicity
2022,37,55000,3,hispanic,12.217470983506415,race-ethnicity
2022,37,55000,3,male,1003.2695839118555,sex
2022,37,55000,3,female,486.51935941617677,sex
2022,37,55000,3,1014,18.963817037093225,age
2022,37,55000,3,1517,2007.2643853947618,age
2022,37,74440,1,all,1111.111111111111,NA
2022,37,74440,1,white,542.0598273439068,race-ethnicity
2022,37,74440,1,black,3685.7419980601358,race-ethnicity
2022,37,74440,1,asian_other,0,race-ethnicity
2022,37,74440,1,hispanic,252.6847757422615,race-ethnicity
2022,37,74440,1,male,1717.9023508137434,sex
2022,37,74440,1,female,557.1605447791993,sex
2022,37,74440,1,1014,344.82758620689657,age
2022,37,74440,1,1517,2391.9308357348705,age
2022,37,75000,2,all,123.86031309134698,NA
2022,37,75000,2,white,110.62821019359936,race-ethnicity
2022,37,75000,2,black,217.41381095351485,race-ethnicity
2022,37,75000,2,asian_other,0,race-ethnicity
2022,37,75000,2,hispanic,156.53220951234195,race-ethnicity
2022,37,75000,2,male,209.70033146181424,sex
2022,37,75000,2,female,35.00910236661532,sex
2022,37,75000,2,1014,44.06256884776382,age
2022,37,75000,2,1517,256.6688055733798,age
2022,38,25700,1,all,8165.668858572971,NA
2022,38,25700,1,white,5656.671467853869,race-ethnicity
2022,38,25700,1,black,23780.015491866772,race-ethnicity
2022,38,25700,1,asian_other,6423.473433782711,race-ethnicity
2022,38,25700,1,hispanic,0,race-ethnicity
2022,38,25700,1,male,10347.003154574133,sex
2022,38,25700,1,female,6256.900993743099,sex
2022,38,25700,1,1014,6539.3430099312445,age
2022,38,25700,1,1517,11086.717892425906,age
2022,39,01000,3,all,1352.8748590755354,NA
2022,39,01000,3,white,539.291217257319,race-ethnicity
2022,39,01000,3,black,3197.7260614674005,race-ethnicity
2022,39,01000,3,asian_other,87.31082654249127,race-ethnicity
2022,39,01000,3,hispanic,0,race-ethnicity
2022,39,01000,3,male,2085.647291126743,sex
2022,39,01000,3,female,674.2857142857142,sex
2022,39,01000,3,1014,762.0499142693847,age
2022,39,01000,3,1517,2328.8749016522424,age
2022,39,15000,2,all,2366.470917225951,NA
2022,39,15000,2,white,795.1203572595577,race-ethnicity
2022,39,15000,2,black,3892.450608399843,race-ethnicity
2022,39,15000,2,asian_other,96.59502535619416,race-ethnicity
2022,39,15000,2,hispanic,719.7943444730078,race-ethnicity
2022,39,15000,2,male,3037.974683544304,sex
2022,39,15000,2,female,1702.8078954684458,sex
2022,39,15000,2,1014,1376.9839075374662,age
2022,39,15000,2,1517,4066.5083135391924,age
2022,39,16000,3,all,275.7045783669377,NA
2022,39,16000,3,white,125.07817385866166,race-ethnicity
2022,39,16000,3,black,440.69236487203995,race-ethnicity
2022,39,16000,3,asian_other,13.368983957219251,race-ethnicity
2022,39,16000,3,hispanic,0,race-ethnicity
2022,39,16000,3,male,417.46949261400135,sex
2022,39,16000,3,female,121.92289828146772,sex
2022,39,16000,3,1014,126.5022137887413,age
2022,39,16000,3,1517,515.4639175257732,age
2022,39,18000,1,all,905.1645477218808,NA
2022,39,18000,1,white,295.7733040740387,race-ethnicity
2022,39,18000,1,black,1899.4783972020382,race-ethnicity
2022,39,18000,1,asian_other,62.553312482229174,race-ethnicity
2022,39,18000,1,hispanic,0,race-ethnicity
2022,39,18000,1,male,1388.189599367043,sex
2022,39,18000,1,female,407.5482882971892,sex
2022,39,18000,1,1014,550.6628698587512,age
2022,39,18000,1,1517,1549.6434448710916,age
2022,39,21000,2,all,19114.182503533848,NA
2022,39,21000,2,white,14335.596508244422,race-ethnicity
2022,39,21000,2,black,30486.035545883205,race-ethnicity
2022,39,21000,2,asian_other,0,race-ethnicity
2022,39,21000,2,hispanic,3438.185808339429,race-ethnicity
2022,39,21000,2,male,21153.548786145042,sex
2022,39,21000,2,female,17009.73352481251,sex
2022,39,21000,2,1014,11441.307578008915,age
2022,39,21000,2,1517,32417.34650064405,age
2022,39,61000,1,all,1064.9627263045793,NA
2022,39,61000,1,white,908.7466868610376,race-ethnicity
2022,39,61000,1,black,5517.241379310345,race-ethnicity
2022,39,61000,1,asian_other,0,race-ethnicity
2022,39,61000,1,hispanic,0,race-ethnicity
2022,39,61000,1,male,1191.1852293031566,sex
2022,39,61000,1,female,933.1259720062209,sex
2022,39,61000,1,1014,1087.2251050160612,age
2022,39,61000,1,1517,1029.2953285827396,age
2022,39,77000,2,all,2310.8777638098054,NA
2022,39,77000,2,white,1033.4882230411793,race-ethnicity
2022,39,77000,2,black,5339.074273412271,race-ethnicity
2022,39,77000,2,asian_other,0,race-ethnicity
2022,39,77000,2,hispanic,387.16814159292034,race-ethnicity
2022,39,77000,2,male,2969.5082204678783,sex
2022,39,77000,2,female,1623.9897273207946,sex
2022,39,77000,2,1014,1307.946061693385,age
2022,39,77000,2,1517,4085.184805979318,age
2022,40,09050,3,all,545.772085577063,NA
2022,40,09050,3,white,544.422564577783,race-ethnicity
2022,40,09050,3,black,1921.02454642476,race-ethnicity
2022,40,09050,3,asian_other,143.81591562799616,race-ethnicity
2022,40,09050,3,hispanic,416.01664066562665,race-ethnicity
2022,40,09050,3,male,729.483282674772,sex
2022,40,09050,3,female,376.9896676905892,sex
2022,40,09050,3,1014,162.82856478250756,age
2022,40,09050,3,1517,1185.8475894245723,age
2022,40,23200,1,all,3409.3014637761717,NA
2022,40,23200,1,white,2464.065708418891,race-ethnicity
2022,40,23200,1,black,21651.090342679126,race-ethnicity
2022,40,23200,1,asian_other,762.7118644067797,race-ethnicity
2022,40,23200,1,hispanic,4024.7678018575853,race-ethnicity
2022,40,23200,1,male,4756.533182929122,sex
2022,40,23200,1,female,2100.4566210045664,sex
2022,40,23200,1,1014,2356.4504101416856,age
2022,40,23200,1,1517,5135.730007336757,age
2022,40,41850,1,all,2292.9784959011527,NA
2022,40,41850,1,white,1892.5831202046036,race-ethnicity
2022,40,41850,1,black,5958.7020648967555,race-ethnicity
2022,40,41850,1,asian_other,640.1137980085348,race-ethnicity
2022,40,41850,1,hispanic,591.7159763313609,race-ethnicity
2022,40,41850,1,male,2546.473134708429,sex
2022,40,41850,1,female,2071.269487750557,sex
2022,40,41850,1,1014,1697.7302085255583,age
2022,40,41850,1,1517,3368.912608405604,age
2022,40,52500,3,all,2511.05216622458,NA
2022,40,52500,3,white,2069.2567567567567,race-ethnicity
2022,40,52500,3,black,9266.409266409266,race-ethnicity
2022,40,52500,3,asian_other,349.9562554680665,race-ethnicity
2022,40,52500,3,hispanic,1369.86301369863,race-ethnicity
2022,40,52500,3,male,3626.295105394784,sex
2022,40,52500,3,female,1418.0672268907563,sex
2022,40,52500,3,1014,1446.3111760409058,age
2022,40,52500,3,1517,4143.337066069429,age
2022,40,55000,3,all,2343.5571664263352,NA
2022,40,55000,3,white,1979.8020197980202,race-ethnicity
2022,40,55000,3,black,7639.996641759718,race-ethnicity
2022,40,55000,3,asian_other,191.52501795547042,race-ethnicity
2022,40,55000,3,hispanic,2040.9839431645516,race-ethnicity
2022,40,55000,3,male,2985.855164857058,sex
2022,40,55000,3,female,1643.0841096113631,sex
2022,40,55000,3,1014,1457.1088001972955,age
2022,40,55000,3,1517,3866.661958402486,age
2022,40,75000,3,all,963.7123478499167,NA
2022,40,75000,3,white,869.7305261156789,race-ethnicity
2022,40,75000,3,black,2666.666666666667,race-ethnicity
2022,40,75000,3,asian_other,133.7971635001338,race-ethnicity
2022,40,75000,3,hispanic,86.99778551091427,race-ethnicity
2022,40,75000,3,male,1225.4791937873142,sex
2022,40,75000,3,female,692.6366679062849,sex
2022,40,75000,3,1014,444.5855827246745,age
2022,40,75000,3,1517,1916.1056447436563,age
2022,41,05350,1,all,844.5560374343756,NA
2022,41,05350,1,white,1093.1021485111196,race-ethnicity
2022,41,05350,1,black,2747.252747252747,race-ethnicity
2022,41,05350,1,asian_other,32.34152652005175,race-ethnicity
2022,41,05350,1,hispanic,0,race-ethnicity
2022,41,05350,1,male,1308.4112149532712,sex
2022,41,05350,1,female,278.69267798327843,sex
2022,41,05350,1,1014,460.09555830826406,age
2022,41,05350,1,1517,1542.9122468659596,age
2022,41,05800,1,all,1491.9144496609285,NA
2022,41,05800,1,white,1573.3626051957556,race-ethnicity
2022,41,05800,1,black,1562.5,race-ethnicity
2022,41,05800,1,asian_other,0,race-ethnicity
2022,41,05800,1,hispanic,682.8528072837634,race-ethnicity
2022,41,05800,1,male,1771.9568567026195,sex
2022,41,05800,1,female,1160.93785567949,sex
2022,41,05800,1,1014,482.74629000536385,age
2022,41,05800,1,1517,2905.811623246493,age
2022,41,23850,2,all,1190.1368301026225,NA
2022,41,23850,2,white,1289.5094046926506,race-ethnicity
2022,41,23850,2,black,8099.688473520248,race-ethnicity
2022,41,23850,2,asian_other,0,race-ethnicity
2022,41,23850,2,hispanic,383.30494037478707,race-ethnicity
2022,41,23850,2,male,1759.0539541759053,sex
2022,41,23850,2,female,660.5201596257052,sex
2022,41,23850,2,1014,651.0113926993723,age
2022,41,23850,2,1517,2044.1988950276245,age
2022,41,31250,1,all,114.06224539677366,NA
2022,41,31250,1,white,151.38135486312603,race-ethnicity
2022,41,31250,1,black,496.27791563275434,race-ethnicity
2022,41,31250,1,asian_other,0,race-ethnicity
2022,41,31250,1,hispanic,0,race-ethnicity
2022,41,31250,1,male,175.35469472341782,sex
2022,41,31250,1,female,49.99166805532411,sex
2022,41,31250,1,1014,38.02281368821293,age
2022,41,31250,1,1517,250.91240875912408,age
2022,41,34100,1,all,463.6937647987372,NA
2022,41,34100,1,white,680.6579693703914,race-ethnicity
2022,41,34100,1,black,3529.4117647058824,race-ethnicity
2022,41,34100,1,asian_other,0,race-ethnicity
2022,41,34100,1,hispanic,0,race-ethnicity
2022,41,34100,1,male,763.3587786259542,sex
2022,41,34100,1,female,125.91815320041972,sex
2022,41,34100,1,1014,207.68431983385253,age
2022,41,34100,1,1517,972.017673048601,age
2022,41,47000,1,all,1922.241529105126,NA
2022,41,47000,1,white,1960.2504764497687,race-ethnicity
2022,41,47000,1,black,7482.993197278912,race-ethnicity
2022,41,47000,1,asian_other,466.4723032069971,race-ethnicity
2022,41,47000,1,hispanic,1856.4356435643563,race-ethnicity
2022,41,47000,1,male,2284.111400520938,sex
2022,41,47000,1,female,1493.9530471899454,sex
2022,41,47000,1,1014,1578.1435601561175,age
2022,41,47000,1,1517,2533.9366515837105,age
2022,41,59000,1,all,311.3979913798437,NA
2022,41,59000,1,white,230.87631141140122,race-ethnicity
2022,41,59000,1,black,1910.982099661345,race-ethnicity
2022,41,59000,1,asian_other,20.128824476650564,race-ethnicity
2022,41,59000,1,hispanic,299.2220227408737,race-ethnicity
2022,41,59000,1,male,477.9353194201051,sex
2022,41,59000,1,female,132.57494761151264,sex
2022,41,59000,1,1014,131.64823591363876,age
2022,41,59000,1,1517,613.0225879494119,age
2022,41,64900,1,all,1228.4010398083492,NA
2022,41,64900,1,white,1563.5126377187298,race-ethnicity
2022,41,64900,1,black,2583.9793281653747,race-ethnicity
2022,41,64900,1,asian_other,188.73403019744484,race-ethnicity
2022,41,64900,1,hispanic,711.6941110801005,race-ethnicity
2022,41,64900,1,male,1759.3588114553809,sex
2022,41,64900,1,female,649.7656582871751,sex
2022,41,64900,1,1014,749.9796201190185,age
2022,41,64900,1,1517,2026.6594124047879,age
2022,42,02000,NA,all,NA,NA
2022,42,02000,NA,white,NA,race-ethnicity
2022,42,02000,NA,black,NA,race-ethnicity
2022,42,02000,NA,asian_other,NA,race-ethnicity
2022,42,02000,NA,hispanic,NA,race-ethnicity
2022,42,02000,NA,male,NA,sex
2022,42,02000,NA,female,NA,sex
2022,42,02000,NA,1014,NA,age
2022,42,02000,NA,1517,NA,age
2022,42,06088,3,all,229.25263640531864,NA
2022,42,06088,3,white,316.78986272439283,race-ethnicity
2022,42,06088,3,black,775.1937984496124,race-ethnicity
2022,42,06088,3,asian_other,0,race-ethnicity
2022,42,06088,3,hispanic,200.34344590726963,race-ethnicity
2022,42,06088,3,male,405.81670612106865,sex
2022,42,06088,3,female,83.65867261572784,sex
2022,42,06088,3,1014,94.4733112895607,age
2022,42,06088,3,1517,476.3967085318319,age
2022,42,24000,3,all,2473.1295001565272,NA
2022,42,24000,3,white,1198.5018726591761,race-ethnicity
2022,42,24000,3,black,7428.08072133963,race-ethnicity
2022,42,24000,3,asian_other,0,race-ethnicity
2022,42,24000,3,hispanic,1433.1210191082803,race-ethnicity
2022,42,24000,3,male,3335.2070451564546,sex
2022,42,24000,3,female,1389.543099387659,sex
2022,42,24000,3,1014,1389.121338912134,age
2022,42,24000,3,1517,4268.29268292683,age
2022,42,60000,3,all,1245.6094921286244,NA
2022,42,60000,3,white,738.7469934715382,race-ethnicity
2022,42,60000,3,black,2252.277663385327,race-ethnicity
2022,42,60000,3,asian_other,17.86551731838585,race-ethnicity
2022,42,60000,3,hispanic,591.5516427361347,race-ethnicity
2022,42,60000,3,male,2022.698151198975,sex
2022,42,60000,3,female,443.83288140623523,sex
2022,42,60000,3,1014,487.49513529014155,age
2022,42,60000,3,1517,2643.1551720882812,age
2022,42,61000,3,all,15.693659761456372,NA
2022,42,61000,3,white,36.044695422323684,race-ethnicity
2022,42,61000,3,black,0,race-ethnicity
2022,42,61000,3,asian_other,0,race-ethnicity
2022,42,61000,3,hispanic,0,race-ethnicity
2022,42,61000,3,male,9.822217856792063,sex
2022,42,61000,3,female,22.383883603805263,sex
2022,42,61000,3,1014,16.54807214959457,age
2022,42,61000,3,1517,14.224751066856332,age
2022,42,63624,3,all,1088.7096774193549,NA
2022,42,63624,3,white,2721.4514407684096,race-ethnicity
2022,42,63624,3,black,2695.6521739130435,race-ethnicity
2022,42,63624,3,asian_other,0,race-ethnicity
2022,42,63624,3,hispanic,0,race-ethnicity
2022,42,63624,3,male,1569.210439378923,sex
2022,42,63624,3,female,630.3183107469272,sex
2022,42,63624,3,1014,570.6134094151213,age
2022,42,63624,3,1517,1940.7123053956068,age
2022,42,69000,3,all,3385.3824957354677,NA
2022,42,69000,3,white,2713.09549241615,race-ethnicity
2022,42,69000,3,black,20304.568527918782,race-ethnicity
2022,42,69000,3,asian_other,340.57045551298427,race-ethnicity
2022,42,69000,3,hispanic,3079.044117647059,race-ethnicity
2022,42,69000,3,male,3917.274939172749,sex
2022,42,69000,3,female,2762.7456565081175,sex
2022,42,69000,3,1014,3490.440195642508,age
2022,42,69000,3,1517,3234.0698046749917,age
2022,44,19180,1,all,1797.27765296683,NA
2022,44,19180,1,white,1919.6428571428573,race-ethnicity
2022,44,19180,1,black,10379.746835443038,race-ethnicity
2022,44,19180,1,asian_other,334.3239227340267,race-ethnicity
2022,44,19180,1,hispanic,3134.1821743388837,race-ethnicity
2022,44,19180,1,male,1981.110343238885,sex
2022,44,19180,1,female,1549.907005579665,sex
2022,44,19180,1,1014,1107.5312122432542,age
2022,44,19180,1,1517,3114.1868512110723,age
2022,44,54640,1,all,3252.7105921601337,NA
2022,44,54640,1,white,3197.3203410475026,race-ethnicity
2022,44,54640,1,black,10496.338486574452,race-ethnicity
2022,44,54640,1,asian_other,0,race-ethnicity
2022,44,54640,1,hispanic,2425.015954052329,race-ethnicity
2022,44,54640,1,male,4530.656538252849,sex
2022,44,54640,1,female,1909.920182440137,sex
2022,44,54640,1,1014,1551.912568306011,age
2022,44,54640,1,1517,6223.749522718595,age
2022,44,59000,1,all,936.0744119912317,NA
2022,44,59000,1,white,1402.5860179706335,race-ethnicity
2022,44,59000,1,black,2104.9510821227395,race-ethnicity
2022,44,59000,1,asian_other,22.363860002236386,race-ethnicity
2022,44,59000,1,hispanic,0,race-ethnicity
2022,44,59000,1,male,1474.7270066419003,sex
2022,44,59000,1,female,337.6688344172086,sex
2022,44,59000,1,1014,625.1803404828316,age
2022,44,59000,1,1517,1434.7423634680654,age
2022,44,74300,1,all,1100.4339739615623,NA
2022,44,74300,1,white,982.9376854599406,race-ethnicity
2022,44,74300,1,black,6185.567010309279,race-ethnicity
2022,44,74300,1,asian_other,0,race-ethnicity
2022,44,74300,1,hispanic,2722.0630372492838,race-ethnicity
2022,44,74300,1,male,1378.5180930499714,sex
2022,44,74300,1,female,774.4107744107745,sex
2022,44,74300,1,1014,492.99429164504414,age
2022,44,74300,1,1517,2001.5396458814473,age
2022,45,13330,1,all,1948.9513256826276,NA
2022,45,13330,1,white,886.0112455273471,race-ethnicity
2022,45,13330,1,black,4982.817869415808,race-ethnicity
2022,45,13330,1,asian_other,0,race-ethnicity
2022,45,13330,1,hispanic,1134.9306431273644,race-ethnicity
2022,45,13330,1,male,3095.376281679242,sex
2022,45,13330,1,female,749.1395019234664,sex
2022,45,13330,1,1014,820.0836820083683,age
2022,45,13330,1,1517,3580.9339462859907,age
2022,45,16000,3,all,839.9109492005667,NA
2022,45,16000,3,white,116.89070718877848,race-ethnicity
2022,45,16000,3,black,1413.7437365783824,race-ethnicity
2022,45,16000,3,asian_other,0,race-ethnicity
2022,45,16000,3,hispanic,476.19047619047626,race-ethnicity
2022,45,16000,3,male,1317.102374775494,sex
2022,45,16000,3,female,349.00431122972697,sex
2022,45,16000,3,1014,526.685393258427,age
2022,45,16000,3,1517,1266.1251791686575,age
2022,45,48535,1,all,790.7425265188043,NA
2022,45,48535,1,white,462.0178360373912,race-ethnicity
2022,45,48535,1,black,7755.102040816327,race-ethnicity
2022,45,48535,1,asian_other,0,race-ethnicity
2022,45,48535,1,hispanic,1433.6917562724013,race-ethnicity
2022,45,48535,1,male,1223.7762237762238,sex
2022,45,48535,1,female,363.84527001148984,sex
2022,45,48535,1,1014,415.70438799076214,age
2022,45,48535,1,1517,1419.3548387096776,age
2022,45,50875,1,all,4036.4464692482916,NA
2022,45,50875,1,white,1605.1364365971106,race-ethnicity
2022,45,50875,1,black,7043.525374751671,race-ethnicity
2022,45,50875,1,asian_other,43.04778303917348,race-ethnicity
2022,45,50875,1,hispanic,1512.2873345935727,race-ethnicity
2022,45,50875,1,male,5819.703309243058,sex
2022,45,50875,1,female,2396.361728179115,sex
2022,45,50875,1,1014,2312.7605217157457,age
2022,45,50875,1,1517,7659.694742792539,age
2022,46,59020,1,all,5791.921664626682,NA
2022,46,59020,1,white,3332.4265505984768,race-ethnicity
2022,46,59020,1,black,14858.38779956427,race-ethnicity
2022,46,59020,1,asian_other,9340.338587273789,race-ethnicity
2022,46,59020,1,hispanic,0,race-ethnicity
2022,46,59020,1,male,6877.1666822823945,sex
2022,46,59020,1,female,4604.183757178014,sex
2022,46,59020,1,1014,4172.149547178574,age
2022,46,59020,1,1517,8579.802824407141,age
2022,47,14000,2,all,744.2748091603053,NA
2022,47,14000,2,white,233.45234825597365,race-ethnicity
2022,47,14000,2,black,1732.5017325017325,race-ethnicity
2022,47,14000,2,asian_other,0,race-ethnicity
2022,47,14000,2,hispanic,79.20792079207921,race-ethnicity
2022,47,14000,2,male,1063.8297872340424,sex
2022,47,14000,2,female,421.77914110429447,sex
2022,47,14000,2,1014,414.32376442734534,age
2022,47,14000,2,1517,1343.3637829124127,age
2022,47,15160,2,all,171.75466784863428,NA
2022,47,15160,2,white,74.23904974016332,race-ethnicity
2022,47,15160,2,black,468.1100058513751,race-ethnicity
2022,47,15160,2,asian_other,0,race-ethnicity
2022,47,15160,2,hispanic,76.16146230007617,race-ethnicity
2022,47,15160,2,male,244.22735346358795,sex
2022,47,15160,2,female,99.54651034177635,sex
2022,47,15160,2,1014,102.17983651226157,age
2022,47,15160,2,1517,301.3481363996828,age
2022,47,27740,2,all,1599.436676390705,NA
2022,47,27740,2,white,1394.681960375391,race-ethnicity
2022,47,27740,2,black,9243.697478991597,race-ethnicity
2022,47,27740,2,asian_other,223.0897936419409,race-ethnicity
2022,47,27740,2,hispanic,3135.313531353135,race-ethnicity
2022,47,27740,2,male,1934.7273793238226,sex
2022,47,27740,2,female,1243.7810945273632,sex
2022,47,27740,2,1014,394.5707070707071,age
2022,47,27740,2,1517,3717.0596393897367,age
2022,47,40000,3,all,1718.4619436397156,NA
2022,47,40000,3,white,1594.3312666076174,race-ethnicity
2022,47,40000,3,black,3446.2444771723126,race-ethnicity
2022,47,40000,3,asian_other,0,race-ethnicity
2022,47,40000,3,hispanic,1223.06348281887,race-ethnicity
2022,47,40000,3,male,2063.9693821760525,sex
2022,47,40000,3,female,1397.3577235772357,sex
2022,47,40000,3,1014,916.9304661063202,age
2022,47,40000,3,1517,2936.784469885515,age
2022,47,48000,3,all,2692.4688697318006,NA
2022,47,48000,3,white,1208.2262210796914,race-ethnicity
2022,47,48000,3,black,3466.38433033351,race-ethnicity
2022,47,48000,3,asian_other,113.62201742204267,race-ethnicity
2022,47,48000,3,hispanic,1037.5990181858751,race-ethnicity
2022,47,48000,3,male,3479.9433967713053,sex
2022,47,48000,3,female,1845.3508962689116,sex
2022,47,48000,3,1014,1519.595390406688,age
2022,47,48000,3,1517,4852.221985966405,age
2022,47,51560,3,all,853.4019172317045,NA
2022,47,51560,3,white,340.4712839351313,race-ethnicity
2022,47,51560,3,black,3643.3032616238725,race-ethnicity
2022,47,51560,3,asian_other,65.25285481239804,race-ethnicity
2022,47,51560,3,hispanic,1259.4458438287154,race-ethnicity
2022,47,51560,3,male,1354.581673306773,sex
2022,47,51560,3,female,324.40225880091316,sex
2022,47,51560,3,1014,261.85101580135444,age
2022,47,51560,3,1517,1939.3336648433617,age
2022,47,52006,1,all,1192.6235967846446,NA
2022,47,52006,1,white,793.239526447961,race-ethnicity
2022,47,52006,1,black,2441.4012412165976,race-ethnicity
2022,47,52006,1,asian_other,0,race-ethnicity
2022,47,52006,1,hispanic,884.3967150979154,race-ethnicity
2022,47,52006,1,male,1694.3962437480861,sex
2022,47,52006,1,female,660.4114038253339,sex
2022,47,52006,1,1014,513.0456253943867,age
2022,47,52006,1,1517,2392.020143327523,age
2022,48,01000,3,all,3000.150761344791,NA
2022,48,01000,3,white,3266.4825267203073,race-ethnicity
2022,48,01000,3,black,8355.614973262032,race-ethnicity
2022,48,01000,3,asian_other,0,race-ethnicity
2022,48,01000,3,hispanic,0,race-ethnicity
2022,48,01000,3,male,4300.091491308325,sex
2022,48,01000,3,female,1729.2784734645202,sex
2022,48,01000,3,1014,2028.155571462658,age
2022,48,01000,3,1517,4668.304668304668,age
2022,48,01924,1,all,569.1898285038438,NA
2022,48,01924,1,white,406.0324825986079,race-ethnicity
2022,48,01924,1,black,1997.422680412371,race-ethnicity
2022,48,01924,1,asian_other,157.48031496062993,race-ethnicity
2022,48,01924,1,hispanic,0,race-ethnicity
2022,48,01924,1,male,850.6893517160458,sex
2022,48,01924,1,female,283.15946348733235,sex
2022,48,01924,1,1014,190.71124074489566,age
2022,48,01924,1,1517,1300.3901170351105,age
2022,48,03000,2,all,2245.5342096393665,NA
2022,48,03000,2,white,2410.1692782077907,race-ethnicity
2022,48,03000,2,black,5640.794223826714,race-ethnicity
2022,48,03000,2,asian_other,355.3028957186001,race-ethnicity
2022,48,03000,2,hispanic,0,race-ethnicity
2022,48,03000,2,male,2718.637405830331,sex
2022,48,03000,2,female,1744.1860465116279,sex
2022,48,03000,2,1014,1409.5960965031175,age
2022,48,03000,2,1517,3619.153674832962,age
2022,48,04000,1,all,2575.2183759301197,NA
2022,48,04000,1,white,2769.8235018482846,race-ethnicity
2022,48,04000,1,black,5878.05101014718,race-ethnicity
2022,48,04000,1,asian_other,110.98094827054689,race-ethnicity
2022,48,04000,1,hispanic,0,race-ethnicity
2022,48,04000,1,male,3426.8833087149187,sex
2022,48,04000,1,female,1685.0463167181297,sex
2022,48,04000,1,1014,1349.7144834746496,age
2022,48,04000,1,1517,4602.175157412707,age
2022,48,05000,2,all,1094.7418222917297,NA
2022,48,05000,2,white,1256.9799771033388,race-ethnicity
2022,48,05000,2,black,4261.89005558987,race-ethnicity
2022,48,05000,2,asian_other,33.56455582904453,race-ethnicity
2022,48,05000,2,hispanic,191.45418153337394,race-ethnicity
2022,48,05000,2,male,1610.3186486983477,sex
2022,48,05000,2,female,578.5819482432148,sex
2022,48,05000,2,1014,506.198347107438,age
2022,48,05000,2,1517,2123.433606586978,age
2022,48,06128,1,all,819.2480165574336,NA
2022,48,06128,1,white,1142.6465167711021,race-ethnicity
2022,48,06128,1,black,1627.0337922403005,race-ethnicity
2022,48,06128,1,asian_other,0,race-ethnicity
2022,48,06128,1,hispanic,0,race-ethnicity
2022,48,06128,1,male,1058.2010582010582,sex
2022,48,06128,1,female,501.9072475406545,sex
2022,48,06128,1,1014,155.561317085818,age
2022,48,06128,1,1517,2138.073158165894,age
2022,48,07000,1,all,3937.634237530825,NA
2022,48,07000,1,white,3653.669020571078,race-ethnicity
2022,48,07000,1,black,5884.194053208137,race-ethnicity
2022,48,07000,1,asian_other,0,race-ethnicity
2022,48,07000,1,hispanic,1992.9975760840289,race-ethnicity
