year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2022,32,68400,race-ethnicity,Other Races and Ethnicities,280.50490883590464,3
2022,32,68400,race-ethnicity,Hispanic,1067.5465838509317,3
2022,32,68400,gender,Male,1865.284974093264,3
2022,32,68400,gender,Female,1551.6611902154073,3
2022,32,68400,age,Age 10 to 14,839.4403730846102,3
2022,32,68400,age,Age 15 to 17,3454.690406590486,3
2022,33,45140,all,All,2654.0608269734594,1
2022,33,45140,race-ethnicity,"White, Non-Hispanic",3153.9522964715156,1
2022,33,45140,race-ethnicity,Black,6534.653465346535,1
2022,33,45140,race-ethnicity,Other Races and Ethnicities,37.0919881305638,1
2022,33,45140,race-ethnicity,Hispanic,2859.7367226509305,1
2022,33,45140,gender,Male,3176.2950330419953,1
2022,33,45140,gender,Female,2054.794520547945,1
2022,33,45140,age,Age 10 to 14,1946.3340891912321,1
2022,33,45140,age,Age 15 to 17,3728.133065672498,1
2022,33,50260,all,All,1431.03219822446,1
2022,33,50260,race-ethnicity,"White, Non-Hispanic",1748.3189241114312,1
2022,33,50260,race-ethnicity,Black,9090.909090909092,1
2022,33,50260,race-ethnicity,Other Races and Ethnicities,0,1
2022,33,50260,race-ethnicity,Hispanic,2418.8790560471975,1
2022,33,50260,gender,Male,1688.1028938906754,1
2022,33,50260,gender,Female,1179.5543905635648,1
2022,33,50260,age,Age 10 to 14,804.914213090447,1
2022,33,50260,age,Age 15 to 17,2476.9992922859165,1
2022,34,13690,all,All,NA,NA
2022,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,34,13690,race-ethnicity,Black,NA,NA
2022,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,34,13690,race-ethnicity,Hispanic,NA,NA
2022,34,13690,gender,Male,NA,NA
2022,34,13690,gender,Female,NA,NA
2022,34,13690,age,Age 10 to 14,NA,NA
2022,34,13690,age,Age 15 to 17,NA,NA
2022,34,21000,all,All,535.2602703064365,1
2022,34,21000,race-ethnicity,"White, Non-Hispanic",875.4012255617158,1
2022,34,21000,race-ethnicity,Black,2170.1388888888887,1
2022,34,21000,race-ethnicity,Other Races and Ethnicities,0,1
2022,34,21000,race-ethnicity,Hispanic,284.6569883290635,1
2022,34,21000,gender,Male,856.5601631543168,1
2022,34,21000,gender,Female,223.9494137794757,1
2022,34,21000,age,Age 10 to 14,113.83628272793129,1
2022,34,21000,age,Age 15 to 17,1306.076093128904,1
2022,34,36000,all,All,236.4173675835417,3
2022,34,36000,race-ethnicity,"White, Non-Hispanic",225.69117923641153,3
2022,34,36000,race-ethnicity,Black,587.437867148667,3
2022,34,36000,race-ethnicity,Other Races and Ethnicities,9.961151509114453,3
2022,34,36000,race-ethnicity,Hispanic,145.4898157129001,3
2022,34,36000,gender,Male,345.53025604677947,3
2022,34,36000,gender,Female,121.40455734030631,3
2022,34,36000,age,Age 10 to 14,76.42073086008058,3
2022,34,36000,age,Age 15 to 17,539.4027101697145,3
2022,34,51000,all,All,1022.9021453788359,1
2022,34,51000,race-ethnicity,"White, Non-Hispanic",514.9534561299267,1
2022,34,51000,race-ethnicity,Black,1982.7695426327125,1
2022,34,51000,race-ethnicity,Other Races and Ethnicities,0,1
2022,34,51000,race-ethnicity,Hispanic,222.31485341114356,1
2022,34,51000,gender,Male,1811.6153084406128,1
2022,34,51000,gender,Female,175.28483786152498,1
2022,34,51000,age,Age 10 to 14,343.40340619054246,1
2022,34,51000,age,Age 15 to 17,2286.0593512767423,1
2022,34,57000,all,All,NA,NA
2022,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,34,57000,race-ethnicity,Black,NA,NA
2022,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,34,57000,race-ethnicity,Hispanic,NA,NA
2022,34,57000,gender,Male,NA,NA
2022,34,57000,gender,Female,NA,NA
2022,34,57000,age,Age 10 to 14,NA,NA
2022,34,57000,age,Age 15 to 17,NA,NA
2022,34,74000,all,All,0,3
2022,34,74000,race-ethnicity,"White, Non-Hispanic",0,3
2022,34,74000,race-ethnicity,Black,0,3
2022,34,74000,race-ethnicity,Other Races and Ethnicities,0,3
2022,34,74000,race-ethnicity,Hispanic,0,3
2022,34,74000,gender,Male,0,3
2022,34,74000,gender,Female,0,3
2022,34,74000,age,Age 10 to 14,0,3
2022,34,74000,age,Age 15 to 17,0,3
2022,35,02000,all,All,358.67135654012094,1
2022,35,02000,race-ethnicity,"White, Non-Hispanic",409.6194503171248,1
2022,35,02000,race-ethnicity,Black,787.4015748031496,1
2022,35,02000,race-ethnicity,Other Races and Ethnicities,162.98946531504671,1
2022,35,02000,race-ethnicity,Hispanic,241.10587226746676,1
2022,35,02000,gender,Male,525.854513584575,1
2022,35,02000,gender,Female,181.8376296930153,1
2022,35,02000,age,Age 10 to 14,174.93197090020547,1
2022,35,02000,age,Age 15 to 17,663.6250518457072,1
2022,35,39380,all,All,2746.2982876995616,1
2022,35,39380,race-ethnicity,"White, Non-Hispanic",4103.273397879207,1
2022,35,39380,race-ethnicity,Black,5172.413793103448,1
2022,35,39380,race-ethnicity,Other Races and Ethnicities,37.79289493575208,1
2022,35,39380,race-ethnicity,Hispanic,10.820168794633195,1
2022,35,39380,gender,Male,3882.457702582369,1
2022,35,39380,gender,Female,1760.8897126969416,1
2022,35,39380,age,Age 10 to 14,2061.6026506319795,1
2022,35,39380,age,Age 15 to 17,4162.43654822335,1
2022,35,63460,all,All,150.96618357487924,1
2022,35,63460,race-ethnicity,"White, Non-Hispanic",176.44982943183155,1
2022,35,63460,race-ethnicity,Black,717.7033492822967,1
2022,35,63460,race-ethnicity,Other Races and Ethnicities,46.200046200046195,1
2022,35,63460,race-ethnicity,Hispanic,73.12079555425564,1
2022,35,63460,gender,Male,252.4190155658393,1
2022,35,63460,gender,Female,32.69576589831617,1
2022,35,63460,age,Age 10 to 14,0,1
2022,35,63460,age,Age 15 to 17,405.1863857374392,1
2022,35,70500,all,All,99.73818725844657,2
2022,35,70500,race-ethnicity,"White, Non-Hispanic",153.30705212439773,2
2022,35,70500,race-ethnicity,Black,0,2
2022,35,70500,race-ethnicity,Other Races and Ethnicities,32.113037893384714,2
2022,35,70500,race-ethnicity,Hispanic,122.22804260520343,2
2022,35,70500,gender,Male,145.17299782240502,2
2022,35,70500,gender,Female,51.440329218107,2
2022,35,70500,age,Age 10 to 14,19.496977968414896,2
2022,35,70500,age,Age 15 to 17,242.04702627939145,2
2022,36,01000,all,All,2627.8961281293737,3
2022,36,01000,race-ethnicity,"White, Non-Hispanic",1603.9823008849557,3
2022,36,01000,race-ethnicity,Black,4435.226547543076,3
2022,36,01000,race-ethnicity,Other Races and Ethnicities,0,3
2022,36,01000,race-ethnicity,Hispanic,1585.5039637599093,3
2022,36,01000,gender,Male,3405.0179211469535,3
2022,36,01000,gender,Female,1783.9766461239053,3
2022,36,01000,age,Age 10 to 14,1945.7245263696877,3
2022,36,01000,age,Age 15 to 17,3683.168316831683,3
2022,36,11000,all,All,775.9493196386401,2
2022,36,11000,race-ethnicity,"White, Non-Hispanic",317.92290369585373,2
2022,36,11000,race-ethnicity,Black,1557.0155701557017,2
2022,36,11000,race-ethnicity,Other Races and Ethnicities,99.78795060496446,2
2022,36,11000,race-ethnicity,Hispanic,438.6881136411114,2
2022,36,11000,gender,Male,1281.4052264055863,2
2022,36,11000,gender,Female,226.81057406538403,2
2022,36,11000,age,Age 10 to 14,166.84542962698129,2
2022,36,11000,age,Age 15 to 17,1808.9944416371907,2
2022,36,50617,all,All,226.07385079125848,1
2022,36,50617,race-ethnicity,"White, Non-Hispanic",220.08253094910592,1
2022,36,50617,race-ethnicity,Black,685.4009595613434,1
2022,36,50617,race-ethnicity,Other Races and Ethnicities,0,1
2022,36,50617,race-ethnicity,Hispanic,246.47887323943664,1
2022,36,50617,gender,Male,383.3375926399182,1
2022,36,50617,gender,Female,74.09236848604594,1
2022,36,50617,age,Age 10 to 14,42.3998304006784,1
2022,36,50617,age,Age 15 to 17,493.0662557781202,1
2022,36,51000,all,All,NA,NA
2022,36,51000,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,36,51000,race-ethnicity,Black,NA,NA
2022,36,51000,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,36,51000,race-ethnicity,Hispanic,NA,NA
2022,36,51000,gender,Male,NA,NA
2022,36,51000,gender,Female,NA,NA
2022,36,51000,age,Age 10 to 14,NA,NA
2022,36,51000,age,Age 15 to 17,NA,NA
2022,36,63000,all,All,871.0311885361057,1
2022,36,63000,race-ethnicity,"White, Non-Hispanic",675.2341537791331,1
2022,36,63000,race-ethnicity,Black,1335.1254480286739,1
2022,36,63000,race-ethnicity,Other Races and Ethnicities,17.84758165268606,1
2022,36,63000,race-ethnicity,Hispanic,404.5549895115373,1
2022,36,63000,gender,Male,1295.6204379562043,1
2022,36,63000,gender,Female,423.3211468154705,1
2022,36,63000,age,Age 10 to 14,496.09688480338514,1
2022,36,63000,age,Age 15 to 17,1543.0887929907153,1
2022,36,73000,all,All,NA,NA
2022,36,73000,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,36,73000,race-ethnicity,Black,NA,NA
2022,36,73000,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,36,73000,race-ethnicity,Hispanic,NA,NA
2022,36,73000,gender,Male,NA,NA
2022,36,73000,gender,Female,NA,NA
2022,36,73000,age,Age 10 to 14,NA,NA
2022,36,73000,age,Age 15 to 17,NA,NA
2022,36,84000,all,All,0,1
2022,36,84000,race-ethnicity,"White, Non-Hispanic",0,1
2022,36,84000,race-ethnicity,Black,0,1
2022,36,84000,race-ethnicity,Other Races and Ethnicities,0,1
2022,36,84000,race-ethnicity,Hispanic,0,1
2022,36,84000,gender,Male,0,1
2022,36,84000,gender,Female,0,1
2022,36,84000,age,Age 10 to 14,0,1
2022,36,84000,age,Age 15 to 17,0,1
2022,37,02140,all,All,14.86546751895347,1
2022,37,02140,race-ethnicity,"White, Non-Hispanic",18.82530120481928,1
2022,37,02140,race-ethnicity,Black,0,1
2022,37,02140,race-ethnicity,Other Races and Ethnicities,0,1
2022,37,02140,race-ethnicity,Hispanic,0,1
2022,37,02140,gender,Male,26.874496103198062,1
2022,37,02140,gender,Female,0,1
2022,37,02140,age,Age 10 to 14,0,1
2022,37,02140,age,Age 15 to 17,37.96507213363706,1
2022,37,10740,all,All,299.65352561101224,1
2022,37,10740,race-ethnicity,"White, Non-Hispanic",222.31722958529286,1
2022,37,10740,race-ethnicity,Black,1845.018450184502,1
2022,37,10740,race-ethnicity,Other Races and Ethnicities,38.62992531547773,1
2022,37,10740,race-ethnicity,Hispanic,311.28404669260703,1
2022,37,10740,gender,Male,432.9004329004329,1
2022,37,10740,gender,Female,161.88934387201218,1
2022,37,10740,age,Age 10 to 14,141.44271570014143,1
2022,37,10740,age,Age 15 to 17,532.9008341056534,1
2022,37,12000,all,All,0,3
2022,37,12000,race-ethnicity,"White, Non-Hispanic",0,3
2022,37,12000,race-ethnicity,Black,0,3
2022,37,12000,race-ethnicity,Other Races and Ethnicities,0,3
2022,37,12000,race-ethnicity,Hispanic,0,3
2022,37,12000,gender,Male,0,3
2022,37,12000,gender,Female,0,3
2022,37,12000,age,Age 10 to 14,0,3
2022,37,12000,age,Age 15 to 17,0,3
2022,37,14100,all,All,1364.8494090735799,1
2022,37,14100,race-ethnicity,"White, Non-Hispanic",965.4178674351584,1
2022,37,14100,race-ethnicity,Black,3566.6666666666665,1
2022,37,14100,race-ethnicity,Other Races and Ethnicities,125.98425196850393,1
2022,37,14100,race-ethnicity,Hispanic,1338.5826771653544,1
2022,37,14100,gender,Male,1838.733986435569,1
2022,37,14100,gender,Female,879.6296296296297,1
2022,37,14100,age,Age 10 to 14,841.8967438405348,1
2022,37,14100,age,Age 15 to 17,2203.255260023819,1
2022,37,19000,all,All,715.2903355435001,1
2022,37,19000,race-ethnicity,"White, Non-Hispanic",331.12582781456956,1
2022,37,19000,race-ethnicity,Black,1472.9141953341243,1
2022,37,19000,race-ethnicity,Other Races and Ethnicities,15.11715797430083,1
2022,37,19000,race-ethnicity,Hispanic,376.76609105180535,1
2022,37,19000,gender,Male,1145.9069146848756,1
2022,37,19000,gender,Female,263.5046113306983,1
2022,37,19000,age,Age 10 to 14,279.2586951002793,1
2022,37,19000,age,Age 15 to 17,1467.8497097162888,1
2022,37,22920,all,All,1166.6322527359075,3
2022,37,22920,race-ethnicity,"White, Non-Hispanic",584.4047420270496,3
2022,37,22920,race-ethnicity,Black,2134.3518310492022,3
2022,37,22920,race-ethnicity,Other Races and Ethnicities,22.31644722160232,3
2022,37,22920,race-ethnicity,Hispanic,409.68342644320296,3
2022,37,22920,gender,Male,1470.5882352941176,3
2022,37,22920,gender,Female,860.2819237147596,3
2022,37,22920,age,Age 10 to 14,702.8192636370896,3
2022,37,22920,age,Age 15 to 17,2014.30448109765,3
2022,37,25580,all,All,564.1430666817105,3
2022,37,25580,race-ethnicity,"White, Non-Hispanic",216.68472372697724,3
2022,37,25580,race-ethnicity,Black,1264.591439688716,3
2022,37,25580,race-ethnicity,Other Races and Ethnicities,0,3
2022,37,25580,race-ethnicity,Hispanic,216.91973969631238,3
2022,37,25580,gender,Male,862.4316365166175,3
2022,37,25580,gender,Female,219.03139449987833,3
2022,37,25580,age,Age 10 to 14,211.67754454048332,3
2022,37,25580,age,Age 15 to 17,1189.7307451471509,3
2022,37,28000,all,All,742.2379800523543,1
2022,37,28000,race-ethnicity,"White, Non-Hispanic",415.61074505828685,1
2022,37,28000,race-ethnicity,Black,1329.1462791207186,1
2022,37,28000,race-ethnicity,Other Races and Ethnicities,15.103458692040478,1
2022,37,28000,race-ethnicity,Hispanic,296.7988128047488,1
2022,37,28000,gender,Male,1113.0638547158758,1
2022,37,28000,gender,Female,357.72138228941685,1
2022,37,28000,age,Age 10 to 14,292.474016817256,1
2022,37,28000,age,Age 15 to 17,1522.8426395939086,1
2022,37,28080,all,All,1033.934252386002,3
2022,37,28080,race-ethnicity,"White, Non-Hispanic",217.3913043478261,3
2022,37,28080,race-ethnicity,Black,1668.5714285714287,3
2022,37,28080,race-ethnicity,Other Races and Ethnicities,0,3
2022,37,28080,race-ethnicity,Hispanic,0,3
2022,37,28080,gender,Male,1412.6394052044611,3
2022,37,28080,gender,Female,598.4611000284981,3
2022,37,28080,age,Age 10 to 14,758.7859424920127,3
2022,37,28080,age,Age 15 to 17,1577.2870662460566,3
2022,37,31400,all,All,2174.2911810749697,1
2022,37,31400,race-ethnicity,"White, Non-Hispanic",757.0977917981073,1
2022,37,31400,race-ethnicity,Black,6279.4811320754725,1
2022,37,31400,race-ethnicity,Other Races and Ethnicities,0,1
2022,37,31400,race-ethnicity,Hispanic,758.9285714285714,1
2022,37,31400,gender,Male,3149.884976110423,1
2022,37,31400,gender,Female,1231.4007183170856,1
2022,37,31400,age,Age 10 to 14,1077.9436152570481,1
2022,37,31400,age,Age 15 to 17,4035.664007508212,1
2022,37,55000,all,All,760.8359685204118,3
2022,37,55000,race-ethnicity,"White, Non-Hispanic",1124.2540494458653,3
2022,37,55000,race-ethnicity,Black,622.4775976468978,3
2022,37,55000,race-ethnicity,Other Races and Ethnicities,46.125461254612546,3
2022,37,55000,race-ethnicity,Hispanic,12.217470983506415,3
2022,37,55000,gender,Male,1003.2695839118555,3
2022,37,55000,gender,Female,486.51935941617677,3
2022,37,55000,age,Age 10 to 14,18.963817037093225,3
2022,37,55000,age,Age 15 to 17,2007.2643853947618,3
2022,37,74440,all,All,1111.111111111111,1
2022,37,74440,race-ethnicity,"White, Non-Hispanic",542.0598273439068,1
2022,37,74440,race-ethnicity,Black,3685.7419980601358,1
2022,37,74440,race-ethnicity,Other Races and Ethnicities,0,1
2022,37,74440,race-ethnicity,Hispanic,252.6847757422615,1
2022,37,74440,gender,Male,1717.9023508137434,1
2022,37,74440,gender,Female,557.1605447791993,1
2022,37,74440,age,Age 10 to 14,344.82758620689657,1
2022,37,74440,age,Age 15 to 17,2391.9308357348705,1
2022,37,75000,all,All,123.86031309134698,2
2022,37,75000,race-ethnicity,"White, Non-Hispanic",110.62821019359936,2
2022,37,75000,race-ethnicity,Black,217.41381095351485,2
2022,37,75000,race-ethnicity,Other Races and Ethnicities,0,2
2022,37,75000,race-ethnicity,Hispanic,156.53220951234195,2
2022,37,75000,gender,Male,209.70033146181424,2
2022,37,75000,gender,Female,35.00910236661532,2
2022,37,75000,age,Age 10 to 14,44.06256884776382,2
2022,37,75000,age,Age 15 to 17,256.6688055733798,2
2022,38,25700,all,All,8165.668858572971,1
2022,38,25700,race-ethnicity,"White, Non-Hispanic",5656.671467853869,1
2022,38,25700,race-ethnicity,Black,23780.015491866772,1
2022,38,25700,race-ethnicity,Other Races and Ethnicities,6423.473433782711,1
2022,38,25700,race-ethnicity,Hispanic,0,1
2022,38,25700,gender,Male,10347.003154574133,1
2022,38,25700,gender,Female,6256.900993743099,1
2022,38,25700,age,Age 10 to 14,6539.3430099312445,1
2022,38,25700,age,Age 15 to 17,11086.717892425906,1
2022,39,01000,all,All,1352.8748590755354,3
2022,39,01000,race-ethnicity,"White, Non-Hispanic",539.291217257319,3
2022,39,01000,race-ethnicity,Black,3197.7260614674005,3
2022,39,01000,race-ethnicity,Other Races and Ethnicities,87.31082654249127,3
2022,39,01000,race-ethnicity,Hispanic,0,3
2022,39,01000,gender,Male,2085.647291126743,3
2022,39,01000,gender,Female,674.2857142857142,3
2022,39,01000,age,Age 10 to 14,762.0499142693847,3
2022,39,01000,age,Age 15 to 17,2328.8749016522424,3
2022,39,15000,all,All,2366.470917225951,2
2022,39,15000,race-ethnicity,"White, Non-Hispanic",795.1203572595577,2
2022,39,15000,race-ethnicity,Black,3892.450608399843,2
2022,39,15000,race-ethnicity,Other Races and Ethnicities,96.59502535619416,2
2022,39,15000,race-ethnicity,Hispanic,719.7943444730078,2
2022,39,15000,gender,Male,3037.974683544304,2
2022,39,15000,gender,Female,1702.8078954684458,2
2022,39,15000,age,Age 10 to 14,1376.9839075374662,2
2022,39,15000,age,Age 15 to 17,4066.5083135391924,2
2022,39,16000,all,All,275.7045783669377,3
2022,39,16000,race-ethnicity,"White, Non-Hispanic",125.07817385866166,3
2022,39,16000,race-ethnicity,Black,440.69236487203995,3
2022,39,16000,race-ethnicity,Other Races and Ethnicities,13.368983957219251,3
2022,39,16000,race-ethnicity,Hispanic,0,3
2022,39,16000,gender,Male,417.46949261400135,3
2022,39,16000,gender,Female,121.92289828146772,3
2022,39,16000,age,Age 10 to 14,126.5022137887413,3
2022,39,16000,age,Age 15 to 17,515.4639175257732,3
2022,39,18000,all,All,905.1645477218808,1
2022,39,18000,race-ethnicity,"White, Non-Hispanic",295.7733040740387,1
2022,39,18000,race-ethnicity,Black,1899.4783972020382,1
2022,39,18000,race-ethnicity,Other Races and Ethnicities,62.553312482229174,1
2022,39,18000,race-ethnicity,Hispanic,0,1
2022,39,18000,gender,Male,1388.189599367043,1
2022,39,18000,gender,Female,407.5482882971892,1
2022,39,18000,age,Age 10 to 14,550.6628698587512,1
2022,39,18000,age,Age 15 to 17,1549.6434448710916,1
2022,39,21000,all,All,19114.182503533848,2
2022,39,21000,race-ethnicity,"White, Non-Hispanic",14335.596508244422,2
2022,39,21000,race-ethnicity,Black,30486.035545883205,2
2022,39,21000,race-ethnicity,Other Races and Ethnicities,0,2
2022,39,21000,race-ethnicity,Hispanic,3438.185808339429,2
2022,39,21000,gender,Male,21153.548786145042,2
2022,39,21000,gender,Female,17009.73352481251,2
2022,39,21000,age,Age 10 to 14,11441.307578008915,2
2022,39,21000,age,Age 15 to 17,32417.34650064405,2
2022,39,61000,all,All,1064.9627263045793,1
2022,39,61000,race-ethnicity,"White, Non-Hispanic",908.7466868610376,1
2022,39,61000,race-ethnicity,Black,5517.241379310345,1
2022,39,61000,race-ethnicity,Other Races and Ethnicities,0,1
2022,39,61000,race-ethnicity,Hispanic,0,1
2022,39,61000,gender,Male,1191.1852293031566,1
2022,39,61000,gender,Female,933.1259720062209,1
2022,39,61000,age,Age 10 to 14,1087.2251050160612,1
2022,39,61000,age,Age 15 to 17,1029.2953285827396,1
2022,39,77000,all,All,2310.8777638098054,2
2022,39,77000,race-ethnicity,"White, Non-Hispanic",1033.4882230411793,2
2022,39,77000,race-ethnicity,Black,5339.074273412271,2
2022,39,77000,race-ethnicity,Other Races and Ethnicities,0,2
2022,39,77000,race-ethnicity,Hispanic,387.16814159292034,2
2022,39,77000,gender,Male,2969.5082204678783,2
2022,39,77000,gender,Female,1623.9897273207946,2
2022,39,77000,age,Age 10 to 14,1307.946061693385,2
2022,39,77000,age,Age 15 to 17,4085.184805979318,2
2022,40,09050,all,All,545.772085577063,3
2022,40,09050,race-ethnicity,"White, Non-Hispanic",544.422564577783,3
2022,40,09050,race-ethnicity,Black,1921.02454642476,3
2022,40,09050,race-ethnicity,Other Races and Ethnicities,143.81591562799616,3
2022,40,09050,race-ethnicity,Hispanic,416.01664066562665,3
2022,40,09050,gender,Male,729.483282674772,3
2022,40,09050,gender,Female,376.9896676905892,3
2022,40,09050,age,Age 10 to 14,162.82856478250756,3
2022,40,09050,age,Age 15 to 17,1185.8475894245723,3
2022,40,23200,all,All,3409.3014637761717,1
2022,40,23200,race-ethnicity,"White, Non-Hispanic",2464.065708418891,1
2022,40,23200,race-ethnicity,Black,21651.090342679126,1
2022,40,23200,race-ethnicity,Other Races and Ethnicities,762.7118644067797,1
2022,40,23200,race-ethnicity,Hispanic,4024.7678018575853,1
2022,40,23200,gender,Male,4756.533182929122,1
2022,40,23200,gender,Female,2100.4566210045664,1
2022,40,23200,age,Age 10 to 14,2356.4504101416856,1
2022,40,23200,age,Age 15 to 17,5135.730007336757,1
2022,40,41850,all,All,2292.9784959011527,1
2022,40,41850,race-ethnicity,"White, Non-Hispanic",1892.5831202046036,1
2022,40,41850,race-ethnicity,Black,5958.7020648967555,1
2022,40,41850,race-ethnicity,Other Races and Ethnicities,640.1137980085348,1
2022,40,41850,race-ethnicity,Hispanic,591.7159763313609,1
2022,40,41850,gender,Male,2546.473134708429,1
2022,40,41850,gender,Female,2071.269487750557,1
2022,40,41850,age,Age 10 to 14,1697.7302085255583,1
2022,40,41850,age,Age 15 to 17,3368.912608405604,1
2022,40,52500,all,All,2511.05216622458,3
2022,40,52500,race-ethnicity,"White, Non-Hispanic",2069.2567567567567,3
2022,40,52500,race-ethnicity,Black,9266.409266409266,3
2022,40,52500,race-ethnicity,Other Races and Ethnicities,349.9562554680665,3
2022,40,52500,race-ethnicity,Hispanic,1369.86301369863,3
2022,40,52500,gender,Male,3626.295105394784,3
2022,40,52500,gender,Female,1418.0672268907563,3
2022,40,52500,age,Age 10 to 14,1446.3111760409058,3
2022,40,52500,age,Age 15 to 17,4143.337066069429,3
2022,40,55000,all,All,2343.5571664263352,3
2022,40,55000,race-ethnicity,"White, Non-Hispanic",1979.8020197980202,3
2022,40,55000,race-ethnicity,Black,7639.996641759718,3
2022,40,55000,race-ethnicity,Other Races and Ethnicities,191.52501795547042,3
2022,40,55000,race-ethnicity,Hispanic,2040.9839431645516,3
2022,40,55000,gender,Male,2985.855164857058,3
2022,40,55000,gender,Female,1643.0841096113631,3
2022,40,55000,age,Age 10 to 14,1457.1088001972955,3
2022,40,55000,age,Age 15 to 17,3866.661958402486,3
2022,40,75000,all,All,963.7123478499167,3
2022,40,75000,race-ethnicity,"White, Non-Hispanic",869.7305261156789,3
2022,40,75000,race-ethnicity,Black,2666.666666666667,3
2022,40,75000,race-ethnicity,Other Races and Ethnicities,133.7971635001338,3
2022,40,75000,race-ethnicity,Hispanic,86.99778551091427,3
2022,40,75000,gender,Male,1225.4791937873142,3
2022,40,75000,gender,Female,692.6366679062849,3
2022,40,75000,age,Age 10 to 14,444.5855827246745,3
2022,40,75000,age,Age 15 to 17,1916.1056447436563,3
2022,41,05350,all,All,844.5560374343756,1
2022,41,05350,race-ethnicity,"White, Non-Hispanic",1093.1021485111196,1
2022,41,05350,race-ethnicity,Black,2747.252747252747,1
2022,41,05350,race-ethnicity,Other Races and Ethnicities,32.34152652005175,1
2022,41,05350,race-ethnicity,Hispanic,0,1
2022,41,05350,gender,Male,1308.4112149532712,1
2022,41,05350,gender,Female,278.69267798327843,1
2022,41,05350,age,Age 10 to 14,460.09555830826406,1
2022,41,05350,age,Age 15 to 17,1542.9122468659596,1
2022,41,05800,all,All,1491.9144496609285,1
2022,41,05800,race-ethnicity,"White, Non-Hispanic",1573.3626051957556,1
2022,41,05800,race-ethnicity,Black,1562.5,1
2022,41,05800,race-ethnicity,Other Races and Ethnicities,0,1
2022,41,05800,race-ethnicity,Hispanic,682.8528072837634,1
2022,41,05800,gender,Male,1771.9568567026195,1
2022,41,05800,gender,Female,1160.93785567949,1
2022,41,05800,age,Age 10 to 14,482.74629000536385,1
2022,41,05800,age,Age 15 to 17,2905.811623246493,1
2022,41,23850,all,All,1190.1368301026225,2
2022,41,23850,race-ethnicity,"White, Non-Hispanic",1289.5094046926506,2
2022,41,23850,race-ethnicity,Black,8099.688473520248,2
2022,41,23850,race-ethnicity,Other Races and Ethnicities,0,2
2022,41,23850,race-ethnicity,Hispanic,383.30494037478707,2
2022,41,23850,gender,Male,1759.0539541759053,2
2022,41,23850,gender,Female,660.5201596257052,2
2022,41,23850,age,Age 10 to 14,651.0113926993723,2
2022,41,23850,age,Age 15 to 17,2044.1988950276245,2
2022,41,31250,all,All,114.06224539677366,1
2022,41,31250,race-ethnicity,"White, Non-Hispanic",151.38135486312603,1
2022,41,31250,race-ethnicity,Black,496.27791563275434,1
2022,41,31250,race-ethnicity,Other Races and Ethnicities,0,1
2022,41,31250,race-ethnicity,Hispanic,0,1
2022,41,31250,gender,Male,175.35469472341782,1
2022,41,31250,gender,Female,49.99166805532411,1
2022,41,31250,age,Age 10 to 14,38.02281368821293,1
2022,41,31250,age,Age 15 to 17,250.91240875912408,1
2022,41,34100,all,All,463.6937647987372,1
2022,41,34100,race-ethnicity,"White, Non-Hispanic",680.6579693703914,1
2022,41,34100,race-ethnicity,Black,3529.4117647058824,1
2022,41,34100,race-ethnicity,Other Races and Ethnicities,0,1
2022,41,34100,race-ethnicity,Hispanic,0,1
2022,41,34100,gender,Male,763.3587786259542,1
2022,41,34100,gender,Female,125.91815320041972,1
2022,41,34100,age,Age 10 to 14,207.68431983385253,1
2022,41,34100,age,Age 15 to 17,972.017673048601,1
2022,41,47000,all,All,1922.241529105126,1
2022,41,47000,race-ethnicity,"White, Non-Hispanic",1960.2504764497687,1
2022,41,47000,race-ethnicity,Black,7482.993197278912,1
2022,41,47000,race-ethnicity,Other Races and Ethnicities,466.4723032069971,1
2022,41,47000,race-ethnicity,Hispanic,1856.4356435643563,1
2022,41,47000,gender,Male,2284.111400520938,1
2022,41,47000,gender,Female,1493.9530471899454,1
2022,41,47000,age,Age 10 to 14,1578.1435601561175,1
2022,41,47000,age,Age 15 to 17,2533.9366515837105,1
2022,41,59000,all,All,311.3979913798437,1
2022,41,59000,race-ethnicity,"White, Non-Hispanic",230.87631141140122,1
2022,41,59000,race-ethnicity,Black,1910.982099661345,1
2022,41,59000,race-ethnicity,Other Races and Ethnicities,20.128824476650564,1
2022,41,59000,race-ethnicity,Hispanic,299.2220227408737,1
2022,41,59000,gender,Male,477.9353194201051,1
2022,41,59000,gender,Female,132.57494761151264,1
2022,41,59000,age,Age 10 to 14,131.64823591363876,1
2022,41,59000,age,Age 15 to 17,613.0225879494119,1
2022,41,64900,all,All,1228.4010398083492,1
2022,41,64900,race-ethnicity,"White, Non-Hispanic",1563.5126377187298,1
2022,41,64900,race-ethnicity,Black,2583.9793281653747,1
2022,41,64900,race-ethnicity,Other Races and Ethnicities,188.73403019744484,1
