year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2022,28,015,NA,NA,NA,NA
2022,28,017,52.866541353383454,82.23684210526315,3,3
2022,28,019,740.8494836724502,991.1877950155463,1,1
2022,28,021,486.5103936311367,552.8527200353826,1,1
2022,28,023,180.02957628753293,237.89622580852568,3,3
2022,28,025,1973.3304656414668,2763.7380363479942,3,3
2022,28,027,122.27238525206923,98.75846501128669,3,3
2022,28,029,NA,NA,NA,NA
2022,28,031,643.9993450854117,1560.8797685968455,3,3
2022,28,033,1110.013210607151,2889.6860601243734,1,1
2022,28,035,1320.6534631638403,2930.546916118072,1,1
2022,28,037,NA,NA,NA,NA
2022,28,039,2077.646962968998,3055.3631808367622,1,1
2022,28,041,160.91281451141018,358.39672322995904,3,3
2022,28,043,963.9564124056999,1490.1741641054298,3,3
2022,28,045,1538.795913931754,3118.887198435123,1,1
2022,28,047,999.7700576771992,2652.0014563013774,1,1
2022,28,049,109.03103632455053,325.32742417487344,3,3
2022,28,051,5.935422602089269,11.870845204178538,3,3
2022,28,053,NA,NA,NA,NA
2022,28,055,NA,NA,NA,NA
2022,28,057,318.15137307434696,791.1922304085734,3,3
2022,28,059,708.3168082604491,2028.2352613744688,3,3
2022,28,061,514.7058823529412,857.843137254902,1,1
2022,28,063,NA,NA,NA,NA
2022,28,065,NA,NA,NA,NA
2022,28,067,978.3774124374553,1830.176316416488,2,2
2022,28,069,278.39643652561244,701.5590200445434,3,3
2022,28,071,1085.9502955209,1949.3697927793207,1,1
2022,28,073,1548.1374424317673,3492.342098941958,1,1
2022,28,075,NA,NA,NA,NA
2022,28,077,NA,NA,NA,NA
2022,28,079,496.8361846730724,988.9852355284744,3,3
2022,28,081,1938.9750788908489,3933.1437553243823,3,3
2022,28,083,NA,NA,NA,NA
2022,28,085,717.2572084349448,2745.660593888969,1,1
2022,28,087,611.474541821101,1082.8906690351341,3,3
2022,28,089,425.6020209231445,1376.5708375664717,3,3
2022,28,091,562.3512026927182,652.6557753878992,3,3
2022,28,093,232.48969982342555,373.74926427310186,3,3
2022,28,095,872.1610863966285,1840.9037696089908,3,3
2022,28,097,NA,NA,NA,NA
2022,28,099,234.5699719974129,601.3674177063971,3,3
2022,28,101,37.81470793113743,83.5904070056722,3,3
2022,28,103,428.80810837150375,584.7383295975051,3,3
2022,28,105,1352.4558262629407,3010.430450688877,1,1
2022,28,107,199.05299031878639,1055.5840395693217,3,3
2022,28,109,453.58359890678815,1351.643026964784,2,2
2022,28,111,NA,NA,NA,NA
2022,28,113,763.13033068981,1164.6466157913112,3,3
2022,28,115,817.25530414717,1878.0847381578103,1,1
2022,28,117,1419.1220685508117,3014.6321908198033,3,3
2022,28,119,NA,NA,NA,NA
2022,28,121,178.77023889047936,472.6914145751821,3,3
2022,28,123,314.9268153025803,851.7338868410693,3,3
2022,28,125,NA,NA,NA,NA
2022,28,127,57.939665494997875,73.39024296033064,3,3
2022,28,129,146.7505241090147,468.2040531097135,1,1
2022,28,131,1465.1416122004357,2494.553376906318,1,1
2022,28,133,65.72080256697723,490.97305447094755,3,3
2022,28,135,1133.0322478409,1869.899374059108,3,3
2022,28,137,1117.676372179113,1441.5889513775182,1,1
2022,28,139,41.34319445082457,110.24851853553218,3,3
2022,28,141,493.7091893613633,1353.7187450230929,1,1
2022,28,143,2339.838561356902,8082.149790538469,1,1
2022,28,145,746.054519368723,1678.6226685796269,1,1
2022,28,147,446.4285714285714,914.4585253456222,3,3
2022,28,149,1695.9473173812048,3013.0127872623534,3,3
2022,28,151,NA,NA,NA,NA
2022,28,153,835.0202429149798,1381.578947368421,1,1
2022,28,155,504.83880889323365,730.6709493575132,1,1
2022,28,157,NA,NA,NA,NA
2022,28,159,952.595682317795,1916.4646863198243,1,1
2022,28,161,712.0569645571646,1168.093447475798,3,3
2022,28,163,NA,NA,NA,NA
2022,29,001,936.795920787383,5351.990197240997,1,1
2022,29,003,702.8612540815762,1134.539819580497,1,1
2022,29,005,303.60531309297915,531.3092979127134,1,1
2022,29,007,570.9001728782214,1073.4531419611626,3,3
2022,29,009,1026.3939529460326,2197.1287371106673,3,3
2022,29,011,1360.951810322691,3449.4564752204055,3,3
2022,29,013,832.2464443202285,2018.5081671945843,2,2
2022,29,015,774.8776508972268,1401.9168026101142,3,3
2022,29,017,853.81872771626945,1116.5321823981985,1,1
2022,29,019,1495.8460794488244,3790.4185434925535,2,2
2022,29,021,1690.2441332323995,5250.755471421751,2,2
2022,29,023,1241.7218543046356,2228.003784295175,3,3
2022,29,025,292.9247408742677,495.71879224876074,3,3
2022,29,027,1470.6849318012673,2888.7321605131156,2,2
2022,29,029,958.9016078121759,1859.3244973384749,2,2
2022,29,031,1234.9607725542514,2584.972400034271,2,2
2022,29,033,599.0837542581933,751.7913778926348,3,3
2022,29,035,754.8594074353651,868.0883185506699,3,3
2022,29,037,1896.0756854674348,5123.050132400246,2,2
2022,29,039,775.46458013134,1795.4450188626522,3,3
2022,29,041,658.5036260170584,967.5316288597525,3,3
2022,29,043,1768.4679189281148,4268.3683005968005,2,2
2022,29,045,806.8130883012102,1180.3376662184373,3,3
2022,29,047,1378.3056119085943,4307.603966248912,2,2
2022,29,049,671.8332773696013,1041.9412359824712,3,3
2022,29,051,690.9808673560019,1322.6987958178909,1,1
2022,29,053,976.7359261232463,1769.9638903687917,3,3
2022,29,055,1413.388755765143,2457.78945806791,3,3
2022,29,057,1052.90866017373,2408.5285601474075,3,3
2022,29,059,1002.4478377433267,1119.0115398065043,3,3
2022,29,061,807.7928248990258,1069.1375623663578,3,3
2022,29,063,1173.1176733608788,1202.7253401681241,3,3
2022,29,065,592.7355434557861,1578.3306912950584,3,3
2022,29,067,754.0455816317885,982.8009828009828,1,1
2022,29,069,1508.4829985092638,2683.3250514658907,3,3
2022,29,071,870.8403776658041,2394.887240787941,2,2
2022,29,073,425.6469157489359,851.2938314978718,3,3
2022,29,075,NA,NA,NA,NA
2022,29,077,1437.2094448927025,3681.5309180088298,2,2
2022,29,079,526.4223527029762,1619.761085239927,1,1
2022,29,081,500.61050061050065,1440.7814407814408,3,3
2022,29,083,552.9369108049311,1618.020304568528,3,3
2022,29,085,662.5650733554188,1029.3421675343113,1,1
2022,29,087,655.1240056153487,1123.0697239120261,1,1
2022,29,089,404.25951488858215,650.759219088937,3,3
2022,29,091,1296.2962962962963,2412.4124124124123,1,1
2022,29,093,304.04697001467815,461.31264416020133,2,2
2022,29,095,1556.8981827506495,4997.03974738428,2,2
2022,29,097,1387.143325162952,4179.998652156414,2,2
2022,29,099,906.9614637770453,1870.1757446485349,2,2
2022,29,101,816.2887552059233,2189.7269782508097,3,3
2022,29,103,0,106.04453870625663,3,3
2022,29,105,909.0277828422886,2754.3467690277307,3,3
2022,29,107,360.01246299619584,725.8444812429616,3,3
2022,29,109,990.9001448777097,2062.656893450936,2,2
2022,29,111,600.7810153199159,720.937218383899,3,3
2022,29,113,1022.0700658113409,1361.0981852024197,3,3
2022,29,115,892.6907673924887,826.0862688149358,3,3
2022,29,117,784.6132481599778,1784.4743785585335,1,1
2022,29,119,885.3342457551003,1441.3412599974338,3,3
2022,29,121,916.1009688262044,1608.1196862848478,1,1
2022,29,123,577.1207210056131,1612.775713495138,3,3
2022,29,125,437.66264490182164,603.264726756565,3,3
2022,29,127,1088.0930427974474,2149.453674975637,1,1
2022,29,129,255.89991470002846,341.1998862667046,1,1
2022,29,131,828.1669002325057,1586.211217446844,1,1
2022,29,133,1210.8898821617229,3185.696871190573,2,2
2022,29,135,6.49308486461918,32.4654243230959,3,3
2022,29,137,631.4541112680953,1141.3533886103726,1,1
2022,29,139,534.1038437965152,1190.7888976446895,3,3
2022,29,141,662.3103819292627,727.7926812682842,3,3
2022,29,143,2056.7221023619527,3970.905524389996,3,3
2022,29,145,1609.2350834458646,4821.266465020047,2,2
2022,29,147,832.5449385052034,2100.2838221381267,1,1
2022,29,149,557.8959353296141,762.8372993282478,3,3
2022,29,151,328.99656049050395,874.8317631224763,3,3
2022,29,153,506.44567219152856,690.6077348066298,3,3
2022,29,155,2095.7891353262617,3638.7013821922214,3,3
2022,29,157,738.0073800738007,1407.4855034264629,1,1
2022,29,159,768.7126965326645,2457.0937550802387,3,3
2022,29,161,1592.2217514439265,3349.463684410053,3,3
2022,29,163,908.6291551441955,1015.858682769908,3,3
2022,29,165,1438.1104695369336,4534.752491501396,2,2
2022,29,167,1295.6049816482102,2465.727640618628,3,3
2022,29,169,483.29452349831837,1123.726173230841,1,1
2022,29,171,319.28480204342276,212.85653469561515,3,3
2022,29,173,1466.6571762969256,2268.5962484400584,1,1
2022,29,175,722.0509492130457,1407.5937043647573,3,3
2022,29,177,1096.3998857448728,1584.6633920547977,3,3
2022,29,179,524.4182235332678,81.94034742707309,3,3
2022,29,181,221.42264046498752,1088.6613156195222,3,3
2022,29,183,585.5031122894874,1673.3265445563827,2,2
2022,29,185,632.3687031082529,535.9056806002144,3,3
2022,29,186,984.102952308857,1308.5324970260626,3,3
2022,29,187,1171.9100787260154,3169.994312569222,3,3
2022,29,189,844.2299657606003,3814.924288302683,3,3
2022,29,195,1399.7157500323012,2295.533830052974,3,3
2022,29,197,934.5794392523363,2311.854402361043,3,3
2022,29,199,NA,NA,NA,NA
2022,29,201,1174.381924196645,2176.0986158439914,3,3
2022,29,203,364.55412226584406,715.0869321368481,3,3
2022,29,205,562.076376260539,776.9879318895686,3,3
2022,29,207,1109.715242881072,1849.5254048017866,3,3
2022,29,209,1258.2231589704286,2069.3619467330905,3,3
2022,29,211,534.8487380912586,417.85057663379575,1,1
2022,29,213,1330.9134906231095,2626.241059037045,2,2
2022,29,215,1218.6302096041718,1513.5699090192222,2,2
2022,29,217,1926.4802548414825,4262.527178035091,3,3
2022,29,219,924.5244645819449,1737.8323310317905,2,2
2022,29,221,988.125530110263,1717.5572519083971,3,3
2022,29,223,1489.035285624041,2075.624943597148,3,3
2022,29,225,924.6414373841515,1424.1924297700289,2,2
2022,29,227,504.54086781029264,706.3572149344096,1,1
2022,29,229,716.8524576967591,834.7002056222326,2,2
2022,29,510,1879.7522297310902,11488.232254427585,1,1
2022,30,001,781.4975182173408,697.0113000316823,1,1
2022,30,003,1566.080977845684,2253.6287242169597,1,1
2022,30,005,540.5405405405405,611.6642958748222,3,3
2022,30,007,831.3028522287516,888.6340834169414,1,1
2022,30,009,178.48755284170971,122.1230624706435,3,3
2022,30,011,NA,NA,NA,NA
2022,30,013,1461.6869810359735,5365.836324224441,2,2
2022,30,015,406.9866033576394,220.45107681872136,1,1
2022,30,017,1062.1393326085138,1003.5962197875722,1,1
2022,30,019,NA,NA,NA,NA
2022,30,021,1413.3482893998878,1155.356141334829,1,1
2022,30,023,1452.0402755696873,2575.516693163752,1,1
2022,30,025,782.0469228153688,544.0326419585175,1,1
2022,30,027,956.8545581071677,974.2519137091163,1,1
2022,30,029,896.6493629070316,2430.3916941953753,1,1
2022,30,031,987.5924301290889,2353.6784058152653,2,2
2022,30,033,102.45901639344262,307.37704918032784,1,1
2022,30,035,3352.441767651114,2256.730280821421,1,1
2022,30,037,237.81212841854932,832.3424494649228,1,1
2022,30,039,742.2802850356294,1692.3990498812352,1,1
2022,30,041,2740.485281438601,5456.336987313708,1,1
2022,30,043,912.5723132078547,1116.2714902631792,3,3
2022,30,045,343.3055419323198,0,1,1
2022,30,047,1361.5157574026468,3113.3961725221366,1,1
2022,30,049,1348.4969295116593,3025.724956985186,1,1
2022,30,051,401.4049172102358,903.1610637230306,1,1
2022,30,053,540.7550726794663,540.7550726794663,1,1
2022,30,055,57.2737686139748,114.5475372279496,1,1
2022,30,057,503.31731869137496,709.2198581560284,1,1
2022,30,059,154.0041067761807,154.0041067761807,1,1
2022,30,061,988.8220120378332,1268.2717110920034,1,1
2022,30,063,1359.0234602373862,3830.742106106748,2,2
2022,30,065,771.7303005686434,1218.5215272136475,3,3
2022,30,067,1351.039260969977,2424.942263279446,1,1
2022,30,069,961.5384615384615,0,1,1
2022,30,071,1606.4257028112447,1393.8105362626977,3,3
2022,30,073,618.005678971104,1636.8799064640054,3,3
2022,30,075,225.60631697687538,0,1,1
2022,30,077,1271.7919405544442,1114.6041726207486,1,1
2022,30,079,155.8846453624318,233.82696804364772,1,1
2022,30,081,410.018718245833,541.492111596399,3,3
2022,30,083,1205.3492873482314,1530.8815766320606,1,1
2022,30,085,2176.127419205482,1287.156218168349,3,3
2022,30,087,974.7292418772563,409.1456077015644,1,1
2022,30,089,784.7800237812128,808.5612366230679,1,1
2022,30,091,1621.6216216216217,2486.4864864864862,3,3
2022,30,093,1042.3157536962556,6324.7040163145075,1,1
2022,30,095,723.9919803965248,1470.2606371129427,1,1
2022,30,097,1000.8114687584527,1109.007303218826,1,1
2022,30,099,529.015710163514,849.6312920807951,3,3
2022,30,101,1076.1259465922678,2172.180151454763,3,3
2022,30,103,NA,NA,NA,NA
2022,30,105,1324.1525423728813,1059.322033898305,3,3
2022,30,107,582.5242718446602,485.43689320388347,1,1
2022,30,109,NA,NA,NA,NA
2022,30,111,1651.724221260965,5558.106377322926,1,1
2022,31,001,1358.250650226375,3076.1326782904666,1,1
2022,31,003,NA,NA,NA,NA
2022,31,005,NA,NA,NA,NA
2022,31,007,149.2537313432836,447.7611940298508,1,1
2022,31,009,NA,NA,NA,NA
2022,31,011,352.047433759496,222.3457476375764,3,3
2022,31,013,1326.77676748933,2588.6064204861755,3,3
2022,31,015,0,56.59309564233164,3,3
2022,31,017,520.2526941657376,111.48272017837235,3,3
2022,31,019,1403.1095942358743,3237.3310979382472,3,3
2022,31,021,193.53878219443203,297.7519726068185,3,3
2022,31,023,418.01027110951867,286.6356144750985,3,3
2022,31,025,422.4456989046319,1353.3216194997945,3,3
2022,31,027,597.0149253731344,620.8955223880597,3,3
2022,31,029,161.98704103671707,323.97408207343415,3,3
2022,31,031,1279.006029599854,1169.3769413484379,1,1
2022,31,033,1422.6999683844451,2033.9340288755402,1,1
2022,31,035,82.1287779237845,180.6833114323259,3,3
2022,31,037,388.14730663637226,463.88336646785956,1,1
2022,31,039,288.88888888888886,355.5555555555556,3,3
2022,31,041,302.8582244936589,738.2169222032935,1,1
2022,31,043,1267.9301213088497,3713.0211669255195,3,3
2022,31,045,1038.7727986471796,1485.6866771349196,3,3
2022,31,047,661.4802179972543,1626.6589008611725,1,1
2022,31,049,0,107.64262648008611,3,3
2022,31,051,355.44244872211976,964.8706616635071,1,1
2022,31,053,1285.8103564223268,2477.471418964358,3,3
2022,31,055,159.10393760791436,294.5224993907023,2,2
2022,31,057,54.794520547945204,219.17808219178082,3,3
2022,31,059,17.995321216483713,0,3,3
2022,31,061,34.47087211306446,172.3543605653223,1,1
2022,31,063,NA,NA,NA,NA
2022,31,065,1555.0755939524838,1598.2721382289417,3,3
2022,31,067,748.1296758104738,1422.370000923617,1,1
2022,31,069,NA,NA,NA,NA
2022,31,071,490.99836333878886,163.66612111292963,1,1
2022,31,073,266.95141484249865,160.17084890549918,1,1
2022,31,075,154.08320493066256,0,1,1
2022,31,077,0,0,3,3
2022,31,079,1516.5801038753496,4827.80663204155,2,2
2022,31,081,329.78723404255317,1053.191489361702,1,1
2022,31,083,129.2824822236587,64.64124111182934,3,3
2022,31,085,NA,NA,NA,NA
2022,31,087,381.6793893129771,763.3587786259542,1,1
2022,31,089,206.9169376293231,167.50418760469012,3,3
2022,31,091,758.7253414264037,0,1,1
2022,31,093,247.06609017912294,447.8072884496603,1,1
2022,31,095,1043.8413361169103,1433.5421016005569,3,3
2022,31,097,358.8968643747639,623.3471854930109,3,3
2022,31,099,450.78888054094665,856.4988730277986,1,1
2022,31,101,1035.7702035408888,2517.162471395881,1,1
2022,31,103,101.31712259371835,0,1,1
2022,31,105,530.1914580265096,913.1075110456554,1,1
2022,31,107,190.13666072489602,344.62269756387406,3,3
2022,31,109,1659.613181271987,5119.495254034149,1,1
2022,31,111,975.9064056527279,3422.9120815475503,1,1
2022,31,113,0,0,1,1
2022,31,115,NA,NA,NA,NA
2022,31,117,0,219.29824561403507,1,1
2022,31,119,582.4750970791828,1302.8307726940177,3,3
2022,31,121,429.96742671009775,442.99674267100977,1,1
2022,31,123,263.042525208242,569.9254712845244,3,3
2022,31,125,118.83541295306001,29.708853238265004,3,3
2022,31,127,712.3521869212138,1154.0105428123666,3,3
2022,31,129,NA,NA,NA,NA
2022,31,131,712.7227258518287,1613.004063769928,3,3
2022,31,133,391.69604386995695,430.8656482569526,1,1
2022,31,135,769.2307692307693,1223.7762237762238,3,3
2022,31,137,468.4363149676556,591.1220165068034,3,3
2022,31,139,164.36104643199562,438.29612381865496,1,1
2022,31,141,476.3435518279319,1844.004792659049,3,3
2022,31,143,135.0829795445774,540.3319181783096,3,3
2022,31,145,449.01777362020584,879.3264733395697,1,1
2022,31,147,1019.108280254777,1248.4076433121018,3,3
2022,31,149,NA,NA,NA,NA
2022,31,151,833.6252189141856,1814.3607705779334,3,3
2022,31,153,914.9274331841565,2002.38403948304,3,3
2022,31,155,357.5578796817735,732.9936533476356,1,1
2022,31,157,1287.172658677319,3176.3204616067464,1,1
2022,31,159,515.7560643844934,793.4708682838359,1,1
2022,31,161,999.607996863975,1195.609564876519,3,3
2022,31,163,NA,NA,NA,NA
2022,31,165,NA,NA,NA,NA
2022,31,167,34.317089910775564,51.475634866163354,3,3
2022,31,169,379.544546544147,479.4246903715541,1,1
2022,31,171,NA,NA,NA,NA
2022,31,173,967.8278072856347,119.10833140713545,2,2
2022,31,175,592.1539600296077,666.1732050333087,1,1
2022,31,177,454.8936985251868,1235.3955180999808,1,1
2022,31,179,422.6368415627255,896.8147613648077,1,1
2022,31,181,117.30205278592375,234.6041055718475,3,3
2022,31,183,NA,NA,NA,NA
2022,31,185,731.7759639741064,1336.898395721925,3,3
2022,32,001,1054.744381911921,1751.3479475776298,1,1
2022,32,003,2041.1964027068846,4095.6765578399295,2,2
2022,32,005,1398.6579351604819,1897.889886005336,3,3
2022,32,007,1486.9402985074626,2455.223880597015,3,3
2022,32,009,NA,NA,NA,NA
2022,32,011,1602.9593094944512,3575.8323057953144,1,1
2022,32,013,1870.7285995598286,3642.997799142824,3,3
2022,32,015,2112.4301675977654,2636.173184357542,1,1
2022,32,017,NA,NA,NA,NA
2022,32,019,1302.2629763607301,1660.6376714057376,3,3
2022,32,021,1291.5936952714535,1138.353765323993,3,3
2022,32,023,1601.60934658981,2928.5465588610778,3,3
2022,32,027,NA,NA,NA,NA
2022,32,029,2173.3821733821733,3418.803418803419,1,1
2022,32,031,1672.5775365028744,4075.0070889342765,2,2
2022,32,033,1433.8112704234745,1267.0890296765588,3,3
2022,32,510,1212.0379749008566,2424.0759498017133,1,1
2022,33,001,1333.0412742122226,3183.9659542510253,1,1
2022,33,003,1075.39612068115,1996.88233785197,2,2
2022,33,005,886.3072705913065,2012.792063699256,3,3
2022,33,007,747.6932866687878,1756.283805281578,3,3
2022,33,009,924.7434937689902,2126.9100356686777,2,2
2022,33,011,1102.3506563244412,2349.946656636695,2,2
2022,33,013,1025.2212216894711,1735.9892930001688,2,2
2022,33,015,798.9364436223105,1601.680368310335,2,2
2022,33,017,989.5773679990838,2136.4486694918487,1,1
2022,33,019,973.3370237106744,1884.3989297905712,3,3
2022,34,001,1224.7620644531037,3530.3037482822347,3,3
2022,34,003,299.6088090864554,1309.5296792108622,3,3
2022,34,005,453.3910140239427,1792.9947407508448,3,3
2022,34,007,457.9194421534652,1571.0483159548473,3,3
2022,34,009,829.701642641636,1660.4508883674155,3,3
2022,34,011,1576.2950230486756,3273.693257285725,2,2
2022,34,013,859.5293505543876,2226.5735773529545,2,2
2022,34,015,282.53161545299236,779.8533479170316,3,3
2022,34,017,436.2181877423532,1296.295516053419,2,2
2022,34,019,5.422195369445155,103.02171201945792,3,3
2022,34,021,375.7830986209125,1655.5825419824253,3,3
2022,34,023,267.1636359831517,726.0386887357627,2,2
2022,34,025,217.7077242700571,421.57545749723204,3,3
2022,34,027,222.0842111883274,876.7412974434766,3,3
2022,34,029,412.56256938018544,1106.9515618663797,2,2
2022,34,031,332.1243264241729,895.2164096725681,3,3
2022,34,033,721.7766810610734,1546.8846391116595,2,2
2022,34,035,196.244398193508,438.2888184174063,3,3
2022,34,037,223.05397491851278,412.27004032926357,3,3
2022,34,039,505.3497856065334,1856.9113706323776,3,3
2022,34,041,NA,NA,NA,NA
2022,35,001,2448.8930420909574,7810.0913590614955,1,1
2022,35,003,NA,NA,NA,NA
2022,35,005,2428.092301510023,4567.162795010896,3,3
2022,35,006,734.9968762632759,878.3212671346147,2,2
2022,35,007,840.7437348423606,1584.4785772029104,2,2
2022,35,009,1318.103751526062,3583.9178926893865,3,3
2022,35,011,1120.94395280236,1651.9174041297936,1,1
2022,35,013,1962.0684950197845,5646.063583026334,1,1
2022,35,015,1586.5761295377386,4950.705144946462,2,2
2022,35,017,203.52781546811397,242.8051131900307,3,3
2022,35,019,1631.5431679129845,1903.4670292318153,3,3
2022,35,021,NA,NA,NA,NA
2022,35,023,1033.6538461538462,1394.2307692307693,1,1
2022,35,025,2009.4934544409944,6288.387617471239,3,3
2022,35,027,187.91415290277916,163.18860646820295,3,3
2022,35,028,311.6397444554095,555.7575442788137,3,3
2022,35,029,NA,NA,NA,NA
2022,35,031,1918.8877943196483,2998.3488962579604,1,1
2022,35,033,617.8707224334601,855.5133079847909,3,3
2022,35,035,7.369196757553427,16.21223286661754,3,3
2022,35,037,138.87281564633724,1886.3557458627472,1,1
2022,35,039,151.42112448802285,290.4306813950602,3,3
2022,35,041,1008.2541009298923,2742.6601191098107,3,3
2022,35,043,210.87923695502184,550.1910502707419,3,3
2022,35,045,2377.707351516445,2812.033038309332,1,1
2022,35,047,1076.6121624104355,2263.4576520301307,3,3
2022,35,049,1397.1520438776947,5204.926731433746,2,2
2022,35,051,1025.551885972536,2250.9994785329395,1,1
2022,35,053,364.675135233696,1130.4929192244576,3,3
2022,35,055,545.3226976069616,2036.258158085569,3,3
2022,35,057,1236.5980398605539,2703.413799907913,3,3
2022,35,059,441.8262150220913,392.73441335297,1,1
2022,35,061,1515.4086121154373,4321.720856773654,1,1
2022,36,001,1270.945686434464,3627.4643617814822,2,2
2022,36,003,NA,NA,NA,NA
2022,36,005,NA,NA,NA,NA
2022,36,007,997.1517152723516,3025.735386786984,2,2
2022,36,009,780.5194805194806,1368.831168831169,3,3
2022,36,011,1140.8541308371953,1558.3358496015544,3,3
2022,36,013,1448.524795982423,3074.3879472693034,3,3
2022,36,015,NA,NA,NA,NA
2022,36,017,312.128418549346,681.5865466281638,3,3
2022,36,019,NA,NA,NA,NA
2022,36,021,148.0421025232231,221.24973563910265,3,3
2022,36,023,1629.7722168752007,3137.6323387872953,3,3
2022,36,025,NA,NA,NA,NA
2022,36,027,304.2497141334449,923.5429238330067,3,3
2022,36,029,754.0747157370652,1910.259537105564,3,3
2022,36,031,NA,NA,NA,NA
2022,36,033,8.428327609094167,21.070819022735414,3,3
2022,36,035,441.0660660660661,519.894894894895,3,3
2022,36,037,1056.628410418528,2266.167273726892,3,3
2022,36,039,NA,NA,NA,NA
2022,36,041,NA,NA,NA,NA
2022,36,043,150.9296269882076,520.7901414757932,3,3
2022,36,045,1148.622759589595,1744.646430243944,2,2
2022,36,047,NA,NA,NA,NA
2022,36,049,329.7115024353691,513.3008617459723,3,3
2022,36,051,485.6405292029687,942.2394320748627,3,3
2022,36,053,30.873272566892087,274.91914142899145,3,3
2022,36,055,1131.6673849757933,3520.86049026581,2,2
2022,36,057,100.75769788811864,501.7733354828309,3,3
2022,36,059,67.59480549396757,138.14103486999338,3,3
2022,36,061,0,0.060758250818565535,3,3
2022,36,063,984.3094755689582,2310.2294680299674,3,3
2022,36,065,1236.9349289130294,2578.6068252147757,2,2
2022,36,067,NA,NA,NA,NA
2022,36,069,NA,NA,NA,NA
2022,36,071,204.86645050182312,396.27452104367245,3,3
2022,36,073,NA,NA,NA,NA
2022,36,075,743.8345603497208,1314.8419563357254,3,3
2022,36,077,132.37709038506654,380.3746774355709,3,3
2022,36,079,63.30277102775111,321.6189173184129,3,3
2022,36,081,NA,NA,NA,NA
2022,36,083,NA,NA,NA,NA
2022,36,085,NA,NA,NA,NA
2022,36,087,428.0725470316549,1232.6354920759147,3,3
2022,36,089,576.0559492040121,1061.010398454035,3,3
2022,36,091,328.35719846992316,842.8963135980503,3,3
2022,36,093,1583.5983116646912,3219.8787057768413,2,2
2022,36,095,120.12012012012012,96.76343009676343,3,3
2022,36,097,257.6309157098852,436.8524222906749,3,3
2022,36,099,1019.2862024902678,1456.123146414668,3,3
2022,36,101,100.44452043084287,220.12309796546418,3,3
2022,36,103,18.49803802724328,53.460641816323665,3,3
2022,36,105,NA,NA,NA,NA
2022,36,107,93.08290584146947,405.42776766506705,3,3
2022,36,109,41.92872117400419,406.6110867339477,3,3
2022,36,111,322.80555357309515,689.5302300813053,3,3
2022,36,113,513.0625418671214,1447.8411789781378,2,2
2022,36,115,45.6695481976839,55.455879954330456,3,3
2022,36,117,NA,NA,NA,NA
2022,36,119,174.66610014590583,632.3253539418622,3,3
2022,36,121,166.0964847042491,557.7867023650156,3,3
2022,36,123,315.62335612835346,687.8970582284627,3,3
2022,37,001,1051.267617716445,2072.855017889269,1,1
2022,37,003,838.2413368031777,1827.146966169018,1,1
2022,37,005,209.3002093002093,1565.2015652015652,3,3
2022,37,007,1896.3963963963965,3873.873873873874,3,3
2022,37,009,414.8137075376508,1838.6337307074255,1,1
2022,37,011,409.7967687969813,1108.3068324381582,3,3
2022,37,013,624.0075149292121,1028.8295945069447,3,3
2022,37,015,600.5163317993041,2183.1855427096198,3,3
2022,37,017,298.5875800986346,872.2783238836514,3,3
2022,37,019,1233.171820986108,2066.260619377187,2,2
2022,37,021,1154.2072896911845,3658.94844664482,2,2
2022,37,023,813.8208059280785,3280.8100881426167,2,2
2022,37,025,372.6297025335567,1661.6021115818503,2,2
2022,37,027,1247.8936689999496,4197.295370629248,2,2
2022,37,029,553.6813931335305,2778.695908499681,1,1
2022,37,031,1217.210656445218,2639.240413734584,1,1
2022,37,033,184.63973271200598,237.39394205829342,3,3
2022,37,035,707.5339200437708,2456.8719450134176,2,2
2022,37,037,849.6128307137242,2532.8536526601993,1,1
2022,37,039,1506.858805597894,3505.61175003464,1,1
2022,37,041,368.63028550777017,2175.641488977232,1,1
2022,37,043,911.854103343465,2145.539066690506,1,1
2022,37,045,673.5428633968523,2138.1474099552456,3,3
2022,37,047,450.54793712003465,1916.3043264406713,3,3
2022,37,049,1430.2953569803558,2741.89400383786,2,2
2022,37,051,1855.868165044286,4909.205356690045,1,1
2022,37,053,1443.2485322896282,2177.1037181996085,1,1
2022,37,055,1122.1743810548978,2699.1388589881594,1,1
2022,37,057,456.09619644779355,2350.4049148393565,2,2
2022,37,059,6.971880083662561,16.267720195212643,3,3
2022,37,061,1107.4822285231382,3598.311850150594,3,3
2022,37,063,1713.829536402927,5065.13944735565,2,2
2022,37,065,685.8544565979096,2669.2142126141316,2,2
2022,37,067,2900.7874773442186,5355.6382838839845,2,2
2022,37,069,895.4018080366741,1706.655356561278,3,3
2022,37,071,1227.0683727036558,3720.527412650386,2,2
2022,37,073,390.14178323341895,1198.9723094490437,3,3
2022,37,075,869.8893997763142,2584.8142164781907,3,3
2022,37,077,825.6895734209709,2481.9738068376905,1,1
2022,37,079,558.6318420149948,2352.1340716420837,3,3
2022,37,081,1801.311891838378,4866.928393096505,2,2
2022,37,083,854.9987697859427,4350.857049126548,3,3
2022,37,085,1007.0040189102319,2862.7128995054563,2,2
2022,37,087,933.1960355258077,3423.8640751705498,2,2
2022,37,089,648.2411628845445,2286.796178151892,2,2
2022,37,091,453.0116026441085,2676.466509499376,3,3
