year,state,county,total_people,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2022,31,111,34532,975.9064056527279,3422.9120815475503,1,1
2022,31,113,839,0,0,1,1
2022,31,115,629,NA,NA,NA,NA
2022,31,117,456,0,219.29824561403507,1,1
2022,31,119,35538,582.4750970791828,1302.8307726940177,3,3
2022,31,121,7675,429.96742671009775,442.99674267100977,1,1
2022,31,123,4562,263.042525208242,569.9254712845244,3,3
2022,31,125,3366,118.83541295306001,29.708853238265004,3,3
2022,31,127,7019,712.3521869212138,1154.0105428123666,3,3
2022,31,129,4092,NA,NA,NA,NA
2022,31,131,15995,712.7227258518287,1613.004063769928,3,3
2022,31,133,2553,391.69604386995695,430.8656482569526,1,1
2022,31,135,2860,769.2307692307693,1223.7762237762238,3,3
2022,31,137,8966,468.4363149676556,591.1220165068034,3,3
2022,31,139,7301,164.36104643199562,438.29612381865496,1,1
2022,31,141,34219,476.3435518279319,1844.004792659049,3,3
2022,31,143,5182,135.0829795445774,540.3319181783096,3,3
2022,31,145,10690,449.01777362020584,879.3264733395697,1,1
2022,31,147,7850,1019.108280254777,1248.4076433121018,3,3
2022,31,149,1312,NA,NA,NA,NA
2022,31,151,14275,833.6252189141856,1814.3607705779334,3,3
2022,31,153,191272,914.9274331841565,2002.38403948304,3,3
2022,31,155,22374,357.5578796817735,732.9936533476356,1,1
2022,31,157,36048,1287.172658677319,3176.3204616067464,1,1
2022,31,159,17644,515.7560643844934,793.4708682838359,1,1
2022,31,161,5102,999.607996863975,1195.609564876519,3,3
2022,31,163,2970,NA,NA,NA,NA
2022,31,165,1162,NA,NA,NA,NA
2022,31,167,5828,34.317089910775564,51.475634866163354,3,3
2022,31,169,5006,379.544546544147,479.4246903715541,1,1
2022,31,171,592,NA,NA,NA,NA
2022,31,173,6716,967.8278072856347,119.10833140713545,2,2
2022,31,175,4053,592.1539600296077,666.1732050333087,1,1
2022,31,177,20884,454.8936985251868,1235.3955180999808,1,1
2022,31,179,9701,422.6368415627255,896.8147613648077,1,1
2022,31,181,3410,117.30205278592375,234.6041055718475,3,3
2022,31,183,771,NA,NA,NA,NA
2022,31,185,14212,731.7759639741064,1336.898395721925,3,3
2022,32,001,25409,1054.744381911921,1751.3479475776298,1,1
2022,32,003,2265926,2041.1964027068846,4095.6765578399295,2,2
2022,32,005,49476,1398.6579351604819,1897.889886005336,3,3
2022,32,007,53600,1486.9402985074626,2455.223880597015,3,3
2022,32,009,980,NA,NA,NA,NA
2022,32,011,1622,1602.9593094944512,3575.8323057953144,1,1
2022,32,013,17266,1870.7285995598286,3642.997799142824,3,3
2022,32,015,5728,2112.4301675977654,2636.173184357542,1,1
2022,32,017,4507,NA,NA,NA,NA
2022,32,019,59435,1302.2629763607301,1660.6376714057376,3,3
2022,32,021,4568,1291.5936952714535,1138.353765323993,3,3
2022,32,023,51698,1601.60934658981,2928.5465588610778,3,3
2022,32,027,6587,NA,NA,NA,NA
2022,32,029,4095,2173.3821733821733,3418.803418803419,1,1
2022,32,031,486674,1672.5775365028744,4075.0070889342765,2,2
2022,32,033,8997,1433.8112704234745,1267.0890296765588,3,3
2022,32,510,58249,1212.0379749008566,2424.0759498017133,1,1
2022,33,001,63914,1333.0412742122226,3183.9659542510253,1,1
2022,33,003,50679,1075.39612068115,1996.88233785197,2,2
2022,33,005,76610,886.3072705913065,2012.792063699256,3,3
2022,33,007,31430,747.6932866687878,1756.283805281578,3,3
2022,33,009,90836,924.7434937689902,2126.9100356686777,2,2
2022,33,011,422733,1102.3506563244412,2349.946656636695,2,2
2022,33,013,153918,1025.2212216894711,1735.9892930001688,2,2
2022,33,015,315169,798.9364436223105,1601.680368310335,2,2
2022,33,017,130965,989.5773679990838,2136.4486694918487,1,1
2022,33,019,43356,973.3370237106744,1884.3989297905712,3,3
2022,34,001,274339,1224.7620644531037,3530.3037482822347,3,3
2022,34,003,953243,299.6088090864554,1309.5296792108622,3,3
2022,34,005,461853,453.3910140239427,1792.9947407508448,3,3
2022,34,007,522581,457.9194421534652,1571.0483159548473,3,3
2022,34,009,95456,829.701642641636,1660.4508883674155,3,3
2022,34,011,153588,1576.2950230486756,3273.693257285725,2,2
2022,34,013,853374,859.5293505543876,2226.5735773529545,2,2
2022,34,015,302621,282.53161545299236,779.8533479170316,3,3
2022,34,017,712029,436.2181877423532,1296.295516053419,2,2
2022,34,019,129099,5.422195369445155,103.02171201945792,3,3
2022,34,021,383732,375.7830986209125,1655.5825419824253,3,3
2022,34,023,860147,267.1636359831517,726.0386887357627,2,2
2022,34,025,643064,217.7077242700571,421.57545749723204,3,3
2022,34,027,508816,222.0842111883274,876.7412974434766,3,3
2022,34,029,638691,412.56256938018544,1106.9515618663797,2,2
2022,34,031,519986,332.1243264241729,895.2164096725681,3,3
2022,34,033,64840,721.7766810610734,1546.8846391116595,2,2
2022,34,035,344978,196.244398193508,438.2888184174063,3,3
2022,34,037,144808,223.05397491851278,412.27004032926357,3,3
2022,34,039,572079,505.3497856065334,1856.9113706323776,3,3
2022,34,041,109739,NA,NA,NA,NA
2022,35,001,674692,2448.8930420909574,7810.0913590614955,1,1
2022,35,003,3635,NA,NA,NA,NA
2022,35,005,64701,2428.092301510023,4567.162795010896,3,3
2022,35,006,27211,734.9968762632759,878.3212671346147,2,2
2022,35,007,12370,840.7437348423606,1584.4785772029104,2,2
2022,35,009,48327,1318.103751526062,3583.9178926893865,3,3
2022,35,011,1695,1120.94395280236,1651.9174041297936,1,1
2022,35,013,219870,1962.0684950197845,5646.063583026334,1,1
2022,35,015,61264,1586.5761295377386,4950.705144946462,2,2
2022,35,017,28006,203.52781546811397,242.8051131900307,3,3
2022,35,019,4413,1631.5431679129845,1903.4670292318153,3,3
2022,35,021,671,NA,NA,NA,NA
2022,35,023,4160,1033.6538461538462,1394.2307692307693,1,1
2022,35,025,73103,2009.4934544409944,6288.387617471239,3,3
2022,35,027,20222,187.91415290277916,163.18860646820295,3,3
2022,35,028,19253,311.6397444554095,555.7575442788137,3,3
2022,35,029,25393,NA,NA,NA,NA
2022,35,031,72073,1918.8877943196483,2998.3488962579604,1,1
2022,35,033,4208,617.8707224334601,855.5133079847909,3,3
2022,35,035,67850,7.369196757553427,16.21223286661754,3,3
2022,35,037,8641,138.87281564633724,1886.3557458627472,1,1
2022,35,039,40285,151.42112448802285,290.4306813950602,3,3
2022,35,041,19142,1008.2541009298923,2742.6601191098107,3,3
2022,35,043,149460,210.87923695502184,550.1910502707419,3,3
2022,35,045,121798,2377.707351516445,2812.033038309332,1,1
2022,35,047,27215,1076.6121624104355,2263.4576520301307,3,3
2022,35,049,154481,1397.1520438776947,5204.926731433746,2,2
2022,35,051,11506,1025.551885972536,2250.9994785329395,1,1
2022,35,053,16453,364.675135233696,1130.4929192244576,3,3
2022,35,055,34475,545.3226976069616,2036.258158085569,3,3
2022,35,057,15203,1236.5980398605539,2703.413799907913,3,3
2022,35,059,4074,441.8262150220913,392.73441335297,1,1
2022,35,061,76613,1515.4086121154373,4321.720856773654,1,1
2022,36,001,315041,1270.945686434464,3627.4643617814822,2,2
2022,36,003,47222,NA,NA,NA,NA
2022,36,005,1443229,NA,NA,NA,NA
2022,36,007,198365,997.1517152723516,3025.735386786984,2,2
2022,36,009,77000,780.5194805194806,1368.831168831169,3,3
2022,36,011,76171,1140.8541308371953,1558.3358496015544,3,3
2022,36,013,127440,1448.524795982423,3074.3879472693034,3,3
2022,36,015,83584,NA,NA,NA,NA
2022,36,017,47096,312.128418549346,681.5865466281638,3,3
2022,36,019,79839,NA,NA,NA,NA
2022,36,021,61469,148.0421025232231,221.24973563910265,3,3
2022,36,023,46755,1629.7722168752007,3137.6323387872953,3,3
2022,36,025,44637,NA,NA,NA,NA
2022,36,027,296467,304.2497141334449,923.5429238330067,3,3
2022,36,029,951232,754.0747157370652,1910.259537105564,3,3
2022,36,031,37314,NA,NA,NA,NA
2022,36,033,47459,8.428327609094167,21.070819022735414,3,3
2022,36,035,53280,441.0660660660661,519.894894894895,3,3
2022,36,037,58204,1056.628410418528,2266.167273726892,3,3
2022,36,039,48067,NA,NA,NA,NA
2022,36,041,5090,NA,NA,NA,NA
2022,36,043,60293,150.9296269882076,520.7901414757932,3,3
2022,36,045,117445,1148.622759589595,1744.646430243944,2,2
2022,36,047,2679620,NA,NA,NA,NA
2022,36,049,26690,329.7115024353691,513.3008617459723,3,3
2022,36,051,61980,485.6405292029687,942.2394320748627,3,3
2022,36,053,68020,30.873272566892087,274.91914142899145,3,3
2022,36,055,756406,1131.6673849757933,3520.86049026581,2,2
2022,36,057,49624,100.75769788811864,501.7733354828309,3,3
2022,36,059,1389160,67.59480549396757,138.14103486999338,3,3
2022,36,061,1645867,0,0.060758250818565535,3,3
2022,36,063,212230,984.3094755689582,2310.2294680299674,3,3
2022,36,065,231055,1236.9349289130294,2578.6068252147757,2,2
2022,36,067,472637,NA,NA,NA,NA
2022,36,069,112288,NA,NA,NA,NA
2022,36,071,401237,204.86645050182312,396.27452104367245,3,3
2022,36,073,40148,NA,NA,NA,NA
2022,36,075,118037,743.8345603497208,1314.8419563357254,3,3
2022,36,077,59678,132.37709038506654,380.3746774355709,3,3
2022,36,079,97942,63.30277102775111,321.6189173184129,3,3
2022,36,081,2360826,NA,NA,NA,NA
2022,36,083,160943,NA,NA,NA,NA
2022,36,085,492925,NA,NA,NA,NA
2022,36,087,337326,428.0725470316549,1232.6354920759147,3,3
2022,36,089,108670,576.0559492040121,1061.010398454035,3,3
2022,36,091,236328,328.35719846992316,842.8963135980503,3,3
2022,36,093,159447,1583.5983116646912,3219.8787057768413,2,2
2022,36,095,29970,120.12012012012012,96.76343009676343,3,3
2022,36,097,17855,257.6309157098852,436.8524222906749,3,3
2022,36,099,33651,1019.2862024902678,1456.123146414668,3,3
2022,36,101,93584,100.44452043084287,220.12309796546418,3,3
2022,36,103,1524486,18.49803802724328,53.460641816323665,3,3
2022,36,105,78725,NA,NA,NA,NA
2022,36,107,48344,93.08290584146947,405.42776766506705,3,3
2022,36,109,102555,41.92872117400419,406.6110867339477,3,3
2022,36,111,182153,322.80555357309515,689.5302300813053,3,3
2022,36,113,65684,513.0625418671214,1447.8411789781378,2,2
2022,36,115,61310,45.6695481976839,55.455879954330456,3,3
2022,36,117,91324,NA,NA,NA,NA
2022,36,119,997904,174.66610014590583,632.3253539418622,3,3
2022,36,121,40338,166.0964847042491,557.7867023650156,3,3
2022,36,123,24713,315.62335612835346,687.8970582284627,3,3
2022,37,001,171779,1051.267617716445,2072.855017889269,1,1
2022,37,003,36505,838.2413368031777,1827.146966169018,1,1
2022,37,005,10989,209.3002093002093,1565.2015652015652,3,3
2022,37,007,22200,1896.3963963963965,3873.873873873874,3,3
2022,37,009,26759,414.8137075376508,1838.6337307074255,1,1
2022,37,011,17679,409.7967687969813,1108.3068324381582,3,3
2022,37,013,44711,624.0075149292121,1028.8295945069447,3,3
2022,37,015,17818,600.5163317993041,2183.1855427096198,3,3
2022,37,017,29807,298.5875800986346,872.2783238836514,3,3
2022,37,019,139721,1233.171820986108,2066.260619377187,2,2
2022,37,021,269449,1154.2072896911845,3658.94844664482,2,2
2022,37,023,87799,813.8208059280785,3280.8100881426167,2,2
2022,37,025,226396,372.6297025335567,1661.6021115818503,2,2
2022,37,027,80716,1247.8936689999496,4197.295370629248,2,2
2022,37,029,10547,553.6813931335305,2778.695908499681,1,1
2022,37,031,68353,1217.210656445218,2639.240413734584,1,1
2022,37,033,22747,184.63973271200598,237.39394205829342,3,3
2022,37,035,161011,707.5339200437708,2456.8719450134176,2,2
2022,37,037,76754,849.6128307137242,2532.8536526601993,1,1
2022,37,039,28868,1506.858805597894,3505.61175003464,1,1
2022,37,041,13835,368.63028550777017,2175.641488977232,1,1
2022,37,043,11186,911.854103343465,2145.539066690506,1,1
2022,37,045,99527,673.5428633968523,2138.1474099552456,3,3
2022,37,047,50827,450.54793712003465,1916.3043264406713,3,3
2022,37,049,101098,1430.2953569803558,2741.89400383786,2,2
2022,37,051,335207,1855.868165044286,4909.205356690045,1,1
2022,37,053,28616,1443.2485322896282,2177.1037181996085,1,1
2022,37,055,37160,1122.1743810548978,2699.1388589881594,1,1
2022,37,057,169498,456.09619644779355,2350.4049148393565,2,2
2022,37,059,43030,6.971880083662561,16.267720195212643,3,3
2022,37,061,49312,1107.4822285231382,3598.311850150594,3,3
2022,37,063,325101,1713.829536402927,5065.13944735565,2,2
2022,37,065,49067,685.8544565979096,2669.2142126141316,2,2
2022,37,067,383739,2900.7874773442186,5355.6382838839845,2,2
2022,37,069,69680,895.4018080366741,1706.655356561278,3,3
2022,37,071,228972,1227.0683727036558,3720.527412650386,2,2
2022,37,073,10509,390.14178323341895,1198.9723094490437,3,3
2022,37,075,8047,869.8893997763142,2584.8142164781907,3,3
2022,37,077,61161,825.6895734209709,2481.9738068376905,1,1
2022,37,079,20407,558.6318420149948,2352.1340716420837,3,3
2022,37,081,539557,1801.311891838378,4866.928393096505,2,2
2022,37,083,48772,854.9987697859427,4350.857049126548,3,3
2022,37,085,134718,1007.0040189102319,2862.7128995054563,2,2
2022,37,087,62152,933.1960355258077,3423.8640751705498,2,2
2022,37,089,116469,648.2411628845445,2286.796178151892,2,2
2022,37,091,21633,453.0116026441085,2676.466509499376,3,3
2022,37,093,52612,1127.1192883752756,2434.8057477381585,1,1
2022,37,095,4636,NA,NA,NA,NA
2022,37,097,187839,1181.6520011178495,2416.142458621847,3,3
2022,37,099,42388,1052.1849367485556,2442.202546335001,1,1
2022,37,101,219042,560.16654340263506,2310.0592580418365,3,3
2022,37,103,9263,0,97.16074705818849,3,3
2022,37,105,63560,195.09125235997485,752.0453115166772,1,1
2022,37,107,55071,876.4156120366648,2175.3834314580977,3,3
2022,37,109,87933,1048.5255819771874,2584.9226115337815,3,3
2022,37,111,44629,723.7446503394654,3587.35351453091,3,3
2022,37,113,37088,307.3766420702712,2137.6164383615182,1,1
2022,37,115,21414,140.09526478005046,975.9970113010181,3,3
2022,37,117,21992,1596.0349217897417,3774.099672608221,3,3
2022,37,119,1115403,1672.4419019630336,4952.8235043852155,2,2
2022,37,121,14989,0,60.04403229034626,3,3
2022,37,123,25839,762.413406091567,3545.028832385154,1,1
2022,37,125,100759,875.3560475987257,2409.710298831866,3,3
2022,37,127,95015,564.1797010763912,2327.1173986906415,2,2
2022,37,129,228134,1266.799337231627,3688.621599586208,2,2
2022,37,131,17528,11.41031492469192,45.64125969876768,3,3
2022,37,133,203686,660.23213214985185,1508.0168344040612,2,2
2022,37,135,145919,1913.220157718342,5761.296751151223,1,1
2022,37,137,12317,1347.7307785986848,2403.18259316392,1,1
2022,37,139,40454,1173.192325768049,3470.4378863166526,1,1
2022,37,141,61592,669.2420757716147,1971.6535112932588,3,3
2022,37,143,13053,628.208074772083,1869.3020761510766,3,3
2022,37,145,39131,1060.5402366410262,2864.736398252025,1,1
2022,37,147,171196,1818.587559461254,3418.8851319316523,2,2
2022,37,149,19538,322.44856177704986,1717.6341450930136,1,1
2022,37,151,144403,1016.8962288463491,3473.784668294144,2,2
2022,37,153,43149,2122.8765440682287,6496.094926881271,3,3
2022,37,155,117573,1613.6915578257367,6923.872435862347,2,2
2022,37,157,91209,1107.346862699953,3171.8361126643204,1,1
2022,37,159,147067,672.7418514365078,2841.017552179044,2,2
2022,37,161,64680,689.5485466914039,2472.1706864564007,2,2
2022,37,163,59317,569.8197818500598,2410.776000134869,3,3
2022,37,165,34222,1153.4522375008671,5897.947112920237,3,3
2022,37,167,62723,707.8743044816097,2262.3280136473063,3,3
2022,37,169,44696,10.970158833895457,43.6472277008181,3,3
2022,37,171,71429,565.9240656708378,2372.1757446997226,2,2
2022,37,173,14130,3227.176220806794,5244.16135881104,1,1
2022,37,175,33131,516.1329268660771,1681.2049138269294,1,1
2022,37,177,3389,1475.3614635585718,2862.2012393036293,3,3
2022,37,179,240109,946.624054020259,2290.8763163944222,1,1
2022,37,181,42492,2442.8127647557185,4200.790737079921,1,1
2022,37,183,1132103,846.3989366019089,2305.9384598973634,2,2
2022,37,185,18803,547.7849279370313,3488.804977929054,3,3
2022,37,187,11051,1049.678762102977,2977.10614424034,3,3
2022,37,189,54540,479.58966992283274,1798.3516081082964,2,2
2022,37,191,117480,1238.4051442549116,3984.1679098176187,2,2
2022,37,193,66125,701.3475979311565,2393.3135536006575,2,2
2022,37,195,78667,1053.0672973462451,3226.494039343958,3,3
2022,37,197,37280,1126.609442060086,2188.841201716738,2,2
2022,37,199,18538,156.43542992771603,663.5019959003129,1,1
2022,38,001,2190,684.931506849315,776.2557077625571,1,1
2022,38,003,10826,1043.7834842046923,2050.6188804729354,1,1
2022,38,005,5960,1359.0604026845638,1124.1610738255035,1,1
2022,38,007,839,119.18951132300357,238.37902264600714,1,1
2022,38,009,6411,421.1511464670099,1513.0244891592574,3,3
2022,38,011,2975,907.563025210084,1378.1512605042017,3,3
2022,38,013,2184,366.3003663003663,732.6007326007326,1,1
2022,38,015,98443,1506.4555123269304,4122.182379651169,1,1
2022,38,017,186328,2019.0202224035033,4825.89841569705,2,2
2022,38,019,3691,596.0444324031428,568.9515036575453,3,3
2022,38,021,5003,199.8800719568259,399.7601439136518,1,1
2022,38,023,2195,546.6970387243736,774.4874715261959,3,3
2022,38,025,4049,987.8982464806126,1308.9651765868116,1,1
2022,38,027,2345,426.43923240938165,1194.0298507462687,3,3
2022,38,029,3297,485.2896572641796,2396.1176827418867,3,3
2022,38,031,3388,619.8347107438017,413.22314049586777,1,1
2022,38,033,1734,980.3921568627451,807.3817762399077,1,1
2022,38,035,72927,1475.4480507905166,4335.842692007075,2,2
2022,38,037,2320,86.20689655172414,258.6206896551724,3,3
2022,38,039,2309,476.3967085318319,606.323083585968,3,3
2022,38,041,2477,605.5712555510698,847.7997577714978,1,1
2022,38,043,2391,627.3525721455458,1003.7641154328732,1,1
2022,38,045,4135,241.8379685610641,338.57315598548973,3,3
2022,38,047,1849,270.41644131963227,324.4997295835587,3,3
2022,38,049,5326,769.8084866691701,1408.1862561021405,3,3
2022,38,051,2529,514.0371688414393,1225.780941083432,3,3
2022,38,053,14081,1619.2031815922167,2592.1454442156096,3,3
2022,38,055,9781,715.6732440445762,1482.4660055209079,1,1
2022,38,057,8366,490.07889074826676,932.3452067893857,3,3
2022,38,059,33192,1608.82140274765,4308.26705230176,3,3
2022,38,061,9648,2332.089552238806,2072.9684908789386,2,2
2022,38,063,3025,628.099173553719,1190.0826446280992,1,1
2022,38,065,1832,109.17030567685589,327.51091703056767,1,1
2022,38,067,6853,510.7252298263534,1050.634758499927,1,1
2022,38,069,3999,450.112528132033,1550.3875968992247,1,1
2022,38,071,11613,1524.1539653836219,4865.23723413416,1,1
2022,38,073,5663,741.6563658838072,1059.5090941197245,3,3
2022,38,075,2282,744.9605609114811,964.0666082383873,3,3
2022,38,077,16548,725.1631617113851,2519.941986947063,1,1
2022,38,079,12292,903.0263586072241,1098.2753010087863,2,2
2022,38,081,3828,365.7262277951933,496.34273772204807,3,3
2022,38,083,1338,747.3841554559043,2242.152466367713,1,1
2022,38,085,3896,128.33675564681724,51.3347022587269,1,1
2022,38,087,837,0,119.47431302270012,1,1
2022,38,089,32989,973.0516232683622,2719.0881809087878,3,3
2022,38,091,1774,450.9582863585118,225.4791431792559,1,1
2022,38,093,21609,1110.6483409690406,2596.1404970151325,1,1
2022,38,095,2152,511.1524163568773,882.8996282527881,3,3
2022,38,097,8004,412.2938530734633,962.0189905047475,3,3
2022,38,099,10553,1023.4056666350801,1762.5319814270824,1,1
2022,38,101,69532,884.4848415118219,1376.3447045964447,1,1
2022,38,103,3990,476.19047619047626,726.8170426065163,3,3
2022,38,105,39076,1773.4670897737742,3168.1850752379974,1,1
2022,39,001,27509,232.65113235668323,552.5464393471228,2,2
2022,39,003,102087,2235.107029085015,3440.990359344771,2,2
2022,39,005,52522,493.71616231053287,1181.312141291879,3,3
2022,39,007,97666,478.1602604795938,882.5998812278583,3,3
2022,39,009,61276,585.8737515503623,2478.947711991644,3,3
2022,39,011,46263,520.9346562047424,868.9449452045911,3,3
2022,39,013,66554,608.5284130180005,474.80241608318056,3,3
2022,39,015,43715,130.3900263067597,219.6042548324374,3,3
2022,39,017,388327,734.333380982216,1716.7520171291599,3,3
2022,39,019,26761,394.85603372204906,538.1007241005057,3,3
2022,39,021,38715,836.8849283223557,1875.2421542037969,2,2
2022,39,023,135877,1619.8473619523538,3493.6008301625734,2,2
2022,39,025,208851,618.4130327400115,1432.7123109465908,2,2
2022,39,027,42077,396.89141336121867,1119.376381396012,2,2
2022,39,029,101723,426.23316020408134,578.465049430629,3,3
2022,39,031,36629,791.7224057440825,1648.9666657566409,3,3
2022,39,033,41861,810.5210368971974,1351.5686459874614,1,1
2022,39,035,1256620,2005.6182457703999,3312.6903440264923,2,2
2022,39,037,51751,432.8418774516434,571.969623775386,3,3
2022,39,039,38300,699.7389033942559,1480.4177545691907,3,3
2022,39,041,216074,1389.3022764560446,4377.580044058386,2,2
2022,39,043,75299,533.4418257580448,1199.6508297499531,3,3
2022,39,045,159371,1920.7756876079916,4993.334158516943,2,2
2022,39,047,28901,1162.5895297740562,2778.4505726445454,3,3
2022,39,049,1318149,1332.9266756285285,4134.902807168034,2,2
2022,39,051,42602,590.6156616152969,1255.0756380540768,2,2
2022,39,053,29276,710.4795737122558,1171.6081431889602,3,3
2022,39,055,95455,172.8563197318108,230.54905336995665,3,3
2022,39,057,167567,1015.4088754079096,2438.262880800851,2,2
2022,39,059,38409,229.11296831471788,309.8232185164935,3,3
2022,39,061,827671,1150.5675385592033,3501.646360370006,2,2
2022,39,063,75072,922.6499281161765,1943.973108822879,2,2
2022,39,065,30622,558.4220495068905,1090.719090849716,3,3
2022,39,067,14528,488.7114537444934,715.8590308370044,3,3
2022,39,069,27601,916.6334553095902,1528.930111227854,3,3
2022,39,071,43285,718.4937045165761,1268.337761349197,3,3
2022,39,073,28104,1202.6757756902932,2088.6706518645033,3,3
2022,39,075,44273,19.62911307402242,35.12578129035591,3,3
2022,39,077,58518,280.5862322743023,611.7839589373194,3,3
2022,39,079,32563,789.2393207014096,1520.1302091330651,2,2
2022,39,081,65280,836.3970588235294,1433.8235294117646,2,2
2022,39,083,62657,421.05628873940657,964.6338308851764,1,1
2022,39,085,232236,266.1086136516302,850.4280128834462,3,3
2022,39,087,57994,793.1855019484775,1022.5195709901025,2,2
2022,39,089,178844,860.6830317796672,2674.9555019736385,3,3
2022,39,091,46098,626.9252462145863,692.0039914963772,3,3
2022,39,093,313101,996.9463662602518,1596.9256050347908,2,2
2022,39,095,430014,3185.567427069503,3688.7898246745926,2,2
2022,39,097,43961,731.85773422327,1097.9842208966106,3,3
2022,39,099,227979,1112.1688274126577,2540.0284451058424,2,2
2022,39,101,65366,1225.4077043111097,1701.1902212159227,3,3
2022,39,103,182347,324.4417517818433,908.4930386140918,3,3
2022,39,105,22242,764.3197554176783,1043.0716662170669,1,1
2022,39,107,42321,186.66855698116774,243.37799201342125,2,2
2022,39,109,108818,1014.2020873770655,2205.0315586265574,3,3
2022,39,111,13401,313.40944705618983,291.0230579807477,3,3
2022,39,113,536121,1597.557252246062,3311.975254401658,2,2
2022,39,115,13851,750.8483142011406,1321.2042451808534,3,3
2022,39,117,35049,542.0982053696254,613.4269166024708,3,3
2022,39,119,86393,981.5610061000314,2162.6961582379067,2,2
2022,39,121,14216,NA,NA,NA,NA
2022,39,123,40367,369.11338469541954,465.72695518616695,3,3
2022,39,125,18827,239.01843097678866,201.83778615817707,3,3
2022,39,127,35451,400.55287580040056,582.7251925574045,3,3
2022,39,129,58809,918.2268020200988,2542.127905592681,2,2
2022,39,131,27151,729.2549077382048,1296.4531693123643,3,3
2022,39,133,161217,585.1044728591284,1915.0323071983244,3,3
2022,39,135,40929,515.5268880256053,784.2849813090961,3,3
2022,39,137,34400,220.93023255813955,186.046511627907,3,3
2022,39,139,125008,2021.7817537598607,2896.5354178123416,2,2
2022,39,141,76957,691.2951388437699,1608.6905674597501,3,3
2022,39,143,58885,266.6213806572132,935.7221703320031,3,3
2022,39,145,73716,819.360790059146,2057.8978783439143,3,3
2022,39,147,55062,423.919326296939,1345.5625031359095,3,3
2022,39,149,48145,1223.3876830408142,1777.9624052341885,3,3
2022,39,151,374199,1479.0689789249088,3101.0707905772383,2,2
2022,39,153,539361,1578.2578409475734,3604.487300381947,2,2
2022,39,155,201749,1598.8097684582935,2755.235231149188,2,2
2022,39,157,92840,603.1882809133994,767.9879362343817,3,3
2022,39,159,63411,476.45795494247295,1371.983140871542,1,1
2022,39,161,28833,1431.064053139793,2033.7754125872232,3,3
2022,39,163,12790,586.3956215793589,1540.2658326817825,3,3
2022,39,165,243189,531.2514227806962,1501.5699320204571,2,2
2022,39,167,59639,472.84495045188555,1208.9404584248562,2,2
2022,39,169,116680,654.4352479909326,1809.0793760450522,3,3
2022,39,171,36973,394.8827522786898,765.4234170881455,3,3
2022,39,173,131564,392.6282077887474,1665.7479169166513,3,3
2022,39,175,21818,320.8360069667247,682.9223576863141,3,3
2022,40,001,19726,1343.4046436175606,2864.240089222346,1,1
2022,40,003,5683,1178.9547774062996,1900.4047158191095,3,3
2022,40,005,14117,850.0389601190055,2507.6149323510663,1,1
2022,40,007,5071,453.5594557286532,1222.6385328337606,1,1
2022,40,009,22295,811.8412200044852,1780.668311280556,1,1
2022,40,011,8661,1596.1425765001406,2116.7464003674067,3,3
2022,40,013,46528,1809.6629986244843,4446.784731774415,3,3
2022,40,015,26910,1414.117766006762,2943.434342864509,2,2
2022,40,017,156681,1324.9534398058147,4045.7675700755135,1,1
2022,40,019,48202,1246.83623086179,3323.5135471557196,1,1
2022,40,021,47412,982.62180549991,2083.524099901564,1,1
2022,40,023,14285,945.0472523626182,2877.1438571928597,2,2
2022,40,025,2272,308.09859154929575,2024.6478873239437,3,3
2022,40,027,295060,1678.4559744646488,5584.971551223651,2,2
2022,40,029,5287,435.02931719311516,586.3438623037639,1,1
2022,40,031,121777,1634.1345245818175,2679.487916437423,1,1
2022,40,033,5537,1499.0066823189452,2727.108542532057,3,3
2022,40,035,14144,1180.712669683258,2870.475113122172,3,3
2022,40,037,72076,487.99242120749193,1275.9168420279238,1,1
2022,40,039,28391,741.3444297202785,1831.4000236777865,2,2
2022,40,041,40791,1120.345174180579,2311.784462258832,3,3
2022,40,043,4504,1065.7193605683838,1642.9840142095916,1,1
2022,40,045,3755,1065.2463382157125,1571.2383488681758,1,1
2022,40,047,62456,1562.7001408991928,3857.115409248111,1,1
2022,40,049,25806,1602.079651886804,3271.501753766064,1,1
2022,40,051,55314,1002.4814766785047,2508.8187310204685,1,1
2022,40,053,4152,746.6281310211947,1830.4431599229288,3,3
2022,40,055,5531,1319.833664798409,1084.7947929849936,1,1
2022,40,057,2499,760.3041216486595,1320.5282112845139,1,1
2022,40,059,3272,244.49877750611248,764.0586797066014,3,3
2022,40,061,11651,712.3852029868681,1416.1874517208823,3,3
2022,40,063,13409,1184.1354896117373,2503.425809622098,1,1
2022,40,065,24776,1255.247013238618,2163.3839199225054,1,1
2022,40,067,5420,922.509225092251,1346.8634686346863,3,3
2022,40,069,10410,1037.463976945245,1585.014409221902,3,3
2022,40,071,43859,2131.8315511069563,4097.220638865455,2,2
2022,40,073,15290,724.350554191149,2006.0966563095496,2,2
2022,40,075,8446,1349.7513615912858,1183.9924224484964,1,1
2022,40,077,9537,1121.9461046450667,1950.2988361119849,3,3
2022,40,079,48525,923.235445646574,2316.331787738279,1,1
2022,40,081,33734,1073.6681645936314,1984.2657496591094,3,3
2022,40,083,49919,940.2405139282898,1963.8988404172019,2,2
2022,40,085,10158,1240.4016538688718,2313.4475290411497,1,1
2022,40,087,42393,804.5071616166426,2252.797076277847,2,2
