year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2023,08,119,age,Age 15 to 17,3470.4370179948587,3
2023,08,119,race-ethnicity,Other Races and Ethnicities,457.66590389016017,3
2023,08,119,all,All,1588.9287544848796,3
2023,08,121,race-ethnicity,"White, Non-Hispanic",231.48148148148147,3
2023,08,121,race-ethnicity,Black,NA,NA
2023,08,121,race-ethnicity,Hispanic,0,3
2023,08,121,gender,Male,0,3
2023,08,121,gender,Female,478.46889952153106,3
2023,08,121,age,Age 10 to 14,340.1360544217687,3
2023,08,121,age,Age 15 to 17,0,3
2023,08,121,race-ethnicity,Other Races and Ethnicities,0,3
2023,08,121,all,All,206.18556701030928,3
2023,08,123,race-ethnicity,"White, Non-Hispanic",3601.77180132873,2
2023,08,123,race-ethnicity,Black,3342.1968221630705,2
2023,08,123,race-ethnicity,Hispanic,2800.9967182427586,2
2023,08,123,gender,Male,3500.769392866719,2
2023,08,123,gender,Female,1822.512599669393,2
2023,08,123,age,Age 10 to 14,1598.9714737346446,2
2023,08,123,age,Age 15 to 17,4567.36382150129,2
2023,08,123,race-ethnicity,Other Races and Ethnicities,123.94832540214395,2
2023,08,123,all,All,2684.7279299117595,2
2023,08,125,race-ethnicity,"White, Non-Hispanic",919.3054136874362,1
2023,08,125,race-ethnicity,Black,NA,NA
2023,08,125,race-ethnicity,Hispanic,781.25,1
2023,08,125,gender,Male,1603.2064128256511,1
2023,08,125,gender,Female,150.60240963855424,1
2023,08,125,age,Age 10 to 14,0,1
2023,08,125,age,Age 15 to 17,2189.78102189781,1
2023,08,125,race-ethnicity,Other Races and Ethnicities,0,1
2023,08,125,all,All,773.8607050730868,1
2023,09,110,race-ethnicity,"White, Non-Hispanic",1125.362793745904,2
2023,09,110,race-ethnicity,Black,3769.8552770914225,2
2023,09,110,race-ethnicity,Hispanic,769.2307692307693,2
2023,09,110,gender,Male,1615.401637530427,2
2023,09,110,gender,Female,789.5535985423625,2
2023,09,110,age,Age 10 to 14,734.7050099722142,2
2023,09,110,age,Age 15 to 17,1981.264132658555,2
2023,09,110,race-ethnicity,Other Races and Ethnicities,53.11426649197975,2
2023,09,110,all,All,1218.0229827472838,2
2023,09,120,race-ethnicity,"White, Non-Hispanic",678.6363150582451,1
2023,09,120,race-ethnicity,Black,3100.3485598972666,1
2023,09,120,race-ethnicity,Hispanic,185.46321646206835,1
2023,09,120,gender,Male,1079.5548912140841,1
2023,09,120,gender,Female,636.9426751592357,1
2023,09,120,age,Age 10 to 14,393.4871099050203,1
2023,09,120,age,Age 15 to 17,1602.7723630062812,1
2023,09,120,race-ethnicity,Other Races and Ethnicities,59.3421498813157,1
2023,09,120,all,All,859.2642028864602,1
2023,09,130,race-ethnicity,"White, Non-Hispanic",414.3397586020537,1
2023,09,130,race-ethnicity,Black,2315.3252480705623,1
2023,09,130,race-ethnicity,Hispanic,984.6827133479213,1
2023,09,130,gender,Male,695.7866254348667,1
2023,09,130,gender,Female,221.8832339481348,1
2023,09,130,age,Age 10 to 14,247.07996406109615,1
2023,09,130,age,Age 15 to 17,791.0349373764008,1
2023,09,130,race-ethnicity,Other Races and Ethnicities,67.49915626054674,1
2023,09,130,all,All,467.5394068928667,1
2023,09,140,race-ethnicity,"White, Non-Hispanic",1225.8985955724827,2
2023,09,140,race-ethnicity,Black,5126.760563380281,2
2023,09,140,race-ethnicity,Hispanic,1433.4582179508063,2
2023,09,140,gender,Male,1868.7410586552219,2
2023,09,140,gender,Female,836.3970588235294,2
2023,09,140,age,Age 10 to 14,560.7828377869778,2
2023,09,140,age,Age 15 to 17,2568.6296844743138,2
2023,09,140,race-ethnicity,Other Races and Ethnicities,14.709127013311761,2
2023,09,140,all,All,1359.680928208847,2
2023,09,150,race-ethnicity,"White, Non-Hispanic",551.2039454598201,3
2023,09,150,race-ethnicity,Black,2873.5632183908046,3
2023,09,150,race-ethnicity,Hispanic,393.1847968545216,3
2023,09,150,gender,Male,684.1505131128848,3
2023,09,150,gender,Female,333.67556468172484,3
2023,09,150,age,Age 10 to 14,328.47464586327243,3
2023,09,150,age,Age 15 to 17,791.7888563049853,3
2023,09,150,race-ethnicity,Other Races and Ethnicities,0,3
2023,09,150,all,All,519.2609588213984,3
2023,09,160,race-ethnicity,"White, Non-Hispanic",537.109375,1
2023,09,160,race-ethnicity,Black,2588.9967637540453,1
2023,09,160,race-ethnicity,Hispanic,992.7200529450696,1
2023,09,160,gender,Male,869.7296275288334,1
2023,09,160,gender,Female,219.82414068745004,1
2023,09,160,age,Age 10 to 14,377.79237844940866,1
2023,09,160,age,Age 15 to 17,808.5612366230679,1
2023,09,160,race-ethnicity,Other Races and Ethnicities,0,1
2023,09,160,all,All,553.7744097930632,1
2023,09,170,race-ethnicity,"White, Non-Hispanic",1281.319151973731,2
2023,09,170,race-ethnicity,Black,5972.660357518402,2
2023,09,170,race-ethnicity,Hispanic,945.2768310719568,2
2023,09,170,gender,Male,2434.537978792469,2
2023,09,170,gender,Female,1014.6902922913827,2
2023,09,170,age,Age 10 to 14,1015.2745787368167,2
2023,09,170,age,Age 15 to 17,2875.792261848453,2
2023,09,170,race-ethnicity,Other Races and Ethnicities,54.184226369656834,2
2023,09,170,all,All,1741.844914847242,2
2023,09,180,race-ethnicity,"White, Non-Hispanic",1100.4732034774954,2
2023,09,180,race-ethnicity,Black,7314.468766684464,2
2023,09,180,race-ethnicity,Hispanic,1348.9208633093524,2
2023,09,180,gender,Male,1398.3532084043159,2
2023,09,180,gender,Female,1110.3608672818666,2
2023,09,180,age,Age 10 to 14,573.5354362965998,2
2023,09,180,age,Age 15 to 17,2391.0939012584704,2
2023,09,180,race-ethnicity,Other Races and Ethnicities,81.41112618724559,2
2023,09,180,all,All,1258.3433636065215,2
2023,09,190,race-ethnicity,"White, Non-Hispanic",1584.6257585974377,1
2023,09,190,race-ethnicity,Black,3926.507630760113,1
2023,09,190,race-ethnicity,Hispanic,574.3931813970725,1
2023,09,190,gender,Male,1862.765421861581,1
2023,09,190,gender,Female,825.1533742331288,1
2023,09,190,age,Age 10 to 14,839.8320335932814,1
2023,09,190,age,Age 15 to 17,2132.09909328882,1
2023,09,190,race-ethnicity,Other Races and Ethnicities,23.741690408357076,1
2023,09,190,all,All,1353.0821040577396,1
2023,10,001,race-ethnicity,"White, Non-Hispanic",988.7982413284483,2
2023,10,001,race-ethnicity,Black,4850.974246352167,2
2023,10,001,race-ethnicity,Hispanic,480.52331619321393,2
2023,10,001,gender,Male,3066.6760767140663,2
2023,10,001,gender,Female,936.6199497399984,2
2023,10,001,age,Age 10 to 14,1359.387251742362,2
2023,10,001,age,Age 15 to 17,2949.047964387778,2
2023,10,001,race-ethnicity,Other Races and Ethnicities,31.416902293433868,2
2023,10,001,all,All,2001.8231919205164,2
2023,10,003,race-ethnicity,"White, Non-Hispanic",798.0359899272601,2
2023,10,003,race-ethnicity,Black,5496.441882800686,2
2023,10,003,race-ethnicity,Hispanic,129.87073361034555,2
2023,10,003,gender,Male,3200.0121056484045,2
2023,10,003,gender,Female,786.6746980857814,2
2023,10,003,age,Age 10 to 14,893.2358369860071,2
2023,10,003,age,Age 15 to 17,3844.450059669022,2
2023,10,003,race-ethnicity,Other Races and Ethnicities,47.99451491258142,2
2023,10,003,all,All,1996.3058646717525,2
2023,10,005,race-ethnicity,"White, Non-Hispanic",1254.6833338041154,2
2023,10,005,race-ethnicity,Black,7212.3504625815685,2
2023,10,005,race-ethnicity,Hispanic,489.893593243596,2
2023,10,005,gender,Male,2297.519695194949,2
2023,10,005,gender,Female,1218.5944623027149,2
2023,10,005,age,Age 10 to 14,952.9212304032213,2
2023,10,005,age,Age 15 to 17,3210.6538984472613,2
2023,10,005,race-ethnicity,Other Races and Ethnicities,19.138755980861244,2
2023,10,005,all,All,1790.726359211307,2
2023,11,001,race-ethnicity,"White, Non-Hispanic",1105.5596895928563,2
2023,11,001,race-ethnicity,Black,7429.821862071323,2
2023,11,001,race-ethnicity,Hispanic,1187.9557751117384,2
2023,11,001,gender,Male,6361.866961798267,2
2023,11,001,gender,Female,2814.827645937987,2
2023,11,001,age,Age 10 to 14,1963.2640770852154,2
2023,11,001,age,Age 15 to 17,10351.258936897731,2
2023,11,001,race-ethnicity,Other Races and Ethnicities,37.5904520251856,2
2023,11,001,all,All,4700.273861446394,2
2023,12,001,race-ethnicity,"White, Non-Hispanic",507.86778786112734,2
2023,12,001,race-ethnicity,Black,3785.44061302682,2
2023,12,001,race-ethnicity,Hispanic,142.70424545130217,2
2023,12,001,gender,Male,1957.3546560053308,2
2023,12,001,gender,Female,693.2409012131716,2
2023,12,001,age,Age 10 to 14,633.2130455504869,2
2023,12,001,age,Age 15 to 17,2632.2144409562907,2
2023,12,001,race-ethnicity,Other Races and Ethnicities,45.116174148432215,2
2023,12,001,all,All,1353.9988680395315,2
2023,12,003,race-ethnicity,"White, Non-Hispanic",894.3781942078365,3
2023,12,003,race-ethnicity,Black,6432.748538011696,3
2023,12,003,race-ethnicity,Hispanic,0,3
2023,12,003,gender,Male,1464.7887323943662,3
2023,12,003,gender,Female,508.7209302325582,3
2023,12,003,age,Age 10 to 14,156.7398119122257,3
2023,12,003,age,Age 15 to 17,2425.222312045271,3
2023,12,003,race-ethnicity,Other Races and Ethnicities,158.2278481012658,3
2023,12,003,all,All,1047.2865756902572,3
2023,12,005,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,005,race-ethnicity,Black,NA,NA
2023,12,005,race-ethnicity,Hispanic,NA,NA
2023,12,005,gender,Male,NA,NA
2023,12,005,gender,Female,NA,NA
2023,12,005,age,Age 10 to 14,NA,NA
2023,12,005,age,Age 15 to 17,NA,NA
2023,12,005,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,005,all,All,NA,NA
2023,12,007,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,007,race-ethnicity,Black,NA,NA
2023,12,007,race-ethnicity,Hispanic,NA,NA
2023,12,007,gender,Male,NA,NA
2023,12,007,gender,Female,NA,NA
2023,12,007,age,Age 10 to 14,NA,NA
2023,12,007,age,Age 15 to 17,NA,NA
2023,12,007,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,007,all,All,NA,NA
2023,12,009,race-ethnicity,"White, Non-Hispanic",399.02280130293155,3
2023,12,009,race-ethnicity,Black,2693.7618147448015,3
2023,12,009,race-ethnicity,Hispanic,395.79328282257154,3
2023,12,009,gender,Male,702.7756087172571,3
2023,12,009,gender,Female,442.0252794622635,3
2023,12,009,age,Age 10 to 14,285.82977249104977,3
2023,12,009,age,Age 15 to 17,1052.0275439938791,3
2023,12,009,race-ethnicity,Other Races and Ethnicities,8.090614886731391,3
2023,12,009,all,All,574.2781018218477,3
2023,12,011,race-ethnicity,"White, Non-Hispanic",124.11079158468291,3
2023,12,011,race-ethnicity,Black,246.77128587049677,3
2023,12,011,race-ethnicity,Hispanic,64.91553064488038,3
2023,12,011,gender,Male,201.1806663347524,3
2023,12,011,gender,Female,61.48887899412675,3
2023,12,011,age,Age 10 to 14,69.20871370662097,3
2023,12,011,age,Age 15 to 17,240.98748826587084,3
2023,12,011,race-ethnicity,Other Races and Ethnicities,6.779546109387977,3
2023,12,011,all,All,132.81797193182703,3
2023,12,013,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,013,race-ethnicity,Black,NA,NA
2023,12,013,race-ethnicity,Hispanic,NA,NA
2023,12,013,gender,Male,NA,NA
2023,12,013,gender,Female,NA,NA
2023,12,013,age,Age 10 to 14,NA,NA
2023,12,013,age,Age 15 to 17,NA,NA
2023,12,013,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,013,all,All,NA,NA
2023,12,015,race-ethnicity,"White, Non-Hispanic",2454.642475987193,3
2023,12,015,race-ethnicity,Black,10831.234256926953,3
2023,12,015,race-ethnicity,Hispanic,0,3
2023,12,015,gender,Male,4140.300126559392,3
2023,12,015,gender,Female,1170.8807059222806,3
2023,12,015,age,Age 10 to 14,1550.4999275467324,3
2023,12,015,age,Age 15 to 17,4222.860933009065,3
2023,12,015,race-ethnicity,Other Races and Ethnicities,136.54984069185252,3
2023,12,015,all,All,2608.543417366947,3
2023,12,017,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,017,race-ethnicity,Black,NA,NA
2023,12,017,race-ethnicity,Hispanic,NA,NA
2023,12,017,gender,Male,NA,NA
2023,12,017,gender,Female,NA,NA
2023,12,017,age,Age 10 to 14,NA,NA
2023,12,017,age,Age 15 to 17,NA,NA
2023,12,017,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,017,all,All,NA,NA
2023,12,019,race-ethnicity,"White, Non-Hispanic",653.0363137015563,3
2023,12,019,race-ethnicity,Black,2809.749492213947,3
2023,12,019,race-ethnicity,Hispanic,633.0856041838701,3
2023,12,019,gender,Male,948.3347242242621,3
2023,12,019,gender,Female,550.4290108466894,3
2023,12,019,age,Age 10 to 14,383.38658146964855,3
2023,12,019,age,Age 15 to 17,1345.4729387961556,3
2023,12,019,race-ethnicity,Other Races and Ethnicities,48.41833440929632,3
2023,12,019,all,All,755.825337771686,3
2023,12,021,race-ethnicity,"White, Non-Hispanic",2908.8351873162,3
2023,12,021,race-ethnicity,Black,2995.1430113329734,3
2023,12,021,race-ethnicity,Hispanic,2123.750734861846,3
2023,12,021,gender,Male,2666.9188575751846,3
2023,12,021,gender,Female,1011.8492877113567,3
2023,12,021,age,Age 10 to 14,621.5760640539402,3
2023,12,021,age,Age 15 to 17,3840.6588788973863,3
2023,12,021,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,021,all,All,1861.8657513842566,3
2023,12,023,race-ethnicity,"White, Non-Hispanic",347.5771825802494,3
2023,12,023,race-ethnicity,Black,949.367088607595,3
2023,12,023,race-ethnicity,Hispanic,0,3
2023,12,023,gender,Male,645.3505426811381,3
2023,12,023,gender,Female,118.23825007389891,3
2023,12,023,age,Age 10 to 14,97.08737864077669,3
2023,12,023,age,Age 15 to 17,823.3532934131737,3
2023,12,023,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,023,all,All,382.8032979976443,3
2023,12,027,race-ethnicity,"White, Non-Hispanic",2272.727272727273,3
2023,12,027,race-ethnicity,Black,1912.0458891013384,3
2023,12,027,race-ethnicity,Hispanic,1275.1677852348994,3
2023,12,027,gender,Male,2186.4211737629457,3
2023,12,027,gender,Female,923.4828496042217,3
2023,12,027,age,Age 10 to 14,459.41807044410416,3
2023,12,027,age,Age 15 to 17,3320.4633204633205,3
2023,12,027,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,027,all,All,1598.0331899200985,3
2023,12,029,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,029,race-ethnicity,Black,NA,NA
2023,12,029,race-ethnicity,Hispanic,NA,NA
2023,12,029,gender,Male,NA,NA
2023,12,029,gender,Female,NA,NA
2023,12,029,age,Age 10 to 14,NA,NA
2023,12,029,age,Age 15 to 17,NA,NA
2023,12,029,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,029,all,All,NA,NA
2023,12,031,race-ethnicity,"White, Non-Hispanic",1060.9896432681242,3
2023,12,031,race-ethnicity,Black,3985.3250096156694,3
2023,12,031,race-ethnicity,Hispanic,683.7606837606837,3
2023,12,031,gender,Male,2687.30746129851,3
2023,12,031,gender,Female,919.202518363064,3
2023,12,031,age,Age 10 to 14,888.6433588509194,3
2023,12,031,age,Age 15 to 17,3514.537150495711,3
2023,12,031,race-ethnicity,Other Races and Ethnicities,72.68102116834741,3
2023,12,031,all,All,1838.5501143427057,3
2023,12,033,race-ethnicity,"White, Non-Hispanic",125.39184952978057,2
2023,12,033,race-ethnicity,Black,498.87752556747324,2
2023,12,033,race-ethnicity,Hispanic,0,2
2023,12,033,gender,Male,261.726014188305,2
2023,12,033,gender,Female,148.84804556044526,2
2023,12,033,age,Age 10 to 14,123.01438733486654,2
2023,12,033,age,Age 15 to 17,337.0587191768671,2
2023,12,033,race-ethnicity,Other Races and Ethnicities,16.65833749791771,2
2023,12,033,all,All,203.53007907644056,2
2023,12,035,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,035,race-ethnicity,Black,NA,NA
2023,12,035,race-ethnicity,Hispanic,NA,NA
2023,12,035,gender,Male,NA,NA
2023,12,035,gender,Female,NA,NA
2023,12,035,age,Age 10 to 14,NA,NA
2023,12,035,age,Age 15 to 17,NA,NA
2023,12,035,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,035,all,All,NA,NA
2023,12,037,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,037,race-ethnicity,Black,NA,NA
2023,12,037,race-ethnicity,Hispanic,NA,NA
2023,12,037,gender,Male,NA,NA
2023,12,037,gender,Female,NA,NA
2023,12,037,age,Age 10 to 14,NA,NA
2023,12,037,age,Age 15 to 17,NA,NA
2023,12,037,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,037,all,All,NA,NA
2023,12,039,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,039,race-ethnicity,Black,NA,NA
2023,12,039,race-ethnicity,Hispanic,NA,NA
2023,12,039,gender,Male,NA,NA
2023,12,039,gender,Female,NA,NA
2023,12,039,age,Age 10 to 14,NA,NA
2023,12,039,age,Age 15 to 17,NA,NA
2023,12,039,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,039,all,All,NA,NA
2023,12,041,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,041,race-ethnicity,Black,NA,NA
2023,12,041,race-ethnicity,Hispanic,NA,NA
2023,12,041,gender,Male,NA,NA
2023,12,041,gender,Female,NA,NA
2023,12,041,age,Age 10 to 14,NA,NA
2023,12,041,age,Age 15 to 17,NA,NA
2023,12,041,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,041,all,All,NA,NA
2023,12,043,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,043,race-ethnicity,Black,NA,NA
2023,12,043,race-ethnicity,Hispanic,NA,NA
2023,12,043,gender,Male,NA,NA
2023,12,043,gender,Female,NA,NA
2023,12,043,age,Age 10 to 14,NA,NA
2023,12,043,age,Age 15 to 17,NA,NA
2023,12,043,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,043,all,All,NA,NA
2023,12,045,race-ethnicity,"White, Non-Hispanic",488.7585532746823,3
2023,12,045,race-ethnicity,Black,NA,NA
2023,12,045,race-ethnicity,Hispanic,0,3
2023,12,045,gender,Male,786.1635220125786,3
2023,12,045,gender,Female,0,3
2023,12,045,age,Age 10 to 14,0,3
2023,12,045,age,Age 15 to 17,1269.0355329949239,3
2023,12,045,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,045,all,All,451.2635379061372,3
2023,12,047,race-ethnicity,"White, Non-Hispanic",273.972602739726,3
2023,12,047,race-ethnicity,Black,835.0730688935281,3
2023,12,047,race-ethnicity,Hispanic,0,3
2023,12,047,gender,Male,669.6428571428571,3
2023,12,047,gender,Female,321.19914346895075,3
2023,12,047,age,Age 10 to 14,103.84215991692626,3
2023,12,047,age,Age 15 to 17,1193.3174224343675,3
2023,12,047,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,047,all,All,434.15340086830685,3
2023,12,049,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,049,race-ethnicity,Black,NA,NA
2023,12,049,race-ethnicity,Hispanic,NA,NA
2023,12,049,gender,Male,NA,NA
2023,12,049,gender,Female,NA,NA
2023,12,049,age,Age 10 to 14,NA,NA
2023,12,049,age,Age 15 to 17,NA,NA
2023,12,049,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,049,all,All,NA,NA
2023,12,051,race-ethnicity,"White, Non-Hispanic",1196.8085106382978,3
2023,12,051,race-ethnicity,Black,4962.779156327544,3
2023,12,051,race-ethnicity,Hispanic,0,3
2023,12,051,gender,Male,1484.1556357801846,3
2023,12,051,gender,Female,765.5116841257051,3
2023,12,051,age,Age 10 to 14,338.66995073891627,3
2023,12,051,age,Age 15 to 17,2605.674580196873,3
2023,12,051,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,051,all,All,1125.6281407035176,3
2023,12,053,race-ethnicity,"White, Non-Hispanic",1219.2167945094873,3
2023,12,053,race-ethnicity,Black,7196.401799100449,3
2023,12,053,race-ethnicity,Hispanic,620.9802616988245,3
2023,12,053,gender,Male,2017.9598425991321,3
2023,12,053,gender,Female,533.9265850945495,3
2023,12,053,age,Age 10 to 14,579.7344984036297,3
2023,12,053,age,Age 15 to 17,2557.5082154593515,3
2023,12,053,race-ethnicity,Other Races and Ethnicities,19.297568506368197,3
2023,12,053,all,All,1312.0998888947674,3
2023,12,055,race-ethnicity,"White, Non-Hispanic",0,3
2023,12,055,race-ethnicity,Black,76.16146230007617,3
2023,12,055,race-ethnicity,Hispanic,0,3
2023,12,055,gender,Male,24.88181139586962,3
2023,12,055,gender,Female,0,3
2023,12,055,age,Age 10 to 14,18.857250612860643,3
2023,12,055,age,Age 15 to 17,0,3
2023,12,055,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,055,all,All,11.845534233593936,3
2023,12,057,race-ethnicity,"White, Non-Hispanic",423.2565357863401,2
2023,12,057,race-ethnicity,Black,3928.1297737688224,2
2023,12,057,race-ethnicity,Hispanic,269.1945315053743,2
2023,12,057,gender,Male,1336.3977946208374,2
2023,12,057,gender,Female,493.4440437250133,2
2023,12,057,age,Age 10 to 14,437.7353632237922,2
2023,12,057,age,Age 15 to 17,1756.965111692782,2
2023,12,057,race-ethnicity,Other Races and Ethnicities,15.806528096103692,2
2023,12,057,all,All,931.6374131623988,2
2023,12,059,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,059,race-ethnicity,Black,NA,NA
2023,12,059,race-ethnicity,Hispanic,NA,NA
2023,12,059,gender,Male,NA,NA
2023,12,059,gender,Female,NA,NA
2023,12,059,age,Age 10 to 14,NA,NA
2023,12,059,age,Age 15 to 17,NA,NA
2023,12,059,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,059,all,All,NA,NA
2023,12,061,race-ethnicity,"White, Non-Hispanic",300.0136369834992,3
2023,12,061,race-ethnicity,Black,733.6084364970197,3
2023,12,061,race-ethnicity,Hispanic,0,3
2023,12,061,gender,Male,546.3547891411986,3
2023,12,061,gender,Female,101.52284263959392,3
2023,12,061,age,Age 10 to 14,154.4943820224719,3
2023,12,061,age,Age 15 to 17,581.0200129115558,3
2023,12,061,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,061,all,All,322.9370272796805,3
2023,12,063,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,063,race-ethnicity,Black,NA,NA
2023,12,063,race-ethnicity,Hispanic,NA,NA
2023,12,063,gender,Male,NA,NA
2023,12,063,gender,Female,NA,NA
2023,12,063,age,Age 10 to 14,NA,NA
2023,12,063,age,Age 15 to 17,NA,NA
2023,12,063,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,063,all,All,NA,NA
2023,12,065,race-ethnicity,"White, Non-Hispanic",506.97084917617235,3
2023,12,065,race-ethnicity,Black,2783.7259100642395,3
2023,12,065,race-ethnicity,Hispanic,0,3
2023,12,065,gender,Male,2068.965517241379,3
2023,12,065,gender,Female,317.9650238473768,3
2023,12,065,age,Age 10 to 14,496.8944099378882,3
2023,12,065,age,Age 15 to 17,2367.941712204007,3
2023,12,065,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,065,all,All,1255.5391432791728,3
2023,12,067,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,067,race-ethnicity,Black,NA,NA
2023,12,067,race-ethnicity,Hispanic,NA,NA
2023,12,067,gender,Male,NA,NA
2023,12,067,gender,Female,NA,NA
2023,12,067,age,Age 10 to 14,NA,NA
2023,12,067,age,Age 15 to 17,NA,NA
2023,12,067,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,067,all,All,NA,NA
2023,12,069,race-ethnicity,"White, Non-Hispanic",38.513383400731755,3
2023,12,069,race-ethnicity,Black,260.8128667680939,3
2023,12,069,race-ethnicity,Hispanic,55.487737210076574,3
2023,12,069,gender,Male,77.32670533001934,3
2023,12,069,gender,Female,34.84118227745195,3
2023,12,069,age,Age 10 to 14,32.37143914169441,3
2023,12,069,age,Age 15 to 17,94.87666034155598,3
2023,12,069,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,069,all,All,56.6155239766744,3
2023,12,071,race-ethnicity,"White, Non-Hispanic",91.66165391996792,3
2023,12,071,race-ethnicity,Black,93.32711152589827,3
2023,12,071,race-ethnicity,Hispanic,46.341155158613134,3
2023,12,071,gender,Male,72.31076273392532,3
2023,12,071,gender,Female,50.804403048264184,3
2023,12,071,age,Age 10 to 14,37.866357004013835,3
2023,12,071,age,Age 15 to 17,102.10332856851133,3
2023,12,071,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,071,all,All,62.40444319635558,3
2023,12,073,race-ethnicity,"White, Non-Hispanic",40.338846308995564,2
2023,12,073,race-ethnicity,Black,521.8601414820828,2
2023,12,073,race-ethnicity,Hispanic,0,2
2023,12,073,gender,Male,237.20254036269034,2
2023,12,073,gender,Female,154.25834212876512,2
2023,12,073,age,Age 10 to 14,132.61761919797917,2
2023,12,073,age,Age 15 to 17,303.63312742121246,2
2023,12,073,race-ethnicity,Other Races and Ethnicities,0,2
2023,12,073,all,All,196.95895375403768,2
2023,12,075,race-ethnicity,"White, Non-Hispanic",756.0907308877065,3
2023,12,075,race-ethnicity,Black,447.42729306487695,3
2023,12,075,race-ethnicity,Hispanic,608.8280060882801,3
2023,12,075,gender,Male,1144.8701012769707,3
2023,12,075,gender,Female,239.69319271332697,3
2023,12,075,age,Age 10 to 14,525.5781359495445,3
2023,12,075,age,Age 15 to 17,1064.5375914836993,3
2023,12,075,race-ethnicity,Other Races and Ethnicities,589.9705014749262,3
2023,12,075,all,All,711.4987376635299,3
2023,12,077,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,077,race-ethnicity,Black,NA,NA
2023,12,077,race-ethnicity,Hispanic,NA,NA
2023,12,077,gender,Male,NA,NA
2023,12,077,gender,Female,NA,NA
2023,12,077,age,Age 10 to 14,NA,NA
2023,12,077,age,Age 15 to 17,NA,NA
2023,12,077,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,077,all,All,NA,NA
2023,12,079,race-ethnicity,"White, Non-Hispanic",3128.9111389236546,3
2023,12,079,race-ethnicity,Black,7804.232804232804,3
2023,12,079,race-ethnicity,Hispanic,0,3
2023,12,079,gender,Male,6625.891946992865,3
2023,12,079,gender,Female,2749.6382054992764,3
2023,12,079,age,Age 10 to 14,2460.456942003515,3
2023,12,079,age,Age 15 to 17,10486.89138576779,3
2023,12,079,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,079,all,All,5023.923444976076,3
2023,12,081,race-ethnicity,"White, Non-Hispanic",599.0060075147112,2
2023,12,081,race-ethnicity,Black,2227.8623801466442,2
2023,12,081,race-ethnicity,Hispanic,365.3212153613116,2
2023,12,081,gender,Male,781.391204360539,2
2023,12,081,gender,Female,385.90318370126556,2
2023,12,081,age,Age 10 to 14,399.1110707968615,2
2023,12,081,age,Age 15 to 17,889.7078638240353,2
2023,12,081,race-ethnicity,Other Races and Ethnicities,9.410878976096367,2
2023,12,081,all,All,585.2390310877104,2
2023,12,083,race-ethnicity,"White, Non-Hispanic",2487.584650112867,2
2023,12,083,race-ethnicity,Black,8612.975391498881,2
2023,12,083,race-ethnicity,Hispanic,0,2
2023,12,083,gender,Male,4035.012809564475,2
2023,12,083,gender,Female,2075.449385052034,2
2023,12,083,age,Age 10 to 14,1960.9567358424201,2
2023,12,083,age,Age 15 to 17,5122.442653440794,2
2023,12,083,race-ethnicity,Other Races and Ethnicities,138.12154696132595,2
