statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
39,00801,99999,10306,0.0771,0.003,334734079,3458481,0.01033202538066045,2.313e-4,0.46923521,3458481,2,0
39,00802,99999,41433,0.2311,0.012,334734079,3458481,0.01033202538066045,0.0027732,0.46923521,3458481,2,0
39,00901,99999,14490,0.1366,0.0042,334734079,3458481,0.01033202538066045,5.7372e-4,0.46923521,3458481,2,0
39,00902,99999,16,1e-4,0,334734079,3458481,0.01033202538066045,0,0.46923521,3458481,2,0
39,00910,99999,129,9e-4,0,334734079,3458481,0.01033202538066045,0,0.46923521,3458481,2,0
39,01100,99999,30165,0.2766,0.0087,334734079,3458481,0.01033202538066045,0.00240642,0.46923521,3458481,2,0
39,01200,99999,86841,0.7373,0.0251,334734079,3458481,0.01033202538066045,0.01850623,0.46923521,3458481,2,0
39,01300,99999,43151,0.4422,0.0125,334734079,3458481,0.01033202538066045,0.0055275,0.46923521,3458481,2,0
39,01400,99999,76697,0.594,0.0222,334734079,3458481,0.01033202538066045,0.0131868,0.46923521,3458481,2,0
39,01500,99999,68263,0.3623,0.0197,334734079,3458481,0.01033202538066045,0.00713731,0.46923521,3458481,2,0
39,01600,99999,25423,0.2244,0.0074,334734079,3458481,0.01033202538066045,0.00166056,0.46923521,3458481,2,0
39,01700,99999,73801,0.4562,0.0213,334734079,3458481,0.01033202538066045,0.00971706,0.46923521,3458481,2,0
39,01801,99999,36214,0.2978,0.0105,334734079,3458481,0.01033202538066045,0.0031269,0.46923521,3458481,2,0
39,01802,99999,5334,0.0491,0.0015,334734079,3458481,0.01033202538066045,7.365e-5,0.46923521,3458481,2,0
39,01803,99999,2491,0.0245,7e-4,334734079,3458481,0.01033202538066045,1.715e-5,0.46923521,3458481,2,0
39,01804,99999,32,3e-4,0,334734079,3458481,0.01033202538066045,0,0.46923521,3458481,2,0
39,01805,99999,17700,0.1715,0.0051,334734079,3458481,0.01033202538066045,8.746500000000001e-4,0.46923521,3458481,2,0
39,01900,99999,86799,0.476,0.0251,334734079,3458481,0.01033202538066045,0.0119476,0.46923521,3458481,2,0
39,02000,99999,59336,0.5069,0.0172,334734079,3458481,0.01033202538066045,0.00871868,0.46923521,3458481,2,0
39,02100,99999,47090,0.4247,0.0136,334734079,3458481,0.01033202538066045,0.00577592,0.46923521,3458481,2,0
39,02200,99999,49059,0.3927,0.0142,334734079,3458481,0.01033202538066045,0.00557634,0.46923521,3458481,2,0
39,02300,99999,45488,0.3823,0.0132,334734079,3458481,0.01033202538066045,0.00504636,0.46923521,3458481,2,0
39,02400,99999,43526,0.398,0.0126,334734079,3458481,0.01033202538066045,0.005014800000000001,0.46923521,3458481,2,0
39,02500,99999,46129,0.4513,0.0133,334734079,3458481,0.01033202538066045,0.0060022899999999995,0.46923521,3458481,2,0
39,02600,99999,48542,0.4118,0.014,334734079,3458481,0.01033202538066045,0.0057652,0.46923521,3458481,2,0
39,02700,99999,55761,0.4825,0.0161,334734079,3458481,0.01033202538066045,0.00776825,0.46923521,3458481,2,0
39,02800,99999,83211,0.5107,0.0241,334734079,3458481,0.01033202538066045,0.01230787,0.46923521,3458481,2,0
39,02900,99999,80262,0.6728,0.0232,334734079,3458481,0.01033202538066045,0.015608959999999998,0.46923521,3458481,2,0
39,03000,99999,43034,0.3996,0.0124,334734079,3458481,0.01033202538066045,0.00495504,0.46923521,3458481,2,0
39,03100,99999,79159,0.5611,0.0229,334734079,3458481,0.01033202538066045,0.012849190000000002,0.46923521,3458481,2,0
39,03200,99999,43271,0.3176,0.0125,334734079,3458481,0.01033202538066045,0.0039700000000000004,0.46923521,3458481,2,0
39,03300,99999,63991,0.5157,0.0185,334734079,3458481,0.01033202538066045,0.00954045,0.46923521,3458481,2,0
39,03400,99999,48481,0.4761,0.014,334734079,3458481,0.01033202538066045,0.0066654,0.46923521,3458481,2,0
39,03500,99999,59141,0.4489,0.0171,334734079,3458481,0.01033202538066045,0.00767619,0.46923521,3458481,2,0
39,03600,99999,62774,0.6211,0.0182,334734079,3458481,0.01033202538066045,0.01130402,0.46923521,3458481,2,0
39,03700,99999,66773,0.5483,0.0193,334734079,3458481,0.01033202538066045,0.01058219,0.46923521,3458481,2,0
39,03800,99999,60494,0.3372,0.0175,334734079,3458481,0.01033202538066045,0.005901000000000001,0.46923521,3458481,2,0
39,03900,99999,67959,0.4276,0.0196,334734079,3458481,0.01033202538066045,0.00838096,0.46923521,3458481,2,0
39,04000,99999,119637,0.5587,0.0346,334734079,3458481,0.01033202538066045,0.019331019999999997,0.46923521,3458481,2,0
39,04101,99999,15885,0.1225,0.0046,334734079,3458481,0.01033202538066045,5.635e-4,0.46923521,3458481,2,0
39,04102,99999,2686,0.0248,8e-4,334734079,3458481,0.01033202538066045,1.984e-5,0.46923521,3458481,2,0
39,04103,99999,5729,0.0455,0.0017,334734079,3458481,0.01033202538066045,7.735e-5,0.46923521,3458481,2,0
39,04104,99999,3584,0.031,0.001,334734079,3458481,0.01033202538066045,3.1e-5,0.46923521,3458481,2,0
39,04105,99999,678,0.0053,2e-4,334734079,3458481,0.01033202538066045,1.06e-6,0.46923521,3458481,2,0
39,04106,99999,6476,0.0454,0.0019,334734079,3458481,0.01033202538066045,8.626e-5,0.46923521,3458481,2,0
39,04107,99999,9,1e-4,0,334734079,3458481,0.01033202538066045,0,0.46923521,3458481,2,0
39,04108,99999,442,0.0035,1e-4,334734079,3458481,0.01033202538066045,3.5000000000000004e-7,0.46923521,3458481,2,0
39,04109,99999,10953,0.096,0.0032,334734079,3458481,0.01033202538066045,3.0720000000000004e-4,0.46923521,3458481,2,0
39,04110,99999,11485,0.1034,0.0033,334734079,3458481,0.01033202538066045,3.4122000000000004e-4,0.46923521,3458481,2,0
39,04111,99999,12051,0.1056,0.0035,334734079,3458481,0.01033202538066045,3.696e-4,0.46923521,3458481,2,0
39,04200,99999,78254,0.4738,0.0226,334734079,3458481,0.01033202538066045,0.01070788,0.46923521,3458481,2,0
39,04300,99999,47561,0.3497,0.0138,334734079,3458481,0.01033202538066045,0.00482586,0.46923521,3458481,2,0
39,04400,99999,34820,0.3201,0.0101,334734079,3458481,0.01033202538066045,0.0032330099999999997,0.46923521,3458481,2,0
39,04500,99999,67146,0.4755,0.0194,334734079,3458481,0.01033202538066045,0.0092247,0.46923521,3458481,2,0
39,04601,99999,42186,0.3866,0.0122,334734079,3458481,0.01033202538066045,0.00471652,0.46923521,3458481,2,0
39,04602,99999,14136,0.1093,0.0041,334734079,3458481,0.01033202538066045,4.4813000000000003e-4,0.46923521,3458481,2,0
39,04603,99999,3152,0.0189,9e-4,334734079,3458481,0.01033202538066045,1.7009999999999998e-5,0.46923521,3458481,2,0
39,04604,99999,41566,0.3138,0.012,334734079,3458481,0.01033202538066045,0.0037656000000000005,0.46923521,3458481,2,0
39,04700,99999,36415,0.2169,0.0105,334734079,3458481,0.01033202538066045,0.0022774500000000003,0.46923521,3458481,2,0
39,04800,99999,60837,0.5737,0.0176,334734079,3458481,0.01033202538066045,0.010097120000000001,0.46923521,3458481,2,0
39,04900,99999,66855,0.6646,0.0193,334734079,3458481,0.01033202538066045,0.01282678,0.46923521,3458481,2,0
39,05000,99999,63779,0.5601,0.0184,334734079,3458481,0.01033202538066045,0.01030584,0.46923521,3458481,2,0
39,05100,99999,71845,0.5433,0.0208,334734079,3458481,0.01033202538066045,0.011300639999999999,0.46923521,3458481,2,0
39,05200,99999,65700,0.5838,0.019,334734079,3458481,0.01033202538066045,0.0110922,0.46923521,3458481,2,0
39,05301,99999,69770,0.5612,0.0202,334734079,3458481,0.01033202538066045,0.011336240000000001,0.46923521,3458481,2,0
39,05302,99999,47025,0.3996,0.0136,334734079,3458481,0.01033202538066045,0.00543456,0.46923521,3458481,2,0
39,05401,99999,92387,0.7408,0.0267,334734079,3458481,0.01033202538066045,0.019779360000000003,0.46923521,3458481,2,0
39,05402,99999,27035,0.1976,0.0078,334734079,3458481,0.01033202538066045,0.00154128,0.46923521,3458481,2,0
39,05403,99999,38314,0.2975,0.0111,334734079,3458481,0.01033202538066045,0.00330225,0.46923521,3458481,2,0
39,05501,99999,32445,0.2758,0.0094,334734079,3458481,0.01033202538066045,0.00259252,0.46923521,3458481,2,0
39,05502,99999,9439,0.0632,0.0027,334734079,3458481,0.01033202538066045,1.7064000000000003e-4,0.46923521,3458481,2,0
39,05503,99999,922,0.0083,3e-4,334734079,3458481,0.01033202538066045,2.49e-6,0.46923521,3458481,2,0
39,05504,99999,1196,0.0094,3e-4,334734079,3458481,0.01033202538066045,2.8199999999999997e-6,0.46923521,3458481,2,0
39,05505,99999,3035,0.0282,9e-4,334734079,3458481,0.01033202538066045,2.5379999999999998e-5,0.46923521,3458481,2,0
39,05506,99999,4386,0.0404,0.0013,334734079,3458481,0.01033202538066045,5.252e-5,0.46923521,3458481,2,0
39,05507,99999,16550,0.152,0.0048,334734079,3458481,0.01033202538066045,7.296e-4,0.46923521,3458481,2,0
39,05600,99999,85915,0.6198,0.0248,334734079,3458481,0.01033202538066045,0.01537104,0.46923521,3458481,2,0
39,05700,99999,86793,0.7636,0.0251,334734079,3458481,0.01033202538066045,0.01916636,0.46923521,3458481,2,0
40,00702,00100,398,0.0033,1,334734079,398,1.1890035253924652e-6,0.0033,0.0033,398,3,0
40,00701,00200,37,4e-4,0.0022,334734079,16481,4.923609824621412e-5,8.8e-7,0.13440454,16481,3,0
40,00702,00200,16444,0.1347,0.9978,334734079,16481,4.923609824621412e-5,0.13440365999999998,0.13440454,16481,3,0
40,00100,00250,732,0.0046,1,334734079,732,2.1868105039881525e-6,0.0046,0.0046,732,3,0
40,00500,00300,148,0.0013,1,334734079,148,4.421420144675499e-7,0.0013,0.0013,148,3,1
40,00300,00350,69,4e-4,1,334734079,69,2.0613377701527666e-7,4e-4,4e-4,69,3,1
40,00602,00450,83,8e-4,1,334734079,83,2.479580216270719e-7,8e-4,8e-4,83,3,1
40,00100,00600,734,0.0046,1,334734079,734,2.1927853960755515e-6,0.0046,0.0046,734,3,0
40,01102,00700,311,0.0023,1,334734079,311,9.290957195905947e-7,0.0023,0.0023,311,3,1
40,00200,00900,405,0.0038,1,334734079,405,1.209915647698363e-6,0.0038,0.0038,405,3,0
40,00702,00950,118,0.001,1,334734079,118,3.5251863315656006e-7,0.001,0.001,118,3,1
40,00300,01050,58,3e-4,1,334734079,58,1.7327187053458038e-7,3e-4,3e-4,58,3,1
40,00300,01150,220,0.0013,1,334734079,220,6.572381296139255e-7,0.0013,0.0013,220,3,1
40,01101,01250,482,0.0042,1,334734079,482,1.4399489930632369e-6,0.0042,0.0042,482,3,0
40,00500,01350,168,0.0015,1,334734079,168,5.018909353415431e-7,0.0015,0.0015,168,3,1
40,00702,01400,653,0.0053,0.8112,334734079,805,2.4048940651782276e-6,0.00429936,0.004488160000000001,805,3,0
40,01501,01400,152,0.001,0.1888,334734079,805,2.4048940651782276e-6,1.888e-4,0.004488160000000001,805,3,0
40,00400,01700,18729,0.1758,1,334734079,18729,5.5951876952450964e-5,0.1758,0.1758,18729,3,0
40,00500,01800,5028,0.0454,1,334734079,5028,1.50208787077219e-5,0.0454,0.0454,5028,3,0
40,01101,01900,413,0.0036,1,334734079,413,1.2338152160479604e-6,0.0036,0.0036,413,3,0
40,00500,01950,193,0.0017,1,334734079,193,5.765770864340347e-7,0.0017,0.0017,193,3,1
40,00500,02000,38,3e-4,1,334734079,38,1.1352294966058714e-7,3e-4,3e-4,38,3,1
40,00602,02050,5745,0.0531,1,334734079,5745,1.7162877521054555e-5,0.0531,0.0531,5745,3,0
40,00300,02250,2221,0.0132,1,334734079,2221,6.635117663056948e-6,0.0132,0.0132,2221,3,0
40,00602,02300,1034,0.0096,1,334734079,1034,3.0890192091854503e-6,0.0096,0.0096,1034,3,0
40,00400,02500,668,0.0063,1,334734079,668,1.995613957191374e-6,0.0063,0.0063,668,3,0
40,01003,02550,169,0.001,1,334734079,169,5.048783813852428e-7,0.001,0.001,169,3,1
40,00701,02600,24725,0.2361,1,334734079,24725,7.386460343047414e-5,0.2361,0.2361,24725,3,0
40,00300,02650,1806,0.0107,1,334734079,1806,5.395327554921589e-6,0.0107,0.0107,1806,3,0
40,00702,02750,113,9e-4,1,334734079,113,3.3758140293806176e-7,9e-4,9e-4,113,3,1
40,00500,02800,495,0.0045,1,334734079,495,1.4787857916313326e-6,0.0045,0.0045,495,3,0
40,00300,02900,291,0.0017,1,334734079,291,8.693467987166015e-7,0.0017,0.0017,291,3,1
40,01101,03000,370,0.0032,1,334734079,370,1.1053550361688749e-006,0.0032,0.0032,370,3,0
40,00300,03050,35,2e-4,1,334734079,35,1.0456061152948815e-7,2e-4,2e-4,35,3,1
40,00702,03300,3195,0.0262,1,334734079,3195,9.544890109620419e-6,0.0262,0.0262,3195,3,0
40,01501,03350,85,6e-4,1,334734079,85,2.5393291371447126e-7,6e-4,6e-4,85,3,1
40,01601,03500,301,0.0031,1,334734079,301,8.992212591535981e-7,0.0031,0.0031,301,3,1
40,00500,03550,11,1e-4,1,334734079,11,3.2861906480696276e-8,1e-4,1e-4,11,3,1
40,00300,03750,105,6e-4,1,334734079,105,3.1368183458846446e-7,6e-4,6e-4,105,3,1
40,00200,03815,63,6e-4,1,334734079,63,1.8820910075307868e-7,6e-4,6e-4,63,3,1
40,00500,03900,37,3e-4,1,334734079,37,1.1053550361688748e-7,3e-4,3e-4,37,3,1
40,00100,04075,155,0.001,1,334734079,155,4.6305413677344757e-7,0.001,0.001,155,3,1
40,00200,04200,303,0.0029,1,334734079,303,9.051961512409974e-7,0.0029,0.0029,303,3,1
40,01601,04250,1034,0.0105,1,334734079,1034,3.0890192091854503e-6,0.0105,0.0105,1034,3,0
40,00200,04350,243,0.0023,1,334734079,243,7.259493886190178e-7,0.0023,0.0023,243,3,1
40,01601,04450,37290,0.3796,1,334734079,37290,1.1140186296956038e-4,0.3796,0.3796,37290,2,0
40,01501,04700,135,9e-4,1,334734079,135,4.033052158994543e-7,9e-4,9e-4,135,3,1
40,00500,04750,1280,0.0115,1,334734079,1280,3.8239309359355665e-6,0.0115,0.0115,1280,3,0
40,00702,04950,135,0.0011,1,334734079,135,4.033052158994543e-7,0.0011,0.0011,135,3,1
40,01302,05000,1179,0.0084,1,334734079,1179,3.522198885521901e-6,0.0084,0.0084,1179,3,0
40,00200,05070,298,0.0028,1,334734079,298,8.902589210224991e-7,0.0028,0.0028,298,3,1
40,00200,05090,191,0.0018,1,334734079,191,5.706021943466354e-7,0.0018,0.0018,191,3,1
40,00702,05400,282,0.0023,1,334734079,282,8.424597843233046e-7,0.0023,0.0023,282,3,1
40,00702,05450,42,3e-4,1,334734079,42,1.2547273383538578e-7,3e-4,3e-4,42,3,1
40,00100,05550,422,0.0026,1,334734079,422,1.2607022304412573e-6,0.0026,0.0026,422,3,0
40,00400,05650,182,0.0017,1,334734079,182,5.437151799533384e-7,0.0017,0.0017,182,3,1
40,01001,05700,4463,0.0395,0.2142,334734079,20831,6.223148853630765e-5,0.0084609,0.08405486000000001,20831,3,0
40,01002,05700,16368,0.0962,0.7858,334734079,20831,6.223148853630765e-5,0.07559396,0.08405486000000001,20831,3,0
40,01102,05800,3029,0.0221,1,334734079,3029,9.048974066366275e-6,0.0221,0.0221,3029,3,0
40,00100,05900,174,0.0011,1,334734079,174,5.198156116037411e-7,0.0011,0.0011,174,3,1
40,01400,06100,578,0.0049,1,334734079,578,1.7267438132584045e-6,0.0049,0.0049,578,3,0
40,00602,06200,438,0.004,1,334734079,438,1.3085013671404519e-6,0.004,0.004,438,3,0
40,01400,06350,56,5e-4,1,334734079,56,1.6729697844718106e-7,5e-4,5e-4,56,3,1
40,01202,06400,19945,0.0887,0.6972,334734079,28609,8.546784386420363e-5,0.06184164,0.07527410000000001,28609,3,0
40,01204,06400,8376,0.0458,0.2928,334734079,28609,8.546784386420363e-5,0.01341024,0.07527410000000001,28609,3,0
40,01301,06400,288,0.0022,0.0101,334734079,28609,8.546784386420363e-5,2.222e-5,0.07527410000000001,28609,3,0
40,01601,06450,70,7e-4,1,334734079,70,2.091212230589763e-7,7e-4,7e-4,70,3,1
40,00200,06500,47,4e-4,1,334734079,47,1.404099640538841e-7,4e-4,4e-4,47,3,1
40,01400,06600,6085,0.0518,1,334734079,6085,1.817860917591244e-5,0.0518,0.0518,6085,3,0
40,00400,06650,727,0.0068,1,334734079,727,2.171873273769654e-6,0.0068,0.0068,727,3,0
40,01101,06700,8879,0.0775,1,334734079,8879,2.6525533422009296e-5,0.0775,0.0775,8879,3,0
40,00300,06750,105,6e-4,1,334734079,105,3.1368183458846446e-7,6e-4,6e-4,105,3,1
40,00702,06900,200,0.0016,1,334734079,200,5.974892087399323e-7,0.0016,0.0016,200,3,1
40,00100,06950,235,0.0015,1,334734079,235,7.020498202694205e-7,0.0015,0.0015,235,3,1
40,00500,07300,1166,0.0105,1,334734079,1166,3.4833620869538056e-6,0.0105,0.0105,1166,3,0
40,00702,07350,574,0.0047,1,334734079,574,1.7147940290836059e-6,0.0047,0.0047,574,3,0
40,00300,07450,396,0.0023,1,334734079,396,1.183028633305066e-6,0.0023,0.0023,396,3,0
40,01501,07500,1091,0.0073,1,334734079,1091,3.259303633676331e-6,0.0073,0.0073,1091,3,0
40,00300,07750,579,0.0034,1,334734079,579,1.7297312593021042e-6,0.0034,0.0034,579,3,0
40,01501,07950,357,0.0024,1,334734079,357,1.0665182376007791e-6,0.0024,0.0024,357,3,0
40,01601,08000,78,8e-4,1,334734079,78,2.330207914085736e-7,8e-4,8e-4,78,3,1
40,00200,08050,153,0.0014,1,334734079,153,4.570792446860482e-7,0.0014,0.0014,153,3,1
40,01302,08150,161,0.0011,1,334734079,161,4.809788130356455e-7,0.0011,0.0011,161,3,1
40,01101,08300,78,7e-4,1,334734079,78,2.330207914085736e-7,7e-4,7e-4,78,3,1
40,01302,08400,270,0.0019,1,334734079,270,8.066104317989086e-7,0.0019,0.0019,270,3,1
40,01400,08450,160,0.0014,1,334734079,160,4.779913669919458e-7,0.0014,0.0014,160,3,1
40,00602,08550,952,0.0088,1,334734079,952,2.8440486336020777e-6,0.0088,0.0088,952,3,0
40,01400,08600,199,0.0017,1,334734079,199,5.945017626962326e-7,0.0017,0.0017,199,3,1
40,00200,08650,760,0.0072,1,334734079,760,2.270458993211743e-6,0.0072,0.0072,760,3,0
40,01302,08700,185,0.0013,1,334734079,185,5.526775180844374e-7,0.0013,0.0013,185,3,1
40,01101,08725,336,0.0029,1,334734079,336,1.0037818706830862e-6,0.0029,0.0029,336,3,1
40,00500,08750,23,2e-4,0.2371,334734079,97,2.8978226623886716e-7,4.7420000000000003e-005,5.814500000000001e-4,97,3,1
40,00602,08750,74,7e-4,0.7629,334734079,97,2.8978226623886716e-7,5.3403e-4,5.814500000000001e-4,97,3,1
40,00200,08775,1028,0.0097,1,334734079,1028,3.071094532923252e-6,0.0097,0.0097,1028,3,0
40,01501,08900,4248,0.0283,1,334734079,4248,1.2690670793636163e-5,0.0283,0.0283,4248,3,0
40,01202,09050,93184,0.4145,0.8207,334734079,113540,3.391946238016596e-4,0.34018014999999996,0.36827645999999997,113540,2,0
40,01301,09050,20356,0.1567,0.1793,334734079,113540,3.391946238016596e-4,0.02809631,0.36827645999999997,113540,2,0
40,00300,09100,4228,0.0251,1,334734079,4228,1.263092187276217e-5,0.0251,0.0251,4228,3,0
40,00702,09150,123,0.001,1,334734079,123,3.6745586337505836e-7,0.001,0.001,123,3,1
40,01101,09400,71,6e-4,1,334734079,71,2.1210866910267598e-7,6e-4,6e-4,71,3,1
40,00100,09612,14,1e-4,1,334734079,14,4.1824244611795264e-8,1e-4,1e-4,14,3,1
40,00200,09650,811,0.0077,1,334734079,811,2.422818741440426e-6,0.0077,0.0077,811,3,0
40,01302,09700,19,1e-4,1,334734079,19,5.676147483029357e-8,1e-4,1e-4,19,3,1
40,00500,09850,1039,0.0094,1,334734079,1039,3.1039564394039486e-6,0.0094,0.0094,1039,3,0
40,00300,09875,220,0.0013,1,334734079,220,6.572381296139255e-7,0.0013,0.0013,220,3,1
40,00100,09887,61,4e-4,1,334734079,61,1.8223420866567936e-7,4e-4,4e-4,61,3,1
40,00200,09900,70,7e-4,1,334734079,70,2.091212230589763e-7,7e-4,7e-4,70,3,1
40,01601,09950,123,0.0013,1,334734079,123,3.6745586337505836e-7,0.0013,0.0013,123,3,1
40,00500,10050,124,0.0011,1,334734079,124,3.7044330941875807e-7,0.0011,0.0011,124,3,1
40,00701,10150,815,0.0078,1,334734079,815,2.434768525615224e-6,0.0078,0.0078,815,3,0
40,00400,10250,1948,0.0183,1,334734079,1948,5.819544893126941e-6,0.0183,0.0183,1948,3,0
40,00100,10400,1292,0.008,1,334734079,1292,3.859780288459963e-6,0.008,0.008,1292,3,0
40,00400,10450,208,0.002,1,334734079,208,6.213887770895296e-7,0.002,0.002,208,3,1
40,00100,10460,146,9e-4,1,334734079,146,4.361671223801506e-7,9e-4,9e-4,146,3,1
40,01101,10550,184,0.0016,1,334734079,184,5.496900720407377e-7,0.0016,0.0016,184,3,1
40,00701,10600,92,9e-4,0.066,334734079,1393,4.1615123388736285e-6,5.94e-5,0.0100532,1393,3,0
40,00702,10600,1301,0.0107,0.934,334734079,1393,4.1615123388736285e-6,0.0099938,0.0100532,1393,3,0
40,00500,10650,37,3e-4,1,334734079,37,1.1053550361688748e-7,3e-4,3e-4,37,3,1
40,00601,10700,108,0.0011,0.0369,334734079,2930,8.753216908040009e-6,4.059e-5,0.025177500000000002,2930,3,0
40,00602,10700,2822,0.0261,0.9631,334734079,2930,8.753216908040009e-6,0.025136910000000002,0.025177500000000002,2930,3,0
40,00702,10800,1017,0.0083,1,334734079,1017,3.038232626442556e-6,0.0083,0.0083,1017,3,0
40,00702,10950,2916,0.0239,1,334734079,2916,8.711392663428213e-6,0.0239,0.0239,2916,3,0
40,00800,11050,443,0.0029,1,334734079,443,1.3234385973589502e-6,0.0029,0.0029,443,3,0
40,01501,11100,309,0.0021,1,334734079,309,9.231208275031954e-7,0.0021,0.0021,309,3,1
40,00500,11150,193,0.0017,1,334734079,193,5.765770864340347e-7,0.0017,0.0017,193,3,1
40,00300,11300,323,0.0019,1,334734079,323,9.649450721149907e-7,0.0019,0.0019,323,3,1
40,00300,11450,143,8e-4,1,334734079,143,4.272047842490516e-7,8e-4,8e-4,143,3,1
40,00300,11530,233,0.0014,1,334734079,233,6.960749281820211e-7,0.0014,0.0014,233,3,1
40,00702,11550,185,0.0015,1,334734079,185,5.526775180844374e-7,0.0015,0.0015,185,3,1
40,00200,11562,382,0.0036,1,334734079,382,1.1412043886932709e-6,0.0036,0.0036,382,3,0
40,00200,11575,120,0.0011,1,334734079,120,3.584935252439594e-7,0.0011,0.0011,120,3,1
40,00500,11600,468,0.0042,1,334734079,468,1.3981247484514417e-6,0.0042,0.0042,468,3,0
40,00400,11650,494,0.0046,1,334734079,494,1.4757983455876329e-6,0.0046,0.0046,494,3,0
40,00500,11750,27,2e-4,1,334734079,27,8.066104317989087e-8,2e-4,2e-4,27,3,1
40,00200,11975,483,0.0046,1,334734079,483,1.4429364391069366e-6,0.0046,0.0046,483,3,0
40,00300,11990,94,6e-4,1,334734079,94,2.808199281077682e-7,6e-4,6e-4,94,3,1
40,00500,12000,360,0.0032,1,334734079,360,1.0754805757318782e-6,0.0032,0.0032,360,3,0
40,00602,12050,1430,0.0132,1,334734079,1430,4.272047842490516e-6,0.0132,0.0132,1430,3,0
40,01102,12100,545,0.004,1,334734079,545,1.6281580938163156e-6,0.004,0.004,545,3,0
40,01400,12200,90,8e-4,1,334734079,90,2.6887014393296956e-7,8e-4,8e-4,90,3,1
40,00400,12300,183,0.0017,1,334734079,183,5.467026259970381e-7,0.0017,0.0017,183,3,1
40,00702,12550,492,0.004,1,334734079,492,1.4698234535002335e-6,0.004,0.004,492,3,0
40,00500,12650,615,0.0055,0.7235,334734079,850,2.5393291371447123e-6,0.00397925,0.0044493,850,3,0
40,01102,12650,235,0.0017,0.2765,334734079,850,2.5393291371447123e-6,4.7005e-4,0.0044493,850,3,0
40,01501,12750,169,0.0011,1,334734079,169,5.048783813852428e-7,0.0011,0.0011,169,3,1
40,01301,12900,7440,0.0573,1,334734079,7440,2.2226598565125484e-5,0.0573,0.0573,7440,3,0
40,00200,12910,74,7e-4,1,334734079,74,2.2107100723377496e-7,7e-4,7e-4,74,3,1
40,00100,12915,160,0.001,1,334734079,160,4.779913669919458e-7,0.001,0.001,160,3,1
40,00100,12930,276,0.0017,1,334734079,276,8.245351080611066e-7,0.0017,0.0017,276,3,1
40,00800,12937,404,0.0026,1,334734079,404,1.2069282016546632e-6,0.0026,0.0026,404,3,0
40,01102,12960,405,0.003,1,334734079,405,1.209915647698363e-6,0.003,0.003,405,3,0
40,00602,13000,436,0.004,1,334734079,436,1.3025264750530525e-6,0.004,0.004,436,3,0
40,00702,13100,81,7e-4,1,334734079,81,2.419831295396726e-7,7e-4,7e-4,81,3,1
40,00602,13135,1181,0.0109,1,334734079,1181,3.5281737776093005e-6,0.0109,0.0109,1181,3,0
40,00200,13475,215,0.002,1,334734079,215,6.423008993954272e-7,0.002,0.002,215,3,1
40,01102,13500,2858,0.0208,1,334734079,2858,8.538120792893634e-6,0.0208,0.0208,2858,3,0
40,00601,13600,400,0.004,1,334734079,400,1.1949784174798647e-6,0.004,0.004,400,3,0
40,01302,13650,3018,0.0215,1,334734079,3018,9.01611215988558e-6,0.0215,0.0215,3018,3,0
40,00100,13700,1991,0.0124,1,334734079,1991,5.948005073006026e-6,0.0124,0.0124,1991,3,0
40,00500,13750,1476,0.0133,1,334734079,1476,4.409470360500701e-6,0.0133,0.0133,1476,3,0
40,00200,13775,703,0.0066,1,334734079,703,2.100174568720862e-6,0.0066,0.0066,703,3,0
40,00500,13800,176,0.0016,1,334734079,176,5.257905036911404e-7,0.0016,0.0016,176,3,1
40,00200,13850,548,0.0052,1,334734079,548,1.6371204319474147e-6,0.0052,0.0052,548,3,0
40,00400,13900,771,0.0072,1,334734079,771,2.303320899692439e-6,0.0072,0.0072,771,3,0
40,01101,13950,16051,0.1401,1,334734079,16051,4.7951496447423266e-5,0.1401,0.1401,16051,3,0
40,01004,14200,11739,0.0977,0.9636,334734079,12182,3.639306770434928e-5,0.09414372,0.09427476,12182,3,0
40,01005,14200,443,0.0036,0.0364,334734079,12182,3.639306770434928e-5,1.3104e-4,0.09427476,12182,3,0
40,00100,14300,2059,0.0128,1,334734079,2059,6.151151403977604e-6,0.0128,0.0128,2059,3,0
40,00200,14350,427,0.004,1,334734079,427,1.2756394606597556e-6,0.004,0.004,427,3,0
40,01102,14500,155,0.0011,1,334734079,155,4.6305413677344757e-7,0.0011,0.0011,155,3,1
40,00100,14700,12,1e-4,6e-4,334734079,19580,5.849419353563938e-5,6e-8,0.1505097,19580,3,0
40,01301,14700,19568,0.1506,0.9994,334734079,19580,5.849419353563938e-5,0.15050964,0.1505097,19580,3,0
40,00702,14750,135,0.0011,1,334734079,135,4.033052158994543e-7,0.0011,0.0011,135,3,1
40,01302,14800,17,1e-4,1,334734079,17,5.0786582742894246e-8,1e-4,1e-4,17,3,1
40,00300,14900,555,0.0033,1,334734079,555,1.6580325542533122e-6,0.0033,0.0033,555,3,0
40,01501,15050,41,3e-4,1,334734079,41,1.2248528779168613e-7,3e-4,3e-4,41,3,1
40,00100,15250,1220,0.0076,1,334734079,1220,3.6446841733135874e-6,0.0076,0.0076,1220,3,0
40,00500,15300,287,0.0026,1,334734079,287,8.573970145418029e-7,0.0026,0.0026,287,3,1
40,01601,15350,3205,0.0326,1,334734079,3205,9.574764570057416e-6,0.0326,0.0326,3205,3,0
