year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2021,48,39148,tenure,Owner,1,1,1,0.9600870558277097,0.893200054417433,1.043164351791876,2.40022357418397,2.2398787814651544,2.2132299615729876,1,1,1
2019,48,39148,tenure,Owner,1,1,1,1.0098729083707758,1.1229243913741465,1.0401759210681436,2.8897795483816315,2.435637515109488,1.9772364757019776,1,1,1
2018,48,39148,tenure,Owner,NA,1,1,NA,0.7993868135232629,1.0737064115436235,NA,2.7645511832658847,2.4706632421861587,NA,1,1
2017,48,39148,tenure,Owner,1,1,1,0.6358940626925048,0.6811051901140998,1.073131693388108,2.239127972837448,2.2356329579802194,2.12305106881171,1,1,1
2016,48,39148,tenure,Owner,1,1,1,0.7523652521262464,0.8709629448275548,1.0734014019026925,2.354970173893453,2.450146273400344,2.0622051519338838,1,1,1
2015,48,39148,tenure,Owner,NA,1,1,NA,1.0070456736271098,1.1402321028917226,NA,2.2548726443279823,2.363561131497721,NA,1,1
2014,48,39148,tenure,Owner,1,1,1,0.7189635923384781,0.9122494787963891,1.082388663175848,2.359570316967176,2.468022112930354,2.4162541190362115,1,1,1
2023,48,39148,tenure,Renter,1,1,1,0.17141353642693896,0.27266415612805717,0.7999372223017668,0.30941712664442655,0.3867926481403799,1.1323941535042212,1,1,1
2022,48,39148,tenure,Renter,1,1,1,0.05125978014248318,0.32547365015548796,0.9571565006344059,0.10202529128635505,0.4699095046025075,1.2208276642768359,1,1,1
2021,48,39148,tenure,Renter,1,1,1,0.06715448926520196,0.20325268722744336,0.9050300308648533,0.1322632061503885,0.31873655038196586,1.180893399729169,1,1,1
2019,48,39148,tenure,Renter,1,1,1,0.3114131230995454,0.5567798026191451,1.164693367242895,0.4025077967493511,0.7680478894539517,1.627560828350303,1,1,1
2018,48,39148,tenure,Renter,1,1,1,0.25457142580598685,0.5059164759930151,1.1306818034106334,0.3392424322424904,0.7501108897032664,1.6138174869263258,1,1,1
2017,48,39148,tenure,Renter,1,1,1,0.3350052433282369,0.5565558597517772,1.0932089732627455,0.45882577196774904,0.7772346002495529,1.4861677361485177,1,1,1
2016,48,39148,tenure,Renter,1,1,1,0.5155437429482096,0.7311711283385457,1.2438122037513042,0.6639658056434682,1.0079369793176385,1.748246471423367,1,1,1
2015,48,39148,tenure,Renter,1,1,1,0.23632278774021742,0.37111003351644856,0.9537281296595694,0.33575326778997977,0.5520819032053215,1.2195054700844936,1,1,1
2014,48,39148,tenure,Renter,1,1,1,0.662709673466732,0.8730280328474285,1.4237711894470761,0.914024606513754,1.0994370471595738,2.0832475364013585,1,1,1
2023,48,41464,tenure,All,1,1,1,0.49106593779881813,0.5948974113192301,0.8513383506013718,1.2188862965653349,1.2641082565418194,1.4981148621183695,1,1,1
2022,48,41464,tenure,All,1,1,1,0.4336345377766909,0.5360373241948362,0.8584942098294844,0.9592972982346685,1.1718738973146725,1.486669766465308,1,1,1
2021,48,41464,tenure,All,1,1,1,0.4986820510177057,0.554347295276788,0.8848373641887104,1.122128411926691,1.1537446216815044,1.4970582151923584,1,1,1
2019,48,41464,tenure,All,1,1,1,0.49779929252188787,0.539806064383015,0.9322307765775485,1.0277085624694613,1.09591018269447,1.5770540755526121,1,1,1
2018,48,41464,tenure,All,1,1,1,0.5003102113179717,0.5627211962484432,0.8863849930031663,1.0475041481214284,1.154736609979122,1.50932240979554,1,1,1
2017,48,41464,tenure,All,1,1,1,0.5137189312730187,0.5737593049356519,0.9027090488618417,1.0636843241136502,1.1567475139061663,1.4841098763191887,1,1,1
2016,48,41464,tenure,All,1,1,1,0.4518871436544279,0.4943724822651567,0.8165394778613263,0.9191556092511078,0.9296750973378692,1.2509558278217472,1,1,1
2015,48,41464,tenure,All,1,1,1,0.46371475444519833,0.47952976352872545,0.8827582047340498,1.0014689266423786,1.0138338423864945,1.3520190744792286,1,1,1
2014,48,41464,tenure,All,1,1,1,0.4136960760753921,0.4389376395028636,0.8736717588352508,0.8535440809677752,0.907714276319132,1.2962746676622636,1,1,1
2023,48,41464,tenure,Owner,1,1,1,0.7100980866010711,0.7032251180413879,0.8319116966856611,2.3065516961434427,1.9678103557798634,1.7297801597156102,1,1,1
2022,48,41464,tenure,Owner,1,1,1,0.6586477373908283,0.7375427813891523,0.900942110713067,1.5847230286183618,1.8197397349276612,1.8283679686584449,1,1,1
2021,48,41464,tenure,Owner,1,1,1,0.6782174973683353,0.7082172561498589,0.8140309496629466,1.9719265491711886,1.823716937139323,1.7097050904614848,1,1,1
2019,48,41464,tenure,Owner,1,1,1,0.8204498334384993,0.8539841837830959,0.9045250532788462,1.9330133020737,2.0216606861542634,1.9150948141441577,1,1,1
2018,48,41464,tenure,Owner,1,1,1,0.6784567201252073,0.7091013489073102,0.9363282633169833,1.7788149371105704,1.8481179917122896,1.8359736604075607,1,1,1
2017,48,41464,tenure,Owner,1,1,1,0.7311777454182415,0.7760850198617657,0.9544344578500888,1.8070800824396018,1.9165861380385405,1.8968222021652612,1,1,1
2016,48,41464,tenure,Owner,1,1,1,0.6339796349782317,0.6776690708210856,0.7673479905704789,1.5365000855650197,1.4994053210956868,1.470723060456089,1,1,1
2015,48,41464,tenure,Owner,1,1,1,0.6100946908293091,0.6426817358724791,0.940939981037318,1.73397503575302,1.8151558683495046,1.6751702283088579,1,1,1
2014,48,41464,tenure,Owner,1,1,1,0.615541394425742,0.63470148595524,0.8600083812768066,1.633659790223408,1.726725475524903,1.5628295567617099,1,1,1
2023,48,41464,tenure,Renter,1,1,1,0.33685957826623614,0.5003173166384429,0.873371284273574,0.45313148579590345,0.6497113198125265,1.235369349779619,1,1,1
2022,48,41464,tenure,Renter,1,1,1,0.20920442391586402,0.3308284929244552,0.8151124209967003,0.3354922586982939,0.5121012380146152,1.1374539290852828,1,1,1
2021,48,41464,tenure,Renter,1,1,1,0.3506242218421565,0.4172846651166434,0.9583069405030483,0.4213238076251929,0.5569538824749031,1.2764132929034884,1,1,1
2019,48,41464,tenure,Renter,1,1,1,0.2590577283418971,0.31463065192479195,0.9529845797969925,0.3578387120155779,0.43241314525592633,1.3238345189560516,1,1,1
2018,48,41464,tenure,Renter,1,1,1,0.3464196603716867,0.44133080766521243,0.8388059048212688,0.4157667035651723,0.5797280870605745,1.198133964186348,1,1,1
2017,48,41464,tenure,Renter,1,1,1,0.3306863267812223,0.40855563623832875,0.8566162224128441,0.437976590217493,0.5363215420002442,1.1163394133943323,1,1,1
2016,48,41464,tenure,Renter,1,1,1,0.29044042289219674,0.3319864103039294,0.8654077965074767,0.3718060697013192,0.4249398273445941,1.0326323791148826,1,1,1
2015,48,41464,tenure,Renter,1,1,1,0.353446192081822,0.3658236232115002,0.82906141270117,0.44966929091860863,0.45536535797579,1.0537782608621296,1,1,1
2014,48,41464,tenure,Renter,1,1,1,0.28218160171643253,0.31394507423629575,0.8852307403580355,0.3452513532472286,0.38478671525038793,1.0707738334264234,1,1,1
2023,48,41980,tenure,All,2,2,2,0.3431783678518251,0.4813705723497224,0.8402585428591872,0.8598223415167189,1.1667996637403042,1.6294327432076026,2,2,2
2022,48,41980,tenure,All,2,2,2,0.22856455796839342,0.3907985848009778,0.7278670150600268,0.9340923839515013,1.0967304315520825,1.3430511075693439,2,2,2
2021,48,41980,tenure,All,NA,2,2,NA,0.39082805442891,0.7519593755714502,NA,1.4881100970291308,1.847136955081571,NA,2,2
2019,48,41980,tenure,All,NA,2,2,NA,0.37657746412941673,0.8524633152136968,NA,1.4436561784093624,1.999248496038271,NA,2,2
2018,48,41980,tenure,All,NA,2,2,NA,0.678304002169403,1.0163143335140634,NA,1.4400442086667398,2.074729584275018,NA,2,2
2017,48,41980,tenure,All,NA,2,2,NA,0.5708686113265039,0.9496541223342989,NA,1.4865095596051763,1.9460588366854061,NA,2,2
2016,48,41980,tenure,All,NA,2,2,NA,0.4451386528569544,1.0529209072795793,NA,1.3494937804302158,1.8632368378671067,NA,2,2
2015,48,41980,tenure,All,NA,2,2,NA,0.5715827551832393,0.9526293326738988,NA,1.4634054251943724,1.9213673184845677,NA,2,2
2014,48,41980,tenure,All,NA,2,2,NA,0.7292462453032056,1.024273708760578,NA,1.7441440444579532,2.076692404621841,NA,2,2
2023,48,41980,tenure,Owner,2,2,2,0.4759098211311354,0.6075017387337209,0.7566524302755556,1.3361045402408471,1.6684663540947204,1.7839085551948832,2,2,2
2022,48,41980,tenure,Owner,2,2,2,0.41671744766697655,0.6204989509053765,0.7425362147730448,1.7997003968009868,1.8384603067892495,1.6885341028761829,2,2,2
2021,48,41980,tenure,Owner,NA,NA,2,NA,NA,0.7529466196514993,NA,NA,2.189578114143872,NA,NA,2
2019,48,41980,tenure,Owner,NA,2,2,NA,0.5084505415734911,0.7663475184901474,NA,1.9398013715444835,2.2575927265022107,NA,2,2
2018,48,41980,tenure,Owner,NA,NA,2,NA,NA,0.8516828928939403,NA,NA,2.3061102053783262,NA,NA,2
2017,48,41980,tenure,Owner,NA,NA,2,NA,NA,0.9386148111016558,NA,NA,2.2007909107830557,NA,NA,2
2016,48,41980,tenure,Owner,NA,NA,2,NA,NA,1.0659666296020154,NA,NA,2.2657534362695992,NA,NA,2
2015,48,41980,tenure,Owner,NA,NA,2,NA,NA,0.9317747074279172,NA,NA,2.235335983780093,NA,NA,2
2014,48,41980,tenure,Owner,NA,NA,2,NA,NA,0.9335226406976446,NA,NA,2.560728322092924,NA,NA,2
2023,48,41980,tenure,Renter,NA,2,2,NA,0.2801909557478632,0.9939181645537032,NA,0.36663967695190874,1.345521745585572,NA,2,2
2022,48,41980,tenure,Renter,NA,2,2,NA,0.11477133388767599,0.7084978506709999,NA,0.20540552052025457,0.8868764654194257,NA,2,2
2021,48,41980,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41980,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,41980,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41980,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,48,41980,tenure,Renter,NA,NA,2,NA,NA,1.0352377877668104,NA,NA,1.3176366066569696,NA,NA,2
2015,48,41980,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,41980,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,42508,tenure,All,1,1,1,0.22067948106943683,0.33325758622811696,0.9043633099120706,0.7906107438003203,0.8421286672612099,1.4513496006046092,1,1,1
2022,48,42508,tenure,All,1,1,1,0.14497086897973546,0.16537478470627626,0.7277556345456534,0.4773733883809745,0.5785176649886777,1.2469500429778646,1,1,1
2021,48,42508,tenure,All,1,1,1,0.17819147022077453,0.29089782995282293,0.9060564543602992,0.8825127821838491,0.7063299947139192,1.6622172694556492,1,1,1
2019,48,42508,tenure,All,1,1,1,0.14317048835936583,0.4608606825889818,1.118873312040067,0.8467736584687305,1.2629034953267877,1.8023895535019172,1,1,1
2018,48,42508,tenure,All,1,1,1,0.27317532470150474,0.2420778941471337,0.9989728939180389,0.8182154760712227,0.8091054198376271,1.7001316322209945,1,1,1
2017,48,42508,tenure,All,1,1,1,0.17551405547077256,0.23759089635428926,1.0441541945749822,0.710392329164987,0.9183104002620387,1.7981614428887704,1,1,1
2016,48,42508,tenure,All,1,1,1,0.2690316737964607,0.34012245707046934,0.9411250616822427,0.6947985842922684,0.9294748989671338,1.5629603870348443,1,1,1
2015,48,42508,tenure,All,1,1,1,0.1107727642989132,0.35920677533120143,0.9315595602142309,0.8761858718998085,1.0500507708291484,1.7259075339462007,1,1,1
2014,48,42508,tenure,All,1,1,1,0.16672731760460444,0.33643015547529526,0.9928487283013212,0.6782414593107678,0.7859781005138852,1.6543732813502774,1,1,1
2023,48,42508,tenure,Owner,NA,1,1,NA,0.6323095715620103,0.8793491260941647,NA,1.9162270551426757,1.910476059108972,NA,1,1
2022,48,42508,tenure,Owner,NA,NA,1,NA,NA,0.8432651103177526,NA,NA,2.109047493838673,NA,NA,1
2021,48,42508,tenure,Owner,NA,1,1,NA,0.6895216893533334,0.8418737744531523,NA,2.0719068268397103,2.0690230248689048,NA,1,1
2019,48,42508,tenure,Owner,NA,1,1,NA,0.8900655494090565,0.9968639736151995,NA,2.8957845604473347,1.968401322468267,NA,1,1
2018,48,42508,tenure,Owner,NA,NA,1,NA,NA,0.9296920105595994,NA,NA,2.0029595594186556,NA,NA,1
2017,48,42508,tenure,Owner,NA,NA,1,NA,NA,0.7831377361360093,NA,NA,2.1661098981523557,NA,NA,1
2016,48,42508,tenure,Owner,NA,1,1,NA,0.5345725584451232,0.9008231048065442,NA,1.7591571628394154,1.7059154145109412,NA,1,1
2015,48,42508,tenure,Owner,NA,1,1,NA,0.618772255972178,0.9164976041683892,NA,2.0815545943207816,2.0052447996251317,NA,1,1
2014,48,42508,tenure,Owner,NA,1,1,NA,0.5318222035397694,0.8363867816670874,NA,1.7192834218054067,2.0031497109244776,NA,1,1
2023,48,42508,tenure,Renter,NA,1,1,NA,0.1411652679230288,0.9192283956085466,NA,0.15219494491676747,1.1785062329828615,NA,1,1
2022,48,42508,tenure,Renter,NA,1,1,NA,0.07825891901547366,0.6860175113365421,NA,0.08578411993155474,0.9354402782440827,NA,1,1
2021,48,42508,tenure,Renter,NA,1,1,NA,0.1240019487314396,0.9374293962210907,NA,0.1345901367036861,1.4633677771677105,NA,1,1
2019,48,42508,tenure,Renter,NA,1,1,NA,0.22437280617781646,1.182190047376387,NA,0.36320126598501506,1.7162377607452541,NA,1,1
2018,48,42508,tenure,Renter,1,1,1,0.15107502401648912,0.11712123452914432,1.0291498971395148,0.24623729438045808,0.25958650024089214,1.5682274345317557,1,1,1
2017,48,42508,tenure,Renter,NA,1,1,NA,0.11939091075417643,1.1501052090263013,NA,0.2083778043174382,1.6488049144379515,NA,1,1
2016,48,42508,tenure,Renter,NA,1,1,NA,0.2127956900762013,0.9653034377457669,NA,0.3861953658400154,1.4771972955514954,NA,1,1
2015,48,42508,tenure,Renter,NA,1,1,NA,0.1662735103320725,0.9393293205852232,NA,0.28334096013366283,1.5818104717580055,NA,1,1
2014,48,42508,tenure,Renter,1,1,1,0.11743834085620955,0.2289066601037928,1.057584955902956,0.19089537220056238,0.27238375832768696,1.5100668169817661,1,1,1
2023,48,43888,tenure,All,2,2,2,0.5738894149109034,0.6463699660947112,1.0428774105220595,1.428088697357747,1.6407720259252843,1.8081824447904584,2,2,2
2022,48,43888,tenure,All,2,2,2,0.4353493228302847,0.6600732734353287,1.0484771570558074,1.23068213758748,1.4500703465445126,1.8483076522544915,2,2,2
2021,48,43888,tenure,All,2,2,2,0.6105388419120282,0.7870492551523375,1.0605421927496326,1.739027488118421,1.7706451819891766,1.8765321556676107,2,2,2
2019,48,43888,tenure,All,2,2,2,0.5685005254135342,0.6189290847850861,1.1439566293463659,1.3006423638256304,1.3546692086329537,1.9677567747862956,2,2,2
2018,48,43888,tenure,All,2,2,2,0.5478445630336028,0.7360052908605232,1.1672016737873772,1.5129060112695873,1.6357967990606532,1.9522570534047459,2,2,2
2017,48,43888,tenure,All,2,2,2,0.5299771847864022,0.6550692251334035,1.1293754251559849,1.7410311709195718,1.5328572631449493,1.7724982063700012,2,2,2
2016,48,43888,tenure,All,2,2,2,0.4867542393431185,0.568171972663803,0.9937875845536043,1.1907094859337857,1.262586811313944,1.6979564006560441,2,2,2
2015,48,43888,tenure,All,2,2,2,0.4993891381492264,0.6866838122262747,1.232054915520239,1.3434446217800577,1.5901714061162497,1.968022070335754,2,2,2
2014,48,43888,tenure,All,2,2,2,0.7801636977142314,0.8208603939521939,1.1731284163543085,1.4703883611008244,1.523030654047703,1.8732313976407193,2,2,2
2023,48,43888,tenure,Owner,2,2,2,0.9716339140492728,0.9848133184513709,1.0320586854119531,2.80056450558787,3.119597067947189,2.169743323862443,2,2,2
2022,48,43888,tenure,Owner,NA,2,2,NA,0.9698295766995318,1.0426327399688626,NA,2.704161453294421,2.185524655715447,NA,2,2
2021,48,43888,tenure,Owner,2,2,2,0.856131546243553,0.8642386051292802,0.9962022015522293,3.2813323895813094,2.7453217045582394,2.274365400972721,2,2,2
2019,48,43888,tenure,Owner,2,2,2,0.8840233943989227,0.8412250349701358,0.9594936993930329,2.4965759882204903,2.311870482359727,2.2408112639947197,2,2,2
2018,48,43888,tenure,Owner,NA,2,2,NA,0.7508486364410576,1.1037907420265534,NA,2.3983166055804035,2.167810341068769,NA,2,2
2017,48,43888,tenure,Owner,NA,2,2,NA,0.848356813800405,1.035944336389882,NA,2.6718899361802295,1.9853479703661192,NA,2,2
2016,48,43888,tenure,Owner,2,2,2,0.8207651799554897,0.8242643431758984,1.1091970317660167,2.5248094623673847,2.2445798469446556,2.1820890165765126,2,2,2
2015,48,43888,tenure,Owner,2,2,2,0.9913481059835312,1.0842623948170798,1.1991363339243135,3.1427738310057163,3.051172930974465,2.3772491986573825,2,2,2
2014,48,43888,tenure,Owner,2,2,2,1.0962878554153164,1.1044546096131773,1.112227077892476,2.7511562625789616,2.6558493438601625,2.355487884326747,2,2,2
2023,48,43888,tenure,Renter,2,2,2,0.28094402865405954,0.4005174165046178,1.0530194488701772,0.41723761923818126,0.5665216249434958,1.4692363801287696,2,2,2
2022,48,43888,tenure,Renter,2,2,2,0.27566360707267284,0.43668322629073253,1.054433572120094,0.3123049807739686,0.5456449369297522,1.5046284778445789,2,2,2
2021,48,43888,tenure,Renter,2,2,2,0.42351074334332034,0.7244476405396425,1.1193944573218582,0.5645041898024469,0.98016924125206,1.5126311514463302,2,2,2
2019,48,43888,tenure,Renter,NA,2,2,NA,0.4397572497100099,1.3109865405168335,NA,0.5831593875720713,1.7205078175637318,NA,2,2
2018,48,43888,tenure,Renter,NA,2,2,NA,0.7214158493654581,1.2293258832556118,NA,0.8863203386703995,1.7410777311245507,NA,2,2
2017,48,43888,tenure,Renter,2,2,2,0.3889193882580715,0.4977951031591446,1.2223127403579945,0.45244050329145274,0.6060498835969422,1.5607733311873702,2,2,2
2016,48,43888,tenure,Renter,2,2,2,0.26531458425577936,0.3778359033714329,0.896306719719375,0.30623953985399693,0.5327380692343577,1.2890326319846244,2,2,2
2015,48,43888,tenure,Renter,2,2,2,0.22658523761105206,0.44130753805698947,1.256563791350954,0.34567029765318236,0.6884751719045522,1.663340143340569,2,2,2
2014,48,43888,tenure,Renter,2,2,2,0.5806023023152562,0.6332623862277826,1.2183245964498444,0.6618711270497901,0.7736693568629924,1.5153385897812965,2,2,2
2023,48,45000,tenure,All,1,1,1,0.2420506457293125,0.4818581890786975,0.9395334671509804,0.7472388692552386,0.9843635772840496,1.4413644765510454,1,1,1
2022,48,45000,tenure,All,1,1,1,0.3194800871588711,0.48725692411288024,0.8680486072166106,0.7967369862880104,1.0051881571538455,1.4089874802017597,1,1,1
2021,48,45000,tenure,All,3,3,3,0.3347809223390028,0.5133730565007026,0.96017015159134,0.816821997571767,1.0737572684954033,1.588321330259701,3,3,3
2019,48,45000,tenure,All,3,3,3,0.39903607361416094,0.4721703991792174,0.9116754905924306,1.0147364230537481,1.0807219095879688,1.6399453486010347,3,3,3
2018,48,45000,tenure,All,3,3,3,0.2800810956230946,0.4053490780322501,0.9636089029932143,0.8615197949854053,1.0423702084417097,1.5420454161131893,3,3,3
2017,48,45000,tenure,All,3,3,3,0.33140287926451567,0.3903764170430657,0.8597404816047023,0.7529774370996967,0.8565228119120707,1.457907357254306,3,3,3
2016,48,45000,tenure,All,3,3,3,0.3809502043471402,0.444018549054854,0.8869037576806656,1.0192882514173285,1.1035321288407354,1.5168186987293066,3,3,3
2015,48,45000,tenure,All,3,3,3,0.31467524746029346,0.3802529577365091,0.8433782118954345,0.9454181527458703,1.0111075299009733,1.4897758420110807,3,3,3
2014,48,45000,tenure,All,3,3,3,0.32559194493695387,0.5126218927171491,0.9827181958372448,0.9676209209402354,1.1332315163972162,1.555337401112354,3,3,3
2023,48,45000,tenure,Owner,1,1,1,0.5466906475196682,0.7344240240547659,0.9083515231062572,1.8949125368387967,1.8688976869743277,1.7575853501885956,1,1,1
2022,48,45000,tenure,Owner,1,1,1,0.6840666153793112,0.7467419983941274,0.8689152310086182,1.9873508850042971,1.8990717732132383,1.7771352090855708,1,1,1
2021,48,45000,tenure,Owner,3,3,3,0.6391808552993233,0.721532719958042,0.9435814033762495,2.006405615149671,2.031783573160346,2.167541584985715,3,3,3
2019,48,45000,tenure,Owner,3,3,3,0.7239899585181399,0.7118596901827675,0.8748701966408261,2.540524069419396,2.33116095580356,2.0683095687107422,3,3,3
2018,48,45000,tenure,Owner,3,3,3,0.6108616895974612,0.5929241332085595,0.9392153396148488,2.392097609481941,2.246769349214287,2.1254613729935805,3,3,3
2017,48,45000,tenure,Owner,3,3,3,0.6988494884269677,0.7365297197929208,0.9237607411338996,2.14255481568047,2.1022067697467275,2.2699392167440915,3,3,3
2016,48,45000,tenure,Owner,3,3,3,0.634368314811834,0.7100721100468516,0.9275330626879956,2.302461625155447,2.3653690912060408,2.048524092056701,3,3,3
2015,48,45000,tenure,Owner,3,3,3,0.6451944121016298,0.6857347377838472,0.9221767055609312,2.5658916382239707,2.397457574095997,2.18938281978076,3,3,3
2014,48,45000,tenure,Owner,3,3,3,0.724040307967082,0.7678833671754031,0.9692688501667905,2.8386141080556486,2.386336556501699,1.9464069138530353,3,3,3
2023,48,45000,tenure,Renter,1,1,1,0.09595517151909412,0.3538664849977302,0.9571420027165336,0.19685176408581995,0.5361120232774388,1.2627936186202222,1,1,1
2022,48,45000,tenure,Renter,1,1,1,0.13989292261954459,0.3495914979221424,0.8675221890839157,0.21026722511710577,0.5309532929305681,1.1853614480270496,1,1,1
2021,48,45000,tenure,Renter,3,3,3,0.19080781455763018,0.4060892382880854,0.9694033202910147,0.2541804466262741,0.5799982077557454,1.265931825228282,3,3,3
2019,48,45000,tenure,Renter,3,3,3,0.25387913853671096,0.3516136375138422,0.9349859559191596,0.33316691853491903,0.4517873358298983,1.3686428204047252,3,3,3
2018,48,45000,tenure,Renter,3,3,3,0.1454010313976958,0.32196044637897736,0.9767137797473835,0.2383323344346261,0.5069408240867302,1.2286187103571087,3,3,3
2017,48,45000,tenure,Renter,3,3,3,0.18742733525798058,0.24288539144892432,0.8298050772440915,0.20850334472375953,0.3257544990065845,1.0782072084843806,3,3,3
2016,48,45000,tenure,Renter,3,3,3,0.24867006244995288,0.3097057172637721,0.8611070069424982,0.34949257010031004,0.4665141725990646,1.1792231751206317,3,3,3
2015,48,45000,tenure,Renter,3,3,3,0.1721505227874354,0.24043135830684986,0.8013471348635001,0.24664615382696595,0.3765633665184997,1.1166058306712328,3,3,3
2014,48,45000,tenure,Renter,3,3,3,0.17267185568700053,0.39705289540657013,0.9912077217818629,0.24955436148969612,0.5658913279999581,1.308485631821116,3,3,3
2023,48,45384,tenure,All,1,1,1,0.583265492083311,0.623009154365164,1.0006009759320518,1.2675512575994534,1.2517841660328495,1.6215744792893405,1,1,1
2022,48,45384,tenure,All,1,1,1,0.5171761672447353,0.6454278100479014,1.0433817428438286,1.1409179241243588,1.2073381677877781,1.6191203764295459,1,1,1
2021,48,45384,tenure,All,1,1,1,0.5082283686935518,0.5825482399318124,1.0259902462152954,1.4388906837160607,1.358982030723779,1.7472746629435365,1,1,1
2019,48,45384,tenure,All,1,1,1,0.7448673406071316,0.8202331979780625,1.1511534805903063,1.4900590982948367,1.4182785565956029,1.682301200370004,1,1,1
2018,48,45384,tenure,All,1,1,1,0.8102023382557598,0.7938510512067022,1.267744814734745,1.390001322262219,1.3745485156249941,1.871372689027209,1,1,1
2017,48,45384,tenure,All,1,1,1,0.6063953293952232,0.6324095908839531,1.1522227779423393,0.9840289877702554,1.048137851683354,1.6021065074800374,1,1,1
2016,48,45384,tenure,All,1,1,1,0.6660074099213933,0.7156452478651817,1.081993993663209,1.167948706426535,1.2296794656357408,1.69159564113377,1,1,1
2015,48,45384,tenure,All,1,1,1,0.6294444166809304,0.711513805591349,1.2102406486489408,1.1771180426359522,1.296500913839412,1.7934153693496067,1,1,1
2014,48,45384,tenure,All,1,1,1,0.647417407780909,0.6512930565037153,1.1615335179061408,1.1285718346934261,1.1601325980131907,1.7757779129274418,1,1,1
2023,48,45384,tenure,Owner,1,1,1,0.7338816968071162,0.7594900796019644,0.9666328672013584,2.2922949322644706,1.929324015702545,1.8629889616932727,1,1,1
2022,48,45384,tenure,Owner,1,1,1,0.7402496530963639,0.8966609423678221,0.9929472129968203,2.142251829804239,2.1175139703537966,1.8485661858283469,1,1,1
2021,48,45384,tenure,Owner,1,1,1,0.644110703734669,0.6896355512018192,0.9675809312249536,2.9796496085895234,2.4869712193305467,2.092319832448617,1,1,1
2019,48,45384,tenure,Owner,1,1,1,0.9675888531604008,0.9207090212015074,1.107642789553332,2.537739917617389,2.103979900574038,2.0978885106790073,1,1,1
2018,48,45384,tenure,Owner,1,1,1,1.1030034962436466,1.0947870512811106,1.1722969223377449,2.2289198211466665,2.2929139349777197,2.138364482043814,1,1,1
2017,48,45384,tenure,Owner,1,1,1,0.8000370453342015,0.8814693872334444,1.1175917537033178,1.6740680462570554,1.8072484544332046,1.8214084429968287,1,1,1
2016,48,45384,tenure,Owner,1,1,1,0.9764936622427365,0.9774618932081418,1.0671464607337604,2.165598997230363,2.148915230801982,1.9975063346611681,1,1,1
2015,48,45384,tenure,Owner,1,1,1,0.6840178383525682,0.8078423208240764,1.0141961121825822,1.6640900118729767,1.8383277263916604,1.6782945488784087,1,1,1
2014,48,45384,tenure,Owner,1,1,1,0.786461410053382,0.7995994779515058,0.9984328665288789,1.926040831378274,1.9855749828900675,2.1095992469411606,1,1,1
2023,48,45384,tenure,Renter,1,1,1,0.4794701805598402,0.512128898293224,1.0289478047343854,0.5613617135287639,0.7013351424790232,1.4201109519153656,1,1,1
2022,48,45384,tenure,Renter,1,1,1,0.35848863988979396,0.45631741319185687,1.0915709797353077,0.4286001829890734,0.5222226910088391,1.399889256472317,1,1,1
2021,48,45384,tenure,Renter,1,1,1,0.43134231760156755,0.5130100038453393,1.0731257318802667,0.5670859021570328,0.6265107643329899,1.4688281233177325,1,1,1
2019,48,45384,tenure,Renter,1,1,1,0.5715849963347666,0.7344980374903474,1.185168147353068,0.6749398655804699,0.8331754652589468,1.3574140626552587,1,1,1
2018,48,45384,tenure,Renter,1,1,1,0.5522719931126928,0.5664589303729907,1.3470472597185177,0.6509928447987491,0.6806167149918936,1.649543778559999,1,1,1
2017,48,45384,tenure,Renter,1,1,1,0.4767441165104689,0.4783183486384675,1.181472714218453,0.5220190306861106,0.5784823814150674,1.4168804629131335,1,1,1
2016,48,45384,tenure,Renter,1,1,1,0.4520660795522749,0.5369213192211476,1.0945244755478971,0.48051527302347796,0.6021814427907498,1.4334242383969142,1,1,1
2015,48,45384,tenure,Renter,1,1,1,0.5706368122003868,0.6022964004014857,1.4664106722455807,0.6523634261431127,0.682176916565282,1.9438429396768822,1,1,1
2014,48,45384,tenure,Renter,1,1,1,0.5587780003576799,0.554469110103886,1.2684119217471388,0.620191910717834,0.6212308535759006,1.5570277666454826,1,1,1
2023,48,45744,tenure,All,1,1,1,0.16647278516780023,0.33084363757306795,0.7054008581944224,0.5761374190263335,0.9354489350280579,1.3154461156079542,1,1,1
2022,48,45744,tenure,All,1,1,1,0.08761501362498926,0.3247149744986388,0.6202147793267125,0.846738171684909,0.9501058898507696,1.2677433288393454,1,1,1
