year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2019,41,64900,tenure,Owner,2,2,2,0.42813845366168557,0.5646837112211529,0.821580716975255,2.2736595231810823,2.1339711979011753,1.888213568930575,2,2,2
2018,41,64900,tenure,Owner,2,2,2,0.45053156416730683,0.5737124650363229,0.8339934939671834,1.748516562758947,1.7634787772196108,1.6045616722239027,2,2,2
2017,41,64900,tenure,Owner,2,2,2,0.5429170266227844,0.694894947392793,0.8495083798478398,1.9583385698308073,2.1965658271510367,1.9157501096384337,2,2,2
2016,41,64900,tenure,Owner,2,2,2,0.8055822742004464,0.8594596569931312,0.9872230943981133,3.141136883137038,2.8783700109259884,2.1050743722730574,2,2,2
2015,41,64900,tenure,Owner,2,2,2,0.5297078186022113,0.5823516583777711,0.7397498791400905,1.8535850016017037,1.7175578215941945,1.5484834078574263,2,2,2
2014,41,64900,tenure,Owner,2,2,2,0.6473731087060283,0.8442743822873223,0.8310128930327766,2.29716806993844,2.619876279855336,1.7350400205771002,2,2,2
2023,41,64900,tenure,Renter,2,2,2,0.07644865168334244,0.14796542869076107,0.5827444497813549,0.15354749752064503,0.25408517038982475,0.855838728238934,2,2,2
2022,41,64900,tenure,Renter,2,2,2,0.21933895633342235,0.22695719834888914,0.7944789001232975,0.32113681082705514,0.331024630141819,1.1224804418980292,2,2,2
2021,41,64900,tenure,Renter,2,2,2,0.15750185272058065,0.22037186464177733,0.7589791368088599,0.19488035893815267,0.283761888530162,1.079608885708507,2,2,2
2019,41,64900,tenure,Renter,2,2,2,0.1450992272359464,0.23442675970054677,0.9054058399307561,0.19181248098555403,0.36134568965378777,1.272494308242894,2,2,2
2018,41,64900,tenure,Renter,2,2,2,0.212651623127972,0.35385972202243937,0.9220670834811269,0.25609911781102296,0.5331944129155708,1.2057982890671668,2,2,2
2017,41,64900,tenure,Renter,2,2,2,0.2147773007472456,0.30332927596818116,0.9943774814104914,0.23878124660054525,0.3405474065578114,1.4005814815700701,2,2,2
2016,41,64900,tenure,Renter,2,2,2,0.1427881018227343,0.16453399775901498,0.9471464262016132,0.18777716456596424,0.22389360224574045,1.367390547851457,2,2,2
2015,41,64900,tenure,Renter,2,2,2,0.25401788443067164,0.41279428176329797,1.0371876279863705,0.2975358343284339,0.48131362452079185,1.5063980263632573,2,2,2
2014,41,64900,tenure,Renter,2,2,2,0.2511745037672379,0.3465495599258068,0.9826557963287214,0.2821779100689293,0.40693506341323366,1.3700678732710148,2,2,2
2023,42,02000,tenure,All,1,1,1,0.22045237336731444,0.4598597038191738,0.8711664232649692,0.6045237336731443,0.8295228197800294,1.2583338624674583,1,1,1
2022,42,02000,tenure,All,1,1,1,0.20481560499847606,0.3878384971944377,0.9423778005875483,0.7814690643096617,1.0666016101488167,1.3944713835698863,1,1,1
2021,42,02000,tenure,All,3,3,3,0.3082706766917293,0.4789361385401677,0.8877931256023128,0.727230447252151,0.7455961891529798,1.2495342113716672,3,3,3
2019,42,02000,tenure,All,3,3,3,0.40554860548973437,0.5017745150469153,0.9793441514536849,0.6801089116196924,0.802907287665905,1.2323867478025694,3,3,3
2018,42,02000,tenure,All,3,3,3,0.23467808032055368,0.3996432239580518,0.9245666152746963,0.6231672889536473,0.7778258284231581,1.3940886699507389,3,3,3
2017,42,02000,tenure,All,3,3,3,0.3799682034976153,0.5931872194349089,0.9860082863546832,0.6633545310015898,1.008291523633483,1.3829042993955036,3,3,3
2016,42,02000,tenure,All,3,3,3,0.263202333435677,0.4240042691505361,0.8939111938314278,0.5608688977586737,0.6773880560811139,1.3393094541725226,3,3,3
2015,42,02000,tenure,All,3,3,3,0.34675397046531065,0.6039152587825154,0.988702112362628,0.6206464196154918,0.9779029230356664,1.3769386148105036,3,3,3
2014,42,02000,tenure,All,3,3,3,0.42527690527359896,0.646270979215294,1.0669589631168033,0.7298727062324352,0.9892742025119484,1.5070574208684282,3,3,3
2023,42,02000,tenure,Owner,NA,1,1,NA,0.7228384527872582,0.9220359699668238,NA,1.6368031854379976,1.4812292648856296,NA,1,1
2022,42,02000,tenure,Owner,NA,NA,1,NA,NA,1.012090395480226,NA,NA,1.9342372881355931,NA,NA,1
2021,42,02000,tenure,Owner,NA,3,3,NA,0.7127318365639381,0.9429986568166555,NA,1.3793055361874216,1.4006883814640698,NA,3,3
2019,42,02000,tenure,Owner,NA,3,3,NA,0.7279450607501321,0.9479523191313585,NA,1.4814227857017082,1.5768913017821315,NA,3,3
2018,42,02000,tenure,Owner,NA,3,3,NA,0.6744396240057845,1.0348391592149575,NA,1.7214389009399855,1.7975844849610962,NA,3,3
2017,42,02000,tenure,Owner,NA,3,3,NA,0.7914419273642574,1.0346796801993563,NA,1.8076231571377201,1.7591112034056693,NA,3,3
2016,42,02000,tenure,Owner,3,3,3,0.4762918521385717,0.5790169133192389,0.8536683822787365,0.8947164699051674,1.0759778012684988,1.3944898577051166,3,3,3
2015,42,02000,tenure,Owner,NA,3,3,NA,0.8521722776001505,0.9666635276391374,NA,1.8288508557457213,1.5126659760806103,NA,3,3
2014,42,02000,tenure,Owner,3,3,3,0.6224928366762178,0.905098855359001,0.9732732072151342,1.8767908309455588,1.9281997918834548,1.7491201055873296,3,3,3
2023,42,02000,tenure,Renter,1,1,1,0.1610896986685354,0.34472668409911594,0.8420973857513471,0.20050805886475123,0.47609264101606275,1.1309618838555178,1,1,1
2022,42,02000,tenure,Renter,1,1,1,0.1579089194287254,0.2896400778210117,0.91058083801474,0.274858528698464,0.4775453955901427,1.1482760397876617,1,1,1
2021,42,02000,tenure,Renter,3,3,3,0.23394604917641443,0.34979201971961177,0.8535747736497034,0.30902363332537597,0.39554768140502233,1.155843480070767,3,3,3
2019,42,02000,tenure,Renter,3,3,3,0.29745150247242297,0.4155137676292814,0.9919457999715734,0.40509699505515406,0.5441235728676964,1.094092007390913,3,3,3
2018,42,02000,tenure,Renter,3,3,3,0.1408868265016757,0.2824091925657438,0.8717606495384274,0.20817220933230213,0.37526027608544765,1.2008675342008674,3,3,3
2017,42,02000,tenure,Renter,3,3,3,0.3282554257095159,0.5107305765348089,0.9623517537219278,0.3751043405676127,0.6758393778508935,1.2000504668180672,3,3,3
2016,42,02000,tenure,Renter,3,3,3,0.12313954967561379,0.33407435799156765,0.918199537093434,0.34143238773692913,0.44614794940590263,1.3060056036057985,3,3,3
2015,42,02000,tenure,Renter,3,3,3,0.2673348519362187,0.5048769507803121,1.0012910166756321,0.29931662870159453,0.6384303721488596,1.2994082840236687,3,3,3
2014,42,02000,tenure,Renter,3,3,3,0.36610788738448313,0.5519751307908105,1.1173339641610975,0.385772619815173,0.6472060050041701,1.376899875805784,3,3,3
2023,42,06088,tenure,All,2,2,2,0.4464742814814917,0.5872368748105862,0.8070152822370744,1.4529315752883598,1.395539254089775,1.3991359817705369,2,2,2
2022,42,06088,tenure,All,2,2,2,0.4094299682500133,0.5395988908775907,0.8701732230265526,0.9751966266597234,1.0678941917196867,1.49169768519585,2,2,2
2021,42,06088,tenure,All,2,2,2,0.624013644703713,0.6309817351761263,0.9014681648427828,1.6267118211086256,1.4528668462990244,1.677803646349151,2,2,2
2019,42,06088,tenure,All,2,2,2,0.4755651549343082,0.5370088920603859,0.9369667340208601,1.3361628741635652,1.2691075118551245,1.647409523373803,2,2,2
2018,42,06088,tenure,All,2,2,2,0.3484131677508378,0.6250790763385861,0.9712516757456451,1.0760890991523753,1.3349836651618483,1.723399748423519,2,2,2
2017,42,06088,tenure,All,2,2,2,0.48216134412317413,0.6654049859856005,0.947683624618876,0.9838061960864974,1.182944983050036,1.4881050923618053,2,2,2
2016,42,06088,tenure,All,2,2,2,0.49060076934131636,0.6733069106956346,1.0008843847076108,1.1238371027439353,1.3249157829230636,1.7340827228705127,2,2,2
2015,42,06088,tenure,All,2,2,2,0.3399352504284898,0.5243202141624662,1.02590492441231,0.971243572652828,1.075038635779451,1.541354850240041,2,2,2
2014,42,06088,tenure,All,2,2,2,0.3956343674982969,0.5236777437247842,0.8280664055421373,0.8270255361885227,0.9761440905504398,1.3191587215399776,2,2,2
2023,42,06088,tenure,Owner,NA,NA,2,NA,NA,0.8375676788556616,NA,NA,1.8608192572917956,NA,NA,2
2022,42,06088,tenure,Owner,NA,2,2,NA,0.7602485870821979,0.9028215946612637,NA,1.849568778119694,1.9619858221010096,NA,2,2
2021,42,06088,tenure,Owner,NA,2,2,NA,0.7614740550034438,0.9720734040425287,NA,2.3889715152133997,2.0845919886396147,NA,2,2
2019,42,06088,tenure,Owner,NA,2,2,NA,0.6477508650519032,0.9247958193850899,NA,2.237508650519031,2.1054320223641354,NA,2,2
2018,42,06088,tenure,Owner,NA,NA,2,NA,NA,0.9528088548779592,NA,NA,2.1795508511114807,NA,NA,2
2017,42,06088,tenure,Owner,NA,2,2,NA,0.8607110527165532,0.9851417164892858,NA,2.0190037356433823,1.9212867697017415,NA,2,2
2016,42,06088,tenure,Owner,NA,NA,2,NA,NA,0.9260893955420085,NA,NA,2.267254888798434,NA,NA,2
2015,42,06088,tenure,Owner,NA,NA,2,NA,NA,0.8915088674282448,NA,NA,1.7585346870195988,NA,NA,2
2014,42,06088,tenure,Owner,NA,2,2,NA,0.6596192572743885,0.8256699832248559,NA,1.726739380477674,1.6366546442837375,NA,2,2
2023,42,06088,tenure,Renter,NA,NA,2,NA,NA,0.7820780106895114,NA,NA,1.0223039657957997,NA,NA,2
2022,42,06088,tenure,Renter,NA,NA,2,NA,NA,0.8433567667710635,NA,NA,1.1054162071516456,NA,NA,2
2021,42,06088,tenure,Renter,NA,2,2,NA,0.5153091855113068,0.8269216938429257,NA,0.6230738443065839,1.248308105999148,NA,2,2
2019,42,06088,tenure,Renter,NA,2,2,NA,0.4547691187163924,0.9490363322864384,NA,0.5499484793906653,1.1931998172961396,NA,2,2
2018,42,06088,tenure,Renter,NA,2,2,NA,0.5621095692367929,0.9863925815600253,NA,0.6864484390521404,1.348915772654645,NA,2,2
2017,42,06088,tenure,Renter,NA,2,2,NA,0.5345519957744876,0.9146024529751434,NA,0.6227944992469935,1.1055400254977703,NA,2,2
2016,42,06088,tenure,Renter,NA,2,2,NA,0.6468383024484765,1.053201824322734,NA,0.747342765001833,1.361140592567661,NA,2,2
2015,42,06088,tenure,Renter,NA,2,2,NA,0.45781016770568095,1.1501694356110983,NA,0.5100535604530688,1.3405472754847467,NA,2,2
2014,42,06088,tenure,Renter,NA,2,2,NA,0.4462297453641409,0.8298326043711333,NA,0.5485182589270567,1.0851595124201046,NA,2,2
2023,42,24000,tenure,All,2,2,2,0.4467907754353163,0.6943345290012267,1.01542744970576,1.1894037621356834,1.3733969489482851,1.5634983241029081,2,2,2
2022,42,24000,tenure,All,2,2,2,0.49064197266454557,0.7638545293791787,1.0064151846808262,1.285472713744143,1.5544929305443216,1.5485554602033238,2,2,2
2021,42,24000,tenure,All,3,3,3,0.5279302861452725,0.7240456903207807,0.9950386094601196,1.2354230815343217,1.5857191910896171,1.7227657227537005,3,3,3
2019,42,24000,tenure,All,3,3,3,0.5907967693424709,0.8789019390043307,1.0240038127816504,1.1817504172909377,1.431490552266036,1.4862642881119377,3,3,3
2018,42,24000,tenure,All,3,3,3,0.45424855467023667,0.6904489210555994,0.9647313295503397,0.9849981173132188,1.138280761446479,1.3492523814647692,3,3,3
2017,42,24000,tenure,All,3,3,3,0.5856439443143687,0.7483938939025309,1.010582755759391,1.2899596690221125,1.4633120303651828,1.647753980284735,3,3,3
2016,42,24000,tenure,All,3,3,3,0.5372969400286173,0.766251137374017,1.006484303994232,1.110533454551439,1.3311829492304044,1.5283626391062914,3,3,3
2015,42,24000,tenure,All,3,3,3,0.5587251198633506,0.7998481347732577,1.0665940480068266,1.0298269065444552,1.3508285269301203,1.5139468970443846,3,3,3
2014,42,24000,tenure,All,3,3,3,0.49301947805465113,0.591775041875056,0.9961864211123627,1.1879586920778347,1.1292170222773252,1.4085956896774101,3,3,3
2023,42,24000,tenure,Owner,2,2,2,0.6647380135003107,0.902537819696182,0.9997436896086167,2.2914181695922315,2.256641013799376,1.7639300666261784,2,2,2
2022,42,24000,tenure,Owner,2,2,2,0.6814869199634545,0.9222452087305971,1.002915520718401,2.186449699119782,2.3167868091545505,1.7928735527758415,2,2,2
2021,42,24000,tenure,Owner,3,3,3,0.6849950670136105,0.8038688517828698,1.0227357745542207,2.9062415259371233,2.729801722587295,2.200509253614091,3,3,3
2019,42,24000,tenure,Owner,3,3,3,0.9390493032002247,0.9767482252342917,1.0285715257035533,2.781779273526634,2.188951006750667,1.8777033471068132,3,3,3
2018,42,24000,tenure,Owner,3,3,3,0.7197550162805371,0.9791847802352679,0.9860276363071226,1.9306220229498192,1.8567100327605204,1.7324574220942697,3,3,3
2017,42,24000,tenure,Owner,3,3,3,0.654864985425953,0.7863852300295073,1.0016302592795627,2.459184184793875,2.303590868503803,2.0927842781390145,3,3,3
2016,42,24000,tenure,Owner,3,3,3,0.7443736793340483,0.7538167501353731,0.9800565262578904,1.840428567841767,1.6599002937294296,1.8956002726993404,3,3,3
2015,42,24000,tenure,Owner,3,3,3,0.829846065690885,0.9762526954698006,1.0585825956074486,2.352596576938329,2.3332236267788176,1.9165702390319854,3,3,3
2014,42,24000,tenure,Owner,3,3,3,0.9380533819273233,0.8964538343149325,0.9645061925392747,2.859258201204432,1.9578676782030033,1.5868549587355278,3,3,3
2023,42,24000,tenure,Renter,2,2,2,0.2912971746751908,0.5344139067606313,1.032175495311934,0.40317591255929053,0.6949785629091932,1.349465468211663,2,2,2
2022,42,24000,tenure,Renter,2,2,2,0.32748857054010705,0.6299862648512033,1.0101757309554733,0.5152272213674299,0.9102191701960823,1.2860246850440362,2,2,2
2021,42,24000,tenure,Renter,3,3,3,0.46606477884051556,0.6826153331356398,0.9720727749980205,0.5773122682402031,0.9919097370285839,1.3266320820795827,3,3,3
2019,42,24000,tenure,Renter,3,3,3,0.45323735862546016,0.8257069702222374,1.0209610070299573,0.5497405819112582,1.0196907100596357,1.2255051203377179,3,3,3
2018,42,24000,tenure,Renter,3,3,3,0.31562176838497336,0.526063201867686,0.950490211275738,0.491266995750807,0.7292580900465996,1.0929981694385393,3,3,3
2017,42,24000,tenure,Renter,3,3,3,0.5509694993142783,0.7289115716450061,1.016256406772646,0.7042676523485791,1.0324089672015067,1.3657157124072505,3,3,3
2016,42,24000,tenure,Renter,3,3,3,0.4193623203460387,0.7744412323385156,1.0242251577199017,0.6948426199227239,1.1146683581810048,1.2818375924249599,3,3,3
2015,42,24000,tenure,Renter,3,3,3,0.46109762169717655,0.7233149969853204,1.071811000457252,0.5535129383392974,0.9246163063274363,1.251763871311899,3,3,3
2014,42,24000,tenure,Renter,3,3,3,0.3082934627444301,0.4275870259491226,1.0193963690910859,0.49423065018191753,0.6826663910284878,1.2779972518530425,3,3,3
2023,42,60000,tenure,All,1,1,1,0.4589366515837104,0.7004944264072757,0.9547233255100198,0.8943930749557348,1.1410180278453723,1.3211996750315942,1,1,1
2022,42,60000,tenure,All,1,1,1,0.4430161527875027,0.6925344616665196,0.92758860096741,0.8566289204915856,1.1217761158265125,1.3321868920748907,1,1,1
2021,42,60000,tenure,All,1,1,1,0.4369430350061826,0.6612836060412159,0.9419290996840387,0.903519805568584,1.103449560044825,1.349102461720079,1,1,1
2019,42,60000,tenure,All,1,1,1,0.4218710940754937,0.6831682138312001,0.9645947818399887,0.820374343804683,1.1254642360521123,1.316923634684102,1,1,1
2018,42,60000,tenure,All,1,1,1,0.4097354187984213,0.7101364697432214,0.9518958629988533,0.8161191972769227,1.13215326601931,1.2981110677066925,1,1,1
2017,42,60000,tenure,All,1,1,1,0.40591813682572664,0.6893031814439978,0.9511726494387632,0.7396809123529652,1.032101754555873,1.2791302176903383,1,1,1
2016,42,60000,tenure,All,1,1,1,0.42672538300968493,0.6983147968340836,0.9662397509401394,0.8369095437674745,1.1007223350104451,1.2731438670036783,1,1,1
2015,42,60000,tenure,All,1,1,1,0.41204963812606454,0.7196420750531439,0.9857068149574907,0.8460154256192034,1.1095993818566376,1.3061449563515486,1,1,1
2014,42,60000,tenure,All,1,1,1,0.4249036809849195,0.688253605415133,0.9813881722062022,0.7911110147770438,1.0526782830308559,1.2905827894976476,1,1,1
2023,42,60000,tenure,Owner,1,1,1,0.6161654264257056,0.8500199917227254,0.9647199181911147,1.5426082781797605,1.6076431512566727,1.467219634132485,1,1,1
2022,42,60000,tenure,Owner,1,1,1,0.6261147094715104,0.8476402824228911,0.9531886653426309,1.5295926030226228,1.5895506388817426,1.4971721913443192,1,1,1
2021,42,60000,tenure,Owner,1,1,1,0.6552997498075442,0.8203858107704262,0.9718805932655774,1.575947844495766,1.567277807662423,1.5554223929494762,1,1,1
2019,42,60000,tenure,Owner,1,1,1,0.6610761792630075,0.8419737613779695,0.9902222368623317,1.522082216488389,1.59773605520876,1.5361464303752992,1,1,1
2018,42,60000,tenure,Owner,1,1,1,0.6474828614788843,0.8640277005272188,0.9922300332998573,1.5463525040556805,1.6096701161761364,1.4833236428986734,1,1,1
2017,42,60000,tenure,Owner,1,1,1,0.7394415482396629,0.8559979227972996,0.9973882694650051,1.6799828608155396,1.5800069240090011,1.5374660357912489,1,1,1
2016,42,60000,tenure,Owner,1,1,1,0.6660227195428883,0.8559060561100621,0.995419897453857,1.597945717978369,1.5455219854329647,1.4340153326730398,1,1,1
2015,42,60000,tenure,Owner,1,1,1,0.6336134200698711,0.8452678731996011,0.9983190190195762,1.7061348030357788,1.528822731211274,1.470546652788369,1,1,1
2014,42,60000,tenure,Owner,1,1,1,0.7036648918092218,0.8259085676697911,0.9971202028426385,1.5404016087005779,1.471871402729814,1.4505106585281886,1,1,1
2023,42,60000,tenure,Renter,1,1,1,0.3401935478301406,0.573077497833169,0.9456178631800463,0.40484473872769494,0.7433874293911952,1.1881964328837065,1,1,1
2022,42,60000,tenure,Renter,1,1,1,0.31496541141136214,0.5700719960278053,0.9049262615877733,0.38598895462863425,0.7524487677168908,1.186134413850899,1,1,1
2021,42,60000,tenure,Renter,1,1,1,0.26320725824975116,0.5294416275081567,0.9149507862880416,0.3685016461220427,0.7190926369619187,1.1632631896519214,1,1,1
2019,42,60000,tenure,Renter,1,1,1,0.2516268787106206,0.5625671124560718,0.9434306155666686,0.3209631121966874,0.7668086196798126,1.135880776746569,1,1,1
2018,42,60000,tenure,Renter,1,1,1,0.25186774619501007,0.5888277540031,0.9151376478238878,0.3312339286955313,0.7557383426888235,1.1293191069149064,1,1,1
2017,42,60000,tenure,Renter,1,1,1,0.2506813981625517,0.5901403011970653,0.9179836328923354,0.30202225679071437,0.7061655296691981,1.0936104359235304,1,1,1
2016,42,60000,tenure,Renter,1,1,1,0.26678548046846584,0.5763479304765384,0.9404232245820766,0.32825343711355204,0.7564721540790229,1.1308161911724124,1,1,1
2015,42,60000,tenure,Renter,1,1,1,0.27866667875370543,0.6226854334508886,0.974739970282318,0.3282174941755582,0.7860473039045595,1.163190730406416,1,1,1
2014,42,60000,tenure,Renter,1,1,1,0.25211758406699025,0.5836898612820016,0.9678300469527787,0.3266740983261211,0.734256038074062,1.1527542961557118,1,1,1
2023,42,61000,tenure,All,1,1,1,0.43273278160690515,0.748582344759064,0.9973856417230846,1.0006294408989107,1.3635601511055737,1.5788894822375967,1,1,1
2022,42,61000,tenure,All,1,1,1,0.47869491285438287,0.7433346837451756,1.020626040579646,1.0707061725226843,1.368985949657236,1.567600587494854,1,1,1
2021,42,61000,tenure,All,2,2,2,0.5251649485049168,0.7134454865938139,0.9927944234657042,1.0535810007895747,1.2988540267439381,1.449667693070576,2,2,2
2019,42,61000,tenure,All,2,2,2,0.4913017138917806,0.6972816857612121,0.9017454464173992,1.0768504716747307,1.3237990565896338,1.5467407300063205,2,2,2
2018,42,61000,tenure,All,2,2,2,0.4437231319778805,0.7014774428715603,0.9470845704057398,0.928296931956521,1.2413814079454342,1.4718037188414723,2,2,2
2017,42,61000,tenure,All,2,2,2,0.42000476378369533,0.6245154744335446,0.9392724936479927,0.9021752206257398,1.1787168663367769,1.4537441594252951,2,2,2
2016,42,61000,tenure,All,2,2,2,0.46048280788576396,0.6463255410264143,0.9583299011451858,0.984746413695003,1.2541461363939939,1.441979346585867,2,2,2
2015,42,61000,tenure,All,2,2,2,0.48972207391886846,0.6746820736176141,0.9380414488316378,0.9501254142700285,1.1670324317674445,1.407456980856868,2,2,2
2014,42,61000,tenure,All,2,2,2,0.4615371409668953,0.6118341627045634,0.9360934144633762,0.8879315270634291,1.090099223998929,1.443314856360974,2,2,2
2023,42,61000,tenure,Owner,1,1,1,0.7902546154689394,1.0488731643833804,1.0460191535089869,2.4642685697260243,2.462263919952871,1.957747652535243,1,1,1
2022,42,61000,tenure,Owner,1,1,1,0.7732567093848524,1.0167203601489596,1.0621217424113465,2.512003293058189,2.4796636123202025,1.9486735953461958,1,1,1
2021,42,61000,tenure,Owner,2,2,2,0.9482324811848025,0.996792520097064,1.0640297194724404,2.5369080527027297,2.3719256379883387,1.8576315834545394,2,2,2
2019,42,61000,tenure,Owner,2,2,2,0.7285691347868045,0.9495251921736139,0.9941508676515733,2.0948955252045547,2.3585648536303383,2.0878096452555726,2,2,2
2018,42,61000,tenure,Owner,2,2,2,0.6788108819375408,0.9285375687560804,1.011973236712541,2.024919810698556,2.15271234087731,1.870727040445417,2,2,2
2017,42,61000,tenure,Owner,2,2,2,0.6290123236500319,0.8142133731911323,0.967884345187315,1.9446509998536106,1.9606956730917322,1.8008801294706351,2,2,2
2016,42,61000,tenure,Owner,2,2,2,0.7544751961897097,0.8952918191047177,0.9935680304471932,2.251383633177502,2.1950313176393967,1.8906479004721468,2,2,2
2015,42,61000,tenure,Owner,2,2,2,0.813755029137424,0.9226489221904135,1.021844097095954,2.038961548327177,1.8855885620483532,1.7429086093697175,2,2,2
2014,42,61000,tenure,Owner,2,2,2,0.6315684193882081,0.7587111471618659,0.9568672907225734,2.0098739419755884,1.9030777571537307,1.8118738302519413,2,2,2
2023,42,61000,tenure,Renter,1,1,1,0.28305177504107526,0.5949410199948619,0.9657600214544545,0.3878585348945573,0.8014174163382953,1.3325238756935383,1,1,1
2022,42,61000,tenure,Renter,1,1,1,0.35474118156754403,0.5932208214494176,0.991756803344277,0.464197935243949,0.7591218342391716,1.3024818744224655,1,1,1
2021,42,61000,tenure,Renter,2,2,2,0.35220328119567273,0.5674592711317574,0.9468912160973402,0.44715602074287814,0.7459854771476906,1.1867804432256572,2,2,2
2019,42,61000,tenure,Renter,2,2,2,0.36454037753202473,0.5650340824995741,0.8479457006645276,0.5329546811229566,0.7812863927670085,1.2317227398667305,2,2,2
2018,42,61000,tenure,Renter,2,2,2,0.33905065587161687,0.5847749909961366,0.9063651275438307,0.4400272024942066,0.772983207562343,1.2214682392442868,2,2,2
2017,42,61000,tenure,Renter,2,2,2,0.31689798006617304,0.513149106060567,0.9201232736916226,0.3879051876740958,0.7196388247596266,1.2214144538125533,2,2,2
2016,42,61000,tenure,Renter,2,2,2,0.34041711212880366,0.5244495378030974,0.9383478920887566,0.46745520113612793,0.7935563478196149,1.187558942192267,2,2,2
2015,42,61000,tenure,Renter,2,2,2,0.336502079547659,0.5295682215987699,0.8818016982465321,0.43526584938755997,0.7465228009157048,1.1823362202166183,2,2,2
2014,42,61000,tenure,Renter,2,2,2,0.3989677188690125,0.5401640427283537,0.9236846356165644,0.4750704983166281,0.6933980715033474,1.223164955497089,2,2,2
2023,42,63624,tenure,All,2,2,2,0.36169853737162116,0.6985366500591348,0.9683524069512603,0.8589409176328694,1.1787767311254689,1.3867327424249118,2,2,2
2022,42,63624,tenure,All,2,2,2,0.32709983759061567,0.7022954903816601,1.0138632807902053,0.9529640100184318,1.3668840190599643,1.4796668021869672,2,2,2
2021,42,63624,tenure,All,2,2,2,0.3512162501324231,0.7359371795416347,0.9600130694559993,0.8433470007377499,1.3517500490768295,1.4887231689600007,2,2,2
2019,42,63624,tenure,All,2,2,2,0.4998200246858278,0.743056122758396,1.0338376732261303,1.168461052465923,1.5111312899735994,1.6007307922144938,2,2,2
2018,42,63624,tenure,All,2,2,2,0.35266043348831533,0.7016688816569425,1.0791928676422882,0.7529076522769432,1.197540139984802,1.5995736178661615,2,2,2
2017,42,63624,tenure,All,2,2,2,0.3612675417739005,0.7357591209546115,1.1037551911515568,0.8051706901778851,1.2361254571046627,1.5304685148013655,2,2,2
2016,42,63624,tenure,All,2,2,2,0.576161376666655,0.911751820023558,1.0871731868187624,0.9326976327456271,1.4562579357600158,1.4685464023184225,2,2,2
2015,42,63624,tenure,All,2,2,2,0.5012873970432556,0.8834409997434167,1.1849392062667448,0.9021437662895248,1.2781720645074124,1.5506813488210958,2,2,2
2014,42,63624,tenure,All,2,2,2,0.3804178972017902,0.7917124853556174,1.1522803381973263,0.7549143063802803,1.2740981605340043,1.5302585652579794,2,2,2
2023,42,63624,tenure,Owner,2,2,2,0.6340155370657599,0.9183196177758435,0.9952266010702627,1.8276329723644562,1.8568979476585212,1.644355029678312,2,2,2
2022,42,63624,tenure,Owner,NA,2,2,NA,0.8684585522329293,0.9949769643914224,NA,2.4778443355317563,1.6478227022229959,NA,2,2
2021,42,63624,tenure,Owner,NA,2,2,NA,0.854065955553029,0.9344458643315534,NA,2.061025886933987,1.8927416939145119,NA,2,2
2019,42,63624,tenure,Owner,NA,2,2,NA,0.9060468659795561,0.9533592893388718,NA,2.1075273505017633,1.760481429203519,NA,2,2
2018,42,63624,tenure,Owner,NA,2,2,NA,0.7423489495420846,0.9669479077137448,NA,1.9939212765861098,1.8904677152242717,NA,2,2
2017,42,63624,tenure,Owner,NA,2,2,NA,0.7515831273399964,1.0243456552275074,NA,1.7264181108383463,1.7133416658658054,NA,2,2
2016,42,63624,tenure,Owner,NA,2,2,NA,0.9633497202632733,1.0859362135542068,NA,1.9898697720097156,1.699487854516125,NA,2,2
2015,42,63624,tenure,Owner,NA,2,2,NA,0.9772079226964387,1.1090047465700996,NA,1.9204988648194594,1.7106267142730234,NA,2,2
2014,42,63624,tenure,Owner,NA,2,2,NA,0.93894871384273,1.0818543525137294,NA,1.9505581480355687,1.719817802916076,NA,2,2
2023,42,63624,tenure,Renter,2,2,2,0.1997453998379817,0.5548525610130132,0.9471186773936667,0.28283763453304017,0.7354519809292233,1.1831812628410312,2,2,2
2022,42,63624,tenure,Renter,2,2,2,0.18712185509203139,0.61382254387527,1.0298274857592338,0.2278838814862417,0.7753570481745278,1.3375281660313427,2,2,2
2021,42,63624,tenure,Renter,2,2,2,0.24133681255324674,0.6717100682139208,0.9774654261565837,0.38277992078636425,0.9661137990600233,1.2129372401958034,2,2,2
2019,42,63624,tenure,Renter,2,2,2,0.36066672017268325,0.6369006860356385,1.0915040917002472,0.4611615812309246,1.1227001250258208,1.4862622027728716,2,2,2
2018,42,63624,tenure,Renter,2,2,2,0.31628746444160843,0.6837443556317149,1.1497445905918642,0.3582808871585323,0.8466372248442866,1.416731735455211,2,2,2
2017,42,63624,tenure,Renter,2,2,2,0.21750805585392052,0.7270421923556779,1.156080247900635,0.3081632653061224,0.9660392380340356,1.4099685282949392,2,2,2
2016,42,63624,tenure,Renter,2,2,2,0.3523450025560712,0.8777433131295436,1.088156512282585,0.3730281739756888,1.1045509529658328,1.2849606958967628,2,2,2
2015,42,63624,tenure,Renter,2,2,2,0.374925151826863,0.8354903787150811,1.2412105278944392,0.5224166989346031,0.9496983553558669,1.4321536456128219,2,2,2
2014,42,63624,tenure,Renter,2,2,2,0.26004464285714285,0.7062632614045505,1.2019517078273474,0.3191964285714286,0.8815114883549051,1.3965626450787132,2,2,2
