year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2018,45,091,tenure,All,1,1,1,0.3965889464594128,0.6681189047890345,0.9676220921441994,1.3518998272884284,1.445624853379805,1.732660863554874,1,1,1
2017,45,091,tenure,All,1,1,1,0.5551477947554547,0.6624437040020504,0.9564568406687137,1.7702675652231934,1.5547947713375563,1.7001450017059023,1,1,1
2016,45,091,tenure,All,1,1,1,0.447741935483871,0.5793994995829859,0.9188066011674554,1.5065102639296188,1.5156380316930775,1.8031660621201566,1,1,1
2015,45,091,tenure,All,1,1,1,0.41214057507987223,0.5905058011678168,0.9458904109589041,1.2784266485099252,1.4051717600667324,1.5561643835616439,1,1,1
2014,45,091,tenure,All,1,1,1,0.441845046410305,0.6410690957878756,0.9644838346190517,1.2397234324682704,1.3938142145959114,1.6181199618618358,1,1,1
2023,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,003,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,005,tenure,All,NA,3,3,NA,0.9715854528880895,1.1929706815378631,NA,2.0537480507692503,1.9238581877954615,NA,3,3
2022,46,005,tenure,All,NA,3,3,NA,1.3416361853722905,1.4207558735947,NA,2.4887323357318722,2.2114400637763776,NA,3,3
2021,46,005,tenure,All,NA,NA,3,NA,NA,1.7692745021581446,NA,NA,2.50710474386697,NA,NA,3
2019,46,005,tenure,All,NA,NA,3,NA,NA,1.2206986840075567,NA,NA,2.0060370577381916,NA,NA,3
2018,46,005,tenure,All,NA,NA,3,NA,NA,1.6876061684122743,NA,NA,2.541499464648692,NA,NA,3
2017,46,005,tenure,All,NA,NA,3,NA,NA,1.3561252417419092,NA,NA,2.172777672387729,NA,NA,3
2016,46,005,tenure,All,NA,NA,3,NA,NA,1.255641187552376,NA,NA,2.248066089598523,NA,NA,3
2015,46,005,tenure,All,NA,NA,3,NA,NA,1.2460102878681851,NA,NA,1.9167718738442365,NA,NA,3
2014,46,005,tenure,All,NA,NA,3,NA,NA,1.227606134745099,NA,NA,1.9686052264798857,NA,NA,3
2023,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,011,tenure,All,3,3,3,0.5970309312724111,1.0127022668548076,1.0793786683207909,1.8221444816130619,1.9410867433891037,1.651608766960349,3,3,3
2022,46,011,tenure,All,3,3,3,0.9469397574752086,1.1606967915272908,1.1716924389485952,2.1391056560927204,2.183062596696277,1.7726133905986337,3,3,3
2021,46,011,tenure,All,3,3,3,1.1234420989249168,1.2011947711627518,1.3008735782724268,2.8702844932137688,2.2224618072568063,1.8118097380567668,3,3,3
2019,46,011,tenure,All,3,3,3,0.8301461528928626,1.0992933945093968,1.0893138806015663,2.5111806356514834,2.636747317626827,1.8330779742702565,3,3,3
2018,46,011,tenure,All,NA,3,3,NA,1.3012854163822813,1.3357815789849319,NA,2.681880933277564,2.098821607198651,NA,3,3
2017,46,011,tenure,All,3,3,3,0.9110816550753227,1.088011091775117,1.1528783967885157,2.403716679625241,2.505282155287623,1.9604623066014801,3,3,3
2016,46,011,tenure,All,3,3,3,0.5791571019696404,0.9061991366538651,1.0745704653822117,2.053569535631506,2.281659510409151,2.0485235217820765,3,3,3
2015,46,011,tenure,All,3,3,3,0.6814895129992282,0.8739394626834212,1.088277679912619,2.658626689937598,2.156905662088725,1.7187209782086301,3,3,3
2014,46,011,tenure,All,3,3,3,0.932100382337854,0.9302016369064217,1.0843280531520267,2.5181307352360074,2.0042935429675137,1.7424804442536652,3,3,3
2023,46,013,tenure,All,3,3,3,0.5740388921725329,0.8842951512119728,0.9654108508339168,1.6539247694906498,1.825956986098909,1.4762643632478827,3,3,3
2022,46,013,tenure,All,3,3,3,0.7351814271654141,1.1787356137025928,1.1371884986378258,2.3774232886711752,2.595023232868896,1.8155885523272992,3,3,3
2021,46,013,tenure,All,3,3,3,1.10720154069753,1.1661920057717532,1.158389680748826,2.6037925654253207,2.5001433997191738,1.9951212922878685,3,3,3
2019,46,013,tenure,All,3,3,3,0.7100996195841232,0.9735699978842124,1.113236021039423,2.9473482708837797,2.1687651930794076,1.8610144669537678,3,3,3
2018,46,013,tenure,All,3,3,3,0.9433300960300722,1.1457491102983182,1.2323865954870337,2.4531661616038427,2.3246770008444657,1.905297540955845,3,3,3
2017,46,013,tenure,All,3,3,3,0.9268157797860936,1.1458086127963671,1.1918361863235074,2.334038693858323,2.380375776975472,1.9776578755449106,3,3,3
2016,46,013,tenure,All,3,3,3,0.6475511068250371,1.2823285373451287,1.140387162677275,2.237319170201958,2.716666955223809,1.935141835129789,3,3,3
2015,46,013,tenure,All,3,3,3,0.8594730428924223,1.1283492843104286,1.208690578498524,2.663756647028316,2.3986741357327355,1.9106970018158567,3,3,3
2014,46,013,tenure,All,3,3,3,0.7709681112666729,1.011563085922521,1.1162803547278963,2.1006879244754786,2.1346925780870083,1.7661377969318741,3,3,3
2023,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,027,tenure,All,NA,NA,3,NA,NA,1.3004464507488709,NA,NA,2.081167543054375,NA,NA,3
2021,46,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,029,tenure,All,3,3,3,0.6077481731092089,0.8817828484752226,0.968017058216576,1.6876340504273257,1.905114581552515,1.5375499669214592,3,3,3
2022,46,029,tenure,All,3,3,3,0.7959545702654863,1.3041877531850656,1.225908257066229,2.4381964317712472,2.6670930879130994,1.9671227686676929,3,3,3
2021,46,029,tenure,All,NA,3,3,NA,1.3141000056194265,1.2584039148652975,NA,2.6428661904519264,2.1121033571212355,NA,3,3
2019,46,029,tenure,All,NA,3,3,NA,1.0543631217627394,1.194628501377345,NA,2.242281809681427,1.94240694729169,NA,3,3
2018,46,029,tenure,All,3,3,3,1.051938873533929,1.2352508781763085,1.34759885870264,2.5617749391077,2.392042284967715,2.127064675904306,3,3,3
2017,46,029,tenure,All,NA,3,3,NA,1.2957822643969963,1.3031960709867558,NA,2.542963422001607,2.1461969645723653,NA,3,3
2016,46,029,tenure,All,NA,3,3,NA,1.3745782322603444,1.2583862332695985,NA,2.784648101885065,2.0952729327769877,NA,3,3
2015,46,029,tenure,All,NA,3,3,NA,1.31415960865627,1.3040134898360212,NA,2.687170116860043,2.0189590754468267,NA,3,3
2014,46,029,tenure,All,3,3,3,0.8261009251546919,1.0818612247141675,1.1937767255745093,2.155820738363498,2.2049907168786547,1.90756798338004,3,3,3
2023,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,035,tenure,All,NA,3,3,NA,0.9985170966794759,1.1829253442289693,NA,2.1543553520179586,1.871431806320337,NA,3,3
2022,46,035,tenure,All,NA,3,3,NA,1.3306739507403886,1.386660241422711,NA,2.4940479928859824,2.15218084798378,NA,3,3
2021,46,035,tenure,All,NA,3,3,NA,1.5130319161629968,1.6420913900720382,NA,2.829144346883503,2.308734333634774,NA,3,3
2019,46,035,tenure,All,NA,NA,3,NA,NA,1.1831629411545384,NA,NA,1.9685013148851735,NA,NA,3
2018,46,035,tenure,All,NA,NA,3,NA,NA,1.6014031567046942,NA,NA,2.455296452941112,NA,NA,3
2017,46,035,tenure,All,NA,3,3,NA,1.2714683962197608,1.3032070902502422,NA,2.569226740843483,2.0610112949646187,NA,3,3
2016,46,035,tenure,All,NA,NA,3,NA,NA,1.2278289284675905,NA,NA,2.1880717963042366,NA,NA,3
2015,46,035,tenure,All,NA,3,3,NA,1.0043173755434764,1.1975725022794674,NA,2.287775245660723,1.8272976442785533,NA,3,3
2014,46,035,tenure,All,NA,NA,3,NA,NA,1.1936450043856717,NA,NA,1.9014808909854253,NA,NA,3
2023,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,041,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,051,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
