year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2019,47,51560,tenure,All,2,2,2,0.38970144991549394,0.6932107304067653,1.2635632452022227,1.7482566742344547,1.666691247215076,2.1988435060508427,2,2,2
2018,47,51560,tenure,All,2,2,2,0.3266825712834576,0.6017029757625617,0.9692829338517894,1.3733856395367876,1.3668569540604778,1.5901608599809423,2,2,2
2017,47,51560,tenure,All,2,2,2,0.3162700419542912,0.5535024675667339,0.9813520447054053,1.400324607714406,1.41753407769119,1.984874612372983,2,2,2
2016,47,51560,tenure,All,2,2,2,0.34019472818641955,0.579516225049242,1.0020645195815974,1.2394760405264214,1.3434335771658337,1.8189734186459372,2,2,2
2015,47,51560,tenure,All,2,2,2,0.3908655169868742,0.6583969600107188,1.0701839207190513,1.24382975236226,1.4913588046173627,1.9191533230850824,2,2,2
2014,47,51560,tenure,All,2,2,2,0.3809107291705179,0.6351159556158233,1.006169578057199,1.27274876788124,1.365054474601921,1.6371729694259722,2,2,2
2023,47,52006,tenure,All,1,1,1,0.3108263716820495,0.4183124760734495,0.8146623283514165,1.0783710586927395,1.0499042646898489,1.3570952023529719,1,1,1
2022,47,52006,tenure,All,1,1,1,0.33707794463167384,0.4709854648299346,0.7972271264173098,1.061966654478086,1.0298184572422902,1.3048751756888834,1,1,1
2021,47,52006,tenure,All,1,1,1,0.26337957625560077,0.41101209060661636,0.8102079051819272,0.9719640748054568,0.9894991744024115,1.3593084822622044,1,1,1
2019,47,52006,tenure,All,1,1,1,0.35476820173943996,0.5172041187614242,0.9136613255567806,1.1342921794977758,1.200928122692245,1.5707973794672967,1,1,1
2018,47,52006,tenure,All,1,1,1,0.3393955916957711,0.47439282024131507,0.8687571401876042,1.0150969160166505,1.0495607011809356,1.5154272196493739,1,1,1
2017,47,52006,tenure,All,1,1,1,0.31725754552119423,0.43104021285120325,0.8481107359714224,0.9398565463782215,1.0343360352734783,1.5345596899830363,1,1,1
2016,47,52006,tenure,All,1,1,1,0.31525190546501797,0.42362633755451257,0.8514877132107781,0.9885349225335821,1.0223233805231053,1.4440004622728089,1,1,1
2015,47,52006,tenure,All,1,1,1,0.3738199091643271,0.48781814085456715,0.9262757115228826,0.8881262417988866,1.0135530253037905,1.5297556190004105,1,1,1
2014,47,52006,tenure,All,1,1,1,0.3316031868227505,0.45007281231630303,0.904219030477963,0.8382151540653985,0.9254574766271457,1.4118978323667437,1,1,1
2023,48,01000,tenure,All,1,1,1,0.5931910639272889,0.6539485350431556,0.8811758599826084,1.3401355015043326,1.4919648709547486,1.5008010220801975,1,1,1
2022,48,01000,tenure,All,1,1,1,0.4336558458505878,0.528435029146728,0.9668339872696273,0.9958253929544545,1.077512932542474,1.6052431929605209,1,1,1
2021,48,01000,tenure,All,3,3,3,0.5501490405485422,0.5322963903197262,0.8767025638410922,1.3484902950265978,1.2698610242144568,1.5359262820055983,3,3,3
2019,48,01000,tenure,All,3,3,3,0.8108768203153586,0.8555627741573117,1.1974991876927836,1.775066268882526,1.8804549623068403,1.9576878736521457,3,3,3
2018,48,01000,tenure,All,3,3,3,0.7802763387773227,0.8025914793005027,1.1505506584718777,1.897163972563715,1.7200362499037511,1.7521615890540718,3,3,3
2017,48,01000,tenure,All,3,3,3,0.9599241197648534,1.003242874437293,1.2862994954902103,1.8188818949631766,1.862497534441606,2.0951671365524147,3,3,3
2016,48,01000,tenure,All,3,3,3,0.9905554198968289,1.0701358645407624,1.2086583201776588,2.067241895806954,2.184647753229174,2.005105224949969,3,3,3
2015,48,01000,tenure,All,3,3,3,0.7847644717298359,0.9390465026460912,1.1034898659000318,1.6703183490340168,1.8919445039901661,1.7971023678107272,3,3,3
2014,48,01000,tenure,All,3,3,3,0.6912212039004115,0.7874422752853738,1.1838447684857438,1.5648367188331536,1.671240348762929,1.8580046612673322,3,3,3
2023,48,01924,tenure,All,2,2,2,0.1742534989014491,0.29748896019011273,0.661981797180998,0.704308632815237,1.2032597194708154,1.4808836711395488,2,2,2
2022,48,01924,tenure,All,NA,2,2,NA,0.4612703670242669,0.6918792366738988,NA,1.4251796377091928,1.58784252010502,NA,2,2
2021,48,01924,tenure,All,NA,2,2,NA,0.3976949816265171,0.8115398035366089,NA,1.5803417467800007,1.7898077424919767,NA,2,2
2019,48,01924,tenure,All,NA,2,2,NA,0.4349352263511908,0.8755056239522849,NA,1.496945970749982,1.769733545773694,NA,2,2
2018,48,01924,tenure,All,NA,2,2,NA,0.24934093132600244,0.71451747624067,NA,1.0853334123173421,1.567683726723119,NA,2,2
2017,48,01924,tenure,All,NA,NA,2,NA,NA,0.6740316247068748,NA,NA,1.7334425090671577,NA,NA,2
2016,48,01924,tenure,All,NA,2,2,NA,0.6178180558945405,0.6947315501650083,NA,1.7146176367368844,1.5634713553327995,NA,2,2
2015,48,01924,tenure,All,NA,2,2,NA,0.4127767431720102,0.6667847368772678,NA,1.6848165861615036,1.6020356704763665,NA,2,2
2014,48,01924,tenure,All,NA,NA,2,NA,NA,0.8892917314992707,NA,NA,2.214964454168094,NA,NA,2
2023,48,03000,tenure,All,1,1,1,0.4142961180146817,0.6850300264254265,1.0310575016646604,1.239511713713952,1.473969213517436,1.6336136008990192,1,1,1
2022,48,03000,tenure,All,1,1,1,0.3291436700705869,0.6047686855658029,0.9832944049901876,1.0285280248862056,1.2397045830941043,1.6094802110968718,1,1,1
2021,48,03000,tenure,All,3,3,3,0.4004888767969048,0.6146309936160097,0.9654629868105178,1.275362996976088,1.4247507033141358,1.6150673153800441,3,3,3
2019,48,03000,tenure,All,3,3,3,0.34599646278904367,0.675946686177891,1.0457765096010891,1.1367656553880083,1.431856515406924,1.6455795356193768,3,3,3
2018,48,03000,tenure,All,3,3,3,0.40516796803917093,0.655445074170482,1.0181558957619814,1.2024254841194293,1.4460007493254936,1.640798197825356,3,3,3
2017,48,03000,tenure,All,3,3,3,0.39186703133746015,0.622486931852897,1.0284052759636964,1.2171052023322546,1.4031673637729358,1.7201485920703787,3,3,3
2016,48,03000,tenure,All,3,3,3,0.4955878088200355,0.7589370940348058,1.0801601523669087,1.3144372671875062,1.6153473309926538,1.849101271445573,3,3,3
2015,48,03000,tenure,All,3,3,3,0.4519422819898567,0.5863605188616673,1.027057338926585,1.290362210573932,1.5072206462621307,1.764398194448256,3,3,3
2014,48,03000,tenure,All,3,3,3,0.46420151283830274,0.6935793095175535,1.0517798127646396,1.3974506279149677,1.6357693880837862,1.7214447525482284,3,3,3
2023,48,04000,tenure,All,2,2,2,0.19216281533333798,0.40081366847576666,0.8483205102587796,0.7889548474787959,0.9772941367971315,1.3528204572181097,2,2,2
2022,48,04000,tenure,All,2,2,2,0.22931160904687556,0.3847388129167894,0.8902582911412513,0.8864933707437919,0.9539270343865649,1.416489944836927,2,2,2
2021,48,04000,tenure,All,3,3,3,0.22642813694582903,0.34910540100437765,0.9084033036155649,0.8542645769008408,0.9848406452952498,1.452916386407682,3,3,3
2019,48,04000,tenure,All,3,3,3,0.26669651431275,0.40037167979749033,1.0548868927441013,0.9629490534662238,1.0424044270059993,1.6872648316753154,3,3,3
2018,48,04000,tenure,All,3,3,3,0.2642731277426088,0.43388249810790896,1.0812723616899296,0.9296471282923988,1.0796495607264995,1.7306848572947315,3,3,3
2017,48,04000,tenure,All,3,3,3,0.32472361020331797,0.5304912587190604,1.1617126711155679,1.0650958171252836,1.2083469112871887,1.9090660036578355,3,3,3
2016,48,04000,tenure,All,3,3,3,0.25503407164551534,0.5078632331256084,1.1117574300826911,0.8675742997954508,1.0561475297665543,1.7981852133543366,3,3,3
2015,48,04000,tenure,All,3,3,3,0.32468867020094727,0.6430261890947557,1.1782418681513536,0.8073209995919972,1.1500032141941743,1.8212310569991432,3,3,3
2014,48,04000,tenure,All,3,3,3,0.2843951310244387,0.4992750549785987,1.0778861166331235,0.6593920645729837,0.9513038544626586,1.6837690958458487,3,3,3
2023,48,05000,tenure,All,1,1,1,0.2388167283856926,0.3712228350269936,0.9037497026523124,0.6693813579943285,0.846281345188272,1.4227705444172452,1,1,1
2022,48,05000,tenure,All,1,1,1,0.24976089267146112,0.40022388167583006,0.8584028960224517,0.6345063833982277,0.880221921804114,1.4272150134862156,1,1,1
2021,48,05000,tenure,All,2,2,2,0.20767199820020302,0.3347518867870988,0.8504794276471311,0.5752025470664889,0.7755296303334771,1.41328677246604,2,2,2
2019,48,05000,tenure,All,2,2,2,0.2439083626274555,0.36663678960086954,0.9136446188979618,0.67571024527188,0.8593405093478741,1.50269525779611,2,2,2
2018,48,05000,tenure,All,2,2,2,0.15934861307940468,0.33497794757572585,0.839818838908698,0.49519081773385976,0.7436716515340828,1.362754785798624,2,2,2
2017,48,05000,tenure,All,2,2,2,0.17796337034720394,0.3297346559310627,0.8618959706530621,0.5590959785991199,0.7544546150070253,1.4362654643897432,2,2,2
2016,48,05000,tenure,All,2,2,2,0.24400758063969585,0.3671418665721328,0.8710140442313117,0.6350151145277096,0.7908366787108636,1.4892026793702804,2,2,2
2015,48,05000,tenure,All,2,2,2,0.20228133605766374,0.3604246609610598,0.904613407259786,0.5643832662151272,0.7682898205644265,1.4574029367610226,2,2,2
2014,48,05000,tenure,All,2,2,2,0.22572454041691006,0.38447675496969125,0.9177708211297739,0.5336589533972598,0.7703453668272072,1.4512474661453423,2,2,2
2023,48,06128,tenure,All,2,2,2,0.5109526815482144,0.7008459522142866,1.0748924635507935,0.9973949718168353,1.1082710564643077,1.571678474428573,2,2,2
2022,48,06128,tenure,All,2,2,2,0.4178732107345607,0.6566666142635444,1.0545578907449589,0.9540337667912411,1.351326336831019,1.50583259776036,2,2,2
2021,48,06128,tenure,All,2,2,2,0.5193516572318689,0.6754673309711694,1.0867265885566133,1.611734007359201,1.4631009248748634,1.6461690714016106,2,2,2
2019,48,06128,tenure,All,2,2,2,0.7426896330246564,0.8226356275352504,1.0301440634387968,1.8172842276837549,1.949727104228585,1.8269291795649363,2,2,2
2018,48,06128,tenure,All,2,2,2,0.6397574289984684,0.8027493780717433,1.1049934802106105,1.3611522781933756,1.464633869830795,1.64882654695176,2,2,2
2017,48,06128,tenure,All,2,2,2,0.6259254131181692,0.7798583889761737,1.1563082102438156,1.4071294143161963,1.6339948308560894,1.8146184134625065,2,2,2
2016,48,06128,tenure,All,2,2,2,0.4265179211686679,0.7640517127219372,1.1126150198312252,1.1881442019405937,1.5507510378752931,1.8174683598816372,2,2,2
2015,48,06128,tenure,All,2,2,2,0.4639169758819393,0.6900397309361896,1.085817760681378,1.3765141163982195,1.7342525176813657,1.8548571034199928,2,2,2
2014,48,06128,tenure,All,2,2,2,0.6461727539098279,0.9118883754873508,1.2122956641134017,1.4282458829103553,1.5486270744052206,1.889240342559169,2,2,2
2023,48,07000,tenure,All,1,1,1,0.43755666858127473,0.6276776764673286,0.916298028696009,1.0662298704197992,1.2899429273597312,1.4620794306089326,1,1,1
2022,48,07000,tenure,All,1,1,1,0.45178608262383435,0.5486850963716225,0.9695318044585068,1.0836849374291035,1.2400863719834463,1.5740305465114652,1,1,1
2021,48,07000,tenure,All,3,3,3,0.5123469633923019,0.5067298365190328,0.9025057927575793,1.4173715362713584,1.1699057711489254,1.5290473307447447,3,3,3
2019,48,07000,tenure,All,3,3,3,0.4142675626001537,0.6148804437978185,0.9866326165625418,1.2928820478524556,1.3215344631179575,1.6475084751419118,3,3,3
2018,48,07000,tenure,All,3,3,3,0.5981297689254359,0.6376252568140067,0.9382178256335548,1.2410905591579209,1.2143438447449888,1.4392060367841204,3,3,3
2017,48,07000,tenure,All,3,3,3,0.4472659225017935,0.4888020167374833,0.9182227302516068,1.2342993761269245,1.285499389885281,1.613084672827864,3,3,3
2016,48,07000,tenure,All,3,3,3,0.6031704847543745,0.6344738539358624,0.9801830288237807,1.1415946556887688,1.21771546684344,1.5890943930053816,3,3,3
2015,48,07000,tenure,All,3,3,3,0.6379381855268722,0.6737342302962097,0.9946733253973719,1.3452155690881094,1.3483350338563758,1.682099971768382,3,3,3
2014,48,07000,tenure,All,3,3,3,0.537004613838589,0.5875312165575114,1.0205300042719305,1.2011444640059126,1.1997572028346908,1.5805266905765294,3,3,3
2023,48,10768,tenure,All,1,1,1,0.5499116590103621,0.6515977431684343,0.8999878395613923,1.3246369130540163,1.3430414307323424,1.4068551978372361,1,1,1
2022,48,10768,tenure,All,1,1,1,0.49032533299118536,0.5833534243732481,0.9082164233929834,1.1077114522011902,1.2127273402650327,1.4231946059657894,1,1,1
2021,48,10768,tenure,All,1,1,1,0.6348009275999216,0.7153207545084581,0.9781777074379473,1.4329143295408031,1.4946887589711761,1.607366369852186,1,1,1
2019,48,10768,tenure,All,1,1,1,0.63446176296805,0.6841295305520715,0.9424844026064518,1.4448813643019305,1.409920109471101,1.5305218651575576,1,1,1
2018,48,10768,tenure,All,1,1,1,0.5716367662413925,0.6741039238624069,1.0037827989794454,1.2293451388283179,1.2611087953385598,1.501171313298694,1,1,1
2017,48,10768,tenure,All,1,1,1,0.6523719673246703,0.7457282429954423,1.03462321349184,1.2251008821803124,1.2898566218081622,1.5448531634354878,1,1,1
2016,48,10768,tenure,All,1,1,1,0.6866059497199719,0.7514061955360255,1.009783273347494,1.3233264106507556,1.3237904634283846,1.5390867361250569,1,1,1
2015,48,10768,tenure,All,1,1,1,0.5880736896839576,0.6201404728269936,0.9429268437784591,1.2478612549589603,1.2581404583283908,1.3909963007165786,1,1,1
2014,48,10768,tenure,All,1,1,1,0.5472474584634146,0.5984728108835017,0.9721347396375799,1.0445402468878273,1.1022599597322018,1.408541868730817,1,1,1
2023,48,10912,tenure,All,2,2,2,0.2431815571509745,0.4506314400576562,1.0121061150045778,0.6598806273975824,0.8385427843830374,1.4627079826462617,2,2,2
2022,48,10912,tenure,All,2,2,2,0.32854966700315125,0.5218267390410922,0.9470123470327827,0.7440313428338887,0.9699912147268079,1.4523002832646028,2,2,2
2021,48,10912,tenure,All,2,2,2,0.26492134995531813,0.4049991218335054,0.9805299447362488,0.701107849607371,0.8304503113330952,1.3720099068694138,2,2,2
2019,48,10912,tenure,All,2,2,2,0.47035961853824704,0.6385476218082771,1.1731075227050416,0.9636528166793539,1.1051650516457956,1.7338644948165953,2,2,2
2018,48,10912,tenure,All,2,2,2,0.2712725066309946,0.5224542382211961,1.076042340795286,0.6365103775683475,0.8907916592029225,1.5490211561865526,2,2,2
2017,48,10912,tenure,All,2,2,2,0.22732974052050417,0.35473050472008655,1.010061090991335,0.6511542185378186,0.7901157614421043,1.4626340240645146,2,2,2
2016,48,10912,tenure,All,2,2,2,0.2271218821950566,0.3271404922203168,0.8264962503609432,0.6525218168995947,0.7349786539176453,1.3195615381394192,2,2,2
2015,48,10912,tenure,All,2,2,2,0.23708711646125155,0.47515449178038105,0.9227202478196769,0.6408697784742692,0.8977325366286882,1.4259504160889076,2,2,2
2014,48,10912,tenure,All,2,2,2,0.3108435940802285,0.39936729961068296,0.9057758464277242,0.7240139447074975,0.8573446182373723,1.4590742083815025,2,2,2
2023,48,13024,tenure,All,2,2,2,0.2687978569911131,0.3631742935233583,0.9596893017329021,0.9216465555047785,0.984306372685132,1.5644087706603098,2,2,2
2022,48,13024,tenure,All,2,2,2,0.22478764349508365,0.40182652026278665,1.026831683264338,0.553330164359045,0.9429413776012985,1.6295287040255335,2,2,2
2021,48,13024,tenure,All,2,2,2,0.11530722730310573,0.2537889073574997,1.0807475095375914,0.5504927906419081,0.7686012159230253,1.8019955277382225,2,2,2
2019,48,13024,tenure,All,2,2,2,0.12835102523725278,0.37794939799810406,1.1815501427337565,0.6973302502228436,0.9773723983383649,1.9907056480350798,2,2,2
2018,48,13024,tenure,All,2,2,2,0.13528172619940823,0.2811347361400496,1.1000855157814313,0.5134771269643629,0.8174077358122502,1.7851774028667504,2,2,2
2017,48,13024,tenure,All,2,2,2,0.15130382387472593,0.2613625824577103,1.0560681866033375,0.6034681506129961,0.7838071240514911,1.717935377156577,2,2,2
2016,48,13024,tenure,All,2,2,2,0.10566834424175423,0.22569586868100233,0.9737067022227331,0.5620612366972887,0.6615271807659568,1.7124445431201825,2,2,2
2015,48,13024,tenure,All,2,2,2,0.12986874949037175,0.25995212076489493,0.9276596332601348,0.5260774355434135,0.7551159948544165,1.6586262393340165,2,2,2
2014,48,13024,tenure,All,2,2,2,0.15211054854780406,0.24604367949022457,1.1342240535004864,0.5528867541098319,0.6827707842811195,1.900896718754382,2,2,2
2023,48,13552,tenure,All,NA,3,3,NA,0.45578599849620405,1.1415296082340733,NA,1.2111377077937426,2.120561435726135,NA,3,3
2022,48,13552,tenure,All,3,3,3,0.3905247334142925,0.5023479348878122,0.976765957819671,1.0955258008340443,1.3363802433887302,1.934925171234627,3,3,3
2021,48,13552,tenure,All,NA,3,3,NA,0.3997528994137893,1.0701749732027663,NA,1.2643192626427273,2.0365382009706217,NA,3,3
2019,48,13552,tenure,All,NA,3,3,NA,0.501273077607979,1.4237799630225114,NA,1.3869947182288815,2.300808615552173,NA,3,3
2018,48,13552,tenure,All,NA,3,3,NA,0.41856101051006894,1.2070417813134804,NA,1.116213079280893,2.2094921517767214,NA,3,3
2017,48,13552,tenure,All,NA,3,3,NA,0.3922175193165989,1.4540851846266993,NA,1.280970902829214,2.380376331011811,NA,3,3
2016,48,13552,tenure,All,NA,3,3,NA,0.7873786005574954,1.5703381135992778,NA,1.6394246817124363,2.477414227878003,NA,3,3
2015,48,13552,tenure,All,NA,3,3,NA,0.5167684272014482,1.200588850457268,NA,1.4913077428869632,2.1552170892712192,NA,3,3
2014,48,13552,tenure,All,NA,3,3,NA,0.61562639438853,1.5265215356729598,NA,1.597575894581913,2.465978739903649,NA,3,3
2023,48,15976,tenure,All,2,2,2,0.20722121887884493,0.4068935386738741,0.9374106222027068,0.5705565676615831,0.7718430869624086,1.3631680803257387,2,2,2
2022,48,15976,tenure,All,2,2,2,0.2974116366817608,0.48435417955291354,0.8938554899192783,0.673027652226182,0.8757439865592374,1.3550158062649367,2,2,2
2021,48,15976,tenure,All,2,2,2,0.25290082072845005,0.37755095089664886,0.9275124983414247,0.6890873203805029,0.8030021403962387,1.3189924604745897,2,2,2
2019,48,15976,tenure,All,2,2,2,0.44143044305509715,0.5866221943958145,1.0908388088734446,0.9347236411962042,1.053239624233333,1.6515957809849984,2,2,2
2018,48,15976,tenure,All,2,2,2,0.2635932418534814,0.49769841983597984,1.0134709764102041,0.6288311127908341,0.8660358408177062,1.486449791801471,2,2,2
2017,48,15976,tenure,All,2,2,2,0.22016400806910796,0.34427991670271196,0.9636490387526424,0.6439884860864226,0.7796651734247296,1.4162219718258222,2,2,2
2016,48,15976,tenure,All,2,2,2,0.21868087726575944,0.3163842533092815,0.8046778313136179,0.6440808119702974,0.7242224150066101,1.2977431190920936,2,2,2
2015,48,15976,tenure,All,2,2,2,0.22472914213740525,0.4511179664098761,0.88753469711472055,0.6285118041504228,0.8736960112581832,1.3907648653839513,2,2,2
2014,48,15976,tenure,All,2,2,2,0.29153416639036805,0.37869477650491373,0.871582744039424,0.704704517017637,0.8366720951316032,1.4248811059932023,2,2,2
2023,48,16432,tenure,All,3,3,3,0.5621365288181008,0.6458239900316451,1.0063143029625035,1.5139275372825194,1.5163152049093793,1.7391272255304095,3,3,3
2022,48,16432,tenure,All,3,3,3,0.37179331158169554,0.5024904568978735,0.9751418695158673,1.304022468174914,1.4503060164166102,1.6927479677183708,3,3,3
2021,48,16432,tenure,All,NA,3,3,NA,0.6234485001845945,1.091078857237341,NA,1.5678412337732244,1.8377078341174176,NA,3,3
2019,48,16432,tenure,All,NA,3,3,NA,0.924729302815954,1.3976392067397854,NA,1.960908193687526,2.205347948078963,NA,3,3
2018,48,16432,tenure,All,NA,3,3,NA,0.6833016605958703,1.1610353571886771,NA,1.7150022510124165,1.8296882018183178,NA,3,3
2017,48,16432,tenure,All,NA,3,3,NA,0.7450696426126522,1.2860992584457174,NA,1.8942775713594056,2.06582613992847,NA,3,3
2016,48,16432,tenure,All,3,3,3,0.5113928649221058,0.7595083762072328,1.086352510322305,1.140174470513416,1.5206423965295202,1.6334876306806196,3,3,3
2015,48,16432,tenure,All,NA,3,3,NA,0.8475082639330909,1.0384780967894556,NA,1.5659744630349606,1.6386843705371694,NA,3,3
2014,48,16432,tenure,All,NA,3,3,NA,1.0544791973392549,1.3429567968730545,NA,1.88323337639198,2.0029158767481294,NA,3,3
2023,48,17000,tenure,All,1,1,1,0.4388814105862422,0.5504152526052917,0.8545262445103228,1.0855404523193433,1.1984717245633234,1.4198295417887044,1,1,1
2022,48,17000,tenure,All,1,1,1,0.45660872688314447,0.5510730312154329,0.825709572467347,1.0897468936137062,1.1271425989122295,1.3373960202421185,1,1,1
2021,48,17000,tenure,All,2,2,2,0.4176847385554132,0.5201037581042952,0.8592934130700137,1.0360408837200286,1.1321670902000667,1.436475587707491,2,2,2
2019,48,17000,tenure,All,2,2,2,0.44484312374548746,0.5038987022202973,0.8960824589072107,1.045800392485945,1.116025720350812,1.5115919261210828,2,2,2
2018,48,17000,tenure,All,2,2,2,0.42733001011024685,0.5595151927679456,0.8633533656600838,1.1996803651941341,1.237286152270816,1.4066117301468701,2,2,2
2017,48,17000,tenure,All,2,2,2,0.3994938233462158,0.5103951964204985,0.8823693450704836,1.1238025286512863,1.2171960463748435,1.4954125488019565,2,2,2
2016,48,17000,tenure,All,2,2,2,0.49286202965087805,0.5045341723674337,0.886170413788645,1.1645170710937642,1.1448776567552559,1.578338870240665,2,2,2
2015,48,17000,tenure,All,2,2,2,0.44422863102879817,0.494650343909121,0.7658095492797896,1.0394867111183381,1.0615454095133694,1.3959088761200658,2,2,2
2014,48,17000,tenure,All,2,2,2,0.4928167907083516,0.5077889511929524,0.757863439606587,1.310004753353378,1.2647386494754407,1.4490148450094609,2,2,2
2023,48,19000,tenure,All,1,1,1,0.2697644553032878,0.48459507251056166,0.9593725324744227,0.8074988219136213,0.9786530969860946,1.35781509271045,1,1,1
2022,48,19000,tenure,All,1,1,1,0.32535013709639116,0.49663691453311476,0.9177061020648113,0.7591546353538533,0.9107549385342122,1.3286483810681236,1,1,1
2021,48,19000,tenure,All,2,2,2,0.30043454328235997,0.5158340067174229,0.9675873314469425,0.7856282755475739,0.9669973648388455,1.3967596609066644,2,2,2
2019,48,19000,tenure,All,2,2,2,0.3142639987830998,0.5914019306804071,1.051741492629148,0.8126078725775832,1.0630059219151173,1.485887932385293,2,2,2
2018,48,19000,tenure,All,2,2,2,0.3110331375929034,0.5385949599758966,1.0087726193320534,0.7791216866973677,1.0076430745661173,1.477974784685829,2,2,2
2017,48,19000,tenure,All,2,2,2,0.2901999913636629,0.5250530599590809,0.9853210657511542,0.7226949043819816,0.9583197777766305,1.4565555982574205,2,2,2
2016,48,19000,tenure,All,2,2,2,0.3195579306701757,0.5460210994854368,0.9847130311272612,0.7876025910219472,1.0121485675173174,1.4353152108079155,2,2,2
2015,48,19000,tenure,All,2,2,2,0.31914367768003055,0.5999186092050568,1.0231338959539595,0.7181114555347747,1.059506520588177,1.4477140086918951,2,2,2
2014,48,19000,tenure,All,2,2,2,0.3327909227996359,0.610218935814062,1.0518664596295244,0.7175434880565273,1.0187937003337024,1.486716219487435,2,2,2
2023,48,19972,tenure,All,2,2,2,0.22564859389655942,0.4568112632479304,0.9268549032933546,0.6435121442576248,0.9804508583482242,1.4990884541679723,2,2,2
2022,48,19972,tenure,All,2,2,2,0.15223006496975014,0.40007897019529604,0.9057961372843665,0.6529829986840271,0.9463303729124817,1.484204377183363,2,2,2
2021,48,19972,tenure,All,2,2,2,0.20713199544023433,0.4293656405946537,0.9083428827179956,0.5365857205606271,0.8894353004481108,1.4938510760405357,2,2,2
2019,48,19972,tenure,All,2,2,2,0.3273033737167234,0.5165349878560123,1.07421620381684,0.8394283871420329,1.1183669749339515,1.6774528074494328,2,2,2
2018,48,19972,tenure,All,2,2,2,0.18725956093767104,0.42756216605406766,0.974680365387535,0.5558397265286046,0.9240821512386888,1.643466323511926,2,2,2
2017,48,19972,tenure,All,2,2,2,0.20960639016425328,0.3931987385547564,0.9590106517213323,0.573097419305031,0.8736692987319978,1.6497331737167744,2,2,2
2016,48,19972,tenure,All,2,2,2,0.12131259613039806,0.3495021709664254,0.9562257843155729,0.5296086948525446,0.8811564589726846,1.5789513074255108,2,2,2
2015,48,19972,tenure,All,2,2,2,0.2122414331950064,0.48128124777861364,0.986837433592747,0.6968263795627373,1.06229670054844,1.521494667091926,2,2,2
2014,48,19972,tenure,All,2,2,2,0.182790042828268,0.4353482366897389,0.9162846505974707,0.5801879055189604,0.8423660479046997,1.4621325777616263,2,2,2
2023,48,22660,tenure,All,2,2,2,0.5050715337721461,0.5876602545376182,0.936876888928225,1.3940473725670204,1.3876294924058024,1.7711515759281309,2,2,2
2022,48,22660,tenure,All,2,2,2,0.33999854046559147,0.48861218759321534,0.8853144844978064,1.054367656717507,1.1476333181693397,1.56271785417075,2,2,2
2021,48,22660,tenure,All,2,2,2,0.41838273360350214,0.509972447380388,0.9144025419155277,1.1079949908266533,1.067470226522963,1.5463274075429254,2,2,2
2019,48,22660,tenure,All,2,2,2,0.49176362022697623,0.5859363148202388,0.9729103543825818,1.0818197232751718,1.1336696026398203,1.5955982446293657,2,2,2
2018,48,22660,tenure,All,2,2,2,0.7431041056307693,0.7852430415355814,1.0200109879972494,1.4391483389867252,1.496308302771499,1.5567964744874931,2,2,2
2017,48,22660,tenure,All,2,2,2,0.5837387228803878,0.6732170909896552,1.0462238974286524,1.3856853254610835,1.507468155165903,1.6661105272495755,2,2,2
2016,48,22660,tenure,All,2,2,2,0.7122238324243259,0.6826757540812487,1.0488759594088362,1.336439657047808,1.2798590888437429,1.6147075665843738,2,2,2
2015,48,22660,tenure,All,2,2,2,0.7492502449943691,0.7732918035232698,1.0882832511282419,1.6255782345979826,1.4876679323016604,1.6250568896369486,2,2,2
2014,48,22660,tenure,All,2,2,2,0.6970692637815291,0.6868934471455684,1.0674884290167472,1.1244915739874144,1.1310248015653226,1.5123598066173054,2,2,2
2023,48,24000,tenure,All,1,1,1,0.47832616206150597,0.5613730161811873,0.8624841849692019,1.0890906265679527,1.1963337156400764,1.4000663926797186,1,1,1
2022,48,24000,tenure,All,1,1,1,0.41985153528225155,0.5433738929434221,0.8380865896630814,1.0558606411662776,1.1720772412165748,1.3949107466694552,1,1,1
2021,48,24000,tenure,All,2,2,2,0.498734806196365,0.5809711750596257,0.8705233278582593,1.1812626368818764,1.2337065734627009,1.4551349508014175,2,2,2
2019,48,24000,tenure,All,2,2,2,0.5462634151591071,0.654856303683347,0.9811437899674931,1.2743758456958287,1.3251355957058235,1.5750006251348823,2,2,2
2018,48,24000,tenure,All,2,2,2,0.5039315773552939,0.5892122396460082,0.9725041054658372,1.0502962186559093,1.1368991643803579,1.5029289312068996,2,2,2
2017,48,24000,tenure,All,2,2,2,0.5352889307254051,0.6098242564564844,1.0111846593098064,1.1516627415412721,1.19507016327111,1.578953113029214,2,2,2
2016,48,24000,tenure,All,2,2,2,0.5317186652905346,0.5787959904698233,0.933292548523473,1.1081933841525635,1.1490048349347983,1.482000628788322,2,2,2
2015,48,24000,tenure,All,2,2,2,0.5925994553613685,0.6439967098789253,0.9465755399664597,1.34803286746716,1.3985997196456899,1.5657512339202166,2,2,2
2014,48,24000,tenure,All,2,2,2,0.5730649955835512,0.620996963048432,0.9540323478633342,1.2080676956726055,1.2575502116204933,1.4912145482417996,2,2,2
2023,48,26232,tenure,All,NA,2,2,NA,0.3452471764801366,0.8109517854299648,NA,1.2562709014050224,1.5763386706393991,NA,2,2
