year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2015,41,31250,tenure,All,0.7750970075279637,1.0406763308335982,1.3436947860470385,2,2,2,0.3515792619926712,0.5618702704682897,0.94313513479467,2,2,2
2014,41,31250,tenure,All,0.6171925310869554,0.9600455824625725,1.3248956066932869,2,2,2,0.24852152925173462,0.5356669060441288,0.9591088243264319,2,2,2
2023,41,34100,tenure,All,1.0613257059278995,0.9139015276208968,1.662373855728303,1,1,1,0.32153613946092324,0.3939180348698907,0.8488750757465886,1,1,1
2022,41,34100,tenure,All,1.068824712627029,1.1446246490377603,1.7351701398552264,1,1,1,0.2115277024187297,0.4133976798442727,0.8827410516854118,1,1,1
2021,41,34100,tenure,All,0.987719670774225,1.2275264634750063,1.8165883266461627,1,1,1,0.33389405153658736,0.5332777336394136,0.9467586358209014,1,1,1
2019,41,34100,tenure,All,1.23740162047263,1.2633625891263638,1.725365198967987,1,1,1,0.3911638578942925,0.4039324911989467,0.8067709603869665,1,1,1
2018,41,34100,tenure,All,1.1110544585378765,0.9821958004601686,1.581050554693551,1,1,1,0.2395085963652416,0.39661497340438223,0.8569089069177933,1,1,1
2017,41,34100,tenure,All,1.185398296144691,1.2483306657128719,1.6531656010724411,1,1,1,0.32078920961254276,0.4639508822229611,0.8262242596178784,1,1,1
2016,41,34100,tenure,All,0.9856737262418631,1.1010017854111613,1.568648660844533,1,1,1,0.23352826279898561,0.43078485297150343,0.7941679575149515,1,1,1
2015,41,34100,tenure,All,0.8630241593092496,1.0505309366061806,1.796012997747377,1,1,1,0.21379545702874841,0.4622197761097513,0.9356811874762877,1,1,1
2014,41,34100,tenure,All,0.6110766881632943,1.0150435509124869,1.4746958830682733,1,1,1,0.1734761880907542,0.4813297500470207,0.8812015050975074,1,1,1
2023,41,47000,tenure,All,1.0896160338617833,1.216972621654902,1.3430679974776514,2,2,2,0.3126246756844491,0.5236913480265999,0.8469432532313206,2,2,2
2022,41,47000,tenure,All,0.781160225377252,1.014519056122111,1.3079923771930355,2,2,2,0.28157366452515764,0.5279920294213898,0.8015923699220869,2,2,2
2021,41,47000,tenure,All,0.9675094405583908,1.0475116418850383,1.3638160637226386,2,2,2,0.3528868520667405,0.47413105084873625,0.7676485996620114,2,2,2
2019,41,47000,tenure,All,1.1400286646444608,1.3008168029243903,1.4256447355127266,2,2,2,0.4710420905960445,0.6001396252257687,0.8973684854821227,2,2,2
2018,41,47000,tenure,All,1.1034202446530315,1.1208429548847743,1.4443082827174647,2,2,2,0.3817581925234408,0.5208909288728777,0.8978643120747775,2,2,2
2017,41,47000,tenure,All,0.9166532631516054,0.9210663613411191,1.2561714723985706,2,2,2,0.4852259362096921,0.5016290985421228,0.7745181035571097,2,2,2
2016,41,47000,tenure,All,0.8459537630978066,0.8579960227089132,1.1546190133183643,2,2,2,0.3477653012874439,0.3728649253575138,0.8099103397789928,2,2,2
2015,41,47000,tenure,All,0.6755906334716505,0.7828487706062575,1.247814803831731,2,2,2,0.2831331767718833,0.39900463212803244,0.7908688924101551,2,2,2
2014,41,47000,tenure,All,1.1182623752125544,1.0744000473605118,1.4533725787313148,2,2,2,0.5061134047594796,0.5263559721207326,0.9075064992200472,2,2,2
2023,41,59000,tenure,All,0.6086837109496287,1.014210339582805,1.3789624878924127,1,1,1,0.31089914198914564,0.5804758269553979,0.941687770115014,1,1,1
2022,41,59000,tenure,All,0.5839561152804867,0.9605212611750099,1.39007100335772,1,1,1,0.285416240544623,0.5733408075780041,0.9307208864624493,1,1,1
2021,41,59000,tenure,All,0.6340846819590307,1.0232558215445955,1.3876586205673613,2,2,2,0.2838456078258707,0.5518770059106279,0.899201313577831,2,2,2
2019,41,59000,tenure,All,0.6411206026068786,1.037122222825464,1.4042432128940172,2,2,2,0.2835596442011807,0.559561769231808,0.9026432735761881,2,2,2
2018,41,59000,tenure,All,0.5808492889486039,0.8876957454995851,1.3599813836337413,2,2,2,0.2991230203440169,0.49670190358229416,0.8977091471651362,2,2,2
2017,41,59000,tenure,All,0.6061685355718333,0.8722200823552805,1.2696958835613426,2,2,2,0.29514836849334114,0.47160288920277094,0.8180653337662103,2,2,2
2016,41,59000,tenure,All,0.588707745671311,0.8774014367261296,1.2251442985206131,2,2,2,0.28772835024439913,0.47963920057043957,0.8285265734451152,2,2,2
2015,41,59000,tenure,All,0.734777333819591,1.046626157948613,1.3672367205025677,2,2,2,0.3444757422938548,0.5762997560348276,0.8764561599809946,2,2,2
2014,41,59000,tenure,All,0.5476508758490144,0.9102923232549345,1.1993768369298756,2,2,2,0.28979642177629394,0.5442885930084839,0.8379071950261033,2,2,2
2023,41,64900,tenure,All,0.7708181133169932,0.8871595924493593,1.2828346907579566,2,2,2,0.17977587081818372,0.37018007492273014,0.7803383162370016,2,2,2
2022,41,64900,tenure,All,0.9190908290590132,1.0891215104069258,1.3565212009171093,2,2,2,0.3431664303737323,0.43875231704478135,0.8292309704602167,2,2,2
2021,41,64900,tenure,All,0.9294110244246644,1.1307149485810273,1.424953910258599,2,2,2,0.2875235290588451,0.45964796316402246,0.8420579181204862,2,2,2
2019,41,64900,tenure,All,0.8007458223026205,1.0769579300771763,1.5475991702348144,2,2,2,0.2664411536233924,0.4587068951521273,0.9376410159759453,2,2,2
2018,41,64900,tenure,All,0.8868428431423544,1.0149942233514773,1.326556484542174,2,2,2,0.3562260926258754,0.5061941908046145,0.8985733658753784,2,2,2
2017,41,64900,tenure,All,0.8597540838898512,0.9737070751662266,1.6169719078309517,2,2,2,0.34837716655873835,0.49100434992736125,0.9906413441056655,2,2,2
2016,41,64900,tenure,All,0.9578493969395014,1.1611246650581375,1.5582558016348294,2,2,2,0.35520195118820297,0.4870781359270843,0.9359092417613503,2,2,2
2015,41,64900,tenure,All,0.7725816052430742,1.0621434318672542,1.5146496374806369,2,2,2,0.3547590748928039,0.5846412682021324,0.9401269745898464,2,2,2
2014,41,64900,tenure,All,1.0008030012805744,1.2382140906286732,1.4719294446258042,2,2,2,0.47793112713457014,0.6365559254650729,0.9180685209917592,2,2,2
2023,42,02000,tenure,All,0.6227900374241838,0.9408023068442032,1.1863843798740685,1,1,1,0.23441734417344173,0.5162412009159528,0.9145341112587372,1,1,1
2022,42,02000,tenure,All,0.8391794871794872,1.0916853452876507,1.2773441203425717,1,1,1,0.2398974358974359,0.4879389475931263,0.9162531997598204,1,1,1
2021,42,02000,tenure,All,0.6788580948053915,0.9424739634505797,1.2123871295943025,3,3,3,0.31977888838406787,0.623599921399096,0.8894823858578151,3,3,3
2019,42,02000,tenure,All,0.7608958407394241,0.9475621414913958,1.2667723714200774,3,3,3,0.45801635264841806,0.6339866156787763,1.0055494995540581,3,3,3
2018,42,02000,tenure,All,0.6619081397410889,0.8673978065802592,1.2839708821010563,3,3,3,0.24277354140805107,0.47001101957286034,0.9087567799029403,3,3,3
2017,42,02000,tenure,All,0.6441901151771395,1.1138667352714176,1.3442139481886122,3,3,3,0.36871264032657824,0.7123231283766401,0.9882033580213814,3,3,3
2016,42,02000,tenure,All,0.531013094417643,0.7810297572435395,1.3502700235795237,3,3,3,0.3031013094417643,0.490554032889585,0.909827337035065,3,3,3
2015,42,02000,tenure,All,0.7295784626284095,1.0265270506108202,1.3106769956214213,3,3,3,0.42422954303931987,0.6114185988531539,0.9881441562815763,3,3,3
2014,42,02000,tenure,All,0.623688265942614,1.2279113159916584,1.4571570843068908,3,3,3,0.3985470022748954,0.7906925694215783,1.0477649672501628,3,3,3
2023,42,06088,tenure,All,1.185433531678591,1.2507781142705878,1.4196519659237872,2,2,2,0.48830641636965744,0.6027525390533337,0.8458208006268841,2,2,2
2022,42,06088,tenure,All,0.8106490131865886,1.1024557553442156,1.4697550496839784,2,2,2,0.34426686808059265,0.589704783841625,0.8881051261198816,2,2,2
2021,42,06088,tenure,All,1.4954588776644524,1.4833913901074305,1.6965414207499732,2,2,2,0.5595581056981066,0.647758334762472,0.9046656074017674,2,2,2
2019,42,06088,tenure,All,1.2522756944867803,1.4273907293023882,1.7039821724171735,2,2,2,0.47131684355510317,0.657937446108868,0.9713560199436929,2,2,2
2018,42,06088,tenure,All,1.0571037003197807,1.3300748045105193,1.7731307135394465,2,2,2,0.40146185472818635,0.6866520993284083,1.0021925762178965,2,2,2
2017,42,06088,tenure,All,0.8478077885445686,1.2492606045110584,1.465854047612411,2,2,2,0.4428121884633393,0.7419400643546974,0.9342945274647642,2,2,2
2016,42,06088,tenure,All,1.0698129971358286,1.4418518839569352,1.6309203087220532,2,2,2,0.4869018513836853,0.7731666056913263,0.977685445025358,2,2,2
2015,42,06088,tenure,All,0.8534920502788644,1.14209234078531,1.5066739180209208,2,2,2,0.37417797386164986,0.5863687423498473,1.0073164263735293,2,2,2
2014,42,06088,tenure,All,0.6655493974866402,1.182314109751086,1.393171871273757,2,2,2,0.33283152451765946,0.6784414157643238,0.9195087614236369,2,2,2
2023,42,24000,tenure,All,1.357842473204475,1.4036340783361592,1.5113086029276142,2,2,2,0.6174254047377441,0.7283497353499528,1.0237865524969822,2,2,2
2022,42,24000,tenure,All,1.2882862232892487,1.6374584216908865,1.5083235436188092,2,2,2,0.5787314198526436,0.7953895403018735,1.0122222543421937,2,2,2
2021,42,24000,tenure,All,1.3387909969899912,1.6019213636634593,1.6640278741962302,3,3,3,0.6140693254938802,0.7614488737660394,1.0025828071220244,3,3,3
2019,42,24000,tenure,All,1.2722551243079152,1.5060887768825106,1.4582125223526379,3,3,3,0.7057715376429515,0.9058993430791007,1.0292632048201014,3,3,3
2018,42,24000,tenure,All,0.9967989894916354,1.174752895876578,1.3593738657647392,3,3,3,0.49415685541128906,0.7318860282309495,0.9814171301356539,3,3,3
2017,42,24000,tenure,All,1.3987177969614593,1.5366047224483599,1.5708496090007469,3,3,3,0.6653531500223642,0.8194747935537252,1.020001793025441,3,3,3
2016,42,24000,tenure,All,1.20257771186783,1.3606134465189075,1.4860684680479281,3,3,3,0.7155097882516831,0.844467281233163,1.040064187567644,3,3,3
2015,42,24000,tenure,All,1.1234495691267115,1.3481740476705315,1.4907943553397285,3,3,3,0.6449819337238053,0.8756077692749167,1.040881665129116,3,3,3
2014,42,24000,tenure,All,1.117674712792766,1.2735592428542504,1.4043904655172172,3,3,3,0.5507925333941093,0.7343727349177425,1.0004072880120907,3,3,3
2023,42,60000,tenure,All,0.8954122722914669,1.1955344061264943,1.342216520842927,1,1,1,0.45133748801534035,0.7475622068184337,0.9825230796219547,1,1,1
2022,42,60000,tenure,All,0.833914901919857,1.1527862654019019,1.3401994301994302,1,1,1,0.449748390287729,0.7158885313215908,0.9650887573964497,1,1,1
2021,42,60000,tenure,All,0.8508222634282762,1.1684252660865913,1.3611211829426129,1,1,1,0.4370915281028665,0.709607989815872,0.9715622171049314,1,1,1
2019,42,60000,tenure,All,0.8367772638778727,1.2048531366096313,1.3232524742490992,1,1,1,0.4304123445853377,0.7584136168858929,0.9729916241231086,1,1,1
2018,42,60000,tenure,All,0.7943337607259099,1.1921037819473608,1.3203817585461743,1,1,1,0.42262057402110664,0.7627831573412786,0.9642163530520541,1,1,1
2017,42,60000,tenure,All,0.7184033913392176,1.1187721800579815,1.272396788717631,1,1,1,0.3963715843141748,0.7590986581354983,0.9670390928365533,1,1,1
2016,42,60000,tenure,All,0.8255054759898904,1.1577759259063913,1.281013712755987,1,1,1,0.43383003369839934,0.7508799319261454,0.9762750780374936,1,1,1
2015,42,60000,tenure,All,0.8218254160803532,1.1766829379830728,1.2930404323052902,1,1,1,0.40680716623265994,0.7727639642885601,0.985750349777967,1,1,1
2014,42,60000,tenure,All,0.7830957815184862,1.1506244564272048,1.2845781534563308,1,1,1,0.4369891417319956,0.7468498869368586,0.9897359252514055,1,1,1
2023,42,61000,tenure,All,1.0399522051275913,1.4855582167613732,1.5371173149172457,1,1,1,0.4966410465315014,0.8219409455554155,1.0333059286045028,1,1,1
2022,42,61000,tenure,All,1.0177395429678986,1.4484827391456974,1.4806947084160065,1,1,1,0.4926275974093414,0.8247318990748255,1.007339615342155,1,1,1
2021,42,61000,tenure,All,0.9920820879618962,1.348120453999912,1.476763360823973,2,2,2,0.5147145841243673,0.8067675657940525,1.0172029487203487,2,2,2
2019,42,61000,tenure,All,1.0185114228072207,1.3824680064816195,1.5073241600851863,2,2,2,0.5265219010388663,0.7482093169954938,0.9345073460504765,2,2,2
2018,42,61000,tenure,All,0.9218327282235922,1.286110107254508,1.4649418818127309,2,2,2,0.4770754685067123,0.7764914383241426,0.9710050361139687,2,2,2
2017,42,61000,tenure,All,0.8713298946032522,1.205244552476902,1.4485645460697611,2,2,2,0.42667620140893997,0.6787620915421486,0.972648630886994,2,2,2
2016,42,61000,tenure,All,1.0066977551380458,1.3311641525230093,1.4424954093876856,2,2,2,0.4684252493535968,0.7495132619083529,0.9848925593023392,2,2,2
2015,42,61000,tenure,All,0.9604831708731469,1.2525584775526892,1.3939815735812628,2,2,2,0.5304812965553095,0.7468232702478018,0.9658637555974663,2,2,2
2014,42,61000,tenure,All,0.9310801917653208,1.181646955870566,1.4406580208514717,2,2,2,0.5138182844281771,0.696125066462164,0.9820640271006834,2,2,2
2023,42,63624,tenure,All,0.937984790153426,1.245175937206,1.3581178140507946,2,2,2,0.40060289230322743,0.7374128549748329,0.9492071735985121,2,2,2
2022,42,63624,tenure,All,0.8873595763274077,1.4601536736676881,1.4478459025916566,2,2,2,0.3791055192485045,0.7707419089618059,0.9855600195438126,2,2,2
2021,42,63624,tenure,All,0.8504687453779395,1.2890029492478532,1.4720640864584997,2,2,2,0.4023323506296351,0.6873555454182861,0.9667478797102975,2,2,2
2019,42,63624,tenure,All,1.1763020604804666,1.6669344926433871,1.6022315763159694,2,2,2,0.6126546162814873,0.8647403253794805,1.0437874005803789,2,2,2
2018,42,63624,tenure,All,0.7625374268501255,1.2074551382531327,1.536593103143505,2,2,2,0.35801546302583603,0.7402865162955068,1.0649339132551654,2,2,2
2017,42,63624,tenure,All,0.9151562396019992,1.1823778062352142,1.4914674632351366,2,2,2,0.42806664208295386,0.7420669204952017,1.099178889311579,2,2,2
2016,42,63624,tenure,All,1.0040566751913478,1.3530942589115866,1.4446041043866547,2,2,2,0.6424845569052887,0.9022242222512883,1.0851578556578547,2,2,2
2015,42,63624,tenure,All,0.9207967213226387,1.309314066917562,1.5233105937512155,2,2,2,0.6130120161805005,0.9268734563132807,1.191657730949631,2,2,2
2014,42,63624,tenure,All,0.7866673964993379,1.256268927999833,1.4905643440003704,2,2,2,0.43348573990495465,0.8261213919811421,1.1374892432404404,2,2,2
2023,42,69000,tenure,All,0.7794136432592246,1.0308540266458952,1.3839238415315835,2,2,2,0.48767251484462154,0.6336398592888115,0.8967153041439656,2,2,2
2022,42,69000,tenure,All,1.0627346900133505,1.3473203763812236,1.559377222146705,2,2,2,0.4863196711998049,0.6936941350330441,0.9389923440783268,2,2,2
2021,42,69000,tenure,All,1.3432880949998287,1.8009559195997353,1.8284428094478533,3,3,3,0.6043709270220406,0.8848750129866237,1.0746914343103398,3,3,3
2019,42,69000,tenure,All,1.1130216810051932,1.5110363655036956,1.5783409123503425,3,3,3,0.4850702282652153,0.7742936162330588,1.0161209610886495,3,3,3
2018,42,69000,tenure,All,1.1299411956876837,1.7289893699106609,1.6649359550302947,3,3,3,0.47361973211368835,0.7348010196266825,0.9771727545119923,3,3,3
2017,42,69000,tenure,All,0.9396387059635939,1.1564008263901009,1.5644249065984652,3,3,3,0.4866025799067146,0.63535629925036,1.0223171297935616,3,3,3
2016,42,69000,tenure,All,1.1053904651101145,1.4431721265482136,1.5408757352438311,3,3,3,0.6001488220693023,0.8226033692439673,1.0854168501191006,3,3,3
2015,42,69000,tenure,All,1.0853478490947546,1.2241460644461752,1.5008541797681876,3,3,3,0.5251091603720415,0.754572320430486,1.0151763987847968,3,3,3
2014,42,69000,tenure,All,1.0684193592698021,1.3415420911084968,1.6076276872350082,3,3,3,0.5154094050906269,0.724395696803328,1.0903099178829867,3,3,3
2023,44,19180,tenure,All,1.187088585852489,1.597209151840835,1.540822622584489,2,2,2,0.5824121967962036,0.7480729260726693,0.8589106689820599,2,2,2
2022,44,19180,tenure,All,0.8538258058195356,1.2914691020079851,1.4880505350195947,2,2,2,0.3922798079749192,0.6109365576292869,0.9175233291133275,2,2,2
2021,44,19180,tenure,All,0.7862501243209973,1.1303224753706356,1.317856458430343,2,2,2,0.4576760295095005,0.6238502784699974,0.7940163040522776,2,2,2
2019,44,19180,tenure,All,0.8858965980566028,1.3156363461896963,1.6232064195136209,2,2,2,0.49022730671802023,0.6583266952146621,0.9600101675615127,2,2,2
2018,44,19180,tenure,All,0.6235893324976244,1.1390224694940465,1.3351888856685847,2,2,2,0.3909214957271109,0.5918836772082418,0.8647199185976576,2,2,2
2017,44,19180,tenure,All,0.707209913732107,1.2420388089106416,1.4211550747097381,2,2,2,0.3763018275283862,0.7250757446151558,0.9341170409817152,2,2,2
2016,44,19180,tenure,All,0.9358885746676713,1.3383649418033021,1.5319074024705783,2,2,2,0.4578887930321216,0.7207350149377271,0.9431897086336002,2,2,2
2015,44,19180,tenure,All,0.7446749232004449,1.1149018081046138,1.466740052052973,2,2,2,0.4708539414872592,0.6810510265608635,0.9874396729665338,2,2,2
2014,44,19180,tenure,All,0.7405259411968944,1.15868070933256,1.3174283415260213,2,2,2,0.4580817308722127,0.6479575775739664,0.8795037201270005,2,2,2
2023,44,54640,tenure,All,0.7566579789194897,1.196880003265639,1.4446417571583594,2,2,2,0.4745510544767989,0.7395993126473835,0.9749674467562327,2,2,2
2022,44,54640,tenure,All,0.719598864408289,1.0717558631145314,1.356410848453115,2,2,2,0.42885388602029006,0.6296880572255078,0.8722339822054581,2,2,2
2021,44,54640,tenure,All,0.8053387488132595,1.2261051872284223,1.416631603322949,2,2,2,0.5385297840320427,0.6422706809371023,0.947649297805202,2,2,2
2019,44,54640,tenure,All,0.7749598259262114,1.4620642029504574,1.6056969467134508,2,2,2,0.4271656543046889,0.7919234817543271,1.025862359383602,2,2,2
2018,44,54640,tenure,All,0.6541434881154667,1.3675233233338155,1.4845025054970282,2,2,2,0.43073802114507953,0.803385821873933,1.0032770538081044,2,2,2
2017,44,54640,tenure,All,0.7478090051052859,1.1476158154890599,1.4465601142548168,2,2,2,0.41957218012155134,0.6438832611235941,0.99134836543272975,2,2,2
2016,44,54640,tenure,All,0.8132050648494636,1.2836457217575983,1.5956544145256517,2,2,2,0.5500091541927241,0.7701551593613346,1.0942086513003604,2,2,2
2015,44,54640,tenure,All,0.8098824121084395,1.3546718399774804,1.5336270180109526,2,2,2,0.4481177062260866,0.8368831572601059,1.1097512366034108,2,2,2
2014,44,54640,tenure,All,0.7413507891635079,1.245774776507697,1.3756273665896233,2,2,2,0.4504748767547488,0.8411173347257195,1.0291186747376275,2,2,2
2023,44,59000,tenure,All,0.6652071210462638,0.971611556866837,1.292529211518999,1,1,1,0.3940773175087861,0.5901126182851797,0.8711703008556445,1,1,1
2022,44,59000,tenure,All,0.5864897107068298,0.9021223557109719,1.2904859045886892,1,1,1,0.385724227060344,0.5147318491846414,0.8589967311426254,1,1,1
2021,44,59000,tenure,All,0.659588122046555,0.8640852798244238,1.2415600431632496,3,3,3,0.4813021410652821,0.5368396300360558,0.8681979343301989,3,3,3
2019,44,59000,tenure,All,0.6028796522684053,0.9370804721857882,1.2709160163013078,3,3,3,0.39771801140994295,0.5914667078157549,0.8909783448312601,3,3,3
2018,44,59000,tenure,All,0.6498050774935819,0.9607701812191104,1.3073113448381497,3,3,3,0.5351335932300085,0.7135502471169687,0.9852190340038803,3,3,3
2017,44,59000,tenure,All,0.6367882247487852,0.8475299929428369,1.311462130417173,3,3,3,0.44256262678680947,0.5929428369795342,0.9503442689347914,3,3,3
2016,44,59000,tenure,All,0.612349382013756,0.9484124047072755,1.2417217649440022,3,3,3,0.4235920773646377,0.654836799644734,0.9610039131021455,3,3,3
2015,44,59000,tenure,All,0.5244710505872138,0.8650651932212526,1.2507438463619152,3,3,3,0.4398848421148837,0.6339072133688218,0.9747461086384538,3,3,3
2014,44,59000,tenure,All,0.42414596969425267,0.7792585733655214,1.269458565717388,3,3,3,0.3542992916704026,0.5765732993815933,0.9816149252258033,3,3,3
2023,44,74300,tenure,All,0.9501516110369073,1.3245891394155536,1.606113612241063,2,2,2,0.4610945774350848,0.6286969887781286,0.921391390018841,2,2,2
2022,44,74300,tenure,All,0.8361059666576389,1.3501017755808618,1.4708899083657123,2,2,2,0.42163743701543466,0.7244844755860599,0.8376483144923128,2,2,2
2021,44,74300,tenure,All,0.9018358623366213,1.2591651288403038,1.3564918999968003,2,2,2,0.535386744618468,0.6528122666935738,0.8511447651460626,2,2,2
2019,44,74300,tenure,All,0.9096963761018609,1.5122772494333767,1.6579176066973271,2,2,2,0.33780607247796274,0.6251520289748228,0.965523713995268,2,2,2
2018,44,74300,tenure,All,1.0208737047246383,1.246115997725495,1.4842148724896584,2,2,2,0.584051630509605,0.6949718450311999,0.9251479518388763,2,2,2
2017,44,74300,tenure,All,0.838545233203987,1.1747594415707214,1.5232266982018392,2,2,2,0.44190824012782476,0.5845708882585239,0.8922401690271541,2,2,2
2016,44,74300,tenure,All,0.6852489821484498,0.9878582889127525,1.4090834069939475,2,2,2,0.4242875039148136,0.5795305521766881,0.8985885590102304,2,2,2
2015,44,74300,tenure,All,0.8771024294740588,1.1590083351143408,1.357247448650248,2,2,2,0.44282281747797453,0.6036546270570635,0.8382456916384695,2,2,2
2014,44,74300,tenure,All,0.665302642796249,1.15970298507796,1.4565812130146358,2,2,2,0.2980392156862745,0.5971128263986846,0.9539870110560134,2,2,2
2023,45,13330,tenure,All,1.1105987445549739,1.2728711407586428,1.6387318572763505,2,2,2,0.40117783469577045,0.5850608438218909,0.975394927798206,2,2,2
2022,45,13330,tenure,All,1.0920009297120896,1.2155567838314973,1.5168674379973213,2,2,2,0.3704542567207317,0.584175054143367,0.9429586534075559,2,2,2
2021,45,13330,tenure,All,1.0379453928525546,1.2488381789771117,1.4270573158985913,2,2,2,0.34463563747383374,0.5256774590528932,0.8532290187243906,2,2,2
2019,45,13330,tenure,All,0.933555374883744,1.1118367056785943,1.4799414104842508,2,2,2,0.32786236503507704,0.5211032771311693,0.8467893829114143,2,2,2
2018,45,13330,tenure,All,0.8711004594595056,0.9967007792818076,1.357055763318223,2,2,2,0.2474445454810111,0.47544674907647927,0.7479013017143317,2,2,2
2017,45,13330,tenure,All,0.9689653905442349,1.124429981536963,1.287807779878126,2,2,2,0.3307187937879008,0.47121779944482106,0.7950439160692752,2,2,2
2016,45,13330,tenure,All,0.7453267079719764,0.8867696995481601,1.3028355291699665,2,2,2,0.3036101511475059,0.48716914646780984,0.7960702720388463,2,2,2
2015,45,13330,tenure,All,1.0248355764824173,1.162535236266906,1.434411063423939,2,2,2,0.4643717113380572,0.5889401911808324,0.8531235097758703,2,2,2
2014,45,13330,tenure,All,0.9947139973178722,1.130021693119946,1.4052900599423348,2,2,2,0.45226803472407684,0.5838140268968273,0.8859568176961264,2,2,2
2023,45,16000,tenure,All,0.8797857297819233,1.1397029179481752,1.3721185646860823,2,2,2,0.3867178186129098,0.659935644156131,0.9838051593231937,2,2,2
2022,45,16000,tenure,All,0.8942768853472337,1.1408702797157748,1.4664353299881285,2,2,2,0.3604679700552041,0.6239270902085936,1.0119347169929818,2,2,2
2021,45,16000,tenure,All,0.8503011184746898,1.0382769441239403,1.471438174341537,3,3,3,0.37938320440024664,0.5353851960385909,1.016122562509353,3,3,3
2019,45,16000,tenure,All,0.9125708598978556,1.2835991302271017,1.67511761843214,3,3,3,0.39568601977315143,0.7249036263286904,1.1681208182644065,3,3,3
2018,45,16000,tenure,All,0.754177907408288,1.1648870225282826,1.645006022939018,3,3,3,0.35533224762962945,0.676357151366079,1.1514137701123641,3,3,3
2017,45,16000,tenure,All,0.7929879496447445,1.1697860020602657,1.705015771271841,3,3,3,0.3852024209205901,0.6883968312473221,1.1619813331791844,3,3,3
2016,45,16000,tenure,All,0.9923205204032657,1.2175237826317833,1.799056685510662,3,3,3,0.5003078941901101,0.738555589177354,1.1908851656447874,3,3,3
2015,45,16000,tenure,All,0.887009558273962,1.2152778558988153,1.8492358874777495,3,3,3,0.5418489810891833,0.8089955248837246,1.3346085676001511,3,3,3
2014,45,16000,tenure,All,1.0090373047171757,1.3126744414779918,1.7507501446384033,3,3,3,0.5268678796484197,0.7855028277521348,1.2559455765730525,3,3,3
2023,45,48535,tenure,All,1.4793456032719838,1.5756961083141525,1.3097439431296303,1,1,1,0.24130879345603273,0.4546923684179044,0.6296565523680823,1,1,1
2022,45,48535,tenure,All,0.8074901726285987,1.402881464224669,1.3039831109569087,1,1,1,0.27405653839255717,0.47532275797743806,0.7000937090339363,1,1,1
2021,45,48535,tenure,All,1.4263673764868674,1.4904960385636246,1.4248453460735837,2,2,2,0.3328263697990814,0.5258149631814422,0.6745717168676378,2,2,2
2019,45,48535,tenure,All,1.7043697987779636,1.8251488187575753,1.5079353270300015,2,2,2,0.4730046150709559,0.689488990100812,0.7703973899743329,2,2,2
2018,45,48535,tenure,All,1.542822497872609,1.3664293203233993,1.3752171111366458,2,2,2,0.5771250444328522,0.6811134212259682,0.8673599438252007,2,2,2
2017,45,48535,tenure,All,1.9612789770684507,1.569115673755398,1.494144685723633,2,2,2,0.508640624430098,0.626034372317047,0.7564566947023087,2,2,2
2016,45,48535,tenure,All,1.6981508545040807,1.5389868090868122,1.378840804644222,2,2,2,0.5817567883192194,0.6823420012508364,0.7987081152007053,2,2,2
2015,45,48535,tenure,All,1.3261491200836615,1.4194454150651425,1.2882491792509645,2,2,2,0.4397784277520874,0.6133130334947337,0.7160181428460074,2,2,2
2014,45,48535,tenure,All,1.154872723496288,1.1904995016450124,1.36786379533576,2,2,2,0.4271650687731607,0.5593720506646203,0.8445931335419156,2,2,2
2023,45,50875,tenure,All,0.9999699719526952,1.2105999310744253,1.4847188841053354,2,2,2,0.39309426609724624,0.573195458516404,0.9691400501306796,2,2,2
2022,45,50875,tenure,All,1.187890432544039,1.2326629247687588,1.5451030430596475,2,2,2,0.3379281732971858,0.5822462318291141,0.9933589562865606,2,2,2
2021,45,50875,tenure,All,1.1842523826846671,1.3484713746387147,1.8736706786100625,2,2,2,0.41252755884993747,0.6575493578215285,1.2296755996322353,2,2,2
2019,45,50875,tenure,All,1.245574911063036,1.3902463581864044,1.7930357761122997,2,2,2,0.4333949854781087,0.7352773675468062,1.1828245178747085,2,2,2
2018,45,50875,tenure,All,0.9356257377001598,1.06668720075954,1.637538499782414,2,2,2,0.41199938747784665,0.5812371956351422,1.1044227446679291,2,2,2
2017,45,50875,tenure,All,0.6817763340867738,0.9292748329445824,1.5158290353309212,2,2,2,0.2619557113102645,0.5812538225122723,1.0475560899939755,2,2,2
2016,45,50875,tenure,All,0.7732065909559738,0.9182583765058673,1.3925836654891368,2,2,2,0.4139587139907251,0.5684215662919229,1.0005736770883809,2,2,2
2015,45,50875,tenure,All,1.0118413114112228,1.2807159848555874,1.7947402933716166,2,2,2,0.5241521255423794,0.812754420272981,1.2796919276510594,2,2,2
2014,45,50875,tenure,All,0.9293114272298818,1.098260810097917,1.6803605628703642,2,2,2,0.5127808264220383,0.7360451140363046,1.185373095894212,2,2,2
2023,46,59020,tenure,All,1.241303335737706,1.822352450153595,1.589192213961309,1,1,1,0.41515164372758706,0.9559031977071514,1.0339264111790114,1,1,1
