year,state,county,pc_phys_ratio,pc_phys_quality
2019,54,109,4079:1,1
2019,55,001,20220:1,3
2019,55,003,556:1,1
2019,55,005,905:1,1
2019,55,007,2506:1,1
2019,55,009,1400:1,1
2019,55,011,6516:1,2
2019,55,013,7707:1,2
2019,55,015,8348:1,1
2019,55,017,1293:1,1
2019,55,019,4347:1,1
2019,55,021,2301:1,1
2019,55,023,1466:1,1
2019,55,025,769:1,1
2019,55,027,1830:1,1
2019,55,029,1318:1,1
2019,55,031,4315:1,1
2019,55,033,1418:1,1
2019,55,035,747:1,1
2019,55,037,2148:1,2
2019,55,039,2068:1,1
2019,55,041,9004:1,3
2019,55,043,2858:1,1
2019,55,045,1478:1,1
2019,55,047,1113:1,1
2019,55,049,1821:1,1
2019,55,051,1896:1,2
2019,55,053,1147:1,1
2019,55,055,2231:1,1
2019,55,057,1271:1,1
2019,55,059,2174:1,1
2019,55,061,1858:1,1
2019,55,063,690:1,1
2019,55,065,4166:1,1
2019,55,067,1199:1,1
2019,55,069,1725:1,1
2019,55,071,2025:1,1
2019,55,073,1020:1,1
2019,55,075,1441:1,1
2019,55,077,15574:1,3
2019,55,078,2278:1,2
2019,55,079,1325:1,1
2019,55,081,1652:1,1
2019,55,083,2918:1,1
2019,55,085,1483:1,1
2019,55,087,1146:1,1
2019,55,089,744:1,1
2019,55,091,2429:1,2
2019,55,093,2375:1,1
2019,55,095,1327:1,1
2019,55,097,2283:1,1
2019,55,099,6676:1,2
2019,55,101,2206:1,1
2019,55,103,1438:1,1
2019,55,105,2017:1,1
2019,55,107,2025:1,1
2019,55,109,2015:1,1
2019,55,111,1007:1,1
2019,55,113,1274:1,1
2019,55,115,1778:1,1
2019,55,117,1580:1,1
2019,55,119,3391:1,1
2019,55,121,3294:1,1
2019,55,123,963:1,1
2019,55,125,1707:1,1
2019,55,127,2533:1,1
2019,55,129,1048:1,1
2019,55,131,1889:1,1
2019,55,133,714:1,1
2019,55,135,1758:1,1
2019,55,137,3492:1,1
2019,55,139,1228:1,1
2019,55,141,682:1,1
2019,56,001,1341:1,1
2019,56,003,2948:1,2
2019,56,005,2015:1,1
2019,56,007,1850:1,1
2019,56,009,1728:1,1
2019,56,011,2528:1,2
2019,56,013,1155:1,1
2019,56,015,1321:1,1
2019,56,017,1103:1,1
2019,56,019,768:1,1
2019,56,021,1382:1,1
2019,56,023,1416:1,1
2019,56,025,1268:1,1
2019,56,027,1178:1,2
2019,56,029,768:1,1
2019,56,031,2798:1,2
2019,56,033,1452:1,1
2019,56,035,2458:1,2
2019,56,037,2229:1,1
2019,56,039,869:1,1
2019,56,041,2247:1,1
2019,56,043,1561:1,1
2019,56,045,2309:1,2
