year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2021,42,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,093,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,093,race-ethnicity,"White, Non-Hispanic",27697.718951289764,25885.007289488018,29494.547552276097,3,62736.176261976,59635.148537999994,66323.77450186793,3,126079.21848469973,121713.2214219243,130168.75686006938,3
2021,42,095,race-ethnicity,"Black, Non-Hispanic",31612.4959369716,24269.23883780644,40551.901005839994,1,78122.04458477999,64454.31220212621,87091.04011329003,1,149087.871345,113306.7822222,174730.98521634,1
2021,42,095,race-ethnicity,Hispanic,26402.59033504123,22131.9447080445,32912.113861734346,1,70407.68822835361,58355.560670255094,80580.0462597081,1,141470.93820970497,128132.24983592256,155051.3861988,1
2021,42,095,race-ethnicity,Other Races and Ethnicities,45124.541826807246,35443.90517509201,60887.35198361276,1,99590.69805846,82280.87126029354,119270.297076,1,191214.1402722432,156348.94054874912,226613.5644444,1
2021,42,095,race-ethnicity,"White, Non-Hispanic",42149.9945826288,39270.748753633314,44781.4724616422,1,92195.939639748,88906.81263046632,95457.47829517304,1,168301.21151702502,163758.117885348,174155.00459019892,1
2021,42,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,097,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,097,race-ethnicity,Other Races and Ethnicities,33395.683181279994,22001.963445473444,59635.148537999994,1,85874.61389472001,52067.50274402775,151243.7541513838,1,231352.9946304274,138231.3475040504,1230407.169450959,1
2021,42,097,race-ethnicity,"White, Non-Hispanic",27697.718951289764,25885.007289488018,29494.547552276097,1,62736.176261976,59635.148537999994,66323.77450186793,1,126079.21848469973,121713.2214219243,130168.75686006938,1
2021,42,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,099,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,099,race-ethnicity,"White, Non-Hispanic",39636.610820706686,37416.96993607366,41744.6039766,3,79749.07994693588,76588.67959511705,85064.90313545469,3,145573.30767040458,139243.82938701037,152359.73702304866,3
2021,42,101,race-ethnicity,"Black, Non-Hispanic",14876.262242098426,13924.852223467182,16048.587419246023,1,45124.541826807246,43414.388135664005,47370.55869177376,1,97566.32499508189,94481.1548584054,101655.0435510225,1
2021,42,101,race-ethnicity,Hispanic,14495.838282586394,13201.880668703368,16116.243210614926,1,43885.967938551905,40551.901005839994,48294.95801950354,1,101268.13289856073,95980.53431582438,110333.74053727149,1
2021,42,101,race-ethnicity,Other Races and Ethnicities,21952.889190220903,18595.0353542814,25289.762790903977,1,62109.009002278355,59506.21876176023,65598.6633918,1,138846.2840529518,126835.29036095148,151816.94368062672,1
2021,42,101,race-ethnicity,"White, Non-Hispanic",30733.578799981784,29270.1305316883,31952.342246347212,1,84204.82973565599,81774.04371285586,87786.75477910148,1,174726.43395936655,170556.52481868,180003.5577506212,1
2021,42,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,103,race-ethnicity,Hispanic,23987.78277396165,9159.368500840006,36099.16739511831,2,65824.22772346869,44607.091106424,102893.63585219331,2,137977.93373033154,121956.74107803364,156606.3433555422,2
2021,42,103,race-ethnicity,Other Races and Ethnicities,32356.484518081503,21468.65347368,44130.00991812,2,75378.827752032,61465.992434144864,94217.49732665656,2,141931.65352044,101379.7525146,230498.9280853166,2
2021,42,103,race-ethnicity,"White, Non-Hispanic",31709.573055509893,29898.032396073657,34427.469545846994,2,71902.51906682564,68183.74595464267,75621.29217900864,2,136592.38892678716,130004.62381284,142281.27503589037,2
2021,42,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,105,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,105,race-ethnicity,"White, Non-Hispanic",26033.75137201387,24669.77230664573,28028.51981286,3,60254.99076123103,58539.0958975579,62233.00709913,3,113377.6200305596,110012.15923209822,116457.70756679136,3
2021,42,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,107,race-ethnicity,Hispanic,14876.262242098426,7766.087688029159,27806.682263394825,1,73052.40133534739,42684.68460243897,114179.33002715252,1,130004.62381284,114179.33002715252,165861.35429265673,1
2021,42,107,race-ethnicity,Other Races and Ethnicities,26239.46535672,15496.252726356675,49026.68215365028,1,63318.24707224905,49026.68215365028,118077.59410524,1,143805.03813365128,118077.59410524,369737.9209356,1
2021,42,107,race-ethnicity,"White, Non-Hispanic",29747.96132599494,27848.531235019,31364.499743268305,1,66583.29583270985,63936.72915657299,69299.72882630752,1,121739.22586089022,118054.6007511906,127619.21787132,1
2021,42,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,109,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,109,race-ethnicity,"White, Non-Hispanic",33521.11371494612,31266.097544477245,35721.427159730025,3,68356.01903682636,65956.474283028,71773.58534628458,3,121920.08228691856,119270.297076,126190.7279139153,3
2021,42,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,111,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,111,race-ethnicity,Other Races and Ethnicities,19083.24753216,316.76721714855,37975.696488449685,2,63419.14329697044,37975.696488449685,102443.709112181,2,119270.297076,66943.76498612617,158033.14362569997,2
2021,42,111,race-ethnicity,"White, Non-Hispanic",28050.20191950417,26830.273307320032,29752.524484196852,2,62138.06952315732,60002.54416585138,64526.97189088553,2,116484.28930624436,112810.1894011994,119518.04901948408,2
2021,42,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,113,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,113,race-ethnicity,"White, Non-Hispanic",28624.87129824,28001.26495511856,30620.5111621584,3,63417.645180475745,60796.022088389494,65703.78401760968,3,125155.56182280889,120006.25349752148,129253.2209412612,3
2021,42,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,115,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,115,race-ethnicity,Other Races and Ethnicities,32356.484518081503,21468.65347368,44130.00991812,3,75378.827752032,61465.992434144864,94217.49732665656,3,141931.65352044,101379.7525146,230498.9280853166,3
2021,42,115,race-ethnicity,"White, Non-Hispanic",31709.573055509893,29898.032396073657,34427.469545846994,3,71902.51906682564,68183.74595464267,75621.29217900864,3,136592.38892678716,130004.62381284,142281.27503589037,3
2021,42,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,117,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,117,race-ethnicity,Other Races and Ethnicities,19835.016322797903,11927.0297076,24793.770403497376,2,43642.087160005845,37212.332687712,61985.0109054267,2,78950.15048471259,67686.81274021085,100292.23427902088,2
2021,42,117,race-ethnicity,"White, Non-Hispanic",28624.87129824,28001.26495511856,30620.5111621584,2,63417.645180475745,60796.022088389494,65703.78401760968,2,125155.56182280889,120006.25349752148,129253.2209412612,2
2021,42,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,119,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,119,race-ethnicity,"White, Non-Hispanic",33521.11371494612,31266.097544477245,35721.427159730025,3,68356.01903682636,65956.474283028,71773.58534628458,3,121920.08228691856,119270.297076,126190.7279139153,3
2021,42,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,121,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,121,race-ethnicity,Other Races and Ethnicities,22635.676359982033,10794.299805225088,35245.10085000754,2,73947.58418712,37176.5515985892,111572.55171242148,2,134179.0842105,111572.55171242148,234303.7623481249,2
2021,42,121,race-ethnicity,"White, Non-Hispanic",26582.635578340167,25316.73992166133,27893.722824788627,2,61471.9111129704,59158.06734969599,63292.43641011101,2,114499.48519296,110891.7319731039,118267.27914904404,2
2021,42,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,123,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,123,race-ethnicity,Other Races and Ethnicities,31646.218205055506,18367.625749704,42839.95053963491,3,65827.78211446133,48662.281207008,89304.1534005078,3,113420.73629020082,113420.73629020082,268306.22857065644,3
2021,42,123,race-ethnicity,"White, Non-Hispanic",28982.682189468,27273.732340530376,30415.61544162687,3,64777.50885500559,62808.26345729301,67984.06933332,3,115859.42834875036,112756.98877684194,118786.32488533732,3
2021,42,125,race-ethnicity,"Black, Non-Hispanic",11831.6134699392,3578.10891228,23854.0594152,1,41744.6039766,34230.575260811995,49587.54080699475,1,73419.60166354169,59759.024509742034,85979.91609387936,1
2021,42,125,race-ethnicity,Hispanic,38679.21766414912,15272.212850916208,86778.78130892408,1,93723.20707084838,65703.78401760968,146348.32232680413,1,203668.6547779966,181290.85155552,NA,1
2021,42,125,race-ethnicity,Other Races and Ethnicities,26239.46535672,16915.877355959186,41393.262797907926,1,68356.01903682636,56466.26590608171,103799.92421191838,1,163400.30699412,141775.62070036805,254880.624851412,1
2021,42,125,race-ethnicity,"White, Non-Hispanic",35781.0891228,33651.09497751718,37975.696488449685,1,84085.55943857999,81103.80201167999,87067.31686548,1,162202.73362192302,156244.08916955997,167724.7218444111,1
2021,42,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,127,race-ethnicity,Hispanic,23987.78277396165,9159.368500840006,36099.16739511831,3,65824.22772346869,44607.091106424,102893.63585219331,3,137977.93373033154,121956.74107803364,156606.3433555422,3
2021,42,127,race-ethnicity,Other Races and Ethnicities,32356.484518081503,21468.65347368,44130.00991812,3,75378.827752032,61465.992434144864,94217.49732665656,3,141931.65352044,101379.7525146,230498.9280853166,3
2021,42,127,race-ethnicity,"White, Non-Hispanic",31709.573055509893,29898.032396073657,34427.469545846994,3,71902.51906682564,68183.74595464267,75621.29217900864,3,136592.38892678716,130004.62381284,142281.27503589037,3
2021,42,129,race-ethnicity,"Black, Non-Hispanic",17174.922778944,12405.54279306951,25123.30538291721,1,37191.24050192933,29817.574268999997,50093.52477192,1,88609.17633177234,64464.972842459705,153758.465602634,1
2021,42,129,race-ethnicity,Hispanic,23297.09206172197,8537.169953651533,44305.17477184386,1,60827.851508759995,41654.0021952222,88609.17633177234,1,125318.9771635432,95646.30221208288,215864.4454023818,1
2021,42,129,race-ethnicity,Other Races and Ethnicities,33472.46738974635,22314.9782598309,41744.6039766,1,81103.80201167999,55823.76935689743,106861.79382542528,1,166978.41590639998,139243.82938701037,225940.2224147277,1
2021,42,129,race-ethnicity,"White, Non-Hispanic",32202.98021052,30380.322548376673,33651.09497751718,1,76452.260425716,74031.94054959159,78862.13173891992,1,141470.93820970497,137977.93373033154,146839.20332708338,1
2021,42,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,131,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,131,race-ethnicity,"White, Non-Hispanic",32440.546724384603,30868.5073558617,34945.05259140021,3,75067.10664069801,71562.1782456,78718.39607016,3,138483.58806585387,132275.55471318093,144698.4203007218,3
2021,42,133,race-ethnicity,"Black, Non-Hispanic",20966.797354367023,11901.47771102535,31077.210426103484,1,60052.594577766,49587.54080699475,68466.16630634633,1,126348.25104873278,110371.49734264982,155051.3861988,1
2021,42,133,race-ethnicity,Hispanic,23519.37926732215,18725.436640932,26830.273307320032,1,48861.92985112152,43414.388135664005,54423.4665842091,1,103663.63772436514,91599.588154368,119460.97731935806,1
2021,42,133,race-ethnicity,Other Races and Ethnicities,41773.38345848618,30285.63417905581,45368.061482916586,1,79272.05647559467,63417.645180475745,102443.709112181,1,140086.26502146834,130168.75686006938,177471.76643726355,1
2021,42,133,race-ethnicity,"White, Non-Hispanic",41465.92115607354,39514.26840974266,43124.504114452626,1,88906.81263046632,86778.78130892408,91394.38141884886,1,158231.09102527756,153858.68322804,161715.69430970435,1
2021,44,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,001,race-ethnicity,Hispanic,23171.652636586332,15190.747880146018,38679.21766414912,2,51771.185581341546,38828.09643541479,87809.2264292462,2,137160.84163739998,113306.7822222,208865.74408051555,2
2021,44,001,race-ethnicity,Other Races and Ethnicities,50633.47984332266,22784.94860830366,68356.01903682636,2,103663.63772436514,86778.78130892408,137160.84163739998,2,221842.75256136,173179.76079994286,426987.6635320799,2
2021,44,001,race-ethnicity,"White, Non-Hispanic",44679.08784105586,40551.901005839994,48100.73343814149,2,109093.75956875498,102809.57117925436,115836.72499812007,2,201229.962719447,194632.55990916255,209915.72285376,2
2021,44,003,race-ethnicity,"Black, Non-Hispanic",59635.148537999994,19620.79607256426,84127.1519426102,1,98040.184196472,84127.1519426102,147524.98103920082,1,200985.27789751897,147524.98103920082,557370.2755548003,1
2021,44,003,race-ethnicity,Hispanic,37927.954470168,20823.338285813385,59635.148537999994,1,95177.697066648,75621.29217900864,109495.86806101544,1,163042.496102892,122978.03703604022,219523.0660731155,1
2021,44,003,race-ethnicity,Other Races and Ethnicities,60249.0375495036,46099.78561706332,67864.799036244,1,110012.15923209822,91838.12874852,131945.7076417916,1,208547.2040609144,188611.4135736542,249793.54060006453,1
2021,44,003,race-ethnicity,"White, Non-Hispanic",37380.87804735963,35443.90517509201,40898.42861762762,1,91901.20896628652,87976.8151093906,97566.32499508189,1,170843.39011535197,164880.03542496572,178545.34939507936,1
2021,44,005,race-ethnicity,"Black, Non-Hispanic",22422.815850288,4293.730694736,47319.71422924746,2,71954.81513412728,53307.48371254426,106861.79382542528,2,114671.57764444262,102895.024519539,217071.94067832,2
2021,44,005,race-ethnicity,Hispanic,23171.652636586332,15190.747880146018,38679.21766414912,2,51771.185581341546,38828.09643541479,87809.2264292462,2,137160.84163739998,113306.7822222,208865.74408051555,2
2021,44,005,race-ethnicity,Other Races and Ethnicities,50633.47984332266,22784.94860830366,68356.01903682636,2,103663.63772436514,86778.78130892408,137160.84163739998,2,221842.75256136,173179.76079994286,426987.6635320799,2
2021,44,005,race-ethnicity,"White, Non-Hispanic",44679.08784105586,40551.901005839994,48100.73343814149,2,109093.75956875498,102809.57117925436,115836.72499812007,2,201229.962719447,194632.55990916255,209915.72285376,2
2021,44,007,race-ethnicity,"Black, Non-Hispanic",18595.0353542814,15000.260338950076,22784.94860830366,1,60001.57698751219,51511.22305619944,67076.26585120943,1,114639.49973656624,104965.13903677168,131793.67826898,1
2021,44,007,race-ethnicity,Hispanic,18964.23886524258,15982.219808184,21392.346064765406,1,52279.49616057976,48861.92985112152,56962.95812671685,1,105103.36264988888,98184.26663254284,110012.15923209822,1
2021,44,007,race-ethnicity,Other Races and Ethnicities,31968.364578286495,26439.942758053858,37468.868941012006,1,77217.28863357821,73174.74374631139,87976.8151093906,1,151901.61274188335,140458.25931202326,170086.78569936848,1
2021,44,007,race-ethnicity,"White, Non-Hispanic",32531.99320115608,31062.00874738563,34826.926746191995,1,88052.74608535555,86232.424785948,90247.91848779576,1,161783.3448134398,158300.59329508,165826.46496535055,1
2021,44,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,009,race-ethnicity,Hispanic,31646.218205055506,13978.255237033183,75621.29217900864,1,75621.29217900864,41567.43748609936,123970.0218108534,1,155051.3861988,104957.86142688,381664.9506432,1
2021,44,009,race-ethnicity,Other Races and Ethnicities,15505.13861988,8780.68960976088,30488.893978053737,1,68356.01903682636,40042.02693615075,103884.428753196,1,190541.79250642465,145129.55888043865,310699.12388297997,1
2021,44,009,race-ethnicity,"White, Non-Hispanic",49182.09935121,44380.79053259198,53910.174278351995,1,109713.75005301324,102443.709112181,117481.24261986,1,198790.10549507875,193217.88126312,211157.0269512234,1
2021,45,001,race-ethnicity,"Black, Non-Hispanic",14876.262242098426,11647.960529678234,19024.82748781524,3,35367.443260971566,31062.00874738563,41270.173298531095,3,71014.51723704344,62020.55447952,81711.91369996294,3
2021,45,001,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,001,race-ethnicity,"White, Non-Hispanic",30992.50545271335,27025.736146827076,34588.38615204,3,66007.06133878583,62197.71656829161,71562.1782456,3,129426.20744980565,121491.22966718694,143124.3564912,3
2021,45,003,race-ethnicity,"Black, Non-Hispanic",15190.747880146018,12405.54279306951,18595.0353542814,1,43389.975551145304,37807.30048533984,52687.493228286,1,94052.87961906596,85370.53437069664,107820.348556704,1
2021,45,003,race-ethnicity,Hispanic,29132.5339999386,21952.889190220903,39026.06393170528,1,63419.14329697044,49587.54080699475,81539.23671484416,1,112661.1938086702,98419.22637437392,161783.3448134398,1
2021,45,003,race-ethnicity,Other Races and Ethnicities,24211.870306428,7636.106425458103,34111.304963735995,1,52747.607714810394,39359.19803508,79272.05647559467,1,132933.76825605347,93704.7802900756,184044.09978168985,1
2021,45,003,race-ethnicity,"White, Non-Hispanic",33472.46738974635,31838.383315715444,35900.359419876,1,75613.43580486097,73112.69210758801,79272.05647559467,1,145045.01910216783,139962.26692461668,152723.29951152756,1
2021,45,005,race-ethnicity,"Black, Non-Hispanic",14050.385898411238,12595.165177374676,15000.344750008171,3,34945.05259140021,32615.92888641076,37191.24050192933,3,76365.28076011853,70734.88652194313,81346.05163288956,3
2021,45,005,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,005,race-ethnicity,"White, Non-Hispanic",24391.581248770468,21952.889190220903,27697.718951289764,3,54423.4665842091,51221.854556090504,58266.23779324373,3,112661.1938086702,107343.2673684,119755.25631126382,3
2021,45,007,race-ethnicity,"Black, Non-Hispanic",15442.988441949494,12658.956566788347,19747.502959423677,1,40551.901005839994,35781.0891228,45124.541826807246,1,80254.73428245819,74149.9875365675,90498.7242144736,1
2021,45,007,race-ethnicity,Hispanic,28624.87129824,20708.005831590417,30633.736322095512,1,48783.162497540936,47108.74866332828,71681.448542676,1,118298.12040729994,90381.89953588886,130060.89073190933,1
2021,45,007,race-ethnicity,Other Races and Ethnicities,36587.371873155695,31708.822590237873,58084.634676012,1,80857.84715485218,62259.095073672,96847.481225712,1,142934.38647799846,120366.16214789344,182722.095120432,1
2021,45,007,race-ethnicity,"White, Non-Hispanic",32026.33886563377,29962.437526176433,34230.575260811995,1,72516.340622208,69423.72692315918,76452.260425716,1,133887.52997225235,128298.73862924497,141075.33898184937,1
2021,45,009,race-ethnicity,"Black, Non-Hispanic",14050.385898411238,12595.165177374676,15000.344750008171,3,34945.05259140021,32615.92888641076,37191.24050192933,3,76365.28076011853,70734.88652194313,81346.05163288956,3
2021,45,009,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,009,race-ethnicity,"White, Non-Hispanic",24391.581248770468,21952.889190220903,27697.718951289764,3,54423.4665842091,51221.854556090504,58266.23779324373,3,112661.1938086702,107343.2673684,119755.25631126382,3
2021,45,011,race-ethnicity,"Black, Non-Hispanic",14050.385898411238,12595.165177374676,15000.344750008171,3,34945.05259140021,32615.92888641076,37191.24050192933,3,76365.28076011853,70734.88652194313,81346.05163288956,3
2021,45,011,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,011,race-ethnicity,"White, Non-Hispanic",24391.581248770468,21952.889190220903,27697.718951289764,3,54423.4665842091,51221.854556090504,58266.23779324373,3,112661.1938086702,107343.2673684,119755.25631126382,3
2021,45,013,race-ethnicity,"Black, Non-Hispanic",18120.090603824367,14237.046759809788,21708.204368292856,1,43389.975551145304,37975.696488449685,49020.092098236,1,83489.20795319999,77267.4200854819,94217.49732665656,1
2021,45,013,race-ethnicity,Hispanic,36239.01020528323,31392.804431336663,45040.26398441881,1,65703.78401760968,53307.48371254426,83998.34168240466,1,133309.25129382018,102931.9135902184,214686.5347368,1
2021,45,013,race-ethnicity,Other Races and Ethnicities,23854.0594152,12397.470098431952,49735.713880692,1,66204.34838404694,45571.0704285227,109093.75956875498,1,142812.0440670344,111141.88437827252,196748.2820565696,1
2021,45,013,race-ethnicity,"White, Non-Hispanic",46456.845424623265,42937.30694736,49587.54080699475,1,93627.18320466,89913.78798165823,100002.23724188188,1,185375.5514243281,174726.43395936655,195447.71940448607,1
2021,45,015,race-ethnicity,"Black, Non-Hispanic",22784.94860830366,21110.842582452,25046.76238596,3,48783.162497540936,46836.96608520153,52441.78316827463,3,96204.55027184536,90247.91848779576,103765.15845612,3
2021,45,015,race-ethnicity,Hispanic,29114.42689169784,25316.73992166133,33924.59574469434,3,59670.9296271228,49587.54080699475,70734.88652194313,3,131197.3267836,106150.56439764,149244.28775358165,3
2021,45,015,race-ethnicity,Other Races and Ethnicities,32357.13736363416,25497.405506505867,39670.032645595806,3,83420.06003011296,66943.76498612617,98736.34158520302,3,155051.3861988,128928.7758915529,189034.17209506175,3
2021,45,015,race-ethnicity,"White, Non-Hispanic",44628.78672629527,42436.3716996408,46710.25919834211,3,96035.07499743057,92977.51635814006,99761.4973975221,3,180484.1853174045,175953.6302187812,186061.66343856,3
2021,45,017,race-ethnicity,"Black, Non-Hispanic",19147.169898779262,16488.237501169875,24793.770403497376,3,45490.40389388061,40000.66025436967,53323.93471800118,3,96696.28947032304,84681.91092396001,107641.44311109,3
2021,45,017,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,017,race-ethnicity,"White, Non-Hispanic",26405.745662568825,23854.0594152,30294.655457304,3,68905.57618657629,63292.43641011101,75951.39297689937,3,132914.3511036162,128055.2189731356,141470.93820970497,3
2021,45,019,race-ethnicity,"Black, Non-Hispanic",20966.797354367023,19202.517829236,23046.099113909026,2,47722.7410813021,45322.71288888,51075.517969214554,2,94462.075284192,87621.42300127711,101268.13289856073,2
2021,45,019,race-ethnicity,Hispanic,29270.1305316883,25316.73992166133,34945.05259140021,2,63292.43641011101,54431.16681335917,77656.19287082957,2,129275.14758531976,111566.07937112336,150876.92580114,2
2021,45,019,race-ethnicity,Other Races and Ethnicities,37191.24050192933,25497.405506505867,46343.305273172664,2,95416.2376608,84179.1281393541,118077.59410524,2,189034.17209506175,157442.48920059978,269387.03520357615,2
2021,45,019,race-ethnicity,"White, Non-Hispanic",45919.06437425999,44130.00991812,48016.95199753252,2,102572.45548535998,99658.156316303,105374.986456572,2,193911.5562121609,187345.51791697537,199317.48363497152,2
2021,45,021,race-ethnicity,"Black, Non-Hispanic",15732.068884154907,13954.624757892,18293.1033536685,2,38431.22147044583,35455.26714600623,43772.199026892,2,80580.0462597081,72754.88121636,87786.75477910148,2
2021,45,021,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,021,race-ethnicity,Other Races and Ethnicities,29698.303971924,14147.443370716108,42645.98697003539,2,68183.74595464267,53671.6336842,86845.63429717718,2,117981.1953046122,86845.63429717718,160489.38719955675,2
2021,45,021,race-ethnicity,"White, Non-Hispanic",24793.770403497376,22784.94860830366,26464.411240246664,2,58266.23779324373,54880.475226824194,60827.851508759995,2,110333.74053727149,105002.99216601704,117200.53420607984,2
2021,45,023,race-ethnicity,"Black, Non-Hispanic",15732.068884154907,13954.624757892,18293.1033536685,3,38431.22147044583,35455.26714600623,43772.199026892,3,80580.0462597081,72754.88121636,87786.75477910148,3
2021,45,023,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,023,race-ethnicity,"White, Non-Hispanic",24793.770403497376,22784.94860830366,26464.411240246664,3,58266.23779324373,54880.475226824194,60827.851508759995,3,110333.74053727149,105002.99216601704,117200.53420607984,3
2021,45,025,race-ethnicity,"Black, Non-Hispanic",14430.506558989498,12927.514758531976,16456.643536824853,3,36709.71428411973,32357.13736363416,41343.57874510951,3,85516.803003492,76365.28076011853,93572.94118170127,3
2021,45,025,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,025,race-ethnicity,Other Races and Ethnicities,19083.24753216,15505.13861988,32928.751202422005,3,60978.95312192616,53323.93471800118,78052.12786341055,3,141775.62070036805,114976.566381264,219535.88289712125,3
2021,45,025,race-ethnicity,"White, Non-Hispanic",29817.574268999997,27342.87689949669,32852.4769054881,3,73947.58418712,69113.73061447061,78101.25411604163,3,144559.65257552918,134603.20890770323,154962.52726356676,3
