year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2023,13,245,gender,Male,26841.04146291826,24692.371563153003,29462.43284822597,1,63006.27357107999,60906.064452044,68781.84864842899,1,119671.75996778192,112046.1565005706,126467.8856582358,1
2023,13,247,gender,Female,31426.80312817973,27993.466869736785,34991.833587170986,2,69516.9218400916,66275.15869875181,73902.14863073922,2,128742.8189969068,122388.276443454,136513.59273734,2
2023,13,247,gender,Male,41753.08477349616,36893.436882355985,46393.14150256122,2,79304.16690061205,73656.60234574499,85886.50978488,2,144933.485261985,135271.252911186,154810.4338872462,2
2023,13,249,gender,Female,15906.038087700432,13996.733434868393,17308.93219137222,3,41225.5246967424,38660.77444765603,44194.16949751903,3,96622.32350799,92232.53137902005,106347.5526615009,3
2023,13,249,gender,Male,27302.718547468005,25202.509428432004,29160.37948988056,3,62961.13555709673,61304.123986269195,66291.254246278535,3,125039.66315841336,116561.60610649802,136344.834283497,3
2023,13,251,gender,Female,23196.04033784565,20995.10015230259,26510.06347950072,3,58700.8448770562,54821.05745380595,64414.88233866,3,114167.57756835072,106040.25391800288,122471.93572233652,3
2023,13,251,gender,Male,36753.65958313,31670.650483174504,41493.1603625826,3,75277.6240068509,70567.0263996096,82013.16609835581,3,142814.22009444798,134413.38361830398,152877.9874170864,3
2023,13,253,gender,Female,14731.736649293058,12702.340940517872,16569.05488140543,3,38648.929403196,35073.49228790121,41974.7975893111,3,89616.07042000914,84705.14472012475,94509.41035662,3
2023,13,253,gender,Male,25427.502706791867,22682.2584855888,28226.642126870316,3,64791.45132226061,60652.51155109638,69589.18184040688,3,110458.597831253,105010.45595180002,123461.85781576502,3
2023,13,255,gender,Female,21042.1948972956,17800.024761360663,23693.135601221944,2,53679.06861555001,50405.01885686401,58985.15644860658,2,109945.94738153458,100916.648997234,118505.8836821143,2
2023,13,255,gender,Male,33825.95730150336,29824.086621155795,36828.82139805257,2,73927.3609900672,69983.66717434197,77707.73740433199,2,133982.9552644128,127671.58279267266,141250.31643015644,2
2023,13,257,gender,Female,18413.89047384621,17221.7147760952,20612.7623483712,3,53086.95905180691,49249.9038413942,57755.75077349001,3,108861.1511523354,101710.01082716748,115650.28453268064,3
2023,13,257,gender,Male,30978.084505781,26517.459896081706,34991.833587170986,3,66536.80053127275,63037.776707865545,71150.57979448575,3,120026.9511529074,115518.08213581894,126787.23248102095,3
2023,13,259,gender,Female,15906.038087700432,13996.733434868393,17308.93219137222,3,41225.5246967424,38660.77444765603,44194.16949751903,3,96622.32350799,92232.53137902005,106347.5526615009,3
2023,13,259,gender,Male,27302.718547468005,25202.509428432004,29160.37948988056,3,62961.13555709673,61304.123986269195,66291.254246278535,3,125039.66315841336,116561.60610649802,136344.834283497,3
2023,13,261,gender,Female,15906.038087700432,13996.733434868393,17308.93219137222,3,41225.5246967424,38660.77444765603,44194.16949751903,3,96622.32350799,92232.53137902005,106347.5526615009,3
2023,13,261,gender,Male,27302.718547468005,25202.509428432004,29160.37948988056,3,62961.13555709673,61304.123986269195,66291.254246278535,3,125039.66315841336,116561.60610649802,136344.834283497,3
2023,13,263,gender,Female,15906.038087700432,13996.733434868393,17308.93219137222,3,41225.5246967424,38660.77444765603,44194.16949751903,3,96622.32350799,92232.53137902005,106347.5526615009,3
2023,13,263,gender,Male,27302.718547468005,25202.509428432004,29160.37948988056,3,62961.13555709673,61304.123986269195,66291.254246278535,3,125039.66315841336,116561.60610649802,136344.834283497,3
2023,13,265,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,265,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,267,gender,Female,15958.427623904012,14731.736649293058,18250.883329287,3,42107.306100410024,37383.7223188408,46655.77811622798,3,95060.88882819546,88879.1536779667,103389.2475700528,3
2023,13,267,gender,Male,25780.279023672814,23570.36245872483,27527.116355469738,3,57973.394104794,52787.24902195659,64414.88233866,3,112324.14853188553,101891.30376899987,120139.14681652511,3
2023,13,269,gender,Female,15906.038087700432,13996.733434868393,17308.93219137222,3,41225.5246967424,38660.77444765603,44194.16949751903,3,96622.32350799,92232.53137902005,106347.5526615009,3
2023,13,269,gender,Male,27302.718547468005,25202.509428432004,29160.37948988056,3,62961.13555709673,61304.123986269195,66291.254246278535,3,125039.66315841336,116561.60610649802,136344.834283497,3
2023,13,271,gender,Female,15958.427623904012,14731.736649293058,18250.883329287,3,42107.306100410024,37383.7223188408,46655.77811622798,3,95060.88882819546,88879.1536779667,103389.2475700528,3
2023,13,271,gender,Male,25780.279023672814,23570.36245872483,27527.116355469738,3,57973.394104794,52787.24902195659,64414.88233866,3,112324.14853188553,101891.30376899987,120139.14681652511,3
2023,13,273,gender,Female,14731.736649293058,12702.340940517872,16569.05488140543,3,38648.929403196,35073.49228790121,41974.7975893111,3,89616.07042000914,84705.14472012475,94509.41035662,3
2023,13,273,gender,Male,25427.502706791867,22682.2584855888,28226.642126870316,3,64791.45132226061,60652.51155109638,69589.18184040688,3,110458.597831253,105010.45595180002,123461.85781576502,3
2023,13,275,gender,Female,17851.777511805998,16103.720584665,20710.522981604343,2,45994.579706888406,41974.7975893111,50700.0985944689,2,102292.4308027632,96735.8722344814,110458.597831253,2
2023,13,275,gender,Male,31992.7248948678,28235.190091779303,34373.358548110366,2,67417.70301139704,61194.13822172701,74077.114689459,2,124535.439188076,115886.40156331028,138072.98208234878,2
2023,13,277,gender,Female,16562.697597813316,14486.190364298836,18662.311246491194,3,40869.41599084613,38491.53511312616,43694.7618530577,3,92807.13167457387,85441.78357510742,97695.904880301,3
2023,13,277,gender,Male,23327.88905811399,21002.09119036,26510.06347950072,3,57755.75077349001,52505.22797590001,63835.79139633633,3,110260.97874939,101990.230369545,118738.0997775966,3
2023,13,279,gender,Female,15958.427623904012,14731.736649293058,18250.883329287,3,42107.306100410024,37383.7223188408,46655.77811622798,3,95060.88882819546,88879.1536779667,103389.2475700528,3
2023,13,279,gender,Male,25780.279023672814,23570.36245872483,27527.116355469738,3,57973.394104794,52787.24902195659,64414.88233866,3,112324.14853188553,101891.30376899987,120139.14681652511,3
2023,13,281,gender,Female,25660.67796392539,23327.88905811399,28234.701423254868,3,60013.19871218491,56705.646213972,65211.493146067805,3,121099.97879668082,110807.99119327952,131232.00392508885,3
2023,13,281,gender,Male,36893.5073509044,33138.10976281086,40796.092147818,3,79177.88378765719,74884.3337707161,83727.88236280726,3,146822.11212150156,136968.66131075373,160164.70164859938,3
2023,13,283,gender,Female,16795.872854946847,14813.365002073806,17612.50442215226,3,42943.25489244,38643.8477902624,46309.61107474379,3,90576.58063506242,85962.9084620834,98142.39787138892,3
2023,13,283,gender,Male,26252.613987950004,22472.2375736852,29402.927666504,3,62116.967401376794,57438.47087225157,66485.00198286294,3,122238.760465203,115604.43951571095,130636.17872543837,3
2023,13,285,gender,Female,17186.159048875114,15353.347288467943,21002.09119036,2,49706.103817346375,43474.3287640452,56470.44329686988,2,99413.26846156266,92070.4928195912,110239.87745880334,2
2023,13,285,gender,Male,29271.395821923303,25660.67796392539,33603.345904575996,2,68817.79088867435,64770.44923107023,74452.4132698262,2,124817.9503425984,119167.53232652102,134835.40602279408,2
2023,13,287,gender,Female,16562.697597813316,14486.190364298836,18662.311246491194,3,40869.41599084613,38491.53511312616,43694.7618530577,3,92807.13167457387,85441.78357510742,97695.904880301,3
2023,13,287,gender,Male,23327.88905811399,21002.09119036,26510.06347950072,3,57755.75077349001,52505.22797590001,63835.79139633633,3,110260.97874939,101990.230369545,118738.0997775966,3
2023,13,289,gender,Female,20792.0702784564,19027.75618633176,23324.816173730615,3,50890.2407857728,46163.999009372994,55986.93373947357,3,110271.47979498518,105533.04889817131,116268.86262128133,3
2023,13,289,gender,Male,34242.43053440591,30044.738610100816,38219.4968542716,3,76112.0651956872,70170.2073800488,81647.61170339897,3,136513.59273734,130976.927421942,148154.229378918,3
2023,13,291,gender,Female,25660.67796392539,23327.88905811399,28234.701423254868,3,60013.19871218491,56705.646213972,65211.493146067805,3,121099.97879668082,110807.99119327952,131232.00392508885,3
2023,13,291,gender,Male,36893.5073509044,33138.10976281086,40796.092147818,3,79177.88378765719,74884.3337707161,83727.88236280726,3,146822.11212150156,136968.66131075373,160164.70164859938,3
2023,13,293,gender,Female,21042.1948972956,17800.024761360663,23693.135601221944,3,53679.06861555001,50405.01885686401,58985.15644860658,3,109945.94738153458,100916.648997234,118505.8836821143,3
2023,13,293,gender,Male,33825.95730150336,29824.086621155795,36828.82139805257,3,73927.3609900672,69983.66717434197,77707.73740433199,3,133982.9552644128,127671.58279267266,141250.31643015644,3
2023,13,295,gender,Female,22833.72360374217,20995.10015230259,24552.547598701713,2,50921.81141028385,46655.77811622798,55611.5150857098,2,106260.9059069479,100309.92294989015,111652.46272034402,2
2023,13,295,gender,Male,33145.62712313927,30928.40739275084,36214.95568556702,2,68256.79636867,63126.584691886805,73483.36870029714,2,121305.02310219276,114041.35516365481,126642.6098778708,2
2023,13,297,gender,Female,27614.38425109577,24782.4676046248,30666.233914913737,2,71092.0786793686,64152.21307705156,78369.68575533968,2,142950.73368718533,134197.671538875,151631.27887774093,2
2023,13,297,gender,Male,44338.910676444306,41002.06779259417,46808.147832759605,2,85886.50978488,79177.88378765719,94509.41035662,2,154678.55279095643,144857.74184154777,169533.0625827466,2
2023,13,299,gender,Female,15459.5717612784,13872.324651813287,17962.78547509062,3,38853.86870216599,35964.9759724185,42943.25489244,3,88388.33899503807,83477.41329515364,94475.160763368,3
2023,13,299,gender,Male,24262.9390142286,22682.2584855888,27993.466869736785,3,57758.6778303318,54605.43709493601,61380.328546394136,3,109210.87418987202,101621.91000475276,117850.771843264,3
2023,13,301,gender,Female,16569.05488140543,15243.021293995433,18413.89047384621,3,41974.7975893111,39283.24379763463,44183.4391325012,3,91254.416646435,85052.85512334733,99081.2296512752,3
2023,13,301,gender,Male,23938.681886216164,20746.5801812913,27614.38425109577,3,56223.824106184,53229.800121967426,60120.556849416,3,114986.44926722102,106858.15143471737,120399.60642934828,3
2023,13,303,gender,Female,16569.05488140543,15243.021293995433,18413.89047384621,3,41974.7975893111,39283.24379763463,44183.4391325012,3,91254.416646435,85052.85512334733,99081.2296512752,3
2023,13,303,gender,Male,23938.681886216164,20746.5801812913,27614.38425109577,3,56223.824106184,53229.800121967426,60120.556849416,3,114986.44926722102,106858.15143471737,120399.60642934828,3
2023,13,305,gender,Female,15958.427623904012,14731.736649293058,18250.883329287,3,42107.306100410024,37383.7223188408,46655.77811622798,3,95060.88882819546,88879.1536779667,103389.2475700528,3
2023,13,305,gender,Male,25780.279023672814,23570.36245872483,27527.116355469738,3,57973.394104794,52787.24902195659,64414.88233866,3,112324.14853188553,101891.30376899987,120139.14681652511,3
2023,13,307,gender,Female,15906.038087700432,13996.733434868393,17308.93219137222,3,41225.5246967424,38660.77444765603,44194.16949751903,3,96622.32350799,92232.53137902005,106347.5526615009,3
2023,13,307,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,309,gender,Female,15958.427623904012,14731.736649293058,18250.883329287,3,42107.306100410024,37383.7223188408,46655.77811622798,3,95060.88882819546,88879.1536779667,103389.2475700528,3
2023,13,309,gender,Male,25780.279023672814,23570.36245872483,27527.116355469738,3,57973.394104794,52787.24902195659,64414.88233866,3,112324.14853188553,101891.30376899987,120139.14681652511,3
2023,13,311,gender,Female,25660.67796392539,23327.88905811399,28234.701423254868,3,60013.19871218491,56705.646213972,65211.493146067805,3,121099.97879668082,110807.99119327952,131232.00392508885,3
2023,13,311,gender,Male,36893.5073509044,33138.10976281086,40796.092147818,3,79177.88378765719,74884.3337707161,83727.88236280726,3,146822.11212150156,136968.66131075373,160164.70164859938,3
2023,13,313,gender,Female,27512.7394593716,24552.547598701713,30199.071703208632,1,58080.7522420251,51140.09204852659,65170.83792715675,1,108475.20228746811,97976.90887968017,120183.46155070912,1
2023,13,313,gender,Male,31188.1054176846,27614.38425109577,34242.43053440591,1,69036.49104117439,61819.42417124016,76234.8383381843,1,126012.54714215998,114873.20683727702,137418.415655808,1
2023,13,315,gender,Female,16795.872854946847,14813.365002073806,17612.50442215226,3,42943.25489244,38643.8477902624,46309.61107474379,3,90576.58063506242,85962.9084620834,98142.39787138892,3
2023,13,315,gender,Male,26252.613987950004,22472.2375736852,29402.927666504,3,62116.967401376794,57438.47087225157,66485.00198286294,3,122238.760465203,115604.43951571095,130636.17872543837,3
2023,13,317,gender,Female,16569.05488140543,15243.021293995433,18413.89047384621,3,41974.7975893111,39283.24379763463,44183.4391325012,3,91254.416646435,85052.85512334733,99081.2296512752,3
2023,13,317,gender,Male,23938.681886216164,20746.5801812913,27614.38425109577,3,56223.824106184,53229.800121967426,60120.556849416,3,114986.44926722102,106858.15143471737,120399.60642934828,3
2023,13,319,gender,Female,20792.0702784564,19027.75618633176,23324.816173730615,3,50890.2407857728,46163.999009372994,55986.93373947357,3,110271.47979498518,105533.04889817131,116268.86262128133,3
2023,13,319,gender,Male,34242.43053440591,30044.738610100816,38219.4968542716,3,76112.0651956872,70170.2073800488,81647.61170339897,3,136513.59273734,130976.927421942,148154.229378918,3
2023,13,321,gender,Female,17851.777511805998,16103.720584665,20710.522981604343,3,45994.579706888406,41974.7975893111,50700.0985944689,3,102292.4308027632,96735.8722344814,110458.597831253,3
2023,13,321,gender,Male,31992.7248948678,28235.190091779303,34373.358548110366,3,67417.70301139704,61194.13822172701,74077.114689459,3,124535.439188076,115886.40156331028,138072.98208234878,3
2023,15,001,gender,Female,30093.080518414663,26252.613987950004,34354.603913952,1,78567.5280456294,72791.8181607195,83739.347040258,1,152265.16113010998,146085.4732665189,165331.53133589402,1
2023,15,001,gender,Male,27614.38425109577,24552.547598701713,31692.122110620723,1,76762.6433007658,73249.15710868748,84008.36476144,1,154531.7109692817,145805.34913725397,163478.72479025446,1
2023,15,003,gender,Female,37994.12580141497,36451.07207759601,40204.04236636295,1,93459.305797102,91211.94258377807,97853.31592127711,1,187824.17991409573,182300.42895208593,193745.17621617025,1
2023,15,003,gender,Male,51350.11296043021,49384.743126306006,52604.33800932324,1,108431.718603411,106690.6232470288,110807.99119327952,1,199687.14487124624,196418.2998888934,204349.2016079705,1
2023,15,005,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,005,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,007,gender,Female,41493.1603625826,37301.82313450711,43580.30378503348,3,88645.97842083315,84611.55114545727,93889.54294984756,3,169196.42427621363,161490.73523600938,177140.92643131502,3
2023,15,007,gender,Male,45090.417637062,39283.24379763463,51559.51759698548,3,97695.904880301,91254.416646435,104590.4141279928,3,190593.97755251703,176405.89086455893,208214.85472198817,3
2023,15,009,gender,Female,41493.1603625826,37301.82313450711,43580.30378503348,2,88645.97842083315,84611.55114545727,93889.54294984756,2,169196.42427621363,161490.73523600938,177140.92643131502,2
2023,15,009,gender,Male,45090.417637062,39283.24379763463,51559.51759698548,2,97695.904880301,91254.416646435,104590.4141279928,2,190593.97755251703,176405.89086455893,208214.85472198817,2
2023,16,001,gender,Female,36828.82139805257,34354.603913952,38648.929403196,1,75111.84652525205,72316.45608015337,77565.49020184806,1,140639.159772741,136344.834283497,146909.669908849,1
2023,16,001,gender,Male,46163.999009372994,43580.30378503348,48988.56702203938,1,89861.61670500337,87480.10213516554,93298.22424456233,1,171665.6614325289,163272.67276575416,177315.79253461774,1
2023,16,003,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,003,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,005,gender,Female,25765.952935464004,23444.99485391883,28111.92828075776,2,58319.72264528497,53679.06861555001,61625.874831388355,2,117557.16026805452,111101.0623970044,124752.4216707384,2
2023,16,005,gender,Male,33513.9465506306,30792.60628981523,35808.4651543764,2,67821.84427510682,63221.92568385079,74270.46805823054,2,129903.346049631,123461.85781576502,136344.834283497,2
2023,16,007,gender,Female,25765.952935464004,23444.99485391883,28111.92828075776,3,58319.72264528497,53679.06861555001,61625.874831388355,3,117557.16026805452,111101.0623970044,124752.4216707384,3
2023,16,007,gender,Male,33513.9465506306,30792.60628981523,35808.4651543764,3,67821.84427510682,63221.92568385079,74270.46805823054,3,129903.346049631,123461.85781576502,136344.834283497,3
2023,16,009,gender,Female,24152.404868914004,21422.1330141672,27006.969998283766,3,62608.059971365234,57755.75077349001,66025.2543971265,3,117482.45241577268,110458.597831253,125609.020560387,3
2023,16,009,gender,Male,31181.25684318551,27989.155138260652,34338.4190962386,3,66239.9706715887,61819.42417124016,68758.16205018233,3,121851.48575729852,111562.91860284805,129513.1799301293,3
2023,16,011,gender,Female,29713.76062668328,26593.37899245949,32583.194649638852,3,69284.1414029414,64414.88233866,75902.2030223877,3,135036.93089213912,126436.9514280826,143596.70759406386,3
2023,16,011,gender,Male,36451.07207759601,31503.136785539995,38874.87079335636,3,75607.528285296,70693.50261200192,79659.7378254762,3,141175.9504588965,132029.0371668068,150873.6258239062,3
2023,16,013,gender,Female,26839.534307775004,23942.3839570104,29160.37948988056,3,58924.86569645194,54179.61072783275,64161.3885865498,3,118093.95095421,106284.555858789,127027.65271265844,3
2023,16,013,gender,Male,37038.5573447295,34373.358548110366,41990.20030460518,3,75743.74576819586,70357.00548770599,79794.21902024036,3,132050.508794253,121504.98802781326,141712.74114505202,3
2023,16,015,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,015,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,017,gender,Female,24152.404868914004,21422.1330141672,27006.969998283766,2,62608.059971365234,57755.75077349001,66025.2543971265,2,117482.45241577268,110458.597831253,125609.020560387,2
2023,16,017,gender,Male,31181.25684318551,27989.155138260652,34338.4190962386,2,66239.9706715887,61819.42417124016,68758.16205018233,2,121851.48575729852,111562.91860284805,129513.1799301293,2
2023,16,019,gender,Female,26827.590584069163,24048.222739766403,30453.032226022,1,64476.4199544052,58319.72264528497,71201.13949580278,1,123702.3171112204,112939.84614337963,138613.801856376,1
2023,16,019,gender,Male,46378.7152838352,42966.43807254792,50458.324498617,1,84060.86998941589,77321.54889531207,88208.782999512,1,149119.37227890905,140282.6844524088,161037.20584665,1
2023,16,021,gender,Female,24152.404868914004,21422.1330141672,27006.969998283766,3,62608.059971365234,57755.75077349001,66025.2543971265,3,117482.45241577268,110458.597831253,125609.020560387,3
2023,16,021,gender,Male,31181.25684318551,27989.155138260652,34338.4190962386,3,66239.9706715887,61819.42417124016,68758.16205018233,3,121851.48575729852,111562.91860284805,129513.1799301293,3
2023,16,023,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,023,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,025,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,025,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,027,gender,Female,32868.27271291341,30812.937415694178,35750.2596979563,2,71201.13949580278,68467.509835736,74448.82973154706,2,127062.65170167798,123713.62957100336,135068.58127992763,2
2023,16,027,gender,Male,45994.579706888406,43421.8235360693,48988.56702203938,2,83163.76904200495,80543.0197150306,87037.83442756985,2,147014.63833252,138855.32590506514,155130.98040369613,2
2023,16,029,gender,Female,25765.952935464004,23444.99485391883,28111.92828075776,3,58319.72264528497,53679.06861555001,61625.874831388355,3,117557.16026805452,111101.0623970044,124752.4216707384,3
2023,16,029,gender,Male,33513.9465506306,30792.60628981523,35808.4651543764,3,67821.84427510682,63221.92568385079,74270.46805823054,3,129903.346049631,123461.85781576502,136344.834283497,3
2023,16,031,gender,Female,30792.60628981523,26510.06347950072,34373.358548110366,3,61967.140779974194,58319.72264528497,67731.74408891099,3,115511.50154698,105210.974486478,126647.32732674084,3
2023,16,031,gender,Male,32192.69416709254,27614.38425109577,35355.54368808725,3,70693.50261200192,66905.11995876407,75849.05233398515,3,124804.72462814792,117401.6897541124,137563.69729685798,3
2023,16,033,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,033,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,035,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,035,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,037,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,037,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,039,gender,Female,26839.534307775004,23942.3839570104,29160.37948988056,3,58924.86569645194,54179.61072783275,64161.3885865498,3,118093.95095421,106284.555858789,127027.65271265844,3
2023,16,039,gender,Male,37038.5573447295,34373.358548110366,41990.20030460518,3,75743.74576819586,70357.00548770599,79794.21902024036,3,132050.508794253,121504.98802781326,141712.74114505202,3
2023,16,041,gender,Female,25765.952935464004,23444.99485391883,28111.92828075776,3,58319.72264528497,53679.06861555001,61625.874831388355,3,117557.16026805452,111101.0623970044,124752.4216707384,3
2023,16,041,gender,Male,33513.9465506306,30792.60628981523,35808.4651543764,3,67821.84427510682,63221.92568385079,74270.46805823054,3,129903.346049631,123461.85781576502,136344.834283497,3
2023,16,043,gender,Female,30167.636561939104,26725.00795068447,33825.95730150336,3,69831.953207947,64414.88233866,76105.84130237458,3,135463.48817782197,126443.8513677016,144590.7023711864,3
2023,16,043,gender,Male,36609.1247958051,30597.069110863504,40356.93717019436,3,76172.67339518004,70919.1774482035,80303.88664886281,3,142249.5318312075,132550.31739750362,152654.04740950916,3
2023,16,045,gender,Female,32553.241345057995,29416.1296013214,36753.65958313,3,76112.0651956872,71692.23206579124,84213.57586634389,3,154365.37024914598,145805.34913725397,170116.938641916,3
2023,16,045,gender,Male,40879.29465009706,36828.82139805257,46189.42760196093,3,79916.99216273746,74393.24120072766,85932.87614509584,3,160164.70164859938,151280.99782480256,171865.75229019168,3
2023,16,047,gender,Female,26839.534307775004,23942.3839570104,29160.37948988056,3,58924.86569645194,54179.61072783275,64161.3885865498,3,118093.95095421,106284.555858789,127027.65271265844,3
2023,16,047,gender,Male,37038.5573447295,34373.358548110366,41990.20030460518,3,75743.74576819586,70357.00548770599,79794.21902024036,3,132050.508794253,121504.98802781326,141712.74114505202,3
2023,16,049,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,049,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,051,gender,Female,30167.636561939104,26725.00795068447,33825.95730150336,3,69831.953207947,64414.88233866,76105.84130237458,3,135463.48817782197,126443.8513677016,144590.7023711864,3
2023,16,051,gender,Male,36609.1247958051,30597.069110863504,40356.93717019436,3,76172.67339518004,70919.1774482035,80303.88664886281,3,142249.5318312075,132550.31739750362,152654.04740950916,3
2023,16,053,gender,Female,26839.534307775004,23942.3839570104,29160.37948988056,3,58924.86569645194,54179.61072783275,64161.3885865498,3,118093.95095421,106284.555858789,127027.65271265844,3
2023,16,053,gender,Male,37038.5573447295,34373.358548110366,41990.20030460518,3,75743.74576819586,70357.00548770599,79794.21902024036,3,132050.508794253,121504.98802781326,141712.74114505202,3
2023,16,055,gender,Female,30265.390599045844,28352.823106986,32892.21993849311,1,67650.87826853058,63770.73351527341,75885.18931342955,1,136513.59273734,131263.06993974998,144074.62016413623,1
2023,16,055,gender,Male,40796.092147818,36828.82139805257,46649.63234746123,1,82464.24327060439,77321.54889531207,86313.18951502176,1,145362.9178109094,137284.26438993416,153964.06778355234,1
2023,16,057,gender,Female,24152.404868914004,21422.1330141672,27006.969998283766,3,62608.059971365234,57755.75077349001,66025.2543971265,3,117482.45241577268,110458.597831253,125609.020560387,3
2023,16,057,gender,Male,31181.25684318551,27989.155138260652,34338.4190962386,3,66239.9706715887,61819.42417124016,68758.16205018233,3,121851.48575729852,111562.91860284805,129513.1799301293,3
2023,16,059,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,059,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,061,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,061,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,063,gender,Female,26839.534307775004,23942.3839570104,29160.37948988056,3,58924.86569645194,54179.61072783275,64161.3885865498,3,118093.95095421,106284.555858789,127027.65271265844,3
2023,16,063,gender,Male,37038.5573447295,34373.358548110366,41990.20030460518,3,75743.74576819586,70357.00548770599,79794.21902024036,3,132050.508794253,121504.98802781326,141712.74114505202,3
2023,16,065,gender,Female,30167.636561939104,26725.00795068447,33825.95730150336,3,69831.953207947,64414.88233866,76105.84130237458,3,135463.48817782197,126443.8513677016,144590.7023711864,3
2023,16,065,gender,Male,36609.1247958051,30597.069110863504,40356.93717019436,3,76172.67339518004,70919.1774482035,80303.88664886281,3,142249.5318312075,132550.31739750362,152654.04740950916,3
2023,16,067,gender,Female,26839.534307775004,23942.3839570104,29160.37948988056,3,58924.86569645194,54179.61072783275,64161.3885865498,3,118093.95095421,106284.555858789,127027.65271265844,3
2023,16,067,gender,Male,37038.5573447295,34373.358548110366,41990.20030460518,3,75743.74576819586,70357.00548770599,79794.21902024036,3,132050.508794253,121504.98802781326,141712.74114505202,3
2023,16,069,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,2,59046.97547710501,54605.43709493601,64414.88233866,2,119921.9406969556,113799.625464966,130636.17872543837,2
2023,16,069,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,2,68746.71709622073,65722.46789951931,73389.06368848897,2,122760.65709278829,118190.9648861582,133323.6601856811,2
2023,16,071,gender,Female,25765.952935464004,23444.99485391883,28111.92828075776,3,58319.72264528497,53679.06861555001,61625.874831388355,3,117557.16026805452,111101.0623970044,124752.4216707384,3
