year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2018,36,109,1.435265594,1.1099439325,0.6366925065,1
2018,36,111,1.4060576246,1.2311206393,0.8787434044,1
2018,36,113,1.5582925697,1.6127092931,1.3214215148,2
2018,36,115,1.5582925981,1.612709286,1.3214215663,2
2018,36,117,1.720650133,1.9025534818,1.6781426074,2
2018,36,119,1.2440087883,1.0019891727,0.6700365287,1
2018,36,121,1.7199451417,1.7571976098,1.4666172387,2
2018,36,123,1.8462460166,1.7337057862,1.5733271725,2
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,.,,,,3
2018,37,001,1.7363753347,1.5233768474,1.5168223103,1
2018,37,003,1.6421075069,1.7875636993,1.7374945205,2
2018,37,005,1.7759213713,2.1424165438,2.1843665575,2
2018,37,007,1.5340317731,1.6916768584,1.6958878713,2
2018,37,009,1.769716734,1.8828487503,1.914601699,2
2018,37,011,1.7697167528,1.8828487574,1.9146017043,2
2018,37,013,1.5681405941,1.3703264095,1.422605753,2
2018,37,015,1.5305941893,1.5325218396,1.4988074061,2
2018,37,017,1.5256225722,1.4232737861,1.3308053324,2
2018,37,019,1.594591351,1.6163372529,1.5695915892,1
2018,37,021,1.5279497925,1.5268965517,1.7357976654,1
2018,37,023,1.6911527045,2.0976145496,2.0640751928,2
2018,37,025,1.7292646373,1.7602491833,1.6367845498,1
2018,37,027,1.6421074313,1.787563678,1.7374944258,2
2018,37,029,1.446685443,1.547813193,1.4562320201,2
2018,37,031,1.5254105927,1.524486476,1.4226057444,2
2018,37,033,1.737599067,1.9627640098,1.9806406999,2
2018,37,035,1.9552324911,1.7726573556,1.7978737997,1
2018,37,037,1.5890987682,1.6756602054,1.6057366712,2
2018,37,039,1.6373883847,1.9706382799,1.9678976266,2
2018,37,041,1.5820290189,1.417566622,1.456232086,2
2018,37,043,1.6373883627,1.9706382191,1.9678975663,2
2018,37,045,1.7635164108,1.7582853608,1.7184654401,2
2018,37,047,1.5256226135,1.4232738202,1.3308053725,2
2018,37,049,1.497305141,1.3673995329,1.491129115,1
2018,37,051,1.4625887493,1.0307819587,0.9640600563,1
2018,37,053,1.4498888135,1.5933443456,1.4562320687,2
2018,37,055,1.4002447856,1.5014213109,1.4988074297,2
2018,37,057,1.6082848434,1.8223140496,1.7870160116,1
2018,37,059,1.8007055651,2.2238952862,2.4519029856,2
2018,37,061,1.746263198,1.8641470544,1.8116035995,2
2018,37,063,1.5791720891,1.2646181591,1.0784523201,1
2018,37,065,1.6049980199,1.6526589408,1.668083468,2
2018,37,067,1.6079017787,1.4735870117,1.3262903395,1
2018,37,069,1.4872164244,1.6695950757,1.6456103839,2
2018,37,071,1.6521325991,1.6087721673,1.567819377,1
2018,37,073,1.5926101595,1.3693486757,1.4562319998,2
2018,37,075,1.5692248431,1.7342241137,1.7842458588,2
2018,37,077,1.719175132,1.9638015459,1.980640602,2
2018,37,079,1.6914154843,1.2924070222,1.3198179609,2
2018,37,081,1.6026667211,1.3071267978,1.1315527682,1
2018,37,083,1.5658673122,1.5089181592,1.5131600399,2
2018,37,085,1.646756174,1.4823577906,1.4929812506,1
2018,37,087,1.5935694485,1.6938750672,1.7842458478,2
2018,37,089,1.5880160828,1.9439262783,2.1595933195,1
2018,37,091,1.5658673358,1.5089181443,1.5131600235,2
2018,37,093,1.5069671886,1.4764652111,1.4298549493,2
2018,37,095,1.5173989302,1.5322349707,1.4988075037,2
2018,37,097,1.6337195111,1.8578808501,1.9197515646,1
2018,37,099,1.642075256,1.9025146862,1.9372321184,2
2018,37,101,1.5002986786,1.6242008051,1.6603301651,1
2018,37,103,1.507617748,1.446064571,1.399135984,2
2018,37,105,1.6182480987,1.6218669301,1.6057365626,2
2018,37,107,1.5076177929,1.4460646113,1.3991360786,2
2018,37,109,1.9418232561,1.9843313115,1.8398687003,2
2018,37,111,1.7258592918,2.0864795472,2.0640750884,2
2018,37,113,1.6373884271,1.9706383355,1.9678976639,2
2018,37,115,1.5239401038,1.6622804408,1.7842458476,2
2018,37,117,1.5305941942,1.5325218445,1.498807401,2
2018,37,119,1.5185477868,1.0053460483,0.8211636481,1
2018,37,121,1.7697167529,1.8828487597,1.9146017075,2
2018,37,123,1.7006608821,1.9276133769,1.9364722993,2
2018,37,125,1.5659308712,1.9053423657,1.9364721925,1
2018,37,127,1.6049980426,1.6526589277,1.6680834756,2
2018,37,129,1.4063213306,1.0734699551,0.8500042484,1
2018,37,131,1.565867308,1.5089181175,1.5131599875,2
2018,37,133,1.4864524746,1.1954107631,1.1546187493,1
2018,37,135,1.5118813439,1.372992,0.9106591417,1
2018,37,137,1.5910009574,1.448197279,1.4226057376,2
2018,37,139,1.5909520822,1.3756486543,1.4562320579,2
2018,37,141,1.5589565673,1.3708073535,1.1355516606,2
2018,37,143,1.5820289961,1.4175665689,1.4562319836,2
2018,37,145,1.721420161,2.0194776753,1.9806408151,2
2018,37,147,1.4657516374,1.3720584487,1.0756824419,1
2018,37,149,1.5802736135,1.7154957523,1.629952258,2
2018,37,151,1.6858861606,1.8425586404,1.8085501859,1
2018,37,153,1.5350513215,1.4353475122,1.4298549887,2
2018,37,155,1.4935432242,1.5296738071,1.5218024643,1
2018,37,157,1.630746701,1.7292202769,1.6945476726,2
2018,37,159,1.669830866,1.9590324689,1.9715904492,1
2018,37,161,1.6439944581,1.6088676506,1.6299521937,2
2018,37,163,1.7462631607,1.8641469835,1.8116035321,2
2018,37,165,1.5350512717,1.435347463,1.4298549628,2
2018,37,167,1.8142627245,1.9028134027,1.8885369483,2
2018,37,169,1.6374749898,1.8111494318,1.6945476901,2
2018,37,171,1.779015903,2.0383057221,2.1843665599,2
2018,37,173,1.569224875,1.7342241238,1.7842458822,2
2018,37,175,1.5880420199,2.025675741,2.1595932738,2
2018,37,177,1.5305942319,1.5325219133,1.4988074806,2
2018,37,179,1.6607059113,1.5756187782,1.8625960589,1
2018,37,181,1.6575934692,1.6241193485,1.6001043971,2
2018,37,183,1.7726231255,1.5141346068,1.1819196659,1
2018,37,185,1.6261311967,1.5944834076,1.5711453262,2
2018,37,187,1.5305942,1.5325218944,1.4988074577,2
2018,37,189,1.6405443056,1.8909836112,1.9146017051,2
2018,37,191,1.4562451311,1.4138364028,1.4229373168,1
2018,37,193,1.7933555472,2.0388412438,2.1843665265,2
2018,37,195,1.6572977468,1.3902419513,1.3198178972,1
2018,37,197,1.8007055802,2.2238952955,2.4519029277,2
2018,37,199,1.7697167398,1.8828487035,1.9146016378,2
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,.,,,,3
2018,38,001,1.9912635563,2.2657118283,2.4497240464,2
2018,38,003,1.8051962175,2.6618241549,3.0982968529,2
2018,38,005,1.8051962085,2.6618242132,3.0982968869,2
2018,38,007,1.9030710709,2.2233350364,2.4937897521,2
2018,38,009,1.8051962124,2.6618241844,3.0982969704,2
2018,38,011,1.8431246917,2.2521699909,2.4070328777,2
2018,38,013,1.9030709862,2.2233349089,2.4937896051,2
2018,38,015,1.5788998026,1.8345674967,2.3094500693,2
2018,38,017,1.7004724897,1.9187096774,1.2109438901,1
2018,38,019,1.5407695326,1.8869594386,1.7615212587,2
2018,38,021,1.805196223,2.661824203,3.0982968708,2
2018,38,023,1.9912635308,2.2657117699,2.449723921,2
2018,38,025,1.9023439282,2.2390452655,2.4201290021,2
2018,38,027,1.8051962211,2.6618241727,3.098296864,2
2018,38,029,1.5931210259,2.0086820235,2.2840813111,2
2018,38,031,1.8051962085,2.6618242132,3.0982968869,2
2018,38,033,1.9912636028,2.2657118724,2.4497240498,2
2018,38,035,1.5850232584,1.864939447,1.7814577963,2
2018,38,037,1.991263569,2.2657118214,2.4497239525,2
2018,38,039,1.5850232202,1.8649393062,1.7814575818,2
2018,38,041,1.991263569,2.2657118214,2.4497239525,2
2018,38,043,1.5931210142,2.008681989,2.2840813415,2
2018,38,045,1.8051962007,2.661824189,3.0982967981,2
2018,38,047,1.5931210296,2.0086820256,2.284081451,2
2018,38,049,1.9912636219,2.2657118537,2.4497241426,2
2018,38,051,1.593121026,2.0086818532,2.2840812586,2
2018,38,053,1.9020464865,2.2304354238,2.4162068568,2
2018,38,055,1.9912635293,2.2657117923,2.4497238978,2
2018,38,057,1.8486923135,2.2314928647,2.3973410408,2
2018,38,059,1.5788998152,1.8345675866,2.3094501143,2
2018,38,061,1.9912635286,2.2657117882,2.4497239213,2
2018,38,063,1.8051962165,2.6618242198,3.0982968862,2
2018,38,065,1.9912635286,2.2657117882,2.4497239213,2
2018,38,067,1.5850232437,1.864939377,1.7814577155,2
2018,38,069,1.8051962306,2.661824241,3.0982968442,2
2018,38,071,1.8051962518,2.6618242566,3.0982969936,2
2018,38,073,1.805196192,2.6618241379,3.0982967994,2
2018,38,075,1.9288553495,2.2695280014,2.4721915217,2
2018,38,077,1.8051962294,2.6618242593,3.0982970352,2
2018,38,079,1.8051962314,2.6618242232,3.0982968958,2
2018,38,081,1.8051962338,2.661824176,3.0982969368,2
2018,38,083,1.805196192,2.6618241379,3.0982967994,2
2018,38,085,1.9912635308,2.2657117699,2.449723921,2
2018,38,087,1.991263613,2.2657119138,2.4497240643,2
2018,38,089,1.8513588366,2.182288159,2.4334870204,2
2018,38,091,1.5850232019,1.8649392736,1.7814575081,2
2018,38,093,1.8051962256,2.6618241922,3.0982969025,2
2018,38,095,1.5850232679,1.8649394208,1.781457735,2
2018,38,097,1.5850232261,1.864939399,1.7814578238,2
2018,38,099,1.5850232377,1.8649393007,1.7814575882,2
2018,38,101,1.933568003,2.2738775571,2.4777118622,2
2018,38,103,1.8051961889,2.6618241522,3.098296794,2
2018,38,105,1.8486923845,2.2414195859,2.4090143319,2
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,.,,,,3
2018,39,001,1.7010341869,1.6070046698,1.4766865079,2
2018,39,003,1.6446666667,1.9493720259,1.5247910334,1
2018,39,005,1.9043473805,2.1738347342,2.0833740924,2
2018,39,007,1.741190186,1.724156777,1.5153653328,1
2018,39,009,1.5004197935,1.735246343,1.6761414407,2
2018,39,011,1.8951561204,2.6537123548,2.5135462245,2
2018,39,013,1.8792993049,2.1650512319,2.374740111,2
2018,39,015,1.9161147528,1.9502530157,2.011403393,2
2018,39,017,1.5310312954,1.5242305587,1.28113454,1
2018,39,019,1.7507768312,2.0220261106,1.8976711204,2
2018,39,021,1.9817278157,2.1863341831,2.4209404993,2
2018,39,023,1.6961156397,2.010398919,1.9853905537,1
2018,39,025,1.7521221681,1.8321660136,1.5881390147,1
2018,39,027,1.7010342028,1.607004708,1.4766865768,2
2018,39,029,1.6990395797,1.8637104441,2.1538103657,1
2018,39,031,1.8234846845,1.9317822785,2.033494193,2
2018,39,033,1.7366479665,1.8762474014,2.1856043233,2
2018,39,035,1.5283244225,1.4607413894,1.0239633055,1
2018,39,037,1.7782901564,2.131988941,2.2265002759,2
2018,39,039,1.9620185975,2.1945192803,2.2269925543,2
2018,39,041,1.9067591717,1.8548806696,1.4188196255,1
2018,39,043,1.7800713433,1.8283645277,1.9350562585,2
2018,39,045,1.63782651,1.5684766939,1.5202180827,1
2018,39,047,1.6011008209,1.6932733098,1.6958659855,2
2018,39,049,1.5873427313,1.3714294518,0.8142600483,1
2018,39,051,1.7893911334,1.5959231911,1.6469964818,2
2018,39,053,1.5004198014,1.7352463412,1.6761414501,2
2018,39,055,1.9569730627,2.3423287959,2.2318317881,1
2018,39,057,2.0174358121,1.5935327706,1.0454301282,1
2018,39,059,1.8234846346,1.9317822525,2.0334941507,2
2018,39,061,1.5354459467,1.4758849504,1.0822044605,1
2018,39,063,1.8611332686,2.391122303,2.4809169574,2
2018,39,065,2.0012314891,2.2181799534,2.4209404317,2
2018,39,067,1.797098824,2.1875307104,2.103169909,2
2018,39,069,1.9117610481,2.214968024,2.2269925779,2
2018,39,071,1.701034181,1.6070046739,1.4766864918,2
2018,39,073,1.670258738,1.6629896082,1.6984711221,2
2018,39,075,1.7798936687,1.8601694675,2.0334942268,2
2018,39,077,1.9043473973,2.1738348865,2.0833742447,2
2018,39,079,1.6702587205,1.662989527,1.6984710679,2
2018,39,081,1.8869124349,2.1275898076,2.3747400794,2
2018,39,083,1.7270916335,1.6767813754,1.4973954764,2
2018,39,085,1.8212153126,1.8341747222,1.6174247098,1
2018,39,087,1.6098788818,1.6648678872,1.5697099585,2
2018,39,089,1.8968918111,2.0039100058,1.6310358646,1
2018,39,091,2.0186563124,2.2256311578,2.4209403568,2
2018,39,093,1.713548825,1.8104127372,1.3974482041,1
2018,39,095,1.5409413378,1.4999007164,1.3182789335,1
2018,39,097,1.7003101104,1.6737766656,1.7991209676,2
2018,39,099,1.7495564787,1.8058205526,1.7369830388,1
2018,39,101,1.7221989202,1.6674012741,1.4973955076,2
2018,39,103,1.9130022894,2.0550180097,2.0219928738,1
2018,39,105,1.5004198379,1.735246389,1.6761415143,2
2018,39,107,1.8518961173,2.5510817752,2.5135462723,2
2018,39,109,1.7649278809,1.9847051721,1.6034410989,1
2018,39,111,1.6921424802,1.807398301,2.0129707022,2
2018,39,113,1.6695291705,1.5044580198,1.3021762198,1
2018,39,115,1.6921424878,1.8073983216,2.012970704,2
2018,39,117,1.6244448314,1.6853394097,1.4973954737,2
2018,39,119,1.7321533385,1.56334135,1.6240267727,2
2018,39,121,1.6921424802,1.807398301,2.0129707022,2
2018,39,123,1.764411532,2.1781391361,2.3266146532,2
2018,39,125,1.9852591367,2.1776406646,2.226992641,2
2018,39,127,1.7321533714,1.5633413275,1.624026759,2
2018,39,129,1.7003100965,1.6737766703,1.7991210366,2
2018,39,131,1.6702587184,1.6629895804,1.6984711193,2
2018,39,133,1.7241829091,1.3841761827,1.1337485658,1
2018,39,135,1.7782901668,2.1319889788,2.2265003123,2
2018,39,137,1.8241401054,2.3616916043,2.4809171087,2
2018,39,139,1.8414592422,1.9735255388,1.8471611958,1
2018,39,141,1.6011008093,1.6932732898,1.695865993,2
2018,39,143,1.8557329277,1.7753474864,1.9350562174,2
2018,39,145,1.5593837101,1.6742828482,1.5697098697,2
2018,39,147,1.7366479549,1.8762473739,2.1856042441,2
2018,39,149,1.7648926808,2.2120865667,2.2265002776,2
2018,39,151,1.7193231771,1.7307300465,1.5705209172,1
2018,39,153,1.7361136954,1.7948603833,1.4086060893,1
2018,39,155,1.7654557471,1.8079030034,1.82408084,1
2018,39,157,1.7633360011,2.1632217186,2.1031696651,1
2018,39,159,1.6799818986,1.8443051942,1.7991211225,2
2018,39,161,2.0855794396,2.552872772,2.5135463067,2
2018,39,163,1.6702587556,1.6629895779,1.6984711246,2
2018,39,165,2.0360466323,1.8129527317,1.5185272321,1
2018,39,167,1.6921424727,1.8073983154,2.0129707127,2
2018,39,169,1.9176683002,2.2969512757,2.409887702,1
2018,39,171,2.0273473407,2.2922985418,2.2269925737,2
2018,39,173,1.7888773176,1.7617615475,1.8044795199,2
2018,39,175,1.7155477591,1.9362525895,2.1856042102,2
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,.,,,,3
2018,40,001,1.5590367428,1.4655344506,1.5236634352,2
2018,40,003,2.1694324764,2.7371142606,3.0060063475,2
2018,40,005,1.7106409452,1.7304231065,1.6909947756,2
2018,40,007,2.0876716857,2.6967205317,3.0060063475,2
2018,40,009,1.5437352207,1.91060717,1.9351663956,2
2018,40,011,2.2984381784,3.0055818229,3.0060064598,2
2018,40,013,1.7106409486,1.7304231509,1.6909948362,2
2018,40,015,1.9973742873,2.1512199039,2.1233646423,2
2018,40,017,2.0358537678,1.9125255276,2.3013947847,1
2018,40,019,1.9875339121,2.3345784587,2.5355347668,2
2018,40,021,1.5590367162,1.465534466,1.5236634675,2
2018,40,023,1.7677935556,2.0024338112,2.0947938299,2
2018,40,025,2.2147075547,2.7837759213,3.0060062611,2
2018,40,027,1.7470130191,1.8077442429,1.4215128466,1
2018,40,029,1.7106409716,1.730423147,1.6909948245,2
2018,40,031,1.8825342651,1.9466818039,1.8982592282,1
2018,40,033,1.8486940101,2.2299482431,2.1233646816,2
2018,40,035,1.7172695778,2.0170971814,2.011655203,2
2018,40,037,1.7943974553,1.7497408378,1.7735647012,2
2018,40,039,1.6214392442,1.9215493336,1.9351663961,2
2018,40,041,1.7172696043,2.0170971383,2.0116551011,2
2018,40,043,2.169432439,2.737114239,3.0060063218,2
2018,40,045,1.9811050929,2.8368345783,3.0060064115,2
2018,40,047,2.03039964,2.146026249,2.1890129848,2
2018,40,049,2.0788854795,2.3114150861,2.5355347136,2
2018,40,051,1.8112115771,2.2631731315,2.1762572302,2
2018,40,053,2.1694324367,2.737114262,3.0060062531,2
2018,40,055,1.6214392285,1.9215493275,1.9351664022,2
2018,40,057,1.6214392345,1.9215492968,1.9351663425,2
2018,40,059,2.1995456763,2.7234175842,3.0060063614,2
2018,40,061,1.7677935536,2.0024338146,2.0947938355,2
2018,40,063,1.7204176268,1.6540133688,1.6123536468,2
2018,40,065,1.621439259,1.9215493129,1.9351663659,2
2018,40,067,1.9973742702,2.1512198295,2.1233645692,2
2018,40,069,1.710640946,1.7304231533,1.6909948254,2
2018,40,071,2.0833372855,2.1239115382,2.1890129188,2
2018,40,073,1.9999999636,2.8933228991,3.0060063749,2
2018,40,075,1.6214392173,1.9215492777,1.9351663503,2
2018,40,077,1.7677935769,2.0024338677,2.0947939254,2
2018,40,079,1.7732700942,2.0760059983,2.0947938023,2
2018,40,081,1.7340386196,1.62860032,1.6029299523,2
2018,40,083,1.724985669,1.7446602743,1.6029298398,2
2018,40,085,2.078885515,2.3114151353,2.5355347839,2
2018,40,087,1.8167938832,2.2511783991,2.1762571571,2
2018,40,089,1.7677935182,2.0024337542,2.0947937682,2
2018,40,091,1.7436362315,1.9061519139,1.8482856829,2
2018,40,093,2.0090788792,2.8497995998,3.0060063923,2
2018,40,095,1.7106409567,1.7304232136,1.6909948817,2
2018,40,097,1.7172696049,2.0170971881,2.011655179,2
2018,40,099,1.8844464782,2.2207391124,2.5355346736,2
2018,40,101,1.7436362204,1.9061518449,1.8482856061,2
2018,40,103,1.98791004,2.0550942314,2.1890129466,2
2018,40,105,1.7172695477,2.0170971601,2.0116551809,2
2018,40,107,1.7204176385,1.6540133617,1.6123536312,2
2018,40,109,1.5434607721,1.4704898424,1.2455825408,1
2018,40,111,1.743636257,1.9061518827,1.8482856389,2
2018,40,113,1.8543050851,1.9522619644,2.0973778619,2
2018,40,115,1.7172695862,2.0170971972,2.011655219,2
2018,40,117,1.9982504528,2.4117218696,2.4965382345,2
2018,40,119,1.7204175991,1.6540133029,1.6123535612,2
2018,40,121,1.767793518,2.0024338004,2.0947938336,2
2018,40,123,1.7525352925,1.8063700877,1.797146696,2
2018,40,125,1.7512233193,1.7021496223,1.7227259387,2
2018,40,127,1.7677935389,2.0024338023,2.094793822,2
2018,40,129,1.5481386038,1.9045252522,1.9351664188,2
2018,40,131,1.7501708135,2.1113375716,2.0009604307,2
2018,40,133,1.7204176425,1.6540133387,1.6123536176,2
2018,40,135,1.6084642649,1.5059236902,1.5236634534,2
2018,40,137,1.8985081906,2.2000166276,2.1233645945,2
2018,40,139,2.2375350714,2.7699942157,3.006006364,2
2018,40,141,1.997374314,2.1512199782,2.123364695,2
2018,40,143,1.6859935554,1.6034108328,1.2776401002,1
2018,40,145,1.7685879073,2.0666898174,1.9303182142,2
2018,40,147,1.9524476825,2.242877197,2.4965382606,2
2018,40,149,1.583037297,1.9441890157,1.935166352,2
2018,40,151,1.8488943888,2.6060584235,3.0060064764,2
2018,40,153,1.9602140026,2.8569162712,3.0060063785,2
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,.,,,,3
2018,41,001,1.7122498298,1.5115831928,1.4899860913,2
