year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2018,27,117,0.2486589715,0.3321342887,0.1651836543,0.3145121383,0.4225175427,0.206506734,0.4074866355,0.5423446444,0.2726286266,2
2018,27,119,0.2841275974,0.3638312153,0.2044239795,0.3265772434,0.4199041902,0.2332502967,0.4902311992,0.6136760264,0.3667863719,2
2018,27,121,0.3134421905,0.3954246227,0.2314597584,0.4168754912,0.5181777675,0.3155732149,0.5893009538,0.706232592,0.4723693156,2
2018,27,123,0.3611930372,0.4121769764,0.3102090981,0.4450858657,0.5059653386,0.3842063928,0.6624080882,0.738086023,0.5867301535,1
2018,27,125,0.2968724376,0.3796600087,0.2140848665,0.3895011406,0.4970335362,0.281968745,0.4902312113,0.6136760386,0.366786384,2
2018,27,127,0.1098605167,0.1727450902,0.0469759432,0.1562282259,0.2406820159,0.0717744359,0.2300204615,0.3433233454,0.1167175777,2
2018,27,129,0.2357680504,0.3239573998,0.1475787009,0.2992465098,0.4123257751,0.1861672445,0.4096109783,0.551723415,0.2674985416,2
2018,27,131,0.2738614368,0.3761600704,0.1715628031,0.3576399863,0.4854813738,0.2297985988,0.5509186482,0.7181134843,0.383723812,2
2018,27,133,0.2486589573,0.3321342729,0.1651836417,0.3145121286,0.422517532,0.2065067251,0.4074866125,0.5423446203,0.2726286048,2
2018,27,135,0.2968724158,0.3796599851,0.2140848464,0.3895010964,0.4970334898,0.281968703,0.4902311525,0.6136759795,0.3667863255,2
2018,27,137,0.3708887308,0.4443718492,0.2974056123,0.4650418974,0.5562037363,0.3738800585,0.5031521851,0.6053222175,0.4009821526,1
2018,27,139,0.3144026061,0.4328724219,0.1959327903,0.4078770109,0.558307102,0.2574469199,0.7880019365,0.9628158573,0.6131880158,3
2018,27,141,0.3176664328,0.4601773629,0.1751555027,0.3918339812,0.5609727659,0.2226951965,0.5327403854,0.7461349521,0.3193458187,3
2018,27,143,0.2308970064,0.3179605258,0.1438334871,0.2992464936,0.4123257572,0.18616723,0.4096109714,0.5517234078,0.2674985351,2
2018,27,145,0.3210185934,0.4288595813,0.2131776055,0.4425991975,0.5802758111,0.3049225839,0.5968913668,0.7594016127,0.4343811208,1
2018,27,147,0.1935735277,0.2717990378,0.1153480176,0.3165994187,0.4314619876,0.2017368498,0.3959267262,0.5388167915,0.2530366609,2
2018,27,149,0.3032381267,0.3831825737,0.2232936798,0.4028370412,0.5014662156,0.3042078667,0.5893009699,0.7062326074,0.4723693324,2
2018,27,151,0.3145713204,0.3969693554,0.2321732855,0.4192773933,0.5217944568,0.3167603298,0.5893009699,0.7062326074,0.4723693324,2
2018,27,153,0.250742297,0.3306606008,0.1708239932,0.3214335619,0.4237753206,0.2190918031,0.4395711656,0.5707457089,0.3083966223,2
2018,27,155,0.3145713297,0.3969693653,0.2321732941,0.4192773985,0.5217944622,0.3167603348,0.5893009629,0.7062326007,0.4723693251,2
2018,27,157,0.2976674634,0.3916121999,0.2037227269,0.4108092316,0.5352975241,0.2863209391,0.6294972829,0.7894953285,0.4694992373,2
2018,27,159,0.2507422831,0.3306605854,0.1708239807,0.321433542,0.4237752991,0.2190917849,0.4395711329,0.5707456751,0.3083965907,2
2018,27,161,0.3657955403,0.4762869439,0.2553041368,0.4463771449,0.5814948872,0.3112594026,0.7120358092,0.882838359,0.5412332594,3
2018,27,163,0.3601373965,0.487005428,0.233269365,0.5596769778,0.7196363265,0.3997176291,0.7475019216,0.9178045153,0.5771993279,3
2018,27,165,0.2486589445,0.3321342587,0.1651836303,0.3145121242,0.4225175272,0.2065067212,0.4074866091,0.5423446166,0.2726286015,2
2018,27,167,0.313442215,0.3954246489,0.2314597811,0.4178229739,0.5197192955,0.3159266524,0.5893009698,0.7062326073,0.4723693323,2
2018,27,169,0.297031848,0.3904070364,0.2036566596,0.3933823892,0.5140111206,0.2727536578,0.6294972973,0.7894953416,0.4694992529,2
2018,27,171,0.2004135518,0.3244708534,0.0763562502,0.3372591006,0.5123770975,0.1621411038,0.4522613065,0.676061624,0.2284609891,3
2018,27,173,0.1098605414,0.1727451211,0.0469759617,0.1562282646,0.2406820631,0.071774466,0.2300205053,0.3433233967,0.1167176139,2
2018,28,001,0.486872606,0.5755670522,0.3981781599,0.5922656329,0.6890678713,0.4954633944,0.5922656329,0.6890678713,0.4954633944,2
2018,28,003,0.2732548534,0.3584934782,0.1880162287,0.4061968245,0.5204363569,0.2919572921,0.4061968245,0.5204363569,0.2919572921,2
2018,28,005,0.4868725878,0.5755670339,0.3981781417,0.5922656199,0.6890678588,0.495463381,0.5922656199,0.6890678588,0.495463381,2
2018,28,007,0.4041635829,0.4912435522,0.3170836136,0.5304525584,0.6287634166,0.4321417001,0.5304525584,0.6287634166,0.4321417001,2
2018,28,009,0.27325486,0.3584934854,0.1880162346,0.4061968488,0.5204363823,0.2919573153,0.4061968488,0.5204363823,0.2919573153,2
2018,28,011,0.3711122437,0.4455062206,0.2967182669,0.5192621209,0.6058184001,0.4327058416,0.5192621209,0.6058184001,0.4327058416,2
2018,28,013,0.3806345675,0.4713721749,0.28989696,0.5138272133,0.6261979296,0.4014564971,0.5138272133,0.6261979296,0.4014564971,2
2018,28,015,0.3935172782,0.4798538172,0.3071807393,0.4758665384,0.5696241099,0.382108967,0.4884726222,0.5836333366,0.3933119078,2
2018,28,017,0.3806346034,0.4713722125,0.2898969943,0.513827251,0.6261979669,0.401456535,0.513827251,0.6261979669,0.401456535,2
2018,28,019,0.5600399349,0.6340088326,0.4860710372,0.7128303885,0.7903091673,0.6353516097,0.7128303885,0.7903091673,0.6353516097,2
2018,28,021,0.4868726226,0.5755670688,0.3981781764,0.592265651,0.6890678887,0.4954634133,0.592265651,0.6890678887,0.4954634133,2
2018,28,023,0.5223198647,0.6331724004,0.4114673289,0.5910899051,0.7097008569,0.4724789533,0.5910899051,0.7097008569,0.4724789533,2
2018,28,025,0.560039915,0.634008813,0.4860710169,0.7128303819,0.7903091612,0.6353516026,0.7128303819,0.7903091612,0.6353516026,2
2018,28,027,0.2258865794,0.2983299418,0.153443217,0.3334181006,0.4292336384,0.2376025627,0.3334181006,0.4292336384,0.2376025627,2
2018,28,029,0.3262454355,0.4316531405,0.2208377306,0.4133949152,0.5401302019,0.2866596286,0.5075614253,0.6461385054,0.3689843453,2
2018,28,031,0.2611853051,0.3752262417,0.1471443685,0.3438620258,0.4842142917,0.2035097599,0.3438620258,0.4842142917,0.2035097599,2
2018,28,033,0.3412741777,0.4432790893,0.2392692661,0.5619559178,0.696810104,0.4271017315,0.7107061503,0.8530171289,0.5683951717,1
2018,28,035,0.3815304539,0.4688087693,0.2942521385,0.5275044148,0.6324123579,0.4225964718,0.5772670689,0.6848479245,0.4696862133,2
2018,28,037,0.4576135687,0.5442614735,0.3709656639,0.5787589182,0.6741157178,0.4834021185,0.5896063859,0.6860197991,0.4931929727,2
2018,28,039,0.3536051049,0.4689483924,0.2382618173,0.4936158171,0.6350551021,0.352176532,0.5378921942,0.686911013,0.3888733753,2
2018,28,041,0.2416316474,0.3490573398,0.1342059549,0.3078098507,0.4370543284,0.1785653731,0.3357785652,0.4737638398,0.1977932906,2
2018,28,043,0.4041636072,0.4912435773,0.3170836371,0.5005679195,0.5966647638,0.4044710753,0.5005679195,0.5966647638,0.4044710753,2
2018,28,045,0.3636181778,0.4814731094,0.2457632461,0.5378922406,0.6869110584,0.3888734227,0.5378922406,0.6869110584,0.3888734227,2
2018,28,047,0.4599948546,0.5351377898,0.3848519195,0.6262418221,0.713535231,0.5389484133,0.6362237676,0.7237723628,0.5486751724,1
2018,28,049,0.2984585644,0.3479793853,0.2489377434,0.4363073083,0.4998499971,0.3727646194,0.5051831376,0.5748249628,0.4355413124,1
2018,28,051,0.4041636171,0.4912435876,0.3170836467,0.5304525815,0.6287634395,0.4321417235,0.5304525815,0.6287634395,0.4321417235,2
2018,28,053,0.3711122436,0.4455062205,0.2967182668,0.5192621207,0.6058184,0.4327058414,0.5192621207,0.6058184,0.4327058414,2
2018,28,055,0.3711122676,0.4455062454,0.2967182897,0.519262157,0.605818436,0.4327058779,0.519262157,0.605818436,0.4327058779,2
2018,28,057,0.3806345941,0.4713722028,0.2898969855,0.5138272586,0.6261979745,0.4014565426,0.5138272586,0.6261979745,0.4014565426,2
2018,28,059,0.492342415,0.5884280505,0.3962567794,0.6748049052,0.7815385451,0.5680712654,0.7984434771,0.9008082631,0.6960786911,1
2018,28,061,0.1264222562,0.2016344036,0.0512101088,0.1710843471,0.2754677325,0.0667009617,0.1710843471,0.2754677325,0.0667009617,2
2018,28,063,0.4868725803,0.5755670263,0.3981781342,0.5922656091,0.6890678484,0.4954633698,0.5922656091,0.6890678484,0.4954633698,2
2018,28,065,0.2611853127,0.3752262503,0.147144375,0.3438620456,0.4842143134,0.2035097777,0.3438620456,0.4842143134,0.2035097777,2
2018,28,067,0.2611853064,0.3752262432,0.1471443696,0.3438620277,0.4842142938,0.2035097616,0.3438620277,0.4842142938,0.2035097616,2
2018,28,069,0.1264222485,0.2016343939,0.051210103,0.1710843308,0.2754677122,0.0667009493,0.1710843308,0.2754677122,0.0667009493,2
2018,28,071,0.3185508122,0.3943872924,0.242714332,0.4154519119,0.5140323986,0.3168714252,0.4977770918,0.6066649046,0.388889279,2
2018,28,073,0.381530429,0.4688087433,0.2942521147,0.5275043729,0.6324123164,0.4225964293,0.5772670211,0.6848478783,0.4696861638,2
2018,28,075,0.5384708086,0.650551279,0.4263903382,0.5986302915,0.7177959272,0.4794646558,0.5986302915,0.7177959272,0.4794646558,2
2018,28,077,0.4868725767,0.5755670227,0.3981781307,0.5922656037,0.6890678432,0.4954633642,0.5922656037,0.6890678432,0.4954633642,2
2018,28,079,0.1264222537,0.2016344005,0.0512101069,0.1710843476,0.2754677332,0.0667009621,0.1710843476,0.2754677332,0.0667009621,2
2018,28,081,0.3406229281,0.4325958206,0.2486500355,0.4660621733,0.5820985528,0.3500257938,0.5043453833,0.6258948326,0.3827959339,2
2018,28,083,0.4041636349,0.491243606,0.3170836638,0.5304526028,0.6287634605,0.432141745,0.5304526028,0.6287634605,0.432141745,2
2018,28,085,0.4868725971,0.5755670432,0.398178151,0.5922656313,0.6890678698,0.4954633928,0.5922656313,0.6890678698,0.4954633928,2
2018,28,087,0.527381889,0.5997168601,0.4550469179,0.6778673601,0.7552746354,0.6004600848,0.7099978789,0.7874080841,0.6325876737,2
2018,28,089,0.2317920888,0.3032404652,0.1603437124,0.3186844791,0.4154934639,0.2218754944,0.3497274701,0.4598820098,0.2395729303,2
2018,28,091,0.479511134,0.5789314808,0.3800907871,0.5802813697,0.6927259813,0.4678367581,0.5802813697,0.6927259813,0.4678367581,2
2018,28,093,0.2732548765,0.3584935035,0.1880162495,0.4061968638,0.520436398,0.2919573297,0.4061968638,0.520436398,0.2919573297,2
2018,28,095,0.3695578321,0.458164719,0.2809509453,0.4977771062,0.606664919,0.3888892934,0.4977771062,0.606664919,0.3888892934,2
2018,28,097,0.4041636072,0.4912435773,0.3170836371,0.5304525737,0.6287634318,0.4321417156,0.5304525737,0.6287634318,0.4321417156,2
2018,28,099,0.1258494824,0.2004201621,0.0512788027,0.1710843385,0.2754677218,0.0667009552,0.1710843385,0.2754677218,0.0667009552,2
2018,28,101,0.5384708369,0.6505513068,0.426390367,0.5986303236,0.7177959577,0.4794646895,0.5986303236,0.7177959577,0.4794646895,2
2018,28,103,0.5600399179,0.6340088159,0.4860710199,0.7128303812,0.7903091605,0.6353516018,0.7128303812,0.7903091605,0.6353516018,2
2018,28,105,0.5102020157,0.5818517939,0.4385522376,0.6592142222,0.7363624734,0.5820659711,0.7099978719,0.7874080777,0.6325876662,2
2018,28,107,0.2258865967,0.2983299611,0.1534432324,0.3318147387,0.4270041031,0.2366253743,0.3318147387,0.4270041031,0.2366253743,2
2018,28,109,0.3636181636,0.4814730943,0.245763233,0.5341760996,0.6815711307,0.3867810684,0.5378922449,0.6869110626,0.3888734272,2
2018,28,111,0.381530447,0.4688087621,0.2942521319,0.5275043945,0.6324123378,0.4225964512,0.577267039,0.6848478957,0.4696861824,2
2018,28,113,0.4868725675,0.5755670135,0.3981781216,0.5922655923,0.6890678322,0.4954633524,0.5922655923,0.6890678322,0.4954633524,2
2018,28,115,0.3498638912,0.4428776274,0.2568501551,0.466062203,0.582098583,0.350025823,0.5043454209,0.6258948702,0.3827959716,2
2018,28,117,0.2732548628,0.3584934884,0.1880162371,0.4061968385,0.5204363715,0.2919573055,0.4061968385,0.5204363715,0.2919573055,2
2018,28,119,0.2258865895,0.298329953,0.153443226,0.3334181152,0.4292336541,0.2376025763,0.3334181152,0.4292336541,0.2376025763,2
2018,28,121,0.2564129258,0.3572744894,0.1555513623,0.4403123875,0.5853575049,0.2952672702,0.5920000085,0.7503602454,0.4336397716,1
2018,28,123,0.1264222574,0.2016344051,0.0512101097,0.1710843465,0.2754677318,0.0667009612,0.1710843465,0.2754677318,0.0667009612,2
2018,28,125,0.3711122446,0.4455062215,0.2967182677,0.5192621239,0.6058184031,0.4327058446,0.5192621239,0.6058184031,0.4327058446,2
2018,28,127,0.3827313432,0.5135899415,0.2518727449,0.6062467944,0.7658499963,0.4466435924,0.6062467944,0.7658499963,0.4466435924,2
2018,28,129,0.1250938168,0.1985126426,0.0516749909,0.1802776226,0.2818741896,0.0786810556,0.1802776226,0.2818741896,0.0786810556,2
2018,28,131,0.3636181898,0.4814731223,0.2457632573,0.5341761263,0.6815711569,0.3867810957,0.5378922715,0.6869110886,0.3888734544,2
2018,28,133,0.3711122459,0.4455062229,0.296718269,0.5192621355,0.6058184147,0.4327058563,0.5192621355,0.6058184147,0.4327058563,2
2018,28,135,0.2258865988,0.2983299633,0.1534432342,0.3334181247,0.4292336643,0.2376025851,0.3334181247,0.4292336643,0.2376025851,2
2018,28,137,0.2102535485,0.2779965102,0.1425105868,0.2647324587,0.3487228167,0.1807421007,0.3247136997,0.4174259898,0.2320014095,2
2018,28,139,0.2732548499,0.3584934743,0.1880162255,0.4061968268,0.5204363594,0.2919572943,0.4061968268,0.5204363594,0.2919572943,2
2018,28,141,0.273254871,0.3584934974,0.1880162445,0.4061968538,0.5204363876,0.2919573201,0.4061968538,0.5204363876,0.2919573201,2
2018,28,143,0.2258865683,0.2983299294,0.1534432072,0.3334180968,0.4292336344,0.2376025592,0.3334180968,0.4292336344,0.2376025592,2
2018,28,145,0.3740513561,0.4723957403,0.2757069719,0.5225092299,0.6468431711,0.3981752886,0.5225092299,0.6468431711,0.3981752886,2
2018,28,147,0.4868725803,0.5755670263,0.3981781342,0.5922656091,0.6890678484,0.4954633698,0.5922656091,0.6890678484,0.4954633698,2
2018,28,149,0.3473030432,0.4604679326,0.2341381538,0.4468297378,0.5794346579,0.3142248176,0.5075614175,0.6461384976,0.3689843374,2
2018,28,151,0.3711122514,0.4455062286,0.2967182743,0.5192621415,0.6058184207,0.4327058624,0.5192621415,0.6058184207,0.4327058624,2
2018,28,153,0.2611853124,0.37522625,0.1471443748,0.3438620349,0.4842143017,0.2035097681,0.3438620349,0.4842143017,0.2035097681,2
2018,28,155,0.5463789256,0.6199307279,0.4728271234,0.7099978761,0.7874080815,0.6325876707,0.7099978761,0.7874080815,0.6325876707,2
2018,28,157,0.486872584,0.5755670301,0.398178138,0.5922656168,0.6890678558,0.4954633778,0.5922656168,0.6890678558,0.4954633778,2
2018,28,159,0.5600399182,0.6340088162,0.4860710202,0.7128303786,0.7903091582,0.635351599,0.7128303786,0.7903091582,0.635351599,2
2018,28,161,0.4041636059,0.491243576,0.3170836358,0.5221563892,0.6200601245,0.424252654,0.5221563892,0.6200601245,0.424252654,2
2018,28,163,0.2036934535,0.3226965911,0.084690316,0.2855447014,0.4559169176,0.1151724851,0.2855447014,0.4559169176,0.1151724851,3
2018,29,001,0.3046577059,0.3759760887,0.2333393231,0.3909571042,0.4797576371,0.3021565713,0.4712001291,0.571579077,0.3708211812,2
2018,29,003,0.2996376498,0.3894251041,0.2098501956,0.4176300594,0.5299962251,0.3052638937,0.4741001001,0.600447705,0.3477524952,2
2018,29,005,0.1798787948,0.2349296757,0.1248279138,0.2785285355,0.3550024873,0.2020545837,0.2928754758,0.3739627757,0.2117881758,2
2018,29,007,0.3323541894,0.4188265448,0.2458818341,0.4956195456,0.6072966244,0.3839424667,0.565665723,0.6843547731,0.446976673,2
2018,29,009,0.3076855971,0.3931631986,0.2222079957,0.4414482846,0.5538303608,0.3290662083,0.4636968085,0.5805200616,0.3468735554,2
2018,29,011,0.239326312,0.3147309288,0.1639216953,0.3213771054,0.4162924258,0.226461785,0.3271783786,0.4263412544,0.2280155027,2
2018,29,013,0.3116856853,0.4260624021,0.1973089685,0.4233857788,0.574628663,0.2721428946,0.4162621246,0.5750976318,0.2574266174,2
2018,29,015,0.1951057309,0.2907124763,0.0994989855,0.327557334,0.4646837448,0.1904309231,0.3494335584,0.4919450802,0.2069220367,2
2018,29,017,0.3898811808,0.4814433703,0.2983189913,0.4848241046,0.5917016073,0.3779466019,0.5589357951,0.6787245283,0.439147062,2
2018,29,019,0.3612219401,0.4332198804,0.2892239999,0.4793474679,0.5648973932,0.3937975426,0.7187761555,0.816089421,0.6214628899,1
2018,29,021,0.299637657,0.3894251118,0.2098502021,0.4176300718,0.529996238,0.3052639056,0.4741000972,0.6004477021,0.3477524923,2
2018,29,023,0.2600170522,0.3419901788,0.1780439257,0.3031378671,0.3991681622,0.207107572,0.3351122254,0.4366637236,0.2335607272,2
2018,29,025,0.2593432614,0.3258160363,0.1928704864,0.3548600207,0.4442760219,0.2654440196,0.5681818325,0.6914793559,0.4448843091,2
2018,29,027,0.2750763483,0.3683776054,0.1817750912,0.393806865,0.5144584259,0.2731553041,0.484020895,0.6239493838,0.3440924062,2
2018,29,029,0.1934290108,0.2816542436,0.1052037781,0.3518971667,0.4884299638,0.2153643696,0.3957329456,0.5454184362,0.246047455,2
2018,29,031,0.3898811848,0.4814433745,0.2983189951,0.4848241063,0.5917016091,0.3779466036,0.5589358114,0.6787245441,0.4391470787,2
2018,29,033,0.277175667,0.3538260548,0.2005252793,0.3929282275,0.4916626929,0.2941937621,0.4055844137,0.5105875211,0.3005813064,2
2018,29,035,0.2600170622,0.3419901897,0.1780439346,0.3031378794,0.3991681757,0.2071075832,0.335112244,0.4366637436,0.2335607444,2
2018,29,037,0.2267094307,0.3190406723,0.134378189,0.3344277769,0.4591154419,0.2097401119,0.4162621632,0.5750976725,0.2574266539,1
2018,29,039,0.2393263267,0.314730945,0.1639217084,0.321377133,0.4162924555,0.2264618104,0.3271783956,0.4263412728,0.2280155185,2
2018,29,041,0.2805464485,0.3589931283,0.2020997688,0.4064281317,0.5079041345,0.3049521288,0.405584406,0.510587513,0.300581299,2
2018,29,043,0.1830758682,0.2584985201,0.1076532163,0.2873688128,0.3911806485,0.1835569772,0.3479404209,0.4646380859,0.2312427559,2
2018,29,045,0.3124034933,0.3853685616,0.2394384249,0.4373828957,0.5322681629,0.3424976284,0.4712001119,0.5715790596,0.3708211642,2
2018,29,047,0.1852491849,0.2353495207,0.1351488492,0.2862538755,0.3595746785,0.2129330725,0.5302180312,0.6382431029,0.4221929594,1
2018,29,049,0.2593432256,0.3258159976,0.1928704537,0.3548599864,0.4442759856,0.2654439872,0.568181784,0.6914793091,0.444884259,2
2018,29,051,0.2489725866,0.3337264944,0.1642186787,0.3512174633,0.4622536462,0.2401812804,0.4840209271,0.6239494162,0.3440924379,2
2018,29,053,0.2712665367,0.3462683313,0.1962647422,0.3859569847,0.483341365,0.2885726044,0.4055843822,0.5105874882,0.3005812762,2
2018,29,055,0.2923599294,0.3737423458,0.2109775129,0.3387096702,0.4328943115,0.2445250289,0.4932684027,0.6138871308,0.3726496745,2
2018,29,057,0.2393263022,0.3147309179,0.1639216866,0.3213770961,0.4162924158,0.2264617764,0.32717836,0.4263412344,0.2280154856,2
2018,29,059,0.1951057013,0.2907124412,0.0994989614,0.3275572911,0.4646836974,0.1904308849,0.3494335109,0.4919450282,0.2069219936,2
2018,29,061,0.2003780736,0.2601998484,0.1405562988,0.2896174934,0.3691344206,0.2101005661,0.2928754761,0.3739627761,0.2117881761,2
2018,29,063,0.2996376652,0.3894251208,0.2098502097,0.4176300866,0.5299962534,0.3052639198,0.4741001204,0.6004477256,0.3477525153,2
2018,29,065,0.3211188907,0.4112899659,0.2309478154,0.4351781707,0.5489104987,0.3214458426,0.4932684085,0.6138871366,0.3726496803,2
2018,29,067,0.3796914401,0.4699760804,0.2894067997,0.4977765163,0.6034515891,0.3921014434,0.5035553751,0.610479438,0.3966313121,2
2018,29,069,0.2290433042,0.296974803,0.1611118055,0.3754309747,0.4708189753,0.2800429741,0.4059651996,0.5074229349,0.3045074644,2
2018,29,071,0.0691272682,0.1322709758,0.0059835607,0.0904684976,0.1724780996,0.0084588956,0.1907356948,0.3417543428,0.0397170469,3
2018,29,073,0.3110549126,0.3979616925,0.2241481327,0.39432105,0.5014131164,0.2872289835,0.4932684134,0.6138871416,0.3726496852,2
2018,29,075,0.1958558906,0.2544879297,0.1372238514,0.2887159618,0.3678435134,0.2095884103,0.2928754771,0.3739627772,0.211788177,2
2018,29,077,0.3710096694,0.4215475601,0.3204717787,0.5186732927,0.5813675961,0.4559789893,0.5760282812,0.6425523016,0.5095042608,1
2018,29,079,0.2003780556,0.2601998284,0.1405562828,0.2896174698,0.3691343951,0.2101005445,0.2928754522,0.3739627503,0.2117881542,2
2018,29,081,0.20037807,0.2601998444,0.1405562956,0.2896174775,0.3691344035,0.2101005516,0.2928754599,0.3739627586,0.2117881613,2
2018,29,083,0.2376184892,0.3125339615,0.162703017,0.318123487,0.4122783764,0.2239685976,0.3271783939,0.4263412709,0.2280155169,2
2018,29,085,0.1951057079,0.2907124491,0.0994989668,0.3275572827,0.4646836881,0.1904308774,0.3494334974,0.4919450134,0.2069219814,2
2018,29,087,0.1821976651,0.2379730707,0.1264222596,0.2842911878,0.3621326702,0.2064497055,0.2928754698,0.3739627692,0.2117881703,2
2018,29,089,0.258377506,0.3311500352,0.1856049768,0.3662433977,0.4616303964,0.270856399,0.4055843842,0.5105874903,0.3005812781,2
2018,29,091,0.3796914102,0.4699760491,0.2894067712,0.4977764803,0.6034515531,0.3921014075,0.5035553395,0.6104794025,0.3966312765,2
2018,29,093,0.2600170199,0.3419901432,0.1780438967,0.3031378328,0.3991681249,0.2071075408,0.3351121921,0.4366636878,0.2335606964,2
2018,29,095,0.3055217192,0.3406643672,0.2703790712,0.4287308318,0.4739079328,0.3835537307,0.6268054428,0.6817193024,0.5718915831,1
2018,29,097,0.2111322215,0.2741731355,0.1480913076,0.3529091398,0.4447537103,0.2610645693,0.3763509288,0.4764434094,0.2762584482,2
2018,29,099,0.3469860208,0.4519547053,0.2420173364,0.554970094,0.6900478347,0.4198923533,0.6585022026,0.798622904,0.5183815013,1
2018,29,101,0.2923411735,0.3658694457,0.2188129013,0.4471625547,0.5534906094,0.3408345,0.5681817897,0.6914793145,0.4448842648,2
2018,29,103,0.3318753521,0.4090552676,0.2546954365,0.4537978621,0.5508943017,0.3567014225,0.4712001404,0.5715790884,0.3708211924,2
2018,29,105,0.1951057167,0.2907124594,0.0994989739,0.3275573222,0.4646837319,0.1904309126,0.3494335393,0.4919450592,0.2069220193,2
2018,29,107,0.2593432396,0.3258160127,0.1928704664,0.354860012,0.4442760126,0.2654440113,0.5681818365,0.6914793597,0.4448843133,2
2018,29,109,0.2393263202,0.3147309378,0.1639217026,0.3213771094,0.4162924302,0.2264617887,0.3271783767,0.4263412524,0.228015501,2
2018,29,111,0.3185682901,0.3926390362,0.244497544,0.4373829202,0.532268188,0.3424976523,0.4712001394,0.5715790873,0.3708211914,2
2018,29,113,0.2970185596,0.3752685237,0.2187685955,0.397390854,0.4937882422,0.3009934658,0.5656656947,0.6843547457,0.4469766438,2
2018,29,115,0.2003780704,0.2601998449,0.140556296,0.2896174825,0.3691344088,0.2101005562,0.2928754644,0.3739627635,0.2117881654,2
2018,29,117,0.1821976564,0.2379730609,0.1264222519,0.2832601534,0.3607166613,0.2058036456,0.2928754581,0.3739627566,0.2117881596,2
2018,29,119,0.3076856113,0.3931632139,0.2222080088,0.4414482944,0.5538303709,0.3290662179,0.4636968202,0.5805200734,0.3468735669,2
2018,29,121,0.3318753438,0.4090552589,0.2546954288,0.4537978512,0.5508942906,0.3567014118,0.4712001284,0.5715790762,0.3708211805,2
2018,29,123,0.2600170513,0.3419901778,0.1780439249,0.3031378674,0.3991681625,0.2071075723,0.3351122247,0.4366637228,0.2335607266,2
2018,29,125,0.31616636,0.4051058187,0.2272269013,0.4180626526,0.5275257092,0.308599596,0.4932684167,0.6138871449,0.3726496885,2
2018,29,127,0.3296046829,0.4058550284,0.2533543373,0.4480366012,0.5445456139,0.3515275886,0.4712001119,0.5715790596,0.3708211642,2
2018,29,129,0.1989009422,0.2583841733,0.1394177112,0.289617477,0.3691344029,0.2101005511,0.2928754596,0.3739627582,0.2117881609,2
2018,29,131,0.2026074773,0.2954514333,0.1097635213,0.3545006252,0.4927405762,0.2162606742,0.3957329775,0.5454184702,0.2460474849,2
2018,29,133,0.2290433251,0.2969748261,0.1611118242,0.3754309818,0.4708189827,0.2800429809,0.4059652037,0.5074229392,0.3045074683,2
2018,29,135,0.2719999665,0.3639358262,0.1800641068,0.3817160808,0.4998198062,0.2636123555,0.4840208763,0.623949365,0.3440923877,2
2018,29,137,0.3129833903,0.3862219803,0.2397448003,0.4373828976,0.5322681649,0.3424976303,0.4712001164,0.5715790641,0.3708211687,2
2018,29,139,0.3740701581,0.4653308073,0.2828095089,0.5133804225,0.6288331675,0.3979276774,0.5656657238,0.6843547738,0.4469766738,2
2018,29,141,0.2026074391,0.2954513886,0.1097634896,0.3545005838,0.4927405312,0.2162606365,0.3957329262,0.5454184155,0.2460474369,2
2018,29,143,0.2290433189,0.2969748191,0.1611118186,0.3754309692,0.4708189694,0.2800429689,0.4059651894,0.5074229243,0.3045074545,2
2018,29,145,0.2111322494,0.2741731663,0.1480913324,0.3529091608,0.4447537326,0.2610645891,0.3763509445,0.4764434259,0.276258463,2
2018,29,147,0.1927272731,0.2508373121,0.1346172342,0.2882113057,0.366985734,0.2094368774,0.2928754707,0.3739627702,0.2117881711,2
2018,29,149,0.3796914285,0.4699760683,0.2894067887,0.4977765153,0.6034515882,0.3921014425,0.5035553731,0.610479436,0.3966313101,2
2018,29,151,0.24897255,0.3337264537,0.1642186464,0.3512174229,0.4622536029,0.2401812429,0.484020879,0.6239493677,0.3440923903,2
2018,29,153,0.3796914157,0.4699760549,0.2894067765,0.4977764785,0.6034515513,0.3921014057,0.5035553378,0.6104794008,0.3966312748,2
2018,29,155,0.2290433152,0.2969748151,0.1611118153,0.3754309902,0.4708189915,0.2800429888,0.4059652123,0.507422948,0.3045074765,2
2018,29,157,0.2992679357,0.3989965193,0.199539352,0.369887804,0.4881674546,0.2516081533,0.5243714881,0.6642050777,0.3845378984,2
2018,29,159,0.2805464345,0.358993113,0.2020997559,0.4064281142,0.5079041164,0.3049521121,0.4055843817,0.5105874877,0.3005812757,2
2018,29,161,0.3154712731,0.4039377815,0.2270047646,0.4180626298,0.5275256855,0.308599574,0.49326839,0.6138871181,0.3726496619,2
2018,29,163,0.3345300843,0.4215259578,0.2475342108,0.5051825728,0.6175902436,0.392774902,0.5656656945,0.6843547455,0.4469766436,2
2018,29,165,0.2822144148,0.3778971477,0.1865316819,0.3996170717,0.5290697114,0.2701644321,0.5830618965,0.7594984508,0.4066253421,1
