year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2021,32,005,1.45657,1.46062,1.37727,2
2021,32,007,1.76933,1.66260,1.72507,2
2021,32,009,1.78191,1.67643,1.68723,2
2021,32,011,1.68666,1.76946,1.72322,2
2021,32,013,1.81405,1.61833,1.68723,2
2021,32,015,1.68666,1.72976,1.80236,2
2021,32,017,1.78191,1.67643,1.68723,2
2021,32,019,1.45459,1.45475,1.37727,2
2021,32,021,1.78191,1.67643,1.68723,2
2021,32,023,1.78191,1.67643,1.68723,2
2021,32,027,1.78191,1.67643,1.68723,2
2021,32,029,1.47929,1.45040,1.37727,2
2021,32,031,1.49242,1.24810,1.31414,1
2021,32,033,1.78191,1.67643,1.68723,2
2021,32,510,1.45459,1.45717,1.37727,2
2021,33,001,1.41617,1.57794,1.27966,2
2021,33,003,1.43000,1.57078,1.23035,2
2021,33,005,1.64954,1.51828,1.22515,2
2021,33,007,1.73063,1.70682,1.42028,2
2021,33,009,1.70386,1.74338,1.42028,2
2021,33,011,1.54608,1.49084,95669,1
2021,33,013,1.48681,1.35510,1.04998,1
2021,33,015,1.66593,1.59943,1.12610,1
2021,33,017,1.74666,1.62505,89549,1
2021,33,019,1.64954,1.51828,1.22515,2
2021,34,001,1.25815,99842,78030,1
2021,34,003,1.32884,1.03516,56713,1
2021,34,005,1.59450,1.27741,79671,1
2021,34,007,1.50100,1.17368,63289,1
2021,34,009,1.43448,1.37802,1.32277,1
2021,34,011,1.32910,1.01432,81948,1
2021,34,013,1.14718,89240,44338,1
2021,34,015,1.51979,1.26659,85372,1
2021,34,017,1.18711,78938,45841,1
2021,34,019,1.51706,1.37071,1.00016,1
2021,34,021,1.42396,1.29738,89460,1
2021,34,023,1.50946,1.30125,79163,1
2021,34,025,1.25598,1.04763,51339,1
2021,34,027,1.46734,1.16836,69997,1
2021,34,029,1.26204,1.17454,91405,1
2021,34,031,1.26401,89226,51276,1
2021,34,033,1.35142,1.29655,1.08480,2
2021,34,035,1.46842,1.34197,78589,1
2021,34,037,1.61232,1.64013,1.25639,1
2021,34,039,1.34418,1.07713,55137,1
2021,34,041,1.48630,1.38604,1.07542,1
2021,35,001,1.50523,1.32945,1.18004,1
2021,35,003,1.59819,1.66777,1.70007,2
2021,35,005,1.67507,1.55786,1.50737,2
2021,35,006,1.68206,1.70644,1.75962,2
2021,35,007,1.52482,1.33288,1.34353,2
2021,35,009,1.52482,1.33288,1.34353,2
2021,35,011,1.54031,1.37215,1.34353,2
2021,35,013,1.44047,1.50685,1.53056,1
2021,35,015,1.82452,2.01870,2.22759,2
2021,35,017,1.61930,1.66433,1.70007,2
2021,35,019,1.52482,1.33288,1.34353,2
2021,35,021,1.52482,1.33288,1.34353,2
2021,35,023,1.59819,1.66777,1.70007,2
2021,35,025,1.95364,2.18345,2.22759,2
2021,35,027,1.57509,1.61515,1.50737,2
2021,35,028,1.50047,1.59028,1.86855,2
2021,35,029,1.59819,1.66777,1.70007,2
2021,35,031,1.68206,1.70644,1.75962,2
2021,35,033,1.77932,1.99614,1.98659,2
2021,35,035,1.67507,1.55786,1.50737,2
2021,35,037,1.52482,1.33288,1.34353,2
2021,35,039,1.77932,1.99614,1.98659,2
2021,35,041,1.52550,1.35036,1.34353,2
2021,35,043,1.93241,2.17860,2.38703,1
2021,35,045,1.61156,1.55067,1.55057,1
2021,35,047,1.77932,1.99614,1.98659,2
2021,35,049,1.55011,1.40492,1.41032,1
2021,35,051,1.59819,1.66777,1.70007,2
2021,35,053,1.59819,1.66777,1.70007,2
2021,35,055,1.77932,1.99614,1.98659,2
2021,35,057,1.51900,1.64311,1.70007,2
2021,35,059,1.53439,1.33857,1.34353,2
2021,35,061,NA,NA,NA,1
2021,36,001,1.58842,1.53343,1.19809,1
2021,36,003,1.92848,2.21524,2.14386,2
2021,36,005,1.13840,91102,58269,1
2021,36,007,1.63368,1.75921,1.53320,1
2021,36,009,1.92848,2.21524,2.14386,2
2021,36,011,1.86267,1.86295,1.72092,2
2021,36,013,1.60065,1.80928,1.77132,1
2021,36,015,1.73697,1.59014,1.36685,2
2021,36,017,1.87634,2.17391,1.92317,2
2021,36,019,1.71400,1.75184,1.58808,2
2021,36,021,1.46368,1.36212,1.17625,2
2021,36,023,1.80518,2.02267,1.76493,2
2021,36,025,1.87634,2.17391,1.92317,2
2021,36,027,1.40357,1.29611,1.03459,1
2021,36,029,1.62968,1.66954,1.31841,1
2021,36,031,1.70879,1.72686,1.58808,2
2021,36,033,1.73301,1.75623,1.58808,2
2021,36,035,1.78622,2.01926,1.62214,2
2021,36,037,1.62946,1.82933,1.57123,2
2021,36,039,1.45504,1.33354,1.17625,2
2021,36,041,1.71660,1.75006,1.58808,2
2021,36,043,1.71599,1.96562,2.03533,2
2021,36,045,1.66934,1.70242,1.62302,1
2021,36,047,1.17523,91991,63799,1
2021,36,049,1.66934,1.70242,1.62302,2
2021,36,051,1.79623,2.21642,2.01328,2
2021,36,053,1.72941,2.13579,1.76493,2
2021,36,055,1.64294,1.55658,1.11696,1
2021,36,057,1.78622,2.01926,1.62214,2
2021,36,059,1.35002,1.19629,81279,1
2021,36,061,1.21440,1.02881,77952,1
2021,36,063,1.66372,1.99165,1.67577,1
2021,36,065,1.70200,1.74532,1.70739,1
2021,36,067,1.63729,1.59905,1.24215,1
2021,36,069,1.97914,2.05693,1.94521,1
2021,36,071,1.43542,1.24801,72095,1
2021,36,073,1.63480,1.87241,1.57123,2
2021,36,075,1.57994,1.76539,1.39372,1
2021,36,077,2.00452,1.89080,1.62712,2
2021,36,079,1.42781,1.29014,1.00693,1
2021,36,081,1.21917,95680,66440,1
2021,36,083,1.67928,1.63188,1.21113,1
2021,36,085,1.25743,1.16767,80473,1
2021,36,087,1.25607,93730,64783,1
2021,36,089,1.68500,1.95584,1.63957,1
2021,36,091,1.80799,1.75958,1.52911,1
2021,36,093,1.69249,1.62144,1.08399,1
2021,36,095,1.69007,2.03182,1.70180,2
2021,36,097,1.88686,2.10529,2.11216,2
2021,36,099,1.87253,1.96111,1.89908,2
2021,36,101,1.83754,1.94141,1.84723,2
2021,36,103,1.27066,1.14485,88168,1
2021,36,105,1.45903,1.37440,1.14082,2
2021,36,107,1.74571,1.91016,1.65691,2
2021,36,109,1.52697,1.34139,94040,1
2021,36,111,1.45644,1.26575,89355,1
2021,36,113,1.72907,1.74180,1.64405,2
2021,36,115,1.72907,1.74180,1.64405,2
2021,36,117,1.71705,1.91035,1.89908,2
2021,36,119,1.28547,1.07585,78032,1
2021,36,121,1.88393,2.15129,2.01328,2
2021,36,123,2.15614,1.93781,1.94521,2
2021,37,001,1.68199,1.58790,1.72246,1
2021,37,003,1.70071,2.22472,2.06551,2
2021,37,005,1.73925,1.88102,1.88643,2
2021,37,007,1.83312,1.88820,2.15270,2
2021,37,009,1.48817,1.54851,1.47048,2
2021,37,011,1.48817,1.54851,1.47048,2
2021,37,013,1.58360,1.67956,1.53628,2
2021,37,015,1.54063,1.57425,1.60251,2
2021,37,017,1.48459,1.46119,1.41687,2
2021,37,019,1.68048,1.77997,1.55874,1
2021,37,021,1.69127,1.61916,1.79995,1
2021,37,023,1.85483,2.46902,2.43789,2
2021,37,025,1.83850,1.73071,1.69908,1
2021,37,027,1.70071,2.22472,2.06551,2
2021,37,029,1.57061,1.53730,1.24152,2
2021,37,031,1.51140,1.66711,1.53628,2
2021,37,033,1.55980,1.55167,1.49514,2
2021,37,035,1.95346,1.97477,1.89634,1
2021,37,037,1.71258,1.89412,1.81037,2
2021,37,039,1.65699,2.01354,1.90200,2
2021,37,041,1.48848,1.35172,1.24152,2
2021,37,043,1.65699,2.01354,1.90200,2
2021,37,045,1.78442,2.05018,2.12341,2
2021,37,047,1.48459,1.46119,1.41687,2
2021,37,049,1.65622,1.49441,1.49532,1
2021,37,051,1.43619,1.04255,96129,1
2021,37,053,1.52192,1.51628,1.24152,2
2021,37,055,1.46848,1.47816,1.60251,2
2021,37,057,1.72851,1.80041,1.84121,1
2021,37,059,1.75351,2.52035,2.91940,2
2021,37,061,1.70317,1.86843,1.76348,2
2021,37,063,1.64938,1.18692,1.04677,1
2021,37,065,1.73566,1.67335,1.63090,2
2021,37,067,1.62448,1.53864,1.31425,1
2021,37,069,1.45682,1.69291,1.71611,2
2021,37,071,1.45799,1.47156,1.37015,1
2021,37,073,1.51682,1.41800,1.24152,2
2021,37,075,1.59046,1.80571,1.83724,2
2021,37,077,1.55797,1.51259,1.49514,2
2021,37,079,1.51097,1.45051,1.18215,2
2021,37,081,1.62908,1.29069,1.22757,1
2021,37,083,1.39321,1.29528,1.22927,2
2021,37,085,1.63325,1.52223,1.50015,1
2021,37,087,1.57353,1.82325,1.83724,2
2021,37,089,1.57995,1.68289,1.89693,1
2021,37,091,1.39321,1.29528,1.22927,2
2021,37,093,1.45537,1.51445,1.46581,2
2021,37,095,1.54063,1.57425,1.60251,2
2021,37,097,1.78263,1.82931,1.94479,1
2021,37,099,1.64823,1.96069,1.89315,2
2021,37,101,1.59416,1.76588,1.64488,1
2021,37,103,1.73062,1.78354,1.73200,2
2021,37,105,1.89143,1.82981,1.81037,2
2021,37,107,1.73062,1.78354,1.73200,2
2021,37,109,1.82937,2.05428,2.19117,2
2021,37,111,1.89914,2.43123,2.43789,2
2021,37,113,1.65699,2.01354,1.90200,2
2021,37,115,1.47354,1.74293,1.83724,2
2021,37,117,1.54063,1.57425,1.60251,2
2021,37,119,1.57709,1.14235,93488,1
2021,37,121,1.47945,1.53937,1.47048,2
2021,37,123,1.83638,2.03331,2.13421,2
2021,37,125,1.58156,1.82176,2.13421,1
2021,37,127,1.73566,1.67335,1.63090,2
2021,37,129,1.38539,1.27499,1.16090,1
2021,37,131,1.39321,1.29528,1.22927,2
2021,37,133,1.44027,1.42749,1.35887,1
2021,37,135,1.62028,1.34342,1.08400,1
2021,37,137,1.58114,1.68881,1.53628,2
2021,37,139,1.51364,1.41192,1.24152,2
2021,37,141,1.70074,1.78305,2.07859,2
2021,37,143,1.48848,1.35172,1.24152,2
2021,37,145,1.56604,1.54781,1.49514,2
2021,37,147,1.39115,1.12826,91747,1
2021,37,149,1.63245,1.88976,2.06697,2
2021,37,151,1.84394,1.86859,1.68420,1
2021,37,153,1.45537,1.51445,1.46581,2
2021,37,155,1.48738,1.59159,1.55329,1
2021,37,157,1.69293,1.61572,1.55181,2
2021,37,159,1.72021,1.54479,1.44017,1
2021,37,161,1.63581,1.96645,2.06697,2
2021,37,163,1.70317,1.86843,1.76348,2
2021,37,165,1.45537,1.51445,1.46581,2
2021,37,167,1.81301,1.97320,1.92296,2
2021,37,169,1.57697,1.64139,1.55181,2
2021,37,171,1.72126,1.85442,1.88643,2
2021,37,173,1.59046,1.80571,1.83724,2
2021,37,175,1.68541,1.92981,1.89693,2
2021,37,177,1.54063,1.57425,1.60251,2
2021,37,179,1.82456,1.87395,2.36350,1
2021,37,181,1.67611,1.74135,1.71455,2
2021,37,183,1.77625,1.38423,1.04736,1
2021,37,185,1.57899,1.57144,1.52267,2
2021,37,187,1.54063,1.57425,1.60251,2
2021,37,189,1.47280,1.55006,1.47048,2
2021,37,191,1.49841,1.26111,1.32063,1
2021,37,193,1.73925,1.88102,1.88643,2
2021,37,195,1.48907,1.32005,1.18215,1
2021,37,197,1.75351,2.52035,2.91940,2
2021,37,199,1.48817,1.54851,1.47048,2
2021,38,001,2.05838,2.20003,1.94178,2
2021,38,003,1.77216,2.09614,2.00220,2
2021,38,005,1.77216,2.09614,2.00220,2
2021,38,007,1.80578,2.35824,2.01579,2
2021,38,009,1.77216,2.09614,2.00220,2
2021,38,011,1.82205,2.23004,2.06672,2
2021,38,013,1.81893,2.23004,2.06490,2
2021,38,015,1.62780,2.14566,2.06893,2
2021,38,017,1.68482,2.01842,1.59450,1
2021,38,019,1.80756,1.86970,1.86659,2
2021,38,021,1.77216,2.09614,2.00220,2
2021,38,023,1.82363,2.19255,2.06490,2
2021,38,025,1.80870,2.24162,2.12392,2
2021,38,027,1.77216,2.09614,2.00220,2
2021,38,029,1.67677,2.25150,1.93739,2
2021,38,031,1.77216,2.09614,2.00220,2
2021,38,033,2.05838,2.20003,1.94178,2
2021,38,035,1.80225,1.84894,1.86659,2
2021,38,037,2.05838,2.20003,1.94178,2
2021,38,039,1.80225,1.84894,1.86659,2
2021,38,041,2.05838,2.20003,1.94178,2
2021,38,043,1.67677,2.25150,1.93739,2
2021,38,045,1.77216,2.09614,2.00220,2
2021,38,047,1.67677,2.25150,1.93739,2
2021,38,049,1.98608,2.19005,1.94178,2
2021,38,051,1.67677,2.25150,1.93739,2
2021,38,053,1.79917,2.27063,2.14290,2
2021,38,055,2.05838,2.20003,1.94178,2
2021,38,057,1.78353,2.26956,2.14360,2
2021,38,059,1.62780,2.14566,2.06893,2
2021,38,061,1.94242,2.18767,1.94178,2
2021,38,063,1.77216,2.09614,2.00220,2
2021,38,065,2.05838,2.20003,1.94178,2
2021,38,067,1.80225,1.84894,1.86659,2
2021,38,069,1.77216,2.09614,2.00220,2
2021,38,071,1.76275,2.10008,2.02074,2
2021,38,073,1.77216,2.09614,2.00220,2
2021,38,075,2.05838,2.20003,1.94178,2
2021,38,077,1.77216,2.09614,2.00220,2
2021,38,079,1.77216,2.09614,2.00220,2
2021,38,081,1.76340,2.10008,2.01697,2
2021,38,083,1.77216,2.09614,2.00220,2
2021,38,085,2.05838,2.20003,1.94178,2
2021,38,087,2.05838,2.20003,1.94178,2
2021,38,089,1.80578,2.43873,2.06973,2
2021,38,091,1.80225,1.84894,1.86659,2
2021,38,093,1.77216,2.09614,2.00220,2
2021,38,095,1.80225,1.84894,1.86659,2
2021,38,097,1.80833,1.86994,1.86659,2
2021,38,099,1.80225,1.84894,1.86659,2
2021,38,101,2.05838,2.20003,1.94178,2
2021,38,103,1.77216,2.09614,2.00220,2
2021,38,105,1.80578,2.35824,1.99218,2
2021,39,001,1.89929,2.10739,2.15004,2
2021,39,003,1.69875,1.68665,1.59370,1
2021,39,005,1.96200,1.97522,1.98505,2
2021,39,007,1.65374,1.96996,2.03011,1
2021,39,009,1.57450,1.55213,1.50524,2
2021,39,011,1.88530,2.81668,3.52144,2
2021,39,013,1.71257,1.98696,1.88765,2
2021,39,015,1.83456,1.88098,1.76073,2
2021,39,017,1.68654,1.62548,1.35029,1
2021,39,019,1.92656,2.07061,2.05066,2
2021,39,021,1.71172,1.86809,1.77652,2
2021,39,023,1.90928,1.77590,1.69916,1
2021,39,025,1.63564,1.90353,1.48734,1
2021,39,027,1.89929,2.11177,2.15004,2
2021,39,029,1.56873,1.78147,1.86169,1
2021,39,031,1.89347,2.37669,2.29653,2
2021,39,033,1.93295,2.51178,2.06218,2
2021,39,035,1.54045,1.50312,1.13354,1
2021,39,037,1.87627,2.05562,2.10603,2
2021,39,039,1.99554,2.50580,2.30517,2
2021,39,041,1.78394,2.00854,1.56245,1
2021,39,043,1.83960,2.05231,1.69152,2
2021,39,045,1.79190,1.57713,1.25994,1
2021,39,047,1.68669,1.35827,1.30709,2
2021,39,049,1.55614,1.35350,88911,1
2021,39,051,1.79472,1.83655,1.71098,2
2021,39,053,1.56859,1.52581,1.50524,2
2021,39,055,2.18618,2.35782,1.65210,1
2021,39,057,2.03512,1.77474,1.21762,1
2021,39,059,1.89347,2.37669,2.29653,2
2021,39,061,1.55136,1.47466,1.03729,1
2021,39,063,1.96881,2.47660,2.57858,2
2021,39,065,1.70307,1.85519,1.77652,2
2021,39,067,1.89876,2.11060,2.48471,2
2021,39,069,1.96862,2.45732,2.30517,2
2021,39,071,1.89929,2.10739,2.15004,2
2021,39,073,1.67575,1.76475,1.56102,2
2021,39,075,1.80867,2.29266,2.29653,2
2021,39,077,2.00883,1.90867,1.98505,2
2021,39,079,1.67575,1.76475,1.56102,2
2021,39,081,1.68861,2.01274,1.88765,2
2021,39,083,1.92386,2.05512,1.95462,2
2021,39,085,1.91494,2.08502,2.05259,1
2021,39,087,1.57829,1.53237,1.47270,2
2021,39,089,1.80138,2.09600,1.67632,1
2021,39,091,1.71000,1.89482,1.77652,2
2021,39,093,1.63774,1.72157,1.46311,1
2021,39,095,1.64683,1.70454,1.32376,1
2021,39,097,1.82166,2.01362,1.76029,2
2021,39,099,1.64940,1.78737,1.68286,1
2021,39,101,1.96951,2.08322,1.95462,2
2021,39,103,1.98436,2.09534,1.93875,1
2021,39,105,1.56859,1.52581,1.50524,2
2021,39,107,2.02742,2.85788,3.52144,2
2021,39,109,1.79969,2.18266,1.99204,1
2021,39,111,1.70617,2.11714,2.05141,2
2021,39,113,1.61195,1.65797,1.37124,1
2021,39,115,1.70617,2.11714,2.05141,2
2021,39,117,1.61874,2.24123,1.95462,2
2021,39,119,1.76672,1.79503,1.64589,2
2021,39,121,1.70617,2.11714,2.05141,2
2021,39,123,1.92624,2.42186,2.14258,2
2021,39,125,2.07980,2.52586,2.30517,2
2021,39,127,1.76672,1.79503,1.64589,2
2021,39,129,1.82166,2.01362,1.76029,2
2021,39,131,1.67575,1.76475,1.56102,2
2021,39,133,1.66446,1.57034,1.06272,1
2021,39,135,1.76905,2.03926,2.10603,2
2021,39,137,1.91749,2.49252,2.57858,2
2021,39,139,1.67174,1.97887,1.91122,1
2021,39,141,1.68669,1.35827,1.30709,2
2021,39,143,1.88517,1.96127,1.69152,2
2021,39,145,1.54485,1.53271,1.47270,2
2021,39,147,1.93295,2.51178,2.06218,2
2021,39,149,1.62979,2.01425,2.10603,2
2021,39,151,1.79181,1.96297,1.70940,1
2021,39,153,1.69256,1.80051,1.35042,1
2021,39,155,1.83316,2.14248,2.07911,1
2021,39,157,1.88056,2.16132,2.48471,1
2021,39,159,1.80054,2.01127,1.83960,2
2021,39,161,2.17331,3.01971,3.52144,2
2021,39,163,1.67575,1.76475,1.56102,2
2021,39,165,2.09446,2.24877,2.09406,1
2021,39,167,1.70617,2.11714,2.05141,2
2021,39,169,1.80092,1.93551,2.14370,1
2021,39,171,2.14010,2.40899,2.30517,2
2021,39,173,1.87979,2.04769,1.73729,2
2021,39,175,1.93295,2.55886,2.06218,2
2021,40,001,1.52836,1.51695,1.65232,2
2021,40,003,1.69274,1.89296,2.30066,2
2021,40,005,1.78656,2.20655,2.15852,2
2021,40,007,1.84466,2.28242,2.30066,2
2021,40,009,1.75576,1.86334,1.67325,2
2021,40,011,1.78620,1.96098,2.30066,2
2021,40,013,1.78656,2.20655,2.15852,2
2021,40,015,1.71569,1.79659,1.79741,2
2021,40,017,1.90468,1.81079,1.65477,1
2021,40,019,1.85882,2.18069,2.20385,2
2021,40,021,1.52836,1.51695,1.65232,2
2021,40,023,1.66360,1.82648,1.84325,2
2021,40,025,1.85856,2.36151,2.30066,2
2021,40,027,1.70510,1.51002,1.38654,1
2021,40,029,1.78656,2.20655,2.15852,2
2021,40,031,1.62377,1.91980,1.56787,1
2021,40,033,1.69580,1.79514,1.79741,2
2021,40,035,1.71340,1.91197,2.09079,2
2021,40,037,1.61382,1.76950,1.61120,2
2021,40,039,1.76622,1.83657,1.67325,2
2021,40,041,1.71340,1.91197,2.09079,2
2021,40,043,1.73038,1.89236,2.30066,2
2021,40,045,1.73681,1.87001,2.30066,2
2021,40,047,1.97449,2.11125,1.73548,2
2021,40,049,1.92235,2.16242,2.20385,2
2021,40,051,1.70064,2.12396,2.32325,2
2021,40,053,1.71493,1.91957,2.30066,2
2021,40,055,1.73913,1.77671,1.67325,2
2021,40,057,1.73913,1.77671,1.67325,2
2021,40,059,1.74558,1.94843,2.30066,2
2021,40,061,1.66360,1.82648,1.84325,2
2021,40,063,1.56780,1.53301,1.48121,2
2021,40,065,1.73913,1.77671,1.67325,2
2021,40,067,1.71569,1.79659,1.79741,2
2021,40,069,1.78656,2.20655,2.15852,2
2021,40,071,2.05929,1.93107,1.73548,2
2021,40,073,1.65683,1.89522,2.30066,2
2021,40,075,1.73913,1.77671,1.67325,2
2021,40,077,1.66360,1.82648,1.84325,2
2021,40,079,1.66360,1.82648,1.84325,2
2021,40,081,1.78907,1.93042,1.96785,2
2021,40,083,1.70162,1.94938,1.96785,2
2021,40,085,1.85883,2.19173,2.20385,2
2021,40,087,1.71269,2.09440,2.32325,2
2021,40,089,1.66360,1.82648,1.84325,2
2021,40,091,1.52060,1.54331,1.54585,2
2021,40,093,1.73953,1.88616,2.30066,2
2021,40,095,1.78656,2.20655,2.15852,2
2021,40,097,1.70185,1.83398,2.09079,2
2021,40,099,1.77910,2.20695,2.20385,2
2021,40,101,1.52060,1.54331,1.54585,2
2021,40,103,1.97808,2.09329,1.73548,2
2021,40,105,1.71340,1.91197,2.09079,2
2021,40,107,1.56780,1.53301,1.48121,2
2021,40,109,1.67222,1.59132,1.26182,1
2021,40,111,1.52060,1.54331,1.54585,2
2021,40,113,1.67539,1.83681,1.74161,2
2021,40,115,1.71340,1.91197,2.09079,2
2021,40,117,1.71112,1.78797,1.81831,2
2021,40,119,1.50810,1.62414,1.48121,2
2021,40,121,1.65728,1.82757,1.84325,2
2021,40,123,1.78892,2.10486,2.16591,2
2021,40,125,1.87291,1.98952,2.04716,2
2021,40,127,1.66360,1.82648,1.84325,2
2021,40,129,1.75826,1.86031,1.67325,2
2021,40,131,1.97974,2.15691,1.99245,2
2021,40,133,1.56780,1.53301,1.48121,2
2021,40,135,1.59349,1.60167,1.65232,2
2021,40,137,1.70837,1.82183,1.79741,2
2021,40,139,1.73389,1.90155,2.30066,2
2021,40,141,1.71569,1.79659,1.79741,2
2021,40,143,1.61813,1.49009,1.23535,1
2021,40,145,1.91611,2.03944,1.76926,2
2021,40,147,1.69265,1.84698,1.81831,2
2021,40,149,1.74703,1.82061,1.67325,2
2021,40,151,1.56248,1.88991,2.30066,2
2021,40,153,1.68418,1.89090,2.30066,2
2021,41,001,1.69863,1.72213,1.71820,2
2021,41,003,1.49201,1.29433,89885,2
2021,41,005,1.46086,1.12842,1.03009,1
2021,41,007,1.40396,1.50206,1.41821,2
2021,41,009,1.38359,1.49365,1.48454,2
2021,41,011,1.33886,1.26376,1.34694,2
2021,41,013,1.66325,1.88164,1.57945,2
2021,41,015,1.33886,1.26376,1.34694,2
2021,41,017,1.32476,1.36213,1.21908,1
2021,41,019,1.50358,1.49937,1.50146,1
2021,41,021,1.66325,1.88164,1.57945,2
2021,41,023,1.66325,1.88164,1.57945,2
2021,41,025,1.49055,1.48597,1.47924,2
2021,41,027,1.61094,1.95963,1.57945,2
2021,41,029,1.34165,1.15272,1.07022,1
2021,41,031,1.66325,1.88164,1.57945,2
2021,41,033,1.34117,1.28584,1.34694,2
2021,41,035,1.49055,1.48597,1.47924,2
2021,41,037,1.49055,1.48597,1.47924,2
2021,41,039,1.37665,1.23291,1.05238,1
2021,41,041,1.37574,1.48633,1.41821,2
2021,41,043,1.41069,1.02256,89885,2
2021,41,045,1.49055,1.48597,1.47924,2
2021,41,047,1.38072,1.15889,1.03683,1
2021,41,049,1.66869,1.91497,1.57945,2
2021,41,051,1.37395,1.03914,69463,1
2021,41,053,1.41681,1.32032,1.18699,2
2021,41,055,1.66752,1.95393,1.57945,2
2021,41,057,1.37574,1.48633,1.41821,2
2021,41,059,1.70615,1.69811,1.71820,2
2021,41,061,1.69863,1.72213,1.71820,2
2021,41,063,1.70530,1.70046,1.71820,2
2021,41,065,1.68523,2.02664,1.57945,2
2021,41,067,1.49439,1.07835,86955,1
2021,41,069,1.66325,1.88164,1.57945,2
2021,41,071,1.43007,1.44803,1.19139,2
2021,42,001,1.62083,1.95460,2.03326,1
2021,42,003,1.68214,1.70419,1.37529,1
2021,42,005,1.77027,1.99185,2.14713,2
2021,42,007,1.73189,1.91791,1.60218,1
2021,42,009,1.75030,2.03446,2.02028,2
2021,42,011,1.67355,1.62074,1.23552,1
2021,42,013,1.69757,2.00697,2.11340,2
2021,42,015,1.84403,2.44166,2.38502,2
2021,42,017,1.68965,1.64301,1.33371,1
2021,42,019,1.70456,1.84163,1.90941,1
2021,42,021,1.71951,2.14563,2.13093,1
2021,42,023,1.79927,2.23112,2.25707,2
2021,42,025,1.67043,1.69478,1.30829,2
2021,42,027,1.47224,1.42871,1.07240,1
2021,42,029,1.84216,1.63834,1.18112,1
2021,42,031,2.02564,2.32021,2.63997,2
2021,42,033,1.79927,2.23112,2.25707,2
2021,42,035,1.87968,1.99537,2.00433,2
2021,42,037,1.75964,1.89210,1.68315,2
2021,42,039,1.82901,2.16746,2.11719,2
2021,42,041,1.87737,1.76881,2.04584,1
2021,42,043,1.64372,1.73919,1.23204,1
2021,42,045,1.58779,1.39493,98810,1
2021,42,047,1.79321,2.14064,2.25707,2
2021,42,049,1.80511,1.82153,1.59636,1
2021,42,051,1.56843,1.84995,1.94434,1
2021,42,053,2.02564,2.32021,2.63997,2
2021,42,055,1.73449,1.66497,1.61071,1
2021,42,057,1.75030,2.03446,2.02028,2
2021,42,059,1.83753,2.37001,2.35653,2
2021,42,061,1.71289,1.99620,2.11340,2
2021,42,063,1.78226,1.96906,2.14713,2
2021,42,065,2.02564,2.32021,2.63997,2
2021,42,067,1.90115,2.52290,2.65158,2
2021,42,069,1.81565,1.77783,1.45160,1
2021,42,071,1.80803,1.73532,1.67517,1
2021,42,073,2.00884,2.03062,2.02441,1
2021,42,075,1.89393,1.85780,1.89526,1
2021,42,077,1.48228,1.32942,1.02468,1
2021,42,079,1.74685,1.69773,1.59363,1
2021,42,081,1.85846,1.98148,2.00433,2
2021,42,083,1.79927,2.23112,2.25707,2
2021,42,085,1.78298,2.08119,2.24521,1
2021,42,087,1.89492,2.52134,2.65158,2
2021,42,089,1.76977,1.39279,1.07563,1
2021,42,091,1.67355,1.35780,95478,1
2021,42,093,1.54029,2.11360,2.39654,2
2021,42,095,1.69961,1.67396,1.72129,1
2021,42,097,1.74708,2.27023,2.39654,1
2021,42,099,1.74799,1.90375,2.09708,2
2021,42,101,1.38425,1.20547,91378,1
2021,42,103,1.47406,1.65813,1.96307,2
2021,42,105,1.79927,2.23112,2.25707,2
2021,42,107,1.82001,2.29422,2.15400,1
2021,42,109,1.85151,2.50865,2.65158,2
2021,42,111,1.75030,2.03446,2.02028,2
2021,42,113,1.85685,2.34437,2.38502,2
2021,42,115,1.56733,1.65728,1.96307,2
2021,42,117,1.85685,2.34437,2.38502,2
2021,42,119,1.77775,2.46937,2.65158,2
2021,42,121,2.02564,2.32021,2.63997,2
2021,42,123,1.83179,2.14376,2.11719,2
2021,42,125,1.78290,2.01050,2.08246,1
2021,42,127,1.54111,1.70221,1.96307,2
2021,42,129,1.64124,1.85518,1.93523,1
2021,42,131,1.83403,1.81701,1.63845,2
2021,42,133,1.68793,1.59088,1.47045,1
2021,44,001,1.49961,1.25396,83248,2
2021,44,003,1.35791,1.28151,96108,1
2021,44,005,1.48932,1.30635,89062,2
2021,44,007,1.35935,1.15177,81655,1
2021,44,009,1.54261,1.32250,99171,1
2021,45,001,1.97350,2.22087,2.24552,2
2021,45,003,1.67479,1.75123,2.02603,1
2021,45,005,1.50178,1.45571,1.44705,2
2021,45,007,1.74863,1.97064,1.89440,1
2021,45,009,1.50178,1.45571,1.44705,2
2021,45,011,1.50178,1.45571,1.44705,2
2021,45,013,1.48369,1.61063,1.50961,1
2021,45,015,1.57110,1.43977,1.42879,2
2021,45,017,1.37661,1.48369,1.46653,2
2021,45,019,1.49221,1.36062,1.23948,2
2021,45,021,1.70895,1.99118,2.01289,2
2021,45,023,1.68735,1.90173,2.01289,2
2021,45,025,2.01484,2.02636,2.01248,2
2021,45,027,1.57538,1.58206,1.56944,2
2021,45,029,1.50178,1.45571,1.44705,2
2021,45,031,1.73970,1.51342,1.47012,2
2021,45,033,1.71400,1.98219,1.92961,2
2021,45,035,1.64760,1.60216,1.81146,2
2021,45,037,1.67479,1.75123,2.02603,2
