year,state,place,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,12,10275,0.828750088812303,0.7914919144173295,0.8660082632072766,1
2022,12,12875,0.7411756551843747,0.6864017297867092,0.7959495805820401,2
2022,12,14400,0.8362827045396375,0.7940412766652821,0.8785241324139929,1
2022,12,16475,0.8164738352330806,0.784058653924935,0.8488890165412262,2
2022,12,16725,0.7976679185105635,0.7444776026919223,0.8508582343292047,1
2022,12,17200,0.8167423799739874,0.7752382612498213,0.8582464986981534,2
2022,12,17935,0.8301520759933996,0.7809275254837329,0.8793766265030662,1
2022,12,24000,0.8526435740914211,0.8244455073272311,0.8808416408556111,1
2022,12,24125,0.7742821050112105,0.7057002570728548,0.8428639529495663,2
2022,12,25175,0.7926958436233139,0.7328744906265177,0.8525171966201102,1
2022,12,30000,0.7927616939953558,0.7611525824616697,0.8243708055290419,1
2022,12,32000,0.7877968825850035,0.7497797205742655,0.8258140445957415,2
2022,12,32275,0.7681785352846794,0.7209327186222072,0.8154243519471516,2
2022,12,35000,0.826607029169509,0.8096766714761954,0.8435373868628226,1
2022,12,36950,0.804260551918695,0.7614691197818563,0.8470519840555338,2
2022,12,38250,0.8051426276341358,0.7616309507430525,0.8486543045252191,2
2022,12,39425,0.7867786910524637,0.7380350100585792,0.8355223720463482,2
2022,12,43975,0.7778702215739427,0.731994154014131,0.8237462891337544,2
2022,12,45000,0.8345976943569892,0.8140303234698181,0.8551650652441602,1
2022,12,45025,0.8513014421385859,0.8111363231814294,0.8914665610957425,1
2022,12,45060,0.7981264880443593,0.759432328879881,0.8368206472088375,2
2022,12,45975,0.8481480746668315,0.8117649588277049,0.8845311905059581,1
2022,12,49675,0.8257746254745505,0.7817270012656891,0.8698222496834119,2
2022,12,53000,0.8217162435540183,0.7973239764153266,0.84610851069271,2
2022,12,54000,0.776393073114128,0.7263722421561726,0.8264139040720834,1
2022,12,54200,0.7808435360297299,0.722890016642372,0.8387970554170878,1
2022,12,55775,0.8387856696843444,0.8075211405275362,0.8700501988411526,1
2022,12,57425,0.8492411932258641,0.8122354459616605,0.8862469404900677,2
2022,12,58050,0.8123823589192535,0.7538406700771448,0.8709240477613621,1
2022,12,58715,0.8115762821890551,0.7740638159212171,0.8490887484568931,1
2022,12,63000,0.8288875725648801,0.7985183604181563,0.8592567847116039,1
2022,12,69700,0.8506713165232535,0.8177565866545997,0.8835860463919072,2
2022,12,70600,0.8638104263249899,0.8366624635940221,0.8909583890559578,1
2022,12,71000,0.817585602384804,0.7955573408664843,0.8396138639031238,1
2022,12,76600,0.8120783807336773,0.7699748004124876,0.8541819610548671,2
2022,13,03440,0.8369791666666666,0.7861623940449284,0.8877959392884048,1
2022,13,04000,0.8637234499966746,0.84380592987505465,0.8836409701182946,1
2022,13,04204,0.77271526047397,0.7306700093692415,0.8147605115786984,1
2022,13,19000,0.7468781807800203,0.6978629919144642,0.7958933696455764,1
2022,13,42425,0.8595292322603612,0.8315123496831937,0.8875461148375287,2
2022,13,49008,0.7527751712904768,0.6902252276022971,0.8153251149786565,1
2022,13,67284,0.8516789813095335,0.8185053141219809,0.884852648497086,2
2022,13,68516,0.8669028955632408,0.8247414050836742,0.9090643860428075,1
2022,13,69000,0.8066901749130279,0.7753573885211358,0.8380229613049199,2
2022,13,72122,0.8093616535331374,0.7565388190232235,0.8621844880430513,2
2022,13,80508,0.8402841487651257,0.7998358804891119,0.8807324170411395,2
2022,15,71550,0.8340298926243808,0.81043137232065,0.8576284129281115,1
2022,16,08830,0.8465991560898601,0.8192740455011467,0.8739242666785736,2
2022,16,52120,0.832513928128908,0.8076866575506466,0.8573411987071694,2
2022,16,56260,0.8262029742930853,0.797636670177327,0.8547692784088436,2
2022,17,02154,0.8516233787853504,0.8182288033449321,0.8850179542257688,3
2022,17,03012,0.8346359318005868,0.8097010519481703,0.8595708116530033,2
2022,17,06613,0.8479938271604939,0.8119204934804423,0.8840671608405455,2
2022,17,12385,0.7907542579075426,0.7341053756907424,0.8474031401243428,2
2022,17,14000,0.8114709992916487,0.8012988051624622,0.8216431934208351,1
2022,17,14351,0.8162362382961209,0.7655005824265786,0.8669718941656632,2
2022,17,23074,0.8385211780239992,0.8073201590662347,0.8697221969817637,2
2022,17,24582,0.8464694026789377,0.8130018528516046,0.8799369525062707,2
2022,17,38570,0.820494738940908,0.7909265056637315,0.8500629722180845,2
2022,17,51622,0.8316316224124718,0.8085766075678262,0.8546866372571174,2
2022,17,59000,0.8463635936251235,0.806450580983849,0.8862766062663979,2
2022,17,65000,0.788256860277979,0.7499462708071782,0.8265674497487798,1
2022,17,68003,0.8785898983373163,0.8482319927440547,0.9089478039305778,2
2022,17,72000,0.7973305780444998,0.7553948601231015,0.8392662959658981,2
2022,17,79293,0.8099861263225431,0.7594666137295594,0.8605056389155268,2
2022,18,05860,0.8965272384333741,0.8677991475821986,0.9252553292845497,2
2022,18,10342,0.8334631094005569,0.7875274311118364,0.8793987876892774,2
2022,18,22000,0.8405374440162483,0.8067836241498297,0.8742912638826669,2
2022,18,23278,0.8804586442920385,0.8573455848708622,0.9035717037132147,2
2022,18,25000,0.8322404635552546,0.8051913916769755,0.8592895354335337,1
2022,18,31000,0.7311737089201877,0.6816701526650846,0.7806772651752909,2
2022,18,36003,0.827609700109799,0.8058620585255771,0.8493573416940208,1
2022,18,71000,0.799513733415956,0.7505104204617807,0.8485170463701313,1
2022,19,12000,0.8811056415442285,0.8418912566711713,0.9203200264172858,1
2022,19,19000,0.8603544735025916,0.8171241197978069,0.9035848272073764,2
2022,19,21000,0.8343566086548786,0.7991613639786466,0.8695518533311106,1
2022,19,73335,0.8588005270540231,0.8099990455138266,0.9076020085942196,2
2022,20,36000,0.8498036700405175,0.8117157927758031,0.8878915473052319,1
2022,20,38900,0.8571667383101687,0.793146597686263,0.9211868789340742,1
2022,20,52575,0.8926442934439693,0.864240925978421,0.9210476609095177,2
2022,20,53775,0.874056652388952,0.8495039072446885,0.8986093975332156,2
2022,20,71000,0.7726281825181955,0.7176944077255925,0.8275619573107986,1
2022,20,79000,0.8136570480098428,0.7927562453472312,0.8345578506724545,2
2022,21,46027,0.8466035499114958,0.8198379993987533,0.8733691004242382,1
2022,21,48006,0.8531493853628092,0.8345013391841267,0.8717974315414916,2
2022,22,05000,0.8113607442574824,0.7748331606084302,0.8478883279065346,1
2022,22,40735,0.7680763088208599,0.7288826952798154,0.8072699223619043,2
2022,22,41155,0.7563550673544365,0.6999327959845321,0.8127773387243409,2
2022,22,55000,0.7730178602346737,0.7427025611682356,0.8033331593011117,1
2022,22,70000,0.7767573625495363,0.7378972197653828,0.8156175053336898,1
2022,24,04000,0.796901777895103,0.7708587745577834,0.8229447812324225,1
2022,24,30325,0.8441733100006481,0.8091294714316277,0.8792171485696685,2
2022,25,07000,0.8509962160533101,0.8321392743205114,0.8698531577861088,1
2022,25,09000,0.8313888888888888,0.7815361848727242,0.8812415929050534,1
2022,25,11000,0.872704218858065,0.8420486099123381,0.903359827803792,1
2022,25,23000,0.8163530541899757,0.777158799632282,0.8555473087476695,2
2022,25,34550,0.8096600924946599,0.7506444024160359,0.8686757825732838,2
2022,25,37000,0.7672409904830635,0.7170518582512915,0.8174301227148355,1
2022,25,37490,0.8329269764634882,0.7789951567878626,0.8868587961391139,1
2022,25,45000,0.7933005471599791,0.7509380755199299,0.8356630188000284,2
2022,25,45560,0.8825627520917364,0.8524876336546933,0.9126378705287795,2
2022,25,55745,0.8668270734214125,0.8260369304755,0.9076172163673251,1
2022,25,62535,0.8710560395573345,0.8464380058662626,0.8956740732484063,2
2022,25,67000,0.7541456136186374,0.6927975941146779,0.8154936331225969,1
2022,25,82000,0.825966611884785,0.7973262692414897,0.8546069545280803,1
2022,26,03000,0.8343994153708406,0.7850438797196597,0.8837549510220215,1
2022,26,21000,0.7027270641450064,0.6445525553433041,0.7609015729467087,2
2022,26,22000,0.6053511555011007,0.5728208522845412,0.6378814587176603,1
2022,26,27440,0.8489494175213221,0.8035972903525305,0.8943015446901138,2
2022,26,29000,0.6661839700484362,0.5905452552635516,0.7418226848333208,1
2022,26,34000,0.8579336739972412,0.8210144160050569,0.8948529319894255,1
2022,26,46000,0.7937725861217022,0.7380289806643288,0.8495161915790757,1
2022,26,49000,0.8653530377668309,0.8316951497604848,0.8990109257731771,2
2022,26,69035,0.8469675904212379,0.8097533172791218,0.884181863563354,2
2022,26,74900,0.8489494175213222,0.8035972903525306,0.8943015446901139,2
2022,26,76460,0.8085189237302279,0.7686113063429577,0.8484265411174982,1
2022,26,80700,0.8470701517339918,0.8096483606856905,0.8844919427822932,2
2022,26,84000,0.7696507624200688,0.7234957754019675,0.8158057494381701,1
2022,26,86000,0.7325886474682253,0.6818557348702615,0.783321560066189,2
2022,26,88940,0.8641358336007825,0.8275427759812009,0.9007288912203641,2
2022,27,06616,0.8877790038136169,0.8388174175363466,0.9367405900908871,2
2022,27,07966,0.8782331874253879,0.8270396363501553,0.9294267385006205,2
2022,27,17000,0.847323829672624,0.8031390604293017,0.8915085989159462,1
2022,27,43000,0.866139569619061,0.835916705825596,0.8963624334125261,1
2022,27,51730,0.88141950983078,0.8337875478263073,0.9290514718352527,2
2022,27,54880,0.8766683561412402,0.8367267389630999,0.9166099733193804,2
2022,27,58000,0.8448810921194385,0.8115375403196271,0.8782246439192499,1
2022,27,71428,0.8968105403362252,0.8471497540988311,0.9464713265736193,2
2022,28,36000,0.7492183955051778,0.7031989419145004,0.7952378490958552,1
2022,29,15670,0.8614889079450355,0.8199067014825614,0.9030711144075096,1
2022,29,35000,0.8517511018198026,0.8246928152637792,0.878809388375826,2
2022,29,38000,0.8411934650894816,0.818746305666671,0.8636406245122922,1
2022,29,41348,0.8485935908259562,0.797825032064795,0.8993621495871174,1
2022,29,54074,0.8973159609804192,0.8726899104266677,0.9219420115341708,2
2022,29,65000,0.8361940386846279,0.8043335983574138,0.8680544790118421,1
2022,29,70000,0.7854132331643444,0.737489017944244,0.8333374483844448,2
2022,30,06550,0.8907148155908686,0.8539649764297852,0.9274646547519521,1
2022,31,28000,0.8703707879067526,0.8437605458038069,0.8969810300096983,1
2022,31,37000,0.8299998109352066,0.8055996488256505,0.8543999730447627,1
2022,32,31900,0.7997073165986566,0.7714065195279265,0.8280081136693866,1
2022,32,40000,0.7714071800858063,0.7533169893519109,0.7894973708197017,1
2022,32,51800,0.7852299732750289,0.7579169982855444,0.8125429482645133,1
2022,32,60600,0.8400155241555559,0.8136601621195317,0.8663708861915801,1
2022,32,68400,0.8317308662294429,0.7945404705276307,0.8689212619312552,2
2022,33,45140,0.8869015465258188,0.849225590731365,0.9245775023202725,1
2022,33,50260,0.8459276167065382,0.8082848608580305,0.8835703725550458,1
2022,34,13690,0.8507374138710132,0.8182362941724364,0.88323853356959,2
2022,34,21000,0.8045696821960671,0.7607057868243003,0.8484335775678338,1
2022,34,36000,0.8525161170014386,0.8290548519616253,0.8759773820412519,1
2022,34,51000,0.7642360321123282,0.7320153241428252,0.7964567400818311,1
2022,34,57000,0.7230513276668643,0.6705984617730062,0.7755041935607224,1
2022,34,74000,0.7598140179864185,0.7017725468177921,0.8178554891550448,2
2022,35,02000,0.8152818298640919,0.7951695323899247,0.8353941273382591,1
2022,35,39380,0.7675966306982444,0.698128122148194,0.8370651392482947,1
2022,35,63460,0.793291921154914,0.7488204755527403,0.8377633667570876,2
2022,35,70500,0.8287049104726004,0.7875032564607561,0.8699065644844447,2
2022,36,01000,0.7940930887229525,0.7412311693946462,0.8469550080512588,1
2022,36,11000,0.7662236265603616,0.7237737457881567,0.8086735073325665,1
2022,36,50617,0.8524207369323051,0.8127637831365797,0.8920776907280306,2
2022,36,51000,0.796388767526372,0.7906021624756083,0.8021753725771357,1
2022,36,63000,0.7727339523165395,0.7317016319041251,0.813766272728954,1
2022,36,73000,0.739517594918612,0.6902478325813134,0.7887873572559106,1
2022,36,84000,0.7854044238190119,0.7438441624181988,0.8269646852198249,1
2022,37,02140,0.8223068095947773,0.777961204204734,0.8666524149848206,2
2022,37,10740,0.8461984120924393,0.8196619648386264,0.8727348593462522,2
2022,37,12000,0.8454521997805633,0.8308148762529577,0.8600895233081689,1
2022,37,14100,0.8263912657927653,0.7850888388100764,0.8676936927754543,2
2022,37,19000,0.8459497571869542,0.8201265751885429,0.8717729391853655,1
2022,37,22920,0.7813768152510536,0.7555735186161255,0.8071801118859817,1
2022,37,25580,0.8521321340419976,0.8155774374816779,0.8886868306023173,2
2022,37,28000,0.8202812711341054,0.7925056754435955,0.8480568668246153,1
2022,37,28080,0.8291914309973222,0.7907712244946727,0.8676116374999716,2
2022,37,31400,0.8115204712182476,0.7597948878073402,0.8632460546291549,2
2022,37,55000,0.8659982423938402,0.8471399441573993,0.884856540630281,1
2022,37,74440,0.8726889984580499,0.8429614162855604,0.9024165806305394,2
2022,37,75000,0.7787898762279513,0.7385356584670768,0.8190440939888257,1
2022,38,25700,0.8900949619237953,0.8489977014082081,0.9311922224393826,2
2022,39,01000,0.769980522759246,0.7296478891174041,0.8103131564010879,1
2022,39,15000,0.8057110391557347,0.7707947348880098,0.8406273434234597,1
2022,39,16000,0.7082932445688165,0.6763787965903041,0.7402076925473289,1
2022,39,18000,0.8405742675863535,0.8239346188594705,0.8572139163132364,2
2022,39,21000,0.7537647780090704,0.7074980820659507,0.8000314739521901,1
2022,39,61000,0.8521062364105586,0.8124566376079183,0.8917558352131989,2
2022,39,77000,0.7499886181532387,0.7088542516718993,0.7911229846345781,1
2022,40,09050,0.8325754509487036,0.7996440042857025,0.8655068976117046,2
2022,40,23200,0.8113767591594429,0.7462997868216887,0.876453731497197,2
2022,40,41850,0.7206000303483558,0.6750688530604476,0.7661312076362641,2
2022,40,52500,0.8236294466768349,0.777909889864738,0.8693490034889318,1
2022,40,55000,0.7956564469246078,0.7754550904154248,0.8158578034337908,2
2022,40,75000,0.7893442592250779,0.770983495074807,0.8077050233753488,2
2022,41,05350,0.8539026193519893,0.8230605613400358,0.8847446773639428,2
2022,41,05800,0.8604095721909677,0.8176763098570947,0.9031428345248407,1
2022,41,23850,0.8203196806034966,0.7849872602756488,0.8556521009313444,2
2022,41,31250,0.8437884094099569,0.811573001151391,0.8760038176685229,2
2022,41,34100,0.8686140481532655,0.8362159283146083,0.9010121679919226,1
2022,41,47000,0.8363908602119307,0.790597312204572,0.8821844082192893,2
2022,41,59000,0.8566542904514017,0.8424249524002552,0.8708836285025483,1
2022,41,64900,0.8178660064319906,0.7856704287155142,0.850061584148467,2
2022,42,02000,0.8110646549112283,0.7561235726506302,0.8660057371718263,1
2022,42,06088,0.8307231656661432,0.7933100136643667,0.8681363176679198,2
2022,42,24000,0.7558001811467986,0.7023519052067483,0.8092484570868489,2
2022,42,60000,0.7870168114326225,0.7683766455122117,0.8056569773530332,1
2022,42,61000,0.8209207019779461,0.7922883460356381,0.849553057920254,1
2022,42,63624,0.8313639165272518,0.7843176324174184,0.8784102006370853,2
2022,42,69000,0.8328835150599159,0.7682340238673984,0.8975330062524334,2
2022,44,19180,0.8481003821922828,0.8102244215746864,0.8859763428098791,2
2022,44,54640,0.8088394244409918,0.7689901677747003,0.8486886811072832,2
2022,44,59000,0.799028552674762,0.7533072293841765,0.8447498759653476,1
2022,44,74300,0.8461503375296479,0.8062132834588756,0.8860873916004202,2
2022,45,13330,0.8629174500339776,0.8379450413705907,0.8878898586973645,2
2022,45,16000,0.8189052017004085,0.7821874261477748,0.8556229772530421,2
2022,45,48535,0.8341527150323323,0.7866039454024644,0.8817014846622003,1
2022,45,50875,0.8696422043454018,0.8410560685811926,0.8982283401096111,2
2022,46,59020,0.8982937605418179,0.8639515993556767,0.9326359217279591,1
2022,47,14000,0.8414583089749659,0.8132414234668317,0.8696751944831,2
2022,47,15160,0.7813090436512191,0.7405280475089385,0.8220900397934997,1
2022,47,27740,0.8429912852012528,0.8120398542281487,0.8739427161743568,2
2022,47,40000,0.8422774228943275,0.8107150967707514,0.8738397490179036,2
2022,47,48000,0.7721289472717008,0.7500802587362375,0.794177635807164,1
2022,47,51560,0.8456018620232151,0.8113131260831311,0.879890597963299,1
2022,47,52006,0.8584732263763118,0.8424225560506541,0.8745238967019696,1
2022,48,01000,0.8277486879307339,0.7796854804719273,0.8758118953895404,1
2022,48,01924,0.8631901206896018,0.8382073476868943,0.8881728936923092,2
2022,48,03000,0.8266292207469551,0.7970548403046637,0.8562036011892465,1
2022,48,04000,0.8513280589433604,0.8340347524700231,0.8686213654166977,2
2022,48,05000,0.8683564538732718,0.8540163491617437,0.8826965585847998,1
2022,48,06128,0.7565438099200494,0.7064400301046024,0.8066475897354964,2
2022,48,07000,0.7365290484572722,0.6814265698116345,0.7916315271029098,1
2022,48,10768,0.7557634359512365,0.721479959071854,0.790046912830619,1
2022,48,10912,0.8518111238839929,0.8278168067218323,0.8758054410461535,2
2022,48,13024,0.8475391688569646,0.8209328525887379,0.8741454851251912,2
2022,48,13552,0.8667410251398283,0.8497781671383063,0.8837038831413503,3
2022,48,15976,0.8545491855028038,0.8290717445931407,0.8800266264124669,2
2022,48,16432,0.8079329135271572,0.7808635457285155,0.835002281325799,3
2022,48,17000,0.7947549797930027,0.7637198620610268,0.8257900975249786,1
2022,48,19000,0.8164558736055871,0.8051443219214816,0.8277674252896927,1
2022,48,19972,0.8358289573806027,0.8053406549332163,0.8663172598279891,2
2022,48,22660,0.7373831940788892,0.6854597356729969,0.7893066524847815,2
2022,48,24000,0.7543204778963285,0.7311766700879683,0.7774642857046887,1
2022,48,26232,0.83466449068779,0.8037472438572315,0.8655817375183485,2
2022,48,27000,0.8114913191924179,0.7948971719648987,0.8280854664199371,2
2022,48,27684,0.8449655806305271,0.8259621878948263,0.8639689733662278,2
2022,48,29000,0.8269239533418983,0.7991625918584758,0.8546853148253207,2
2022,48,30464,0.8479126100251402,0.8250363613476701,0.8707888587026102,2
2022,48,35000,0.785196317052454,0.7756492560517736,0.7947433780531343,1
2022,48,37000,0.8268714686655805,0.8039449878691289,0.849797949462032,1
2022,48,39148,0.7710058383988977,0.7391644799543459,0.8028471968434495,1
2022,48,41464,0.7636176808492955,0.727801088267368,0.799434273431223,1
2022,48,41980,0.835428565452216,0.8032981373433038,0.8675589935611282,2
2022,48,42508,0.8689409444992214,0.8286274111743335,0.9092544778241094,1
2022,48,43888,0.8066786248482819,0.7628545671451024,0.8505026825514614,2
2022,48,45000,0.8264680525333818,0.7969181679146362,0.8560179371521275,1
2022,48,45384,0.7568535804268076,0.7120950921158549,0.8016120687377604,1
2022,48,45744,0.8423647930146662,0.8141185383060328,0.8706110477232996,1
2022,48,47892,0.8002509543783699,0.7685344092076712,0.8319674995490686,2
2022,48,48072,0.8202385375585023,0.7815150582282194,0.8589620168887852,1
2022,48,48768,0.7290350569868213,0.6739508752227782,0.7841192387508643,2
2022,48,50820,0.8280115690876318,0.7933672466568947,0.862655891518369,2
2022,48,53388,0.7870318131825705,0.7366248574475951,0.837438768917546,2
2022,48,56000,0.7332125313768795,0.6935077959520631,0.7729172668016958,1
2022,48,56348,0.8297051242885223,0.7989271481142851,0.8604831004627594,2
2022,48,57200,0.7180752106022283,0.6700277042667276,0.766122716937729,2
2022,48,58016,0.8353712063594473,0.8105311234269009,0.8602112892919936,1
2022,48,61796,0.8386542625746328,0.8138680515857293,0.8634404735635364,2
2022,48,63500,0.8430190240074747,0.8063053084856351,0.8797327395293144,2
2022,48,64472,0.7983211211496052,0.7516200130467486,0.8450222292524617,1
2022,48,65000,0.798033121067658,0.7848758275458236,0.8111904145894924,1
2022,48,70808,0.859497394680619,0.82625431898281,0.8927404703784281,2
2022,48,72176,0.7823272114394254,0.7440569686159078,0.8205974542629431,2
2022,48,74144,0.8244048351604075,0.7838975624868881,0.8649121078339269,1
2022,48,76000,0.7967375092586937,0.7550388729457045,0.8384361455716829,1
2022,48,79000,0.7999183988031826,0.7569016569639353,0.8429351406424299,1
2022,49,43660,0.8239172698803652,0.7820137752391432,0.8658207645215872,2
2022,49,44320,0.797866014964595,0.7748595084325344,0.8208725214966556,3
2022,49,55980,0.8519593814292428,0.8258371179537497,0.8780816449047358,2
2022,49,57300,0.821210241786317,0.7905025671834299,0.851917916389204,2
2022,49,62470,0.8044238246152842,0.7527200237321425,0.8561276254984258,1
2022,49,65330,0.808172758498529,0.7649836786097713,0.8513618383872866,2
2022,49,67000,0.8673845889028498,0.8401378123725681,0.8946313654331314,1
2022,49,67440,0.8283298796412105,0.7991255923112938,0.8575341669711273,2
2022,49,70850,0.8291423732891205,0.8008892619954117,0.8573954845828294,2
2022,49,82950,0.8476135558518897,0.8078912068440618,0.8873359048597176,1
2022,49,83470,0.8082184008595943,0.7664738173201848,0.8499629843990038,1
2022,51,01000,0.9332727410437022,0.910400025643928,0.9561454564434764,1
2022,51,16000,0.8459983599059074,0.8201967957902546,0.8717999240215603,1
2022,51,35000,0.8132482344499414,0.7708755894237567,0.8556208794761262,1
2022,51,47672,0.7544665759596725,0.7048110114708067,0.8041221404485382,2
2022,51,56000,0.8231914627884709,0.7849158108015346,0.8614671147754072,1
2022,51,57000,0.8180327510439669,0.7829512535870223,0.8531142485009114,1
2022,51,64000,0.7335455934793683,0.6479643420536674,0.8191268449050693,1
2022,51,67000,0.8598262669724585,0.82804656586081,0.8916059680841069,1
2022,51,68000,0.8054866769000669,0.755935335122479,0.8550380186776548,2
2022,51,76432,0.7762614290551981,0.7315029662552442,0.821019891855152,2
2022,51,82000,0.8252271455023038,0.8004051952640302,0.8500490957405774,1
2022,53,03180,0.8192696127665349,0.7720718320729117,0.866467393460158,2
2022,53,05210,0.8002280233891622,0.7702120505587997,0.8302439962195247,1
2022,53,05280,0.8649324199222366,0.825057772259709,0.9048070675847641,1
2022,53,22640,0.7801069899958234,0.7364934264652198,0.823720553526427,2
2022,53,23515,0.7973275521679855,0.7517268686556193,0.8429282356803516,2
2022,53,35275,0.7596518289995594,0.7050251775263148,0.814278480472804,2
2022,53,35415,0.8139719858023265,0.77272683284585,0.8552171387588031,1
2022,53,35940,0.8500883449537471,0.8205881260004386,0.8795885639070555,2
2022,53,53545,0.8047470095941807,0.763686404034598,0.8458076151537633,2
2022,53,57745,0.8275054803571049,0.7879345084407812,0.8670764522734287,2
2022,53,63000,0.8836005843474057,0.8693867554767937,0.8978144132180178,1
2022,53,67000,0.7895662315947328,0.7568595907855479,0.8222728724039178,1
2022,53,67167,0.8191197404061759,0.7871320940359108,0.8511073867764409,2
2022,53,70000,0.7694739922041044,0.7258545907336913,0.8130933936745175,1
2022,53,74060,0.8049360293372015,0.7730084976901709,0.8368635609842322,1
2022,53,80010,0.7866730263604018,0.737328228178632,0.8360178245421717,2
2022,55,02375,0.8808205076594404,0.8540680333413491,0.9075729819775318,3
2022,55,31000,0.7994789339948276,0.7212242418930493,0.8777336260966059,1
2022,55,39225,0.8698130941925147,0.8212156455491028,0.9184105428359267,2
2022,55,48000,0.9024646928968957,0.8759868358735661,0.9289425499202253,2
2022,55,53000,0.8191324284804223,0.7874348868712314,0.8508299700896133,1
2022,55,66000,0.7988888726869741,0.744076851213567,0.8537008941603811,2
