year,state,county,share_employed,share_employed_quality
2022,19,069,0.918931594869029,3
2022,19,071,NA,3
2022,19,073,0.8500510030601836,3
2022,19,075,0.9189315948690289,3
2022,19,077,0.8465692238462692,3
2022,19,079,0.918931594869029,3
2022,19,081,0.8771405868975533,3
2022,19,083,0.9189315948690289,3
2022,19,085,0.8465692238462693,3
2022,19,087,0.8297947733648309,3
2022,19,089,0.8720712647919248,3
2022,19,091,0.918931594869029,3
2022,19,093,0.8500510030601836,3
2022,19,095,0.8837684729064039,3
2022,19,097,0.8450286806883366,3
2022,19,099,0.8819036030554993,3
2022,19,101,0.825250894799635,3
2022,19,103,0.8445234054589167,1
2022,19,105,0.8228947070157544,3
2022,19,107,0.825250894799635,3
2022,19,109,0.8771405868975533,3
2022,19,111,0.829794773364831,3
2022,19,113,0.8871973503883052,1
2022,19,115,0.8297947733648309,3
2022,19,117,0.8488873131886112,3
2022,19,119,0.9216020879341498,3
2022,19,121,0.891763444041719,3
2022,19,123,0.825250894799635,3
2022,19,125,0.8819036030554992,3
2022,19,127,0.8837684729064039,3
2022,19,129,0.8465692238462694,3
2022,19,131,0.8771405868975533,3
2022,19,133,0.8500510030601836,3
2022,19,135,0.8488873131886113,3
2022,19,137,0.8488873131886113,3
2022,19,139,0.8228947070157543,3
2022,19,141,0.9216020879341498,3
2022,19,143,NA,3
2022,19,145,0.8488873131886114,3
2022,19,147,0.9216020879341498,3
2022,19,149,0.858800527054023,3
2022,19,151,0.8500510030601836,3
2022,19,153,0.8459256589234134,1
2022,19,155,0.8465692238462693,2
2022,19,157,0.8837684729064039,3
2022,19,159,NA,3
2022,19,161,0.8500510030601836,3
2022,19,163,0.8603544735025918,1
2022,19,165,0.8465692238462693,3
2022,19,167,0.9216020879341498,3
2022,19,169,0.8831175311229199,1
2022,19,171,0.8837684729064039,3
2022,19,173,NA,3
2022,19,175,0.8488873131886113,3
2022,19,177,NA,3
2022,19,179,0.8252508947996351,3
2022,19,181,0.8819036030554993,2
2022,19,183,0.8252508947996351,3
2022,19,185,NA,3
2022,19,187,0.9189315948690289,3
2022,19,189,0.8771405868975533,3
2022,19,191,0.8720712647919246,3
2022,19,193,0.8588005270540231,1
2022,19,195,0.8771405868975533,3
2022,19,197,0.9189315948690289,3
2022,20,001,0.7700443600720609,3
2022,20,003,NA,3
2022,20,005,0.8612571275837492,3
2022,20,007,NA,3
2022,20,009,0.8158527274269718,3
2022,20,011,0.7700443600720609,3
2022,20,013,0.8612571275837491,3
2022,20,015,0.8112270600007181,3
2022,20,017,NA,3
2022,20,019,NA,3
2022,20,021,0.7700443600720608,3
2022,20,023,NA,3
2022,20,025,NA,3
2022,20,027,0.8330235028548666,3
2022,20,029,0.8330235028548666,3
2022,20,031,0.8070091104701734,3
2022,20,033,NA,3
2022,20,035,0.8108106453349836,3
2022,20,037,0.7700443600720608,3
2022,20,039,NA,3
2022,20,041,0.8330235028548667,3
2022,20,043,0.8612571275837492,3
2022,20,045,0.8571667383101687,1
2022,20,047,NA,3
2022,20,049,NA,3
2022,20,051,0.8718797685198515,3
2022,20,053,NA,3
2022,20,055,0.8147237952772732,3
2022,20,057,0.8147237952772732,3
2022,20,059,0.770044360072061,3
2022,20,061,0.8488472652871819,3
2022,20,063,NA,3
2022,20,065,NA,3
2022,20,067,NA,3
2022,20,069,NA,3
2022,20,071,NA,3
2022,20,073,NA,3
2022,20,075,NA,3
2022,20,077,NA,3
2022,20,079,0.8280532407020825,3
2022,20,081,NA,3
2022,20,083,NA,3
2022,20,085,0.8612571275837491,3
2022,20,087,0.8612571275837492,3
2022,20,089,NA,3
2022,20,091,0.8828729193533575,1
2022,20,093,NA,3
2022,20,095,0.8158527274269718,3
2022,20,097,NA,3
2022,20,099,0.7700443600720609,3
2022,20,101,NA,3
2022,20,103,0.7953394123606891,2
2022,20,105,NA,3
2022,20,107,NA,3
2022,20,109,NA,3
2022,20,111,0.8070091104701735,3
2022,20,113,0.7904903860485915,3
2022,20,115,0.8070091104701735,3
2022,20,117,0.8330235028548667,3
2022,20,119,NA,3
2022,20,121,0.795339412360689,3
2022,20,123,NA,3
2022,20,125,0.8070091104701737,3
2022,20,127,NA,3
2022,20,129,NA,3
2022,20,131,0.8330235028548665,3
2022,20,133,0.7700443600720609,3
2022,20,135,NA,3
2022,20,137,NA,3
2022,20,139,0.8612571275837491,3
2022,20,141,NA,3
2022,20,143,NA,3
2022,20,145,NA,3
2022,20,147,NA,3
2022,20,149,0.8488472652871817,3
2022,20,151,0.8158527274269717,3
2022,20,153,NA,3
2022,20,155,0.7904903860485915,2
2022,20,157,NA,3
2022,20,159,0.7904903860485915,3
2022,20,161,0.8488472652871818,2
2022,20,163,NA,3
2022,20,165,NA,3
2022,20,167,0.8718797685198514,3
2022,20,169,0.8330235028548667,2
2022,20,171,NA,3
2022,20,173,0.8154425492760801,1
2022,20,175,0.8147237952772732,3
2022,20,177,0.794716187719707,1
2022,20,179,NA,3
2022,20,181,0.8718797685198514,3
2022,20,183,NA,3
2022,20,185,NA,3
2022,20,187,NA,3
2022,20,189,NA,3
2022,20,191,0.8158527274269717,3
2022,20,193,0.8718797685198514,3
2022,20,195,NA,3
2022,20,197,0.8612571275837492,3
2022,20,199,NA,3
2022,20,201,NA,3
2022,20,203,NA,3
2022,20,205,0.8070091104701734,3
2022,20,207,NA,3
2022,20,209,0.8498036700405175,1
2022,21,001,0.7324620573355818,3
2022,21,003,0.7412023025339742,3
2022,21,005,0.8199688124574466,3
2022,21,007,NA,3
2022,21,009,0.7412023025339741,3
2022,21,011,0.757905218663632,3
2022,21,013,0.6491905539878212,3
2022,21,015,0.8173000241102394,1
2022,21,017,0.7997997626816968,3
2022,21,019,0.7482148600836283,2
2022,21,021,0.7812575921549572,3
2022,21,023,0.7579052186636319,3
2022,21,025,0.6037139358035943,3
2022,21,027,0.8150494924657966,3
2022,21,029,0.8566663512490537,1
2022,21,031,0.7412023025339742,3
2022,21,033,0.697773323220284,3
2022,21,035,0.7539893814785622,3
2022,21,037,0.8252842067491967,2
2022,21,039,NA,3
2022,21,041,0.8252842067491967,3
2022,21,043,0.7482148600836283,3
2022,21,045,0.7324620573355818,3
2022,21,047,0.720921807947389,2
2022,21,049,0.7997997626816968,3
2022,21,051,0.6930829134218964,3
2022,21,053,NA,3
2022,21,055,0.6977733232202838,3
2022,21,057,NA,3
2022,21,059,0.8011372823802081,1
2022,21,061,0.7412023025339743,3
2022,21,063,NA,3
2022,21,065,0.7890069345661451,3
2022,21,067,0.8466035499114958,1
2022,21,069,0.7579052186636319,3
2022,21,071,0.6271832766932742,3
2022,21,073,0.8199688124574467,2
2022,21,075,NA,3
2022,21,077,0.8252842067491967,3
2022,21,079,0.7812575921549573,3
2022,21,081,0.8252842067491968,3
2022,21,083,0.7539893814785622,3
2022,21,085,0.8150494924657966,3
2022,21,087,0.7324620573355818,3
2022,21,089,0.7482148600836283,3
2022,21,091,0.7579637726420988,3
2022,21,093,0.8352510460251046,1
2022,21,095,0.6491905539878211,3
2022,21,097,0.7997997626816967,3
2022,21,099,0.7412023025339742,3
2022,21,101,0.7579637726420987,2
2022,21,103,0.8652654511687708,3
2022,21,105,NA,3
2022,21,107,0.6977733232202838,2
2022,21,109,0.6930829134218965,3
2022,21,111,0.8374443887825415,1
2022,21,113,0.7812575921549572,2
2022,21,115,0.6271832766932743,3
2022,21,117,0.8204465607851108,1
2022,21,119,0.6037139358035943,3
2022,21,121,0.6491905539878211,3
2022,21,123,0.8150494924657966,3
2022,21,125,0.6930829134218965,2
2022,21,127,0.7482148600836283,3
2022,21,129,NA,3
2022,21,131,0.6037139358035943,3
2022,21,133,0.6037139358035943,3
2022,21,135,0.757905218663632,3
2022,21,137,0.7812575921549573,3
2022,21,139,0.6977733232202838,3
2022,21,141,0.7412023025339742,3
2022,21,143,NA,3
2022,21,145,0.7539893814785622,3
2022,21,147,0.6964266170515485,3
2022,21,149,0.7579637726420987,3
2022,21,151,0.7890069345661451,1
2022,21,153,0.6271832766932743,3
2022,21,155,0.8150494924657966,3
2022,21,157,0.7539893814785621,3
2022,21,159,0.6271832766932743,3
2022,21,161,0.7579052186636319,3
2022,21,163,0.8150494924657966,3
2022,21,165,NA,3
2022,21,167,0.8199688124574466,3
2022,21,169,0.7412023025339742,3
2022,21,171,0.7412023025339742,3
2022,21,173,0.757905218663632,3
2022,21,175,0.7579052186636318,3
2022,21,177,0.697773323220284,3
2022,21,179,0.8150494924657966,3
2022,21,181,NA,3
2022,21,183,0.7579637726420987,3
2022,21,185,0.8652654511687708,2
2022,21,187,0.8252842067491966,3
2022,21,189,NA,3
2022,21,191,0.8252842067491968,3
2022,21,193,0.6037139358035943,3
2022,21,195,0.6271832766932743,2
2022,21,197,0.7890069345661451,3
2022,21,199,0.6964266170515486,2
2022,21,201,NA,3
2022,21,203,0.6930829134218964,3
2022,21,205,0.7579052186636319,3
2022,21,207,0.7324620573355818,3
2022,21,209,0.7997997626816968,2
2022,21,211,0.8652654511687708,3
2022,21,213,0.7412023025339742,3
2022,21,215,0.8566663512490537,3
2022,21,217,0.7324620573355818,3
2022,21,219,0.7209218079473889,3
2022,21,221,0.7209218079473889,3
2022,21,223,0.865265451168771,3
2022,21,225,0.7579637726420987,3
2022,21,227,0.7775922620761127,1
2022,21,229,0.8150494924657967,3
2022,21,231,0.6964266170515486,3
2022,21,233,0.7579637726420987,3
2022,21,235,0.6491905539878212,3
2022,21,237,NA,3
2022,21,239,0.8199688124574466,3
2022,22,001,0.7188023061186535,2
2022,22,003,0.7599963333027775,3
2022,22,005,0.8595212535548148,1
2022,22,007,0.7692737430167597,3
2022,22,009,0.7201085578044945,3
2022,22,011,0.7599963333027775,3
2022,22,013,0.7550759777156711,3
2022,22,015,0.7748880243240593,1
2022,22,017,0.7753993183995731,1
2022,22,019,0.7579630733258805,2
2022,22,021,0.7107178829777493,3
2022,22,023,NA,3
2022,22,025,0.7201085578044946,3
2022,22,027,0.7550759777156713,3
2022,22,029,0.7201085578044946,3
2022,22,031,0.7550759777156711,3
2022,22,033,0.8203414575821077,1
2022,22,035,NA,3
2022,22,037,0.8328791786287771,3
2022,22,039,0.7020226150660933,3
2022,22,041,0.7107178829777493,3
2022,22,043,0.7201085578044946,3
2022,22,045,0.7328719557460668,2
2022,22,047,0.8328791786287774,3
2022,22,049,0.7107178829777493,3
2022,22,051,0.814320037966846,1
2022,22,053,0.7563550673544365,3
2022,22,055,0.7634126563016208,1
2022,22,057,0.7692737430167598,1
2022,22,059,0.7201085578044945,3
2022,22,061,0.7550759777156711,3
2022,22,063,0.7895011628458873,1
2022,22,065,0.7107178829777494,3
2022,22,067,0.7107178829777492,3
2022,22,069,0.7550759777156713,3
2022,22,071,0.7730178602346737,1
2022,22,073,0.7662855947858214,1
2022,22,075,0.7383728906571547,3
2022,22,077,0.8328791786287773,3
2022,22,079,0.7397484356636915,2
2022,22,081,0.7550759777156711,3
2022,22,083,0.7107178829777493,3
2022,22,085,0.7550759777156711,3
2022,22,087,0.7383728906571546,2
2022,22,089,0.8039456532638123,2
2022,22,091,0.7895011628458873,3
2022,22,093,0.8039456532638123,3
2022,22,095,0.8039456532638124,2
2022,22,097,0.7020226150660933,2
2022,22,099,0.7328719557460667,2
2022,22,101,0.7165445982486615,3
2022,22,103,0.8394410651324923,1
2022,22,105,0.7679712031860304,2
2022,22,107,NA,3
2022,22,109,0.7165445982486615,2
2022,22,111,0.7107178829777493,3
2022,22,113,0.7188023061186536,2
2022,22,115,0.7397484356636915,3
2022,22,117,0.7679712031860304,3
2022,22,119,0.7748880243240593,3
2022,22,121,0.8328791786287773,3
2022,22,123,0.7107178829777494,3
2022,22,125,0.8328791786287771,3
2022,22,127,0.7201085578044945,3
2022,23,001,0.8379160636758322,1
2022,23,003,0.7771038083538084,2
2022,23,005,0.8637202793995141,2
2022,23,007,0.7629911751045053,3
2022,23,009,0.8294456593425665,3
2022,23,011,0.7829663156062321,1
2022,23,013,0.8294456593425666,3
2022,23,015,0.8294456593425664,3
2022,23,017,0.7629911751045054,2
2022,23,019,0.8120007030152757,1
2022,23,021,0.7629911751045054,3
2022,23,023,0.8749205302691375,3
2022,23,025,0.7629911751045054,3
2022,23,027,0.8294456593425665,3
2022,23,029,0.7771038083538084,3
2022,23,031,0.8441444439128101,2
2022,24,001,0.7863836297571238,2
2022,24,003,0.8662892338056206,1
2022,24,005,0.8428059779857113,1
2022,24,009,0.8586699845110836,1
2022,24,011,0.8335523284585588,3
2022,24,013,0.8647510488403388,1
2022,24,015,0.8281850315045336,1
2022,24,017,0.8724841043630783,1
2022,24,019,0.8335523284585588,3
2022,24,021,0.8602555787333251,1
2022,24,023,0.7863836297571238,3
2022,24,025,0.8712979201965855,1
2022,24,027,0.8896034297963559,1
2022,24,029,0.8335523284585586,3
2022,24,031,0.8520080502091643,1
2022,24,033,0.8526470712134296,1
2022,24,035,0.8335523284585586,3
2022,24,037,0.8798584521252958,1
2022,24,039,0.8643943527486018,3
2022,24,041,0.8335523284585586,3
2022,24,043,0.8153615540486889,1
2022,24,045,0.8643943527486019,2
2022,24,047,0.8643943527486019,3
2022,24,510,0.796901777895103,1
2022,25,001,0.847956701296644,1
2022,25,003,0.8202497452787717,1
2022,25,005,0.8307036707392723,1
2022,25,007,0.8357998770995494,3
2022,25,009,0.8564698920548801,1
2022,25,011,0.8592191989183708,2
2022,25,013,0.7580425045490599,1
2022,25,015,0.8566426473040677,1
2022,25,017,0.8650792087459184,1
2022,25,019,0.8357998770995494,3
2022,25,021,0.8720311643177108,1
2022,25,023,0.8531997233470779,1
2022,25,025,0.8470284178822082,1
2022,25,027,0.8150714621318904,1
2022,26,001,0.7494499321192828,3
2022,26,003,0.7978427806405982,3
2022,26,005,0.8194962686567164,1
2022,26,007,0.7494499321192829,3
2022,26,009,0.8271604938271605,3
2022,26,011,0.7320718958244177,3
2022,26,013,0.8300299177262528,3
2022,26,015,0.8216801260861681,3
2022,26,017,0.7878009297075728,2
2022,26,019,0.8361653609915776,3
2022,26,021,0.7968388735170375,1
2022,26,023,0.7230323092495827,2
2022,26,025,0.8216801260861682,2
2022,26,027,0.8096037233447451,2
2022,26,029,0.8271604938271605,3
2022,26,031,0.7494499321192828,3
2022,26,033,0.7978427806405981,3
2022,26,035,0.8031661659348278,3
2022,26,037,0.8532108766913601,2
2022,26,039,0.7494499321192829,3
2022,26,041,0.7978427806405982,3
2022,26,043,0.8300299177262529,3
2022,26,045,0.8532108766913601,2
2022,26,047,0.8271604938271605,3
2022,26,049,0.7940887332777588,1
2022,26,051,0.7320718958244178,3
2022,26,053,0.8300299177262528,3
2022,26,055,0.8361653609915775,2
2022,26,057,0.8031661659348279,3
2022,26,059,0.7832802157391517,3
2022,26,061,0.8300299177262529,3
2022,26,063,0.8165151070695218,3
2022,26,065,0.8127959053103007,1
2022,26,067,0.7722540714754285,3
2022,26,069,0.7320718958244177,3
2022,26,071,0.8300299177262529,3
2022,26,073,0.8031661659348279,2
2022,26,075,0.7545539804494463,1
2022,26,077,0.8409163832381441,1
2022,26,079,0.8271604938271605,3
2022,26,081,0.8574083118389524,1
2022,26,083,NA,3
2022,26,085,0.7454290788124358,3
2022,26,087,0.8039159173007455,2
2022,26,089,0.8361653609915775,3
2022,26,091,0.7832802157391519,2
2022,26,093,0.8400597696612583,1
2022,26,095,NA,3
2022,26,097,0.7978427806405981,3
2022,26,099,0.8170298048187856,1
2022,26,101,0.8361653609915775,3
2022,26,103,0.8300299177262529,2
2022,26,105,0.7454290788124358,3
2022,26,107,0.7722540714754286,3
2022,26,109,0.7978427806405981,3
2022,26,111,0.7878009297075729,2
2022,26,113,0.8271604938271605,3
2022,26,115,0.7637223146283814,1
2022,26,117,0.7722540714754285,3
2022,26,119,0.7494499321192828,3
2022,26,121,0.7785337669308243,1
2022,26,123,0.7454290788124358,2
2022,26,125,0.8545536008486767,1
2022,26,127,0.7454290788124358,3
2022,26,129,0.7320718958244178,3
2022,26,131,NA,3
2022,26,133,0.7722540714754285,3
2022,26,135,0.7494499321192829,3
2022,26,137,0.7494499321192828,3
2022,26,139,0.8768172775269722,1
2022,26,141,0.7494499321192828,3
2022,26,143,0.7320718958244178,3
2022,26,145,0.7735131072066147,1
2022,26,147,0.802672147995889,1
2022,26,149,0.7230323092495828,2
2022,26,151,0.8165151070695218,3
2022,26,153,0.7978427806405982,3
2022,26,155,0.8329192820497743,2
2022,26,157,0.8165151070695218,2
2022,26,159,0.809603723344745,2
2022,26,161,0.8390567539902187,1
2022,26,163,0.7124087612960434,1
2022,26,165,0.8271604938271606,3
2022,27,001,0.8276593938364887,3
2022,27,003,0.8542747996512062,1
2022,27,005,0.8596884186948782,3
2022,27,007,0.8400723667328278,3
2022,27,009,0.887374001193543,3
2022,27,011,0.9041997606354042,3
2022,27,013,0.8911736888671933,2
2022,27,015,0.8571300555588744,3
2022,27,017,0.8276593938364886,3
2022,27,019,0.8739343958487769,1
2022,27,021,0.8340223001809934,3
2022,27,023,0.9041997606354042,3
2022,27,025,0.8580024840464261,2
2022,27,027,0.8409665937647413,2
2022,27,029,0.8596884186948783,3
2022,27,031,NA,3
2022,27,033,0.8633069646512143,3
2022,27,035,0.8179150212554758,2
2022,27,037,0.8893707458571469,1
2022,27,039,0.8880255546922213,3
2022,27,041,0.9041997606354042,3
2022,27,043,0.8571300555588744,3
2022,27,045,0.8880255546922213,3
2022,27,047,0.8571300555588746,3
2022,27,049,0.885178884290176,2
2022,27,051,0.9041997606354042,3
2022,27,053,0.8796917770049324,1
2022,27,055,0.8880255546922213,3
2022,27,057,0.8340223001809934,3
2022,27,059,0.858002484046426,3
2022,27,061,0.8340223001809934,3
2022,27,063,0.8633069646512143,3
2022,27,065,0.8276593938364886,3
2022,27,067,0.8571799757491773,3
2022,27,069,NA,3
2022,27,071,0.8340223001809935,3
2022,27,073,0.9041997606354042,3
2022,27,075,0.7509550948831966,3
2022,27,077,NA,3
2022,27,079,0.8536026655560183,3
2022,27,081,0.8633069646512141,3
2022,27,083,0.8633069646512143,3
2022,27,085,0.8571799757491771,3
2022,27,087,0.8596884186948782,3
2022,27,089,0.8596884186948783,3
2022,27,091,0.8571300555588744,3
2022,27,093,0.8571799757491773,3
2022,27,095,0.8580024840464261,3
2022,27,097,0.8179150212554757,3
2022,27,099,0.8880255546922213,2
2022,27,101,0.8633069646512144,3
2022,27,103,0.8911736888671934,3
2022,27,105,0.8633069646512143,3
2022,27,107,0.8596884186948784,3
2022,27,109,0.8766683561412401,1
2022,27,111,0.8409665937647411,2
2022,27,113,0.8596884186948782,3
2022,27,115,0.8276593938364887,3
2022,27,117,0.8633069646512141,3
2022,27,119,0.8596884186948783,3
2022,27,121,0.9041997606354042,3
2022,27,123,0.869431600709626,1
2022,27,125,NA,3
2022,27,127,0.8633069646512141,3
2022,27,129,0.8571799757491771,3
2022,27,131,0.8536026655560183,2
2022,27,133,0.8633069646512144,3
2022,27,135,0.8596884186948782,3
2022,27,137,0.8067699343128856,1
2022,27,139,0.8714878520067154,1
2022,27,141,0.879693690977178,1
2022,27,143,0.8571799757491773,3
2022,27,145,0.8855794094817708,1
2022,27,147,0.8536026655560183,3
2022,27,149,0.9041997606354042,3
2022,27,151,0.9041997606354042,3
2022,27,153,0.8179150212554758,3
2022,27,155,NA,3
2022,27,157,0.885178884290176,3
2022,27,159,0.8179150212554757,3
2022,27,161,0.8536026655560184,3
2022,27,163,0.8906900598077069,1
2022,27,165,0.8571300555588746,3
2022,27,167,0.8409665937647411,3
2022,27,169,0.8851788842901759,2
2022,27,171,0.8916182184618046,1
2022,27,173,0.9041997606354043,3
2022,28,001,0.6691525071806762,3
2022,28,003,0.7861376390666536,3
2022,28,005,0.6691525071806763,3
2022,28,007,0.686586390366844,3
2022,28,009,NA,3
2022,28,011,0.7069771323652144,3
2022,28,013,0.7995654735601709,3
2022,28,015,NA,3
2022,28,017,0.7995654735601708,3
2022,28,019,NA,3
2022,28,021,NA,3
2022,28,023,0.7600065215619142,3
2022,28,025,0.7668188578741656,3
2022,28,027,0.7163075455195993,3
2022,28,029,0.735571527495881,3
2022,28,031,0.7596012837134173,3
2022,28,033,0.8092712353978682,1
2022,28,035,0.7625349034842782,2
2022,28,037,NA,3
2022,28,039,0.7761488739451968,3
2022,28,041,0.7596012837134174,3
2022,28,043,0.686586390366844,3
2022,28,045,0.7761488739451967,3
2022,28,047,0.7596064149255639,1
2022,28,049,0.7464837891001795,1
2022,28,051,0.6865863903668439,3
2022,28,053,NA,3
2022,28,055,NA,3
2022,28,057,0.7995654735601709,3
2022,28,059,0.7911109462241926,1
2022,28,061,0.7338808406447663,3
2022,28,063,NA,3
2022,28,065,0.7596012837134173,3
2022,28,067,0.7596012837134173,2
2022,28,069,NA,3
2022,28,071,0.7995654735601709,2
2022,28,073,0.7625349034842783,2
2022,28,075,0.7600065215619141,2
2022,28,077,0.6691525071806762,3
2022,28,079,0.7338808406447663,3
2022,28,081,0.810578200512159,2
2022,28,083,0.686586390366844,3
2022,28,085,0.6691525071806762,3
2022,28,087,0.7668188578741655,3
2022,28,089,0.7770796929299275,1
2022,28,091,0.7625349034842782,3
2022,28,093,0.7861376390666536,3
2022,28,095,0.7995654735601708,3
2022,28,097,NA,3
2022,28,099,0.7338808406447663,3
2022,28,101,0.7600065215619141,3
2022,28,103,0.7668188578741655,3
2022,28,105,0.7668188578741655,3
2022,28,107,0.7163075455195993,3
2022,28,109,0.7761488739451967,2
2022,28,111,0.7625349034842782,3
2022,28,113,0.6691525071806762,3
2022,28,115,0.810578200512159,3
2022,28,117,0.7861376390666536,3
2022,28,119,NA,3
2022,28,121,0.8339344821956035,1
2022,28,123,0.7338808406447664,3
2022,28,125,NA,3
2022,28,127,0.8339344821956035,3
2022,28,129,0.7338808406447664,3
2022,28,131,0.7761488739451967,3
2022,28,133,0.7069771323652145,3
2022,28,135,0.7163075455195993,3
2022,28,137,0.7163075455195993,3
2022,28,139,0.7861376390666536,3
2022,28,141,0.7861376390666536,3
2022,28,143,0.7163075455195992,3
2022,28,145,0.810578200512159,3
2022,28,147,0.6691525071806762,3
2022,28,149,0.7355715274958811,3
2022,28,151,0.7069771323652144,2
2022,28,153,0.7596012837134173,3
2022,28,155,0.7668188578741656,3
2022,28,157,NA,3
2022,28,159,0.7668188578741656,3
2022,28,161,0.686586390366844,3
2022,28,163,0.7770796929299275,3
2022,29,001,0.8536768049648237,3
2022,29,003,0.8354967548676985,3
2022,29,005,0.7960114626586351,3
2022,29,007,0.7604500169918975,3
2022,29,009,0.7481975967957276,3
2022,29,011,0.8353280250109911,3
2022,29,013,0.8312722563936549,3
2022,29,015,0.769074177356386,3
2022,29,017,0.7992088160497315,3
2022,29,019,0.8584522726771322,1
2022,29,021,0.8354967548676984,2
2022,29,023,0.7714202377190637,2
2022,29,025,0.8374723434172163,3
2022,29,027,0.8476968674777711,3
2022,29,029,0.7828808180535967,2
2022,29,031,0.8397343739303074,2
2022,29,033,0.7978660082449681,3
2022,29,035,NA,3
2022,29,037,0.831272256393655,1
2022,29,039,0.8353280250109912,3
2022,29,041,0.7978660082449681,3
2022,29,043,0.8113596143284311,2
2022,29,045,0.8536768049648236,3
2022,29,047,0.8689512945089041,1
2022,29,049,0.8374723434172163,3
2022,29,051,0.8476968674777711,2
2022,29,053,0.7978660082449682,3
2022,29,055,0.8204039910224218,3
2022,29,057,0.8353280250109911,3
2022,29,059,0.7690741773563858,3
2022,29,061,0.796011462658635,3
2022,29,063,0.8354967548676984,3
2022,29,065,0.7714202377190638,3
2022,29,067,0.7607318979223369,3
2022,29,069,0.7992088160497316,3
2022,29,071,0.8204039910224218,1
2022,29,073,0.8245274594433695,3
2022,29,075,0.796011462658635,3
2022,29,077,0.8095756635184134,1
2022,29,079,0.796011462658635,3
2022,29,081,0.7960114626586349,3
2022,29,083,0.8353280250109911,3
2022,29,085,NA,3
2022,29,087,NA,3
2022,29,089,0.7978660082449682,3
2022,29,091,0.760731897922337,2
2022,29,093,0.7714202377190637,3
2022,29,095,0.8403235882720429,1
2022,29,097,0.7872064221552418,2
2022,29,099,0.8416513469962098,1
2022,29,101,0.8374723434172162,2
2022,29,103,NA,3
2022,29,105,0.769074177356386,3
2022,29,107,0.8374723434172163,3
2022,29,109,0.8353280250109911,3
2022,29,111,0.8536768049648236,3
2022,29,113,0.7604500169918975,2
2022,29,115,0.796011462658635,3
2022,29,117,0.796011462658635,3
2022,29,119,0.7481975967957277,3
2022,29,121,0.8536768049648236,3
2022,29,123,0.7714202377190638,3
2022,29,125,NA,3
2022,29,127,0.8536768049648235,3
2022,29,129,NA,3
2022,29,131,0.7828808180535967,3
2022,29,133,0.7992088160497316,3
2022,29,135,0.78288081805359655,3
2022,29,137,0.8536768049648237,3
2022,29,139,0.7604500169918975,3
2022,29,141,0.7828808180535967,3
2022,29,143,0.7992088160497316,3
2022,29,145,0.7872064221552418,3
2022,29,147,0.796011462658635,3
2022,29,149,NA,3
2022,29,151,0.8245274594433696,3
2022,29,153,NA,3
2022,29,155,0.7992088160497316,3
2022,29,157,0.7167276893011972,3
2022,29,159,0.7978660082449682,3
2022,29,161,0.8245274594433695,3
2022,29,163,0.7604500169918975,3
2022,29,165,0.854041671211956,1
2022,29,167,0.769074177356386,3
2022,29,169,0.8245274594433696,2
2022,29,171,0.796011462658635,3
2022,29,173,0.8536768049648237,3
2022,29,175,0.7978660082449681,3
2022,29,177,0.8374723434172164,3
2022,29,179,NA,3
2022,29,181,0.7714202377190637,3
2022,29,183,0.89907784022107,1
2022,29,185,0.8353280250109911,3
2022,29,186,0.7167276893011972,3
2022,29,187,0.7167276893011972,2
2022,29,189,0.8507405043701672,1
2022,29,195,0.7978660082449682,3
2022,29,197,NA,3
2022,29,199,NA,3
2022,29,201,0.8397343739303074,3
2022,29,203,NA,3
2022,29,205,0.8536768049648236,3
2022,29,207,0.7992088160497316,3
2022,29,209,0.7481975967957276,3
2022,29,211,0.796011462658635,3
2022,29,213,0.7481975967957276,2
2022,29,215,0.7607318979223369,3
2022,29,217,0.8353280250109911,3
2022,29,219,0.7604500169918975,3
2022,29,221,0.7167276893011972,3
2022,29,223,0.7714202377190638,3
2022,29,225,0.8113596143284312,3
2022,29,227,NA,3
2022,29,229,0.7607318979223369,3
2022,29,510,0.8361940386846279,1
2022,30,001,NA,3
2022,30,003,0.7979205840061939,3
2022,30,005,0.8278117221090745,3
2022,30,007,0.8278117221090744,3
2022,30,009,0.8278117221090745,3
2022,30,011,NA,3
2022,30,013,0.8559647003204287,2
2022,30,015,NA,3
2022,30,017,0.797920584006194,3
2022,30,019,NA,3
2022,30,021,0.7979205840061939,3
2022,30,023,NA,3
2022,30,025,NA,3
2022,30,027,0.8278117221090744,3
2022,30,029,0.797887431945403,1
2022,30,031,0.8760095923261391,1
2022,30,033,NA,3
2022,30,035,0.7978874319454029,3
2022,30,037,NA,3
2022,30,039,NA,3
2022,30,041,0.8278117221090745,3
2022,30,043,0.8278117221090744,3
2022,30,045,NA,3
2022,30,047,0.8274313594480787,3
2022,30,049,0.8559647003204286,2
2022,30,051,NA,3
2022,30,053,0.797887431945403,3
2022,30,055,NA,3
2022,30,057,NA,3
2022,30,059,NA,3
2022,30,061,NA,3
2022,30,063,0.8274313594480787,2
2022,30,065,NA,3
2022,30,067,0.8278117221090744,3
2022,30,069,NA,3
2022,30,071,NA,3
2022,30,073,NA,3
2022,30,075,NA,3
2022,30,077,NA,3
2022,30,079,NA,3
2022,30,081,0.757414412026887,2
2022,30,083,0.7979205840061939,3
2022,30,085,0.7979205840061939,3
2022,30,087,0.797920584006194,3
2022,30,089,0.8274313594480787,3
2022,30,091,NA,3
2022,30,093,0.7574144120268871,3
2022,30,095,0.8278117221090745,3
2022,30,097,NA,3
