year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,23,017,0.7022923054460505,0.6433204636047241,0.7612641472873769,2
2021,23,019,0.78962707107777,0.7363219957614554,0.8429321463940845,1
2021,23,021,0.7022923054460505,0.6433204636047241,0.7612641472873769,3
2021,23,023,0.8459759011642686,0.7897705196016799,0.9021812827268572,3
2021,23,025,0.7022923054460506,0.6433204636047243,0.7612641472873769,3
2021,23,027,0.8134221470603461,0.7716436835907017,0.8552006105299905,3
2021,23,029,0.7394262423577362,0.6842210039058676,0.7946314808096049,3
2021,23,031,0.8588281738851925,0.8276096214318293,0.8900467263385557,2
2021,24,001,0.8195369174202525,0.7708803742225606,0.8681934606179443,2
2021,24,003,0.8521715707652446,0.8305921226258923,0.8737510189045969,1
2021,24,005,0.8167043830951544,0.7989412162697401,0.8344675499205686,1
2021,24,009,0.8349744189809916,0.8047229937935787,0.8652258441684044,2
2021,24,011,0.783438857029204,0.7454646231360292,0.8214130909223788,3
2021,24,013,0.848014878560058,0.8168958387659816,0.8791339183541343,1
2021,24,015,0.7694009401945751,0.7095585927069165,0.8292432876822337,1
2021,24,017,0.8296009229950004,0.787860328710572,0.8713415172794289,1
2021,24,019,0.7834388570292042,0.7454646231360296,0.8214130909223789,3
2021,24,021,0.83815557964704,0.8135368953232925,0.8627742639707875,1
2021,24,023,0.8195369174202524,0.7708803742225606,0.8681934606179441,3
2021,24,025,0.8488418650277272,0.82188441357748,0.8757993164779744,1
2021,24,027,0.8714630779848171,0.8501542213812755,0.8927719345883588,1
2021,24,029,0.7834388570292041,0.7454646231360293,0.8214130909223789,3
2021,24,031,0.838013052310086,0.8236785401000971,0.852347564520075,1
2021,24,033,0.8205753781480096,0.805777819879436,0.8353729364165833,1
2021,24,035,0.783438857029204,0.7454646231360293,0.8214130909223787,3
2021,24,037,0.8349744189809917,0.8047229937935788,0.8652258441684045,2
2021,24,039,0.8000722381795979,0.7616599929585781,0.8384844834006178,3
2021,24,041,0.7834388570292041,0.7454646231360293,0.8214130909223789,3
2021,24,043,0.7400204138442981,0.6845536678465218,0.7954871598420743,1
2021,24,045,0.8000722381795979,0.7616599929585781,0.8384844834006178,2
2021,24,047,0.8000722381795977,0.7616599929585778,0.8384844834006177,3
2021,24,510,0.7491876952954797,0.7266828957240394,0.7716924948669199,1
2021,25,001,0.8246404670380658,0.7833547761804648,0.8659261578956668,1
2021,25,003,0.82017787659811,0.7759213286811462,0.8644344245150739,1
2021,25,005,0.7849223610579933,0.7611723682461887,0.8086723538697979,1
2021,25,007,0.824610349545296,0.7677128084540323,0.8815078906365597,3
2021,25,009,0.821118699657436,0.8054633103648218,0.8367740889500502,1
2021,25,011,0.8329906328535527,0.795902411475926,0.8700788542311794,2
2021,25,013,0.759374479549777,0.737330693099761,0.781418265999793,1
2021,25,015,0.8176903706991495,0.7875690515390356,0.8478116898592635,2
2021,25,017,0.8411449902170518,0.830503856711022,0.8517861237230816,1
2021,25,019,0.8246103495452961,0.7677128084540324,0.8815078906365598,3
2021,25,021,0.8458483051472058,0.8298666168550247,0.8618299934393868,1
2021,25,023,0.8576745109000987,0.8409808113107964,0.874368210489401,1
2021,25,025,0.8197481228804994,0.8042593949762677,0.835236850784731,1
2021,25,027,0.8004376096236445,0.7803273522283345,0.8205478670189545,1
2021,26,001,0.7625087432968057,0.7206201346823123,0.8043973519112991,3
2021,26,003,0.7410360514601575,0.6964231235140209,0.7856489794062941,3
2021,26,005,0.8474725971555395,0.8052406988074818,0.8897044955035971,1
2021,26,007,0.7625087432968058,0.7206201346823126,0.8043973519112991,3
2021,26,009,0.8247008024606163,0.79206565172782,0.8573359531934126,3
2021,26,011,0.7399789505337544,0.683296505945393,0.7966613951221158,3
2021,26,013,0.770510708401977,0.7221331523640001,0.8188882644399539,3
2021,26,015,0.7606776021136212,0.7164032861697172,0.8049519180575253,3
2021,26,017,0.82159866704021,0.7791241561564197,0.8640731779240003,2
2021,26,019,0.8279895443518814,0.7862271948142784,0.8697518938894845,3
2021,26,021,0.7611289800734636,0.7104172672202823,0.811840692926645,1
2021,26,023,0.7134808412876404,0.6580662691498212,0.7688954134254596,2
2021,26,025,0.7606776021136212,0.7164032861697172,0.8049519180575253,2
2021,26,027,0.7363233791302374,0.6906823306019935,0.7819644276584813,2
2021,26,029,0.8247008024606163,0.79206565172782,0.8573359531934126,3
2021,26,031,0.7625087432968057,0.7206201346823123,0.8043973519112991,3
2021,26,033,0.7410360514601574,0.6964231235140207,0.7856489794062941,3
2021,26,035,0.747844827586207,0.6953723346974513,0.8003173204749626,3
2021,26,037,0.7709961773264107,0.726524585129851,0.8154677695229704,2
2021,26,039,0.7625087432968058,0.7206201346823125,0.8043973519112992,3
2021,26,041,0.7410360514601575,0.6964231235140208,0.7856489794062942,3
2021,26,043,0.7705107084019769,0.7221331523639999,0.8188882644399539,3
2021,26,045,0.7709961773264107,0.7265245851298511,0.8154677695229703,2
2021,26,047,0.8247008024606163,0.7920656517278201,0.8573359531934125,3
2021,26,049,0.7249017420417754,0.6902334731182237,0.7595700109653271,1
2021,26,051,0.7399789505337544,0.683296505945393,0.7966613951221158,3
2021,26,053,0.7705107084019769,0.722133152364,0.8188882644399538,3
2021,26,055,0.8279895443518814,0.7862271948142784,0.8697518938894845,2
2021,26,057,0.7478448275862069,0.6953723346974512,0.8003173204749625,3
2021,26,059,0.7372398089749532,0.6979308119643574,0.7765488059855491,3
2021,26,061,0.7705107084019769,0.7221331523639999,0.8188882644399539,3
2021,26,063,0.732861884831866,0.6811637855046285,0.7845599841591034,3
2021,26,065,0.8103656164916375,0.778129853566876,0.842601379416399,1
2021,26,067,0.7728572486850878,0.7381986012812268,0.8075158960889487,3
2021,26,069,0.7399789505337543,0.6832965059453929,0.7966613951221156,3
2021,26,071,0.7705107084019769,0.722133152364,0.8188882644399538,3
2021,26,073,0.747844827586207,0.6953723346974513,0.8003173204749626,2
2021,26,075,0.7758636273251505,0.7291144572194191,0.8226127974308818,1
2021,26,077,0.8211457898063922,0.7796168788052208,0.8626747008075636,1
2021,26,079,0.8247008024606163,0.79206565172782,0.8573359531934126,3
2021,26,081,0.8444073417836536,0.821021419129472,0.8677932644378352,1
2021,26,083,NA,NA,NA,NA
2021,26,085,0.7649795791759293,0.728324806403826,0.8016343519480326,3
2021,26,087,0.7442117037740763,0.693598944284711,0.7948244632634416,2
2021,26,089,0.8279895443518814,0.7862271948142784,0.8697518938894845,3
2021,26,091,0.7372398089749532,0.6979308119643574,0.7765488059855491,2
2021,26,093,0.831028582648453,0.7996958500604328,0.8623613152364733,1
2021,26,095,0.7410360514601576,0.696423123514021,0.7856489794062942,3
2021,26,097,0.7410360514601575,0.6964231235140208,0.7856489794062942,3
2021,26,099,0.783687389740856,0.7582691511728834,0.8091056283088287,1
2021,26,101,0.8279895443518815,0.7862271948142785,0.8697518938894846,3
2021,26,103,0.7705107084019769,0.7221331523639999,0.8188882644399539,2
2021,26,105,0.7649795791759293,0.728324806403826,0.8016343519480326,3
2021,26,107,0.7728572486850879,0.7381986012812269,0.8075158960889488,3
2021,26,109,0.7410360514601575,0.6964231235140208,0.7856489794062942,3
2021,26,111,0.8215986670402099,0.7791241561564196,0.8640731779240002,2
2021,26,113,0.8247008024606164,0.7920656517278201,0.8573359531934127,3
2021,26,115,0.7445678244647774,0.6904635742020436,0.7986720747275112,1
2021,26,117,0.7728572486850879,0.7381986012812269,0.8075158960889488,3
2021,26,119,0.7625087432968058,0.7206201346823125,0.8043973519112992,3
2021,26,121,0.773918332719735,0.7218290138455362,0.8260076515939337,1
2021,26,123,0.7649795791759293,0.728324806403826,0.8016343519480326,2
2021,26,125,0.8163594400983125,0.8010727299877229,0.8316461502089021,1
2021,26,127,0.7649795791759294,0.7283248064038261,0.8016343519480327,3
2021,26,129,0.7399789505337543,0.6832965059453929,0.7966613951221156,3
2021,26,131,NA,NA,NA,NA
2021,26,133,0.7728572486850878,0.7381986012812269,0.8075158960889486,3
2021,26,135,0.7625087432968057,0.7206201346823125,0.804397351911299,3
2021,26,137,0.7625087432968058,0.7206201346823125,0.8043973519112992,3
2021,26,139,0.8287268086403291,0.792995756853331,0.8644578604273272,1
2021,26,141,0.7625087432968058,0.7206201346823126,0.8043973519112991,3
2021,26,143,0.7399789505337544,0.683296505945393,0.7966613951221158,3
2021,26,145,0.7335957803441542,0.6801560906988703,0.7870354699894381,1
2021,26,147,0.7965540552252518,0.7594446541725419,0.8336634562779617,1
2021,26,149,0.7134808412876406,0.6580662691498215,0.7688954134254596,2
2021,26,151,0.7328618848318661,0.6811637855046287,0.7845599841591034,3
2021,26,153,0.7410360514601575,0.6964231235140209,0.7856489794062941,3
2021,26,155,0.7788852246628585,0.7287439284681615,0.8290265208575555,2
2021,26,157,0.7328618848318661,0.6811637855046287,0.7845599841591034,2
2021,26,159,0.7363233791302374,0.6906823306019935,0.7819644276584813,2
2021,26,161,0.8313641829254101,0.8041287307072817,0.8585996351435385,1
2021,26,163,0.6836165558829175,0.6661939239725251,0.7010391877933099,1
2021,26,165,0.8247008024606164,0.7920656517278201,0.8573359531934127,3
2021,27,001,0.8253935376967689,0.7759695404600444,0.8748175349334935,3
2021,27,003,0.850503690024091,0.8190693450532355,0.8819380349949465,1
2021,27,005,0.8356898943549248,0.794790451236816,0.8765893374730336,3
2021,27,007,0.8356898943549248,0.794790451236816,0.8765893374730336,2
2021,27,009,0.8795044447979076,0.833914698514196,0.9250941910816192,3
2021,27,011,0.820174275044385,0.7794388874712426,0.8609096626175274,3
2021,27,013,0.8620270437910929,0.8110618668861775,0.9129922206960082,2
2021,27,015,0.8715854272100387,0.8405250648536013,0.902645789566476,3
2021,27,017,0.8228824205298507,0.7779812335446941,0.8677836075150074,3
2021,27,019,0.8832044335994044,0.8357009196807863,0.9307079475180224,1
2021,27,021,0.8253935376967687,0.7759695404600442,0.8748175349334932,3
2021,27,023,0.8715854272100388,0.8405250648536013,0.9026457895664765,3
2021,27,025,0.8055133632808713,0.7737287256111874,0.8372980009505552,3
2021,27,027,0.893314037626628,0.8520020946970057,0.9346259805562502,2
2021,27,029,0.8356898943549248,0.794790451236816,0.8765893374730336,3
2021,27,031,NA,NA,NA,NA
2021,27,033,0.8937351100871795,0.860534553775763,0.926935666398596,3
2021,27,035,0.7800278418236396,0.7395622559304197,0.8204934277168595,2
2021,27,037,0.8603250343840346,0.8342653756845567,0.8863846930835125,1
2021,27,039,0.8633709286391905,0.8128504764529108,0.9138913808254704,3
2021,27,041,0.820174275044385,0.7794388874712426,0.8609096626175274,3
2021,27,043,0.8937351100871798,0.860534553775763,0.9269356663985964,3
2021,27,045,0.9012974585573162,0.8665759421983787,0.9360189749162536,3
2021,27,047,0.8633709286391906,0.8128504764529109,0.9138913808254704,3
2021,27,049,0.8270184609685319,0.7830693965718342,0.8709675253652297,3
2021,27,051,0.8201742750443851,0.7794388874712427,0.8609096626175275,3
2021,27,053,0.8589068275813291,0.8422613612545409,0.8755522939081173,1
2021,27,055,0.9012974585573162,0.8665759421983786,0.936018974916254,3
2021,27,057,0.8356898943549247,0.7947904512368159,0.8765893374730335,3
2021,27,059,0.8055133632808713,0.7737287256111874,0.8372980009505552,3
2021,27,061,0.8253935376967688,0.7759695404600443,0.8748175349334933,2
2021,27,063,0.8937351100871797,0.860534553775763,0.9269356663985964,3
2021,27,065,0.8055133632808712,0.7737287256111873,0.8372980009505551,3
2021,27,067,0.8358585304887408,0.7975838193757847,0.8741332416016969,3
2021,27,069,NA,NA,NA,NA
2021,27,071,0.7960122699386504,0.7464970797954157,0.8455274600818851,3
2021,27,073,0.8715854272100387,0.8405250648536012,0.9026457895664762,3
2021,27,075,0.7960122699386504,0.7464970797954157,0.8455274600818851,3
2021,27,077,NA,NA,NA,NA
2021,27,079,0.8270184609685319,0.7830693965718342,0.8709675253652297,3
2021,27,081,0.8715854272100387,0.8405250648536013,0.902645789566476,3
2021,27,083,0.8715854272100388,0.8405250648536013,0.9026457895664765,3
2021,27,085,0.8358585304887407,0.7975838193757846,0.8741332416016968,3
2021,27,087,0.8356898943549248,0.794790451236816,0.8765893374730336,3
2021,27,089,0.8933140376266281,0.8520020946970058,0.9346259805562503,3
2021,27,091,0.8937351100871797,0.860534553775763,0.9269356663985964,3
2021,27,093,0.8358585304887407,0.7975838193757846,0.8741332416016968,3
2021,27,095,0.8055133632808712,0.7737287256111873,0.8372980009505551,3
2021,27,097,0.7800278418236395,0.7395622559304196,0.8204934277168594,3
2021,27,099,0.8633709286391905,0.8128504764529108,0.9138913808254704,3
2021,27,101,0.8937351100871797,0.8605345537757629,0.9269356663985964,3
2021,27,103,0.8620270437910929,0.8110618668861775,0.9129922206960082,3
2021,27,105,0.8937351100871798,0.860534553775763,0.9269356663985964,3
2021,27,107,0.893314037626628,0.8520020946970058,0.93462598055625,3
2021,27,109,0.8864007926678227,0.8480124490088952,0.9247891363267502,1
2021,27,111,0.8201742750443851,0.7794388874712428,0.8609096626175274,2
2021,27,113,0.8933140376266281,0.8520020946970058,0.9346259805562503,3
2021,27,115,0.8055133632808713,0.7737287256111874,0.8372980009505552,3
2021,27,117,0.8937351100871797,0.8605345537757629,0.9269356663985964,3
2021,27,119,0.8933140376266282,0.8520020946970059,0.9346259805562503,3
2021,27,121,0.820174275044385,0.7794388874712426,0.8609096626175274,3
2021,27,123,0.8500681048446473,0.8250791375132156,0.8750570721760791,1
2021,27,125,NA,NA,NA,NA
2021,27,127,0.8715854272100387,0.8405250648536012,0.9026457895664762,3
2021,27,129,0.8358585304887406,0.7975838193757845,0.8741332416016967,3
2021,27,131,0.8270184609685319,0.7830693965718342,0.8709675253652297,2
2021,27,133,0.8937351100871795,0.8605345537757629,0.926935666398596,3
2021,27,135,0.8933140376266281,0.8520020946970059,0.9346259805562502,3
2021,27,137,0.8167754052663427,0.7732514197764482,0.8602993907562373,1
2021,27,139,0.905419874362463,0.8640435599734294,0.9467961887514964,1
2021,27,141,0.8795044447979076,0.8339146985141959,0.9250941910816192,2
2021,27,143,0.8358585304887408,0.7975838193757848,0.8741332416016968,3
2021,27,145,0.8151641705069125,0.7593402764016807,0.8709880646121443,1
2021,27,147,0.8633709286391905,0.8128504764529108,0.9138913808254704,3
2021,27,149,0.820174275044385,0.7794388874712426,0.8609096626175274,3
2021,27,151,0.820174275044385,0.7794388874712426,0.8609096626175274,3
2021,27,153,0.7800278418236395,0.7395622559304196,0.8204934277168594,3
2021,27,155,NA,NA,NA,NA
2021,27,157,0.901297458557316,0.8665759421983785,0.9360189749162536,3
2021,27,159,0.7800278418236394,0.7395622559304194,0.8204934277168594,3
2021,27,161,0.862027043791093,0.8110618668861778,0.9129922206960082,3
2021,27,163,0.8919013556100245,0.8653119631059101,0.9184907481141388,1
2021,27,165,0.8937351100871795,0.860534553775763,0.926935666398596,3
2021,27,167,0.820174275044385,0.7794388874712426,0.8609096626175274,3
2021,27,169,0.9012974585573162,0.8665759421983786,0.936018974916254,2
2021,27,171,0.8390942634363687,0.7607992685104138,0.9173892583623235,1
2021,27,173,0.8715854272100388,0.8405250648536013,0.9026457895664765,3
2021,28,001,0.6556110071393915,0.5923733762435943,0.7188486380351886,3
2021,28,003,0.7301008968609866,0.6834005541662715,0.7768012395557016,3
2021,28,005,0.6556110071393915,0.5923733762435943,0.7188486380351886,3
2021,28,007,0.6820713135738604,0.6294031346866122,0.7347394924611086,3
2021,28,009,0.7301008968609866,0.6834005541662715,0.7768012395557016,3
2021,28,011,0.6085529770030452,0.5465950686753506,0.6705108853307399,3
2021,28,013,0.7908049972001777,0.7466453612356585,0.8349646331646969,3
2021,28,015,0.6820713135738605,0.6294031346866124,0.7347394924611087,3
2021,28,017,0.7908049972001777,0.7466453612356585,0.8349646331646969,3
2021,28,019,NA,NA,NA,NA
2021,28,021,NA,NA,NA,NA
2021,28,023,0.723522183586499,0.6662873178765979,0.7807570492964001,3
2021,28,025,0.7411477013368113,0.6938557302650588,0.7884396724085638,3
2021,28,027,0.6710075218748401,0.6076286851920913,0.7343863585575889,3
2021,28,029,0.7508267298933051,0.6831578359803698,0.8184956238062404,3
2021,28,031,0.6688826326622348,0.6080455541796083,0.7297197111448613,3
2021,28,033,0.7961230565663249,0.7516325017846349,0.8406136113480148,1
2021,28,035,0.7688951247340343,0.7269465269498037,0.810843722518265,2
2021,28,037,NA,NA,NA,NA
2021,28,039,0.7014340861197621,0.6327255579507534,0.7701426142887708,3
2021,28,041,0.6688826326622347,0.608045554179608,0.7297197111448613,3
2021,28,043,0.6820713135738605,0.6294031346866124,0.7347394924611087,3
2021,28,045,0.701434086119762,0.6327255579507531,0.7701426142887708,3
2021,28,047,0.7306645642056003,0.682178520350392,0.7791506080608087,1
2021,28,049,0.7406161510205924,0.7095406059175065,0.7716916961236784,1
2021,28,051,0.6820713135738605,0.6294031346866124,0.7347394924611087,3
2021,28,053,0.6085529770030453,0.5465950686753507,0.67051088533074,3
2021,28,055,NA,NA,NA,NA
2021,28,057,0.7908049972001776,0.7466453612356585,0.8349646331646967,3
2021,28,059,0.7523238068812431,0.6964158642092595,0.8082317495532267,1
2021,28,061,0.7252298547262576,0.6636555169418243,0.7868041925106908,3
2021,28,063,NA,NA,NA,NA
2021,28,065,NA,NA,NA,NA
2021,28,067,0.6688826326622348,0.6080455541796083,0.7297197111448613,2
2021,28,069,NA,NA,NA,NA
2021,28,071,0.7908049972001777,0.7466453612356586,0.8349646331646968,3
2021,28,073,0.7688951247340342,0.7269465269498037,0.8108437225182648,3
2021,28,075,0.723522183586499,0.6662873178765979,0.7807570492964001,2
2021,28,077,0.6556110071393915,0.5923733762435943,0.7188486380351886,3
2021,28,079,0.7252298547262576,0.6636555169418243,0.7868041925106908,3
2021,28,081,0.7746115953012505,0.7306535404421628,0.8185696501603381,2
2021,28,083,0.6820713135738604,0.6294031346866124,0.7347394924611085,3
2021,28,085,0.6556110071393914,0.5923733762435942,0.7188486380351885,3
2021,28,087,0.7411477013368113,0.6938557302650588,0.7884396724085638,3
2021,28,089,0.8013688472746238,0.760336918020515,0.8424007765287326,2
2021,28,091,0.7688951247340343,0.7269465269498038,0.8108437225182649,3
2021,28,093,0.7301008968609866,0.6834005541662715,0.7768012395557016,3
2021,28,095,0.7908049972001777,0.7466453612356585,0.8349646331646969,3
2021,28,097,0.6820713135738605,0.6294031346866125,0.7347394924611086,3
2021,28,099,0.7252298547262576,0.6636555169418242,0.7868041925106909,3
2021,28,101,0.7235221835864989,0.6662873178765978,0.7807570492964,3
2021,28,103,0.7411477013368113,0.6938557302650588,0.7884396724085638,3
2021,28,105,0.7411477013368112,0.6938557302650586,0.7884396724085637,3
2021,28,107,0.6710075218748401,0.6076286851920913,0.7343863585575889,3
2021,28,109,0.701434086119762,0.6327255579507531,0.7701426142887708,2
2021,28,111,0.7688951247340343,0.7269465269498037,0.810843722518265,3
2021,28,113,0.6556110071393914,0.5923733762435942,0.7188486380351885,3
2021,28,115,0.7746115953012505,0.7306535404421628,0.8185696501603381,3
2021,28,117,0.7301008968609866,0.6834005541662715,0.7768012395557016,3
2021,28,119,NA,NA,NA,NA
2021,28,121,0.8278005593149117,0.7818712165723993,0.8737299020574241,1
2021,28,123,0.7252298547262577,0.6636555169418245,0.7868041925106909,3
2021,28,125,NA,NA,NA,NA
2021,28,127,0.8278005593149118,0.7818712165723994,0.8737299020574242,3
2021,28,129,0.7252298547262576,0.6636555169418243,0.7868041925106908,3
2021,28,131,0.7014340861197621,0.6327255579507532,0.770142614288771,3
2021,28,133,0.6085529770030452,0.5465950686753507,0.6705108853307398,3
2021,28,135,0.67100752187484,0.6076286851920912,0.7343863585575888,3
2021,28,137,0.67100752187484,0.6076286851920912,0.7343863585575888,3
2021,28,139,0.7301008968609866,0.6834005541662715,0.7768012395557016,3
2021,28,141,0.7301008968609867,0.6834005541662717,0.7768012395557017,3
2021,28,143,0.6710075218748401,0.6076286851920913,0.7343863585575889,3
2021,28,145,0.7746115953012506,0.7306535404421629,0.8185696501603382,3
2021,28,147,0.6556110071393914,0.5923733762435942,0.7188486380351885,3
2021,28,149,0.750826729893305,0.6831578359803698,0.8184956238062402,2
2021,28,151,0.6085529770030452,0.5465950686753507,0.6705108853307398,2
2021,28,153,0.6688826326622347,0.6080455541796081,0.7297197111448612,3
2021,28,155,0.7411477013368112,0.6938557302650586,0.7884396724085637,3
2021,28,157,NA,NA,NA,NA
2021,28,159,0.7411477013368113,0.6938557302650588,0.7884396724085638,3
2021,28,161,0.6820713135738604,0.6294031346866122,0.7347394924611086,3
2021,28,163,0.8097506440480241,0.7611016647124456,0.8583996233836027,3
2021,29,001,0.8245990624228967,0.783527515943615,0.8656706089021784,3
2021,29,003,0.8058419243986256,0.7669449931916584,0.8447388556055927,3
2021,29,005,0.8410138248847926,0.8080236531272609,0.8740039966423243,3
2021,29,007,0.7955569566265507,0.7398693226323894,0.851244590620712,3
2021,29,009,0.7418700083837092,0.6818468627985653,0.8018931539688531,3
2021,29,011,0.7925610079256101,0.7422578904020674,0.8428641254491529,3
2021,29,013,0.8558247579349573,0.8131246792008718,0.8985248366690427,3
2021,29,015,0.7536755646817249,0.7007586109720421,0.8065925183914078,3
2021,29,017,0.8609634947834198,0.8192829380826607,0.9026440514841788,3
2021,29,019,0.8433081318173948,0.8007631378935851,0.8858531257412046,1
2021,29,021,0.8058419243986253,0.7669449931916581,0.8447388556055926,2
2021,29,023,0.695880477589548,0.6322585208599141,0.7595024343191819,2
2021,29,025,0.8476357267950964,0.8132997401556266,0.8819717134345662,3
2021,29,027,0.8477771579170112,0.8078581713128342,0.8876961445211883,3
2021,29,029,0.7475347215013806,0.6926964029931084,0.8023730400096527,3
2021,29,031,0.8609634947834198,0.8192829380826606,0.902644051484179,2
2021,29,033,0.8256807015932779,0.7858230890194061,0.8655383141671497,3
2021,29,035,NA,NA,NA,NA
2021,29,037,0.8558247579349573,0.813124679200872,0.8985248366690426,1
2021,29,039,0.7925610079256101,0.7422578904020674,0.8428641254491529,3
2021,29,041,0.8256807015932779,0.7858230890194061,0.8655383141671497,3
2021,29,043,0.8397529408113225,0.7929149463908058,0.8865909352318391,2
2021,29,045,0.8245990624228966,0.7835275159436149,0.8656706089021783,3
2021,29,047,0.8365864516283688,0.8075101603184879,0.8656627429382496,1
2021,29,049,0.8476357267950964,0.8132997401556266,0.8819717134345662,3
2021,29,051,0.8477771579170114,0.8078581713128342,0.8876961445211885,2
2021,29,053,0.8256807015932779,0.7858230890194061,0.8655383141671497,3
2021,29,055,0.7509832272990168,0.6885736196517068,0.8133928349463267,3
2021,29,057,0.7925610079256101,0.7422578904020672,0.842864125449153,3
2021,29,059,0.7536755646817248,0.700758610972042,0.8065925183914077,3
2021,29,061,0.8410138248847927,0.808023653127261,0.8740039966423244,3
2021,29,063,0.8058419243986255,0.7669449931916583,0.8447388556055926,3
2021,29,065,0.7509832272990168,0.6885736196517069,0.8133928349463266,3
2021,29,067,0.7088176920895946,0.6495838193041641,0.768051564875025,3
2021,29,069,0.6885773654482132,0.6296801992646145,0.747474531631812,3
2021,29,071,0.8174221795077153,0.7581585372388657,0.876685821776565,1
2021,29,073,0.7509832272990167,0.6885736196517067,0.8133928349463266,3
2021,29,075,0.8410138248847926,0.8080236531272609,0.8740039966423243,3
2021,29,077,0.825792847431885,0.7951085664408637,0.8564771284229062,1
2021,29,079,0.8410138248847926,0.8080236531272609,0.8740039966423243,3
2021,29,081,0.8410138248847925,0.8080236531272608,0.8740039966423242,3
2021,29,083,0.7925610079256101,0.7422578904020672,0.842864125449153,3
2021,29,085,NA,NA,NA,NA
2021,29,087,0.8410138248847925,0.8080236531272609,0.8740039966423241,3
2021,29,089,0.825680701593278,0.7858230890194062,0.8655383141671498,3
2021,29,091,0.7088176920895947,0.6495838193041642,0.7680515648750251,3
2021,29,093,0.6958804775895481,0.6322585208599142,0.759502434319182,3
2021,29,095,0.8362338478041482,0.818179583156812,0.8542881124514844,1
2021,29,097,0.7388614588843826,0.6983107663729641,0.7794121513958011,2
2021,29,099,0.8442337857191571,0.8133932245605129,0.8750743468778013,1
2021,29,101,0.8476357267950964,0.8132997401556266,0.8819717134345662,2
2021,29,103,NA,NA,NA,NA
2021,29,105,0.7536755646817249,0.7007586109720421,0.8065925183914078,3
2021,29,107,0.8476357267950962,0.8132997401556263,0.8819717134345662,3
2021,29,109,0.79256100792561,0.7422578904020672,0.8428641254491528,3
2021,29,111,0.8245990624228966,0.7835275159436149,0.8656706089021783,3
2021,29,113,0.7955569566265507,0.7398693226323894,0.851244590620712,2
2021,29,115,0.8410138248847926,0.8080236531272609,0.8740039966423243,3
2021,29,117,0.8410138248847926,0.8080236531272609,0.8740039966423243,3
2021,29,119,0.7418700083837092,0.6818468627985653,0.8018931539688531,3
2021,29,121,0.8245990624228966,0.7835275159436149,0.8656706089021783,3
2021,29,123,0.6958804775895481,0.6322585208599142,0.759502434319182,3
2021,29,125,NA,NA,NA,NA
2021,29,127,0.8245990624228966,0.7835275159436149,0.8656706089021783,3
2021,29,129,NA,NA,NA,NA
2021,29,131,0.7475347215013805,0.6926964029931082,0.8023730400096527,3
2021,29,133,0.6885773654482134,0.6296801992646146,0.7474745316318121,3
2021,29,135,0.8477771579170114,0.8078581713128342,0.8876961445211885,3
2021,29,137,0.8245990624228966,0.7835275159436148,0.8656706089021784,3
2021,29,139,0.7955569566265507,0.7398693226323894,0.851244590620712,3
2021,29,141,0.7475347215013806,0.6926964029931084,0.8023730400096527,3
2021,29,143,0.6885773654482134,0.6296801992646146,0.7474745316318121,3
2021,29,145,0.7388614588843826,0.6983107663729641,0.7794121513958011,3
2021,29,147,0.8410138248847927,0.808023653127261,0.8740039966423244,3
2021,29,149,0.7088176920895944,0.649583819304164,0.7680515648750249,3
2021,29,151,0.8477771579170114,0.8078581713128341,0.8876961445211886,3
2021,29,153,0.7088176920895946,0.6495838193041641,0.768051564875025,3
2021,29,155,0.6885773654482132,0.6296801992646145,0.747474531631812,3
2021,29,157,0.7497428098582098,0.6918198240207664,0.8076657956956533,3
2021,29,159,0.8256807015932779,0.7858230890194061,0.8655383141671497,3
2021,29,161,0.7509832272990167,0.6885736196517067,0.8133928349463266,2
2021,29,163,0.7955569566265508,0.7398693226323895,0.8512445906207121,3
2021,29,165,0.8354803662889958,0.7862471148021317,0.8847136177758599,1
2021,29,167,0.7536755646817249,0.7007586109720421,0.8065925183914078,3
2021,29,169,0.7475347215013806,0.6926964029931084,0.8023730400096527,2
2021,29,171,0.8410138248847926,0.8080236531272609,0.8740039966423243,3
2021,29,173,0.8245990624228966,0.7835275159436149,0.8656706089021783,3
2021,29,175,0.8256807015932779,0.7858230890194061,0.8655383141671497,3
2021,29,177,0.8476357267950964,0.8132997401556266,0.8819717134345662,3
2021,29,179,NA,NA,NA,NA
2021,29,181,0.6958804775895481,0.6322585208599142,0.759502434319182,3
2021,29,183,0.863321583039576,0.84063909521372715,0.8860040708654248,1
2021,29,185,0.7925610079256102,0.7422578904020674,0.8428641254491531,3
2021,29,186,0.74974280985821,0.6918198240207665,0.8076657956956534,3
2021,29,187,0.74974280985821,0.6918198240207665,0.8076657956956534,2
2021,29,189,0.8383332926501819,0.8192160493810622,0.8574505359193015,1
2021,29,195,0.8256807015932779,0.7858230890194061,0.8655383141671497,3
2021,29,197,NA,NA,NA,NA
2021,29,199,NA,NA,NA,NA
2021,29,201,0.8609634947834197,0.8192829380826605,0.9026440514841788,3
2021,29,203,NA,NA,NA,NA
2021,29,205,NA,NA,NA,NA
2021,29,207,0.6885773654482134,0.6296801992646146,0.7474745316318121,3
2021,29,209,0.7418700083837091,0.6818468627985652,0.801893153968853,3
2021,29,211,0.8410138248847926,0.8080236531272609,0.8740039966423243,3
2021,29,213,0.7418700083837091,0.6818468627985652,0.801893153968853,2
