year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.8561921978568997,2
2021,25,45560,all,All,0.8484949073184368,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",0.8363785670293574,1
2021,25,55745,race-ethnicity,Hispanic,0.8760186263096625,3
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.8059289900034471,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.8554371268715032,1
2021,25,55745,all,All,0.8401206113749004,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",0.8708920187793427,3
2021,25,62535,race-ethnicity,Hispanic,0.8172687373396355,2
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0.861087061087061,2
2021,25,62535,race-ethnicity,"White, Non-Hispanic",0.890772355757605,2
2021,25,62535,all,All,0.8721273777816588,2
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.7191366638757094,3
2021,25,67000,race-ethnicity,Hispanic,0.6250512365077197,3
2021,25,67000,race-ethnicity,Other Races and Ethnicities,0.7182624655858061,3
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.7612270098134789,3
2021,25,67000,all,All,0.6831853581227314,3
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.7834376778599886,3
2021,25,82000,race-ethnicity,Hispanic,0.7112068965517241,3
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.7504775309138434,3
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.7765659470044369,3
2021,25,82000,all,All,0.7581080411962765,3
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.7845920057987291,3
2021,26,03000,race-ethnicity,Hispanic,0.7636137155900216,3
2021,26,03000,race-ethnicity,Other Races and Ethnicities,0.8129118440165998,3
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.8438040021880879,3
2021,26,03000,all,All,0.8288127625591187,3
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",0.6815469085700645,3
2021,26,21000,race-ethnicity,Hispanic,0.7726323119777159,3
2021,26,21000,race-ethnicity,Other Races and Ethnicities,0.7091479604151582,3
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.6672676579925649,3
2021,26,21000,all,All,0.6755122761676204,3
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.6104339058912481,1
2021,26,22000,race-ethnicity,Hispanic,0.643541657812083,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.6467145423209861,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.6808614835571742,1
2021,26,22000,all,All,0.6237399479828633,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",0.8057702408644105,2
2021,26,27440,race-ethnicity,Hispanic,NA,3
2021,26,27440,race-ethnicity,Other Races and Ethnicities,0.8324899932029303,2
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.847778427360421,2
2021,26,27440,all,All,0.8277224845622956,2
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5760736944851147,3
2021,26,29000,race-ethnicity,Hispanic,0.7355623100303952,3
2021,26,29000,race-ethnicity,Other Races and Ethnicities,0.5175484546883184,3
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.6007439553626782,3
2021,26,29000,all,All,0.5898133623587413,3
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.6622696163191337,1
2021,26,34000,race-ethnicity,Hispanic,0.7656752068598449,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.7463213159678315,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.8642787580222447,1
2021,26,34000,all,All,0.8108369115713193,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",0.7552735789244678,3
2021,26,46000,race-ethnicity,Hispanic,0.6685308034764832,3
2021,26,46000,race-ethnicity,Other Races and Ethnicities,0.7668942360382142,3
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.8029024115728798,3
2021,26,46000,all,All,0.7730501337601884,3
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",0.775606817008091,2
2021,26,49000,race-ethnicity,Hispanic,0.8442549371633753,3
2021,26,49000,race-ethnicity,Other Races and Ethnicities,0.7523364485981309,3
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.8175306511907563,2
2021,26,49000,all,All,0.80601710390714,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8649971281713967,3
2021,26,69035,race-ethnicity,Hispanic,0.8135196408115509,3
2021,26,69035,race-ethnicity,Other Races and Ethnicities,0.7827256563306748,2
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.8064212110041259,2
2021,26,69035,all,All,0.8025656986529486,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",0.8057702408644106,2
2021,26,74900,race-ethnicity,Hispanic,NA,3
2021,26,74900,race-ethnicity,Other Races and Ethnicities,0.8324899932029302,2
2021,26,74900,race-ethnicity,"White, Non-Hispanic",0.8477784273604209,2
2021,26,74900,all,All,0.8277224845622957,2
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",0.9062929376202253,3
2021,26,76460,race-ethnicity,Hispanic,0.8065948002536462,3
2021,26,76460,race-ethnicity,Other Races and Ethnicities,0.7869776177805603,1
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.7537261154189917,1
2021,26,76460,all,All,0.7697822723670805,1
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",0.8734580183048148,3
2021,26,80700,race-ethnicity,Hispanic,0.816359918200409,3
2021,26,80700,race-ethnicity,Other Races and Ethnicities,0.7825920873124148,2
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.8062109526969815,2
2021,26,80700,all,All,0.8026425798745894,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",0.7841142135983593,2
2021,26,84000,race-ethnicity,Hispanic,0.9022364217252394,3
2021,26,84000,race-ethnicity,Other Races and Ethnicities,0.712507204610951,2
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.7776846544825349,2
2021,26,84000,all,All,0.7728608152772677,2
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",0.6862063345466399,2
2021,26,86000,race-ethnicity,Hispanic,0.7501062473438164,3
2021,26,86000,race-ethnicity,Other Races and Ethnicities,0.7347233691164327,3
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.764232224816813,2
2021,26,86000,all,All,0.7385819506530281,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",0.7741657696447793,3
2021,26,88940,race-ethnicity,Hispanic,0.8065406668082395,2
2021,26,88940,race-ethnicity,Other Races and Ethnicities,0.7930125247198418,3
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.8654554493480668,2
2021,26,88940,all,All,0.8446402723209315,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",0.8580128762832782,3
2021,27,06616,race-ethnicity,Hispanic,0.7838799504950495,3
2021,27,06616,race-ethnicity,Other Races and Ethnicities,0.8236994219653179,2
2021,27,06616,race-ethnicity,"White, Non-Hispanic",0.8899231080534197,2
2021,27,06616,all,All,0.864304235090752,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",0.8967796610169492,2
2021,27,07966,race-ethnicity,Hispanic,0.8936254980079682,3
2021,27,07966,race-ethnicity,Other Races and Ethnicities,0.8747263207996193,2
2021,27,07966,race-ethnicity,"White, Non-Hispanic",0.8873754020888766,2
2021,27,07966,all,All,0.8872509800784063,2
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,27,17000,race-ethnicity,Hispanic,NA,3
2021,27,17000,race-ethnicity,Other Races and Ethnicities,0.7655014443810679,3
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.8835453007697511,3
2021,27,17000,all,All,0.864358211898615,3
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7215659513716093,2
2021,27,43000,race-ethnicity,Hispanic,0.812073493234965,2
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.8243690573759255,2
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.8994551051931965,2
2021,27,43000,all,All,0.8562314315355432,2
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,27,51730,race-ethnicity,Hispanic,NA,3
2021,27,51730,race-ethnicity,Other Races and Ethnicities,0.8853668533952727,3
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.9155611530926392,2
2021,27,51730,all,All,0.9061803189027725,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",0.8046437149719775,3
2021,27,54880,race-ethnicity,Hispanic,0.8823870220162225,3
2021,27,54880,race-ethnicity,Other Races and Ethnicities,0.8757193964846788,2
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.9056408772401249,2
2021,27,54880,all,All,0.8951408711919622,2
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7596967196203838,1
2021,27,58000,race-ethnicity,Hispanic,0.8421003016591252,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.7588619110358241,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.8759493670886076,1
2021,27,58000,all,All,0.8275101336651425,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,27,71428,race-ethnicity,Hispanic,NA,3
2021,27,71428,race-ethnicity,Other Races and Ethnicities,0.8390516860550729,3
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.9079958360184405,2
2021,27,71428,all,All,0.8905389085968752,2
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.7495214798554115,3
2021,28,36000,race-ethnicity,Hispanic,0.7888368567500453,3
2021,28,36000,race-ethnicity,Other Races and Ethnicities,0.6823977309520969,3
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.7949755821798521,3
2021,28,36000,all,All,0.7581119535740122,3
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",0.6676798378926038,3
2021,29,15670,race-ethnicity,Hispanic,0.8031936127744511,3
2021,29,15670,race-ethnicity,Other Races and Ethnicities,0.7764723832773878,2
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.8654215561345785,2
2021,29,15670,all,All,0.8371521610420368,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",0.82349016929745,3
2021,29,35000,race-ethnicity,Hispanic,0.8009957628334362,3
2021,29,35000,race-ethnicity,Other Races and Ethnicities,0.8300769103893673,3
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.8222947648143667,3
2021,29,35000,all,All,0.8210998733612751,3
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.7825961333445173,1
2021,29,38000,race-ethnicity,Hispanic,0.7920570502566673,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.7717285996009681,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.8504275583373687,1
2021,29,38000,all,All,0.8235694724721725,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",0.8917744864711155,3
2021,29,41348,race-ethnicity,Hispanic,0.9173206424814947,3
2021,29,41348,race-ethnicity,Other Races and Ethnicities,0.830251341586292,3
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.8681148655606702,1
2021,29,41348,all,All,0.8700476491722914,1
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",0.8526461394969481,3
2021,29,54074,race-ethnicity,Hispanic,0.864539073011653,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,0.8281368743862744,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.8801352949035334,2
2021,29,54074,all,All,0.8755916992687441,2
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.7169078921702493,3
2021,29,65000,race-ethnicity,Hispanic,0.8677685950413223,3
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.8164288048807059,3
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.8781788713717401,3
2021,29,65000,all,All,0.8118087789734482,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",0.74051330587166,3
2021,29,70000,race-ethnicity,Hispanic,0.7900904035653985,3
2021,29,70000,race-ethnicity,Other Races and Ethnicities,0.7129140939822867,3
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.7859459300928646,3
2021,29,70000,all,All,0.7793440476351047,3
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,30,06550,race-ethnicity,Hispanic,0.8478967541726818,3
2021,30,06550,race-ethnicity,Other Races and Ethnicities,0.8035753314082528,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8517324126299509,1
2021,30,06550,all,All,0.8470693167532121,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",0.8201605876748507,3
2021,31,28000,race-ethnicity,Hispanic,0.7935114225172666,3
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.8369772754621507,3
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.8893173798033811,3
2021,31,28000,all,All,0.8748257754729566,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.8183212306714615,3
2021,31,37000,race-ethnicity,Hispanic,0.7902975926711411,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.7889394414259722,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.8672131970219893,3
2021,31,37000,all,All,0.8448143417088624,3
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",0.772201971402813,1
2021,32,31900,race-ethnicity,Hispanic,0.8175337212178909,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.7695980866857257,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.7880302309504646,1
2021,32,31900,all,All,0.7895683916694293,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.6763951153159812,2
2021,32,40000,race-ethnicity,Hispanic,0.7503410083032707,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.7664074171061704,2
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.7708893406894086,2
2021,32,40000,all,All,0.7523474829069842,2
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.7122360500145177,1
2021,32,51800,race-ethnicity,Hispanic,0.7617875479309397,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,0.7477384913086954,1
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.7876211547760791,1
2021,32,51800,all,All,0.7569202862421436,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",0.8042408556627769,3
2021,32,60600,race-ethnicity,Hispanic,0.8296995025365499,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.8086716728296719,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.8303040391236415,1
2021,32,60600,all,All,0.8265532198497126,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,68400,race-ethnicity,Hispanic,0.8239346272262568,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,0.8082232040493461,2
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.8302959272819469,2
2021,32,68400,all,All,0.8254791941568841,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",0.8606965174129353,3
2021,33,45140,race-ethnicity,Hispanic,0.6968876860622463,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,0.8700757575757576,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.8341005241731634,1
2021,33,45140,all,All,0.8250673961306692,1
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,50260,race-ethnicity,Hispanic,0.8300442327322219,2
2021,33,50260,race-ethnicity,Other Races and Ethnicities,0.8235400797968807,2
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.8548640345886904,2
2021,33,50260,all,All,0.8493739388794568,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",0.7594982197219764,3
2021,34,13690,race-ethnicity,Hispanic,0.7665003923054828,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,0.8383460385210554,2
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.7936747973509369,2
2021,34,13690,all,All,0.7802012513962276,2
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",0.7652225402151387,3
2021,34,21000,race-ethnicity,Hispanic,0.7992781495336951,3
2021,34,21000,race-ethnicity,Other Races and Ethnicities,0.7722513089005235,3
2021,34,21000,race-ethnicity,"White, Non-Hispanic",0.7938291139240506,3
2021,34,21000,all,All,0.7914925136236178,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.7558026952250961,3
2021,34,36000,race-ethnicity,Hispanic,0.7752495625346473,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.7881732169497897,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.8802214137146147,3
2021,34,36000,all,All,0.8032583567786175,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7175771757717577,3
2021,34,51000,race-ethnicity,Hispanic,0.7225563602143938,3
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.7245322245322245,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.7461309989057371,3
2021,34,51000,all,All,0.7228908006259482,3
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.6841054313099042,2
2021,34,57000,race-ethnicity,Hispanic,0.7592360519324277,2
2021,34,57000,race-ethnicity,Other Races and Ethnicities,0.7091217170290879,2
2021,34,57000,race-ethnicity,"White, Non-Hispanic",0.6509582863585118,2
2021,34,57000,all,All,0.7308340487773856,2
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",0.7052563528768213,2
2021,34,74000,race-ethnicity,Hispanic,0.6721110657411189,2
2021,34,74000,race-ethnicity,Other Races and Ethnicities,0.667585446527012,3
2021,34,74000,race-ethnicity,"White, Non-Hispanic",0.7560901952889068,2
2021,34,74000,all,All,0.7041739167794462,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",0.8125344176479858,2
2021,35,02000,race-ethnicity,Hispanic,0.7721730860462923,2
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7644523565703372,2
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.7993227807148198,2
2021,35,02000,all,All,0.7822264335440328,2
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,39380,race-ethnicity,Hispanic,0.7219904304932161,1
2021,35,39380,race-ethnicity,Other Races and Ethnicities,0.7383352061459466,3
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.7194031633321465,1
2021,35,39380,all,All,0.7264652504698861,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,63460,race-ethnicity,Hispanic,0.7723132505000043,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.6573134391305875,2
2021,35,63460,race-ethnicity,"White, Non-Hispanic",0.7620516843150691,2
2021,35,63460,all,All,0.7469454481383327,2
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,70500,race-ethnicity,Hispanic,0.7630209207831021,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,0.7813977929584865,2
2021,35,70500,race-ethnicity,"White, Non-Hispanic",0.7782560089435439,2
2021,35,70500,all,All,0.771362586605081,2
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.7499228474436787,3
2021,36,01000,race-ethnicity,Hispanic,0.7047029702970297,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.7661620658949243,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",0.8697157098024737,3
2021,36,01000,all,All,0.8109346067634734,3
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.6493697921366904,2
2021,36,11000,race-ethnicity,Hispanic,0.6200321617275443,2
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.6125139090986904,2
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.7901116606714629,2
2021,36,11000,all,All,0.7095212866263773,2
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",0.8168030813673569,2
2021,36,50617,race-ethnicity,Hispanic,0.7719288336628072,2
2021,36,50617,race-ethnicity,Other Races and Ethnicities,0.8243080625752106,2
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.8462552163408741,2
2021,36,50617,all,All,0.8176581510087051,2
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.7374092820733473,1
2021,36,51000,race-ethnicity,Hispanic,0.7360249245109571,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.7791248518269118,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.8327736179944667,1
2021,36,51000,all,All,0.7760402807609675,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.6504673991958702,3
2021,36,63000,race-ethnicity,Hispanic,0.6459399769107363,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.7411208576736854,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.8028751607771654,3
2021,36,63000,all,All,0.7198940464588747,3
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.6551771303515251,3
2021,36,73000,race-ethnicity,Hispanic,0.5882814030962179,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.6629793510324484,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.762500923258734,3
2021,36,73000,all,All,0.7040292630125227,3
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",0.7940855124189672,2
2021,36,84000,race-ethnicity,Hispanic,0.7975806232878571,2
2021,36,84000,race-ethnicity,Other Races and Ethnicities,0.7981765437215085,2
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.8032359690404886,2
2021,36,84000,all,All,0.7987982955905587,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",0.7795451313985765,3
2021,37,02140,race-ethnicity,Hispanic,0.7915823977014818,3
2021,37,02140,race-ethnicity,Other Races and Ethnicities,0.8546971298409344,3
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8300440371741893,2
2021,37,02140,all,All,0.8239410563923075,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",0.9123936392250427,2
2021,37,10740,race-ethnicity,Hispanic,0.8366042713123042,2
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.7931992053234548,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.8512454013614251,2
2021,37,10740,all,All,0.8445219967151034,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8176272651238401,2
2021,37,12000,race-ethnicity,Hispanic,0.8005766486003487,2
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.7892993206589218,2
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.8660212173985667,2
2021,37,12000,all,All,0.8337490544964619,2
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",0.8310748092380568,2
2021,37,14100,race-ethnicity,Hispanic,0.8464341287406378,2
2021,37,14100,race-ethnicity,Other Races and Ethnicities,0.8268091370439876,2
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.8468953085402113,2
2021,37,14100,all,All,0.8418904566966512,2
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.8198203139660123,3
2021,37,19000,race-ethnicity,Hispanic,0.74521535624953,3
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.8487219754390908,3
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.8724005950562654,3
2021,37,19000,all,All,0.8367514004552576,3
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.7501898582220836,1
2021,37,22920,race-ethnicity,Hispanic,0.7424803817232084,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.7128383212698931,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.7682742348097946,1
2021,37,22920,all,All,0.7526386733583292,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",0.8210857790252876,2
2021,37,25580,race-ethnicity,Hispanic,0.7752828416500934,2
2021,37,25580,race-ethnicity,Other Races and Ethnicities,0.8203798955758931,3
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.793899994937451,2
2021,37,25580,all,All,0.7995714663837762,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.7867259284516381,2
2021,37,28000,race-ethnicity,Hispanic,0.8175629243061497,2
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.8010511664347668,2
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.8168145383654835,2
2021,37,28000,all,All,0.8033788795384001,2
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",0.7375293692391107,2
2021,37,28080,race-ethnicity,Hispanic,0.7659428571428571,3
2021,37,28080,race-ethnicity,Other Races and Ethnicities,0.7392131979695431,3
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.8373259052924791,2
2021,37,28080,all,All,0.79165389146186,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",0.7935884594651288,2
2021,37,31400,race-ethnicity,Hispanic,0.8079389949500009,2
2021,37,31400,race-ethnicity,Other Races and Ethnicities,0.7561653914138156,2
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.8035064028046761,2
2021,37,31400,all,All,0.7964973964684494,2
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.821897035754753,3
2021,37,55000,race-ethnicity,Hispanic,0.8044858599288376,3
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.776740775046374,3
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.8664705625218875,3
2021,37,55000,all,All,0.8405517731258249,3
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",0.7190979350932492,2
2021,37,74440,race-ethnicity,Hispanic,0.7356718644774649,3
2021,37,74440,race-ethnicity,Other Races and Ethnicities,0.7851293736497955,3
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.8480343321120897,2
2021,37,74440,all,All,0.8221428883640193,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.7817093216275413,3
2021,37,75000,race-ethnicity,Hispanic,0.7553420304962134,3
2021,37,75000,race-ethnicity,Other Races and Ethnicities,0.7787121847756255,3
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.8067171628700529,3
2021,37,75000,all,All,0.7889491222535483,3
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",0.810574362875618,3
2021,38,25700,race-ethnicity,Hispanic,0.8888888888888888,3
2021,38,25700,race-ethnicity,Other Races and Ethnicities,0.8593638313080771,3
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.9209386399166234,2
2021,38,25700,all,All,0.9076468763905557,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.6993437982687551,3
2021,39,01000,race-ethnicity,Hispanic,0.6887755079322974,3
2021,39,01000,race-ethnicity,Other Races and Ethnicities,0.708503916980803,3
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.8059092516261835,3
2021,39,01000,all,All,0.7636926964647228,3
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.7182569601424306,2
2021,39,15000,race-ethnicity,Hispanic,0.8055936817761676,2
2021,39,15000,race-ethnicity,Other Races and Ethnicities,0.7651513193879682,2
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.8319497114838593,2
2021,39,15000,all,All,0.7857920616379885,2
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.6395715060951632,3
2021,39,16000,race-ethnicity,Hispanic,0.6724452016205048,3
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.6513721738092646,3
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.760277869945848,3
2021,39,16000,all,All,0.6899000217801966,3
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7585029891694086,2
2021,39,18000,race-ethnicity,Hispanic,0.7897868778030535,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.7912744509124524,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.8428679714953268,2
2021,39,18000,all,All,0.8152979246768386,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.6974394422909587,3
2021,39,21000,race-ethnicity,Hispanic,0.7634368840047197,3
