year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,20,53775,race-ethnicity,Hispanic,0.8291177074703956,0.776926283556898,0.8813091313838932,2
2021,20,53775,race-ethnicity,Other Races and Ethnicities,0.806009954043614,0.765630896306591,0.846389011780637,2
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.8640894705571995,0.8490797446723025,0.8790991964420966,2
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",0.7189693307991896,0.6260197388591744,0.8119189227392047,3
2021,20,71000,race-ethnicity,Hispanic,0.8276533185908922,0.7613088275551473,0.8939978096266371,3
2021,20,71000,race-ethnicity,Other Races and Ethnicities,0.856492498238979,0.7932004114890554,0.9197845849889026,3
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.8315179132135914,0.8066927613917407,0.856343065035442,3
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",0.755335775738083,0.7094034684612961,0.8012680830148698,2
2021,20,79000,race-ethnicity,Hispanic,0.7496972116235411,0.7181085837813933,0.7812858394656889,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.7693547022410386,0.7252914604397253,0.813417944042352,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.8311533002923801,0.8162307285275126,0.8460758720572477,2
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.8194277882473874,0.7829203237483358,0.855935252746439,1
2021,21,46027,race-ethnicity,Hispanic,0.8296092343534893,0.7884515061806275,0.8707669625263511,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.771856230336543,0.7223965343177454,0.8213159263553407,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.8567680057908071,0.8412246209725046,0.8723113906091097,1
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.826049295294014,0.79786168989353,0.8542369006944981,2
2021,21,48006,race-ethnicity,Hispanic,0.8401573902356372,0.8049189938439029,0.8753957866273715,2
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.8048427656838293,0.7622233266049964,0.8474622047626622,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.8247613249759583,0.8123954857968803,0.8371271641550364,2
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.7660384756507129,0.7375017370918588,0.794575214209567,3
2021,22,05000,race-ethnicity,Hispanic,0.8109605109885816,0.749032062749685,0.8728889592274781,3
2021,22,05000,race-ethnicity,Other Races and Ethnicities,0.6572744185062005,0.5551604862184497,0.7593883507939513,3
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.838944479835763,0.8184560593034347,0.8594329003680914,3
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",0.754108701686976,0.7125540701112533,0.7956633332626987,2
2021,22,40735,race-ethnicity,Hispanic,0.7578316315624023,0.7057896467745993,0.8098736163502053,2
2021,22,40735,race-ethnicity,Other Races and Ethnicities,0.8261310590422655,0.7497603634857015,0.9025017545988294,2
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.8290097561699166,0.8031925637407624,0.8548269485990707,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",0.6858015758160476,0.6334729244103505,0.7381302272217447,2
2021,22,41155,race-ethnicity,Hispanic,0.6989668685429284,0.5803391303772705,0.8175946067085864,2
2021,22,41155,race-ethnicity,Other Races and Ethnicities,0.6898692810457515,0.5391609529367772,0.8405776091547258,2
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.785775516411802,0.753870818053567,0.8176802147700369,2
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.6705117926503847,0.6493225144724823,0.6917010708282871,3
2021,22,55000,race-ethnicity,Hispanic,0.8070262246412667,0.7617252144956193,0.8523272347869142,3
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.754913504211575,0.6898467898365505,0.8199802185865995,3
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.8445399089268838,0.8304796671068613,0.8586001507469063,3
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.710864962417916,0.6759721392436774,0.7457577855921546,3
2021,22,70000,race-ethnicity,Hispanic,0.698940648968683,0.6149786607957953,0.7829026371415707,3
2021,22,70000,race-ethnicity,Other Races and Ethnicities,0.6967697419621787,0.6165306798626554,0.7770088040617019,3
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.7581994746910089,0.7291116210725417,0.7872873283094761,3
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.7171543728311863,0.7033376883600582,0.7309710573023145,2
2021,24,04000,race-ethnicity,Hispanic,0.7919972164231037,0.7504580111685424,0.8335364216776651,2
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.7804231209692002,0.7389372814483811,0.8219089604900193,2
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.8591870567265385,0.8447827414682717,0.8735913719848053,2
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",0.8236359246740705,0.7639818069676255,0.8832900423805156,2
2021,24,30325,race-ethnicity,Hispanic,0.8191653786707883,0.7671916064408077,0.8711391509007689,2
2021,24,30325,race-ethnicity,Other Races and Ethnicities,0.7964004499437571,0.7445890916098064,0.8482118082777079,2
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.8557666813963766,0.8343469681946533,0.8771863945980999,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.7894345269512527,0.7686602447999279,0.8102088091025775,2
2021,25,07000,race-ethnicity,Hispanic,0.7840062216758257,0.7613255343887411,0.8066869089629103,2
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.7745147172657387,0.7461648058563044,0.802864628675173,2
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.8771843493863987,0.8668663658594093,0.887502332913388,2
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.8657494267250364,0.8407437653339906,0.8907550881160822,2
2021,25,09000,race-ethnicity,Hispanic,0.700532978014657,0.5975036567935776,0.8035622992357363,2
2021,25,09000,race-ethnicity,Other Races and Ethnicities,0.7938055014078407,0.7410697586622896,0.8465412441533917,2
2021,25,09000,race-ethnicity,"White, Non-Hispanic",0.8258021905443338,0.7959966389209658,0.8556077421677017,2
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",0.7437161163134549,0.6653205946931561,0.8221116379337537,3
2021,25,11000,race-ethnicity,Hispanic,0.6978021978021978,0.6186502442973377,0.7769541513070578,3
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.7778655558747486,0.7431421450461179,0.8125889667033793,3
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.8720242750336284,0.8498874374835271,0.8941611125837298,3
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",0.7095516569200779,0.6029086034600256,0.8161947103801303,2
2021,25,23000,race-ethnicity,Hispanic,0.5987866531850354,0.500106063654952,0.6974672427151188,2
2021,25,23000,race-ethnicity,Other Races and Ethnicities,0.719938784433756,0.6340857044645672,0.8057918644029448,2
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.7562524571324886,0.7179551186064725,0.7945497956585046,2
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",0.8860960865415207,0.8092606495888607,0.9629315234941808,2
2021,25,34550,race-ethnicity,Hispanic,0.7601876146469454,0.7320351702051074,0.7883400590887834,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,0.8202273254465322,0.7449184428848685,0.8955362080081959,2
2021,25,34550,race-ethnicity,"White, Non-Hispanic",0.8332776681342037,0.8086459520747447,0.8579093841936627,2
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",0.8857010643220731,0.8147196699591054,0.9566824586850408,3
2021,25,37000,race-ethnicity,Hispanic,0.7382179675994109,0.6714622853819239,0.804973649816898,3
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.7959214616026078,0.7499718523592493,0.8418710708459662,3
2021,25,37000,race-ethnicity,"White, Non-Hispanic",0.7980998714888929,0.7657142304984246,0.8304855124793613,3
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",0.8022631377061756,0.7183150064619546,0.8862112689503967,1
2021,25,37490,race-ethnicity,Hispanic,0.7570048309178745,0.705068040639285,0.8089416211964641,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,0.8205249467959329,0.7572827403361473,0.8837671532557185,1
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.8342251144854183,0.8051375608492037,0.8633126681216328,1
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",0.7847222222222222,0.6826131460303698,0.8868312984140746,3
2021,25,45000,race-ethnicity,Hispanic,0.6773892773892775,0.6348244090039783,0.7199541457745766,3
2021,25,45000,race-ethnicity,Other Races and Ethnicities,0.656685947601225,0.5715429593536457,0.7418289358488043,3
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.7824563861837036,0.7537094836015057,0.8112032887659015,3
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",0.8210976478973628,0.7240925279476419,0.9181027678470838,2
2021,25,45560,race-ethnicity,Hispanic,0.8801941158629055,0.8245284349819302,0.9358597967438809,2
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.8234516353514266,0.7900246362760421,0.8568786344268111,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.8561921978568997,0.8368263408924006,0.8755580548213988,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",0.8363785670293574,0.7587810436546137,0.9139760904041011,1
2021,25,55745,race-ethnicity,Hispanic,0.8760186263096625,0.8058996475901967,0.9461376050291284,1
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.8059289900034471,0.7716336628944829,0.8402243171124113,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.8554371268715032,0.8300971039180967,0.8807771498249097,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",0.8708920187793427,0.8061845501325422,0.9355994874261433,2
2021,25,62535,race-ethnicity,Hispanic,0.8172687373396355,0.7758358012198516,0.8587016734594193,2
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0.861087061087061,0.8202059064901189,0.9019682156840031,2
2021,25,62535,race-ethnicity,"White, Non-Hispanic",0.890772355757605,0.8705806978436058,0.9109640136716043,2
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.7191366638757094,0.6601962805679746,0.7780770471834442,3
2021,25,67000,race-ethnicity,Hispanic,0.6250512365077197,0.5826465447631525,0.6674559282522868,3
2021,25,67000,race-ethnicity,Other Races and Ethnicities,0.7182624655858061,0.6199009167928217,0.8166240143787905,3
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.7612270098134789,0.7160397108436007,0.8064143087833571,3
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.7834376778599886,0.7324652224802908,0.8344101332396865,3
2021,25,82000,race-ethnicity,Hispanic,0.7112068965517241,0.6713375758829827,0.7510762172204655,3
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.7504775309138434,0.7060153181262498,0.7949397437014369,3
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.7765659470044369,0.7473205635131432,0.8058113304957306,3
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.7845920057987291,0.643366978308739,0.9258170332887192,3
2021,26,03000,race-ethnicity,Hispanic,0.7636137155900216,0.6370961154155554,0.8901313157644877,3
2021,26,03000,race-ethnicity,Other Races and Ethnicities,0.8129118440165998,0.7708354169004911,0.8549882711327085,3
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.8438040021880879,0.813737839014204,0.8738701653619718,3
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",0.6815469085700645,0.566908261017929,0.7961855561222,3
2021,26,21000,race-ethnicity,Hispanic,0.7726323119777159,0.6549072493333905,0.8903573746220412,3
2021,26,21000,race-ethnicity,Other Races and Ethnicities,0.7091479604151582,0.6273431714130786,0.7909527494172377,3
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.6672676579925649,0.6412034272026761,0.6933318887824538,3
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.6104339058912481,0.5945229386278882,0.6263448731546081,1
2021,26,22000,race-ethnicity,Hispanic,0.643541657812083,0.5965456091566799,0.690537706467486,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.6467145423209861,0.596358061196202,0.6970710234457702,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.6808614835571742,0.6463220403933789,0.7154009267209696,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",0.8057702408644105,0.7670837071057911,0.8444567746230299,2
2021,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,27440,race-ethnicity,Other Races and Ethnicities,0.8324899932029303,0.789340960778262,0.8756390256275985,2
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.847778427360421,0.8150535503171839,0.8805033044036581,2
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5760736944851147,0.5203869783973841,0.6317604105728453,3
2021,26,29000,race-ethnicity,Hispanic,0.7355623100303952,0.5878200360093101,0.8833045840514803,3
2021,26,29000,race-ethnicity,Other Races and Ethnicities,0.5175484546883184,0.3873098618833468,0.6477870474932901,3
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.6007439553626782,0.5374829774230235,0.6640049333023329,3
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.6622696163191337,0.5897439396155699,0.7347952930226975,1
2021,26,34000,race-ethnicity,Hispanic,0.7656752068598449,0.7204894630912624,0.8108609506284274,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.7463213159678315,0.6655459796680384,0.8270966522676245,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.8642787580222447,0.8443710560206997,0.8841864600237898,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",0.7552735789244678,0.6959153517879847,0.8146318060609509,3
2021,26,46000,race-ethnicity,Hispanic,0.6685308034764832,0.5933918096632201,0.7436697972897462,3
2021,26,46000,race-ethnicity,Other Races and Ethnicities,0.7668942360382142,0.6903762062661505,0.8434122658102778,3
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.8029024115728798,0.7698901875500885,0.835914635595671,3
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",0.775606817008091,0.7117173723172809,0.839496261698901,2
2021,26,49000,race-ethnicity,Hispanic,0.8442549371633753,0.7362935947085333,0.9522162796182173,2
2021,26,49000,race-ethnicity,Other Races and Ethnicities,0.7523364485981309,0.6027046925428903,0.9019682046533715,2
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.8175306511907563,0.7917790761810534,0.8432822262004592,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8649971281713967,0.7883649227963992,0.9416293335463942,2
2021,26,69035,race-ethnicity,Hispanic,0.8135196408115509,0.7460123708894718,0.88102691073363,2
2021,26,69035,race-ethnicity,Other Races and Ethnicities,0.7827256563306748,0.7449062074951555,0.8205451051661942,2
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.8064212110041259,0.7810715675734253,0.8317708544348265,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",0.8057702408644106,0.7670837071057912,0.84445677462303,2
2021,26,74900,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,74900,race-ethnicity,Other Races and Ethnicities,0.8324899932029302,0.7893409607782619,0.8756390256275984,2
2021,26,74900,race-ethnicity,"White, Non-Hispanic",0.8477784273604209,0.8150535503171837,0.880503304403658,2
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",0.9062929376202253,0.8262794020392458,0.9863064732012049,1
2021,26,76460,race-ethnicity,Hispanic,0.8065948002536462,0.6473980079960512,0.9657915925112411,1
2021,26,76460,race-ethnicity,Other Races and Ethnicities,0.7869776177805603,0.7093216926930742,0.8646335428680464,1
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.7537261154189917,0.7274633394282063,0.7799888914097771,1
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",0.8734580183048148,0.7916952131367885,0.9552208234728412,2
2021,26,80700,race-ethnicity,Hispanic,0.816359918200409,0.7460881820332411,0.8866316543675768,2
2021,26,80700,race-ethnicity,Other Races and Ethnicities,0.7825920873124148,0.7446041700597811,0.8205800045650485,2
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.8062109526969815,0.7806511719177772,0.8317707334761858,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",0.7841142135983593,0.7319009125320884,0.8363275146646302,2
2021,26,84000,race-ethnicity,Hispanic,0.9022364217252394,0.8070314888034387,0.9974413546470402,2
2021,26,84000,race-ethnicity,Other Races and Ethnicities,0.712507204610951,0.6371693657938161,0.7878450434280858,2
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.7776846544825349,0.7486356223150741,0.8067336866499957,2
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",0.6862063345466399,0.6257065870058888,0.7467060820873911,2
2021,26,86000,race-ethnicity,Hispanic,0.7501062473438164,0.6141322141221939,0.8860802805654389,2
2021,26,86000,race-ethnicity,Other Races and Ethnicities,0.7347233691164327,0.6391073182515167,0.8303394199813486,2
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.764232224816813,0.7374914569845162,0.7909729926491097,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",0.7741657696447793,0.6669424355558662,0.8813891037336925,2
2021,26,88940,race-ethnicity,Hispanic,0.8065406668082395,0.7542137037658019,0.8588676298506772,2
2021,26,88940,race-ethnicity,Other Races and Ethnicities,0.7930125247198418,0.7137558734009821,0.8722691760387016,2
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.8654554493480668,0.8425141148104637,0.88839678388567,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",0.8580128762832782,0.7828254801097653,0.933200272456791,2
2021,27,06616,race-ethnicity,Hispanic,0.7838799504950495,0.6981395096645032,0.8696203913255959,2
2021,27,06616,race-ethnicity,Other Races and Ethnicities,0.8236994219653179,0.7531000622733133,0.8942987816573225,2
2021,27,06616,race-ethnicity,"White, Non-Hispanic",0.8899231080534197,0.866049856886934,0.9137963592199053,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",0.8967796610169492,0.8415194044791706,0.9520399175547277,2
2021,27,07966,race-ethnicity,Hispanic,0.8936254980079682,0.8068300581573861,0.9804209378585503,2
2021,27,07966,race-ethnicity,Other Races and Ethnicities,0.8747263207996193,0.8177513949620316,0.931701246637207,2
2021,27,07966,race-ethnicity,"White, Non-Hispanic",0.8873754020888766,0.8559641384809634,0.9187866656967897,2
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,17000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,17000,race-ethnicity,Other Races and Ethnicities,0.7655014443810679,0.6576594118410821,0.8733434769210537,3
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.8835453007697511,0.86354875219211,0.9035418493473922,3
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7215659513716093,0.6730749447215603,0.7700569580216583,2
2021,27,43000,race-ethnicity,Hispanic,0.812073493234965,0.7707653769785276,0.8533816094914024,2
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.8243690573759255,0.787917067579186,0.8608210471726649,2
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.8994551051931965,0.8867635577249361,0.9121466526614569,2
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,51730,race-ethnicity,Other Races and Ethnicities,0.8853668533952727,0.8358151802428586,0.9349185265476867,2
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.9155611530926392,0.8948789678230253,0.936243338362253,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",0.8046437149719775,0.6784487906090761,0.9308386393348789,2
2021,27,54880,race-ethnicity,Hispanic,0.8823870220162225,0.8059266637140814,0.9588473803183637,2
2021,27,54880,race-ethnicity,Other Races and Ethnicities,0.8757193964846788,0.8208832763221605,0.930555516647197,2
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.9056408772401249,0.8871560783116487,0.9241256761686011,2
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7596967196203838,0.7089108070864871,0.8104826321542804,1
2021,27,58000,race-ethnicity,Hispanic,0.8421003016591252,0.7900518173782693,0.894148785939981,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.7588619110358241,0.7242367298720219,0.7934870921996263,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.8759493670886076,0.8592117771155107,0.8926869570617045,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,71428,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,71428,race-ethnicity,Other Races and Ethnicities,0.8390516860550729,0.7538654810121519,0.9242378910979938,2
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.9079958360184405,0.8877138820907458,0.9282777899461352,2
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.7495214798554115,0.7271614945828582,0.7718814651279648,3
2021,28,36000,race-ethnicity,Hispanic,0.7888368567500453,0.6770331761675336,0.9006405373325571,3
2021,28,36000,race-ethnicity,Other Races and Ethnicities,0.6823977309520969,0.5641192848555956,0.8006761770485982,3
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.7949755821798521,0.763735078200985,0.8262160861587192,3
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",0.6676798378926038,0.5590872123250474,0.7762724634601601,2
2021,29,15670,race-ethnicity,Hispanic,0.8031936127744511,0.6864833161771552,0.919903909371747,2
2021,29,15670,race-ethnicity,Other Races and Ethnicities,0.7764723832773878,0.7067933359850405,0.8461514305697351,2
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.8654215561345785,0.8426325252574324,0.8882105870117246,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",0.82349016929745,0.7715441254426119,0.8754362131522881,3
2021,29,35000,race-ethnicity,Hispanic,0.8009957628334362,0.747827718696837,0.8541638069700355,3
2021,29,35000,race-ethnicity,Other Races and Ethnicities,0.8300769103893673,0.7776785714454688,0.8824752493332657,3
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.8222947648143667,0.8024572773870189,0.8421322522417145,3
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.7825961333445173,0.7604196364659755,0.804772630223059,1
2021,29,38000,race-ethnicity,Hispanic,0.7920570502566673,0.7622567742721003,0.8218573262412343,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.7717285996009681,0.7354792376855954,0.8079779615163407,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.8504275583373687,0.8396429741966407,0.8612121424780967,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",0.8917744864711155,0.8226837819934879,0.960865190948743,1
2021,29,41348,race-ethnicity,Hispanic,0.9173206424814947,0.8502207985527195,0.9844204864102699,1
2021,29,41348,race-ethnicity,Other Races and Ethnicities,0.830251341586292,0.7457644179045688,0.9147382652680152,1
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.8681148655606702,0.8408211288751922,0.8954086022461482,1
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",0.8526461394969481,0.7744782195129639,0.9308140594809323,2
2021,29,54074,race-ethnicity,Hispanic,0.864539073011653,0.7983359610183839,0.9307421850049221,2
2021,29,54074,race-ethnicity,Other Races and Ethnicities,0.8281368743862744,0.7653231389419027,0.890950609830646,2
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.8801352949035334,0.8682752845032785,0.8919953053037882,2
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.7169078921702493,0.6849047770000369,0.7489110073404617,3
2021,29,65000,race-ethnicity,Hispanic,0.8677685950413223,0.8185786599262674,0.9169585301563772,3
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.8164288048807059,0.7754262478016689,0.8574313619597429,3
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.8781788713717401,0.8652937149550283,0.891064027788452,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",0.74051330587166,0.6106478693029092,0.8703787424404108,3
2021,29,70000,race-ethnicity,Hispanic,0.7900904035653985,0.7221327348182801,0.8580480723125169,3
2021,29,70000,race-ethnicity,Other Races and Ethnicities,0.7129140939822867,0.6446909793674465,0.7811372085971269,3
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.7859459300928646,0.7635170523321597,0.8083748078535695,3
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,30,06550,race-ethnicity,Hispanic,0.8478967541726818,0.739943109544235,0.9558503988011287,1
2021,30,06550,race-ethnicity,Other Races and Ethnicities,0.8035753314082528,0.7216527994712181,0.8854978633452875,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8517324126299509,0.8195494084148569,0.8839154168450449,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",0.8201605876748507,0.727774895670142,0.9125462796795594,3
2021,31,28000,race-ethnicity,Hispanic,0.7935114225172666,0.7277337367561142,0.859289108278419,3
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.8369772754621507,0.7952729950761916,0.8786815558481098,3
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.8893173798033811,0.8749263676388149,0.9037083919679473,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.8183212306714615,0.7818132437703779,0.854829217572545,3
2021,31,37000,race-ethnicity,Hispanic,0.7902975926711411,0.7591184234408571,0.821476761901425,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.7889394414259722,0.7476890827860663,0.8301898000658781,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.8672131970219893,0.8565773033429066,0.877849090701072,3
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",0.772201971402813,0.7139976923367262,0.8304062504688998,1
2021,32,31900,race-ethnicity,Hispanic,0.8175337212178909,0.78976794377421,0.8452994986615718,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.7695980866857257,0.7395799301181388,0.7996162432533126,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.7880302309504646,0.7727420201020898,0.8033184417988395,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.6763951153159812,0.6415919650461853,0.711198265585777,2
2021,32,40000,race-ethnicity,Hispanic,0.7503410083032707,0.7326334940620837,0.7680485225444577,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.7664074171061704,0.7379161351145097,0.7948986990978312,2
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.7708893406894086,0.7563200524161067,0.7854586289627106,2
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.7122360500145177,0.6727417661039025,0.751730333925133,1
2021,32,51800,race-ethnicity,Hispanic,0.7617875479309397,0.7358793564086757,0.7876957394532037,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,0.7477384913086954,0.7056692156749976,0.7898077669423932,1
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.7876211547760791,0.7627368305592788,0.8125054789928794,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",0.8042408556627769,0.7178691174253029,0.8906125939002509,1
2021,32,60600,race-ethnicity,Hispanic,0.8296995025365499,0.8024799391603635,0.8569190659127363,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.8086716728296719,0.7692362784643642,0.8481070671949796,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.8303040391236415,0.8104060942576812,0.8502019839896018,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,68400,race-ethnicity,Hispanic,0.8239346272262568,0.7824121307809969,0.8654571236715166,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,0.8082232040493461,0.7618240755360061,0.8546223325626862,2
