year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2021,48,399,race-ethnicity,Hispanic,0.7564065314660934,3
2021,48,399,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,399,race-ethnicity,"White, Non-Hispanic",0.7788924252068746,3
2021,48,399,all,All,0.7646164501579471,3
2021,48,401,race-ethnicity,"Black, Non-Hispanic",0.7391601229088426,2
2021,48,401,race-ethnicity,Hispanic,0.7454752562966713,2
2021,48,401,race-ethnicity,Other Races and Ethnicities,0.7580862533692722,3
2021,48,401,race-ethnicity,"White, Non-Hispanic",0.7299223526763945,2
2021,48,401,all,All,0.7351439072120662,2
2021,48,403,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,403,race-ethnicity,Hispanic,NA,3
2021,48,403,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,403,race-ethnicity,"White, Non-Hispanic",0.6683381371658704,3
2021,48,403,all,All,0.6683122847301952,3
2021,48,405,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,405,race-ethnicity,Hispanic,NA,3
2021,48,405,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,405,race-ethnicity,"White, Non-Hispanic",0.6683381371658704,3
2021,48,405,all,All,0.6683122847301952,3
2021,48,407,race-ethnicity,"Black, Non-Hispanic",0.6843889006566406,3
2021,48,407,race-ethnicity,Hispanic,0.66455078125,3
2021,48,407,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,407,race-ethnicity,"White, Non-Hispanic",0.7127964348241286,3
2021,48,407,all,All,0.7033364975565166,3
2021,48,409,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,409,race-ethnicity,Hispanic,0.7289487395294777,2
2021,48,409,race-ethnicity,Other Races and Ethnicities,0.751684311838306,3
2021,48,409,race-ethnicity,"White, Non-Hispanic",0.7789491679963528,2
2021,48,409,all,All,0.7478339554349055,2
2021,48,411,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,411,race-ethnicity,Hispanic,NA,3
2021,48,411,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,411,race-ethnicity,"White, Non-Hispanic",0.7553370112736867,3
2021,48,411,all,All,0.7407886128265275,3
2021,48,413,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,413,race-ethnicity,Hispanic,NA,3
2021,48,413,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,413,race-ethnicity,"White, Non-Hispanic",0.8009367681498829,3
2021,48,413,all,All,0.7692451769994381,3
2021,48,415,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,415,race-ethnicity,Hispanic,0.7564065314660933,3
2021,48,415,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,415,race-ethnicity,"White, Non-Hispanic",0.7788924252068746,3
2021,48,415,all,All,0.7646164501579471,3
2021,48,417,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,417,race-ethnicity,Hispanic,NA,3
2021,48,417,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,417,race-ethnicity,"White, Non-Hispanic",0.7788924252068746,3
2021,48,417,all,All,0.7646164501579472,3
2021,48,419,race-ethnicity,"Black, Non-Hispanic",0.6409306156063413,3
2021,48,419,race-ethnicity,Hispanic,0.6868345884185926,3
2021,48,419,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,419,race-ethnicity,"White, Non-Hispanic",0.6683381371658705,3
2021,48,419,all,All,0.6683122847301952,3
2021,48,421,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,421,race-ethnicity,Hispanic,NA,3
2021,48,421,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,421,race-ethnicity,"White, Non-Hispanic",0.801876812830575,3
2021,48,421,all,All,0.7864122464448728,3
2021,48,423,race-ethnicity,"Black, Non-Hispanic",0.7792707629979744,1
2021,48,423,race-ethnicity,Hispanic,0.7667385414938908,1
2021,48,423,race-ethnicity,Other Races and Ethnicities,0.8119476846942383,1
2021,48,423,race-ethnicity,"White, Non-Hispanic",0.7769190925101005,1
2021,48,423,all,All,0.7763212725172935,1
2021,48,425,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,425,race-ethnicity,Hispanic,NA,3
2021,48,425,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,425,race-ethnicity,"White, Non-Hispanic",0.7713046973699321,3
2021,48,425,all,All,0.762780481502218,3
2021,48,427,race-ethnicity,Hispanic,0.689449135749779,2
2021,48,427,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,427,race-ethnicity,"White, Non-Hispanic",0.6919698870765371,3
2021,48,427,all,All,0.6897269397269398,2
2021,48,429,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,429,race-ethnicity,Hispanic,0.7564065314660934,3
2021,48,429,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,429,race-ethnicity,"White, Non-Hispanic",0.7788924252068746,3
2021,48,429,all,All,0.7646164501579471,3
2021,48,431,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,431,race-ethnicity,Hispanic,NA,3
2021,48,431,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,431,race-ethnicity,"White, Non-Hispanic",NA,3
2021,48,431,all,All,NA,3
2021,48,433,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,433,race-ethnicity,Hispanic,NA,3
2021,48,433,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,433,race-ethnicity,"White, Non-Hispanic",NA,3
2021,48,433,all,All,0.7646164501579472,3
2021,48,435,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,435,race-ethnicity,Hispanic,NA,3
2021,48,435,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,435,race-ethnicity,"White, Non-Hispanic",0.8009367681498829,3
2021,48,435,all,All,0.7692451769994382,3
2021,48,437,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,437,race-ethnicity,Hispanic,0.7745866283249461,3
2021,48,437,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,437,race-ethnicity,"White, Non-Hispanic",0.801876812830575,3
2021,48,437,all,All,0.7864122464448728,3
2021,48,439,race-ethnicity,"Black, Non-Hispanic",0.8159948714898453,1
2021,48,439,race-ethnicity,Hispanic,0.7810291013475674,1
2021,48,439,race-ethnicity,Other Races and Ethnicities,0.7954490622579456,1
2021,48,439,race-ethnicity,"White, Non-Hispanic",0.8286114512101883,1
2021,48,439,all,All,0.8092152644542616,1
2021,48,441,race-ethnicity,"Black, Non-Hispanic",0.8202511773940345,1
2021,48,441,race-ethnicity,Hispanic,0.8308026030368764,1
2021,48,441,race-ethnicity,Other Races and Ethnicities,0.8369734789391575,1
2021,48,441,race-ethnicity,"White, Non-Hispanic",0.831594289310676,1
2021,48,441,all,All,0.8307904853435848,1
2021,48,443,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,443,race-ethnicity,Hispanic,NA,3
2021,48,443,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,443,race-ethnicity,"White, Non-Hispanic",NA,3
2021,48,443,all,All,NA,3
2021,48,445,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,445,race-ethnicity,Hispanic,0.7627374872318693,3
2021,48,445,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,445,race-ethnicity,"White, Non-Hispanic",0.7843190084871345,3
2021,48,445,all,All,0.7667170517526812,3
2021,48,447,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,447,race-ethnicity,Hispanic,NA,3
2021,48,447,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,447,race-ethnicity,"White, Non-Hispanic",NA,3
2021,48,447,all,All,0.7646164501579472,3
2021,48,449,race-ethnicity,"Black, Non-Hispanic",0.7448979591836734,3
2021,48,449,race-ethnicity,Hispanic,0.7340913258756648,3
2021,48,449,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,449,race-ethnicity,"White, Non-Hispanic",0.7692286263476056,3
2021,48,449,all,All,0.7595707394627017,3
2021,48,451,race-ethnicity,"Black, Non-Hispanic",0.8014854827819041,3
2021,48,451,race-ethnicity,Hispanic,0.826436234871307,1
2021,48,451,race-ethnicity,Other Races and Ethnicities,0.8513313609467456,3
2021,48,451,race-ethnicity,"White, Non-Hispanic",0.7885239818164951,1
2021,48,451,all,All,0.8074898411525674,1
2021,48,453,race-ethnicity,"Black, Non-Hispanic",0.8411341626041143,1
2021,48,453,race-ethnicity,Hispanic,0.8226720199641772,1
2021,48,453,race-ethnicity,Other Races and Ethnicities,0.8331414757683895,1
2021,48,453,race-ethnicity,"White, Non-Hispanic",0.8628585733154588,1
2021,48,453,all,All,0.8449725871689168,1
2021,48,455,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,455,race-ethnicity,Hispanic,NA,3
2021,48,455,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,455,race-ethnicity,"White, Non-Hispanic",0.7127964348241286,3
2021,48,455,all,All,0.7033364975565166,3
2021,48,457,race-ethnicity,"Black, Non-Hispanic",0.6409306156063413,3
2021,48,457,race-ethnicity,Hispanic,NA,3
2021,48,457,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,457,race-ethnicity,"White, Non-Hispanic",0.6683381371658703,3
2021,48,457,all,All,0.6683122847301951,3
2021,48,459,race-ethnicity,"Black, Non-Hispanic",0.7036592681463708,3
2021,48,459,race-ethnicity,Hispanic,0.6831806827643631,3
2021,48,459,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,459,race-ethnicity,"White, Non-Hispanic",0.7241071734879413,3
2021,48,459,all,All,0.7171709911593473,3
2021,48,461,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,461,race-ethnicity,Hispanic,NA,3
2021,48,461,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,461,race-ethnicity,"White, Non-Hispanic",0.8009367681498828,3
2021,48,461,all,All,0.7692451769994382,3
2021,48,463,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,463,race-ethnicity,Hispanic,0.7350842599556847,3
2021,48,463,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,463,race-ethnicity,"White, Non-Hispanic",0.789618320610687,3
2021,48,463,all,All,0.743577644961728,3
2021,48,465,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,465,race-ethnicity,Hispanic,0.7350842599556847,3
2021,48,465,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,465,race-ethnicity,"White, Non-Hispanic",0.789618320610687,3
2021,48,465,all,All,0.743577644961728,3
2021,48,467,race-ethnicity,"Black, Non-Hispanic",0.6515555555555556,3
2021,48,467,race-ethnicity,Hispanic,0.7504679895170348,2
2021,48,467,race-ethnicity,Other Races and Ethnicities,0.8571428571428571,3
2021,48,467,race-ethnicity,"White, Non-Hispanic",0.7437745142752896,2
2021,48,467,all,All,0.742447602987232,2
2021,48,469,race-ethnicity,"Black, Non-Hispanic",0.8276026743075453,3
2021,48,469,race-ethnicity,Hispanic,0.7654810895551637,1
2021,48,469,race-ethnicity,Other Races and Ethnicities,0.8766114180478821,3
2021,48,469,race-ethnicity,"White, Non-Hispanic",0.8143971717664269,1
2021,48,469,all,All,0.792950346562739,1
2021,48,471,race-ethnicity,"Black, Non-Hispanic",0.6843889006566406,2
2021,48,471,race-ethnicity,Hispanic,0.66455078125,2
2021,48,471,race-ethnicity,Other Races and Ethnicities,0.7934362934362934,3
2021,48,471,race-ethnicity,"White, Non-Hispanic",0.7127964348241286,2
2021,48,471,all,All,0.7033364975565166,2
2021,48,473,race-ethnicity,"Black, Non-Hispanic",0.7017473656129118,3
2021,48,473,race-ethnicity,Hispanic,0.7370628231749522,3
2021,48,473,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,473,race-ethnicity,"White, Non-Hispanic",0.8199609998227265,3
2021,48,473,all,All,0.7695865950701948,3
2021,48,475,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,475,race-ethnicity,Hispanic,0.7614627058443655,3
2021,48,475,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,475,race-ethnicity,"White, Non-Hispanic",0.7832752154747024,3
2021,48,475,all,All,0.77379983726607,3
2021,48,477,race-ethnicity,"Black, Non-Hispanic",0.7051708497127306,3
2021,48,477,race-ethnicity,Hispanic,0.7599889776798016,3
2021,48,477,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,477,race-ethnicity,"White, Non-Hispanic",0.8015752383584358,3
2021,48,477,all,All,0.7755836697324067,3
2021,48,479,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,479,race-ethnicity,Hispanic,0.7325173724098839,1
2021,48,479,race-ethnicity,Other Races and Ethnicities,0.8210633946830266,3
2021,48,479,race-ethnicity,"White, Non-Hispanic",0.8525845564773452,1
2021,48,479,all,All,0.7371911938830801,1
2021,48,481,race-ethnicity,"Black, Non-Hispanic",0.7017473656129118,3
2021,48,481,race-ethnicity,Hispanic,0.7370628231749522,3
2021,48,481,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,481,race-ethnicity,"White, Non-Hispanic",0.8199609998227264,3
2021,48,481,all,All,0.7695865950701947,3
2021,48,483,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,483,race-ethnicity,Hispanic,0.7745866283249462,3
2021,48,483,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,483,race-ethnicity,"White, Non-Hispanic",0.801876812830575,3
2021,48,483,all,All,0.7864122464448728,3
2021,48,485,race-ethnicity,"Black, Non-Hispanic",0.7463876432486298,1
2021,48,485,race-ethnicity,Hispanic,0.757678794060977,1
2021,48,485,race-ethnicity,Other Races and Ethnicities,0.8286981056025796,1
2021,48,485,race-ethnicity,"White, Non-Hispanic",0.8055224612796973,1
2021,48,485,all,All,0.7917958774170012,1
2021,48,487,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,487,race-ethnicity,Hispanic,0.7668293581361083,3
2021,48,487,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,487,race-ethnicity,"White, Non-Hispanic",0.7834128297478827,3
2021,48,487,all,All,0.7793464004663364,3
2021,48,489,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,489,race-ethnicity,Hispanic,0.7046176922252777,3
2021,48,489,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,489,race-ethnicity,"White, Non-Hispanic",0.8097724729578516,3
2021,48,489,all,All,0.7135828753920074,3
2021,48,491,race-ethnicity,"Black, Non-Hispanic",0.848667044809983,1
2021,48,491,race-ethnicity,Hispanic,0.8544881416991894,1
2021,48,491,race-ethnicity,Other Races and Ethnicities,0.7978208955223881,1
2021,48,491,race-ethnicity,"White, Non-Hispanic",0.8432023003822281,1
2021,48,491,all,All,0.840620738663645,1
2021,48,493,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,493,race-ethnicity,Hispanic,0.7816936364538867,3
2021,48,493,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,493,race-ethnicity,"White, Non-Hispanic",0.8090181594336718,3
2021,48,493,all,All,0.7965850489300361,3
2021,48,495,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,495,race-ethnicity,Hispanic,0.7614627058443655,3
2021,48,495,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,495,race-ethnicity,"White, Non-Hispanic",0.7832752154747022,3
2021,48,495,all,All,0.7737998372660699,3
2021,48,497,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,497,race-ethnicity,Hispanic,0.7668293581361084,2
2021,48,497,race-ethnicity,Other Races and Ethnicities,0.7845088706187797,3
2021,48,497,race-ethnicity,"White, Non-Hispanic",0.7834128297478828,2
2021,48,497,all,All,0.7793464004663364,2
2021,48,499,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,499,race-ethnicity,Hispanic,0.7504679895170349,3
2021,48,499,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,499,race-ethnicity,"White, Non-Hispanic",0.7437745142752896,2
2021,48,499,all,All,0.742447602987232,2
2021,48,501,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,501,race-ethnicity,Hispanic,0.7627374872318693,3
2021,48,501,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,501,race-ethnicity,"White, Non-Hispanic",0.7843190084871345,3
2021,48,501,all,All,0.7667170517526812,3
2021,48,503,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,503,race-ethnicity,Hispanic,0.7668293581361083,3
2021,48,503,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,503,race-ethnicity,"White, Non-Hispanic",0.7834128297478828,3
2021,48,503,all,All,0.7793464004663364,3
2021,48,505,race-ethnicity,Hispanic,0.689449135749779,3
2021,48,505,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,505,race-ethnicity,"White, Non-Hispanic",NA,3
2021,48,505,all,All,0.6897269397269398,3
2021,48,507,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,507,race-ethnicity,Hispanic,0.7350842599556848,3
2021,48,507,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,507,race-ethnicity,"White, Non-Hispanic",NA,3
2021,48,507,all,All,0.7435776449617281,3
2021,49,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,001,race-ethnicity,Hispanic,NA,3
2021,49,001,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,001,race-ethnicity,"White, Non-Hispanic",0.7798315072276955,3
2021,49,001,all,All,0.7770898449164859,3
2021,49,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,003,race-ethnicity,Hispanic,0.7581550333216415,2
2021,49,003,race-ethnicity,Other Races and Ethnicities,0.8886576482830385,3
2021,49,003,race-ethnicity,"White, Non-Hispanic",0.8061910519951632,2
2021,49,003,all,All,0.8025704741730486,2
2021,49,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,005,race-ethnicity,Hispanic,0.7937491200901028,2
2021,49,005,race-ethnicity,Other Races and Ethnicities,0.7734885041158105,2
2021,49,005,race-ethnicity,"White, Non-Hispanic",0.824936981697293,2
2021,49,005,all,All,0.8195476183257026,2
2021,49,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,007,race-ethnicity,Hispanic,0.7607917059377945,3
2021,49,007,race-ethnicity,Other Races and Ethnicities,0.6242917847025495,3
2021,49,007,race-ethnicity,"White, Non-Hispanic",0.7899103801457554,3
2021,49,007,all,All,0.7690847825244974,3
2021,49,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,009,race-ethnicity,Hispanic,NA,3
2021,49,009,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,009,race-ethnicity,"White, Non-Hispanic",NA,3
2021,49,009,all,All,NA,3
2021,49,011,race-ethnicity,"Black, Non-Hispanic",0.9815774323546345,3
2021,49,011,race-ethnicity,Hispanic,0.8175606422958661,1
2021,49,011,race-ethnicity,Other Races and Ethnicities,0.7967379077615298,1
2021,49,011,race-ethnicity,"White, Non-Hispanic",0.8174980068633229,1
2021,49,011,all,All,0.8182186580215844,1
2021,49,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,013,race-ethnicity,Hispanic,0.7607917059377945,3
2021,49,013,race-ethnicity,Other Races and Ethnicities,0.6242917847025495,3
2021,49,013,race-ethnicity,"White, Non-Hispanic",0.7899103801457554,3
2021,49,013,all,All,0.7690847825244974,3
2021,49,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,015,race-ethnicity,Hispanic,NA,3
2021,49,015,race-ethnicity,Other Races and Ethnicities,0.6242917847025495,3
2021,49,015,race-ethnicity,"White, Non-Hispanic",0.7899103801457554,3
2021,49,015,all,All,0.7690847825244974,3
2021,49,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,017,race-ethnicity,Hispanic,NA,3
2021,49,017,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,017,race-ethnicity,"White, Non-Hispanic",0.7798315072276955,3
2021,49,017,all,All,0.7770898449164858,3
2021,49,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,019,race-ethnicity,Hispanic,NA,3
2021,49,019,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,019,race-ethnicity,"White, Non-Hispanic",0.7899103801457553,3
2021,49,019,all,All,0.7690847825244975,3
2021,49,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,021,race-ethnicity,Hispanic,0.8055742863564846,3
2021,49,021,race-ethnicity,Other Races and Ethnicities,0.6681614349775785,3
2021,49,021,race-ethnicity,"White, Non-Hispanic",0.7798315072276955,3
2021,49,021,all,All,0.7770898449164858,3
2021,49,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,023,race-ethnicity,Hispanic,NA,3
2021,49,023,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,023,race-ethnicity,"White, Non-Hispanic",0.7798315072276955,3
2021,49,023,all,All,0.7770898449164858,3
2021,49,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,025,race-ethnicity,Hispanic,NA,3
2021,49,025,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,025,race-ethnicity,"White, Non-Hispanic",0.7798315072276953,3
2021,49,025,all,All,0.7770898449164858,3
2021,49,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,027,race-ethnicity,Hispanic,NA,3
2021,49,027,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,027,race-ethnicity,"White, Non-Hispanic",0.7798315072276953,3
2021,49,027,all,All,0.7770898449164859,3
2021,49,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,029,race-ethnicity,Hispanic,NA,3
2021,49,029,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,029,race-ethnicity,"White, Non-Hispanic",0.8249369816972929,3
2021,49,029,all,All,0.8195476183257027,3
2021,49,031,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,031,race-ethnicity,Hispanic,NA,3
2021,49,031,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,031,race-ethnicity,"White, Non-Hispanic",0.7798315072276953,3
2021,49,031,all,All,0.7770898449164859,3
2021,49,033,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,033,race-ethnicity,Hispanic,NA,3
2021,49,033,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,033,race-ethnicity,"White, Non-Hispanic",0.8249369816972929,3
2021,49,033,all,All,0.8195476183257027,3
2021,49,035,race-ethnicity,"Black, Non-Hispanic",0.7871749558192376,1
2021,49,035,race-ethnicity,Hispanic,0.8132224949787994,1
2021,49,035,race-ethnicity,Other Races and Ethnicities,0.8317900618638994,1
2021,49,035,race-ethnicity,"White, Non-Hispanic",0.8412819490433345,1
2021,49,035,all,All,0.8343574683544304,1
2021,49,037,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,037,race-ethnicity,Hispanic,NA,3
2021,49,037,race-ethnicity,Other Races and Ethnicities,0.6242917847025495,3
2021,49,037,race-ethnicity,"White, Non-Hispanic",0.7899103801457554,3
2021,49,037,all,All,0.7690847825244975,3
2021,49,039,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,039,race-ethnicity,Hispanic,0.8055742863564846,3
2021,49,039,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,039,race-ethnicity,"White, Non-Hispanic",0.7798315072276955,3
2021,49,039,all,All,0.7770898449164859,3
2021,49,041,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,041,race-ethnicity,Hispanic,NA,3
2021,49,041,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,041,race-ethnicity,"White, Non-Hispanic",0.7798315072276953,3
2021,49,041,all,All,0.7770898449164859,3
2021,49,043,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,043,race-ethnicity,Hispanic,0.7937491200901027,3
2021,49,043,race-ethnicity,Other Races and Ethnicities,0.7734885041158104,3
2021,49,043,race-ethnicity,"White, Non-Hispanic",0.8249369816972929,3
2021,49,043,all,All,0.8195476183257027,3
2021,49,045,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,045,race-ethnicity,Hispanic,0.7581550333216415,2
2021,49,045,race-ethnicity,Other Races and Ethnicities,0.8886576482830385,3
2021,49,045,race-ethnicity,"White, Non-Hispanic",0.8061910519951633,2
2021,49,045,all,All,0.8025704741730487,2
2021,49,047,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,047,race-ethnicity,Hispanic,0.7607917059377944,3
2021,49,047,race-ethnicity,Other Races and Ethnicities,0.6242917847025495,3
2021,49,047,race-ethnicity,"White, Non-Hispanic",0.7899103801457553,3
2021,49,047,all,All,0.7690847825244974,3
2021,49,049,race-ethnicity,"Black, Non-Hispanic",0.7197844495765974,3
2021,49,049,race-ethnicity,Hispanic,0.7851985559566786,1
2021,49,049,race-ethnicity,Other Races and Ethnicities,0.7763626013946208,1
2021,49,049,race-ethnicity,"White, Non-Hispanic",0.7730338776347173,1
2021,49,049,all,All,0.7744893035225994,1
2021,49,051,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,051,race-ethnicity,Hispanic,0.7607917059377945,3
2021,49,051,race-ethnicity,Other Races and Ethnicities,0.6242917847025496,3
2021,49,051,race-ethnicity,"White, Non-Hispanic",0.7899103801457554,3
2021,49,051,all,All,0.7690847825244975,3
2021,49,053,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,053,race-ethnicity,Hispanic,0.8014919187733113,1
2021,49,053,race-ethnicity,Other Races and Ethnicities,0.6587570621468927,3
2021,49,053,race-ethnicity,"White, Non-Hispanic",0.7718448682236984,1
2021,49,053,all,All,0.7667592431869467,1
2021,49,055,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,49,055,race-ethnicity,Hispanic,NA,3
2021,49,055,race-ethnicity,Other Races and Ethnicities,NA,3
2021,49,055,race-ethnicity,"White, Non-Hispanic",0.7798315072276953,3
2021,49,055,all,All,0.7770898449164858,3
2021,49,057,race-ethnicity,"Black, Non-Hispanic",0.749003984063745,3
2021,49,057,race-ethnicity,Hispanic,0.8409723709573784,1
2021,49,057,race-ethnicity,Other Races and Ethnicities,0.7944120100083403,1
2021,49,057,race-ethnicity,"White, Non-Hispanic",0.8438666957537182,1
2021,49,057,all,All,0.8400925754128297,1
2021,50,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,001,race-ethnicity,Hispanic,NA,3
2021,50,001,race-ethnicity,Other Races and Ethnicities,NA,3
2021,50,001,race-ethnicity,"White, Non-Hispanic",0.8142898258742265,3
2021,50,001,all,All,0.812929755966024,3
2021,50,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,003,race-ethnicity,Hispanic,NA,3
2021,50,003,race-ethnicity,Other Races and Ethnicities,NA,3
2021,50,003,race-ethnicity,"White, Non-Hispanic",0.8142898258742265,3
2021,50,003,all,All,0.812929755966024,3
2021,50,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,005,race-ethnicity,Hispanic,NA,3
2021,50,005,race-ethnicity,Other Races and Ethnicities,NA,3
2021,50,005,race-ethnicity,"White, Non-Hispanic",0.8266061619297828,3
2021,50,005,all,All,0.8254385635400623,3
2021,50,007,race-ethnicity,"Black, Non-Hispanic",0.9101825168107589,3
2021,50,007,race-ethnicity,Hispanic,0.8223844282238443,3
2021,50,007,race-ethnicity,Other Races and Ethnicities,0.8021230718195389,2
2021,50,007,race-ethnicity,"White, Non-Hispanic",0.8590368830615074,2
2021,50,007,all,All,0.8552175182481752,2
2021,50,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,009,race-ethnicity,Hispanic,NA,3
2021,50,009,race-ethnicity,Other Races and Ethnicities,NA,3
2021,50,009,race-ethnicity,"White, Non-Hispanic",0.8266061619297825,3
2021,50,009,all,All,0.8254385635400624,3
2021,50,011,race-ethnicity,"Black, Non-Hispanic",NA,3
