year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2021,32,013,race-ethnicity,"White, Non-Hispanic",0.7555874955084443,3
2021,32,013,all,All,0.7501455086335123,3
2021,32,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,015,race-ethnicity,Hispanic,NA,3
2021,32,015,race-ethnicity,Other Races and Ethnicities,NA,3
2021,32,015,race-ethnicity,"White, Non-Hispanic",0.7555874955084443,3
2021,32,015,all,All,0.7501455086335125,3
2021,32,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,017,race-ethnicity,Hispanic,NA,3
2021,32,017,race-ethnicity,Other Races and Ethnicities,NA,3
2021,32,017,race-ethnicity,"White, Non-Hispanic",0.7555874955084443,3
2021,32,017,all,All,0.7501455086335124,3
2021,32,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,019,race-ethnicity,Hispanic,0.8201600000000001,3
2021,32,019,race-ethnicity,Other Races and Ethnicities,0.7771440211855777,3
2021,32,019,race-ethnicity,"White, Non-Hispanic",0.8044644446139371,3
2021,32,019,all,All,0.8013250806381307,3
2021,32,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,021,race-ethnicity,Hispanic,NA,3
2021,32,021,race-ethnicity,Other Races and Ethnicities,NA,3
2021,32,021,race-ethnicity,"White, Non-Hispanic",0.7555874955084438,3
2021,32,021,all,All,0.750145508633512,3
2021,32,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,023,race-ethnicity,Hispanic,0.760435289545278,3
2021,32,023,race-ethnicity,Other Races and Ethnicities,0.6892508143322473,3
2021,32,023,race-ethnicity,"White, Non-Hispanic",0.7555874955084444,3
2021,32,023,all,All,0.7501455086335124,3
2021,32,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,027,race-ethnicity,Hispanic,NA,3
2021,32,027,race-ethnicity,Other Races and Ethnicities,NA,3
2021,32,027,race-ethnicity,"White, Non-Hispanic",0.7555874955084446,3
2021,32,027,all,All,0.7501455086335126,3
2021,32,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,029,race-ethnicity,Hispanic,NA,3
2021,32,029,race-ethnicity,Other Races and Ethnicities,NA,3
2021,32,029,race-ethnicity,"White, Non-Hispanic",0.8044644446139375,3
2021,32,029,all,All,0.801325080638131,3
2021,32,031,race-ethnicity,"Black, Non-Hispanic",0.8037830446672743,1
2021,32,031,race-ethnicity,Hispanic,0.8283036626148947,1
2021,32,031,race-ethnicity,Other Races and Ethnicities,0.8024440836940837,1
2021,32,031,race-ethnicity,"White, Non-Hispanic",0.8285568873835139,1
2021,32,031,all,All,0.8248793728965731,1
2021,32,033,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,033,race-ethnicity,Hispanic,NA,3
2021,32,033,race-ethnicity,Other Races and Ethnicities,NA,3
2021,32,033,race-ethnicity,"White, Non-Hispanic",0.7555874955084432,3
2021,32,033,all,All,0.7501455086335116,3
2021,32,510,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,32,510,race-ethnicity,Hispanic,0.82016,3
2021,32,510,race-ethnicity,Other Races and Ethnicities,0.7771440211855776,3
2021,32,510,race-ethnicity,"White, Non-Hispanic",0.8044644446139371,3
2021,32,510,all,All,0.8013250806381307,3
2021,33,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,001,race-ethnicity,Hispanic,NA,3
2021,33,001,race-ethnicity,Other Races and Ethnicities,0.7994875080076873,3
2021,33,001,race-ethnicity,"White, Non-Hispanic",0.8121990369181381,2
2021,33,001,all,All,0.8098436062557498,2
2021,33,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,003,race-ethnicity,Hispanic,NA,3
2021,33,003,race-ethnicity,Other Races and Ethnicities,NA,3
2021,33,003,race-ethnicity,"White, Non-Hispanic",0.8153632916333302,3
2021,33,003,all,All,0.8142677607566862,3
2021,33,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,005,race-ethnicity,Hispanic,NA,3
2021,33,005,race-ethnicity,Other Races and Ethnicities,0.7329545454545455,3
2021,33,005,race-ethnicity,"White, Non-Hispanic",0.813678645859809,2
2021,33,005,all,All,0.8075485262401161,2
2021,33,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,007,race-ethnicity,Hispanic,NA,3
2021,33,007,race-ethnicity,Other Races and Ethnicities,0.7709154621112572,3
2021,33,007,race-ethnicity,"White, Non-Hispanic",0.8407993562231759,3
2021,33,007,all,All,0.8341221767172671,3
2021,33,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,009,race-ethnicity,Hispanic,0.7871900826446281,3
2021,33,009,race-ethnicity,Other Races and Ethnicities,0.7709154621112574,2
2021,33,009,race-ethnicity,"White, Non-Hispanic",0.8407993562231771,2
2021,33,009,all,All,0.8341221767172682,2
2021,33,011,race-ethnicity,"Black, Non-Hispanic",0.8355672478348761,1
2021,33,011,race-ethnicity,Hispanic,0.7688187892544415,1
2021,33,011,race-ethnicity,Other Races and Ethnicities,0.8462919695240685,1
2021,33,011,race-ethnicity,"White, Non-Hispanic",0.8533113049734602,1
2021,33,011,all,All,0.8455374902623192,1
2021,33,013,race-ethnicity,"Black, Non-Hispanic",0.8826240303560492,3
2021,33,013,race-ethnicity,Hispanic,0.8462021999669919,3
2021,33,013,race-ethnicity,Other Races and Ethnicities,0.8044986684627237,1
2021,33,013,race-ethnicity,"White, Non-Hispanic",0.8356142041726139,1
2021,33,013,all,All,0.8351328593987549,1
2021,33,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,015,race-ethnicity,Hispanic,0.845476333926915,1
2021,33,015,race-ethnicity,Other Races and Ethnicities,0.8284059830698646,1
2021,33,015,race-ethnicity,"White, Non-Hispanic",0.8580525314453433,1
2021,33,015,all,All,0.8546833194857386,1
2021,33,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,017,race-ethnicity,Hispanic,0.8908218356328734,3
2021,33,017,race-ethnicity,Other Races and Ethnicities,0.8820602139835779,1
2021,33,017,race-ethnicity,"White, Non-Hispanic",0.8368936065913761,1
2021,33,017,all,All,0.8427871621621621,1
2021,33,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,33,019,race-ethnicity,Hispanic,NA,3
2021,33,019,race-ethnicity,Other Races and Ethnicities,0.7329545454545455,3
2021,33,019,race-ethnicity,"White, Non-Hispanic",0.8136786458598074,2
2021,33,019,all,All,0.8075485262401148,2
2021,34,001,race-ethnicity,"Black, Non-Hispanic",0.7175928166846485,1
2021,34,001,race-ethnicity,Hispanic,0.7682353409781839,1
2021,34,001,race-ethnicity,Other Races and Ethnicities,0.737983223272532,1
2021,34,001,race-ethnicity,"White, Non-Hispanic",0.8084474983788016,1
2021,34,001,all,All,0.7791808859677822,1
2021,34,003,race-ethnicity,"Black, Non-Hispanic",0.8555000471297954,1
2021,34,003,race-ethnicity,Hispanic,0.8205133828221801,1
2021,34,003,race-ethnicity,Other Races and Ethnicities,0.795105428275026,1
2021,34,003,race-ethnicity,"White, Non-Hispanic",0.8317832569446768,1
2021,34,003,all,All,0.8224789520402399,1
2021,34,005,race-ethnicity,"Black, Non-Hispanic",0.8422918324531578,1
2021,34,005,race-ethnicity,Hispanic,0.840513068731849,1
2021,34,005,race-ethnicity,Other Races and Ethnicities,0.7906096175691026,1
2021,34,005,race-ethnicity,"White, Non-Hispanic",0.8397057374037867,1
2021,34,005,all,All,0.8349841043945324,1
2021,34,007,race-ethnicity,"Black, Non-Hispanic",0.7496232913572274,1
2021,34,007,race-ethnicity,Hispanic,0.7260386128938541,1
2021,34,007,race-ethnicity,Other Races and Ethnicities,0.7890605216510509,1
2021,34,007,race-ethnicity,"White, Non-Hispanic",0.8401851518964587,1
2021,34,007,all,All,0.7979731303875126,1
2021,34,009,race-ethnicity,"Black, Non-Hispanic",0.8336008560727662,3
2021,34,009,race-ethnicity,Hispanic,0.7779966235227912,1
2021,34,009,race-ethnicity,Other Races and Ethnicities,0.8436578171091444,3
2021,34,009,race-ethnicity,"White, Non-Hispanic",0.814624952883528,1
2021,34,009,all,All,0.8129634633282294,1
2021,34,011,race-ethnicity,"Black, Non-Hispanic",0.7244658581519482,1
2021,34,011,race-ethnicity,Hispanic,0.7368004057166965,1
2021,34,011,race-ethnicity,Other Races and Ethnicities,0.7287981846701098,1
2021,34,011,race-ethnicity,"White, Non-Hispanic",0.8022253624467375,1
2021,34,011,all,All,0.7685071658906235,1
2021,34,013,race-ethnicity,"Black, Non-Hispanic",0.7539089632179296,1
2021,34,013,race-ethnicity,Hispanic,0.7568465863819519,1
2021,34,013,race-ethnicity,Other Races and Ethnicities,0.7915012580374615,1
2021,34,013,race-ethnicity,"White, Non-Hispanic",0.8285735839296491,1
2021,34,013,all,All,0.7785658545044654,1
2021,34,015,race-ethnicity,"Black, Non-Hispanic",0.7709087773754095,1
2021,34,015,race-ethnicity,Hispanic,0.7938741721854304,1
2021,34,015,race-ethnicity,Other Races and Ethnicities,0.8383345297918162,1
2021,34,015,race-ethnicity,"White, Non-Hispanic",0.8484292465943842,1
2021,34,015,all,All,0.8361951019291285,1
2021,34,017,race-ethnicity,"Black, Non-Hispanic",0.7793097313645259,1
2021,34,017,race-ethnicity,Hispanic,0.7968528836018672,1
2021,34,017,race-ethnicity,Other Races and Ethnicities,0.7993148880105402,1
2021,34,017,race-ethnicity,"White, Non-Hispanic",0.8659145834726375,1
2021,34,017,all,All,0.8165141314712229,1
2021,34,019,race-ethnicity,"Black, Non-Hispanic",0.6984126984126984,3
2021,34,019,race-ethnicity,Hispanic,0.8514424373146401,1
2021,34,019,race-ethnicity,Other Races and Ethnicities,0.745062291096931,1
2021,34,019,race-ethnicity,"White, Non-Hispanic",0.8693495934959349,1
2021,34,019,all,All,0.8562542106445092,1
2021,34,021,race-ethnicity,"Black, Non-Hispanic",0.7447033152671219,1
2021,34,021,race-ethnicity,Hispanic,0.7606157287109825,1
2021,34,021,race-ethnicity,Other Races and Ethnicities,0.8040084388185654,1
2021,34,021,race-ethnicity,"White, Non-Hispanic",0.8229050988355491,1
2021,34,021,all,All,0.7915507279235456,1
2021,34,023,race-ethnicity,"Black, Non-Hispanic",0.8765369615052546,1
2021,34,023,race-ethnicity,Hispanic,0.8070232320335201,1
2021,34,023,race-ethnicity,Other Races and Ethnicities,0.7949040666778542,1
2021,34,023,race-ethnicity,"White, Non-Hispanic",0.8252467901154913,1
2021,34,023,all,All,0.8165717001802721,1
2021,34,025,race-ethnicity,"Black, Non-Hispanic",0.801358234295416,1
2021,34,025,race-ethnicity,Hispanic,0.8206677485067154,1
2021,34,025,race-ethnicity,Other Races and Ethnicities,0.8255754212905877,1
2021,34,025,race-ethnicity,"White, Non-Hispanic",0.8351004545693262,1
2021,34,025,all,All,0.830263766381984,1
2021,34,027,race-ethnicity,"Black, Non-Hispanic",0.872845168432706,1
2021,34,027,race-ethnicity,Hispanic,0.8523736312007781,1
2021,34,027,race-ethnicity,Other Races and Ethnicities,0.8234587395304133,1
2021,34,027,race-ethnicity,"White, Non-Hispanic",0.8405817812286636,1
2021,34,027,all,All,0.841000807102502,1
2021,34,029,race-ethnicity,"Black, Non-Hispanic",0.8115256124721604,1
2021,34,029,race-ethnicity,Hispanic,0.800482114416082,1
2021,34,029,race-ethnicity,Other Races and Ethnicities,0.8360370799536502,1
2021,34,029,race-ethnicity,"White, Non-Hispanic",0.793811354786816,1
2021,34,029,all,All,0.7969943687485233,1
2021,34,031,race-ethnicity,"Black, Non-Hispanic",0.7247442605949183,1
2021,34,031,race-ethnicity,Hispanic,0.7726211039772295,1
2021,34,031,race-ethnicity,Other Races and Ethnicities,0.7925369163230012,1
2021,34,031,race-ethnicity,"White, Non-Hispanic",0.82233564720294,1
2021,34,031,all,All,0.7871742513604869,1
2021,34,033,race-ethnicity,"Black, Non-Hispanic",0.7268864717878994,2
2021,34,033,race-ethnicity,Hispanic,0.7356931425752343,2
2021,34,033,race-ethnicity,Other Races and Ethnicities,0.7142857142857143,3
2021,34,033,race-ethnicity,"White, Non-Hispanic",0.7942846758438964,2
2021,34,033,all,All,0.7684119755315424,2
2021,34,035,race-ethnicity,"Black, Non-Hispanic",0.8955414972134358,1
2021,34,035,race-ethnicity,Hispanic,0.8455588388666783,1
2021,34,035,race-ethnicity,Other Races and Ethnicities,0.8236902050113896,1
2021,34,035,race-ethnicity,"White, Non-Hispanic",0.8492097856678935,1
2021,34,035,all,All,0.8469013526938102,1
2021,34,037,race-ethnicity,"Black, Non-Hispanic",0.7412587412587412,3
2021,34,037,race-ethnicity,Hispanic,0.8734869839164318,1
2021,34,037,race-ethnicity,Other Races and Ethnicities,0.7616785431512272,1
2021,34,037,race-ethnicity,"White, Non-Hispanic",0.8386945134645087,1
2021,34,037,all,All,0.8369257365652703,1
2021,34,039,race-ethnicity,"Black, Non-Hispanic",0.8219444386379314,1
2021,34,039,race-ethnicity,Hispanic,0.8084716125166608,1
2021,34,039,race-ethnicity,Other Races and Ethnicities,0.827798337098092,1
2021,34,039,race-ethnicity,"White, Non-Hispanic",0.8461442021990145,1
2021,34,039,all,All,0.8260726015257095,1
2021,34,041,race-ethnicity,"Black, Non-Hispanic",0.8784448818897638,3
2021,34,041,race-ethnicity,Hispanic,0.8289632916498588,1
2021,34,041,race-ethnicity,Other Races and Ethnicities,0.8231412230532337,1
2021,34,041,race-ethnicity,"White, Non-Hispanic",0.8263940400554713,1
2021,34,041,all,All,0.8291532157933945,1
2021,35,001,race-ethnicity,"Black, Non-Hispanic",0.8135949344600133,1
2021,35,001,race-ethnicity,Hispanic,0.7665877468496195,1
2021,35,001,race-ethnicity,Other Races and Ethnicities,0.762029609845931,1
2021,35,001,race-ethnicity,"White, Non-Hispanic",0.7970896683225667,1
2021,35,001,all,All,0.7778079946293239,1
2021,35,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,003,race-ethnicity,Hispanic,NA,3
2021,35,003,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,003,race-ethnicity,"White, Non-Hispanic",NA,3
2021,35,003,all,All,0.6699093943729135,3
2021,35,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,005,race-ethnicity,Hispanic,0.6909829406986191,2
2021,35,005,race-ethnicity,Other Races and Ethnicities,0.7185597034683612,3
2021,35,005,race-ethnicity,"White, Non-Hispanic",0.7027880537760534,2
2021,35,005,all,All,0.6997584307662577,2
2021,35,006,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,006,race-ethnicity,Hispanic,0.5696,3
2021,35,006,race-ethnicity,Other Races and Ethnicities,0.5568745426457443,3
2021,35,006,race-ethnicity,"White, Non-Hispanic",0.6910853757069754,3
2021,35,006,all,All,0.5700545179411711,3
2021,35,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,007,race-ethnicity,Hispanic,0.7128897740710773,3
2021,35,007,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,007,race-ethnicity,"White, Non-Hispanic",0.7517604475156302,3
2021,35,007,all,All,0.7225355817283807,3
2021,35,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,009,race-ethnicity,Hispanic,0.7128897740710772,2
2021,35,009,race-ethnicity,Other Races and Ethnicities,0.616272360069244,3
2021,35,009,race-ethnicity,"White, Non-Hispanic",0.75176044751563,2
2021,35,009,all,All,0.7225355817283805,2
2021,35,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,011,race-ethnicity,Hispanic,NA,3
2021,35,011,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,011,race-ethnicity,"White, Non-Hispanic",NA,3
2021,35,011,all,All,NA,3
2021,35,013,race-ethnicity,"Black, Non-Hispanic",0.8748191027496383,3
2021,35,013,race-ethnicity,Hispanic,0.6982158191012308,1
2021,35,013,race-ethnicity,Other Races and Ethnicities,0.7712800519818064,3
2021,35,013,race-ethnicity,"White, Non-Hispanic",0.7261483038126688,1
2021,35,013,all,All,0.7109221980413493,1
2021,35,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,015,race-ethnicity,Hispanic,0.7193743946622665,2
2021,35,015,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,015,race-ethnicity,"White, Non-Hispanic",0.7523675523567294,2
2021,35,015,all,All,0.7331551783929336,2
2021,35,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,017,race-ethnicity,Hispanic,0.6741654168749651,3
2021,35,017,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,017,race-ethnicity,"White, Non-Hispanic",0.6717011128775834,3
2021,35,017,all,All,0.6699093943729135,3
2021,35,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,019,race-ethnicity,Hispanic,NA,3
2021,35,019,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,019,race-ethnicity,"White, Non-Hispanic",0.7517604475156302,3
2021,35,019,all,All,0.7225355817283807,3
2021,35,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,021,race-ethnicity,Hispanic,NA,3
2021,35,021,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,021,race-ethnicity,"White, Non-Hispanic",NA,3
2021,35,021,all,All,NA,3
2021,35,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,023,race-ethnicity,Hispanic,NA,3
2021,35,023,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,023,race-ethnicity,"White, Non-Hispanic",NA,3
2021,35,023,all,All,0.6699093943729136,3
2021,35,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,025,race-ethnicity,Hispanic,0.7193743946622663,2
2021,35,025,race-ethnicity,Other Races and Ethnicities,0.7051612903225807,3
2021,35,025,race-ethnicity,"White, Non-Hispanic",0.752367552356729,2
2021,35,025,all,All,0.7331551783929335,2
2021,35,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,027,race-ethnicity,Hispanic,0.6909829406986188,3
2021,35,027,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,027,race-ethnicity,"White, Non-Hispanic",0.7027880537760538,3
2021,35,027,all,All,0.6997584307662577,3
2021,35,028,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,028,race-ethnicity,Hispanic,0.693453606318074,3
2021,35,028,race-ethnicity,Other Races and Ethnicities,0.7285038693035256,3
2021,35,028,race-ethnicity,"White, Non-Hispanic",0.7709930890845407,3
2021,35,028,all,All,0.7154925577983384,3
2021,35,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,029,race-ethnicity,Hispanic,0.6741654168749652,3
2021,35,029,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,029,race-ethnicity,"White, Non-Hispanic",0.6717011128775835,3
2021,35,029,all,All,0.6699093943729137,3
2021,35,031,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,031,race-ethnicity,Hispanic,0.5695999999999999,2
2021,35,031,race-ethnicity,Other Races and Ethnicities,0.5568745426457444,2
2021,35,031,race-ethnicity,"White, Non-Hispanic",0.6910853757069756,3
2021,35,031,all,All,0.5700545179411711,2
2021,35,033,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,033,race-ethnicity,Hispanic,0.6934536063180744,3
2021,35,033,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,033,race-ethnicity,"White, Non-Hispanic",NA,3
2021,35,033,all,All,0.7154925577983386,3
2021,35,035,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,035,race-ethnicity,Hispanic,0.6909829406986191,2
2021,35,035,race-ethnicity,Other Races and Ethnicities,0.7185597034683615,3
2021,35,035,race-ethnicity,"White, Non-Hispanic",0.7027880537760534,2
2021,35,035,all,All,0.6997584307662577,2
2021,35,037,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,037,race-ethnicity,Hispanic,0.7128897740710773,3
2021,35,037,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,037,race-ethnicity,"White, Non-Hispanic",0.7517604475156304,3
2021,35,037,all,All,0.7225355817283807,3
2021,35,039,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,039,race-ethnicity,Hispanic,0.693453606318075,3
2021,35,039,race-ethnicity,Other Races and Ethnicities,0.7285038693035254,3
2021,35,039,race-ethnicity,"White, Non-Hispanic",0.7709930890845402,3
2021,35,039,all,All,0.7154925577983389,3
2021,35,041,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,041,race-ethnicity,Hispanic,0.7128897740710772,3
2021,35,041,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,041,race-ethnicity,"White, Non-Hispanic",0.7517604475156296,3
2021,35,041,all,All,0.7225355817283803,3
2021,35,043,race-ethnicity,"Black, Non-Hispanic",0.6893617021276596,3
2021,35,043,race-ethnicity,Hispanic,0.7722941200948774,1
2021,35,043,race-ethnicity,Other Races and Ethnicities,0.6572903497682259,1
2021,35,043,race-ethnicity,"White, Non-Hispanic",0.7620237045743953,1
2021,35,043,all,All,0.7469155961971116,1
2021,35,045,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,045,race-ethnicity,Hispanic,0.6932466684743758,1
2021,35,045,race-ethnicity,Other Races and Ethnicities,0.6136029066597598,1
2021,35,045,race-ethnicity,"White, Non-Hispanic",0.7062747237878697,1
2021,35,045,all,All,0.6667883121470615,1
2021,35,047,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,047,race-ethnicity,Hispanic,0.6934536063180747,3
2021,35,047,race-ethnicity,Other Races and Ethnicities,0.7285038693035254,3
2021,35,047,race-ethnicity,"White, Non-Hispanic",0.7709930890845405,3
2021,35,047,all,All,0.715492557798339,3
2021,35,049,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,049,race-ethnicity,Hispanic,0.7630209207831022,1
2021,35,049,race-ethnicity,Other Races and Ethnicities,0.7813977929584865,1
2021,35,049,race-ethnicity,"White, Non-Hispanic",0.7782560089435439,1
2021,35,049,all,All,0.7713625866050808,1
2021,35,051,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,051,race-ethnicity,Hispanic,0.6741654168749653,3
2021,35,051,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,051,race-ethnicity,"White, Non-Hispanic",0.6717011128775833,3
2021,35,051,all,All,0.6699093943729137,3
2021,35,053,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,053,race-ethnicity,Hispanic,0.6741654168749653,3
2021,35,053,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,053,race-ethnicity,"White, Non-Hispanic",0.6717011128775836,3
2021,35,053,all,All,0.6699093943729137,3
2021,35,055,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,055,race-ethnicity,Hispanic,0.693453606318076,3
2021,35,055,race-ethnicity,Other Races and Ethnicities,0.7285038693035254,3
2021,35,055,race-ethnicity,"White, Non-Hispanic",0.7709930890845403,3
2021,35,055,all,All,0.7154925577983395,3
2021,35,057,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,057,race-ethnicity,Hispanic,0.6741654168749652,3
2021,35,057,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,057,race-ethnicity,"White, Non-Hispanic",0.6717011128775835,3
2021,35,057,all,All,0.6699093943729136,3
2021,35,059,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,059,race-ethnicity,Hispanic,NA,3
2021,35,059,race-ethnicity,Other Races and Ethnicities,NA,3
2021,35,059,race-ethnicity,"White, Non-Hispanic",0.7517604475156299,3
2021,35,059,all,All,0.7225355817283805,3
2021,35,061,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,35,061,race-ethnicity,Hispanic,0.7078551590420795,1
2021,35,061,race-ethnicity,Other Races and Ethnicities,0.639261744966443,3
2021,35,061,race-ethnicity,"White, Non-Hispanic",0.7625063163213743,1
2021,35,061,all,All,0.7211532938946643,1
2021,36,001,race-ethnicity,"Black, Non-Hispanic",0.7852131271218408,1
2021,36,001,race-ethnicity,Hispanic,0.7699907785535502,1
2021,36,001,race-ethnicity,Other Races and Ethnicities,0.7997808069045825,1
2021,36,001,race-ethnicity,"White, Non-Hispanic",0.8752261084055405,1
2021,36,001,all,All,0.8482096069868996,1
2021,36,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,003,race-ethnicity,Hispanic,NA,3
2021,36,003,race-ethnicity,Other Races and Ethnicities,0.6779835390946501,2
2021,36,003,race-ethnicity,"White, Non-Hispanic",0.7632539915238441,2
2021,36,003,all,All,0.758634398449537,2
2021,36,005,race-ethnicity,"Black, Non-Hispanic",0.7148398726044832,1
2021,36,005,race-ethnicity,Hispanic,0.6965639008270379,1
2021,36,005,race-ethnicity,Other Races and Ethnicities,0.7222280089578669,1
2021,36,005,race-ethnicity,"White, Non-Hispanic",0.7523162300710153,1
2021,36,005,all,All,0.7075171337309669,1
2021,36,007,race-ethnicity,"Black, Non-Hispanic",0.6490516848440316,1
2021,36,007,race-ethnicity,Hispanic,0.623985481909406,1
2021,36,007,race-ethnicity,Other Races and Ethnicities,0.7834051147657313,1
2021,36,007,race-ethnicity,"White, Non-Hispanic",0.7752821255108577,1
2021,36,007,all,All,0.7623050677987124,1
2021,36,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,009,race-ethnicity,Hispanic,0.7584269662921349,3
2021,36,009,race-ethnicity,Other Races and Ethnicities,0.6779835390946499,2
2021,36,009,race-ethnicity,"White, Non-Hispanic",0.7632539915238419,2
2021,36,009,all,All,0.7586343984495347,2
2021,36,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,011,race-ethnicity,Hispanic,0.7901127493495229,3
2021,36,011,race-ethnicity,Other Races and Ethnicities,0.6479118329466357,2
2021,36,011,race-ethnicity,"White, Non-Hispanic",0.8003649740752539,2
2021,36,011,all,All,0.7930943035960536,2
2021,36,013,race-ethnicity,"Black, Non-Hispanic",0.6271676300578035,3
2021,36,013,race-ethnicity,Hispanic,0.6048834628190899,1
2021,36,013,race-ethnicity,Other Races and Ethnicities,0.688,1
2021,36,013,race-ethnicity,"White, Non-Hispanic",0.7595748090379787,1
2021,36,013,all,All,0.7422355206086331,1
2021,36,015,race-ethnicity,"Black, Non-Hispanic",0.7863770261264463,3
2021,36,015,race-ethnicity,Hispanic,0.8115767464958038,3
2021,36,015,race-ethnicity,Other Races and Ethnicities,0.7833710614769331,3
2021,36,015,race-ethnicity,"White, Non-Hispanic",0.7846868143366936,2
2021,36,015,all,All,0.7854370387086951,2
2021,36,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,017,race-ethnicity,Hispanic,NA,3
2021,36,017,race-ethnicity,Other Races and Ethnicities,0.6584317937701396,3
2021,36,017,race-ethnicity,"White, Non-Hispanic",0.7712997512437794,2
2021,36,017,all,All,0.7686343098673647,2
2021,36,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,019,race-ethnicity,Hispanic,NA,3
2021,36,019,race-ethnicity,Other Races and Ethnicities,0.6030167980802191,3
2021,36,019,race-ethnicity,"White, Non-Hispanic",0.8151825441545077,2
2021,36,019,all,All,0.803439627373702,2
2021,36,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,021,race-ethnicity,Hispanic,0.7902676399026763,3
2021,36,021,race-ethnicity,Other Races and Ethnicities,0.7702233250620347,3
2021,36,021,race-ethnicity,"White, Non-Hispanic",0.8179240825326823,2
2021,36,021,all,All,0.8081957419074516,2
2021,36,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,023,race-ethnicity,Hispanic,NA,3
2021,36,023,race-ethnicity,Other Races and Ethnicities,0.8895434462444771,3
2021,36,023,race-ethnicity,"White, Non-Hispanic",0.8144870349492677,2
2021,36,023,all,All,0.8176950736201154,2
2021,36,025,race-ethnicity,"Black, Non-Hispanic",NA,3
