year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,32,51800,disability,With Disability,0.40933152491835784,0.3516349892839423,0.46702806055277335,1
2021,32,51800,disability,Without Disability,0.7830020799063474,0.7657538314736678,0.800250328339027,1
2021,32,60600,all,All,0.8265532198497126,0.8125850408896925,0.8405213988097328,1
2021,32,60600,disability,With Disability,0.5007702525335084,0.4382391128963667,0.56330139217065,1
2021,32,60600,disability,Without Disability,0.8535104550226031,0.8400759162478407,0.8669449937973656,1
2021,32,68400,all,All,0.8254791941568841,0.8070907709600974,0.8438676173536708,2
2021,32,68400,disability,With Disability,0.5993074632411737,0.5170918955757168,0.6815230309066306,2
2021,32,68400,disability,Without Disability,0.84508465062599325,0.8254175318795974,0.8647517693723891,2
2021,33,45140,all,All,0.8250673961306692,0.803414950315011,0.8467198419463273,1
2021,33,45140,disability,With Disability,0.43217535153019027,0.3379341341760909,0.5264165688842896,1
2021,33,45140,disability,Without Disability,0.8667236692098571,0.8456841355283164,0.8877632028913978,1
2021,33,50260,all,All,0.8493739388794568,0.8295712803874086,0.869176597371505,2
2021,33,50260,disability,With Disability,0.4988558352402746,0.4003571379612669,0.5973545325192823,2
2021,33,50260,disability,Without Disability,0.8787327021121633,0.8591938614187347,0.8982715428055918,2
2021,34,13690,all,All,0.7802012513962276,0.7625068567247412,0.7978956460677141,2
2021,34,13690,disability,With Disability,0.386083090114564,0.31073464083677865,0.46143153939234943,2
2021,34,13690,disability,Without Disability,0.8005364649821577,0.7834159278704901,0.8176570020938253,2
2021,34,21000,all,All,0.7914925136236178,0.7727037021227431,0.8102813251244926,3
2021,34,21000,disability,With Disability,0.3702359346642468,0.2753804816582497,0.46509138767024394,3
2021,34,21000,disability,Without Disability,0.8222382015668168,0.8033156701217955,0.8411607330118381,3
2021,34,36000,all,All,0.8032583567786175,0.7895284120182686,0.8169883015389663,3
2021,34,36000,disability,With Disability,0.42646273011467967,0.3479827093759126,0.5049427508534468,3
2021,34,36000,disability,Without Disability,0.8200430285669775,0.8064015989977122,0.8336844581362428,3
2021,34,51000,all,All,0.7228908006259482,0.7040226799816638,0.7417589212702327,3
2021,34,51000,disability,With Disability,0.42983247422680415,0.37393804020667537,0.485726908246933,3
2021,34,51000,disability,Without Disability,0.764100426750265,0.7438950696344644,0.7843057838660656,3
2021,34,57000,all,All,0.7308340487773856,0.7082516227252729,0.7534164748294983,2
2021,34,57000,disability,With Disability,0.3540286013254273,0.26021012578649205,0.44784707686436254,2
2021,34,57000,disability,Without Disability,0.7488297712848362,0.7259062079499403,0.7717533346197321,2
2021,34,74000,all,All,0.7041739167794462,0.6731736389407822,0.7351741946181102,2
2021,34,74000,disability,With Disability,0.33755426917510856,0.22850941235208205,0.4465991259981351,2
2021,34,74000,disability,Without Disability,0.7535772615362113,0.7233950967387296,0.783759426333693,2
2021,35,02000,all,All,0.7822264335440328,0.7714324956232392,0.7930203714648263,2
2021,35,02000,disability,With Disability,0.4315532111199746,0.3887962627465967,0.4743101594933525,2
2021,35,02000,disability,Without Disability,0.8234661141645903,0.8134622427656025,0.833469985563578,2
2021,35,39380,all,All,0.7264652504698861,0.6954622393708789,0.7574682615688932,1
2021,35,39380,disability,With Disability,0.2661591038155568,0.17793317932149727,0.3543850283096163,1
2021,35,39380,disability,Without Disability,0.7972615198552581,0.765873568007936,0.8286494717025801,1
2021,35,63460,all,All,0.7469454481383327,0.726324634924792,0.7675662613518734,2
2021,35,63460,disability,With Disability,0.3970847950343425,0.3287525189606677,0.46541707110801733,2
2021,35,63460,disability,Without Disability,0.7855904249146337,0.7650319285910878,0.8061489212381796,2
2021,35,70500,all,All,0.771362586605081,0.7487908575067667,0.7939343157033952,2
2021,35,70500,disability,With Disability,0.3202641353693768,0.24553465016832868,0.394993620570425,2
2021,35,70500,disability,Without Disability,0.8177611750222865,0.7953481360739064,0.8401742139706666,2
2021,36,01000,all,All,0.8109346067634734,0.7863638289927345,0.8355053845342123,3
2021,36,01000,disability,With Disability,0.4410928961748634,0.3571913113627502,0.5249944809869767,3
2021,36,01000,disability,Without Disability,0.857330883764293,0.8333296991146685,0.8813320684139175,3
2021,36,11000,all,All,0.7095212866263773,0.6893153919525264,0.7297271813002281,2
2021,36,11000,disability,With Disability,0.3214848427554043,0.27800540138056856,0.36496428413024,2
2021,36,11000,disability,Without Disability,0.7739962720170901,0.7523149439949783,0.7956776000392018,2
2021,36,50617,all,All,0.8176581510087051,0.7942020058584768,0.8411142961589334,2
2021,36,50617,disability,With Disability,0.3955316508067853,0.29824587796961977,0.49281742364395087,2
2021,36,50617,disability,Without Disability,0.8457681287194181,0.8239707157331401,0.8675655417056961,2
2021,36,51000,all,All,0.7760402807609675,0.7728163337918285,0.7792642277301066,1
2021,36,51000,disability,With Disability,0.4050954957787268,0.39040527016384047,0.4197857213936131,1
2021,36,51000,disability,Without Disability,0.7995394350812911,0.7963100696462546,0.8027688005163276,1
2021,36,63000,all,All,0.7198940464588747,0.7028110632070274,0.736977029710722,3
2021,36,63000,disability,With Disability,0.3499088679333589,0.30184920501519397,0.39796853085152384,3
2021,36,63000,disability,Without Disability,0.7931571406233404,0.7758418119595756,0.8104724692871053,3
2021,36,73000,all,All,0.7040292630125227,0.6819783898092378,0.7260801362158076,3
2021,36,73000,disability,With Disability,0.2774703557312253,0.2256681591214511,0.3292725523409995,3
2021,36,73000,disability,Without Disability,0.7744221946817994,0.7495154102307211,0.7993289791328777,3
2021,36,84000,all,All,0.7987982955905587,0.7787749707786167,0.8188216204025007,2
2021,36,84000,disability,With Disability,0.45890883977900554,0.3807620026049806,0.5370556769530305,2
2021,36,84000,disability,Without Disability,0.8241164668964452,0.8046382228000468,0.8435947109928437,2
2021,37,02140,all,All,0.8239410563923075,0.7997699802874426,0.8481121324971724,2
2021,37,02140,disability,With Disability,0.34044929055643386,0.26221658654345725,0.41868199456941046,2
2021,37,02140,disability,Without Disability,0.8680533080672235,0.8473688286683991,0.8887377874660478,2
2021,37,10740,all,All,0.8445219967151034,0.8320258170864235,0.8570181763437833,2
2021,37,10740,disability,With Disability,0.6387179347803333,0.5469226461130466,0.73051322344762,2
2021,37,10740,disability,Without Disability,0.8536046960110175,0.8405536650926119,0.8666557269294232,2
2021,37,12000,all,All,0.8337490544964619,0.8244824740571003,0.8430156349358234,2
2021,37,12000,disability,With Disability,0.4420162634697331,0.3898159637748949,0.4942165631645714,2
2021,37,12000,disability,Without Disability,0.8539599898321987,0.846371966276875,0.8615480133875223,2
2021,37,14100,all,All,0.8418904566966512,0.82281577529379,0.8609651380995124,2
2021,37,14100,disability,With Disability,0.5304842914527085,0.42520301508960967,0.6357655678158073,2
2021,37,14100,disability,Without Disability,0.8650983121275185,0.8476116095878619,0.8825850146671752,2
2021,37,19000,all,All,0.8367514004552576,0.8254996517889598,0.8480031491215555,3
2021,37,19000,disability,With Disability,0.4958693731149133,0.4109433701203282,0.5807953761094984,3
2021,37,19000,disability,Without Disability,0.8571959792339046,0.8463150030508422,0.8680769554169668,3
2021,37,22920,all,All,0.7526386733583292,0.739930598606419,0.7653467481102395,1
2021,37,22920,disability,With Disability,0.42965278222687137,0.3952751151471795,0.4640304493065632,1
2021,37,22920,disability,Without Disability,0.798889064113643,0.7849702928184015,0.8128078354088846,1
2021,37,25580,all,All,0.7995714663837762,0.7789874495151352,0.8201554832524172,2
2021,37,25580,disability,With Disability,0.40742294951706176,0.33604894250073186,0.47879695653339166,2
2021,37,25580,disability,Without Disability,0.8470587703344131,0.8279246604067372,0.8661928802620891,2
2021,37,28000,all,All,0.8033788795384001,0.7897810331632302,0.8169767259135701,2
2021,37,28000,disability,With Disability,0.4740028684511923,0.4196736198950293,0.5283321170073553,2
2021,37,28000,disability,Without Disability,0.8272021744398234,0.8137691707862859,0.8406351780933609,2
2021,37,28080,all,All,0.79165389146186,0.7690231673060649,0.8142846156176552,2
2021,37,28080,disability,With Disability,0.506360923511858,0.4223912825228784,0.5903305645008375,2
2021,37,28080,disability,Without Disability,0.8243228660839538,0.8015647366881606,0.8470809954797469,2
2021,37,31400,all,All,0.7964973964684494,0.7773977606320219,0.8155970323048769,2
2021,37,31400,disability,With Disability,0.32361400077030755,0.2489428903543286,0.3982851111862865,2
2021,37,31400,disability,Without Disability,0.8370794409906591,0.819923479731771,0.8542354022495472,2
2021,37,55000,all,All,0.8405517731258249,0.8307132495908628,0.8503902966607869,3
2021,37,55000,disability,With Disability,0.5616124909302319,0.5153994904673237,0.6078254913931401,3
2021,37,55000,disability,Without Disability,0.8589451433648357,0.850028019845944,0.8678622668837275,3
2021,37,74440,all,All,0.8221428883640193,0.8007410331043033,0.8435447436237352,2
2021,37,74440,disability,With Disability,0.4290408890476472,0.3275815795418365,0.5305001985534579,2
2021,37,74440,disability,Without Disability,0.86289155218151,0.8435760291718952,0.8822070751911248,2
2021,37,75000,all,All,0.7889491222535483,0.7699310763605738,0.8079671681465228,3
2021,37,75000,disability,With Disability,0.4233631508960577,0.33982718863153727,0.5068991131605781,3
2021,37,75000,disability,Without Disability,0.8211173749123492,0.8024645443665039,0.8397702054581944,3
2021,38,25700,all,All,0.9076468763905556,0.8902928360517119,0.9250009167293995,2
2021,38,25700,disability,With Disability,0.6635113815641198,0.5488251727616746,0.778197590366565,2
2021,38,25700,disability,Without Disability,0.9231828351787046,0.9086292426549356,0.9377364277024736,2
2021,39,01000,all,All,0.7636926964647228,0.744321947889691,0.7830634450397547,3
2021,39,01000,disability,With Disability,0.35373886990159376,0.29831138631828646,0.40916635348490105,3
2021,39,01000,disability,Without Disability,0.8252476012616489,0.8048962593564719,0.8455989431668258,3
2021,39,15000,all,All,0.7857920616379885,0.7710295006270913,0.8005546226488858,2
2021,39,15000,disability,With Disability,0.4038103844145835,0.3524750206009881,0.4551457482281789,2
2021,39,15000,disability,Without Disability,0.82931131361378,0.8135498874240399,0.84507273980352,2
2021,39,16000,all,All,0.6899000217801966,0.6739386842704482,0.705861359289945,3
2021,39,16000,disability,With Disability,0.3730589512806291,0.32564288625114307,0.4204750163101153,3
2021,39,16000,disability,Without Disability,0.7448700580347071,0.7289642809817033,0.76077583508771085,3
2021,39,18000,all,All,0.8152979246768386,0.8070823813302225,0.8235134680234547,2
2021,39,18000,disability,With Disability,0.4976216339606814,0.4665697638705424,0.5286735040508204,2
2021,39,18000,disability,Without Disability,0.8450504112914241,0.837265461403446,0.8528353611794022,2
2021,39,21000,all,All,0.7297351178715049,0.7060415822847542,0.7534286534582556,3
2021,39,21000,disability,With Disability,0.4359429272368983,0.3694349209345006,0.502450933539296,3
2021,39,21000,disability,Without Disability,0.7792956104026426,0.7554080910903865,0.8031831297148987,3
2021,39,61000,all,All,0.8261532039240242,0.8095124659375496,0.842793941910499,3
2021,39,61000,disability,With Disability,0.5480088942793612,0.46022082381730295,0.6357969647414194,3
2021,39,61000,disability,Without Disability,0.8581802946721598,0.8397621333269231,0.8765984560173966,3
2021,39,77000,all,All,0.7383665513798314,0.7220688739098343,0.7546642288498285,3
2021,39,77000,disability,With Disability,0.3948563444702078,0.3427691322931249,0.4469435566472907,3
2021,39,77000,disability,Without Disability,0.7947320573474572,0.7770847014451859,0.8123794132497285,3
2021,40,09050,all,All,0.8077088535551817,0.7950484261319855,0.820369280978378,2
2021,40,09050,disability,With Disability,0.49046706446305394,0.4333358716841496,0.5475982572419582,2
2021,40,09050,disability,Without Disability,0.836814086106089,0.8256351306255848,0.8479930415865932,2
2021,40,23200,all,All,0.8290000482369398,0.8050884864098927,0.852911610063987,2
2021,40,23200,disability,With Disability,0.4960835509138381,0.36180986530196063,0.6303572365257155,2
2021,40,23200,disability,Without Disability,0.8508472833815945,0.826380808858395,0.875313757904794,2
2021,40,41850,all,All,0.7375860341235727,0.7046670058647283,0.7705050623824171,1
2021,40,41850,disability,With Disability,0.3858103061986557,0.3000710496911136,0.4715495627061978,1
2021,40,41850,disability,Without Disability,0.8130083904438609,0.780360526499853,0.8456562543878687,1
2021,40,52500,all,All,0.8206905781584583,0.8031740560289222,0.8382071002879943,2
2021,40,52500,disability,With Disability,0.5467886740331491,0.4777963800850624,0.6157809679812358,2
2021,40,52500,disability,Without Disability,0.8522627766279254,0.835313557944675,0.8692119953111758,2
2021,40,55000,all,All,0.7954601735559145,0.782524642283988,0.808395704827841,3
2021,40,55000,disability,With Disability,0.4743528330082467,0.4336126610836747,0.5150930049328187,3
2021,40,55000,disability,Without Disability,0.8319279458930968,0.8191488620778745,0.8447070297083191,3
2021,40,75000,all,All,0.7912935025182074,0.7830416039821125,0.7995454010543023,3
2021,40,75000,disability,With Disability,0.4532903158344822,0.42283107947572246,0.4837495521932419,3
2021,40,75000,disability,Without Disability,0.8268628220383785,0.8182671545505059,0.835458489526251,3
2021,41,05350,all,All,0.8320556797529508,0.8164616849755438,0.8476496745303578,2
2021,41,05350,disability,With Disability,0.5550997294182426,0.4841104858634508,0.6260889729730343,2
2021,41,05350,disability,Without Disability,0.8559990764739299,0.8418066539005463,0.8701914990473135,2
2021,41,05800,all,All,0.8188805650407031,0.7986031408919727,0.8391579891894334,2
2021,41,05800,disability,With Disability,0.5376249780740221,0.447654204624642,0.6275957515234022,2
2021,41,05800,disability,Without Disability,0.8413628715647785,0.8230076150648984,0.8597181280646586,2
2021,41,23850,all,All,0.7964466833960724,0.7812060906760121,0.8116872761161327,2
2021,41,23850,disability,With Disability,0.5372986877369454,0.4732828811289841,0.6013144943449068,2
2021,41,23850,disability,Without Disability,0.8311240969212658,0.8164856951231572,0.8457624987193744,2
2021,41,31250,all,All,0.7983316992240111,0.779910753832428,0.8167526446155943,2
2021,41,31250,disability,With Disability,0.4459394911156846,0.373870193801728,0.5180087884296412,2
2021,41,31250,disability,Without Disability,0.8386144661104535,0.8191844216973212,0.8580445105235859,2
2021,41,34100,all,All,0.8159001971659716,0.7949347995192089,0.8368655948127344,1
2021,41,34100,disability,With Disability,0.4816713655787249,0.3983471312652276,0.5649955998922223,1
2021,41,34100,disability,Without Disability,0.840672708955586,0.8203855090415135,0.8609599088696585,1
2021,41,47000,all,All,0.7882665319654074,0.7592612172820188,0.817271846648796,2
2021,41,47000,disability,With Disability,0.37918714556578526,0.2978606751077088,0.4605136160238617,2
2021,41,47000,disability,Without Disability,0.8278632378292119,0.7992502122804718,0.856476263377952,2
2021,41,59000,all,All,0.8333295789458982,0.8261063169101261,0.8405528409816703,2
2021,41,59000,disability,With Disability,0.5171217763028675,0.47834413975273216,0.5558994128530028,2
2021,41,59000,disability,Without Disability,0.860614952770403,0.8544169587504881,0.866812946790318,2
2021,41,64900,all,All,0.7872672004447719,0.7718634759578601,0.8026709249316838,2
2021,41,64900,disability,With Disability,0.4628624960801668,0.39626119466192333,0.5294637974984102,2
2021,41,64900,disability,Without Disability,0.828693808593914,0.813469593791124,0.8439180233967039,2
2021,42,02000,all,All,0.7222326787544179,0.6906275321434729,0.7538378253653628,3
2021,42,02000,disability,With Disability,0.424060382008626,0.33989129370568416,0.5082294703115678,3
2021,42,02000,disability,Without Disability,0.7690744101633393,0.7361132735599175,0.8020355467667611,3
2021,42,06088,all,All,0.8053213415776653,0.7851059077525779,0.8255367754027527,2
2021,42,06088,disability,With Disability,0.38381106904633133,0.3029621303884187,0.464660007704244,2
2021,42,06088,disability,Without Disability,0.8452912115151204,0.8243834175507075,0.8661990054795333,2
2021,42,24000,all,All,0.7401756819232547,0.7088897454504772,0.7714616183960321,3
2021,42,24000,disability,With Disability,0.3751033228632832,0.2973863188364152,0.4528203268901512,3
2021,42,24000,disability,Without Disability,0.8120565067378427,0.7855454869328101,0.8385675265428753,3
2021,42,60000,all,All,0.7439530586251831,0.7356662572110994,0.7522398600392669,1
2021,42,60000,disability,With Disability,0.3782973915606425,0.34479928145565325,0.4117955016656318,1
2021,42,60000,disability,Without Disability,0.7937669499110783,0.7851932332388192,0.8023406665833375,1
2021,42,61000,all,All,0.8102046334269183,0.7949101956274797,0.8254990712263569,2
2021,42,61000,disability,With Disability,0.4221043416007901,0.366702772118224,0.47750591108335616,2
2021,42,61000,disability,Without Disability,0.8499809361891421,0.8365042308448152,0.8634576415334689,2
2021,42,63624,all,All,0.7184682295534105,0.6921338817793522,0.7448025773274688,2
2021,42,63624,disability,With Disability,0.3838028169014085,0.30098800454029967,0.4666176292625172,2
2021,42,63624,disability,Without Disability,0.7709534912259173,0.7460764378719652,0.7958305445798693,2
2021,42,69000,all,All,0.8088923556942278,0.7821888066333496,0.835595904755106,3
2021,42,69000,disability,With Disability,0.5571224197833641,0.4700292439383929,0.6442155956283353,3
2021,42,69000,disability,Without Disability,0.8442423025050934,0.8169928384671892,0.8714917665429975,3
2021,44,19180,all,All,0.8088519054510371,0.7846146911426156,0.8330891197594587,2
2021,44,19180,disability,With Disability,0.416331711444891,0.3197681236228405,0.5128952992669416,2
2021,44,19180,disability,Without Disability,0.8500610771793449,0.8270852555245095,0.8730368988341802,2
2021,44,54640,all,All,0.8094571333144928,0.7899227467353487,0.8289915198936368,2
2021,44,54640,disability,With Disability,0.4600657740192624,0.3932604456523275,0.5268711023861973,2
2021,44,54640,disability,Without Disability,0.852362545433566,0.8349274289903351,0.869797661876797,2
2021,44,59000,all,All,0.7627400652642169,0.7413827781740806,0.7840973523543532,3
2021,44,59000,disability,With Disability,0.3450278248245826,0.2721193740733046,0.4179362755758606,3
2021,44,59000,disability,Without Disability,0.8125893308308669,0.7906562343556609,0.834522427306073,3
2021,44,74300,all,All,0.8339404296143065,0.8165048534811152,0.8513760057474977,2
2021,44,74300,disability,With Disability,0.47338301836571733,0.38863059059050575,0.5581354461409289,2
2021,44,74300,disability,Without Disability,0.8797067418957042,0.863228574967094,0.8961849088243143,2
2021,45,13330,all,All,0.8609447912893398,0.8466819794817035,0.875207603096976,2
2021,45,13330,disability,With Disability,0.491817108149148,0.39528486899650994,0.588349347301786,2
2021,45,13330,disability,Without Disability,0.885824756922727,0.8727489083005595,0.8989006055448945,2
2021,45,16000,all,All,0.8076034813499839,0.7921206270783139,0.823086335621654,3
2021,45,16000,disability,With Disability,0.48690768294388426,0.4325986440925016,0.5412167217952669,3
2021,45,16000,disability,Without Disability,0.8437436838612354,0.8285907354265708,0.8588966322959001,3
2021,45,48535,all,All,0.8241490853920362,0.8030036917303335,0.845294479053739,2
2021,45,48535,disability,With Disability,0.4538539553752535,0.3562065411303075,0.5515013696201996,2
2021,45,48535,disability,Without Disability,0.8463032068201813,0.824292960475801,0.8683134531645617,2
2021,45,50875,all,All,0.8198027873751187,0.8025240380314796,0.8370815367187577,2
2021,45,50875,disability,With Disability,0.5244468596991522,0.46124858675566827,0.5876451326426361,2
2021,45,50875,disability,Without Disability,0.8421115585127048,0.8237282371222707,0.8604948799031389,2
2021,46,59020,all,All,0.8800941485218775,0.8625091669736153,0.8976791300701397,1
2021,46,59020,disability,With Disability,0.5209206550250263,0.4232762239328205,0.618565086117232,1
2021,46,59020,disability,Without Disability,0.9082719726993382,0.8929336843247335,0.923610261073943,1
2021,47,14000,all,All,0.8064916852113433,0.7896333808020004,0.8233499896206862,3
2021,47,14000,disability,With Disability,0.4158729179933374,0.3624430646045339,0.4693027713821409,3
2021,47,14000,disability,Without Disability,0.8505895389144926,0.8366554826923377,0.8645235951366476,3
2021,47,15160,all,All,0.7540204152888743,0.7356391411791214,0.7724016893986272,2
2021,47,15160,disability,With Disability,0.4625378312541522,0.4030611689665188,0.5220144935417856,2
2021,47,15160,disability,Without Disability,0.8011236893273371,0.7815349277153472,0.8207124509393271,2
2021,47,27740,all,All,0.8302343700646466,0.814555583486668,0.8459131566426252,3
2021,47,27740,disability,With Disability,0.6000564493367203,0.5067762226422238,0.6933366760312168,3
2021,47,27740,disability,Without Disability,0.8391534970197408,0.8232263886608885,0.8550806053785932,3
2021,47,40000,all,All,0.7896717588147194,0.7732204666413521,0.8061230509880867,3
2021,47,40000,disability,With Disability,0.3973337338285234,0.33820386469792096,0.4564636029591258,3
2021,47,40000,disability,Without Disability,0.8362094791876561,0.8200044815184424,0.8524144768568698,3
2021,47,48000,all,All,0.7549613396443758,0.7432964931329922,0.7666261861557595,2
2021,47,48000,disability,With Disability,0.3376762073962261,0.2959923546996127,0.3793600600928395,2
2021,47,48000,disability,Without Disability,0.8002214172439847,0.7899658082407428,0.8104770262472265,2
2021,47,51560,all,All,0.8379084296070184,0.8172134084734606,0.8586034507405762,2
2021,47,51560,disability,With Disability,0.5852141971978562,0.4917071721709945,0.6787212222247179,2
2021,47,51560,disability,Without Disability,0.8602185595756633,0.8393532429614506,0.8810838761898759,2
2021,47,52006,all,All,0.8456678584964968,0.8364718086488556,0.8548639083441381,1
2021,47,52006,disability,With Disability,0.5901862871087455,0.5458029761090628,0.6345695981084283,1
2021,47,52006,disability,Without Disability,0.865474100376765,0.8564870689654898,0.8744611317880402,1
2021,48,01000,all,All,0.8284521531451083,0.8103855889755764,0.8465187173146402,3
2021,48,01000,disability,With Disability,0.5442149869495151,0.4706766881298845,0.6177532857691457,3
2021,48,01000,disability,Without Disability,0.8563788862482334,0.8406879094985079,0.872069862997959,3
2021,48,01924,all,All,0.816737533906609,0.7988280748264571,0.8346469929867608,2
2021,48,01924,disability,With Disability,0.5276932805032889,0.4174780454118914,0.6379085155946864,2
2021,48,01924,disability,Without Disability,0.8310464762595886,0.8122780519822288,0.8498149005369484,2
2021,48,03000,all,All,0.8101549739938593,0.795852013994448,0.8244579339932705,3
2021,48,03000,disability,With Disability,0.5214964047868669,0.4546284486610876,0.5883643609126461,3
2021,48,03000,disability,Without Disability,0.8342051112668719,0.8202495844692302,0.8481606380645136,3
2021,48,04000,all,All,0.8074688125172033,0.7952405442572917,0.8196970807771148,3
2021,48,04000,disability,With Disability,0.5552660000121092,0.5125649130671084,0.5979670869571101,3
2021,48,04000,disability,Without Disability,0.8248763064554107,0.8125864824132832,0.8371661304975381,3
2021,48,05000,all,All,0.8467996540189993,0.8400715260773937,0.8535277819606049,2
2021,48,05000,disability,With Disability,0.6351801063219744,0.5952041424178636,0.6751560702260853,2
2021,48,05000,disability,Without Disability,0.860496315747003,0.854074132723504,0.8669184987705021,2
2021,48,06128,all,All,0.725675709240903,0.6921154274115846,0.7592359910702213,2
2021,48,06128,disability,With Disability,0.4463768078743578,0.3377252485573556,0.55502836719136,2
2021,48,06128,disability,Without Disability,0.7482678331735833,0.7117408407238991,0.7847948256232674,2
2021,48,07000,all,All,0.7579579011573591,0.7305659552503306,0.7853498470643875,3
2021,48,07000,disability,With Disability,0.46516882671143567,0.3772653284539651,0.5530723249689062,3
2021,48,07000,disability,Without Disability,0.7956746045027399,0.768922944538717,0.8224262644667627,3
2021,48,10768,all,All,0.7323559623161086,0.7110747356924408,0.7536371889397763,1
2021,48,10768,disability,With Disability,0.35359655929128964,0.2812956474244538,0.4258974711581255,1
2021,48,10768,disability,Without Disability,0.7599093066660343,0.7393002727281719,0.7805183406038967,1
2021,48,10912,all,All,0.8014699513728207,0.7857344070467869,0.8172054956988546,2
2021,48,10912,disability,With Disability,0.4875653082549634,0.3941712885619387,0.5809593279479881,2
2021,48,10912,disability,Without Disability,0.821224715258963,0.8056926702137867,0.8367567603041394,2
2021,48,13024,all,All,0.8505182934525415,0.8389808660131495,0.8620557208919335,2
2021,48,13024,disability,With Disability,0.6191609911583544,0.5411729797170218,0.697149002599687,2
2021,48,13024,disability,Without Disability,0.861239391816774,0.8497484773462323,0.8727303062873157,2
2021,48,13552,all,All,0.8429167592245108,0.8293116141066106,0.856521904342411,3
2021,48,13552,disability,With Disability,0.6481659089095481,0.5734670919207753,0.7228647258983208,3
2021,48,13552,disability,Without Disability,0.8565717785681722,0.8431886484475503,0.8699549086887942,3
2021,48,15976,all,All,0.8014699513728208,0.7857344070467871,0.8172054956988546,2
2021,48,15976,disability,With Disability,0.4875653082549634,0.3941712885619387,0.5809593279479881,2
2021,48,15976,disability,Without Disability,0.8212247152589631,0.8056926702137867,0.8367567603041396,2
2021,48,16432,all,All,0.7792469409783533,0.7599977212769545,0.7984961606797522,3
2021,48,16432,disability,With Disability,0.44727408177697087,0.36053780029112575,0.534010363262816,3
2021,48,16432,disability,Without Disability,0.8066748596552937,0.7898886045796811,0.8234611147309063,3
2021,48,17000,all,All,0.7755702126758811,0.7616427739887509,0.7894976513630113,2
2021,48,17000,disability,With Disability,0.43141257525680665,0.3725826651743027,0.4902424853393106,2
2021,48,17000,disability,Without Disability,0.8081835603642646,0.7946272794319512,0.8217398412965781,2
2021,48,19000,all,All,0.7926685678479035,0.7867689790819895,0.7985681566138175,2
2021,48,19000,disability,With Disability,0.48816253711301105,0.4578379519447654,0.5184871222812567,2
2021,48,19000,disability,Without Disability,0.8147523896903442,0.8091817316729162,0.8203230477077723,2
2021,48,19972,all,All,0.8463009550210694,0.8269546407441534,0.8656472692979854,2
2021,48,19972,disability,With Disability,0.5811597532148152,0.4911508122650778,0.6711686941645526,2
2021,48,19972,disability,Without Disability,0.868079298391897,0.8504842428476316,0.8856743539361625,2
2021,48,22660,all,All,0.7643518283087899,0.73335206502755,0.7953515915900298,2
2021,48,22660,disability,With Disability,0.44542739509594426,0.2997311352078109,0.5911236549840776,2
2021,48,22660,disability,Without Disability,0.7903841464677149,0.761259668694556,0.8195086242408739,2
2021,48,24000,all,All,0.7577033563240164,0.7477383579178377,0.7676683547301951,2
2021,48,24000,disability,With Disability,0.499009633036161,0.4525115494234265,0.5455077166488956,2
2021,48,24000,disability,Without Disability,0.7859033665868647,0.7759875616397799,0.7958191715339494,2
2021,48,26232,all,All,0.8147774368955495,0.7950536352380901,0.8345012385530088,2
2021,48,26232,disability,With Disability,0.6878548629895757,0.6010110756728765,0.7746986503062748,2
2021,48,26232,disability,Without Disability,0.8194617746703254,0.7992280338361731,0.8396955155044777,2
2021,48,27000,all,All,0.7974386419886843,0.7902544108549876,0.804622873122381,2
2021,48,27000,disability,With Disability,0.48193027658033927,0.4507381556660827,0.5131223974945958,2
2021,48,27000,disability,Without Disability,0.8208059942186011,0.8137464404317315,0.8278655480054707,2
2021,48,27684,all,All,0.8247989142542284,0.8131039674196522,0.8364938610888045,2
2021,48,27684,disability,With Disability,0.6516772137636563,0.5663163643599313,0.7370380631673813,2
2021,48,27684,disability,Without Disability,0.8325858643906289,0.8206749074861045,0.8444968212951532,2
2021,48,29000,all,All,0.7971887449205171,0.7822490747010891,0.812128415139945,3
2021,48,29000,disability,With Disability,0.554528233347349,0.48362506855762255,0.6254313981370755,3
2021,48,29000,disability,Without Disability,0.8098166802090806,0.7944229456791304,0.8252104147390308,3
2021,48,30464,all,All,0.7848629778773198,0.7707153383079419,0.7990106174466978,2
2021,48,30464,disability,With Disability,0.4815389742979315,0.4224385126668122,0.5406394359290508,2
2021,48,30464,disability,Without Disability,0.8087473106577906,0.7959288757180051,0.8215657455975761,2
2021,48,35000,all,All,0.7748377651547083,0.7695814429817803,0.7800940873276362,2
2021,48,35000,disability,With Disability,0.47960566814265665,0.4520658443009115,0.5071454919844018,2
2021,48,35000,disability,Without Disability,0.7944323914448126,0.7892384975914475,0.7996262852981777,2
2021,48,37000,all,All,0.8304817451895733,0.8188797591530284,0.8420837312261182,3
2021,48,37000,disability,With Disability,0.6364999169086364,0.5630404383841183,0.7099593954331544,3
2021,48,37000,disability,Without Disability,0.8379412433872628,0.8261541907789478,0.8497282959955779,3
2021,48,39148,all,All,0.7379265946861152,0.7170363986741608,0.7588167906980696,1
2021,48,39148,disability,With Disability,0.4520077161073876,0.39254116091649766,0.5114742712982775,1
2021,48,39148,disability,Without Disability,0.7786939295670391,0.7562030452469248,0.8011848138871533,1
2021,48,41464,all,All,0.7353500200075916,0.7202918947039273,0.750408145311256,1
2021,48,41464,disability,With Disability,0.45756491409540073,0.4053420786444576,0.5097877495463439,1
