year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,25,62535,all,All,0.8721273777816588,0.8569594127778213,0.8872953427854964,2
2021,25,62535,gender,Female,0.8373968947113052,0.8108194569179594,0.8639743325046509,2
2021,25,62535,gender,Male,0.9041782106176364,0.8825620045605004,0.9257944166747724,2
2021,25,67000,all,All,0.6831853581227314,0.6579704565969124,0.7084002596485504,3
2021,25,67000,gender,Female,0.6430200874469298,0.6080809170474462,0.6779592578464135,3
2021,25,67000,gender,Male,0.7299310446550389,0.6884993701475718,0.771362719162506,3
2021,25,82000,all,All,0.7581080411962765,0.7396915081514177,0.7765245742411353,3
2021,25,82000,gender,Female,0.7225114019432878,0.6978718954634516,0.7471509084231239,3
2021,25,82000,gender,Male,0.7936201780415431,0.7665782485805371,0.820662107502549,3
2021,26,03000,all,All,0.8288127625591187,0.8030054359693309,0.8546200891489065,3
2021,26,03000,gender,Female,0.7874089311830538,0.7517670258011242,0.8230508365649833,3
2021,26,03000,gender,Male,0.8687695243922239,0.8374654693188411,0.9000735794656066,3
2021,26,21000,all,All,0.6755122761676204,0.651821282574835,0.6992032697604059,3
2021,26,21000,gender,Female,0.544409645148539,0.5129324780299748,0.5758868122671031,3
2021,26,21000,gender,Male,0.8097580720490706,0.7754042210977099,0.8441119230004313,3
2021,26,22000,all,All,0.6237399479828633,0.6094478159433945,0.638032080022332,1
2021,26,22000,gender,Female,0.619682296571823,0.6009992145639981,0.638365378579648,1
2021,26,22000,gender,Male,0.6282861690085404,0.6073143927181548,0.649257945298926,1
2021,26,27440,all,All,0.8277224845622956,0.8066374558558209,0.8488075132687702,2
2021,26,27440,gender,Female,0.7913369074972343,0.7620900578034555,0.8205837571910131,2
2021,26,27440,gender,Male,0.865929941618015,0.8348495624465515,0.8970103207894784,2
2021,26,29000,all,All,0.5898133623587413,0.554447539468449,0.6251791852490335,3
2021,26,29000,gender,Female,0.6014936336924583,0.5509583180485058,0.6520289493364109,3
2021,26,29000,gender,Male,0.5770082544795652,0.5238191287387394,0.630197380220391,3
2021,26,34000,all,All,0.8108369115713193,0.7900531369082818,0.8316206862343568,1
2021,26,34000,gender,Female,0.7689019093610739,0.7384765255488183,0.7993272931733296,1
2021,26,34000,gender,Male,0.8534283031978908,0.828837426400268,0.8780191799955135,1
2021,26,46000,all,All,0.7730501337601884,0.7463003972383352,0.7997998702820416,3
2021,26,46000,gender,Female,0.7598983143926833,0.7168860602363241,0.8029105685490425,3
2021,26,46000,gender,Male,0.7865251909182134,0.7594782398705346,0.8135721419658921,3
2021,26,49000,all,All,0.80601710390714,0.7830598780207023,0.8289743297935777,2
2021,26,49000,gender,Female,0.7720657107860796,0.7359159911794643,0.8082154303926948,2
2021,26,49000,gender,Male,0.840223585350804,0.8068607330532358,0.8735864376483722,2
2021,26,69035,all,All,0.8025656986529486,0.7844685436175874,0.8206628536883097,2
2021,26,69035,gender,Female,0.6962698216977069,0.6656758435433495,0.7268637998520643,2
2021,26,69035,gender,Male,0.9051411828565854,0.8862898491002057,0.9239925166129652,2
2021,26,74900,all,All,0.8277224845622957,0.8066374558558209,0.8488075132687705,2
2021,26,74900,gender,Female,0.7913369074972343,0.7620900578034554,0.8205837571910132,2
2021,26,74900,gender,Male,0.865929941618015,0.8348495624465515,0.8970103207894784,2
2021,26,76460,all,All,0.7697822723670805,0.7422047664555342,0.7973597782786268,1
2021,26,76460,gender,Female,0.6984966070558243,0.6578641623713805,0.7391290517402681,1
2021,26,76460,gender,Male,0.8419993163431957,0.807335633379047,0.8766629993073444,1
2021,26,80700,all,All,0.8026425798745894,0.784376485925533,0.8209086738236459,2
2021,26,80700,gender,Female,0.6955702167766259,0.6646459981745116,0.7264944353787401,2
2021,26,80700,gender,Male,0.9059520666490656,0.8869252258182992,0.924978907479832,2
2021,26,84000,all,All,0.7728608152772677,0.7505178587820422,0.7952037717724931,2
2021,26,84000,gender,Female,0.7009687623566626,0.6639962548438647,0.7379412698694605,2
2021,26,84000,gender,Male,0.846674335205359,0.826620370138799,0.8667283002719189,2
2021,26,86000,all,All,0.7385819506530281,0.7135529060442467,0.7636109952618095,2
2021,26,86000,gender,Female,0.6958665968005424,0.6633421101952196,0.7283910834058652,2
2021,26,86000,gender,Male,0.7841409691629956,0.7470357665365238,0.8212461717894673,2
2021,26,88940,all,All,0.8446402723209315,0.8233040736624222,0.8659764709794409,2
2021,26,88940,gender,Female,0.780670459293543,0.7458823653458363,0.8154585532412496,2
2021,26,88940,gender,Male,0.9073187629904896,0.8822873265182148,0.9323501994627642,2
2021,27,06616,all,All,0.864304235090752,0.8436375921292845,0.8849708780522196,2
2021,27,06616,gender,Female,0.8162313060817546,0.7830556947176456,0.8494069174458637,2
2021,27,06616,gender,Male,0.9109665931173304,0.8837975281787589,0.9381356580559022,2
2021,27,07966,all,All,0.8872509800784063,0.8604329532071026,0.91406900694971,2
2021,27,07966,gender,Female,0.8674303772466917,0.8343054877602855,0.9005552667330979,2
2021,27,07966,gender,Male,0.9075807301162838,0.8714264493788151,0.9437350108537526,2
2021,27,17000,all,All,0.864358211898615,0.8420915212040198,0.8866249025932101,3
2021,27,17000,gender,Female,0.8326919683013594,0.79288299429458,0.8725009423081388,3
2021,27,17000,gender,Male,0.895553729859084,0.8669791316392294,0.9241283280789386,3
2021,27,43000,all,All,0.8562314315355432,0.8443066210150508,0.8681562420560355,2
2021,27,43000,gender,Female,0.8406045416150476,0.8233283859803496,0.8578806972497456,2
2021,27,43000,gender,Male,0.8707049576989188,0.8539887932870229,0.8874211221108146,2
2021,27,51730,all,All,0.9061803189027724,0.8896466520574984,0.9227139857480466,2
2021,27,51730,gender,Female,0.8612740642815832,0.8250800355810565,0.8974680929821098,2
2021,27,51730,gender,Male,0.9527687296416938,0.9337963537632952,0.9717411055200924,2
2021,27,54880,all,All,0.8951408711919622,0.8773074982439533,0.9129742441399712,2
2021,27,54880,gender,Female,0.8804905239687848,0.8533660894852192,0.9076149584523504,2
2021,27,54880,gender,Male,0.9101659479942504,0.8879535743635879,0.9323783216249132,2
2021,27,58000,all,All,0.8275101336651425,0.8122851963685793,0.8427350709617056,1
2021,27,58000,gender,Female,0.8112841345068833,0.7890782952464312,0.8334899737673354,1
2021,27,58000,gender,Male,0.844221650602783,0.8210591276159452,0.8673841735896206,1
2021,27,71428,all,All,0.8905389085968752,0.8698427442861124,0.911235072907638,2
2021,27,71428,gender,Female,0.8309954495882066,0.7944719819799541,0.8675189171964591,2
2021,27,71428,gender,Male,0.9505017989017231,0.9356099176144864,0.96539368018896,2
2021,28,36000,all,All,0.7581119535740122,0.738103717614941,0.7781201895330834,3
2021,28,36000,gender,Female,0.7397265444419665,0.7084628897343067,0.7709901991496263,3
2021,28,36000,gender,Male,0.7796326463036789,0.7486979824374338,0.810567310169924,3
2021,29,15670,all,All,0.8371521610420368,0.8166643553127759,0.8576399667712977,2
2021,29,15670,gender,Female,0.8050899338250299,0.7737044468388244,0.8364754208112354,2
2021,29,15670,gender,Male,0.8702228102354391,0.8454076145980247,0.8950380058728535,2
2021,29,35000,all,All,0.8210998733612751,0.8039176006919246,0.8382821460306256,3
2021,29,35000,gender,Female,0.7778654303977959,0.7475048440565601,0.8082260167390316,3
2021,29,35000,gender,Male,0.8650383392796376,0.8426441601349169,0.8874325184243582,3
2021,29,38000,all,All,0.8235694724721725,0.8146731019326562,0.8324658430116888,1
2021,29,38000,gender,Female,0.787611749811592,0.7740395363704413,0.8011839632527427,1
2021,29,38000,gender,Male,0.86056667463875,0.8489888640466096,0.8721444852308905,1
2021,29,41348,all,All,0.8700476491722914,0.8454832904130305,0.8946120079315523,1
2021,29,41348,gender,Female,0.8087687536998096,0.7687328099903723,0.8488046974092469,1
2021,29,41348,gender,Male,0.9320023310531756,0.9061859788880255,0.9578186832183256,1
2021,29,54074,all,All,0.8755916992687441,0.8634510337034073,0.887732364834081,2
2021,29,54074,gender,Female,0.8217679661542744,0.8015819199350693,0.8419540123734794,2
2021,29,54074,gender,Male,0.9297434084238512,0.9148928014584008,0.9445940153893014,2
2021,29,65000,all,All,0.8118087789734482,0.7980972363169575,0.8255203216299388,3
2021,29,65000,gender,Female,0.8020339378729737,0.7837706186920457,0.8202972570539018,3
2021,29,65000,gender,Male,0.8220423126861682,0.8013180158441926,0.8427666095281439,3
2021,29,70000,all,All,0.7793440476351047,0.7578050669588722,0.8008830283113372,3
2021,29,70000,gender,Female,0.7453122239386503,0.7168843657051042,0.7737400821721964,3
2021,29,70000,gender,Male,0.8129443019804551,0.787448789796579,0.8384398141643312,3
2021,30,06550,all,All,0.8470693167532121,0.8177446497077077,0.8763939837987165,1
2021,30,06550,gender,Female,0.8219715964687229,0.7840016946558738,0.859941498281572,1
2021,30,06550,gender,Male,0.871096640788079,0.8320140781900439,0.910179203386114,1
2021,31,28000,all,All,0.8748257754729566,0.860945077584783,0.8887064733611302,3
2021,31,28000,gender,Female,0.8184438830339453,0.7942941438465801,0.8425936222213105,3
2021,31,28000,gender,Male,0.9285295006103168,0.915700595326046,0.9413584058945876,3
2021,31,37000,all,All,0.8448143417088624,0.8339100507952676,0.8557186326224572,3
2021,31,37000,gender,Female,0.8037195925227599,0.7869306560169943,0.8205085290285256,3
2021,31,37000,gender,Male,0.8859953260512016,0.8726613921201184,0.8993292599822847,3
2021,32,31900,all,All,0.7895683916694293,0.7778256810792354,0.8013111022596231,1
2021,32,31900,gender,Female,0.7287437538129315,0.710801694295391,0.7466858133304721,1
2021,32,31900,gender,Male,0.8507188607048299,0.8345402260719785,0.8668974953376813,1
2021,32,40000,all,All,0.7523474829069842,0.7422112206348688,0.7624837451790996,2
2021,32,40000,gender,Female,0.6834815585788513,0.6675202898061822,0.6994428273515204,2
2021,32,40000,gender,Male,0.8208359273452851,0.808763216039782,0.8329086386507882,2
2021,32,51800,all,All,0.7569202862421436,0.7398901414839907,0.7739504310002965,1
2021,32,51800,gender,Female,0.6855057254298271,0.6615998251174883,0.709411625742166,1
2021,32,51800,gender,Male,0.8335210139311613,0.8126334535381721,0.8544085743241505,1
2021,32,60600,all,All,0.8265532198497126,0.8125850408896925,0.8405213988097328,1
2021,32,60600,gender,Female,0.7792555833892177,0.7601044361455124,0.7984067306329231,1
2021,32,60600,gender,Male,0.8718533128408735,0.8529652994090081,0.8907413262727389,1
2021,32,68400,all,All,0.8254791941568841,0.8070907709600974,0.8438676173536708,2
2021,32,68400,gender,Female,0.7595156840345192,0.7292432181620587,0.7897881499069797,2
2021,32,68400,gender,Male,0.8857093724715115,0.8647761535116599,0.906642591431363,2
2021,33,45140,all,All,0.8250673961306692,0.803414950315011,0.8467198419463273,1
2021,33,45140,gender,Female,0.7790791274249376,0.7439682306205112,0.8141900242293639,1
2021,33,45140,gender,Male,0.8696976798687602,0.8424236871018309,0.8969716726356896,1
2021,33,50260,all,All,0.8493739388794568,0.8295712803874086,0.869176597371505,2
2021,33,50260,gender,Female,0.8234293532522279,0.7954924458381448,0.8513662606663109,2
2021,33,50260,gender,Male,0.8731568421409444,0.8380108511449231,0.9083028331369656,2
2021,34,13690,all,All,0.7802012513962276,0.7625068567247412,0.7978956460677141,2
2021,34,13690,gender,Female,0.7041525703465641,0.6786123466597903,0.7296927940333379,2
2021,34,13690,gender,Male,0.8559499187886341,0.8318948224836809,0.8800050150935874,2
2021,34,21000,all,All,0.7914925136236178,0.7727037021227431,0.8102813251244926,3
2021,34,21000,gender,Female,0.714082655200597,0.6833163115804475,0.7448489988207465,3
2021,34,21000,gender,Male,0.8677613612492122,0.8429267487313581,0.8925959737670663,3
2021,34,36000,all,All,0.8032583567786175,0.7895284120182686,0.8169883015389663,3
2021,34,36000,gender,Female,0.7285229076134032,0.7047206204458787,0.7523251947809277,3
2021,34,36000,gender,Male,0.8725201603603117,0.8564633735832324,0.8885769471373909,3
2021,34,51000,all,All,0.7228908006259482,0.7040226799816638,0.7417589212702327,3
2021,34,51000,gender,Female,0.6571703238013855,0.6324363996848507,0.6819042479179204,3
2021,34,51000,gender,Male,0.7942506834562174,0.7690313000477398,0.819470066864695,3
2021,34,57000,all,All,0.7308340487773856,0.7082516227252729,0.7534164748294983,2
2021,34,57000,gender,Female,0.6802805536589908,0.6452209923469171,0.7153401149710644,2
2021,34,57000,gender,Male,0.7839353240318164,0.7549526648181473,0.8129179832454856,2
2021,34,74000,all,All,0.7041739167794462,0.6731736389407822,0.7351741946181102,2
2021,34,74000,gender,Female,0.6762893419909838,0.6368235998484036,0.7157550841335639,2
2021,34,74000,gender,Male,0.7343107455748257,0.6887936996899157,0.7798277914597357,2
2021,35,02000,all,All,0.7822264335440328,0.7714324956232392,0.7930203714648263,2
2021,35,02000,gender,Female,0.7373144722524171,0.7203124283251892,0.754316516179645,2
2021,35,02000,gender,Male,0.8275022558506365,0.8136704173205364,0.8413340943807367,2
2021,35,39380,all,All,0.7264652504698861,0.6954622393708789,0.7574682615688932,1
2021,35,39380,gender,Female,0.6652463678501327,0.6136984227147987,0.7167943129854667,1
2021,35,39380,gender,Male,0.7869612790445568,0.7475446571133464,0.8263779009757672,1
2021,35,63460,all,All,0.7469454481383327,0.726324634924792,0.7675662613518734,2
2021,35,63460,gender,Female,0.6845824205448956,0.6528319829278822,0.716332858161909,2
2021,35,63460,gender,Male,0.8100832936911365,0.7819561173992837,0.8382104699829893,2
2021,35,70500,all,All,0.771362586605081,0.7487908575067667,0.7939343157033952,2
2021,35,70500,gender,Female,0.7260112977214999,0.6946568814997498,0.7573657139432499,2
2021,35,70500,gender,Male,0.8181214087479967,0.7853678955078006,0.8508749219881927,2
2021,36,01000,all,All,0.8109346067634734,0.7863638289927345,0.8355053845342123,3
2021,36,01000,gender,Female,0.7911356286855621,0.7576615131726456,0.8246097441984785,3
2021,36,01000,gender,Male,0.831734612310152,0.7966926300881464,0.8667765945321576,3
2021,36,11000,all,All,0.7095212866263773,0.6893153919525264,0.7297271813002281,2
2021,36,11000,gender,Female,0.68331908807061,0.6589287601616354,0.7077094159795847,2
2021,36,11000,gender,Male,0.7373223275096239,0.7093688788505272,0.7652757761687206,2
2021,36,50617,all,All,0.8176581510087051,0.7942020058584768,0.8411142961589334,2
2021,36,50617,gender,Female,0.7703384615384615,0.7380124515418315,0.8026644715350916,2
2021,36,50617,gender,Male,0.8698948398141354,0.8429978212855481,0.8967918583427227,2
2021,36,51000,all,All,0.7760402807609675,0.7728163337918285,0.7792642277301066,1
2021,36,51000,gender,Female,0.7378302549746093,0.7330302314759682,0.7426302784732504,1
2021,36,51000,gender,Male,0.8164147482909,0.8120053869819962,0.8208241095998038,1
2021,36,63000,all,All,0.7198940464588747,0.7028110632070274,0.736977029710722,3
2021,36,63000,gender,Female,0.7041469575869582,0.6812681706304932,0.7270257445434233,3
2021,36,63000,gender,Male,0.7375084704412243,0.714407176324798,0.7606097645576505,3
2021,36,73000,all,All,0.7040292630125227,0.6819783898092378,0.7260801362158076,3
2021,36,73000,gender,Female,0.6837558218082269,0.6528856792928921,0.7146259643235617,3
2021,36,73000,gender,Male,0.7264299182903834,0.6917036938016634,0.7611561427791034,3
2021,36,84000,all,All,0.7987982955905587,0.7787749707786167,0.8188216204025007,2
2021,36,84000,gender,Female,0.7646866916785123,0.7364502096472568,0.7929231737097678,2
2021,36,84000,gender,Male,0.8348221976128953,0.8107580707620778,0.8588863244637128,2
2021,37,02140,all,All,0.8239410563923075,0.7997699802874426,0.8481121324971724,2
2021,37,02140,gender,Female,0.7991053549802968,0.7687695365311913,0.8294411734294023,2
2021,37,02140,gender,Male,0.8492484845046694,0.8166965951891966,0.8818003738201422,2
2021,37,10740,all,All,0.8445219967151034,0.8320258170864235,0.8570181763437833,2
2021,37,10740,gender,Female,0.7544231291668763,0.7330426556358802,0.7758036026978723,2
2021,37,10740,gender,Male,0.9340854490378604,0.9216327143139832,0.9465381837617378,2
2021,37,12000,all,All,0.8337490544964619,0.8244824740571003,0.8430156349358234,2
2021,37,12000,gender,Female,0.7777489542465209,0.7664360525353321,0.7890618559577097,2
2021,37,12000,gender,Male,0.8929312341525345,0.8808879646300446,0.9049745036750244,2
2021,37,14100,all,All,0.8418904566966512,0.82281577529379,0.8609651380995124,2
2021,37,14100,gender,Female,0.7834568163147604,0.7545983504605032,0.8123152821690176,2
2021,37,14100,gender,Male,0.9041552816385138,0.8836189699744179,0.9246915933026096,2
2021,37,19000,all,All,0.8367514004552576,0.8254996517889598,0.8480031491215555,3
2021,37,19000,gender,Female,0.8044989016931896,0.7878871148804983,0.8211106885058809,3
2021,37,19000,gender,Male,0.8724416190389722,0.8560512202460292,0.8888320178319152,3
2021,37,22920,all,All,0.7526386733583292,0.739930598606419,0.7653467481102395,1
2021,37,22920,gender,Female,0.6936670854303301,0.6744478207786577,0.7128863500820024,1
2021,37,22920,gender,Male,0.8166705961296308,0.7997543322924365,0.833586859966825,1
2021,37,25580,all,All,0.7995714663837762,0.7789874495151352,0.8201554832524172,2
2021,37,25580,gender,Female,0.7537391701947879,0.7254376674046388,0.782040672984937,2
2021,37,25580,gender,Male,0.85021584726382,0.8245119978002972,0.8759196967273429,2
2021,37,28000,all,All,0.8033788795384001,0.7897810331632302,0.8169767259135701,2
2021,37,28000,gender,Female,0.7736312702550455,0.7544789853255727,0.7927835551845184,2
2021,37,28000,gender,Male,0.8373325648164776,0.8175219496615699,0.8571431799713852,2
2021,37,28080,all,All,0.79165389146186,0.7690231673060649,0.8142846156176552,2
2021,37,28080,gender,Female,0.728644439036262,0.6942750034926983,0.7630138745798256,2
2021,37,28080,gender,Male,0.8628380932742207,0.833704899482001,0.8919712870664404,2
2021,37,31400,all,All,0.7964973964684494,0.7773977606320219,0.8155970323048769,2
2021,37,31400,gender,Female,0.7490617600916563,0.7268945528504345,0.771228967332878,2
2021,37,31400,gender,Male,0.8465055006643539,0.8185665339837671,0.8744444673449407,2
2021,37,55000,all,All,0.8405517731258249,0.8307132495908628,0.8503902966607869,3
2021,37,55000,gender,Female,0.7881642174969083,0.7730057644745428,0.8033226705192739,3
2021,37,55000,gender,Male,0.8946727149111742,0.8811168852595691,0.9082285445627792,3
2021,37,74440,all,All,0.8221428883640193,0.8007410331043033,0.8435447436237352,2
2021,37,74440,gender,Female,0.7625353462935222,0.7322331931923072,0.7928374993947371,2
2021,37,74440,gender,Male,0.8849960501381814,0.8621041860106967,0.907887914265666,2
2021,37,75000,all,All,0.7889491222535483,0.7699310763605738,0.8079671681465228,3
2021,37,75000,gender,Female,0.7458622375147954,0.7208452141819535,0.7708792608476374,3
2021,37,75000,gender,Male,0.8374650029586276,0.8102226486994961,0.864707357217759,3
2021,38,25700,all,All,0.9076468763905556,0.8902928360517119,0.9250009167293995,2
2021,38,25700,gender,Female,0.8895077355836849,0.8621826699466301,0.9168328012207396,2
2021,38,25700,gender,Male,0.924347983735205,0.9005446680756424,0.9481512993947676,2
2021,39,01000,all,All,0.7636926964647228,0.744321947889691,0.7830634450397547,3
2021,39,01000,gender,Female,0.7196032732284259,0.6903777364975171,0.7488288099593347,3
2021,39,01000,gender,Male,0.8111100208796691,0.7889397216057873,0.8332803201535509,3
2021,39,15000,all,All,0.7857920616379885,0.7710295006270913,0.8005546226488858,2
2021,39,15000,gender,Female,0.7585893200819723,0.736221207633218,0.7809574325307267,2
2021,39,15000,gender,Male,0.8141711246709641,0.7979924772021684,0.8303497721397598,2
2021,39,16000,all,All,0.6899000217801966,0.6739386842704482,0.705861359289945,3
2021,39,16000,gender,Female,0.6898423155042654,0.6668263567149904,0.7128582742935405,3
2021,39,16000,gender,Male,0.689961764124615,0.6684909401509727,0.7114325880982573,3
2021,39,18000,all,All,0.8152979246768386,0.8070823813302225,0.8235134680234547,2
2021,39,18000,gender,Female,0.7631309138776349,0.7504922886530021,0.7757695391022676,2
2021,39,18000,gender,Male,0.8675105199366485,0.8574410226511151,0.8775800172221819,2
2021,39,21000,all,All,0.7297351178715049,0.7060415822847542,0.7534286534582556,3
2021,39,21000,gender,Female,0.6982112206823482,0.6636822157349995,0.7327402256296969,3
2021,39,21000,gender,Male,0.7634088905173734,0.7327747614070416,0.7940430196277052,3
2021,39,61000,all,All,0.8261532039240242,0.8095124659375496,0.842793941910499,3
2021,39,61000,gender,Female,0.7881792102598718,0.7573380000758541,0.8190204204438896,3
2021,39,61000,gender,Male,0.863339667850946,0.839503051823482,0.88717628387841,3
2021,39,77000,all,All,0.7383665513798314,0.7220688739098343,0.7546642288498285,3
2021,39,77000,gender,Female,0.7034063922170228,0.6788390826123369,0.7279737018217087,3
2021,39,77000,gender,Male,0.7754635401014327,0.75189208220358,0.7990349979992855,3
2021,40,09050,all,All,0.8077088535551817,0.7950484261319855,0.820369280978378,2
2021,40,09050,gender,Female,0.7353805840018695,0.7162202949559372,0.7545408730478017,2
2021,40,09050,gender,Male,0.8817859324608177,0.8683450675769621,0.8952267973446734,2
2021,40,23200,all,All,0.8290000482369398,0.8050884864098927,0.852911610063987,2
2021,40,23200,gender,Female,0.7599252103459022,0.720947098910229,0.7989033217815754,2
2021,40,23200,gender,Male,0.9026342889413016,0.8739670771460545,0.9313015007365488,2
2021,40,41850,all,All,0.7375860341235727,0.7046670058647283,0.7705050623824171,1
2021,40,41850,gender,Female,0.6897762406330241,0.6406820688585807,0.7388704124074675,1
2021,40,41850,gender,Male,0.7860176239515873,0.742317976490907,0.8297172714122675,1
2021,40,52500,all,All,0.8206905781584583,0.8031740560289222,0.8382071002879943,2
2021,40,52500,gender,Female,0.7561787842240744,0.7285665066648523,0.7837910617832964,2
2021,40,52500,gender,Male,0.8840907884727652,0.8647168844142246,0.903464692531306,2
2021,40,55000,all,All,0.7954601735559145,0.782524642283988,0.808395704827841,3
2021,40,55000,gender,Female,0.7228526742261681,0.7014417142525379,0.7442636341997982,3
2021,40,55000,gender,Male,0.8687520915566087,0.8560423536711577,0.8814618294420598,3
2021,40,75000,all,All,0.7912935025182074,0.7830416039821125,0.7995454010543023,3
2021,40,75000,gender,Female,0.7330144050667246,0.7184850399527475,0.7475437701807016,3
2021,40,75000,gender,Male,0.8504370023901744,0.8389025151148304,0.8619714896655184,3
2021,41,05350,all,All,0.8320556797529508,0.8164616849755438,0.8476496745303578,2
2021,41,05350,gender,Female,0.7746681916847669,0.7512317516760084,0.7981046316935253,2
2021,41,05350,gender,Male,0.8868994778929044,0.8673661013800003,0.9064328544058085,2
2021,41,05800,all,All,0.8188805650407031,0.7986031408919727,0.8391579891894334,2
2021,41,05800,gender,Female,0.7752122241086588,0.7411695205870606,0.8092549276302569,2
2021,41,05800,gender,Male,0.8620404791408509,0.8383087491331226,0.8857722091485792,2
2021,41,23850,all,All,0.7964466833960724,0.7812060906760121,0.8116872761161327,2
2021,41,23850,gender,Female,0.7761603807301353,0.7528230864316993,0.7994976750285713,2
2021,41,23850,gender,Male,0.8154808804525335,0.7961149411150982,0.8348468197899689,2
2021,41,31250,all,All,0.7983316992240111,0.779910753832428,0.8167526446155943,2
2021,41,31250,gender,Female,0.749988757116514,0.7221884623258275,0.7777890519072006,2
2021,41,31250,gender,Male,0.8451337625347539,0.8187762150045391,0.8714913100649687,2
2021,41,34100,all,All,0.8159001971659716,0.7949347995192089,0.8368655948127344,1
2021,41,34100,gender,Female,0.6958855978069417,0.6553775524401496,0.7363936431737338,1
2021,41,34100,gender,Male,0.9279310164496976,0.9117436157744284,0.9441184171249668,1
2021,41,47000,all,All,0.7882665319654074,0.7592612172820188,0.817271846648796,2
2021,41,47000,gender,Female,0.7235746261173911,0.6826498770186192,0.764499375216163,2
2021,41,47000,gender,Male,0.852066595981083,0.8200773276299781,0.884055864332188,2
2021,41,59000,all,All,0.8333295789458982,0.8261063169101261,0.8405528409816703,2
2021,41,59000,gender,Female,0.8136441707522059,0.8021262749739453,0.8251620665304664,2
2021,41,59000,gender,Male,0.8527562212633839,0.8415676119198043,0.8639448306069635,2
2021,41,64900,all,All,0.7872672004447719,0.7718634759578601,0.8026709249316838,2
2021,41,64900,gender,Female,0.730533715600628,0.7085900684049974,0.7524773627962585,2
2021,41,64900,gender,Male,0.8433014696866219,0.8213381990904903,0.8652647402827535,2
2021,42,02000,all,All,0.7222326787544179,0.6906275321434729,0.7538378253653628,3
2021,42,02000,gender,Female,0.6656833427624667,0.6230752509349671,0.7082914345899662,3
2021,42,02000,gender,Male,0.7828876078193403,0.7378724482456716,0.827902767393009,3
2021,42,06088,all,All,0.8053213415776653,0.7851059077525779,0.8255367754027527,2
2021,42,06088,gender,Female,0.7615811459567304,0.7351719519614798,0.7879903399519811,2
2021,42,06088,gender,Male,0.8492147907151348,0.8204822232854067,0.877947358144863,2
2021,42,24000,all,All,0.7401756819232547,0.7088897454504772,0.7714616183960321,3
2021,42,24000,gender,Female,0.7069212410501193,0.6590704120687136,0.754772070031525,3
2021,42,24000,gender,Male,0.775173029694128,0.7379955685510338,0.8123504908372223,3
2021,42,60000,all,All,0.7439530586251831,0.7356662572110994,0.7522398600392669,1
2021,42,60000,gender,Female,0.7260119971711696,0.7142003830055008,0.7378236113368384,1
2021,42,60000,gender,Male,0.763592286909212,0.7502296304808809,0.7769549433375431,1
2021,42,61000,all,All,0.8102046334269183,0.7949101956274797,0.8254990712263569,2
2021,42,61000,gender,Female,0.7752100758385967,0.752606638102514,0.7978135135746793,2
2021,42,61000,gender,Male,0.844278232344765,0.824155136570553,0.864401328118977,2
2021,42,63624,all,All,0.7184682295534105,0.6921338817793522,0.7448025773274688,2
2021,42,63624,gender,Female,0.6401549913327215,0.600085885844404,0.6802240968210389,2
2021,42,63624,gender,Male,0.8033602299104675,0.7726931293695178,0.8340273304514172,2
2021,42,69000,all,All,0.8088923556942278,0.7821888066333496,0.835595904755106,3
2021,42,69000,gender,Female,0.7666532905296951,0.7265642175812643,0.8067423634781259,3
2021,42,69000,gender,Male,0.8514086640411997,0.8216866347249913,0.8811306933574082,3
2021,44,19180,all,All,0.8088519054510371,0.7846146911426156,0.8330891197594587,2
2021,44,19180,gender,Female,0.797348641281903,0.7685400216117364,0.8261572609520695,2
2021,44,19180,gender,Male,0.8197587908215208,0.7834377206800128,0.8560798609630288,2
2021,44,54640,all,All,0.8094571333144928,0.7899227467353487,0.8289915198936368,2
2021,44,54640,gender,Female,0.77306161519472,0.7507129476060608,0.7954102827833793,2
2021,44,54640,gender,Male,0.847331445947363,0.8177942377774036,0.8768686541173224,2
2021,44,59000,all,All,0.7627400652642169,0.7413827781740806,0.7840973523543532,3
2021,44,59000,gender,Female,0.721154095638411,0.6848257152512615,0.7574824760255606,3
2021,44,59000,gender,Male,0.8038471402923827,0.7750125115658326,0.8326817690189328,3
2021,44,74300,all,All,0.8339404296143065,0.8165048534811152,0.8513760057474977,2
2021,44,74300,gender,Female,0.7939086903084625,0.7672351022680365,0.8205822783488884,2
2021,44,74300,gender,Male,0.873980570880307,0.8478607149300739,0.9001004268305401,2
2021,45,13330,all,All,0.8609447912893398,0.8466819794817035,0.875207603096976,2
2021,45,13330,gender,Female,0.8277760400375352,0.8057260402336787,0.8498260398413918,2
2021,45,13330,gender,Male,0.8955932646437362,0.8770992275939449,0.9140873016935276,2
2021,45,16000,all,All,0.8076034813499839,0.7921206270783139,0.823086335621654,3
2021,45,16000,gender,Female,0.7681620732149822,0.743278580497442,0.7930455659325224,3
2021,45,16000,gender,Male,0.8519976304756811,0.8314962632238504,0.8724989977275118,3
2021,45,48535,all,All,0.8241490853920362,0.8030036917303335,0.845294479053739,2
2021,45,48535,gender,Female,0.7508439687114039,0.7164894195190359,0.7851985179037719,2
2021,45,48535,gender,Male,0.9040411594029494,0.876175935482049,0.9319063833238498,2
2021,45,50875,all,All,0.8198027873751187,0.8025240380314796,0.8370815367187577,2
2021,45,50875,gender,Female,0.7446012257022121,0.7137655081992054,0.7754369432052188,2
