year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,54,083,disability,With Disability,0.2988610478359909,0.2180619403210437,0.37966015535093806,3
2021,54,083,disability,Without Disability,0.7717736808645901,0.7477587394927657,0.7957886222364144,3
2021,54,085,all,All,0.6121397379912664,0.5816212631516529,0.64265821283088,3
2021,54,085,disability,With Disability,NA,NA,NA,NA
2021,54,085,disability,Without Disability,0.6855597696305661,0.6461146635662679,0.7250048756948643,3
2021,54,087,all,All,0.6121397379912664,0.5816212631516529,0.64265821283088,3
2021,54,087,disability,With Disability,0.25621382362955397,0.18635960970030913,0.3260680375587988,3
2021,54,087,disability,Without Disability,0.6855597696305661,0.6461146635662679,0.7250048756948643,3
2021,54,089,all,All,0.6725260997590792,0.6413818544308847,0.7036703450872737,3
2021,54,089,disability,With Disability,0.2790925412110331,0.21411447026141875,0.3440706121606475,3
2021,54,089,disability,Without Disability,0.7602022259402051,0.7276229408819911,0.7927815109984192,3
2021,54,091,all,All,0.7380113032286945,0.7185515566364548,0.7574710498209342,3
2021,54,091,disability,With Disability,0.411636759108211,0.34101442133403737,0.48225909688238466,3
2021,54,091,disability,Without Disability,0.7899128780508896,0.7713014394736207,0.8085243166281585,3
2021,54,093,all,All,0.7225096103649565,0.6974979183568201,0.747521302373093,3
2021,54,093,disability,With Disability,NA,NA,NA,NA
2021,54,093,disability,Without Disability,0.77177368086459,0.7477587394927656,0.7957886222364143,3
2021,54,095,all,All,0.6121397379912664,0.5816212631516529,0.64265821283088,3
2021,54,095,disability,With Disability,NA,NA,NA,NA
2021,54,095,disability,Without Disability,0.685559769630566,0.6461146635662678,0.7250048756948642,3
2021,54,097,all,All,0.7225096103649565,0.6974979183568201,0.747521302373093,3
2021,54,097,disability,With Disability,0.2988610478359909,0.21806194032104367,0.3796601553509381,3
2021,54,097,disability,Without Disability,0.7717736808645899,0.7477587394927656,0.7957886222364141,3
2021,54,099,all,All,0.6746339476992262,0.6527742590024953,0.6964936363959572,3
2021,54,099,disability,With Disability,0.313970182219768,0.2569690937813951,0.37097127065814095,3
2021,54,099,disability,Without Disability,0.7434951292539956,0.7222436921142523,0.764746566393739,3
2021,54,101,all,All,0.6725260997590791,0.6413818544308847,0.7036703450872734,3
2021,54,101,disability,With Disability,NA,NA,NA,NA
2021,54,101,disability,Without Disability,0.7602022259402051,0.7276229408819911,0.7927815109984192,3
2021,54,103,all,All,0.6121397379912664,0.5816212631516529,0.64265821283088,3
2021,54,103,disability,With Disability,0.25621382362955397,0.18635960970030915,0.32606803755879876,3
2021,54,103,disability,Without Disability,0.6855597696305662,0.646114663566268,0.7250048756948644,3
2021,54,105,all,All,0.7306906531978888,0.7019524308993502,0.7594288754964275,3
2021,54,105,disability,With Disability,NA,NA,NA,NA
2021,54,105,disability,Without Disability,0.7867138596663718,0.758331282719165,0.8150964366135786,3
2021,54,107,all,All,0.730690653197889,0.7019524308993503,0.7594288754964276,1
2021,54,107,disability,With Disability,0.3692112497356735,0.29599470218209634,0.44242779728925063,1
2021,54,107,disability,Without Disability,0.7867138596663716,0.7583312827191648,0.8150964366135784,1
2021,54,109,all,All,0.47961136464007065,0.44146067263422367,0.5177620566459176,3
2021,54,109,disability,With Disability,0.20443426668054543,0.14158267086517112,0.2672858624959198,3
2021,54,109,disability,Without Disability,0.5881435257410297,0.5472492611890382,0.6290377902930212,3
2021,55,001,all,All,0.8419209057217469,0.8263905906808542,0.8574512207626397,3
2021,55,001,disability,With Disability,0.45230208678370326,0.38610312530398144,0.5185010482634251,3
2021,55,001,disability,Without Disability,0.8825439035761772,0.8676989138215508,0.8973888933308035,3
2021,55,003,all,All,0.8089041684572412,0.7927195143148787,0.8250888225996037,3
2021,55,003,disability,With Disability,0.4688031764038571,0.40613718085964623,0.531469171948068,3
2021,55,003,disability,Without Disability,0.8558183205210962,0.8406304457087684,0.8710061953334239,3
2021,55,005,all,All,0.832256072003706,0.8147292145139753,0.8497829294934367,3
2021,55,005,disability,With Disability,0.49167865214711326,0.41894317622865174,0.5644141280655748,3
2021,55,005,disability,Without Disability,0.873220640569395,0.8567057057208105,0.8897355754179794,3
2021,55,007,all,All,0.8089041684572412,0.7927195143148787,0.8250888225996037,3
2021,55,007,disability,With Disability,0.46880317640385705,0.4061371808596461,0.531469171948068,3
2021,55,007,disability,Without Disability,0.8558183205210962,0.8406304457087684,0.8710061953334239,3
2021,55,009,all,All,0.8761400930688219,0.8605203456846594,0.8917598404529844,1
2021,55,009,disability,With Disability,0.5057974748776088,0.4263124698076312,0.5852824799475865,1
2021,55,009,disability,Without Disability,0.906619448008228,0.8923973353881156,0.9208415606283402,1
2021,55,011,all,All,0.8460804420896713,0.8338664060234185,0.858294478155924,3
2021,55,011,disability,With Disability,0.5320481927710843,0.46481275635218255,0.599283629189986,3
2021,55,011,disability,Without Disability,0.876631190710613,0.8655600555166284,0.8877023259045976,3
2021,55,013,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,013,disability,With Disability,0.4688031764038571,0.40613718085964623,0.531469171948068,3
2021,55,013,disability,Without Disability,0.8558183205210963,0.8406304457087687,0.8710061953334239,3
2021,55,015,all,All,0.8957154977375565,0.8758392327952527,0.9155917626798604,3
2021,55,015,disability,With Disability,0.6136887977441682,0.525705664639526,0.7016719308488104,3
2021,55,015,disability,Without Disability,0.9166018035121024,0.8984014301977112,0.9348021768264938,3
2021,55,017,all,All,0.8751829613954466,0.8597278103778108,0.8906381124130824,3
2021,55,017,disability,With Disability,0.4845378492883704,0.392633777201264,0.5764419213754768,3
2021,55,017,disability,Without Disability,0.9094119103532462,0.8965426539920006,0.9222811667144918,3
2021,55,019,all,All,0.8322560720037061,0.8147292145139755,0.8497829294934367,3
2021,55,019,disability,With Disability,0.49167865214711326,0.41894317622865174,0.5644141280655748,3
2021,55,019,disability,Without Disability,0.873220640569395,0.8567057057208106,0.8897355754179793,3
2021,55,021,all,All,0.864676924435418,0.8454115726031691,0.8839422762676669,2
2021,55,021,disability,With Disability,0.556273875991772,0.46354142049438224,0.6490063314891619,2
2021,55,021,disability,Without Disability,0.8897269429062441,0.8706188929574411,0.9088349928550472,2
2021,55,023,all,All,0.8460804420896713,0.8338664060234187,0.8582944781559239,3
2021,55,023,disability,With Disability,0.5320481927710843,0.4648127563521825,0.5992836291899861,3
2021,55,023,disability,Without Disability,0.876631190710613,0.8655600555166284,0.8877023259045976,3
2021,55,025,all,All,0.8811460786412617,0.8705491089392737,0.8917430483432497,1
2021,55,025,disability,With Disability,0.5164481820430373,0.4463398941513264,0.5865564699347483,1
2021,55,025,disability,Without Disability,0.9020034986962404,0.8918676792150873,0.9121393181773938,1
2021,55,027,all,All,0.8823593681713179,0.8663487972042929,0.8983699391383428,2
2021,55,027,disability,With Disability,0.5833162112184097,0.4942333779852633,0.6723990444515562,2
2021,55,027,disability,Without Disability,0.9069441394571036,0.8919770575076221,0.9219112214065852,2
2021,55,029,all,All,0.839422715810934,0.8168924717612853,0.8619529598605826,3
2021,55,029,disability,With Disability,0.43,0.33462597182311554,0.5253740281768844,3
2021,55,029,disability,Without Disability,0.888635134322976,0.8693692064416777,0.9079010622042744,3
2021,55,031,all,All,0.808904168457241,0.7927195143148783,0.8250888225996037,3
2021,55,031,disability,With Disability,0.46880317640385705,0.4061371808596461,0.531469171948068,3
2021,55,031,disability,Without Disability,0.8558183205210963,0.8406304457087687,0.8710061953334239,3
2021,55,033,all,All,0.8814002497658445,0.8619787311473938,0.9008217683842952,3
2021,55,033,disability,With Disability,0.5935598377281948,0.45956144743860217,0.7275582280177874,3
2021,55,033,disability,Without Disability,0.905399120581769,0.8846160347542478,0.9261822064092902,3
2021,55,035,all,All,0.8816540007371396,0.8644793725739459,0.8988286289003333,2
2021,55,035,disability,With Disability,0.48302752293577983,0.3720730115678155,0.5939820343037442,2
2021,55,035,disability,Without Disability,0.9146853678468936,0.900494869636267,0.92887586605752,2
2021,55,037,all,All,0.8394227158109341,0.8168924717612854,0.8619529598605827,3
2021,55,037,disability,With Disability,NA,NA,NA,NA
2021,55,037,disability,Without Disability,0.8886351343229764,0.869369206441678,0.9079010622042744,3
2021,55,039,all,All,0.8957154977375565,0.8758392327952527,0.9155917626798604,2
2021,55,039,disability,With Disability,0.6136887977441682,0.525705664639526,0.7016719308488104,2
2021,55,039,disability,Without Disability,0.9166018035121024,0.8984014301977113,0.9348021768264936,2
2021,55,041,all,All,0.8243154794371113,0.8024221657072986,0.8462087931669239,3
2021,55,041,disability,With Disability,NA,NA,NA,NA
2021,55,041,disability,Without Disability,0.8702521936552738,0.8505116702848124,0.8899927170257352,3
2021,55,043,all,All,0.8605157639779366,0.8460069695595618,0.8750245583963114,3
2021,55,043,disability,With Disability,0.5333512641204948,0.4504113041740207,0.6162912240669689,3
2021,55,043,disability,Without Disability,0.8873009931077005,0.8740998388333729,0.900502147382028,3
2021,55,045,all,All,0.8605157639779365,0.8460069695595617,0.8750245583963113,3
2021,55,045,disability,With Disability,0.5333512641204949,0.4504113041740208,0.616291224066969,3
2021,55,045,disability,Without Disability,0.8873009931077004,0.8740998388333729,0.9005021473820278,3
2021,55,047,all,All,0.8237149103290836,0.8068783024415691,0.8405515182165981,3
2021,55,047,disability,With Disability,0.39521480964023753,0.33848372370910706,0.451945895571368,3
2021,55,047,disability,Without Disability,0.8770967952483519,0.8649353919704307,0.8892581985262732,3
2021,55,049,all,All,0.8605157639779365,0.8460069695595618,0.8750245583963112,3
2021,55,049,disability,With Disability,0.5333512641204948,0.4504113041740207,0.6162912240669689,3
2021,55,049,disability,Without Disability,0.8873009931077004,0.8740998388333728,0.9005021473820279,3
2021,55,051,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,051,disability,With Disability,NA,NA,NA,NA
2021,55,051,disability,Without Disability,0.8558183205210962,0.8406304457087685,0.8710061953334238,3
2021,55,053,all,All,0.8460804420896714,0.8338664060234187,0.8582944781559241,3
2021,55,053,disability,With Disability,0.5320481927710843,0.4648127563521825,0.5992836291899861,3
2021,55,053,disability,Without Disability,0.8766311907106131,0.8655600555166286,0.8877023259045976,3
2021,55,055,all,All,0.882359368171318,0.866348797204293,0.898369939138343,2
2021,55,055,disability,With Disability,0.5833162112184097,0.4942333779852632,0.6723990444515562,2
2021,55,055,disability,Without Disability,0.9069441394571036,0.8919770575076222,0.9219112214065852,2
2021,55,057,all,All,0.8419209057217469,0.8263905906808542,0.8574512207626397,3
2021,55,057,disability,With Disability,0.4523020867837032,0.3861031253039814,0.518501048263425,3
2021,55,057,disability,Without Disability,0.8825439035761773,0.867698913821551,0.8973888933308036,3
2021,55,059,all,All,0.8129489819263327,0.7874960315068326,0.8384019323458328,1
2021,55,059,disability,With Disability,0.3762515018021626,0.28691812832145513,0.46558487528287007,1
2021,55,059,disability,Without Disability,0.848954119958396,0.825080920563127,0.872827319353665,1
2021,55,061,all,All,0.8671060785307869,0.8449612950716104,0.8892508619899634,3
2021,55,061,disability,With Disability,0.5005980861244019,0.3800688109596459,0.621127361289158,3
2021,55,061,disability,Without Disability,0.9052179861931712,0.887987339531244,0.9224486328550986,3
2021,55,063,all,All,0.8635119188104791,0.8359161856960052,0.8911076519249529,1
2021,55,063,disability,With Disability,0.5179134422470622,0.3819283784880757,0.6538985060060487,1
2021,55,063,disability,Without Disability,0.8945243177901803,0.8681210824111488,0.9209275531692116,1
2021,55,065,all,All,0.8605157639779365,0.8460069695595618,0.8750245583963112,3
2021,55,065,disability,With Disability,0.5333512641204948,0.4504113041740207,0.6162912240669689,3
2021,55,065,disability,Without Disability,0.8873009931077004,0.8740998388333728,0.9005021473820279,3
2021,55,067,all,All,0.8243154794371115,0.8024221657072991,0.8462087931669239,3
2021,55,067,disability,With Disability,0.45679921453117334,0.36076089711064313,0.5528375319517035,3
2021,55,067,disability,Without Disability,0.870252193655274,0.8505116702848126,0.8899927170257353,3
2021,55,069,all,All,0.8243154794371114,0.8024221657072989,0.8462087931669239,3
2021,55,069,disability,With Disability,0.4567992145311733,0.3607608971106431,0.5528375319517035,3
2021,55,069,disability,Without Disability,0.8702521936552741,0.8505116702848129,0.8899927170257352,3
2021,55,071,all,All,0.867106078530787,0.8449612950716107,0.8892508619899634,1
2021,55,071,disability,With Disability,0.5005980861244019,0.38006881095964584,0.621127361289158,1
2021,55,071,disability,Without Disability,0.9052179861931712,0.8879873395312439,0.9224486328550984,1
2021,55,073,all,All,0.8827004714674179,0.8625040899989982,0.9028968529358375,1
2021,55,073,disability,With Disability,0.603874883286648,0.5099186709441759,0.69783109562912,1
2021,55,073,disability,Without Disability,0.9082057523541092,0.890136103392389,0.9262754013158296,1
2021,55,075,all,All,0.8394227158109341,0.8168924717612854,0.8619529598605827,2
2021,55,075,disability,With Disability,0.43,0.33462597182311554,0.5253740281768845,2
2021,55,075,disability,Without Disability,0.8886351343229761,0.8693692064416778,0.9079010622042744,2
2021,55,077,all,All,0.8237149103290836,0.8068783024415691,0.8405515182165981,3
2021,55,077,disability,With Disability,0.3952148096402375,0.338483723709107,0.45194589557136794,3
2021,55,077,disability,Without Disability,0.8770967952483519,0.8649353919704307,0.8892581985262732,3
2021,55,078,all,All,0.8237149103290836,0.8068783024415691,0.8405515182165981,3
2021,55,078,disability,With Disability,NA,NA,NA,NA
2021,55,078,disability,Without Disability,0.8770967952483519,0.8649353919704307,0.8892581985262732,3
2021,55,079,all,All,0.8037928538596871,0.7938089895216479,0.8137767181977263,1
2021,55,079,disability,With Disability,0.3780522385708434,0.3413733727925096,0.4147311043491773,1
2021,55,079,disability,Without Disability,0.8427547828092787,0.8339947483537351,0.8515148172648224,1
2021,55,081,all,All,0.8460804420896714,0.8338664060234187,0.8582944781559241,3
2021,55,081,disability,With Disability,0.5320481927710843,0.46481275635218255,0.599283629189986,3
2021,55,081,disability,Without Disability,0.8766311907106131,0.8655600555166286,0.8877023259045976,3
2021,55,083,all,All,0.8394227158109342,0.8168924717612855,0.8619529598605828,3
2021,55,083,disability,With Disability,0.43,0.33462597182311554,0.5253740281768844,3
2021,55,083,disability,Without Disability,0.888635134322976,0.8693692064416778,0.9079010622042742,3
2021,55,085,all,All,0.8243154794371113,0.8024221657072987,0.8462087931669238,3
2021,55,085,disability,With Disability,0.4567992145311733,0.3607608971106431,0.5528375319517035,3
2021,55,085,disability,Without Disability,0.8702521936552738,0.8505116702848124,0.8899927170257352,3
2021,55,087,all,All,0.8858866559594024,0.8704825279640303,0.9012907839547746,1
2021,55,087,disability,With Disability,0.5411787291226723,0.45165790180550647,0.6306995564398381,1
2021,55,087,disability,Without Disability,0.9119534289530224,0.9001904011453418,0.9237164567607032,1
2021,55,089,all,All,0.8865711038603953,0.8719271760479631,0.9012150316728276,2
2021,55,089,disability,With Disability,0.5012132650310057,0.3969040670069748,0.6055224630550367,2
2021,55,089,disability,Without Disability,0.9048667468830804,0.8892921013445393,0.9204413924216214,2
2021,55,091,all,All,0.8460804420896713,0.8338664060234185,0.858294478155924,3
2021,55,091,disability,With Disability,NA,NA,NA,NA
2021,55,091,disability,Without Disability,0.8766311907106131,0.8655600555166286,0.8877023259045976,3
2021,55,093,all,All,0.8460804420896713,0.8338664060234185,0.858294478155924,3
2021,55,093,disability,With Disability,0.5320481927710844,0.46481275635218255,0.5992836291899862,3
2021,55,093,disability,Without Disability,0.8766311907106131,0.8655600555166285,0.8877023259045977,3
2021,55,095,all,All,0.8322560720037061,0.8147292145139755,0.8497829294934367,3
2021,55,095,disability,With Disability,0.49167865214711326,0.41894317622865174,0.5644141280655748,3
2021,55,095,disability,Without Disability,0.873220640569395,0.8567057057208105,0.8897355754179794,3
2021,55,097,all,All,0.8419209057217472,0.8263905906808544,0.8574512207626399,2
2021,55,097,disability,With Disability,0.45230208678370326,0.38610312530398144,0.5185010482634251,2
2021,55,097,disability,Without Disability,0.8825439035761773,0.8676989138215508,0.8973888933308037,2
2021,55,099,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,099,disability,With Disability,0.4688031764038571,0.40613718085964623,0.531469171948068,3
2021,55,099,disability,Without Disability,0.8558183205210961,0.8406304457087683,0.8710061953334238,3
2021,55,101,all,All,0.8234153742414025,0.7990233835409203,0.8478073649418848,1
2021,55,101,disability,With Disability,0.5412743251726303,0.450851982017248,0.6316966683280126,1
2021,55,101,disability,Without Disability,0.8511541072640869,0.8264286750939841,0.8758795394341897,1
2021,55,103,all,All,0.8605157639779366,0.8460069695595618,0.8750245583963114,3
2021,55,103,disability,With Disability,0.5333512641204949,0.45041130417402087,0.616291224066969,3
2021,55,103,disability,Without Disability,0.8873009931077003,0.8740998388333727,0.9005021473820278,3
2021,55,105,all,All,0.8245849789416758,0.8047444790929753,0.8444254787903763,1
2021,55,105,disability,With Disability,0.3768166089965398,0.2840101529089885,0.4696230650840911,1
2021,55,105,disability,Without Disability,0.8714360710341956,0.8547895698772182,0.888082572191173,1
2021,55,107,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,107,disability,With Disability,0.468803176403857,0.40613718085964606,0.5314691719480679,3
2021,55,107,disability,Without Disability,0.8558183205210963,0.8406304457087687,0.8710061953334239,3
2021,55,109,all,All,0.8814002497658444,0.8619787311473937,0.9008217683842952,2
2021,55,109,disability,With Disability,0.5935598377281947,0.459561447438602,0.7275582280177872,2
2021,55,109,disability,Without Disability,0.905399120581769,0.8846160347542478,0.9261822064092902,2
2021,55,111,all,All,0.8646769244354179,0.845411572603169,0.8839422762676667,2
2021,55,111,disability,With Disability,0.5562738759917719,0.4635414204943822,0.6490063314891616,2
2021,55,111,disability,Without Disability,0.8897269429062441,0.8706188929574411,0.9088349928550472,2
2021,55,113,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,113,disability,With Disability,0.46880317640385705,0.4061371808596462,0.531469171948068,3
2021,55,113,disability,Without Disability,0.8558183205210961,0.8406304457087683,0.8710061953334238,3
2021,55,115,all,All,0.8237149103290835,0.806878302441569,0.840551518216598,3
2021,55,115,disability,With Disability,0.39521480964023753,0.33848372370910706,0.451945895571368,3
2021,55,115,disability,Without Disability,0.8770967952483519,0.8649353919704306,0.8892581985262733,3
2021,55,117,all,All,0.8718185258775665,0.8519001118786251,0.8917369398765078,1
2021,55,117,disability,With Disability,0.48029957668511886,0.3559870602247651,0.6046120931454726,1
2021,55,117,disability,Without Disability,0.9024869276877948,0.885707426514578,0.9192664288610118,1
2021,55,119,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,119,disability,With Disability,0.46880317640385705,0.4061371808596461,0.531469171948068,3
2021,55,119,disability,Without Disability,0.8558183205210962,0.8406304457087684,0.8710061953334239,3
2021,55,121,all,All,0.8460804420896714,0.8338664060234187,0.8582944781559241,3
2021,55,121,disability,With Disability,0.5320481927710843,0.46481275635218255,0.599283629189986,3
2021,55,121,disability,Without Disability,0.8766311907106131,0.8655600555166285,0.8877023259045977,3
2021,55,123,all,All,0.8460804420896714,0.8338664060234187,0.8582944781559241,3
2021,55,123,disability,With Disability,0.5320481927710843,0.4648127563521825,0.599283629189986,3
2021,55,123,disability,Without Disability,0.8766311907106131,0.8655600555166286,0.8877023259045976,3
2021,55,125,all,All,0.8243154794371114,0.8024221657072989,0.8462087931669239,3
2021,55,125,disability,With Disability,0.45679921453117334,0.36076089711064313,0.5528375319517035,3
2021,55,125,disability,Without Disability,0.870252193655274,0.8505116702848126,0.8899927170257353,3
2021,55,127,all,All,0.8669046548234765,0.8446625718538624,0.8891467377930905,1
2021,55,127,disability,With Disability,0.5984251968503937,0.4837361780213019,0.7131142156794856,1
2021,55,127,disability,Without Disability,0.8875469185131372,0.8654845052823211,0.9096093317439532,1
2021,55,129,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,129,disability,With Disability,0.4688031764038571,0.40613718085964623,0.531469171948068,3
2021,55,129,disability,Without Disability,0.8558183205210962,0.8406304457087685,0.8710061953334238,3
2021,55,131,all,All,0.8865711038603953,0.8719271760479631,0.9012150316728276,2
2021,55,131,disability,With Disability,0.5012132650310057,0.3969040670069748,0.6055224630550367,2
2021,55,131,disability,Without Disability,0.9048667468830802,0.8892921013445392,0.9204413924216212,2
2021,55,133,all,All,0.866041354631895,0.8549117690671831,0.8771709401966069,1
2021,55,133,disability,With Disability,0.585555267926482,0.4968514585569918,0.6742590772959722,1
2021,55,133,disability,Without Disability,0.8815393307444199,0.8709944985343319,0.892084162954508,1
2021,55,135,all,All,0.8237149103290835,0.806878302441569,0.840551518216598,3
2021,55,135,disability,With Disability,0.39521480964023753,0.33848372370910706,0.451945895571368,3
2021,55,135,disability,Without Disability,0.8770967952483519,0.8649353919704306,0.8892581985262733,3
2021,55,137,all,All,0.8237149103290836,0.8068783024415691,0.8405515182165981,3
2021,55,137,disability,With Disability,0.39521480964023753,0.33848372370910706,0.451945895571368,3
2021,55,137,disability,Without Disability,0.8770967952483519,0.8649353919704306,0.8892581985262733,3
2021,55,139,all,All,0.8715017673573954,0.8543728593254624,0.8886306753893284,1
2021,55,139,disability,With Disability,0.524172059383327,0.41981164540527,0.628532473361384,1
2021,55,139,disability,Without Disability,0.903846153846154,0.887587883073388,0.9201044246189196,1
2021,55,141,all,All,0.841920905721747,0.8263905906808542,0.8574512207626399,2
2021,55,141,disability,With Disability,0.4523020867837032,0.3861031253039814,0.518501048263425,2
2021,55,141,disability,Without Disability,0.8825439035761773,0.867698913821551,0.8973888933308036,2
2021,56,001,all,All,0.8369402185558175,0.816638690897351,0.857241746214284,3
2021,56,001,disability,With Disability,0.5154042158906649,0.41928489764614896,0.6115235341351808,3
2021,56,001,disability,Without Disability,0.8664610803913229,0.846527371117015,0.8863947896656307,3
2021,56,003,all,All,0.8442237701559449,0.8185469139515253,0.8699006263603644,3
2021,56,003,disability,With Disability,NA,NA,NA,NA
2021,56,003,disability,Without Disability,0.875574592561638,0.8542508132070007,0.8968983719162754,3
2021,56,005,all,All,0.8284744240859733,0.7989753141302719,0.8579735340416746,2
2021,56,005,disability,With Disability,0.5521343596920923,0.42001160094811607,0.6842571184360686,2
2021,56,005,disability,Without Disability,0.8525670357829231,0.8217173829059943,0.883416688659852,2
2021,56,007,all,All,0.8455134135060131,0.827660534343255,0.8633662926687711,3
2021,56,007,disability,With Disability,NA,NA,NA,NA
2021,56,007,disability,Without Disability,0.8691921249151391,0.8533029474245265,0.8850813024057517,3
2021,56,009,all,All,0.8455134135060128,0.8276605343432548,0.8633662926687709,3
2021,56,009,disability,With Disability,NA,NA,NA,NA
2021,56,009,disability,Without Disability,0.8691921249151393,0.8533029474245267,0.8850813024057519,3
2021,56,011,all,All,0.8284744240859732,0.7989753141302718,0.8579735340416745,3
2021,56,011,disability,With Disability,NA,NA,NA,NA
2021,56,011,disability,Without Disability,0.852567035782923,0.8217173829059943,0.8834166886598518,3
2021,56,013,all,All,0.7811423002875953,0.7596589970753347,0.802625603499856,3
2021,56,013,disability,With Disability,0.5122044241037376,0.4365476072717299,0.5878612409357452,3
2021,56,013,disability,Without Disability,0.8194357707241576,0.7974176991607661,0.8414538422875492,3
2021,56,015,all,All,0.8284744240859733,0.7989753141302719,0.8579735340416746,3
2021,56,015,disability,With Disability,NA,NA,NA,NA
2021,56,015,disability,Without Disability,0.8525670357829231,0.8217173829059944,0.8834166886598519,3
2021,56,017,all,All,0.7811423002875953,0.7596589970753346,0.8026256034998561,3
2021,56,017,disability,With Disability,NA,NA,NA,NA
2021,56,017,disability,Without Disability,0.8194357707241576,0.7974176991607661,0.8414538422875492,3
2021,56,019,all,All,0.8284744240859733,0.7989753141302719,0.8579735340416746,3
2021,56,019,disability,With Disability,NA,NA,NA,NA
2021,56,019,disability,Without Disability,0.852567035782923,0.8217173829059942,0.8834166886598519,3
2021,56,021,all,All,0.8369402185558175,0.8166386908973509,0.8572417462142841,2
2021,56,021,disability,With Disability,0.5154042158906648,0.4192848976461489,0.6115235341351806,2
2021,56,021,disability,Without Disability,0.8664610803913229,0.846527371117015,0.8863947896656307,2
2021,56,023,all,All,0.844223770155945,0.8185469139515255,0.8699006263603645,3
2021,56,023,disability,With Disability,NA,NA,NA,NA
2021,56,023,disability,Without Disability,0.8755745925616382,0.8542508132070008,0.8968983719162755,3
2021,56,025,all,All,0.845513413506013,0.8276605343432548,0.8633662926687711,2
2021,56,025,disability,With Disability,0.640489066541265,0.5545215231922545,0.7264566098902756,2
2021,56,025,disability,Without Disability,0.8691921249151392,0.8533029474245266,0.8850813024057518,2
2021,56,027,all,All,0.8284744240859733,0.7989753141302719,0.8579735340416746,3
2021,56,027,disability,With Disability,NA,NA,NA,NA
2021,56,027,disability,Without Disability,0.852567035782923,0.8217173829059943,0.8834166886598518,3
2021,56,029,all,All,0.844223770155945,0.8185469139515255,0.8699006263603645,3
2021,56,029,disability,With Disability,0.46922836613558266,0.36516567607921424,0.5732910561919511,3
2021,56,029,disability,Without Disability,0.875574592561638,0.8542508132070007,0.8968983719162754,3
2021,56,031,all,All,0.8284744240859733,0.7989753141302719,0.8579735340416746,3
2021,56,031,disability,With Disability,NA,NA,NA,NA
2021,56,031,disability,Without Disability,0.8525670357829231,0.8217173829059944,0.8834166886598519,3
2021,56,033,all,All,0.8442237701559449,0.8185469139515253,0.8699006263603644,3
2021,56,033,disability,With Disability,0.46922836613558266,0.36516567607921424,0.5732910561919511,3
2021,56,033,disability,Without Disability,0.8755745925616382,0.8542508132070008,0.8968983719162755,3
2021,56,035,all,All,0.7811423002875953,0.7596589970753346,0.8026256034998561,3
2021,56,035,disability,With Disability,NA,NA,NA,NA
2021,56,035,disability,Without Disability,0.8194357707241576,0.7974176991607661,0.8414538422875492,3
2021,56,037,all,All,0.7811423002875953,0.7596589970753346,0.8026256034998561,2
2021,56,037,disability,With Disability,0.5122044241037376,0.4365476072717299,0.5878612409357452,2
2021,56,037,disability,Without Disability,0.8194357707241575,0.7974176991607659,0.8414538422875492,2
2021,56,039,all,All,0.844223770155945,0.8185469139515256,0.8699006263603644,3
2021,56,039,disability,With Disability,NA,NA,NA,NA
2021,56,039,disability,Without Disability,0.875574592561638,0.8542508132070007,0.8968983719162754,3
2021,56,041,all,All,0.7811423002875953,0.7596589970753347,0.802625603499856,3
2021,56,041,disability,With Disability,0.5122044241037376,0.4365476072717299,0.5878612409357452,3
2021,56,041,disability,Without Disability,0.8194357707241575,0.7974176991607659,0.8414538422875492,3
2021,56,043,all,All,0.8284744240859732,0.7989753141302718,0.8579735340416745,3
2021,56,043,disability,With Disability,NA,NA,NA,NA
2021,56,043,disability,Without Disability,0.8525670357829229,0.821717382905994,0.8834166886598518,3
2021,56,045,all,All,0.8284744240859732,0.7989753141302718,0.8579735340416745,3
2021,56,045,disability,With Disability,NA,NA,NA,NA
2021,56,045,disability,Without Disability,0.852567035782923,0.8217173829059942,0.8834166886598519,3
2023,01,001,all,All,0.6939059835218947,0.663878228508794,0.7239337385349954,2
2023,01,001,disability,With Disability,0.3295509029886527,0.2527508586747195,0.40635094730258586,2
2023,01,001,disability,Without Disability,0.7583535930344321,0.7307016755157786,0.7860055105530855,2
2023,01,003,all,All,0.7936880999988307,0.7709190326373546,0.8164571673603068,1
2023,01,003,disability,With Disability,0.4442756525341804,0.35601704154506747,0.5325342635232932,1
2023,01,003,disability,Without Disability,0.8260091977516607,0.8029492269811553,0.8490691685221661,1
2023,01,005,all,All,0.7309206288617983,0.7089728609465354,0.7528683967770612,3
2023,01,005,disability,With Disability,0.3913470993117011,0.3240568267548293,0.4586373718685729,3
2023,01,005,disability,Without Disability,0.7887756526595002,0.7660228329544372,0.8115284723645633,3
2023,01,007,all,All,0.7163162136420251,0.6867556069742513,0.745876820309799,3
2023,01,007,disability,With Disability,0.28232914318740066,0.19111646794765064,0.3735418184271506,3
