year,state,county,subgroup_type,subgroup,environmental,environmental_quality
2018,49,057,poverty,Not High Poverty,74.26773808129319,1
2018,49,057,race-ethnicity,Majority Non-White,55,1
2018,49,057,race-ethnicity,"Majority White, Non-Hispanic",75.7528506034124,1
2018,49,057,race-ethnicity,Mixed Race and Ethnicity,66.32864129169147,1
2018,50,001,all,All,77.62711497333441,1
2018,50,001,poverty,High Poverty,NA,NA
2018,50,001,poverty,Not High Poverty,77.70406732117812,1
2018,50,001,race-ethnicity,Majority Non-White,NA,NA
2018,50,001,race-ethnicity,"Majority White, Non-Hispanic",77.655091848953,1
2018,50,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,003,all,All,83.1864420935412,1
2018,50,003,poverty,High Poverty,NA,NA
2018,50,003,poverty,Not High Poverty,83.75390650539391,1
2018,50,003,race-ethnicity,Majority Non-White,NA,NA
2018,50,003,race-ethnicity,"Majority White, Non-Hispanic",83.25031717463783,1
2018,50,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,005,all,All,84.85094494658998,1
2018,50,005,poverty,High Poverty,NA,NA
2018,50,005,poverty,Not High Poverty,85.35969318226064,1
2018,50,005,race-ethnicity,Majority Non-White,NA,NA
2018,50,005,race-ethnicity,"Majority White, Non-Hispanic",84.84184645219379,1
2018,50,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,007,all,All,67.55780243378669,1
2018,50,007,poverty,High Poverty,49,1
2018,50,007,poverty,Not High Poverty,69.53778469865219,1
2018,50,007,race-ethnicity,Majority Non-White,NA,NA
2018,50,007,race-ethnicity,"Majority White, Non-Hispanic",68.10863705206408,1
2018,50,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,009,all,All,85.19764819587628,1
2018,50,009,poverty,High Poverty,NA,NA
2018,50,009,poverty,Not High Poverty,85.15511052333271,1
2018,50,009,race-ethnicity,Majority Non-White,NA,NA
2018,50,009,race-ethnicity,"Majority White, Non-Hispanic",85.04912221471979,1
2018,50,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,011,all,All,76,1
2018,50,011,poverty,High Poverty,NA,NA
2018,50,011,poverty,Not High Poverty,76,1
2018,50,011,race-ethnicity,Majority Non-White,NA,NA
2018,50,011,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,50,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,013,all,All,76,1
2018,50,013,poverty,High Poverty,NA,NA
2018,50,013,poverty,Not High Poverty,76,1
2018,50,013,race-ethnicity,Majority Non-White,NA,NA
2018,50,013,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,50,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,015,all,All,77.72720436916258,1
2018,50,015,poverty,High Poverty,NA,NA
2018,50,015,poverty,Not High Poverty,77.85460320470276,1
2018,50,015,race-ethnicity,Majority Non-White,NA,NA
2018,50,015,race-ethnicity,"Majority White, Non-Hispanic",77.73088173840368,1
2018,50,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,017,all,All,83.38476690741956,1
2018,50,017,poverty,High Poverty,NA,NA
2018,50,017,poverty,Not High Poverty,83.44541501976285,1
2018,50,017,race-ethnicity,Majority Non-White,NA,NA
2018,50,017,race-ethnicity,"Majority White, Non-Hispanic",83.21555217831813,1
2018,50,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,019,all,All,85.58288432239604,1
2018,50,019,poverty,High Poverty,NA,NA
2018,50,019,poverty,Not High Poverty,85.83407671721677,1
2018,50,019,race-ethnicity,Majority Non-White,NA,NA
2018,50,019,race-ethnicity,"Majority White, Non-Hispanic",85.52440023405501,1
2018,50,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,021,all,All,80.19416935198151,1
2018,50,021,poverty,High Poverty,NA,NA
2018,50,021,poverty,Not High Poverty,80.46084691319335,1
2018,50,021,race-ethnicity,Majority Non-White,NA,NA
2018,50,021,race-ethnicity,"Majority White, Non-Hispanic",80.24368856516513,1
2018,50,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,023,all,All,82.296885955161855,1
2018,50,023,poverty,High Poverty,NA,NA
2018,50,023,poverty,Not High Poverty,82.31236446871738,1
2018,50,023,race-ethnicity,Majority Non-White,NA,NA
2018,50,023,race-ethnicity,"Majority White, Non-Hispanic",82.29796806966618,1
2018,50,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,025,all,All,82.66227114716106,1
2018,50,025,poverty,High Poverty,NA,NA
2018,50,025,poverty,Not High Poverty,83.05537477402308,1
2018,50,025,race-ethnicity,Majority Non-White,NA,NA
2018,50,025,race-ethnicity,"Majority White, Non-Hispanic",82.8221067806721,1
2018,50,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,50,027,all,All,82.22972558500369,1
2018,50,027,poverty,High Poverty,NA,NA
2018,50,027,poverty,Not High Poverty,82.28935293757775,1
2018,50,027,race-ethnicity,Majority Non-White,NA,NA
2018,50,027,race-ethnicity,"Majority White, Non-Hispanic",82.32946105503713,1
2018,50,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,001,all,All,76,1
2018,51,001,poverty,High Poverty,NA,NA
2018,51,001,poverty,Not High Poverty,76,1
2018,51,001,race-ethnicity,Majority Non-White,76,1
2018,51,001,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,001,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,51,003,all,All,51.584514127215456,1
2018,51,003,poverty,High Poverty,40,1
2018,51,003,poverty,Not High Poverty,52.985875389547786,1
2018,51,003,race-ethnicity,Majority Non-White,NA,NA
2018,51,003,race-ethnicity,"Majority White, Non-Hispanic",54.75519316109009,1
2018,51,003,race-ethnicity,Mixed Race and Ethnicity,38.66432689897217,1
2018,51,005,all,All,72.34547952374722,1
2018,51,005,poverty,High Poverty,NA,NA
2018,51,005,poverty,Not High Poverty,73.85197616849878,1
2018,51,005,race-ethnicity,Majority Non-White,NA,NA
2018,51,005,race-ethnicity,"Majority White, Non-Hispanic",72.9621926815323,1
2018,51,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,007,all,All,55,1
2018,51,007,poverty,High Poverty,NA,NA
2018,51,007,poverty,Not High Poverty,55,1
2018,51,007,race-ethnicity,Majority Non-White,NA,NA
2018,51,007,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,009,all,All,57.16059218367731,1
2018,51,009,poverty,High Poverty,NA,NA
2018,51,009,poverty,Not High Poverty,57.137910380713514,1
2018,51,009,race-ethnicity,Majority Non-White,NA,NA
2018,51,009,race-ethnicity,"Majority White, Non-Hispanic",57.58256440232141,1
2018,51,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,011,all,All,55,1
2018,51,011,poverty,High Poverty,NA,NA
2018,51,011,poverty,Not High Poverty,55,1
2018,51,011,race-ethnicity,Majority Non-White,NA,NA
2018,51,011,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,013,all,All,19.722548888495833,1
2018,51,013,poverty,High Poverty,NA,NA
2018,51,013,poverty,Not High Poverty,19.721012121925387,1
2018,51,013,race-ethnicity,Majority Non-White,22.747643606615686,1
2018,51,013,race-ethnicity,"Majority White, Non-Hispanic",19.75596075477178,1
2018,51,013,race-ethnicity,Mixed Race and Ethnicity,18.246903964483216,1
2018,51,015,all,All,74.37366300317265,1
2018,51,015,poverty,High Poverty,NA,NA
2018,51,015,poverty,Not High Poverty,73.826723441288,1
2018,51,015,race-ethnicity,Majority Non-White,NA,NA
2018,51,015,race-ethnicity,"Majority White, Non-Hispanic",74.26761825043688,1
2018,51,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,017,all,All,93,1
2018,51,017,poverty,High Poverty,NA,NA
2018,51,017,poverty,Not High Poverty,93,1
2018,51,017,race-ethnicity,Majority Non-White,NA,NA
2018,51,017,race-ethnicity,"Majority White, Non-Hispanic",93,1
2018,51,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,019,all,All,55.09087641833958,1
2018,51,019,poverty,High Poverty,NA,NA
2018,51,019,poverty,Not High Poverty,55.09399689666463,1
2018,51,019,race-ethnicity,Majority Non-White,NA,NA
2018,51,019,race-ethnicity,"Majority White, Non-Hispanic",55.17280904126391,1
2018,51,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,021,all,All,86.44733984799132,1
2018,51,021,poverty,High Poverty,NA,NA
2018,51,021,poverty,Not High Poverty,85.65805587447379,1
2018,51,021,race-ethnicity,Majority Non-White,NA,NA
2018,51,021,race-ethnicity,"Majority White, Non-Hispanic",86.29415553051038,1
2018,51,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,023,all,All,57.173198482932996,1
2018,51,023,poverty,High Poverty,NA,NA
2018,51,023,poverty,Not High Poverty,56.92533015589316,1
2018,51,023,race-ethnicity,Majority Non-White,NA,NA
2018,51,023,race-ethnicity,"Majority White, Non-Hispanic",57.19067686721991,1
2018,51,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,025,all,All,56.82646264626462,1
2018,51,025,poverty,High Poverty,NA,NA
2018,51,025,poverty,Not High Poverty,55,1
2018,51,025,race-ethnicity,Majority Non-White,59.0452907874421,1
2018,51,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,025,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,027,all,All,59.95071822206161,1
2018,51,027,poverty,High Poverty,55,1
2018,51,027,poverty,Not High Poverty,60.745652173913044,1
2018,51,027,race-ethnicity,Majority Non-White,NA,NA
2018,51,027,race-ethnicity,"Majority White, Non-Hispanic",60.163493043354386,1
2018,51,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,029,all,All,55,1
2018,51,029,poverty,High Poverty,NA,NA
2018,51,029,poverty,Not High Poverty,55,1
2018,51,029,race-ethnicity,Majority Non-White,NA,NA
2018,51,029,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,029,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,031,all,All,50.26128330614464,1
2018,51,031,poverty,High Poverty,NA,NA
2018,51,031,poverty,Not High Poverty,50.18365224625624,1
2018,51,031,race-ethnicity,Majority Non-White,NA,NA
2018,51,031,race-ethnicity,"Majority White, Non-Hispanic",50.246024194644555,1
2018,51,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,033,all,All,46.452922077922075,1
2018,51,033,poverty,High Poverty,NA,NA
2018,51,033,poverty,Not High Poverty,47.18677970074618,1
2018,51,033,race-ethnicity,Majority Non-White,NA,NA
2018,51,033,race-ethnicity,"Majority White, Non-Hispanic",48.4234774376775,1
2018,51,033,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,51,035,all,All,78.53416504136122,1
2018,51,035,poverty,High Poverty,NA,NA
2018,51,035,poverty,Not High Poverty,78.53651225068947,1
2018,51,035,race-ethnicity,Majority Non-White,NA,NA
2018,51,035,race-ethnicity,"Majority White, Non-Hispanic",78.3284943564989,1
2018,51,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,036,all,All,40,1
2018,51,036,poverty,High Poverty,NA,NA
2018,51,036,poverty,Not High Poverty,40,1
2018,51,036,race-ethnicity,Majority Non-White,40,1
2018,51,036,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,036,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,51,037,all,All,55,1
2018,51,037,poverty,High Poverty,NA,NA
2018,51,037,poverty,Not High Poverty,55,1
2018,51,037,race-ethnicity,Majority Non-White,NA,NA
2018,51,037,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,041,all,All,31.738400987488475,1
2018,51,041,poverty,High Poverty,NA,NA
2018,51,041,poverty,Not High Poverty,31.994954892502623,1
2018,51,041,race-ethnicity,Majority Non-White,22.589755164334388,1
2018,51,041,race-ethnicity,"Majority White, Non-Hispanic",35.83498161372507,1
2018,51,041,race-ethnicity,Mixed Race and Ethnicity,28.533950860803838,1
2018,51,043,all,All,63.99644970414201,1
2018,51,043,poverty,High Poverty,NA,NA
2018,51,043,poverty,Not High Poverty,64.00801634706067,1
2018,51,043,race-ethnicity,Majority Non-White,NA,NA
2018,51,043,race-ethnicity,"Majority White, Non-Hispanic",64.60690432123602,1
2018,51,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,045,all,All,76,1
2018,51,045,poverty,High Poverty,NA,NA
2018,51,045,poverty,Not High Poverty,76,1
2018,51,045,race-ethnicity,Majority Non-White,NA,NA
2018,51,045,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,047,all,All,57.50959365708622,1
2018,51,047,poverty,High Poverty,NA,NA
2018,51,047,poverty,Not High Poverty,57.653268689396306,1
2018,51,047,race-ethnicity,Majority Non-White,NA,NA
2018,51,047,race-ethnicity,"Majority White, Non-Hispanic",58.50977148174956,1
2018,51,047,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,049,all,All,55,1
2018,51,049,poverty,High Poverty,NA,NA
2018,51,049,poverty,Not High Poverty,55,1
2018,51,049,race-ethnicity,Majority Non-White,NA,NA
2018,51,049,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,051,all,All,55,1
2018,51,051,poverty,High Poverty,NA,NA
2018,51,051,poverty,Not High Poverty,55,1
2018,51,051,race-ethnicity,Majority Non-White,NA,NA
2018,51,051,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,053,all,All,39.95093259855871,1
2018,51,053,poverty,High Poverty,NA,NA
2018,51,053,poverty,Not High Poverty,40.06331054485187,1
2018,51,053,race-ethnicity,Majority Non-White,NA,NA
2018,51,053,race-ethnicity,"Majority White, Non-Hispanic",44.72628898790579,1
2018,51,053,race-ethnicity,Mixed Race and Ethnicity,31.722599596107948,1
2018,51,057,all,All,55,1
2018,51,057,poverty,High Poverty,NA,NA
2018,51,057,poverty,Not High Poverty,55,1
2018,51,057,race-ethnicity,Majority Non-White,NA,NA
2018,51,057,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,057,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,059,all,All,32.52570769958611,1
2018,51,059,poverty,High Poverty,NA,NA
2018,51,059,poverty,Not High Poverty,32.5944085528196,1
2018,51,059,race-ethnicity,Majority Non-White,28.747051578711652,1
2018,51,059,race-ethnicity,"Majority White, Non-Hispanic",35.85294690320756,1
2018,51,059,race-ethnicity,Mixed Race and Ethnicity,32.102564765499764,1
2018,51,061,all,All,58.56041380308182,1
2018,51,061,poverty,High Poverty,NA,NA
2018,51,061,poverty,Not High Poverty,58.41401757621786,1
2018,51,061,race-ethnicity,Majority Non-White,NA,NA
2018,51,061,race-ethnicity,"Majority White, Non-Hispanic",58.52916089327167,1
2018,51,061,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,063,all,All,81.77952253287374,1
2018,51,063,poverty,High Poverty,NA,NA
2018,51,063,poverty,Not High Poverty,81.61653372008702,1
2018,51,063,race-ethnicity,Majority Non-White,NA,NA
2018,51,063,race-ethnicity,"Majority White, Non-Hispanic",81.91425641025641,1
2018,51,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,065,all,All,55,1
2018,51,065,poverty,High Poverty,NA,NA
2018,51,065,poverty,Not High Poverty,55,1
2018,51,065,race-ethnicity,Majority Non-White,NA,NA
2018,51,065,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,067,all,All,61.347838457845036,1
2018,51,067,poverty,High Poverty,NA,NA
2018,51,067,poverty,Not High Poverty,61.329285165257495,1
2018,51,067,race-ethnicity,Majority Non-White,NA,NA
2018,51,067,race-ethnicity,"Majority White, Non-Hispanic",61.537845185291175,1
2018,51,067,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,069,all,All,57.538336875976185,1
2018,51,069,poverty,High Poverty,NA,NA
2018,51,069,poverty,Not High Poverty,57.593069950663555,1
2018,51,069,race-ethnicity,Majority Non-White,NA,NA
2018,51,069,race-ethnicity,"Majority White, Non-Hispanic",58.055340947262344,1
2018,51,069,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,071,all,All,76,1
2018,51,071,poverty,High Poverty,NA,NA
2018,51,071,poverty,Not High Poverty,76,1
2018,51,071,race-ethnicity,Majority Non-White,NA,NA
2018,51,071,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,071,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,073,all,All,55.81658190037943,1
2018,51,073,poverty,High Poverty,NA,NA
2018,51,073,poverty,Not High Poverty,55.71785301697325,1
2018,51,073,race-ethnicity,Majority Non-White,NA,NA
2018,51,073,race-ethnicity,"Majority White, Non-Hispanic",55.8717834960071,1
2018,51,073,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,075,all,All,46.49519615692554,1
2018,51,075,poverty,High Poverty,NA,NA
2018,51,075,poverty,Not High Poverty,46.84766438559952,1
2018,51,075,race-ethnicity,Majority Non-White,NA,NA
2018,51,075,race-ethnicity,"Majority White, Non-Hispanic",46.329689807976365,1
2018,51,075,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,51,077,all,All,88.38631332616532,1
2018,51,077,poverty,High Poverty,NA,NA
2018,51,077,poverty,Not High Poverty,88.1976430976431,1
2018,51,077,race-ethnicity,Majority Non-White,NA,NA
2018,51,077,race-ethnicity,"Majority White, Non-Hispanic",88.47415793544758,1
2018,51,077,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,079,all,All,64.94281298299846,1
2018,51,079,poverty,High Poverty,NA,NA
2018,51,079,poverty,Not High Poverty,64.61776381078398,1
2018,51,079,race-ethnicity,Majority Non-White,NA,NA
2018,51,079,race-ethnicity,"Majority White, Non-Hispanic",65.51241520940943,1
2018,51,079,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,081,all,All,59.72887897761386,1
2018,51,081,poverty,High Poverty,NA,NA
2018,51,081,poverty,Not High Poverty,55,1
2018,51,081,race-ethnicity,Majority Non-White,62.7157813105855,1
2018,51,081,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,081,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,083,all,All,48.98257569222807,1
2018,51,083,poverty,High Poverty,NA,NA
2018,51,083,poverty,Not High Poverty,49.104103238306116,1
2018,51,083,race-ethnicity,Majority Non-White,NA,NA
2018,51,083,race-ethnicity,"Majority White, Non-Hispanic",51.67508542564255,1
2018,51,083,race-ethnicity,Mixed Race and Ethnicity,45.36252478519498,1
2018,51,085,all,All,30.21822133289931,1
2018,51,085,poverty,High Poverty,NA,NA
2018,51,085,poverty,Not High Poverty,30.153224641419875,1
2018,51,085,race-ethnicity,Majority Non-White,NA,NA
2018,51,085,race-ethnicity,"Majority White, Non-Hispanic",30.020869367319072,1
2018,51,085,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,087,all,All,22.742609982741783,1
2018,51,087,poverty,High Poverty,14,1
2018,51,087,poverty,Not High Poverty,23.39415544558919,1
2018,51,087,race-ethnicity,Majority Non-White,10.612393800309706,1
2018,51,087,race-ethnicity,"Majority White, Non-Hispanic",29.6631538572182,1
2018,51,087,race-ethnicity,Mixed Race and Ethnicity,24.094757686294944,1
2018,51,089,all,All,55,1
2018,51,089,poverty,High Poverty,NA,NA
2018,51,089,poverty,Not High Poverty,55,1
2018,51,089,race-ethnicity,Majority Non-White,NA,NA
2018,51,089,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,089,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,091,all,All,93,1
2018,51,091,poverty,High Poverty,NA,NA
2018,51,091,poverty,Not High Poverty,93,1
2018,51,091,race-ethnicity,Majority Non-White,NA,NA
2018,51,091,race-ethnicity,"Majority White, Non-Hispanic",93,1
2018,51,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,093,all,All,55,1
2018,51,093,poverty,High Poverty,NA,NA
2018,51,093,poverty,Not High Poverty,55,1
2018,51,093,race-ethnicity,Majority Non-White,NA,NA
2018,51,093,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,093,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,095,all,All,55,1
2018,51,095,poverty,High Poverty,NA,NA
2018,51,095,poverty,Not High Poverty,55,1
2018,51,095,race-ethnicity,Majority Non-White,NA,NA
2018,51,095,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,095,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,097,all,All,55,1
2018,51,097,poverty,High Poverty,NA,NA
2018,51,097,poverty,Not High Poverty,55,1
2018,51,097,race-ethnicity,Majority Non-White,NA,NA
2018,51,097,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,097,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,099,all,All,50.315758980301275,1
2018,51,099,poverty,High Poverty,NA,NA
2018,51,099,poverty,Not High Poverty,50.375077495350276,1
2018,51,099,race-ethnicity,Majority Non-White,NA,NA
2018,51,099,race-ethnicity,"Majority White, Non-Hispanic",50.03172688656983,1
2018,51,099,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,101,all,All,40,1
2018,51,101,poverty,High Poverty,NA,NA
2018,51,101,poverty,Not High Poverty,40,1
2018,51,101,race-ethnicity,Majority Non-White,NA,NA
2018,51,101,race-ethnicity,"Majority White, Non-Hispanic",40,1
2018,51,101,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,103,all,All,76,1
2018,51,103,poverty,High Poverty,NA,NA
2018,51,103,poverty,Not High Poverty,76,1
2018,51,103,race-ethnicity,Majority Non-White,NA,NA
2018,51,103,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,103,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,51,105,all,All,57.748777658075745,1
2018,51,105,poverty,High Poverty,NA,NA
2018,51,105,poverty,Not High Poverty,57.78744833207195,1
2018,51,105,race-ethnicity,Majority Non-White,NA,NA
2018,51,105,race-ethnicity,"Majority White, Non-Hispanic",57.943373493975905,1
2018,51,105,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,107,all,All,45.62883136912783,1
2018,51,107,poverty,High Poverty,NA,NA
2018,51,107,poverty,Not High Poverty,45.70757938788122,1
2018,51,107,race-ethnicity,Majority Non-White,39.44504438546719,1
2018,51,107,race-ethnicity,"Majority White, Non-Hispanic",48.42340561595256,1
2018,51,107,race-ethnicity,Mixed Race and Ethnicity,45.95953493494439,1
2018,51,109,all,All,55,1
2018,51,109,poverty,High Poverty,NA,NA
2018,51,109,poverty,Not High Poverty,55,1
2018,51,109,race-ethnicity,Majority Non-White,NA,NA
2018,51,109,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,109,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,111,all,All,55,1
2018,51,111,poverty,High Poverty,NA,NA
2018,51,111,poverty,Not High Poverty,55,1
2018,51,111,race-ethnicity,Majority Non-White,NA,NA
2018,51,111,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,111,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,113,all,All,64.00799147575918,1
2018,51,113,poverty,High Poverty,NA,NA
2018,51,113,poverty,Not High Poverty,63.72021903959562,1
2018,51,113,race-ethnicity,Majority Non-White,NA,NA
2018,51,113,race-ethnicity,"Majority White, Non-Hispanic",64.0616696588869,1
2018,51,113,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,115,all,All,76,1
2018,51,115,poverty,High Poverty,NA,NA
2018,51,115,poverty,Not High Poverty,76,1
2018,51,115,race-ethnicity,Majority Non-White,NA,NA
2018,51,115,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,115,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,117,all,All,56.67588420267773,1
2018,51,117,poverty,High Poverty,NA,NA
2018,51,117,poverty,Not High Poverty,56.79225293825525,1
2018,51,117,race-ethnicity,Majority Non-White,NA,NA
2018,51,117,race-ethnicity,"Majority White, Non-Hispanic",62.00711237553343,1
2018,51,117,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,119,all,All,68.9326168224299,1
2018,51,119,poverty,High Poverty,NA,NA
2018,51,119,poverty,Not High Poverty,69.41576115624011,1
2018,51,119,race-ethnicity,Majority Non-White,NA,NA
2018,51,119,race-ethnicity,"Majority White, Non-Hispanic",69.5195510499638,1
2018,51,119,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,121,all,All,69.00958192597733,1
2018,51,121,poverty,High Poverty,76,1
2018,51,121,poverty,Not High Poverty,64.89804395073654,1
2018,51,121,race-ethnicity,Majority Non-White,NA,NA
2018,51,121,race-ethnicity,"Majority White, Non-Hispanic",68.77192489867669,1
2018,51,121,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,125,all,All,68.82608695652173,1
2018,51,125,poverty,High Poverty,NA,NA
2018,51,125,poverty,Not High Poverty,69.30704619692021,1
2018,51,125,race-ethnicity,Majority Non-White,NA,NA
2018,51,125,race-ethnicity,"Majority White, Non-Hispanic",69.180689997518,1
2018,51,125,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,127,all,All,40,1
2018,51,127,poverty,High Poverty,NA,NA
2018,51,127,poverty,Not High Poverty,40,1
2018,51,127,race-ethnicity,Majority Non-White,NA,NA
2018,51,127,race-ethnicity,"Majority White, Non-Hispanic",40,1
2018,51,127,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,131,all,All,76,1
2018,51,131,poverty,High Poverty,NA,NA
2018,51,131,poverty,Not High Poverty,76,1
2018,51,131,race-ethnicity,Majority Non-White,NA,NA
2018,51,131,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,131,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,51,133,all,All,76,1
2018,51,133,poverty,High Poverty,NA,NA
2018,51,133,poverty,Not High Poverty,76,1
2018,51,133,race-ethnicity,Majority Non-White,NA,NA
2018,51,133,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,133,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,135,all,All,55,1
2018,51,135,poverty,High Poverty,55,1
2018,51,135,poverty,Not High Poverty,55,1
2018,51,135,race-ethnicity,Majority Non-White,NA,NA
2018,51,135,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,135,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,137,all,All,55,1
2018,51,137,poverty,High Poverty,NA,NA
2018,51,137,poverty,Not High Poverty,55,1
2018,51,137,race-ethnicity,Majority Non-White,NA,NA
2018,51,137,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,137,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,139,all,All,76,1
2018,51,139,poverty,High Poverty,NA,NA
2018,51,139,poverty,Not High Poverty,76,1
2018,51,139,race-ethnicity,Majority Non-White,NA,NA
2018,51,139,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,139,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,141,all,All,67.2961532000672,1
2018,51,141,poverty,High Poverty,NA,NA
