state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,64900,2.1,1
41,64900,2.1,1
41,64900,2.1,1
41,64900,2.1,1
41,64900,2.1,1
41,64900,2.1,1
41,64900,2.1,1
41,64900,2.1,1
42,02000,2.1,1
42,02000,2.1,1
42,02000,2.1,1
42,02000,2.1,1
42,02000,2.1,1
42,06088,4.2,1
42,06088,4.2,1
42,06088,4.2,1
42,06088,4.2,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,24000,1.6,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,60000,0.1,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,61000,0.7,1
42,63624,1.9,1
42,63624,1.9,1
42,63624,1.9,1
42,63624,1.9,1
42,63624,1.9,1
42,63624,1.9,1
42,63624,1.9,1
42,63624,1.9,1
42,69000,1.6,1
42,69000,1.6,1
42,69000,1.6,1
42,69000,1.6,1
42,69000,1.6,1
42,69000,1.6,1
42,69000,1.6,1
42,69000,1.6,1
44,19180,2,1
44,19180,2,1
44,19180,2,1
44,19180,2,1
44,19180,2,1
44,19180,2,1
44,19180,2,1
44,19180,2,1
44,54640,2.1,1
44,54640,2.1,1
44,54640,2.1,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,59000,1.8,1
44,74300,3.1,1
44,74300,3.1,1
44,74300,3.1,1
44,74300,3.1,1
45,13330,2.2,1
45,13330,2.2,1
45,13330,2.2,1
45,13330,2.2,1
45,13330,2.2,1
45,13330,2.2,1
45,13330,2.2,1
45,13330,2.2,1
45,13330,2.2,1
45,13330,2.2,1
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,16000,3.3,2
45,48535,4.3,1
45,48535,4.3,1
45,48535,4.3,1
45,50875,1.6,1
45,50875,1.6,1
45,50875,1.6,1
45,50875,1.6,1
45,50875,1.6,1
45,50875,1.6,1
45,50875,1.6,1
45,50875,1.6,1
45,50875,1.6,1
46,59020,1.6,1
46,59020,1.6,1
46,59020,1.6,1
46,59020,1.6,1
46,59020,1.6,1
46,59020,1.6,1
46,59020,1.6,1
46,59020,1.6,1
46,59020,1.6,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,14000,1.1,1
47,15160,2.3,1
47,15160,2.3,1
47,15160,2.3,1
47,15160,2.3,1
47,27740,7.1,2
47,27740,7.1,2
47,27740,7.1,2
47,27740,7.1,2
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,40000,1.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,48000,0.3,1
47,51560,2.3,2
47,51560,2.3,2
47,51560,2.3,2
47,51560,2.3,2
47,51560,2.3,2
47,51560,2.3,2
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
47,52006,0.5,1
48,01000,2.2,1
48,01000,2.2,1
48,01000,2.2,1
48,01000,2.2,1
48,01000,2.2,1
48,01000,2.2,1
48,01000,2.2,1
48,01924,3,1
48,01924,3,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,03000,0.8,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,04000,0.5,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,05000,0.3,1
48,06128,3,1
48,06128,3,1
48,06128,3,1
48,07000,1.5,1
48,07000,1.5,1
48,07000,1.5,1
48,07000,1.5,1
48,07000,1.5,1
48,07000,1.5,1
48,07000,1.5,1
48,07000,1.5,1
48,07000,1.5,1
48,10768,1.3,1
48,10768,1.3,1
48,10768,1.3,1
48,10768,1.3,1
48,10768,1.3,1
48,10768,1.3,1
48,10768,1.3,1
48,10912,2.4,1
48,10912,2.4,1
48,10912,2.4,1
48,10912,2.4,1
48,10912,2.4,1
48,10912,2.4,1
48,13024,2.7,1
48,13024,2.7,1
48,13024,2.7,1
48,13024,2.7,1
48,13024,2.7,1
48,13552,5.7,1
48,13552,5.7,1
48,13552,5.7,1
48,13552,5.7,1
48,15976,3.6,1
48,15976,3.6,1
48,15976,3.6,1
48,16432,2,2
48,16432,2,2
48,16432,2,2
48,16432,2,2
48,16432,2,2
48,16432,2,2
48,16432,2,2
48,16432,2,2
48,16432,2,2
48,16432,2,2
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,17000,0.4,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19000,0.2,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,19972,1.3,1
48,22660,1.5,2
48,22660,1.5,2
48,22660,1.5,2
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,24000,0.3,1
48,26232,3.6,1
48,26232,3.6,1
48,26232,3.6,1
48,26232,3.6,1
48,26232,3.6,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27000,0.2,1
48,27684,1.6,1
48,27684,1.6,1
48,27684,1.6,1
48,27684,1.6,1
48,27684,1.6,1
48,27684,1.6,1
48,27684,1.6,1
48,29000,1.1,1
48,29000,1.1,1
48,29000,1.1,1
48,29000,1.1,1
48,29000,1.1,1
48,29000,1.1,1
48,29000,1.1,1
48,30464,1,1
48,30464,1,1
48,30464,1,1
48,30464,1,1
48,30464,1,1
48,30464,1,1
48,30464,1,1
48,30464,1,1
48,30464,1,1
48,30464,1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,35000,0.1,1
48,37000,0.9,1
48,37000,0.9,1
48,37000,0.9,1
48,37000,0.9,1
48,37000,0.9,1
48,37000,0.9,1
48,39148,1.3,1
48,39148,1.3,1
48,39148,1.3,1
48,39148,1.3,1
48,39148,1.3,1
48,39148,1.3,1
48,41464,0.7,1
48,41464,0.7,1
48,41464,0.7,1
48,41464,0.7,1
48,41464,0.7,1
48,41980,2.6,1
48,41980,2.6,1
48,41980,2.6,1
48,41980,2.6,1
48,41980,2.6,1
48,41980,2.6,1
48,42508,2,1
48,42508,2,1
48,42508,2,1
48,42508,2,1
48,42508,2,1
48,43888,3.4,1
48,43888,3.4,1
48,43888,3.4,1
48,43888,3.4,1
48,43888,3.4,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45000,0.6,1
48,45384,1.7,1
48,45384,1.7,1
48,45384,1.7,1
48,45384,1.7,1
48,45384,1.7,1
48,45384,1.7,1
48,45384,1.7,1
48,45744,1.5,1
48,45744,1.5,1
48,45744,1.5,1
48,45744,1.5,1
48,45744,1.5,1
48,47892,1.7,1
48,47892,1.7,1
48,47892,1.7,1
48,47892,1.7,1
48,47892,1.7,1
48,47892,1.7,1
48,48072,2.4,1
48,48072,2.4,1
48,48072,2.4,1
48,48072,2.4,1
48,48072,2.4,1
48,48768,2,2
48,48768,2,2
48,48768,2,2
48,50820,6.5,1
48,50820,6.5,1
48,50820,6.5,1
48,53388,2.1,1
48,53388,2.1,1
48,53388,2.1,1
48,53388,2.1,1
48,53388,2.1,1
48,53388,2.1,1
48,56000,0.7,1
48,56000,0.7,1
48,56000,0.7,1
48,56000,0.7,1
48,56000,0.7,1
48,56000,0.7,1
48,56000,0.7,1
48,56000,0.7,1
48,56000,0.7,1
48,56000,0.7,1
48,56348,2.7,1
48,56348,2.7,1
48,56348,2.7,1
48,56348,2.7,1
48,56348,2.7,1
48,56348,2.7,1
48,56348,2.7,1
48,56348,2.7,1
48,56348,2.7,1
48,57200,4,1
48,58016,1.1,1
48,58016,1.1,1
48,58016,1.1,1
48,58016,1.1,1
48,58016,1.1,1
48,58016,1.1,1
48,58016,1.1,1
48,58016,1.1,1
48,61796,3.4,1
48,61796,3.4,1
48,61796,3.4,1
48,61796,3.4,1
48,63500,2.6,2
48,63500,2.6,2
48,63500,2.6,2
48,63500,2.6,2
48,64472,3,1
48,64472,3,1
48,64472,3,1
48,64472,3,1
48,64472,3,1
48,64472,3,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,65000,0.1,1
48,70808,3.7,1
48,70808,3.7,1
48,70808,3.7,1
48,70808,3.7,1
48,70808,3.7,1
48,72176,2.9,1
48,72176,2.9,1
48,72176,2.9,1
48,72176,2.9,1
48,72176,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,74144,2.9,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,76000,1.4,1
48,79000,1.4,1
48,79000,1.4,1
48,79000,1.4,1
48,79000,1.4,1
48,79000,1.4,1
48,79000,1.4,1
48,79000,1.4,1
48,79000,1.4,1
48,79000,1.4,1
49,43660,1,1
49,43660,1,1
49,43660,1,1
49,44320,2.1,1
49,55980,1.7,2
49,55980,1.7,2
49,55980,1.7,2
49,55980,1.7,2
49,55980,1.7,2
49,57300,0.4,1
49,57300,0.4,1
49,57300,0.4,1
49,57300,0.4,1
49,57300,0.4,1
49,62470,0.3,1
49,62470,0.3,1
49,62470,0.3,1
49,62470,0.3,1
49,65330,1.7,1
49,65330,1.7,1
49,65330,1.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67000,0.7,1
49,67440,1.1,1
49,67440,1.1,1
49,67440,1.1,1
49,67440,1.1,1
49,67440,1.1,1
49,70850,1.1,1
49,70850,1.1,1
49,82950,0.6,1
49,82950,0.6,1
49,82950,0.6,1
49,82950,0.6,1
49,82950,0.6,1
49,83470,1.2,1
49,83470,1.2,1
49,83470,1.2,1
49,83470,1.2,1
49,83470,1.2,1
49,83470,1.2,1
49,83470,1.2,1
49,83470,1.2,1
51,01000,3.3,1
51,01000,3.3,1
51,01000,3.3,1
51,01000,3.3,1
51,01000,3.3,1
51,01000,3.3,1
51,01000,3.3,1
51,01000,3.3,1
51,16000,1.4,1
51,16000,1.4,1
51,16000,1.4,1
51,16000,1.4,1
51,16000,1.4,1
51,16000,1.4,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,35000,1.5,1
51,47672,4.2,1
51,47672,4.2,1
51,47672,4.2,1
51,47672,4.2,1
51,47672,4.2,1
51,47672,4.2,1
51,56000,1.4,1
51,56000,1.4,1
51,56000,1.4,1
51,56000,1.4,1
51,56000,1.4,1
51,56000,1.4,1
51,56000,1.4,1
51,56000,1.4,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,57000,0.8,1
51,64000,1.6,1
51,64000,1.6,1
51,64000,1.6,1
51,64000,1.6,1
51,64000,1.6,1
51,64000,1.6,1
51,64000,1.6,1
51,64000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,67000,1.6,1
51,68000,2.6,1
51,68000,2.6,1
51,68000,2.6,1
51,68000,2.6,1
51,68000,2.6,1
51,68000,2.6,1
51,68000,2.6,1
51,68000,2.6,1
51,68000,2.6,1
51,68000,2.6,1
51,76432,1.8,1
51,76432,1.8,1
51,76432,1.8,1
51,76432,1.8,1
51,76432,1.8,1
51,76432,1.8,1
51,76432,1.8,1
51,76432,1.8,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
51,82000,0.7,1
53,03180,2,1
53,03180,2,1
53,03180,2,1
53,03180,2,1
53,03180,2,1
53,05210,2,1
53,05210,2,1
53,05210,2,1
53,05210,2,1
53,05210,2,1
53,05210,2,1
53,05280,4.7,2
53,05280,4.7,2
53,05280,4.7,2
53,22640,3.1,1
53,22640,3.1,1
53,22640,3.1,1
53,22640,3.1,1
53,22640,3.1,1
53,22640,3.1,1
53,22640,3.1,1
53,23515,3.3,1
53,23515,3.3,1
53,23515,3.3,1
53,23515,3.3,1
53,23515,3.3,1
53,35275,4.7,1
53,35275,4.7,1
53,35275,4.7,1
53,35415,1.4,1
53,35415,1.4,1
53,35415,1.4,1
53,35415,1.4,1
53,35415,1.4,1
53,35940,3.7,1
53,35940,3.7,1
53,53545,3.8,1
53,57745,1.7,1
53,57745,1.7,1
53,57745,1.7,1
53,57745,1.7,1
53,57745,1.7,1
53,57745,1.7,1
53,57745,1.7,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,63000,0.4,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67000,1.2,1
53,67167,1.2,1
53,67167,1.2,1
53,67167,1.2,1
53,67167,1.2,1
53,67167,1.2,1
53,67167,1.2,1
53,67167,1.2,1
53,70000,0.7,1
53,70000,0.7,1
53,70000,0.7,1
