year,state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2020,06,65042,18.2,1
2020,06,66000,12.1,1
2020,06,67000,15.9,1
2020,06,68000,7.8,1
2020,06,68084,11.8,1
2020,06,68196,9.9,1
2020,06,68252,11.2,1
2020,06,68378,10,1
2020,06,69000,6.8,1
2020,06,69070,18.8,1
2020,06,69084,12,1
2020,06,69088,8.5,1
2020,06,69196,6.6,1
2020,06,70000,24.7,1
2020,06,70098,12.2,1
2020,06,72016,7.6,1
2020,06,73080,4.7,1
2020,06,75000,6.1,1
2020,06,77000,8.7,1
2020,06,78120,9.6,1
2020,06,78582,13.3,1
2020,06,80000,12.8,1
2020,06,80238,7.3,1
2020,06,80854,12.5,1
2020,06,81344,13.1,1
2020,06,81554,8.8,1
2020,06,81666,7.7,1
2020,06,82590,5.5,1
2020,06,82954,10.1,1
2020,06,82996,8.4,1
2020,06,84200,7.6,1
2020,06,84550,7.7,1
2020,06,85292,10.5,1
2020,08,03455,8.2,1
2020,08,04000,7.9,1
2020,08,07850,22,1
2020,08,12815,20.9,1
2020,08,16000,17,1
2020,08,20000,19.4,1
2020,08,27425,15.4,1
2020,08,32155,13.7,1
2020,08,43000,12.7,1
2020,08,45970,13.7,1
2020,08,46465,14.7,1
2020,08,62000,13.8,1
2020,08,77290,5.5,1
2020,08,83835,10.8,1
2020,09,08000,12.4,1
2020,09,18430,13.4,1
2020,09,37000,22.3,1
2020,09,52000,17.5,1
2020,09,55990,13.9,1
2020,09,73000,17.9,1
2020,09,80000,7,1
2020,11,50000,55,1
2020,12,07300,15.6,1
2020,12,07875,9.6,1
2020,12,10275,6,1
2020,12,12875,13,1
2020,12,14400,8.7,1
2020,12,16475,9.8,1
2020,12,16725,12.6,1
2020,12,17200,7.9,1
2020,12,17935,8.3,1
2020,12,24000,15.7,1
2020,12,24125,16,1
2020,12,25175,14.5,1
2020,12,30000,5.4,1
2020,12,32000,9.9,1
2020,12,32275,5,1
2020,12,35000,14.5,1
2020,12,36950,9,1
2020,12,38250,16.1,1
2020,12,39425,9,1
2020,12,43975,15.4,1
2020,12,45000,11.6,1
2020,12,45025,18,1
2020,12,45060,9.6,1
2020,12,45975,6.3,1
2020,12,49675,2.4,1
2020,12,53000,15.2,1
2020,12,54000,6.6,1
2020,12,54200,8.7,1
2020,12,55775,6.4,1
2020,12,57425,8,1
2020,12,58050,11.8,1
2020,12,58715,6.1,1
2020,12,63000,13.4,1
2020,12,69700,5.9,1
2020,12,70600,26.2,1
2020,12,71000,14.8,1
2020,12,76600,16.5,1
2020,13,03440,16.6,1
2020,13,04000,19.8,1
2020,13,04204,15.6,1
2020,13,19000,16.1,1
2020,13,42425,16.6,1
2020,13,49008,10.8,1
2020,13,67284,16.8,1
2020,13,68516,17.7,1
2020,13,69000,20.8,1
2020,13,72122,4.5,2
2020,13,80508,10.9,1
2020,15,71550,17.2,1
2020,16,08830,14.7,1
2020,16,52120,11.8,1
2020,16,56260,8.1,1
2020,17,02154,14,1
2020,17,03012,12.8,1
2020,17,06613,22.6,1
2020,17,12385,21.3,1
2020,17,14000,12.5,1
2020,17,14351,4,1
2020,17,23074,10.6,1
2020,17,24582,14.3,1
2020,17,38570,12,1
2020,17,51622,12.5,1
2020,17,59000,23.8,1
2020,17,65000,17.6,1
2020,17,68003,15,1
2020,17,72000,40.1,1
2020,17,79293,10.3,1
2020,18,05860,15.6,1
2020,18,10342,20.3,1
2020,18,22000,25.3,1
2020,18,23278,11.8,1
2020,18,25000,19.8,1
2020,18,31000,15,1
2020,18,36003,20.7,1
2020,18,71000,20,1
2020,19,12000,18.8,1
2020,19,19000,16.5,1
2020,19,21000,23.8,1
2020,19,73335,17.8,1
2020,20,36000,15.9,1
2020,20,38900,17.6,1
2020,20,52575,10.4,1
2020,20,53775,15.1,1
2020,20,71000,27.6,1
2020,20,79000,17.4,1
2020,21,46027,18.9,1
2020,21,48006,18.3,1
2020,22,05000,23.5,1
2020,22,40735,15.6,1
2020,22,41155,18.8,1
2020,22,55000,17.2,1
2020,22,70000,20.7,1
2020,24,04000,17.9,1
2020,24,30325,17.3,1
2020,25,07000,18.8,1
2020,25,09000,12.1,1
2020,25,11000,21.6,1
2020,25,23000,8.6,1
2020,25,34550,9.4,1
2020,25,37000,10.7,1
2020,25,37490,7.3,1
2020,25,45000,9.7,1
2020,25,45560,18.6,1
2020,25,55745,15.2,1
2020,25,62535,12.5,1
2020,25,67000,12.2,1
2020,25,82000,12.6,1
2020,26,03000,23.2,1
2020,26,21000,10.5,1
2020,26,22000,13.8,1
2020,26,27440,18.5,1
2020,26,29000,19.2,1
2020,26,34000,24.8,1
2020,26,46000,31.3,1
2020,26,49000,14.7,1
2020,26,69035,12.3,1
2020,26,74900,16.6,1
2020,26,76460,7.9,1
2020,26,80700,16,1
2020,26,84000,9.9,1
2020,26,86000,9.1,1
2020,26,88940,20.3,1
2020,27,06616,18,1
2020,27,07966,11.1,1
2020,27,17000,28.2,1
2020,27,43000,23.4,1
2020,27,51730,11.3,1
2020,27,54880,17.9,1
2020,27,58000,22.1,1
2020,27,71428,11.5,1
2020,28,36000,24.1,1
2020,29,15670,17.9,1
2020,29,35000,13.3,1
2020,29,38000,18.1,1
2020,29,41348,14.1,1
2020,29,54074,8.5,1
2020,29,65000,23.5,1
2020,29,70000,23.4,1
2020,30,06550,26.2,1
2020,31,28000,19.8,1
2020,31,37000,17.4,1
2020,32,31900,5.4,1
2020,32,40000,6.2,1
2020,32,51800,2.1,1
2020,32,60600,12.4,1
2020,32,68400,6.7,1
2020,33,45140,20.1,1
2020,33,50260,14.9,1
2020,34,13690,11.7,1
2020,34,21000,8.4,1
2020,34,36000,9.3,1
2020,34,51000,13.4,1
2020,34,57000,7.4,1
2020,34,74000,19,1
2020,35,02000,14.5,1
2020,35,39380,11.3,1
2020,35,63460,8.8,1
2020,35,70500,18.7,1
2020,36,01000,34.1,1
2020,36,11000,15.5,1
2020,36,50617,13.7,1
2020,36,51000,10.5,1
2020,36,63000,15,1
2020,36,73000,18.2,1
2020,36,84000,8.7,1
2020,37,02140,27.3,1
2020,37,10740,14.1,1
2020,37,12000,16.1,1
2020,37,14100,18.3,1
2020,37,19000,17.5,1
2020,37,22920,15.7,1
2020,37,25580,22.2,1
2020,37,28000,19.1,1
2020,37,28080,14.9,1
2020,37,31400,19.2,1
2020,37,55000,20.6,1
2020,37,74440,20.8,1
2020,37,75000,18.2,1
2020,38,25700,18.6,1
2020,39,01000,17.9,1
2020,39,15000,18.9,1
2020,39,16000,19.2,1
2020,39,18000,17.4,1
2020,39,21000,21.3,1
2020,39,61000,11.7,1
2020,39,77000,16.5,1
2020,40,09050,13,1
2020,40,23200,14.9,1
2020,40,41850,11.3,1
2020,40,52500,17.4,1
2020,40,55000,15.1,1
2020,40,75000,19.5,1
2020,41,05350,13.2,1
2020,41,05800,17.1,1
2020,41,23850,19.9,1
2020,41,31250,13.2,1
2020,41,34100,13.9,1
2020,41,47000,18.7,1
2020,41,59000,22.1,1
2020,41,64900,18.2,1
2020,42,02000,17.5,1
2020,42,06088,19.4,1
2020,42,24000,23,1
2020,42,60000,13.2,1
2020,42,61000,24.3,1
2020,42,63624,15.3,1
2020,42,69000,18.2,1
2020,44,19180,12.2,1
2020,44,54640,9.5,1
2020,44,59000,21.4,1
2020,44,74300,20.2,1
2020,45,13330,23.3,1
2020,45,16000,29.3,1
2020,45,48535,16.6,1
2020,45,50875,12.7,1
2020,46,59020,21.3,1
2020,47,14000,28.3,1
2020,47,15160,11,1
2020,47,27740,27.7,1
2020,47,40000,25.1,1
2020,47,48000,14.9,1
2020,47,51560,12.4,1
2020,47,52006,22.3,1
2020,48,01000,19.3,1
2020,48,01924,10.5,1
2020,48,03000,14.9,1
2020,48,04000,10.6,1
2020,48,05000,16.9,1
2020,48,06128,9.9,1
2020,48,07000,20.6,1
2020,48,10768,7.1,1
2020,48,10912,14.7,1
2020,48,13024,16,1
2020,48,13552,10.4,1
2020,48,15976,12.3,1
2020,48,16432,10.4,1
2020,48,17000,11.1,1
2020,48,19000,12.6,1
2020,48,19972,13.7,1
2020,48,22660,6.1,1
2020,48,24000,8.7,1
2020,48,26232,12.9,1
2020,48,27000,11.2,1
2020,48,27684,9.9,1
2020,48,29000,10.6,1
2020,48,30464,8.4,1
2020,48,35000,10.9,1
2020,48,37000,11.1,1
2020,48,39148,10.2,1
2020,48,41464,6.9,1
2020,48,41980,9.6,1
2020,48,42508,11.6,1
2020,48,43888,22.2,1
2020,48,45000,13.4,1
2020,48,45384,9.8,1
2020,48,45744,9.7,1
2020,48,47892,10,1
2020,48,48072,19.7,1
2020,48,48768,5.2,1
2020,48,50820,16.3,1
2020,48,53388,16,1
2020,48,56000,6.8,1
2020,48,56348,9.5,1
2020,48,57200,9,1
2020,48,58016,13.1,1
2020,48,61796,19.1,1
2020,48,63500,10.6,1
2020,48,64472,20,1
2020,48,65000,11.1,1
2020,48,70808,12.9,1
2020,48,72176,16.7,1
2020,48,74144,26.1,1
2020,48,76000,20.9,1
2020,48,79000,16.5,1
2020,49,43660,3.9,1
2020,49,44320,3.6,1
2020,49,55980,6.5,1
2020,49,57300,2.2,1
2020,49,62470,0.5,1
2020,49,65330,5.5,1
2020,49,67000,12.8,1
2020,49,67440,7.1,1
2020,49,70850,2.6,1
2020,49,82950,1.6,1
2020,49,83470,4.9,1
2020,51,01000,40,1
2020,51,16000,16,1
2020,51,35000,15.8,1
2020,51,47672,26.6,1
2020,51,56000,15.7,1
2020,51,57000,19.5,1
2020,51,64000,17.8,1
2020,51,67000,25.6,1
2020,51,68000,26.7,1
2020,51,76432,19.3,1
2020,51,82000,12.8,1
2020,53,03180,8.8,1
2020,53,05210,20.3,1
2020,53,05280,17.6,1
2020,53,22640,17.3,1
2020,53,23515,12.8,1
2020,53,35275,15.7,1
2020,53,35415,9.2,1
2020,53,35940,13.3,1
2020,53,53545,8.3,1
2020,53,57745,10.9,1
2020,53,63000,20,1
2020,53,67000,20.2,1
2020,53,67167,10.1,1
2020,53,70000,15.9,1
2020,53,74060,12.9,1
2020,53,80010,15.1,1
2020,55,02375,18.4,1
2020,55,31000,14.3,1
2020,55,39225,11.6,1
2020,55,48000,23.7,1
2020,55,53000,13.9,1
2020,55,66000,16.8,1
2021,01,03076,13.6,1
2021,01,07000,26.2,1
2021,01,35896,18.4,1
2021,01,37000,19.5,1
2021,01,50000,23,1
2021,01,51000,24.5,1
2021,01,77256,17.5,1
2021,02,03000,20.6,1
2021,04,04720,4.7,1
2021,04,07940,3.3,1
2021,04,12000,9.2,1
2021,04,23620,16.9,1
2021,04,27400,7.6,1
2021,04,27820,7.7,1
2021,04,28380,6.4,1
2021,04,46000,6.1,1
2021,04,54050,5.8,1
2021,04,55000,9.6,1
2021,04,65000,16.2,1
2021,04,71510,3.7,1
2021,04,73000,12.1,1
2021,04,77000,10,1
2021,04,85540,9.2,1
2021,05,23290,15.5,1
2021,05,24550,17.6,1
2021,05,35710,15.5,1
2021,05,41000,29.3,1
2021,05,66080,10.2,1
2021,06,00562,13.3,1
2021,06,00884,11.6,1
2021,06,02000,9.6,1
2021,06,02252,7.1,1
2021,06,02364,4.9,1
2021,06,03526,7.5,1
2021,06,04982,11.9,1
2021,06,06000,17.2,1
2021,06,08786,11.1,1
2021,06,08954,13,1
2021,06,11194,13.9,1
2021,06,11530,7.3,1
2021,06,13014,13.6,1
2021,06,13210,9.5,1
2021,06,13214,6.1,1
2021,06,13392,7,1
2021,06,13588,7.3,1
2021,06,14218,9.5,1
2021,06,15044,4,1
2021,06,16000,12.2,1
2021,06,16350,7,1
2021,06,16532,19.7,1
2021,06,17918,5.1,1
2021,06,19766,10.2,1
2021,06,21712,7.8,1
2021,06,22020,7.1,1
2021,06,22230,5.9,1
2021,06,22804,8.9,1
2021,06,23182,8.4,1
2021,06,24638,10.8,1
2021,06,24680,3.1,1
2021,06,26000,8.7,1
2021,06,27000,9.6,1
2021,06,28000,14.2,1
2021,06,29000,7.1,1
2021,06,30000,9.5,1
2021,06,32548,5.8,1
2021,06,33000,7.6,1
2021,06,33182,5.1,1
2021,06,33434,6.5,1
2021,06,36000,10.7,1
2021,06,36448,7.6,1
2021,06,36546,7.6,1
2021,06,36770,12.7,1
2021,06,37692,1.4,1
2021,06,39496,10.2,1
2021,06,39892,5.7,1
2021,06,40130,6.8,1
2021,06,41992,14,1
2021,06,43000,10.9,1
2021,06,44000,10,1
2021,06,45484,7.1,1
2021,06,46842,3.9,1
2021,06,46898,8.1,1
2021,06,47766,13.9,1
2021,06,48256,10.5,1
2021,06,48354,10.2,1
2021,06,49270,3.8,1
2021,06,49670,10,1
2021,06,50076,9,1
2021,06,50258,14,1
2021,06,51182,22,1
2021,06,52526,8.6,1
2021,06,53000,14.8,1
2021,06,53322,8.4,1
2021,06,53896,7.4,1
2021,06,53980,13.4,1
2021,06,54652,7.6,1
2021,06,55156,4.9,1
2021,06,56000,24.2,1
2021,06,56700,2.1,1
2021,06,57456,4.2,1
2021,06,57792,16.4,1
2021,06,58072,8.6,1
2021,06,59444,10.8,1
2021,06,59451,8.9,1
2021,06,59920,15.4,1
2021,06,60102,12.3,1
2021,06,60466,4.6,1
2021,06,60620,7.7,1
2021,06,62000,8.1,1
2021,06,62938,12,1
2021,06,64000,19.4,1
2021,06,64224,6.2,1
2021,06,65000,5.3,1
2021,06,65042,18.8,1
2021,06,66000,12.3,1
2021,06,67000,17.3,1
2021,06,68000,8,1
2021,06,68084,11,1
2021,06,68196,10.4,1
2021,06,68252,12.7,1
2021,06,68378,10.1,1
2021,06,69000,6.6,1
2021,06,69070,19.9,1
2021,06,69084,11.2,1
2021,06,69088,8.5,1
2021,06,69196,7.2,1
2021,06,70000,26.3,1
2021,06,70098,11.2,1
2021,06,72016,7.8,1
2021,06,73080,3.7,1
2021,06,75000,5.6,1
2021,06,77000,8.3,1
2021,06,78120,9.4,1
2021,06,78582,13.3,1
2021,06,80000,14.2,1
2021,06,80238,7.7,1
2021,06,80854,13.6,1
2021,06,81344,12.9,1
2021,06,81554,8.7,1
2021,06,81666,7.1,1
2021,06,82590,5.5,1
2021,06,82954,10.8,1
2021,06,82996,9.3,1
2021,06,84200,7.8,1
2021,06,84550,7.5,1
2021,06,85292,10.3,1
2021,08,03455,8.6,1
2021,08,04000,7.3,1
2021,08,07850,22.4,1
2021,08,12815,20.7,1
2021,08,16000,16.8,1
2021,08,20000,19.5,1
2021,08,27425,15.9,1
2021,08,32155,12.5,1
2021,08,43000,12.5,1
2021,08,45970,12.3,1
2021,08,46465,14.4,1
2021,08,62000,13.6,1
2021,08,77290,5.8,1
2021,08,83835,10.9,1
2021,09,08000,12.3,1
2021,09,18430,13.2,1
2021,09,37000,22,1
2021,09,52000,16.2,1
2021,09,55990,13.4,1
2021,09,73000,16.7,1
2021,09,80000,6.6,1
2021,11,50000,56.2,1
2021,12,07300,14,1
2021,12,07875,10,1
2021,12,10275,5.4,1
2021,12,12875,12.6,1
2021,12,14400,8.8,1
2021,12,16475,10.4,1
2021,12,16725,12.5,1
2021,12,17200,8.2,1
2021,12,17935,8.4,1
2021,12,24000,14.8,1
2021,12,24125,14.4,1
2021,12,25175,14.6,1
2021,12,30000,5.7,1
2021,12,32000,10.6,1
2021,12,32275,5.3,1
2021,12,35000,14.7,1
2021,12,36950,9.1,1
2021,12,38250,15.4,1
2021,12,39425,10.5,1
2021,12,43975,15.1,1
2021,12,45000,11.2,1
2021,12,45025,20.1,1
2021,12,45060,10.2,1
2021,12,45975,6.7,1
2021,12,49675,4.3,1
2021,12,53000,16.1,1
2021,12,54000,6.2,1
2021,12,54200,7.4,1
2021,12,55775,6.8,1
2021,12,57425,9,1
2021,12,58050,10.3,1
2021,12,58715,6.2,1
2021,12,63000,14.5,1
2021,12,69700,6.6,1
2021,12,70600,25.7,1
2021,12,71000,13.9,1
2021,12,76600,15.5,1
2021,13,03440,17.8,1
2021,13,04000,20.1,1
2021,13,04204,16.1,1
2021,13,19000,17.1,1
2021,13,42425,17,1
2021,13,49008,10.9,1
2021,13,67284,16.1,1
2021,13,68516,17.2,1
2021,13,69000,20.7,1
2021,13,72122,4.8,2
2021,13,80508,11.1,1
2021,15,71550,17.5,1
2021,16,08830,15.6,1
2021,16,52120,11,1
2021,16,56260,8.3,1
2021,17,02154,14.6,1
2021,17,03012,13.3,1
2021,17,06613,21.2,1
2021,17,12385,19.8,1
2021,17,14000,12.7,1
2021,17,14351,2.9,1
2021,17,23074,10.1,1
2021,17,24582,14.6,1
2021,17,38570,12.1,1
2021,17,51622,12.9,1
2021,17,59000,23.6,1
2021,17,65000,18,1
2021,17,68003,15.9,1
2021,17,72000,40.1,1
2021,17,79293,10.5,1
2021,18,05860,14.6,1
2021,18,10342,20.9,1
2021,18,22000,25.5,1
2021,18,23278,13.5,1
2021,18,25000,19.9,1
2021,18,31000,14.7,1
2021,18,36003,20.7,1
2021,18,71000,20.7,1
2021,19,12000,18.9,1
2021,19,19000,16.4,1
2021,19,21000,22.7,1
2021,19,73335,18.7,1
2021,20,36000,17.4,1
2021,20,38900,19.5,1
2021,20,52575,11.2,1
2021,20,53775,15,1
2021,20,71000,28.2,1
2021,20,79000,17.2,1
2021,21,46027,19,1
2021,21,48006,11.1,1
2021,22,05000,24.9,1
2021,22,40735,15.3,1
2021,22,41155,18.7,1
2021,22,55000,17.5,1
2021,22,70000,20,1
2021,24,04000,18.4,1
2021,24,30325,17.6,1
2021,25,07000,19.8,1
2021,25,09000,12.9,1
2021,25,11000,21.3,1
2021,25,23000,8.8,1
2021,25,34550,8.8,1
2021,25,37000,10.5,1
2021,25,37490,6.9,1
2021,25,45000,10.5,1
2021,25,45560,17.8,1
2021,25,55745,14,1
2021,25,62535,13.3,1
2021,25,67000,11.8,1
2021,25,82000,12.6,1
2021,26,03000,23.1,1
2021,26,21000,11.1,1
2021,26,22000,13.7,1
2021,26,27440,18.3,1
2021,26,29000,18.9,1
2021,26,34000,24.4,1
2021,26,46000,29.7,1
2021,26,49000,14.8,1
2021,26,69035,12.8,1
2021,26,74900,15.8,1
2021,26,76460,8.7,1
2021,26,80700,17.3,1
2021,26,84000,11.3,1
2021,26,86000,9,1
2021,26,88940,20.3,1
2021,27,06616,17.2,1
2021,27,07966,11.7,1
2021,27,17000,29,1
2021,27,43000,23.2,1
2021,27,51730,11.7,1
2021,27,54880,18.6,1
2021,27,58000,22.3,1
2021,27,71428,10.4,1
2021,28,36000,23.5,1
2021,29,15670,17.2,1
2021,29,35000,12.8,1
2021,29,38000,18,1
2021,29,41348,14.6,1
2021,29,54074,9,1
2021,29,65000,24.5,1
2021,29,70000,23.3,1
2021,30,06550,25.9,1
2021,31,28000,20.8,1
2021,31,37000,18.1,1
2021,32,31900,5.6,1
2021,32,40000,6.3,1
2021,32,51800,2.5,1
2021,32,60600,11,1
2021,32,68400,8.2,1
2021,33,45140,20.1,1
2021,33,50260,13.8,1
2021,34,13690,11.8,1
2021,34,21000,8.9,1
2021,34,36000,9.6,1
2021,34,51000,13.4,1
2021,34,57000,7.3,1
2021,34,74000,19.2,1
2021,35,02000,14.5,1
2021,35,39380,11.2,1
2021,35,63460,7.9,1
2021,35,70500,18.8,1
2021,36,01000,32.7,1
2021,36,11000,15.1,1
2021,36,50617,13.2,1
2021,36,51000,10.6,1
2021,36,63000,15.4,1
2021,36,73000,18.6,1
2021,36,84000,8.5,1
2021,37,02140,31.2,1
2021,37,10740,14.8,1
2021,37,12000,16.3,1
2021,37,14100,18.5,1
2021,37,19000,17.5,1
2021,37,22920,15.6,1
2021,37,25580,21.3,1
2021,37,28000,19.5,1
2021,37,28080,15,1
2021,37,31400,19.5,1
2021,37,55000,20.8,1
2021,37,74440,21.5,1
2021,37,75000,18.7,1
2021,38,25700,18.4,1
2021,39,01000,17.7,1
2021,39,15000,18.6,1
2021,39,16000,19.5,1
2021,39,18000,17.6,1
2021,39,21000,20.4,1
2021,39,61000,12.4,1
2021,39,77000,16,1
2021,40,09050,13.5,1
2021,40,23200,15.1,1
2021,40,41850,13,1
2021,40,52500,17.6,1
2021,40,55000,15.5,1
2021,40,75000,19.6,1
2021,41,05350,11.3,1
2021,41,05800,17.1,1
2021,41,23850,19.1,1
2021,41,31250,12.8,1
2021,41,34100,13.7,1
2021,41,47000,16.9,1
2021,41,59000,21.6,1
2021,41,64900,18.1,1
2021,42,02000,17,1
2021,42,06088,18.3,1
2021,42,24000,22.6,1
2021,42,60000,13.1,1
2021,42,61000,22.9,1
2021,42,63624,14.5,1
2021,42,69000,17.3,1
2021,44,19180,14,1
2021,44,54640,8.5,1
2021,44,59000,22.3,1
2021,44,74300,20.2,1
2021,45,13330,23.5,1
2021,45,16000,29.6,1
2021,45,48535,16.4,1
2021,45,50875,12.4,1
2021,46,59020,21.1,1
2021,47,14000,28.5,1
2021,47,15160,10.9,1
2021,47,27740,27.9,1
2021,47,40000,25.3,1
2021,47,48000,15.3,1
2021,47,51560,12.4,1
2021,47,52006,22.5,1
2021,48,01000,20.3,1
2021,48,01924,11.1,1
2021,48,03000,14.9,1
2021,48,04000,11,1
2021,48,05000,17,1
2021,48,06128,10.4,1
2021,48,07000,21.2,1
2021,48,10768,7.2,1
2021,48,10912,15.6,1
2021,48,13024,16.2,1
2021,48,13552,9.5,1
2021,48,15976,12.7,1
2021,48,16432,10.5,1
2021,48,17000,10,1
2021,48,19000,13,1
2021,48,19972,13.5,1
2021,48,22660,5.9,1
2021,48,24000,9.1,1
2021,48,26232,14.7,1
2021,48,27000,10.9,1
2021,48,27684,10.2,1
2021,48,29000,11.4,1
2021,48,30464,8.3,1
2021,48,35000,11.1,1
2021,48,37000,10.2,1
2021,48,39148,10.3,1
2021,48,41464,6.6,1
2021,48,41980,9.2,1
2021,48,42508,10.3,1
2021,48,43888,22.6,1
2021,48,45000,13.5,1
2021,48,45384,10.2,1
2021,48,45744,10.2,1
2021,48,47892,9.7,1
2021,48,48072,19.7,1
2021,48,48768,4.9,1
2021,48,50820,15.6,1
2021,48,53388,15.6,1
2021,48,56000,7.2,1
2021,48,56348,9.5,1
2021,48,57200,8,1
2021,48,58016,13.7,1
2021,48,61796,20.6,1
2021,48,63500,10.8,1
2021,48,64472,20.5,1
2021,48,65000,10.9,1
2021,48,70808,14.2,1
2021,48,72176,15.7,1
2021,48,74144,25.6,1
2021,48,76000,20.5,1
2021,48,79000,17.9,1
2021,49,43660,4.1,1
2021,49,44320,4.2,1
2021,49,55980,6.6,1
2021,49,57300,2.2,1
2021,49,62470,0.5,1
2021,49,65330,6.8,1
2021,49,67000,13,1
2021,49,67440,7.3,1
2021,49,70850,3.5,1
2021,49,82950,2.2,1
2021,49,83470,4.8,1
2021,51,01000,40.4,1
2021,51,16000,16.3,1
2021,51,35000,15.5,1
2021,51,47672,25.7,1
2021,51,56000,16.7,1
2021,51,57000,19.5,1
2021,51,64000,16.4,1
2021,51,67000,25.5,1
2021,51,68000,29.3,1
2021,51,76432,18.3,1
2021,51,82000,12.5,1
2021,53,03180,8,1
2021,53,05210,19.3,1
2021,53,05280,19.2,1
2021,53,22640,17.2,1
2021,53,23515,13.2,1
2021,53,35275,15.6,1
2021,53,35415,8.8,1
2021,53,35940,12.8,1
2021,53,53545,6.8,1
2021,53,57745,12.8,1
2021,53,63000,19.6,1
2021,53,67000,20,1
2021,53,67167,9.8,1
2021,53,70000,16.2,1
2021,53,74060,13.1,1
2021,53,80010,15.3,1
2021,55,02375,17.7,1
2021,55,31000,14.8,1
2021,55,39225,11.8,1
2021,55,48000,23.4,1
2021,55,53000,13.4,1
2021,55,66000,16.4,1
2022,01,03076,15.2,1
2022,01,07000,27.3,1
2022,01,35896,18,1
2022,01,37000,19.7,1
2022,01,50000,23.1,1
2022,01,51000,25.4,1
2022,01,77256,16.9,1
2022,02,03000,19.7,1
2022,04,04720,4.9,1
2022,04,07940,3,1
2022,04,12000,9.7,1
2022,04,23620,16.9,1
2022,04,27400,8.4,1
2022,04,27820,8.2,1
2022,04,28380,6.2,1
2022,04,46000,6.9,1
2022,04,54050,6.6,1
2022,04,55000,9.4,1
2022,04,65000,15.5,1
2022,04,71510,3.7,1
2022,04,73000,13.1,1
2022,04,77000,10.2,1
2022,04,85540,9.2,1
2022,05,23290,15.5,1
2022,05,24550,16.7,1
2022,05,35710,14.6,1
2022,05,41000,29.2,1
2022,05,66080,11.5,1
2022,06,00562,13.2,1
2022,06,00884,11.7,1
2022,06,02000,9.5,1
2022,06,02252,6.5,1
2022,06,02364,5.5,1
2022,06,03526,7.3,1
2022,06,04982,10,1
2022,06,06000,18.2,1
2022,06,08786,11,1
2022,06,08954,12.5,1
2022,06,11194,13.3,1
2022,06,11530,8.1,1
2022,06,13014,13.2,1
2022,06,13210,9,1
2022,06,13214,8.2,1
2022,06,13392,7.1,1
2022,06,13588,8.7,1
2022,06,14218,8.9,1
2022,06,15044,3.9,1
2022,06,16000,12.3,1
2022,06,16350,7.2,1
2022,06,16532,18.5,1
2022,06,17918,6.1,1
2022,06,19766,9.6,1
2022,06,21712,9.5,1
2022,06,22020,6.5,1
2022,06,22230,6.4,1
2022,06,22804,8.8,1
2022,06,23182,7.4,1
2022,06,24638,10.3,1
2022,06,24680,3.4,1
2022,06,26000,8,1
2022,06,27000,9.8,1
2022,06,28000,14.1,1
2022,06,29000,6.6,1
2022,06,30000,10.7,1
2022,06,32548,5.9,1
2022,06,33000,7.9,1
2022,06,33182,5,1
2022,06,33434,7.5,1
2022,06,36000,10.9,1
2022,06,36448,7.8,1
2022,06,36546,8.3,1
2022,06,36770,12.7,1
2022,06,37692,1.5,1
2022,06,39496,10.9,1
2022,06,39892,5.6,1
2022,06,40130,7.8,1
2022,06,41992,15.2,1
2022,06,43000,10.8,1
2022,06,44000,10.4,1
2022,06,45484,6.5,1
2022,06,46842,3.2,1
2022,06,46898,7.5,1
2022,06,47766,14.5,1
2022,06,48256,11.4,1
2022,06,48354,10.3,1
2022,06,49270,3.8,1
2022,06,49670,9.6,1
2022,06,50076,10.2,1
2022,06,50258,14.1,1
2022,06,51182,24.9,1
2022,06,52526,10.3,1
2022,06,53000,16,1
2022,06,53322,8.9,1
2022,06,53896,7.3,1
2022,06,53980,14.7,1
2022,06,54652,7.5,1
2022,06,55156,6.7,1
2022,06,56000,24.2,1
2022,06,56700,2.8,1
2022,06,57456,4,1
2022,06,57792,17.8,1
2022,06,58072,8.4,1
2022,06,59444,10.7,1
2022,06,59451,9,1
2022,06,59920,16.5,1
2022,06,60102,12.3,1
2022,06,60466,5,1
2022,06,60620,8.9,1
2022,06,62000,8.9,1
2022,06,62938,10.7,1
2022,06,64000,20.5,1
2022,06,64224,7,1
2022,06,65000,6.7,1
2022,06,65042,18.8,1
2022,06,66000,12.5,1
2022,06,67000,17.5,1
2022,06,68000,8.1,1
2022,06,68084,10.1,1
2022,06,68196,11,1
2022,06,68252,12.7,1
2022,06,68378,10.4,1
2022,06,69000,6.8,1
2022,06,69070,19.4,1
2022,06,69084,11.6,1
2022,06,69088,9.3,1
2022,06,69196,6.6,1
2022,06,70000,25.2,1
2022,06,70098,13.1,1
2022,06,72016,8.5,1
2022,06,73080,4,1
2022,06,75000,5.8,1
2022,06,77000,7.5,1
2022,06,78120,9.8,1
2022,06,78582,14.1,1
2022,06,80000,15,1
2022,06,80238,7.1,1
2022,06,80854,14.2,1
2022,06,81344,13.2,1
2022,06,81554,8.1,1
2022,06,81666,7.7,1
2022,06,82590,5.7,1
2022,06,82954,10.6,1
2022,06,82996,9.6,1
2022,06,84200,7.5,1
2022,06,84550,8.5,1
2022,06,85292,11,1
2022,08,03455,9.6,1
2022,08,04000,7.7,1
2022,08,07850,22.3,1
2022,08,12815,22.5,1
2022,08,16000,16.8,1
2022,08,20000,19.7,1
