year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2022,17,023,18.4,1
2022,17,025,17.6,1
2022,17,027,13.3,1
2022,17,029,14.9,1
2022,17,031,7.2,1
2022,17,033,15.1,1
2022,17,035,10.7,1
2022,17,037,10.6,1
2022,17,039,13.1,1
2022,17,041,12.7,1
2022,17,043,9.3,1
2022,17,045,12.2,1
2022,17,047,29.6,1
2022,17,049,15.1,1
2022,17,051,15,1
2022,17,053,15.9,1
2022,17,055,14.2,1
2022,17,057,15.4,1
2022,17,059,12.4,1
2022,17,061,16.3,1
2022,17,063,8.7,1
2022,17,065,23.8,1
2022,17,067,21.5,1
2022,17,069,11.1,1
2022,17,071,11.4,1
2022,17,073,13.4,1
2022,17,075,14.7,1
2022,17,077,17.3,1
2022,17,079,14.1,1
2022,17,081,17,1
2022,17,083,10.4,1
2022,17,085,7.8,1
2022,17,087,8.2,1
2022,17,089,7.4,1
2022,17,091,10,1
2022,17,093,4.9,1
2022,17,095,14,1
2022,17,097,7.9,1
2022,17,099,12.7,1
2022,17,101,18.1,1
2022,17,103,12.4,1
2022,17,105,16,1
2022,17,107,14.5,1
2022,17,109,14.1,1
2022,17,111,6.8,1
2022,17,113,11.5,1
2022,17,115,14.9,1
2022,17,117,14.2,1
2022,17,119,13,1
2022,17,121,20.9,1
2022,17,123,15.4,1
2022,17,125,15.7,1
2022,17,127,13.7,1
2022,17,129,9.9,1
2022,17,131,14.2,1
2022,17,133,14.3,1
2022,17,135,13.6,1
2022,17,137,12.7,1
2022,17,139,11.9,1
2022,17,141,12.5,1
2022,17,143,13.2,1
2022,17,145,23.8,1
2022,17,147,14.9,1
2022,17,149,8.3,1
2022,17,151,23.9,1
2022,17,153,18,1
2022,17,155,7.2,1
2022,17,157,21,1
2022,17,159,17.5,1
2022,17,161,12.6,1
2022,17,163,10.8,1
2022,17,165,19.9,1
2022,17,167,18.1,1
2022,17,169,16.3,1
2022,17,171,12.5,1
2022,17,173,15.9,1
2022,17,175,18.7,1
2022,17,177,13.8,1
2022,17,179,13.7,1
2022,17,181,13.1,1
2022,17,183,14.1,1
2022,17,185,21.6,1
2022,17,187,12.8,1
2022,17,189,22,1
2022,17,191,25.8,1
2022,17,193,22.8,1
2022,17,195,14.1,1
2022,17,197,6.7,1
2022,17,199,17.7,1
2022,17,201,9.6,1
2022,17,203,16,1
2022,18,001,15.8,1
2022,18,003,11.1,1
2022,18,005,10.2,1
2022,18,007,6.9,1
2022,18,009,14.3,1
2022,18,011,10.5,1
2022,18,013,10.3,1
2022,18,015,12.6,1
2022,18,017,11.7,1
2022,18,019,8.2,1
2022,18,021,14.8,1
2022,18,023,12.2,1
2022,18,025,3.8,1
2022,18,027,14.4,1
2022,18,029,11,1
2022,18,031,13.2,1
2022,18,033,13.9,1
2022,18,035,13.3,1
2022,18,037,12.4,1
2022,18,039,13.2,1
2022,18,041,11.6,1
2022,18,043,10.5,1
2022,18,045,12.7,1
2022,18,047,6.1,1
2022,18,049,18.7,1
2022,18,051,13.9,1
2022,18,053,16.4,1
2022,18,055,15.5,1
2022,18,057,9.6,1
2022,18,059,8.3,1
2022,18,061,8,1
2022,18,063,8.8,1
2022,18,065,13.3,1
2022,18,067,15.6,1
2022,18,069,18.5,1
2022,18,071,12.3,1
2022,18,073,13.5,1
2022,18,075,14.4,1
2022,18,077,11.5,1
2022,18,079,5.1,1
2022,18,081,8.5,1
2022,18,083,17,1
2022,18,085,16.1,1
2022,18,087,7.1,1
2022,18,089,8.9,1
2022,18,091,10.2,1
2022,18,093,14.2,1
2022,18,095,12.5,1
2022,18,097,11.5,1
2022,18,099,14.2,1
2022,18,101,18.4,1
2022,18,103,14.3,1
2022,18,105,9.7,1
2022,18,107,10.7,1
2022,18,109,9.3,1
2022,18,111,5.1,1
2022,18,113,10.6,1
2022,18,115,6.5,1
2022,18,117,8.7,1
2022,18,119,9.8,1
2022,18,121,14.7,1
2022,18,123,9.9,1
2022,18,125,21.4,1
2022,18,127,9.3,1
2022,18,129,10.4,1
2022,18,131,19.2,1
2022,18,133,11.5,1
2022,18,135,11.5,1
2022,18,137,15.8,1
2022,18,139,17.4,1
2022,18,141,10.1,1
2022,18,143,9.8,1
2022,18,145,10,1
2022,18,147,13.5,1
2022,18,149,9.9,1
2022,18,151,15,1
2022,18,153,11.6,1
2022,18,155,5,1
2022,18,157,9.8,1
2022,18,159,13.7,1
2022,18,161,4.3,1
2022,18,163,14.4,1
2022,18,165,11.6,1
2022,18,167,14.5,1
2022,18,169,17.8,1
2022,18,171,13,1
2022,18,173,9.5,1
2022,18,175,8.1,1
2022,18,177,13.7,1
2022,18,179,15.5,1
2022,18,181,10.6,1
2022,18,183,13,1
2022,19,001,13.3,1
2022,19,003,13.8,1
2022,19,005,15,1
2022,19,007,9.9,1
2022,19,009,17.9,1
2022,19,011,13.6,1
2022,19,013,11,1
2022,19,015,12.8,1
2022,19,017,14.6,1
2022,19,019,7.7,1
2022,19,021,15,1
2022,19,023,21,1
2022,19,025,24.7,1
2022,19,027,16.5,1
2022,19,029,16,1
2022,19,031,12,1
2022,19,033,17,1
2022,19,035,19.1,1
2022,19,037,18.8,1
2022,19,039,7.2,1
2022,19,041,13.4,1
2022,19,043,20,1
2022,19,045,13.2,1
2022,19,047,8.1,1
2022,19,049,8.7,1
2022,19,051,5.5,1
2022,19,053,7.8,1
2022,19,055,14.2,1
2022,19,057,16.5,1
2022,19,059,19.4,1
2022,19,061,10.3,1
2022,19,063,18.5,1
2022,19,065,15.5,1
2022,19,067,15.6,1
2022,19,069,23.2,1
2022,19,071,6.2,1
2022,19,073,21.7,1
2022,19,075,21.9,1
2022,19,077,17.8,1
2022,19,079,14.8,1
2022,19,081,27.1,1
2022,19,083,23.5,1
2022,19,085,13,1
2022,19,087,10.9,1
2022,19,089,17.8,1
2022,19,091,14.6,1
2022,19,093,20.3,1
2022,19,095,15.8,1
2022,19,097,10.3,1
2022,19,099,16.1,1
2022,19,101,12.1,1
2022,19,103,8.5,1
2022,19,105,9.6,1
2022,19,107,14.1,1
2022,19,109,21.4,1
2022,19,111,15.2,1
2022,19,113,10.7,1
2022,19,115,13.1,1
2022,19,117,17.3,1
2022,19,119,25.5,1
2022,19,121,12.3,1
2022,19,123,14.1,1
2022,19,125,16.6,1
2022,19,127,12,1
2022,19,129,6.9,1
2022,19,131,16.1,1
2022,19,133,9.4,1
2022,19,135,11.9,1
2022,19,137,13.7,1
2022,19,139,11.1,1
2022,19,141,26.3,1
2022,19,143,19.9,1
2022,19,145,21.8,1
2022,19,147,19.4,1
2022,19,149,16,1
2022,19,151,22.7,1
2022,19,153,12.1,1
2022,19,155,9.7,1
2022,19,157,14.6,1
2022,19,159,15,1
2022,19,161,21.7,1
2022,19,163,9.9,1
2022,19,165,16.3,1
2022,19,167,26.1,1
2022,19,169,11.3,1
2022,19,171,13,1
2022,19,173,13.7,1
2022,19,175,11.8,1
2022,19,177,6.9,1
2022,19,179,10.8,1
2022,19,181,11,1
2022,19,183,17.3,1
2022,19,185,12.4,1
2022,19,187,12.8,1
2022,19,189,13.2,1
2022,19,191,18.5,1
2022,19,193,12.7,1
2022,19,195,19.1,1
2022,19,197,25.2,1
2022,20,001,9.5,1
2022,20,003,9,1
2022,20,005,11.8,1
2022,20,007,29.1,1
2022,20,009,19.5,1
2022,20,011,15.2,1
2022,20,013,21.4,1
2022,20,015,10.7,1
2022,20,017,NA,NA
2022,20,019,14.6,1
2022,20,021,13.1,1
2022,20,023,34.8,1
2022,20,025,41.4,1
2022,20,027,23.6,1
2022,20,029,29.1,1
2022,20,031,12.1,1
2022,20,033,47.6,1
2022,20,035,17.4,1
2022,20,037,11.3,1
2022,20,039,22.3,1
2022,20,041,21.2,1
2022,20,043,12.1,1
2022,20,045,10.3,1
2022,20,047,NA,NA
2022,20,049,16.4,1
2022,20,051,10.7,1
2022,20,053,20.5,1
2022,20,055,9,1
2022,20,057,8.3,1
2022,20,059,10.8,1
2022,20,061,7.3,1
2022,20,063,33.1,1
2022,20,065,24.9,1
2022,20,067,18.1,1
2022,20,069,29.7,1
2022,20,071,24.5,1
2022,20,073,16.8,1
2022,20,075,20.6,1
2022,20,077,22.5,1
2022,20,079,18,1
2022,20,081,22.4,1
2022,20,083,17.1,1
2022,20,085,9.8,1
2022,20,087,8.7,1
2022,20,089,24.2,1
2022,20,091,8.7,1
2022,20,093,15.6,1
2022,20,095,18.1,1
2022,20,097,37.4,1
2022,20,099,12.1,1
2022,20,101,38.6,1
2022,20,103,6.8,1
2022,20,105,13.8,1
2022,20,107,7.1,1
2022,20,109,18.5,1
2022,20,111,11.9,1
2022,20,113,22.7,1
2022,20,115,27.8,1
2022,20,117,19,1
2022,20,119,30.8,1
2022,20,121,12.6,1
2022,20,123,19.2,1
2022,20,125,20.3,1
2022,20,127,28,1
2022,20,129,26.9,1
2022,20,131,12.9,1
2022,20,133,17.3,1
2022,20,135,30.2,1
2022,20,137,17,1
2022,20,139,10.2,1
2022,20,141,34.4,1
2022,20,143,12.1,1
2022,20,145,11.3,1
2022,20,147,27,1
2022,20,149,9.5,1
2022,20,151,15.4,1
2022,20,153,23.7,1
2022,20,155,15.4,1
2022,20,157,32.3,1
2022,20,159,19.1,1
2022,20,161,12,1
2022,20,163,16.6,1
2022,20,165,17.1,1
2022,20,167,22.6,1
2022,20,169,14.7,1
2022,20,171,16,1
2022,20,173,9.6,1
2022,20,175,11.7,1
2022,20,177,15.1,1
2022,20,179,28.9,1
2022,20,181,20.6,1
2022,20,183,31.1,1
2022,20,185,20,1
2022,20,187,20.4,1
2022,20,189,19.3,1
2022,20,191,15.1,1
2022,20,193,19,1
2022,20,195,29.1,1
2022,20,197,11.4,1
2022,20,199,20.2,1
2022,20,201,30.9,1
2022,20,203,38.8,1
2022,20,205,18.6,1
2022,20,207,9.6,1
2022,20,209,10,1
2022,21,001,5.2,1
2022,21,003,3.8,1
2022,21,005,9.1,1
2022,21,007,17,1
2022,21,009,6,1
2022,21,011,6.2,1
2022,21,013,10.6,1
2022,21,015,5.5,1
2022,21,017,10,1
2022,21,019,15.6,1
2022,21,021,12,1
2022,21,023,13,1
2022,21,025,3.7,1
2022,21,027,11.9,1
2022,21,029,5.8,1
2022,21,031,13,1
2022,21,033,15.9,1
2022,21,035,13.8,1
2022,21,037,7.5,1
2022,21,039,12.7,1
2022,21,041,8.2,1
2022,21,043,6.4,1
2022,21,045,6.9,1
2022,21,047,12.3,1
2022,21,049,8.1,1
2022,21,051,4.5,1
2022,21,053,5.5,1
2022,21,055,13.4,1
2022,21,057,NA,NA
2022,21,059,12.4,1
2022,21,061,NA,NA
2022,21,063,NA,NA
2022,21,065,11.4,1
2022,21,067,11.3,1
2022,21,069,6.5,1
2022,21,071,5.7,1
2022,21,073,20.5,1
2022,21,075,11,1
2022,21,077,NA,NA
2022,21,079,5.1,1
2022,21,081,7.5,1
2022,21,083,10.4,1
2022,21,085,6,1
2022,21,087,14.1,1
2022,21,089,7.9,1
2022,21,091,12.2,1
2022,21,093,8.2,1
2022,21,095,8.2,1
2022,21,097,8.9,1
2022,21,099,9.2,1
2022,21,101,13.2,1
2022,21,103,8.9,1
2022,21,105,11.3,1
2022,21,107,17.2,1
2022,21,109,NA,NA
2022,21,111,9.8,1
2022,21,113,12.3,1
2022,21,115,4.9,1
2022,21,117,6.9,1
2022,21,119,5.8,1
2022,21,121,8.7,1
2022,21,123,12.5,1
2022,21,125,4.8,1
2022,21,127,5.6,1
2022,21,129,4.1,1
2022,21,131,4,1
2022,21,133,5.3,1
2022,21,135,2.3,1
2022,21,137,11.1,1
2022,21,139,15.6,1
2022,21,141,13.6,1
2022,21,143,7.7,1
2022,21,145,16,1
2022,21,147,4.2,1
2022,21,149,19.8,1
2022,21,151,7.8,1
2022,21,153,3.5,1
2022,21,155,5.1,1
2022,21,157,18.3,1
2022,21,159,3.6,1
2022,21,161,15.4,1
2022,21,163,6,1
2022,21,165,4.8,1
2022,21,167,10.9,1
2022,21,169,7.7,1
2022,21,171,7,1
2022,21,173,7.4,1
2022,21,175,2.8,1
2022,21,177,20,1
2022,21,179,9.1,1
2022,21,181,11.5,1
2022,21,183,11.9,1
2022,21,185,6,1
2022,21,187,10.6,1
2022,21,189,NA,NA
2022,21,191,9.5,1
2022,21,193,4.4,1
2022,21,195,7.6,1
2022,21,197,5.4,1
2022,21,199,8.1,1
2022,21,201,17.9,1
2022,21,203,6.2,1
2022,21,205,4.5,1
2022,21,207,9.4,1
2022,21,209,6.8,1
2022,21,211,9.6,1
2022,21,213,9.5,1
2022,21,215,6.4,1
2022,21,217,15.1,1
2022,21,219,14.5,1
2022,21,221,17.4,1
2022,21,223,5.9,1
2022,21,225,12.3,1
2022,21,227,8.8,1
2022,21,229,14.1,1
2022,21,231,6.6,1
2022,21,233,17.3,1
2022,21,235,7.1,1
2022,21,237,NA,NA
2022,21,239,10.3,1
2022,22,001,8.1,1
2022,22,003,13,1
2022,22,005,4.9,1
2022,22,007,6.3,1
2022,22,009,9,1
2022,22,011,13.4,1
2022,22,013,13.4,1
2022,22,015,6.6,1
2022,22,017,12.5,1
2022,22,019,10.7,1
2022,22,021,11.5,1
2022,22,023,12.2,1
2022,22,025,19.8,1
2022,22,027,6.5,1
2022,22,029,9.4,1
2022,22,031,10.4,1
2022,22,033,11.4,1
2022,22,035,8.6,1
2022,22,037,5.7,1
2022,22,039,7.5,1
2022,22,041,12.4,1
2022,22,043,10.9,1
2022,22,045,5.7,1
2022,22,047,5.8,1
2022,22,049,14.2,1
2022,22,051,6.9,1
2022,22,053,8.7,1
2022,22,055,7.6,1
2022,22,057,4.3,1
2022,22,059,13.6,1
2022,22,061,12.7,1
2022,22,063,6.6,1
2022,22,065,3.2,1
2022,22,067,14.7,1
2022,22,069,12.3,1
2022,22,071,10,1
2022,22,073,12.5,1
2022,22,075,6.7,1
2022,22,077,4.5,1
2022,22,079,13,1
2022,22,081,10.8,1
2022,22,083,11.6,1
2022,22,085,11.8,1
2022,22,087,4.5,1
2022,22,089,7.1,1
2022,22,091,11.1,1
2022,22,093,7.7,1
2022,22,095,5.5,1
2022,22,097,7.5,1
2022,22,099,4.1,1
2022,22,101,7.3,1
2022,22,103,6.9,1
2022,22,105,8.2,1
2022,22,107,7.8,1
2022,22,109,4.9,1
2022,22,111,11.6,1
2022,22,113,5.6,1
2022,22,115,7.2,1
2022,22,117,8,1
2022,22,119,14,1
2022,22,121,5,1
2022,22,123,21.1,1
2022,22,125,5.9,1
2022,22,127,10.6,1
2022,23,001,7.3,1
2022,23,003,11.3,1
2022,23,005,12.9,1
2022,23,007,10.2,1
2022,23,009,11.1,1
2022,23,011,14.5,1
2022,23,013,15.3,1
2022,23,015,9.9,1
2022,23,017,9.6,1
2022,23,019,9.1,1
2022,23,021,10.3,1
2022,23,023,8,1
2022,23,025,8.4,1
2022,23,027,7.7,1
2022,23,029,6.7,1
2022,23,031,6.8,1
2022,24,001,16.2,1
2022,24,003,8,1
2022,24,005,8,1
2022,24,009,6.9,1
2022,24,011,8.4,1
2022,24,013,9.6,1
2022,24,015,6.8,1
2022,24,017,6,1
2022,24,019,9.5,1
2022,24,021,9.2,1
2022,24,023,12.9,1
2022,24,025,7.3,1
2022,24,027,8.5,1
2022,24,029,14,1
2022,24,031,9.1,1
2022,24,033,7.8,1
2022,24,035,7.9,1
2022,24,037,6.4,1
2022,24,039,12.2,1
2022,24,041,12.9,1
2022,24,043,12,1
2022,24,045,8.4,1
2022,24,047,15.4,1
2022,24,510,10.7,1
2022,25,001,11.3,1
2022,25,003,10.1,1
2022,25,005,7.2,1
2022,25,007,17.7,1
2022,25,009,8.6,1
2022,25,011,10.4,1
2022,25,013,8.2,1
2022,25,015,9.2,1
2022,25,017,9.3,1
2022,25,019,15.3,1
2022,25,021,9.7,1
2022,25,023,8.4,1
2022,25,025,10,1
2022,25,027,8.3,1
2022,26,001,13.4,1
2022,26,003,10.2,1
2022,26,005,9.7,1
2022,26,007,12.8,1
2022,26,009,10.3,1
2022,26,011,8,1
2022,26,013,6,1
2022,26,015,9.1,1
2022,26,017,9.6,1
2022,26,019,12.6,1
2022,26,021,12,1
2022,26,023,9,1
2022,26,025,10.3,1
2022,26,027,9.5,1
2022,26,029,15.2,1
2022,26,031,13.5,1
2022,26,033,7.4,1
2022,26,035,10.2,1
2022,26,037,7.3,1
2022,26,039,10.4,1
2022,26,041,15,1
2022,26,043,18.2,1
2022,26,045,11.7,1
2022,26,047,14.9,1
2022,26,049,9,1
2022,26,051,7.4,1
2022,26,053,12.6,1
2022,26,055,10,1
2022,26,057,11.7,1
2022,26,059,10.9,1
2022,26,061,11.3,1
2022,26,063,17,1
2022,26,065,13.8,1
2022,26,067,8.7,1
2022,26,069,14.9,1
2022,26,071,10.3,1
2022,26,073,8.8,1
2022,26,075,9.1,1
2022,26,077,10.3,1
2022,26,079,7.1,1
2022,26,081,12,1
2022,26,083,NA,NA
2022,26,085,9.5,1
2022,26,087,9.9,1
2022,26,089,14.4,1
2022,26,091,11.2,1
2022,26,093,7.4,1
2022,26,095,18.8,1
2022,26,097,17.4,1
2022,26,099,5.4,1
2022,26,101,10.3,1
2022,26,103,14.9,1
2022,26,105,12.9,1
2022,26,107,11.3,1
2022,26,109,8.6,1
2022,26,111,9.3,1
2022,26,113,11.2,1
2022,26,115,7.5,1
2022,26,117,9.8,1
2022,26,119,10.5,1
2022,26,121,9.7,1
2022,26,123,12.4,1
2022,26,125,8,1
2022,26,127,8.9,1
2022,26,129,9.1,1
2022,26,131,8.5,1
2022,26,133,16.8,1
2022,26,135,10.7,1
2022,26,137,9.4,1
2022,26,139,11.2,1
2022,26,141,15,1
2022,26,143,11.8,1
2022,26,145,11,1
2022,26,147,8.2,1
2022,26,149,13.1,1
2022,26,151,9.1,1
2022,26,153,4.9,1
2022,26,155,10.1,1
2022,26,157,10.6,1
2022,26,159,9.4,1
2022,26,161,10.1,1
2022,26,163,7,1
2022,26,165,9.9,1
2022,27,001,17.4,1
2022,27,003,6.5,1
2022,27,005,13.3,1
2022,27,007,11.8,1
2022,27,009,10.9,1
2022,27,011,29.2,1
2022,27,013,12.8,1
2022,27,015,18.3,1
2022,27,017,10.9,1
2022,27,019,9,1
2022,27,021,18.2,1
2022,27,023,26.9,1
2022,27,025,10,1
2022,27,027,10.8,1
2022,27,029,15,1
2022,27,031,19.3,1
2022,27,033,20.3,1
2022,27,035,15.5,1
2022,27,037,8.3,1
2022,27,039,14.3,1
2022,27,041,19.9,1
2022,27,043,24.4,1
2022,27,045,30.8,1
2022,27,047,17.9,1
2022,27,049,18.3,1
2022,27,051,27.7,1
2022,27,053,10.8,1
2022,27,055,15.4,1
2022,27,057,9.1,1
2022,27,059,9.6,1
2022,27,061,11.9,1
2022,27,063,23.2,1
2022,27,065,12.8,1
2022,27,067,19.2,1
2022,27,069,39.4,1
2022,27,071,16.9,1
2022,27,073,20.9,1
2022,27,075,13.7,1
2022,27,077,33.6,1
2022,27,079,13.7,1
2022,27,081,28.7,1
2022,27,083,16.6,1
2022,27,085,16.9,1
2022,27,087,7.5,1
2022,27,089,31.6,1
2022,27,091,18.8,1
2022,27,093,14.5,1
2022,27,095,18,1
2022,27,097,17.8,1
2022,27,099,13,1
2022,27,101,36,1
2022,27,103,10.2,1
2022,27,105,15.9,1
2022,27,107,18.8,1
2022,27,109,10.8,1
2022,27,111,18.2,1
2022,27,113,13,1
2022,27,115,13.9,1
2022,27,117,21.4,1
2022,27,119,20.2,1
2022,27,121,26.2,1
2022,27,123,11.9,1
2022,27,125,23.2,1
2022,27,127,22.8,1
2022,27,129,28.2,1
2022,27,131,10.9,1
2022,27,133,24.1,1
2022,27,135,16.3,1
2022,27,137,14.9,1
2022,27,139,6.7,1
2022,27,141,8.1,1
2022,27,143,15.4,1
2022,27,145,12.8,1
2022,27,147,15.8,1
2022,27,149,22.8,1
2022,27,151,16.4,1
2022,27,153,19.2,1
2022,27,155,21.4,1
2022,27,157,18.9,1
2022,27,159,18.2,1
2022,27,161,16.4,1
2022,27,163,7.3,1
2022,27,165,19.9,1
2022,27,167,14.2,1
2022,27,169,12.9,1
2022,27,171,9.3,1
2022,27,173,26.4,1
2022,28,001,14.8,1
2022,28,003,9.4,1
2022,28,005,14.3,1
2022,28,007,13.1,1
2022,28,009,7.9,1
2022,28,011,15.3,1
2022,28,013,12.5,1
2022,28,015,6.2,1
2022,28,017,10.1,1
2022,28,019,11.2,1
2022,28,021,5.7,1
2022,28,023,17.7,1
2022,28,025,15.2,1
2022,28,027,10.9,1
2022,28,029,12.3,1
2022,28,031,10.5,1
2022,28,033,7.2,1
2022,28,035,13.6,1
2022,28,037,23.6,1
2022,28,039,9.9,1
2022,28,041,7.4,1
2022,28,043,12.3,1
2022,28,045,7.2,1
2022,28,047,8.8,1
2022,28,049,13.9,1
2022,28,051,9.3,1
2022,28,053,12.3,1
2022,28,055,NA,NA
2022,28,057,10,1
2022,28,059,8.4,1
2022,28,061,10.5,1
2022,28,063,NA,NA
2022,28,065,11.7,1
2022,28,067,13.4,1
2022,28,069,12.7,1
2022,28,071,13,1
2022,28,073,10,1
2022,28,075,16.9,1
2022,28,077,14.5,1
2022,28,079,15.6,1
2022,28,081,13.3,1
2022,28,083,12.4,1
2022,28,085,16.7,1
2022,28,087,13.9,1
2022,28,089,12.3,1
2022,28,091,18.3,1
2022,28,093,7.9,1
2022,28,095,12.8,1
2022,28,097,13.6,1
2022,28,099,10.8,1
2022,28,101,15.2,1
2022,28,103,11,1
2022,28,105,10.1,1
2022,28,107,11,1
2022,28,109,8.4,1
2022,28,111,9.7,1
2022,28,113,14.9,1
2022,28,115,9.2,1
2022,28,117,10.1,1
2022,28,119,14,1
2022,28,121,10.7,1
2022,28,123,12.6,1
2022,28,125,22.9,1
2022,28,127,13.3,1
2022,28,129,12.1,1
2022,28,131,5.4,1
2022,28,133,10.5,1
2022,28,135,17.4,1
2022,28,137,13.4,1
2022,28,139,17.7,1
2022,28,141,7,1
2022,28,143,3.2,1
2022,28,145,14.6,1
2022,28,147,13.8,1
2022,28,149,14.1,1
2022,28,151,15.8,1
2022,28,153,12.2,1
2022,28,155,13,1
2022,28,157,11.1,1
2022,28,159,17.7,1
2022,28,161,12.9,1
2022,28,163,6.9,1
2022,29,001,12.7,1
2022,29,003,7.8,1
2022,29,005,28.9,1
2022,29,007,9,1
2022,29,009,13.7,1
2022,29,011,10.3,1
2022,29,013,13.6,1
2022,29,015,13.8,1
2022,29,017,8.6,1
2022,29,019,10.5,1
2022,29,021,13.3,1
2022,29,023,8.3,1
2022,29,025,15.7,1
2022,29,027,9.2,1
2022,29,029,12.3,1
2022,29,031,12.9,1
2022,29,033,16.6,1
2022,29,035,9.5,1
2022,29,037,8.7,1
2022,29,039,11.6,1
2022,29,041,13.5,1
2022,29,043,8.7,1
2022,29,045,11.9,1
2022,29,047,8.9,1
2022,29,049,6.6,1
2022,29,051,21.4,1
2022,29,053,11.9,1
2022,29,055,11.5,1
2022,29,057,14.4,1
2022,29,059,5.1,1
2022,29,061,7.1,1
2022,29,063,9.7,1
2022,29,065,11.8,1
2022,29,067,10.9,1
2022,29,069,13.5,1
2022,29,071,14.7,1
2022,29,073,16.9,1
2022,29,075,17.6,1
2022,29,077,11.8,1
2022,29,079,18.3,1
2022,29,081,11,1
2022,29,083,13.4,1
2022,29,085,11.6,1
2022,29,087,23.5,1
2022,29,089,9.8,1
2022,29,091,12.1,1
2022,29,093,17,1
2022,29,095,10.7,1
2022,29,097,11.8,1
2022,29,099,6.8,1
2022,29,101,9.6,1
2022,29,103,13.2,1
2022,29,105,11.6,1
2022,29,107,13,1
2022,29,109,11.9,1
2022,29,111,12.1,1
2022,29,113,6.2,1
2022,29,115,16.1,1
2022,29,117,17.4,1
2022,29,119,6.8,1
2022,29,121,10,1
2022,29,123,8.6,1
2022,29,125,11.9,1
2022,29,127,17.2,1
2022,29,129,14.5,1
2022,29,131,7.5,1
2022,29,133,9.4,1
2022,29,135,15.1,1
2022,29,137,9.2,1
2022,29,139,7,1
2022,29,141,12.4,1
2022,29,143,12.1,1
2022,29,145,11.5,1
2022,29,147,13.5,1
2022,29,149,6.9,1
2022,29,151,9,1
2022,29,153,10.1,1
2022,29,155,13.5,1
2022,29,157,12.7,1
2022,29,159,10.8,1
2022,29,161,12.4,1
2022,29,163,13,1
2022,29,165,8.7,1
2022,29,167,8.6,1
2022,29,169,8.5,1
2022,29,171,6.4,1
2022,29,173,8.6,1
2022,29,175,13.8,1
2022,29,177,10,1
2022,29,179,16.7,1
2022,29,181,9.3,1
2022,29,183,6.7,1
2022,29,185,12.5,1
2022,29,186,12.3,1
2022,29,187,12.1,1
2022,29,189,10.4,1
2022,29,195,9.1,1
2022,29,197,17.5,1
2022,29,199,21.5,1
2022,29,201,15.6,1
2022,29,203,11.1,1
2022,29,205,28.4,1
2022,29,207,14.8,1
2022,29,209,10.3,1
2022,29,211,13.7,1
2022,29,213,12.3,1
2022,29,215,11.8,1
2022,29,217,11.7,1
2022,29,219,7.8,1
2022,29,221,7.7,1
2022,29,223,13.9,1
2022,29,225,8.4,1
2022,29,227,20.5,1
2022,29,229,11.5,1
2022,29,510,14.1,1
2022,30,001,13.4,1
2022,30,003,6.2,1
2022,30,005,7.2,1
2022,30,007,6.4,1
2022,30,009,14.3,1
2022,30,011,NA,NA
2022,30,013,12.4,1
2022,30,015,8.5,1
2022,30,017,7.5,1
2022,30,019,NA,NA
2022,30,021,14.7,1
2022,30,023,8.4,1
2022,30,025,19.9,1
2022,30,027,17.1,1
2022,30,029,13.1,1
2022,30,031,11.8,1
2022,30,033,NA,NA
2022,30,035,6.6,1
2022,30,037,NA,NA
2022,30,039,11.4,1
2022,30,041,11.2,1
2022,30,043,7.8,1
2022,30,045,NA,NA
2022,30,047,10.3,1
2022,30,049,19.8,1
2022,30,051,25.4,1
2022,30,053,13.9,1
2022,30,055,17.6,1
2022,30,057,13,1
2022,30,059,NA,NA
2022,30,061,NA,NA
2022,30,063,12.1,1
2022,30,065,7.7,1
2022,30,067,9,1
2022,30,069,NA,NA
2022,30,071,9.4,1
2022,30,073,21.4,1
2022,30,075,NA,NA
2022,30,077,11.3,1
2022,30,079,27.1,1
2022,30,081,10.6,1
2022,30,083,20.5,1
2022,30,085,4.7,1
2022,30,087,14.8,1
2022,30,089,8.2,1
2022,30,091,22.4,1
2022,30,093,10.5,1
2022,30,095,13.1,1
2022,30,097,8.1,1
2022,30,099,20.4,1
2022,30,101,9.8,1
2022,30,103,NA,NA
2022,30,105,12,1
2022,30,107,NA,NA
2022,30,109,NA,NA
2022,30,111,13,1
2022,31,001,13.6,1
2022,31,003,28.6,1
2022,31,005,NA,NA
2022,31,007,NA,NA
2022,31,009,NA,NA
2022,31,011,11.1,1
2022,31,013,18.7,1
2022,31,015,NA,NA
2022,31,017,17.4,1
2022,31,019,13.2,1
2022,31,021,16.3,1
2022,31,023,14.2,1
2022,31,025,8.5,1
2022,31,027,14.3,1
2022,31,029,18.6,1
2022,31,031,12.8,1
2022,31,033,10.5,1
2022,31,035,16.5,1
2022,31,037,14.4,1
2022,31,039,11.2,1
2022,31,041,11.5,1
2022,31,043,7.6,1
2022,31,045,15.8,1
2022,31,047,18.8,1
2022,31,049,31.5,1
2022,31,051,16.5,1
2022,31,053,12.4,1
2022,31,055,10.7,1
2022,31,057,NA,NA
2022,31,059,16.2,1
2022,31,061,17.4,1
2022,31,063,19,1
2022,31,065,17.5,1
2022,31,067,14.4,1
2022,31,069,32.7,1
2022,31,071,38.9,1
2022,31,073,16.6,1
2022,31,075,NA,NA
2022,31,077,22.5,1
2022,31,079,13.4,1
2022,31,081,18,1
2022,31,083,16.4,1
2022,31,085,NA,NA
