year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,34,36000,284642,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,51000,307312,all,All,NA,NA,NA,NA,NA,NA,0.7907598189326882,0.7785378263492526,0.8029818115161239,1
2021,34,51000,307312,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,51000,307312,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,51000,307312,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.6569576217583808,0.6206380549479199,0.6932771885688417,1
2021,34,51000,307312,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.8629373938103534,0.8205637296168291,0.9053110580038776,1
2021,34,51000,307312,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,51000,307312,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,57000,157905,all,All,NA,NA,NA,NA,NA,NA,0.8641442112085839,0.8496087245689403,0.8786796978482274,1
2021,34,57000,157905,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,57000,157905,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,57000,157905,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7466713936815568,0.6902360850152833,0.8031067023478302,1
2021,34,57000,157905,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.8819658646925767,0.8260558383582888,0.9378758910268644,1
2021,34,57000,157905,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,57000,157905,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,74000,90026,all,All,NA,NA,NA,NA,NA,NA,0.7846652966033205,0.7551992724875198,0.8141313207191211,1
2021,34,74000,90026,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,74000,90026,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,74000,90026,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.6006296255384955,0.5412573642336554,0.6600018868433356,1
2021,34,74000,90026,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.8617746162485961,0.7757914450382051,0.9477577874589872,1
2021,34,74000,90026,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,74000,90026,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,02000,563108,all,All,NA,NA,NA,NA,NA,NA,0.8885631972428896,0.8809237037901293,0.8962026906956498,1
2021,35,02000,563108,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,02000,563108,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,02000,563108,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.759311397396885,0.7299228645574435,0.7886999302363265,1
2021,35,02000,563108,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.933811265321112,0.9109381514532972,0.9566843791889272,1
2021,35,02000,563108,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,02000,563108,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,39380,112853,all,All,NA,NA,NA,NA,NA,NA,0.8682469527667309,0.847732275769433,0.888761629764029,1
2021,35,39380,112853,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,39380,112853,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,39380,112853,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.745234269833688,0.6692897392331064,0.8211788004342695,1
2021,35,39380,112853,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9305065343890108,0.8653463501990639,0.9956667185789576,1
2021,35,39380,112853,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,39380,112853,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,63460,105944,all,All,NA,NA,NA,NA,NA,NA,0.9421468150836072,0.9268741568602492,0.957419473306965,1
2021,35,63460,105944,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,63460,105944,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,63460,105944,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8615593680992016,0.7852583687392468,0.9378603674591564,1
2021,35,63460,105944,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9522186973720284,0.9010149498288385,1,1
2021,35,63460,105944,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,63460,105944,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,70500,88302,all,All,NA,NA,NA,NA,NA,NA,0.8721376942748047,0.8541204506894725,0.8901549378601369,1
2021,35,70500,88302,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,70500,88302,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,70500,88302,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.762028947711566,0.6968068533559091,0.827251042067223,1
2021,35,70500,88302,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9141526175687666,0.8649508799410995,0.9633543551964338,1
2021,35,70500,88302,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,70500,88302,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,01000,100735,all,All,NA,NA,NA,NA,NA,NA,0.872715397349129,0.8528306299023373,0.8926001647959206,1
2021,36,01000,100735,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,01000,100735,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,01000,100735,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7539698098412076,0.6896271185950111,0.818312501087404,1
2021,36,01000,100735,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9079102181192868,0.8520593696425567,0.963761066596017,1
2021,36,01000,100735,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,01000,100735,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,11000,277845,all,All,NA,NA,NA,NA,NA,NA,0.8696869222881692,0.8598818750743475,0.8794919695019908,1
2021,36,11000,277845,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,11000,277845,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,11000,277845,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7569156034004528,0.7234230114984178,0.7904081953024877,1
2021,36,11000,277845,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9267333670728384,0.893826766347124,0.9596399677985528,1
2021,36,11000,277845,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,11000,277845,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,50617,81389,all,All,NA,NA,NA,NA,NA,NA,0.917971566910477,0.903809819191678,0.932133314629276,1
2021,36,50617,81389,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,50617,81389,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,50617,81389,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7290743763114945,0.6286763334089449,0.8294724192140441,2
2021,36,50617,81389,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9337665463297232,0.8808562184986296,0.9866768741608168,1
2021,36,50617,81389,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,50617,81389,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,51000,8459001,all,All,NA,NA,NA,NA,NA,NA,0.8853096130875838,0.8830829385813819,0.8875362875937859,1
2021,36,51000,8459001,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,51000,8459001,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,51000,8459001,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7364753761075871,0.727563570879055,0.745387181336119,1
2021,36,51000,8459001,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.938796301406438,0.9322234666995184,0.9453691361133576,1
2021,36,51000,8459001,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,51000,8459001,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,63000,211207,all,All,NA,NA,NA,NA,NA,NA,0.8508934988970679,0.8386912681424811,0.8630957296516548,1
2021,36,63000,211207,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,63000,211207,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,63000,211207,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7327264195213514,0.6982967744389457,0.7671560646037573,1
2021,36,63000,211207,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9230950819672132,0.8804221327289465,0.9657680312054796,1
2021,36,63000,211207,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,63000,211207,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,73000,145823,all,All,NA,NA,NA,NA,NA,NA,0.7971813351249007,0.7804529642080696,0.8139097060417319,1
2021,36,73000,145823,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,73000,145823,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,73000,145823,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.6700863443545233,0.632378230883698,0.7077944578253486,1
2021,36,73000,145823,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9039892949736557,0.8538940443946468,0.9540845455526644,1
2021,36,73000,145823,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,73000,145823,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,84000,209942,all,All,NA,NA,NA,NA,NA,NA,0.8864131539958748,0.8742062405496244,0.8986200674421254,1
2021,36,84000,209942,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,84000,209942,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,84000,209942,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7257852742147258,0.6713005227033318,0.7802700257261197,1
2021,36,84000,209942,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9295376027169988,0.8872914832116816,0.971783722222316,1
2021,36,84000,209942,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,84000,209942,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,02140,94142,all,All,NA,NA,NA,NA,NA,NA,0.8884571834550743,0.8676912335663912,0.9092231333437572,1
2021,37,02140,94142,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,02140,94142,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,02140,94142,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7110166530802375,0.6525333871004563,0.7694999190600188,1
2021,37,02140,94142,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.961303368720989,0.8974656171666823,1,1
2021,37,02140,94142,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,02140,94142,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,10740,177463,all,All,NA,NA,NA,NA,NA,NA,0.9695386734527116,0.9637805360849732,0.9752968108204502,1
2021,37,10740,177463,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,10740,177463,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,10740,177463,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.9010054769884738,0.8144177764046436,0.987593177572304,1
2021,37,10740,177463,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.974349165056715,0.9495346390913598,0.99916369102207,1
2021,37,10740,177463,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,10740,177463,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,12000,882503,all,All,NA,NA,NA,NA,NA,NA,0.9224556890489194,0.9167391754087734,0.9281722026890654,1
2021,37,12000,882503,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,12000,882503,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,12000,882503,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8112466388051965,0.78433686619023,0.838156411420163,1
2021,37,12000,882503,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9627690177816932,0.947538836490127,0.9779991990732596,1
2021,37,12000,882503,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,12000,882503,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,14100,108029,all,All,NA,NA,NA,NA,NA,NA,0.9212091326002269,0.9047342759987534,0.9376839892017002,1
2021,37,14100,108029,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,14100,108029,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,14100,108029,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7738560902392432,0.6917782566398719,0.8559339238386144,1
2021,37,14100,108029,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9530810898871828,0.904530827624494,1,1
2021,37,14100,108029,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,14100,108029,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,19000,289177,all,All,NA,NA,NA,NA,NA,NA,0.9170238286519268,0.9053991729906912,0.9286484843131626,1
2021,37,19000,289177,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,19000,289177,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,19000,289177,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8185311602884333,0.7712183267573913,0.8658439938194753,1
2021,37,19000,289177,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9520974400196188,0.918006925924782,0.9861879541144556,1
2021,37,19000,289177,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,19000,289177,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,22920,209669,all,All,NA,NA,NA,NA,NA,NA,0.9045581769354082,0.8906720130781044,0.918444340792712,1
2021,37,22920,209669,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,22920,209669,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,22920,209669,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8159841769833712,0.7837839698717273,0.8481843840950151,1
2021,37,22920,209669,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9402618657937808,0.90966194619573,0.9708617853918314,1
2021,37,22920,209669,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,22920,209669,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,25580,81359,all,All,NA,NA,NA,NA,NA,NA,0.8723583783991102,0.8513676684638575,0.8933490883343629,1
2021,37,25580,81359,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,25580,81359,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,25580,81359,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.707074129285811,0.6347568371806857,0.7793914213909365,1
2021,37,25580,81359,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9349473295139532,0.8791667797010845,0.9907278793268216,1
2021,37,25580,81359,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,25580,81359,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28000,299225,all,All,NA,NA,NA,NA,NA,NA,0.8521184139054861,0.8384038021597153,0.865833025651257,1
2021,37,28000,299225,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28000,299225,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28000,299225,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7415730337078652,0.7007935208469449,0.7823525465687854,1
2021,37,28000,299225,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9130812049770792,0.881856494738572,0.9443059152155866,1
2021,37,28000,299225,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28000,299225,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28080,88399,all,All,NA,NA,NA,NA,NA,NA,0.8765866640503317,0.8550624384676384,0.8981108896330251,1
2021,37,28080,88399,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28080,88399,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28080,88399,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7942901458969512,0.7209720715717197,0.8676082202221826,1
2021,37,28080,88399,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9375444418108556,0.8697503260269347,1,1
2021,37,28080,88399,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28080,88399,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,31400,114676,all,All,NA,NA,NA,NA,NA,NA,0.91102603509999,0.8949071942858787,0.927144875914101,1
2021,37,31400,114676,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,31400,114676,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,31400,114676,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8041288028447254,0.7340854528763129,0.874172152813138,1
2021,37,31400,114676,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9502180712806731,0.8996708187192083,1,1
2021,37,31400,114676,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,31400,114676,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,55000,469892,all,All,NA,NA,NA,NA,NA,NA,0.9395837702415342,0.9316522761040086,0.9475152643790596,1
2021,37,55000,469892,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,55000,469892,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,55000,469892,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.85154264413672,0.8130159573887017,0.8900693308847384,1
2021,37,55000,469892,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.96856425727437,0.9439757889744468,0.9931527255742928,1
2021,37,55000,469892,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,55000,469892,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,74440,117792,all,All,NA,NA,NA,NA,NA,NA,0.8902498553659242,0.874233939462946,0.9062657712689024,1
2021,37,74440,117792,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,74440,117792,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,74440,117792,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7938462805832441,0.7296586839142905,0.8580338772521977,1
2021,37,74440,117792,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9320952850799916,0.8859976673812865,0.9781929027786966,1
2021,37,74440,117792,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,74440,117792,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,75000,250922,all,All,NA,NA,NA,NA,NA,NA,0.8700943582753848,0.8557139426500102,0.8844747739007593,1
2021,37,75000,250922,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,75000,250922,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,75000,250922,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7322043628013777,0.6920495664123094,0.7723591591904461,1
2021,37,75000,250922,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9382396675697148,0.9034281888961712,0.973051146243258,1
2021,37,75000,250922,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,75000,250922,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,25700,129510,all,All,NA,NA,NA,NA,NA,NA,0.8833579869363605,0.8682779738239206,0.8984380000488004,1
2021,38,25700,129510,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,25700,129510,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,25700,129510,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7761612847522017,0.711837201609977,0.8404853678944264,1
2021,38,25700,129510,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9158535466307772,0.8703025656619189,0.9614045275996356,1
2021,38,25700,129510,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,25700,129510,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,01000,188550,all,All,NA,NA,NA,NA,NA,NA,0.8853037749211322,0.8744812354370363,0.8961263144052283,1
2021,39,01000,188550,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,01000,188550,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,01000,188550,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7791412338690942,0.742049768025602,0.8162326997125863,1
2021,39,01000,188550,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.938907463181454,0.8932086918611404,0.9846062345017674,1
2021,39,01000,188550,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,01000,188550,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,15000,308685,all,All,NA,NA,NA,NA,NA,NA,0.8903203542876862,0.8806055593878384,0.900035149187534,1
2021,39,15000,308685,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,15000,308685,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,15000,308685,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7822502424830262,0.7511162815618454,0.813384203404207,1
2021,39,15000,308685,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9510974847084306,0.9201339916952924,0.9820609777215688,1
2021,39,15000,308685,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,15000,308685,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,16000,365389,all,All,NA,NA,NA,NA,NA,NA,0.798653180068169,0.7879988807818321,0.8093074793545059,1
2021,39,16000,365389,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,16000,365389,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,16000,365389,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.6734123516131382,0.6512849203669314,0.6955397828593449,1
2021,39,16000,365389,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.8988311510248852,0.8681244945238736,0.9295378075258968,1
2021,39,16000,365389,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,16000,365389,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,18000,903051,all,All,NA,NA,NA,NA,NA,NA,0.919537037037037,0.9136980853982428,0.925375988675831,1
2021,39,18000,903051,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,18000,903051,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,18000,903051,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.817652217489351,0.7930875225273699,0.8422169124513322,1
2021,39,18000,903051,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.959804227367803,0.9389799465047968,0.9806285082308092,1
2021,39,18000,903051,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,18000,903051,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,21000,136837,all,All,NA,NA,NA,NA,NA,NA,0.8455386494980428,0.8258581447413222,0.8652191542547634,1
2021,39,21000,136837,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,21000,136837,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,21000,136837,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7438611589213999,0.6985562686467047,0.7891660491960951,1
2021,39,21000,136837,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9161753868828296,0.8636446841425497,0.96870608962311,1
2021,39,21000,136837,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,21000,136837,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,61000,80154,all,All,NA,NA,NA,NA,NA,NA,0.9200265368198376,0.9107349212990472,0.929318152340628,1
2021,39,61000,80154,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,61000,80154,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
