year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,29,15670,Missouri,Columbia city,All,all,NA,NA,NA,NA,NA,NA,0.894890271013728,0.8763072297505347,0.9134733122769214,Strong
2021,29,15670,Missouri,Columbia city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,15670,Missouri,Columbia city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,15670,Missouri,Columbia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7592185043790702,0.6961338198357957,0.8223031889223449,Strong
2021,29,15670,Missouri,Columbia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9549651472573992,0.9036059008053,1,Strong
2021,29,15670,Missouri,Columbia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,15670,Missouri,Columbia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,35000,Missouri,Independence city,All,all,NA,NA,NA,NA,NA,NA,0.8966331662441264,0.8848356573486424,0.9084306751396104,Strong
2021,29,35000,Missouri,Independence city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,35000,Missouri,Independence city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,35000,Missouri,Independence city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.763708916158929,0.6965365533518787,0.8308812789659793,Strong
2021,29,35000,Missouri,Independence city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9394152740208248,0.8878266931418806,0.9910038548997692,Strong
2021,29,35000,Missouri,Independence city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,35000,Missouri,Independence city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,38000,Missouri,Kansas City city,All,all,NA,NA,NA,NA,NA,NA,0.885710815570535,0.8795002426947168,0.8919213884463533,Strong
2021,29,38000,Missouri,Kansas City city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,38000,Missouri,Kansas City city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,38000,Missouri,Kansas City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7661881591404478,0.736426103673589,0.7959502146073067,Strong
2021,29,38000,Missouri,Kansas City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9289450954189143,0.90940066158335,0.9484895292544786,Strong
2021,29,38000,Missouri,Kansas City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,38000,Missouri,Kansas City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,41348,Missouri,Lee's Summit city,All,all,NA,NA,NA,NA,NA,NA,0.9578309645480676,0.9498751758326144,0.9657867532635211,Strong
2021,29,41348,Missouri,Lee's Summit city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,41348,Missouri,Lee's Summit city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,41348,Missouri,Lee's Summit city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.800854306164858,0.6786033474820573,0.9231052648476586,Marginal
2021,29,41348,Missouri,Lee's Summit city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9718262165182352,0.9357959204231724,1,Strong
2021,29,41348,Missouri,Lee's Summit city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,41348,Missouri,Lee's Summit city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,54074,Missouri,O'Fallon city,All,all,NA,NA,NA,NA,NA,NA,0.9585963670937856,0.9499550361933355,0.9672376979942356,Strong
2021,29,54074,Missouri,O'Fallon city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,54074,Missouri,O'Fallon city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,54074,Missouri,O'Fallon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8214781883856627,0.7280468969294909,0.91490947984183435,Strong
2021,29,54074,Missouri,O'Fallon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.964105526670518,0.9212786744320964,1,Strong
2021,29,54074,Missouri,O'Fallon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,54074,Missouri,O'Fallon city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,65000,Missouri,St. Louis city,All,all,NA,NA,NA,NA,NA,NA,0.8379060695364803,0.8256670343064855,0.850145104766475,Strong
2021,29,65000,Missouri,St. Louis city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,65000,Missouri,St. Louis city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,65000,Missouri,St. Louis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7010699428158,0.6699044842734894,0.7322354013581108,Strong
2021,29,65000,Missouri,St. Louis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9249797944810068,0.892770194370804,0.9571893945912096,Strong
2021,29,65000,Missouri,St. Louis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,65000,Missouri,St. Louis city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,70000,Missouri,Springfield city,All,all,NA,NA,NA,NA,NA,NA,0.812684235163139,0.7990649312614923,0.8263035390647859,Strong
2021,29,70000,Missouri,Springfield city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,70000,Missouri,Springfield city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,70000,Missouri,Springfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6824061415501104,0.6432978322231577,0.7215144508770631,Strong
2021,29,70000,Missouri,Springfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9010198535758815,0.8550268477655185,0.9470128593862448,Strong
2021,29,70000,Missouri,Springfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,70000,Missouri,Springfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,30,06550,Montana,Billings city,All,all,NA,NA,NA,NA,NA,NA,0.9112377777974772,0.8985737077957853,0.923901847799169,Strong
2021,30,06550,Montana,Billings city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,30,06550,Montana,Billings city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,30,06550,Montana,Billings city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.78563046724984,0.7216304153238126,0.8496305191758674,Strong
2021,30,06550,Montana,Billings city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9437605112680794,0.898976148145946,0.9885448743902128,Strong
2021,30,06550,Montana,Billings city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,30,06550,Montana,Billings city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,31,28000,Nebraska,Lincoln city,All,all,NA,NA,NA,NA,NA,NA,0.9312695113029748,0.9239770209498824,0.9385620016560672,Strong
2021,31,28000,Nebraska,Lincoln city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,31,28000,Nebraska,Lincoln city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,31,28000,Nebraska,Lincoln city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.840044718209518,0.8059331176104315,0.8741563188086043,Strong
2021,31,28000,Nebraska,Lincoln city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9460865385974584,0.9233548148040056,0.9688182623909114,Strong
2021,31,28000,Nebraska,Lincoln city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,31,28000,Nebraska,Lincoln city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,31,37000,Nebraska,Omaha city,All,all,NA,NA,NA,NA,NA,NA,0.9131793193167989,0.9076191356321592,0.9187395030014384,Strong
2021,31,37000,Nebraska,Omaha city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,31,37000,Nebraska,Omaha city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,31,37000,Nebraska,Omaha city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7783103817145334,0.7489272767523076,0.807693486676759,Strong
2021,31,37000,Nebraska,Omaha city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9473021671520956,0.9288567186061392,0.965747615698052,Strong
2021,31,37000,Nebraska,Omaha city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,31,37000,Nebraska,Omaha city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,31900,Nevada,Henderson city,All,all,NA,NA,NA,NA,NA,NA,0.9423262415923352,0.9336856038675858,0.9509668793170843,Strong
2021,32,31900,Nevada,Henderson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,31900,Nevada,Henderson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,31900,Nevada,Henderson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8449843823423723,0.7919016887506926,0.8980670759340519,Strong
2021,32,31900,Nevada,Henderson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.956522760370179,0.9314378527861168,0.9816076679542411,Strong
2021,32,31900,Nevada,Henderson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,31900,Nevada,Henderson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,40000,Nevada,Las Vegas city,All,all,NA,NA,NA,NA,NA,NA,0.8675088716758106,0.8585474357196151,0.8764703076320061,Strong
2021,32,40000,Nevada,Las Vegas city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,40000,Nevada,Las Vegas city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,40000,Nevada,Las Vegas city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7469467213114754,0.7217771901783135,0.7721162524446372,Strong
2021,32,40000,Nevada,Las Vegas city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9116202002737556,0.8937079342671415,0.9295324662803696,Strong
2021,32,40000,Nevada,Las Vegas city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,40000,Nevada,Las Vegas city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,51800,Nevada,North Las Vegas city,All,all,NA,NA,NA,NA,NA,NA,0.9181703163017032,0.9052801987886318,0.9310604338147744,Strong
2021,32,51800,Nevada,North Las Vegas city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,51800,Nevada,North Las Vegas city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,51800,Nevada,North Las Vegas city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8200966505582403,0.7610007808757843,0.8791925202406964,Strong
2021,32,51800,Nevada,North Las Vegas city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9424251350024546,0.9076345404581871,0.977215729546722,Strong
2021,32,51800,Nevada,North Las Vegas city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,51800,Nevada,North Las Vegas city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,60600,Nevada,Reno city,All,all,NA,NA,NA,NA,NA,NA,0.8852900636557485,0.8734149875712249,0.897165139740272,Strong
2021,32,60600,Nevada,Reno city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,60600,Nevada,Reno city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,60600,Nevada,Reno city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7595824164577043,0.7168749145857186,0.80228991832969,Strong
2021,32,60600,Nevada,Reno city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9243645744774412,0.8975865090942718,0.9511426398606108,Strong
2021,32,60600,Nevada,Reno city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,60600,Nevada,Reno city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,68400,Nevada,Sparks city,All,all,NA,NA,NA,NA,NA,NA,0.9296110131662854,0.9165939728948668,0.9426280534377036,Strong
2021,32,68400,Nevada,Sparks city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,68400,Nevada,Sparks city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,68400,Nevada,Sparks city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7975633370985961,0.7173316182468517,0.8777950559503405,Strong
2021,32,68400,Nevada,Sparks city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9512662807525326,0.9032582655320204,0.9992742959730448,Strong
2021,32,68400,Nevada,Sparks city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,68400,Nevada,Sparks city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,33,45140,New Hampshire,Manchester city,All,all,NA,NA,NA,NA,NA,NA,0.9204780223694522,0.9079260889533588,0.9330299557855456,Strong
2021,33,45140,New Hampshire,Manchester city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,33,45140,New Hampshire,Manchester city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,33,45140,New Hampshire,Manchester city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7705251270468662,0.7020641828052396,0.8389860712884927,Strong
2021,33,45140,New Hampshire,Manchester city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9519280875455968,0.9062047123839524,0.9976514627072408,Strong
2021,33,45140,New Hampshire,Manchester city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,33,45140,New Hampshire,Manchester city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,33,50260,New Hampshire,Nashua city,All,all,NA,NA,NA,NA,NA,NA,0.9452042509304516,0.9339443799390734,0.9564641219218296,Strong
2021,33,50260,New Hampshire,Nashua city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,33,50260,New Hampshire,Nashua city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,33,50260,New Hampshire,Nashua city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8004700747083019,0.7329004727448716,0.8680396766717322,Strong
2021,33,50260,New Hampshire,Nashua city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9692136792827104,0.9235680694398674,1,Strong
2021,33,50260,New Hampshire,Nashua city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,33,50260,New Hampshire,Nashua city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,13690,New Jersey,Clifton city,All,all,NA,NA,NA,NA,NA,NA,0.9250937172833807,0.9115465968488572,0.9386408377179044,Strong
2021,34,13690,New Jersey,Clifton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,13690,New Jersey,Clifton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,13690,New Jersey,Clifton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6953943885653785,0.6080734259492531,0.7827153511815039,Strong
2021,34,13690,New Jersey,Clifton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9577679251197994,0.908305159976798,1,Strong
2021,34,13690,New Jersey,Clifton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,13690,New Jersey,Clifton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,21000,New Jersey,Elizabeth city,All,all,NA,NA,NA,NA,NA,NA,0.8476029825569679,0.8302258547028568,0.864980110411079,Strong
2021,34,21000,New Jersey,Elizabeth city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,21000,New Jersey,Elizabeth city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,21000,New Jersey,Elizabeth city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7079291539983592,0.6467463290058432,0.7691119789908751,Strong
2021,34,21000,New Jersey,Elizabeth city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8996318706892904,0.848259995211571,0.9510037461670098,Strong
2021,34,21000,New Jersey,Elizabeth city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,21000,New Jersey,Elizabeth city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,36000,New Jersey,Jersey City city,All,all,NA,NA,NA,NA,NA,NA,0.9198932003021308,0.9119484030686974,0.927837997535564,Strong
2021,34,36000,New Jersey,Jersey City city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,36000,New Jersey,Jersey City city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,36000,New Jersey,Jersey City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7690186868171143,0.7247926306151218,0.8132447430191068,Strong
2021,34,36000,New Jersey,Jersey City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9606704845584582,0.9318836115853778,0.9894573575315384,Strong
2021,34,36000,New Jersey,Jersey City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,36000,New Jersey,Jersey City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,51000,New Jersey,Newark city,All,all,NA,NA,NA,NA,NA,NA,0.7907598189326882,0.7785378263492526,0.8029818115161239,Strong
2021,34,51000,New Jersey,Newark city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,51000,New Jersey,Newark city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,51000,New Jersey,Newark city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6569576217583808,0.6206380549479199,0.6932771885688417,Strong
2021,34,51000,New Jersey,Newark city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8629373938103534,0.8205637296168291,0.9053110580038776,Strong
2021,34,51000,New Jersey,Newark city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,51000,New Jersey,Newark city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,57000,New Jersey,Paterson city,All,all,NA,NA,NA,NA,NA,NA,0.8641442112085839,0.8496087245689403,0.8786796978482274,Strong
2021,34,57000,New Jersey,Paterson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,57000,New Jersey,Paterson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,57000,New Jersey,Paterson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7466713936815568,0.6902360850152833,0.8031067023478302,Strong
2021,34,57000,New Jersey,Paterson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8819658646925767,0.8260558383582888,0.9378758910268644,Strong
2021,34,57000,New Jersey,Paterson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,57000,New Jersey,Paterson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,All,all,NA,NA,NA,NA,NA,NA,0.7846652966033205,0.7551992724875198,0.8141313207191211,Strong
2021,34,74000,New Jersey,Trenton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6006296255384955,0.5412573642336554,0.6600018868433356,Strong
2021,34,74000,New Jersey,Trenton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8617746162485961,0.7757914450382051,0.9477577874589872,Strong
2021,34,74000,New Jersey,Trenton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,NA,NA,NA,NA,0.8885631972428896,0.8809237037901293,0.8962026906956498,Strong
2021,35,02000,New Mexico,Albuquerque city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,02000,New Mexico,Albuquerque city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,02000,New Mexico,Albuquerque city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.759311397396885,0.7299228645574435,0.7886999302363265,Strong
2021,35,02000,New Mexico,Albuquerque city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.933811265321112,0.9109381514532972,0.9566843791889272,Strong
2021,35,02000,New Mexico,Albuquerque city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,02000,New Mexico,Albuquerque city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,NA,NA,NA,NA,0.8682469527667309,0.847732275769433,0.888761629764029,Strong
2021,35,39380,New Mexico,Las Cruces city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,39380,New Mexico,Las Cruces city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,39380,New Mexico,Las Cruces city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.745234269833688,0.6692897392331064,0.8211788004342695,Strong
2021,35,39380,New Mexico,Las Cruces city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9305065343890108,0.8653463501990639,0.9956667185789576,Strong
2021,35,39380,New Mexico,Las Cruces city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,39380,New Mexico,Las Cruces city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,NA,NA,NA,NA,0.9421468150836072,0.9268741568602492,0.957419473306965,Strong
2021,35,63460,New Mexico,Rio Rancho city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,63460,New Mexico,Rio Rancho city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,63460,New Mexico,Rio Rancho city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8615593680992016,0.7852583687392468,0.9378603674591564,Strong
2021,35,63460,New Mexico,Rio Rancho city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9522186973720284,0.9010149498288385,1,Strong
2021,35,63460,New Mexico,Rio Rancho city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,63460,New Mexico,Rio Rancho city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,NA,NA,NA,NA,0.8721376942748047,0.8541204506894725,0.8901549378601369,Strong
2021,35,70500,New Mexico,Santa Fe city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,70500,New Mexico,Santa Fe city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,70500,New Mexico,Santa Fe city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.762028947711566,0.6968068533559091,0.827251042067223,Strong
2021,35,70500,New Mexico,Santa Fe city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9141526175687666,0.8649508799410995,0.9633543551964338,Strong
2021,35,70500,New Mexico,Santa Fe city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,70500,New Mexico,Santa Fe city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,01000,New York,Albany city,All,all,NA,NA,NA,NA,NA,NA,0.872715397349129,0.8528306299023373,0.8926001647959206,Strong
2021,36,01000,New York,Albany city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,01000,New York,Albany city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,01000,New York,Albany city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7539698098412076,0.6896271185950111,0.818312501087404,Strong
2021,36,01000,New York,Albany city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9079102181192868,0.8520593696425567,0.963761066596017,Strong
2021,36,01000,New York,Albany city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,01000,New York,Albany city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,11000,New York,Buffalo city,All,all,NA,NA,NA,NA,NA,NA,0.8696869222881692,0.8598818750743475,0.8794919695019908,Strong
2021,36,11000,New York,Buffalo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,11000,New York,Buffalo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,11000,New York,Buffalo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7569156034004528,0.7234230114984178,0.7904081953024877,Strong
2021,36,11000,New York,Buffalo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9267333670728384,0.893826766347124,0.9596399677985528,Strong
2021,36,11000,New York,Buffalo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
