year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2021,53,23515,Washington,Federal Way city,All,all,NA,NA,NA,NA,NA,NA,0.74385757891882,Marginal
2021,53,23515,Washington,Federal Way city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,23515,Washington,Federal Way city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,23515,Washington,Federal Way city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.613287489292242,Marginal
2021,53,23515,Washington,Federal Way city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.80964117481896,Marginal
2021,53,23515,Washington,Federal Way city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,23515,Washington,Federal Way city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35275,Washington,Kennewick city,All,all,NA,NA,NA,NA,NA,NA,0.740094552003602,Marginal
2021,53,35275,Washington,Kennewick city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35275,Washington,Kennewick city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35275,Washington,Kennewick city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.563643441027637,Marginal
2021,53,35275,Washington,Kennewick city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.833861959594567,Marginal
2021,53,35275,Washington,Kennewick city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35275,Washington,Kennewick city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35415,Washington,Kent city,All,all,NA,NA,NA,NA,NA,NA,0.783992522675722,Strong
2021,53,35415,Washington,Kent city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35415,Washington,Kent city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35415,Washington,Kent city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.563175856403184,Strong
2021,53,35415,Washington,Kent city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.875480098268114,Strong
2021,53,35415,Washington,Kent city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35415,Washington,Kent city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35940,Washington,Kirkland city,All,all,NA,NA,NA,NA,NA,NA,0.894698427501703,Marginal
2021,53,35940,Washington,Kirkland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35940,Washington,Kirkland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35940,Washington,Kirkland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.708646470992668,Marginal
2021,53,35940,Washington,Kirkland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.93362563752666,Marginal
2021,53,35940,Washington,Kirkland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35940,Washington,Kirkland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,53545,Washington,Pasco city,All,all,NA,NA,NA,NA,NA,NA,0.72751122958545,Marginal
2021,53,53545,Washington,Pasco city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,53545,Washington,Pasco city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,53545,Washington,Pasco city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.529297356150376,Marginal
2021,53,53545,Washington,Pasco city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.821501056330778,Marginal
2021,53,53545,Washington,Pasco city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,53545,Washington,Pasco city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,57745,Washington,Renton city,All,all,NA,NA,NA,NA,NA,NA,0.80189205598287,Marginal
2021,53,57745,Washington,Renton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,57745,Washington,Renton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,57745,Washington,Renton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.579582822914529,Marginal
2021,53,57745,Washington,Renton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.881941225686028,Marginal
2021,53,57745,Washington,Renton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,57745,Washington,Renton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,63000,Washington,Seattle city,All,all,NA,NA,NA,NA,NA,NA,0.829623317881454,Marginal
2021,53,63000,Washington,Seattle city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,63000,Washington,Seattle city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,63000,Washington,Seattle city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.617962469019896,Marginal
2021,53,63000,Washington,Seattle city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.89998301401089,Marginal
2021,53,63000,Washington,Seattle city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,63000,Washington,Seattle city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,67000,Washington,Spokane city,All,all,NA,NA,NA,NA,NA,NA,0.733095916289163,Weak
2021,53,67000,Washington,Spokane city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,67000,Washington,Spokane city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,67000,Washington,Spokane city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.595883043510955,Weak
2021,53,67000,Washington,Spokane city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.836435882042147,Weak
2021,53,67000,Washington,Spokane city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,67000,Washington,Spokane city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,67167,Washington,Spokane Valley city,All,all,NA,NA,NA,NA,NA,NA,0.722029665633384,Marginal
2021,53,67167,Washington,Spokane Valley city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,67167,Washington,Spokane Valley city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,67167,Washington,Spokane Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.59010220108148,Marginal
2021,53,67167,Washington,Spokane Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.800647951093365,Marginal
2021,53,67167,Washington,Spokane Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,67167,Washington,Spokane Valley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,70000,Washington,Tacoma city,All,all,NA,NA,NA,NA,NA,NA,0.731879318695481,Weak
2021,53,70000,Washington,Tacoma city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,70000,Washington,Tacoma city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,70000,Washington,Tacoma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.556068293649643,Weak
2021,53,70000,Washington,Tacoma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.816996072430571,Weak
2021,53,70000,Washington,Tacoma city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,70000,Washington,Tacoma city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,74060,Washington,Vancouver city,All,all,NA,NA,NA,NA,NA,NA,0.777308727978086,Strong
2021,53,74060,Washington,Vancouver city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,74060,Washington,Vancouver city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,74060,Washington,Vancouver city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.640867651134944,Strong
2021,53,74060,Washington,Vancouver city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.84749133503697,Strong
2021,53,74060,Washington,Vancouver city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,74060,Washington,Vancouver city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,80010,Washington,Yakima city,All,all,NA,NA,NA,NA,NA,NA,0.637403464419069,Marginal
2021,53,80010,Washington,Yakima city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,80010,Washington,Yakima city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,80010,Washington,Yakima city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.491604004009989,Marginal
2021,53,80010,Washington,Yakima city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.751801285643542,Marginal
2021,53,80010,Washington,Yakima city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,80010,Washington,Yakima city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,02375,Wisconsin,Appleton city,All,all,NA,NA,NA,NA,NA,NA,0.704489302423806,Weak
2021,55,02375,Wisconsin,Appleton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,02375,Wisconsin,Appleton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,02375,Wisconsin,Appleton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.535115864510047,Weak
2021,55,02375,Wisconsin,Appleton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.786633123259212,Weak
2021,55,02375,Wisconsin,Appleton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,02375,Wisconsin,Appleton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,31000,Wisconsin,Green Bay city,All,all,NA,NA,NA,NA,NA,NA,0.707034137760407,Marginal
2021,55,31000,Wisconsin,Green Bay city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,31000,Wisconsin,Green Bay city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,31000,Wisconsin,Green Bay city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.544506317175637,Marginal
2021,55,31000,Wisconsin,Green Bay city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.841635827915476,Marginal
2021,55,31000,Wisconsin,Green Bay city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,31000,Wisconsin,Green Bay city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,39225,Wisconsin,Kenosha city,All,all,NA,NA,NA,NA,NA,NA,0.719678800206442,Marginal
2021,55,39225,Wisconsin,Kenosha city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,39225,Wisconsin,Kenosha city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,39225,Wisconsin,Kenosha city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.55717394200453,Marginal
2021,55,39225,Wisconsin,Kenosha city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.804077584815148,Marginal
2021,55,39225,Wisconsin,Kenosha city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,39225,Wisconsin,Kenosha city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,48000,Wisconsin,Madison city,All,all,NA,NA,NA,NA,NA,NA,0.78832466261022,Weak
2021,55,48000,Wisconsin,Madison city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,48000,Wisconsin,Madison city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,48000,Wisconsin,Madison city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.638257313615189,Weak
2021,55,48000,Wisconsin,Madison city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.872477283038197,Weak
2021,55,48000,Wisconsin,Madison city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,48000,Wisconsin,Madison city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,53000,Wisconsin,Milwaukee city,All,all,NA,NA,NA,NA,NA,NA,0.593637366182848,Marginal
2021,55,53000,Wisconsin,Milwaukee city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,53000,Wisconsin,Milwaukee city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,53000,Wisconsin,Milwaukee city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.442589727473577,Marginal
2021,55,53000,Wisconsin,Milwaukee city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.770877180548445,Marginal
2021,55,53000,Wisconsin,Milwaukee city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,53000,Wisconsin,Milwaukee city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,66000,Wisconsin,Racine city,All,all,NA,NA,NA,NA,NA,NA,0.697524069786566,Weak
2021,55,66000,Wisconsin,Racine city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,66000,Wisconsin,Racine city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,66000,Wisconsin,Racine city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.520733860945778,Weak
2021,55,66000,Wisconsin,Racine city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.809070837546169,Weak
2021,55,66000,Wisconsin,Racine city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,66000,Wisconsin,Racine city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,03076,Alabama,Auburn city,All,all,NA,NA,NA,NA,NA,NA,0.701463859120892,Marginal
2023,01,03076,Alabama,Auburn city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,03076,Alabama,Auburn city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,03076,Alabama,Auburn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.580815585273238,Marginal
2023,01,03076,Alabama,Auburn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.812797562369073,Marginal
2023,01,03076,Alabama,Auburn city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,03076,Alabama,Auburn city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,07000,Alabama,Birmingham city,All,all,NA,NA,NA,NA,NA,NA,0.585243899957137,Marginal
2023,01,07000,Alabama,Birmingham city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,07000,Alabama,Birmingham city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,07000,Alabama,Birmingham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.454013926055558,Marginal
2023,01,07000,Alabama,Birmingham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.746013811139219,Marginal
2023,01,07000,Alabama,Birmingham city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,07000,Alabama,Birmingham city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,NA,NA,NA,0.787142670653235,Weak
2023,01,35896,Alabama,Hoover city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,35896,Alabama,Hoover city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,35896,Alabama,Hoover city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.635064687002626,Weak
2023,01,35896,Alabama,Hoover city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.850958662453073,Weak
2023,01,35896,Alabama,Hoover city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,35896,Alabama,Hoover city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,NA,NA,NA,0.760615669341373,Marginal
2023,01,37000,Alabama,Huntsville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,37000,Alabama,Huntsville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,37000,Alabama,Huntsville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.598167238598263,Marginal
2023,01,37000,Alabama,Huntsville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.855575921798045,Marginal
2023,01,37000,Alabama,Huntsville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,37000,Alabama,Huntsville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,50000,Alabama,Mobile city,All,all,NA,NA,NA,NA,NA,NA,0.586688001503872,Marginal
2023,01,50000,Alabama,Mobile city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,50000,Alabama,Mobile city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,50000,Alabama,Mobile city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.459662167040024,Marginal
2023,01,50000,Alabama,Mobile city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.719819202421247,Marginal
2023,01,50000,Alabama,Mobile city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,50000,Alabama,Mobile city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,NA,NA,NA,0.679469971576574,Strong
2023,01,51000,Alabama,Montgomery city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,51000,Alabama,Montgomery city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,51000,Alabama,Montgomery city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.531566149405818,Strong
2023,01,51000,Alabama,Montgomery city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.80796367773963,Strong
2023,01,51000,Alabama,Montgomery city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,51000,Alabama,Montgomery city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,NA,NA,NA,NA,0.643687338171367,Marginal
2023,01,77256,Alabama,Tuscaloosa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,77256,Alabama,Tuscaloosa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,77256,Alabama,Tuscaloosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.533591441308558,Marginal
2023,01,77256,Alabama,Tuscaloosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.759441245827465,Marginal
2023,01,77256,Alabama,Tuscaloosa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,77256,Alabama,Tuscaloosa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,NA,NA,NA,NA,0.749137835131828,Strong
2023,02,03000,Alaska,Anchorage municipality,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,02,03000,Alaska,Anchorage municipality,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,02,03000,Alaska,Anchorage municipality,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.553558386756472,Strong
2023,02,03000,Alaska,Anchorage municipality,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.807058229795006,Strong
2023,02,03000,Alaska,Anchorage municipality,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,02,03000,Alaska,Anchorage municipality,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,04720,Arizona,Avondale city,All,all,NA,NA,NA,NA,NA,NA,0.758693104627198,Marginal
2023,04,04720,Arizona,Avondale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,04720,Arizona,Avondale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,04720,Arizona,Avondale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.588505680514052,Marginal
2023,04,04720,Arizona,Avondale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.818306511515555,Marginal
2023,04,04720,Arizona,Avondale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,04720,Arizona,Avondale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,07940,Arizona,Buckeye city,All,all,NA,NA,NA,NA,NA,NA,0.744316331816269,Marginal
2023,04,07940,Arizona,Buckeye city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,07940,Arizona,Buckeye city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,07940,Arizona,Buckeye city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.550003331383526,Marginal
2023,04,07940,Arizona,Buckeye city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.803397303796882,Marginal
2023,04,07940,Arizona,Buckeye city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,07940,Arizona,Buckeye city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,Arizona,Chandler city,All,all,NA,NA,NA,NA,NA,NA,0.839287832230615,Strong
2023,04,12000,Arizona,Chandler city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,Arizona,Chandler city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,Arizona,Chandler city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.691410487786843,Strong
2023,04,12000,Arizona,Chandler city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.881474863843664,Strong
2023,04,12000,Arizona,Chandler city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,Arizona,Chandler city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,NA,NA,NA,0.632862309384438,Marginal
2023,04,23620,Arizona,Flagstaff city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,23620,Arizona,Flagstaff city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,23620,Arizona,Flagstaff city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.482010582010582,Marginal
2023,04,23620,Arizona,Flagstaff city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.728327042493608,Marginal
2023,04,23620,Arizona,Flagstaff city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,23620,Arizona,Flagstaff city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27400,Arizona,Gilbert town,All,all,NA,NA,NA,NA,NA,NA,0.877592707111135,Strong
2023,04,27400,Arizona,Gilbert town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27400,Arizona,Gilbert town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27400,Arizona,Gilbert town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.724680908264543,Strong
2023,04,27400,Arizona,Gilbert town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.906274077188924,Strong
2023,04,27400,Arizona,Gilbert town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27400,Arizona,Gilbert town,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27820,Arizona,Glendale city,All,all,NA,NA,NA,NA,NA,NA,0.688478154442133,Strong
2023,04,27820,Arizona,Glendale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27820,Arizona,Glendale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27820,Arizona,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.519159088631087,Strong
2023,04,27820,Arizona,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.786091665940056,Strong
2023,04,27820,Arizona,Glendale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27820,Arizona,Glendale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA,NA,NA,0.836247209022471,Marginal
2023,04,28380,Arizona,Goodyear city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,28380,Arizona,Goodyear city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,28380,Arizona,Goodyear city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.656393102135531,Marginal
2023,04,28380,Arizona,Goodyear city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.877583259175781,Marginal
2023,04,28380,Arizona,Goodyear city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,28380,Arizona,Goodyear city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,46000,Arizona,Mesa city,All,all,NA,NA,NA,NA,NA,NA,0.753421505594276,Strong
2023,04,46000,Arizona,Mesa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,46000,Arizona,Mesa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,46000,Arizona,Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.59631584233133506,Strong
2023,04,46000,Arizona,Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.832627341162068,Strong
2023,04,46000,Arizona,Mesa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,46000,Arizona,Mesa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA,NA,NA,0.794164976752236,Marginal
2023,04,54050,Arizona,Peoria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,54050,Arizona,Peoria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,54050,Arizona,Peoria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.645568380644665,Marginal
2023,04,54050,Arizona,Peoria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.850525113437797,Marginal
