year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2023,36,50617,New York,New Rochelle city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,50617,New York,New Rochelle city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,51000,New York,New York city,All,all,NA,NA,NA,NA,NA,NA,0.699632754396354,Strong,0.5549692772846971,0.5372012406577359,0.5727373139116584,Strong
2023,36,51000,New York,New York city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,51000,New York,New York city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,51000,New York,New York city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.516402501235805,Strong,0.4766040619580872,0.4460374845608134,0.507170639355361,Strong
2023,36,51000,New York,New York city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.803900044893421,Strong,0.5951010446301892,0.5726459081436474,0.617556181116731,Strong
2023,36,51000,New York,New York city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,51000,New York,New York city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,63000,New York,Rochester city,All,all,NA,NA,NA,NA,NA,NA,0.628014756107579,Strong,0.46800242602273046,0.3794319065887425,0.5565729454567184,Strong
2023,36,63000,New York,Rochester city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,63000,New York,Rochester city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,63000,New York,Rochester city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.513110852979282,Strong,0.4286428181423806,0.31383010950501466,0.5434555267797465,Strong
2023,36,63000,New York,Rochester city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.76600958341703,Strong,0.5342686459087618,0.37991249547455747,0.6886247963429661,Strong
2023,36,63000,New York,Rochester city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,63000,New York,Rochester city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,73000,New York,Syracuse city,All,all,NA,NA,NA,NA,NA,NA,0.622003677400854,Strong,0.46628895184135977,0.349932322572183,0.5826455811105365,Strong
2023,36,73000,New York,Syracuse city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,73000,New York,Syracuse city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,73000,New York,Syracuse city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.49604981875639,Strong,0.4564823209428831,0.2986541428929475,0.6143104989928188,Strong
2023,36,73000,New York,Syracuse city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.772552214486743,Strong,0.48299319727891155,0.33264205865959084,0.6333443358982322,Strong
2023,36,73000,New York,Syracuse city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,73000,New York,Syracuse city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,84000,New York,Yonkers city,All,all,NA,NA,NA,NA,NA,NA,0.709162011173184,Strong,0.5663611000398565,0.4685192595338571,0.6642029405458559,Strong
2023,36,84000,New York,Yonkers city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,84000,New York,Yonkers city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,84000,New York,Yonkers city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.528410355314888,Strong,NA,NA,NA,NA
2023,36,84000,New York,Yonkers city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.800104501007688,Strong,0.5627498001598721,0.4501740942537169,0.6753255060660273,Strong
2023,36,84000,New York,Yonkers city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,36,84000,New York,Yonkers city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,02140,North Carolina,Asheville city,All,all,NA,NA,NA,NA,NA,NA,0.719115183057925,Marginal,0.3442798931930226,0.23108949479961244,0.4574702915864328,Marginal
2023,37,02140,North Carolina,Asheville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,02140,North Carolina,Asheville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,02140,North Carolina,Asheville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.508902031726641,Marginal,NA,NA,NA,NA
2023,37,02140,North Carolina,Asheville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.850777998130766,Marginal,0.4221326760068874,0.265870312527154,0.5783950394866209,Marginal
2023,37,02140,North Carolina,Asheville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,02140,North Carolina,Asheville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,10740,North Carolina,Cary town,All,all,NA,NA,NA,NA,NA,NA,0.88071672439506,Marginal,0.5631405963094678,0.4861529054710239,0.6401282871479117,Marginal
2023,37,10740,North Carolina,Cary town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,10740,North Carolina,Cary town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,10740,North Carolina,Cary town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.729994638375916,Marginal,NA,NA,NA,NA
2023,37,10740,North Carolina,Cary town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.915689618728753,Marginal,0.5781906374503725,0.5049892841821424,0.6513919907186025,Marginal
2023,37,10740,North Carolina,Cary town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,10740,North Carolina,Cary town,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,12000,North Carolina,Charlotte city,All,all,NA,NA,NA,NA,NA,NA,0.786566980847238,Strong,0.44232941504737705,0.40301307818182863,0.4816457519129254,Strong
2023,37,12000,North Carolina,Charlotte city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,12000,North Carolina,Charlotte city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,12000,North Carolina,Charlotte city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.610162653651239,Strong,0.3123836323340189,0.24253719680348465,0.3822300678645531,Strong
2023,37,12000,North Carolina,Charlotte city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.870630962159165,Strong,0.49647790293166927,0.445831444519128,0.5471243613442105,Strong
2023,37,12000,North Carolina,Charlotte city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,12000,North Carolina,Charlotte city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,14100,North Carolina,Concord city,All,all,NA,NA,NA,NA,NA,NA,0.742421035566394,Marginal,0.4635798711284979,0.3714804903380676,0.5556792519189282,Marginal
2023,37,14100,North Carolina,Concord city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,14100,North Carolina,Concord city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,14100,North Carolina,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.539171114312375,Marginal,NA,NA,NA,NA
2023,37,14100,North Carolina,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.832879312450001,Marginal,0.4346812657340274,0.3423016162843968,0.5270609151836579,Marginal
2023,37,14100,North Carolina,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,14100,North Carolina,Concord city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,19000,North Carolina,Durham city,All,all,NA,NA,NA,NA,NA,NA,0.784954185983299,Strong,0.4163506358081532,0.34976490230534063,0.4829363693109658,Strong
2023,37,19000,North Carolina,Durham city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,19000,North Carolina,Durham city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,19000,North Carolina,Durham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.618983833479331,Strong,0.2957567283805711,0.17938651855518423,0.412126938205958,Strong
2023,37,19000,North Carolina,Durham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.863211133196043,Strong,0.4751818645665932,0.3935226087112837,0.5568411204219026,Strong
2023,37,19000,North Carolina,Durham city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,19000,North Carolina,Durham city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,0.725488354400727,Strong,0.2979222122778321,0.2496033393964466,0.3462410851592176,Strong
2023,37,22920,North Carolina,Fayetteville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,22920,North Carolina,Fayetteville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,22920,North Carolina,Fayetteville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.586729342824667,Strong,0.3134146165836525,0.24094811690568552,0.3858811162616195,Strong
2023,37,22920,North Carolina,Fayetteville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.84238431424516,Strong,0.28452411343999096,0.21300609042054047,0.35604213645944144,Strong
2023,37,22920,North Carolina,Fayetteville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,22920,North Carolina,Fayetteville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,25580,North Carolina,Gastonia city,All,all,NA,NA,NA,NA,NA,NA,0.699567816208495,Marginal,0.36677045845641976,0.25796907077005005,0.47557184614278947,Marginal
2023,37,25580,North Carolina,Gastonia city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,25580,North Carolina,Gastonia city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,25580,North Carolina,Gastonia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.505337966011746,Marginal,NA,NA,NA,NA
2023,37,25580,North Carolina,Gastonia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.836882043726203,Marginal,0.4361025782926908,0.3174935569724576,0.554711599612924,Marginal
2023,37,25580,North Carolina,Gastonia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,25580,North Carolina,Gastonia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,28000,North Carolina,Greensboro city,All,all,NA,NA,NA,NA,NA,NA,0.729718525436929,Strong,0.35739132078675473,0.2775436025270716,0.43723903904643785,Strong
2023,37,28000,North Carolina,Greensboro city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,28000,North Carolina,Greensboro city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,28000,North Carolina,Greensboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.605871393344145,Strong,0.2686623591431668,0.1366945990062904,0.4006301192800431,Strong
2023,37,28000,North Carolina,Greensboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.82937870161148,Strong,0.4222557156630229,0.326919259031577,0.5175921722944687,Strong
2023,37,28000,North Carolina,Greensboro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,28000,North Carolina,Greensboro city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,28080,North Carolina,Greenville city,All,all,NA,NA,NA,NA,NA,NA,0.624584491308375,Marginal,0.46473610462400744,0.3619184468411378,0.5675537624068772,Marginal
2023,37,28080,North Carolina,Greenville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,28080,North Carolina,Greenville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,28080,North Carolina,Greenville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.494133372939254,Marginal,NA,NA,NA,NA
2023,37,28080,North Carolina,Greenville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.735096504693123,Marginal,0.5642135642135642,0.4320715323041116,0.6963555961230168,Marginal
2023,37,28080,North Carolina,Greenville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,28080,North Carolina,Greenville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,31400,North Carolina,High Point city,All,all,NA,NA,NA,NA,NA,NA,0.703382216959142,Marginal,0.3032942741370672,0.19140669610205735,0.41518185217207704,Marginal
2023,37,31400,North Carolina,High Point city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,31400,North Carolina,High Point city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,31400,North Carolina,High Point city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.543913739220878,Marginal,NA,NA,NA,NA
2023,37,31400,North Carolina,High Point city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.815889201886993,Marginal,0.2877057290916451,0.17084001934100596,0.40457143884228425,Marginal
2023,37,31400,North Carolina,High Point city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,31400,North Carolina,High Point city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,55000,North Carolina,Raleigh city,All,all,NA,NA,NA,NA,NA,NA,0.79570370213629,Strong,0.5162435525775039,0.4634932413640159,0.5689938637909918,Strong
2023,37,55000,North Carolina,Raleigh city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,55000,North Carolina,Raleigh city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,55000,North Carolina,Raleigh city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.617229629631899,Strong,0.3299218916064151,0.2241198719756934,0.4357239112371368,Strong
2023,37,55000,North Carolina,Raleigh city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.873599120622643,Strong,0.5837584291366651,0.5260913948572692,0.641425463416061,Strong
2023,37,55000,North Carolina,Raleigh city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,55000,North Carolina,Raleigh city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,74440,North Carolina,Wilmington city,All,all,NA,NA,NA,NA,NA,NA,0.760665782951863,Marginal,0.3576077126397154,0.2387007199745933,0.4765147053048375,Marginal
2023,37,74440,North Carolina,Wilmington city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,74440,North Carolina,Wilmington city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,74440,North Carolina,Wilmington city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.620060519517305,Marginal,NA,NA,NA,NA
2023,37,74440,North Carolina,Wilmington city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.847564359442306,Marginal,0.4175805347684963,0.2514127930973702,0.5837482764396225,Marginal
2023,37,74440,North Carolina,Wilmington city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,74440,North Carolina,Wilmington city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,NA,NA,NA,NA,0.689439543804626,Strong,0.30754273285583966,0.2264368226431721,0.3886486430685072,Strong
2023,37,75000,North Carolina,Winston-Salem city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,75000,North Carolina,Winston-Salem city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,75000,North Carolina,Winston-Salem city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.551641974131449,Strong,0.2217330432628361,0.09499864018293312,0.3484674463427391,Strong
2023,37,75000,North Carolina,Winston-Salem city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.805985462812647,Strong,0.3710110187739731,0.2633850333670201,0.478637004180926,Strong
2023,37,75000,North Carolina,Winston-Salem city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,37,75000,North Carolina,Winston-Salem city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,38,25700,North Dakota,Fargo city,All,all,NA,NA,NA,NA,NA,NA,0.700706510426233,Marginal,0.20070079813120495,0.1146388346586695,0.28676276160374037,Marginal
2023,38,25700,North Dakota,Fargo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,38,25700,North Dakota,Fargo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,38,25700,North Dakota,Fargo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.498155240872835,Marginal,NA,NA,NA,NA
2023,38,25700,North Dakota,Fargo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.809039654200338,Marginal,0.18438538205980065,0.10404599409135284,0.26472477002824846,Marginal
2023,38,25700,North Dakota,Fargo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,38,25700,North Dakota,Fargo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,01000,Ohio,Akron city,All,all,NA,NA,NA,NA,NA,NA,0.667014826344258,Strong,0.381807042380348,0.2729136440533061,0.49070044070738983,Strong
2023,39,01000,Ohio,Akron city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,01000,Ohio,Akron city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,01000,Ohio,Akron city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.535648066018611,Strong,0.33775392388818765,0.17798388025182602,0.4975239675245493,Strong
2023,39,01000,Ohio,Akron city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.813014401244279,Strong,0.43066177296799785,0.31046693147582893,0.5508566144601668,Strong
2023,39,01000,Ohio,Akron city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,01000,Ohio,Akron city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,15000,Ohio,Cincinnati city,All,all,NA,NA,NA,NA,NA,NA,0.686371970965579,Strong,0.5212391167143449,0.4326014207199259,0.6098768127087638,Strong
2023,39,15000,Ohio,Cincinnati city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,15000,Ohio,Cincinnati city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,15000,Ohio,Cincinnati city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.533556726904171,Strong,0.48653258814642864,0.3450849551776587,0.6279802211151986,Strong
2023,39,15000,Ohio,Cincinnati city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.846817194406623,Strong,0.5534601797077803,0.45232723996123847,0.6545931194543221,Strong
2023,39,15000,Ohio,Cincinnati city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,15000,Ohio,Cincinnati city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,16000,Ohio,Cleveland city,All,all,NA,NA,NA,NA,NA,NA,0.574132933651422,Strong,0.3813164578764112,0.3150437957462355,0.4475891200065869,Strong
2023,39,16000,Ohio,Cleveland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,16000,Ohio,Cleveland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,16000,Ohio,Cleveland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.461284750857519,Strong,0.3627355301274337,0.28235057255907636,0.443120487695791,Strong
2023,39,16000,Ohio,Cleveland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.756103786108566,Strong,0.4253511024633325,0.30696277641462505,0.5437394285120399,Strong
2023,39,16000,Ohio,Cleveland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,16000,Ohio,Cleveland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,18000,Ohio,Columbus city,All,all,NA,NA,NA,NA,NA,NA,0.778706508015195,Marginal,0.39804330422082534,0.35956638151766523,0.43652022692398545,Marginal
2023,39,18000,Ohio,Columbus city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,18000,Ohio,Columbus city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,18000,Ohio,Columbus city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.633668085647705,Marginal,0.24670848114630584,0.1882971049738884,0.3051198573187234,Marginal
2023,39,18000,Ohio,Columbus city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.86274424466745,Marginal,0.4706019776582322,0.4275277069972452,0.5136762483192192,Marginal
2023,39,18000,Ohio,Columbus city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,18000,Ohio,Columbus city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,21000,Ohio,Dayton city,All,all,NA,NA,NA,NA,NA,NA,0.626689337416848,Strong,0.421842380110035,0.32527679073919713,0.5184079694808729,Strong
2023,39,21000,Ohio,Dayton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,21000,Ohio,Dayton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,21000,Ohio,Dayton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.499787526224298,Strong,0.3989502569003911,0.2523268772213184,0.5455736365794639,Strong
2023,39,21000,Ohio,Dayton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.779904226003851,Strong,0.45292003924084273,0.3188345043899501,0.5870055740917354,Strong
2023,39,21000,Ohio,Dayton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,21000,Ohio,Dayton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,61000,Ohio,Parma city,All,all,NA,NA,NA,NA,NA,NA,0.737477188931511,Marginal,0.33345724907063196,0.22580475520661575,0.44110974293464816,Marginal
2023,39,61000,Ohio,Parma city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,61000,Ohio,Parma city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,61000,Ohio,Parma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.570625328428797,Marginal,NA,NA,NA,NA
2023,39,61000,Ohio,Parma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.829055145362252,Marginal,0.33762254901960786,0.21038972034203343,0.4648553776971823,Marginal
2023,39,61000,Ohio,Parma city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,61000,Ohio,Parma city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,77000,Ohio,Toledo city,All,all,NA,NA,NA,NA,NA,NA,0.645033568085425,Strong,0.31095299707889024,0.22936377427531585,0.3925422198824646,Strong
2023,39,77000,Ohio,Toledo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,77000,Ohio,Toledo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,77000,Ohio,Toledo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.516581555378488,Strong,0.3047397707660946,0.1835986535008816,0.4258808880313076,Strong
2023,39,77000,Ohio,Toledo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.793519929700164,Strong,0.31618499749347484,0.21636749170175215,0.4160025032851975,Strong
2023,39,77000,Ohio,Toledo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,39,77000,Ohio,Toledo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,NA,NA,NA,NA,0.744669358802045,Marginal,0.4320457302776538,0.3531754357390572,0.5109160248162504,Marginal
2023,40,09050,Oklahoma,Broken Arrow city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,09050,Oklahoma,Broken Arrow city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,09050,Oklahoma,Broken Arrow city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.558784118224115,Marginal,0.30072554828788495,0.1904960196408168,0.41095507693495315,Marginal
2023,40,09050,Oklahoma,Broken Arrow city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.832020810476136,Marginal,0.4734140709619839,0.37347854435135247,0.5733495975726154,Marginal
