year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2023,06,49670,California,Mountain View city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,49670,California,Mountain View city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.614150407648774,Marginal
2023,06,49670,California,Mountain View city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.924820041372784,Marginal
2023,06,49670,California,Mountain View city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,49670,California,Mountain View city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50076,California,Murrieta city,All,all,NA,NA,NA,NA,NA,NA,0.847481553626898,Marginal
2023,06,50076,California,Murrieta city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50076,California,Murrieta city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50076,California,Murrieta city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.649838173656099,Marginal
2023,06,50076,California,Murrieta city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.889203739010517,Marginal
2023,06,50076,California,Murrieta city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50076,California,Murrieta city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50258,California,Napa city,All,all,NA,NA,NA,NA,NA,NA,0.738598151541389,Marginal
2023,06,50258,California,Napa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50258,California,Napa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50258,California,Napa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.548908857509628,Marginal
2023,06,50258,California,Napa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.796961398704513,Marginal
2023,06,50258,California,Napa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50258,California,Napa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,51182,California,Newport Beach city,All,all,NA,NA,NA,NA,NA,NA,0.830594156411938,Marginal
2023,06,51182,California,Newport Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,51182,California,Newport Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,51182,California,Newport Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.708556841523007,Marginal
2023,06,51182,California,Newport Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.863210685206371,Marginal
2023,06,51182,California,Newport Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,51182,California,Newport Beach city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,52526,California,Norwalk city,All,all,NA,NA,NA,NA,NA,NA,0.733377294208155,Strong
2023,06,52526,California,Norwalk city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,52526,California,Norwalk city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,52526,California,Norwalk city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.550323974082073,Strong
2023,06,52526,California,Norwalk city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.795843160377358,Strong
2023,06,52526,California,Norwalk city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,52526,California,Norwalk city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53000,California,Oakland city,All,all,NA,NA,NA,NA,NA,NA,0.747527125113322,Strong
2023,06,53000,California,Oakland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53000,California,Oakland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53000,California,Oakland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.533295732280504,Strong
2023,06,53000,California,Oakland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.842493895273733,Strong
2023,06,53000,California,Oakland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53000,California,Oakland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53322,California,Oceanside city,All,all,NA,NA,NA,NA,NA,NA,0.818089973102717,Marginal
2023,06,53322,California,Oceanside city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53322,California,Oceanside city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53322,California,Oceanside city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.704421515655673,Marginal
2023,06,53322,California,Oceanside city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.857810630574067,Marginal
2023,06,53322,California,Oceanside city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53322,California,Oceanside city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53896,California,Ontario city,All,all,NA,NA,NA,NA,NA,NA,0.731789172535211,Strong
2023,06,53896,California,Ontario city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53896,California,Ontario city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53896,California,Ontario city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.570598864223025,Strong
2023,06,53896,California,Ontario city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.795782947325272,Strong
2023,06,53896,California,Ontario city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53896,California,Ontario city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53980,California,Orange city,All,all,NA,NA,NA,NA,NA,NA,0.803919602590712,Marginal
2023,06,53980,California,Orange city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53980,California,Orange city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53980,California,Orange city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.633851847116911,Marginal
2023,06,53980,California,Orange city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.845370363296233,Marginal
2023,06,53980,California,Orange city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53980,California,Orange city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,54652,California,Oxnard city,All,all,NA,NA,NA,NA,NA,NA,0.767782658399149,Strong
2023,06,54652,California,Oxnard city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,54652,California,Oxnard city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,54652,California,Oxnard city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.593004944793003,Strong
2023,06,54652,California,Oxnard city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.834056564794581,Strong
2023,06,54652,California,Oxnard city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,54652,California,Oxnard city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,55156,California,Palmdale city,All,all,NA,NA,NA,NA,NA,NA,0.691666015295155,Strong
2023,06,55156,California,Palmdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,55156,California,Palmdale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,55156,California,Palmdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.54303666920573,Strong
2023,06,55156,California,Palmdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.762324886305767,Strong
2023,06,55156,California,Palmdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,55156,California,Palmdale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56000,California,Pasadena city,All,all,NA,NA,NA,NA,NA,NA,0.784260128341027,Strong
2023,06,56000,California,Pasadena city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56000,California,Pasadena city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56000,California,Pasadena city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.566191012667782,Strong
2023,06,56000,California,Pasadena city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.862271602108692,Strong
2023,06,56000,California,Pasadena city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56000,California,Pasadena city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56700,California,Perris city,All,all,NA,NA,NA,NA,NA,NA,0.735705184006064,Marginal
2023,06,56700,California,Perris city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56700,California,Perris city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56700,California,Perris city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.579972502641175,Marginal
2023,06,56700,California,Perris city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.793293465272181,Marginal
2023,06,56700,California,Perris city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56700,California,Perris city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57456,California,Pittsburg city,All,all,NA,NA,NA,NA,NA,NA,0.731518392480959,Marginal
2023,06,57456,California,Pittsburg city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57456,California,Pittsburg city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57456,California,Pittsburg city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.593526582607565,Marginal
2023,06,57456,California,Pittsburg city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.777350833261376,Marginal
2023,06,57456,California,Pittsburg city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57456,California,Pittsburg city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57792,California,Pleasanton city,All,all,NA,NA,NA,NA,NA,NA,0.880661859863191,Marginal
2023,06,57792,California,Pleasanton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57792,California,Pleasanton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57792,California,Pleasanton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.665778454510849,Marginal
2023,06,57792,California,Pleasanton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.910358251354622,Marginal
2023,06,57792,California,Pleasanton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57792,California,Pleasanton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,58072,California,Pomona city,All,all,NA,NA,NA,NA,NA,NA,0.672982623184956,Strong
2023,06,58072,California,Pomona city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,58072,California,Pomona city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,58072,California,Pomona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.523901712583768,Strong
2023,06,58072,California,Pomona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.743037088873338,Strong
2023,06,58072,California,Pomona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,58072,California,Pomona city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59444,California,Rancho Cordova city,All,all,NA,NA,NA,NA,NA,NA,0.777243502686933,Marginal
2023,06,59444,California,Rancho Cordova city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59444,California,Rancho Cordova city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59444,California,Rancho Cordova city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.621705471621213,Marginal
2023,06,59444,California,Rancho Cordova city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.830099438476838,Marginal
2023,06,59444,California,Rancho Cordova city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59444,California,Rancho Cordova city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59451,California,Rancho Cucamonga city,All,all,NA,NA,NA,NA,NA,NA,0.784456870663767,Strong
2023,06,59451,California,Rancho Cucamonga city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59451,California,Rancho Cucamonga city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59451,California,Rancho Cucamonga city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.598380690498014,Strong
2023,06,59451,California,Rancho Cucamonga city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.838773690078038,Strong
2023,06,59451,California,Rancho Cucamonga city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59451,California,Rancho Cucamonga city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59920,California,Redding city,All,all,NA,NA,NA,NA,NA,NA,0.651131880124241,Marginal
2023,06,59920,California,Redding city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59920,California,Redding city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59920,California,Redding city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.534274267651707,Marginal
2023,06,59920,California,Redding city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.722953893419477,Marginal
2023,06,59920,California,Redding city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59920,California,Redding city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60102,California,Redwood City city,All,all,NA,NA,NA,NA,NA,NA,0.85366449599351,Marginal
2023,06,60102,California,Redwood City city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60102,California,Redwood City city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60102,California,Redwood City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.627331978503991,Marginal
2023,06,60102,California,Redwood City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.893400872183384,Marginal
2023,06,60102,California,Redwood City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60102,California,Redwood City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60466,California,Rialto city,All,all,NA,NA,NA,NA,NA,NA,0.726956406948612,Marginal
2023,06,60466,California,Rialto city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60466,California,Rialto city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60466,California,Rialto city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.540910619118586,Marginal
2023,06,60466,California,Rialto city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.795715721077036,Marginal
2023,06,60466,California,Rialto city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60466,California,Rialto city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60620,California,Richmond city,All,all,NA,NA,NA,NA,NA,NA,0.708181585513971,Marginal
2023,06,60620,California,Richmond city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60620,California,Richmond city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60620,California,Richmond city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.520344508360548,Marginal
2023,06,60620,California,Richmond city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.783642503691589,Marginal
2023,06,60620,California,Richmond city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60620,California,Richmond city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62000,California,Riverside city,All,all,NA,NA,NA,NA,NA,NA,0.76711860847825,Strong
2023,06,62000,California,Riverside city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62000,California,Riverside city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62000,California,Riverside city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.629193367111568,Strong
2023,06,62000,California,Riverside city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.824265938400159,Strong
2023,06,62000,California,Riverside city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62000,California,Riverside city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62938,California,Roseville city,All,all,NA,NA,NA,NA,NA,NA,0.819519715851608,Strong
2023,06,62938,California,Roseville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62938,California,Roseville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62938,California,Roseville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.659289395053426,Strong
2023,06,62938,California,Roseville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.862973437603115,Strong
2023,06,62938,California,Roseville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62938,California,Roseville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64000,California,Sacramento city,All,all,NA,NA,NA,NA,NA,NA,0.761186615224116,Strong
2023,06,64000,California,Sacramento city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64000,California,Sacramento city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64000,California,Sacramento city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.597280843395753,Strong
2023,06,64000,California,Sacramento city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.832894179150932,Strong
2023,06,64000,California,Sacramento city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64000,California,Sacramento city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64224,California,Salinas city,All,all,NA,NA,NA,NA,NA,NA,0.621639799071019,Strong
2023,06,64224,California,Salinas city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64224,California,Salinas city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64224,California,Salinas city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.422228799763208,Strong
2023,06,64224,California,Salinas city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.700748568912373,Strong
2023,06,64224,California,Salinas city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64224,California,Salinas city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65000,California,San Bernardino city,All,all,NA,NA,NA,NA,NA,NA,0.613693003842864,Marginal
2023,06,65000,California,San Bernardino city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65000,California,San Bernardino city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65000,California,San Bernardino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.456322956894275,Marginal
2023,06,65000,California,San Bernardino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.724318832474659,Marginal
2023,06,65000,California,San Bernardino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65000,California,San Bernardino city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65042,California,San Buenaventura (Ventura) city,All,all,NA,NA,NA,NA,NA,NA,0.782746293814172,Strong
2023,06,65042,California,San Buenaventura (Ventura) city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65042,California,San Buenaventura (Ventura) city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65042,California,San Buenaventura (Ventura) city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.625949021131787,Strong
2023,06,65042,California,San Buenaventura (Ventura) city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.834574176129703,Strong
2023,06,65042,California,San Buenaventura (Ventura) city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65042,California,San Buenaventura (Ventura) city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,66000,California,San Diego city,All,all,NA,NA,NA,NA,NA,NA,0.813443042179304,Strong
2023,06,66000,California,San Diego city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,66000,California,San Diego city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,66000,California,San Diego city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.647232240760981,Strong
2023,06,66000,California,San Diego city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.867844583540328,Strong
2023,06,66000,California,San Diego city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,66000,California,San Diego city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,67000,California,San Francisco city,All,all,NA,NA,NA,NA,NA,NA,0.80332660512006,Strong
2023,06,67000,California,San Francisco city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,67000,California,San Francisco city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,67000,California,San Francisco city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.545738440713387,Strong
2023,06,67000,California,San Francisco city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.881239360135616,Strong
2023,06,67000,California,San Francisco city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,67000,California,San Francisco city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68000,California,San Jose city,All,all,NA,NA,NA,NA,NA,NA,0.822492319144487,Strong
2023,06,68000,California,San Jose city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68000,California,San Jose city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68000,California,San Jose city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.61887581860222,Strong
2023,06,68000,California,San Jose city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.868892396327047,Strong
2023,06,68000,California,San Jose city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68000,California,San Jose city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68084,California,San Leandro city,All,all,NA,NA,NA,NA,NA,NA,0.791949022186435,Marginal
2023,06,68084,California,San Leandro city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68084,California,San Leandro city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68084,California,San Leandro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.582931617279497,Marginal
2023,06,68084,California,San Leandro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.85539226631364,Marginal
2023,06,68084,California,San Leandro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68084,California,San Leandro city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68196,California,San Marcos city,All,all,NA,NA,NA,NA,NA,NA,0.783582299085593,Marginal
2023,06,68196,California,San Marcos city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68196,California,San Marcos city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68196,California,San Marcos city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.603508399822905,Marginal
2023,06,68196,California,San Marcos city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.847470420171819,Marginal
2023,06,68196,California,San Marcos city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68196,California,San Marcos city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68252,California,San Mateo city,All,all,NA,NA,NA,NA,NA,NA,0.845177589575985,Marginal
2023,06,68252,California,San Mateo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68252,California,San Mateo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68252,California,San Mateo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.647467571217629,Marginal
2023,06,68252,California,San Mateo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.882841187294825,Marginal
2023,06,68252,California,San Mateo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68252,California,San Mateo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68378,California,San Ramon city,All,all,NA,NA,NA,NA,NA,NA,0.902757851107923,Marginal
2023,06,68378,California,San Ramon city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68378,California,San Ramon city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68378,California,San Ramon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.732781873763712,Marginal
2023,06,68378,California,San Ramon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.923940568764987,Marginal
2023,06,68378,California,San Ramon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68378,California,San Ramon city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69000,California,Santa Ana city,All,all,NA,NA,NA,NA,NA,NA,0.697349108932417,Strong
2023,06,69000,California,Santa Ana city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69000,California,Santa Ana city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69000,California,Santa Ana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.504444247427777,Strong
2023,06,69000,California,Santa Ana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.770758117262286,Strong
2023,06,69000,California,Santa Ana city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69000,California,Santa Ana city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69070,California,Santa Barbara city,All,all,NA,NA,NA,NA,NA,NA,0.797165084388186,Marginal
2023,06,69070,California,Santa Barbara city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69070,California,Santa Barbara city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69070,California,Santa Barbara city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.637780927313221,Marginal
