year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality,state_name,place_name
2017,33,50260,income,Low Income,0.78915077,0.13799603,1.4403055,3,New Hampshire,Nashua city
2017,33,50260,income,Not Low-Income,1.0965453,0.61682504,1.5762656,3,New Hampshire,Nashua city
2017,34,13690,all,All,1.0033357,0.84120059,1.1654708,1,New Jersey,Clifton city
2017,34,13690,income,Low Income,0.95458138,0.75930274,1.14986,1,New Jersey,Clifton city
2017,34,13690,income,Not Low-Income,1.012309,0.82444978,1.2001681,1,New Jersey,Clifton city
2017,34,21000,all,All,1.0920169,0.97850138,1.2055326,1,New Jersey,Elizabeth city
2017,34,21000,income,Low Income,1.0736324,0.96433598,1.1829288,1,New Jersey,Elizabeth city
2017,34,21000,income,Not Low-Income,1.0916241,0.86838973,1.3148586,1,New Jersey,Elizabeth city
2017,34,36000,all,All,1.0771568,0.97523731,1.1790763,1,New Jersey,Jersey City city
2017,34,36000,income,Low Income,1.0373049,0.93361872,1.1409911,2,New Jersey,Jersey City city
2017,34,36000,income,Not Low-Income,1.0986762,0.93296397,1.2643884,1,New Jersey,Jersey City city
2017,34,51000,all,All,1.1034942,1.0252231,1.1817652,1,New Jersey,Newark city
2017,34,51000,income,Low Income,1.1127354,1.0381104,1.1873604,2,New Jersey,Newark city
2017,34,51000,income,Not Low-Income,1.0008788,0.83193189,1.1698257,2,New Jersey,Newark city
2017,34,57000,all,All,1.032679,0.92874807,1.1366098,1,New Jersey,Paterson city
2017,34,57000,income,Low Income,1.0402914,0.94289052,1.1376923,1,New Jersey,Paterson city
2017,34,57000,income,Not Low-Income,0.89970005,0.65637189,1.1430281,1,New Jersey,Paterson city
2017,34,74000,all,All,1.0821894,0.93076921,1.2336097,1,New Jersey,Trenton city
2017,34,74000,income,Low Income,1.0800753,0.93594283,1.2242076,1,New Jersey,Trenton city
2017,34,74000,income,Not Low-Income,0.86556602,0.55352807,1.177604,1,New Jersey,Trenton city
2017,35,02000,all,All,NA,NA,NA,NA,New Mexico,Albuquerque city
2017,35,02000,income,Low Income,NA,NA,NA,NA,New Mexico,Albuquerque city
2017,35,02000,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Albuquerque city
2017,35,39380,all,All,NA,NA,NA,NA,New Mexico,Las Cruces city
2017,35,39380,income,Low Income,NA,NA,NA,NA,New Mexico,Las Cruces city
2017,35,39380,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Las Cruces city
2017,35,63460,all,All,NA,NA,NA,NA,New Mexico,Rio Rancho city
2017,35,63460,income,Low Income,NA,NA,NA,NA,New Mexico,Rio Rancho city
2017,35,63460,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Rio Rancho city
2017,35,70500,all,All,NA,NA,NA,NA,New Mexico,Santa Fe city
2017,35,70500,income,Low Income,NA,NA,NA,NA,New Mexico,Santa Fe city
2017,35,70500,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Santa Fe city
2017,36,01000,all,All,NA,NA,NA,NA,New York,Albany city
2017,36,01000,income,Low Income,NA,NA,NA,NA,New York,Albany city
2017,36,01000,income,Not Low-Income,NA,NA,NA,NA,New York,Albany city
2017,36,11000,all,All,NA,NA,NA,NA,New York,Buffalo city
2017,36,11000,income,Low Income,NA,NA,NA,NA,New York,Buffalo city
2017,36,11000,income,Not Low-Income,NA,NA,NA,NA,New York,Buffalo city
2017,36,50617,all,All,NA,NA,NA,NA,New York,New Rochelle city
2017,36,50617,income,Low Income,NA,NA,NA,NA,New York,New Rochelle city
2017,36,50617,income,Not Low-Income,NA,NA,NA,NA,New York,New Rochelle city
2017,36,51000,all,All,NA,NA,NA,NA,New York,New York city
2017,36,51000,income,Low Income,NA,NA,NA,NA,New York,New York city
2017,36,51000,income,Not Low-Income,NA,NA,NA,NA,New York,New York city
2017,36,63000,all,All,NA,NA,NA,NA,New York,Rochester city
2017,36,63000,income,Low Income,NA,NA,NA,NA,New York,Rochester city
2017,36,63000,income,Not Low-Income,NA,NA,NA,NA,New York,Rochester city
2017,36,73000,all,All,NA,NA,NA,NA,New York,Syracuse city
2017,36,73000,income,Low Income,NA,NA,NA,NA,New York,Syracuse city
2017,36,73000,income,Not Low-Income,NA,NA,NA,NA,New York,Syracuse city
2017,36,84000,all,All,NA,NA,NA,NA,New York,Yonkers city
2017,36,84000,income,Low Income,NA,NA,NA,NA,New York,Yonkers city
2017,36,84000,income,Not Low-Income,NA,NA,NA,NA,New York,Yonkers city
2017,37,02140,all,All,0.82682323,0.69548565,0.95816082,1,North Carolina,Asheville city
2017,37,02140,income,Low Income,0.68050897,0.47069526,0.89032269,1,North Carolina,Asheville city
2017,37,02140,income,Not Low-Income,0.79309934,0.64047956,0.94571912,1,North Carolina,Asheville city
2017,37,10740,all,All,0.89942026,0.85638022,0.9424603,1,North Carolina,Cary town
2017,37,10740,income,Low Income,0.78068054,0.69331026,0.86805081,1,North Carolina,Cary town
2017,37,10740,income,Not Low-Income,0.88987488,0.84795153,0.93179822,1,North Carolina,Cary town
2017,37,12000,all,All,0.87672448,0.8318128,0.92163616,1,North Carolina,Charlotte city
2017,37,12000,income,Low Income,0.82676601,0.74925452,0.9042775,1,North Carolina,Charlotte city
2017,37,12000,income,Not Low-Income,0.6998769,0.65043038,0.74932343,1,North Carolina,Charlotte city
2017,37,14100,all,All,0.86074281,0.76288509,0.95860052,1,North Carolina,Concord city
2017,37,14100,income,Low Income,0.73804623,0.55647492,0.91961753,1,North Carolina,Concord city
2017,37,14100,income,Not Low-Income,0.83486181,0.73570931,0.93401432,1,North Carolina,Concord city
2017,37,19000,all,All,0.8889873,0.79534978,0.98262483,1,North Carolina,Durham city
2017,37,19000,income,Low Income,0.81105226,0.6696986,0.95240593,1,North Carolina,Durham city
2017,37,19000,income,Not Low-Income,0.84177476,0.72376686,0.95978266,1,North Carolina,Durham city
2017,37,22920,all,All,0.82552934,0.74532181,0.90573686,1,North Carolina,Fayetteville city
2017,37,22920,income,Low Income,0.73017877,0.60698175,0.85337579,1,North Carolina,Fayetteville city
2017,37,22920,income,Not Low-Income,0.75760037,0.65985459,0.85534614,1,North Carolina,Fayetteville city
2017,37,25580,all,All,0.93028891,0.83323628,1.0273415,1,North Carolina,Gastonia city
2017,37,25580,income,Low Income,0.8767941,0.71775991,1.0358282,1,North Carolina,Gastonia city
2017,37,25580,income,Not Low-Income,0.83450955,0.72297168,0.94604743,1,North Carolina,Gastonia city
2017,37,28000,all,All,0.94491696,0.87945378,1.0103801,1,North Carolina,Greensboro city
2017,37,28000,income,Low Income,0.86035097,0.75359529,0.96710664,1,North Carolina,Greensboro city
2017,37,28000,income,Not Low-Income,0.81820387000000006,0.74280798,0.89359975,1,North Carolina,Greensboro city
2017,37,28080,all,All,0.91879672,0.80371207,1.0338813,1,North Carolina,Greenville city
2017,37,28080,income,Low Income,0.81148112,0.63241339,0.99054885,1,North Carolina,Greenville city
2017,37,28080,income,Not Low-Income,0.87544358,0.73770988,1.0131773,1,North Carolina,Greenville city
2017,37,31400,all,All,NA,NA,NA,NA,North Carolina,High Point city
2017,37,31400,income,Low Income,NA,NA,NA,NA,North Carolina,High Point city
2017,37,31400,income,Not Low-Income,NA,NA,NA,NA,North Carolina,High Point city
2017,37,55000,all,All,NA,NA,NA,NA,North Carolina,Raleigh city
2017,37,55000,income,Low Income,NA,NA,NA,NA,North Carolina,Raleigh city
2017,37,55000,income,Not Low-Income,NA,NA,NA,NA,North Carolina,Raleigh city
2017,37,74440,all,All,0.87272197,0.76219863,0.98324531,1,North Carolina,Wilmington city
2017,37,74440,income,Low Income,0.82411766,0.67790288,0.97033244,1,North Carolina,Wilmington city
2017,37,74440,income,Not Low-Income,0.80153048,0.68305498,0.92000598,1,North Carolina,Wilmington city
2017,37,75000,all,All,NA,NA,NA,NA,North Carolina,Winston-Salem city
2017,37,75000,income,Low Income,NA,NA,NA,NA,North Carolina,Winston-Salem city
2017,37,75000,income,Not Low-Income,NA,NA,NA,NA,North Carolina,Winston-Salem city
2017,38,25700,all,All,1.1057614,0.94027901,1.2712438,1,North Dakota,Fargo city
2017,38,25700,income,Low Income,0.9181658,0.6070863,1.2292453,3,North Dakota,Fargo city
2017,38,25700,income,Not Low-Income,1.1834263,1.0276452,1.3392073,1,North Dakota,Fargo city
2017,39,01000,all,All,0.77686441,0.58937722,0.96435153,1,Ohio,Akron city
2017,39,01000,income,Low Income,0.74427617,0.57331198,0.91524029,1,Ohio,Akron city
2017,39,01000,income,Not Low-Income,0.99527699,0.53221804,1.458336,1,Ohio,Akron city
2017,39,15000,all,All,0.87607968,0.67132068,1.0808387,1,Ohio,Cincinnati city
2017,39,15000,income,Low Income,0.77957672,0.56708938,0.99206406,1,Ohio,Cincinnati city
2017,39,15000,income,Not Low-Income,0.98487902,0.69986182,1.2698961,1,Ohio,Cincinnati city
2017,39,16000,all,All,0.8905983,0.79335552,0.98784101,1,Ohio,Cleveland city
2017,39,16000,income,Low Income,0.89720231,0.82165194,0.97275269,1,Ohio,Cleveland city
2017,39,16000,income,Not Low-Income,1.1014276,0.77467531,1.4281797,1,Ohio,Cleveland city
2017,39,18000,all,All,0.94367355,0.82441366,1.0629334,1,Ohio,Columbus city
2017,39,18000,income,Low Income,0.99515945,0.89616048,1.0941583,1,Ohio,Columbus city
2017,39,18000,income,Not Low-Income,0.93696141,0.68235725,1.1915655,1,Ohio,Columbus city
2017,39,21000,all,All,0.88076675,0.66483939,1.0966941,1,Ohio,Dayton city
2017,39,21000,income,Low Income,0.86693573,0.68726438,1.046607,1,Ohio,Dayton city
2017,39,21000,income,Not Low-Income,0.87618697,0.46615112,1.2862227,1,Ohio,Dayton city
2017,39,61000,all,All,0.88037151,0.69851005,1.062233,1,Ohio,Parma city
2017,39,61000,income,Low Income,0.89973086,0.66899431,1.1304674,1,Ohio,Parma city
2017,39,61000,income,Not Low-Income,0.86356562,0.66423088,1.0629004,1,Ohio,Parma city
2017,39,77000,all,All,0.92839772,0.78538436,1.0714111,1,Ohio,Toledo city
2017,39,77000,income,Low Income,0.94054455,0.81655043,1.0645386,1,Ohio,Toledo city
2017,39,77000,income,Not Low-Income,1.0026067,0.62641692,1.3787966,1,Ohio,Toledo city
2017,40,09050,all,All,0.85897124,0.72876674,0.98917574,1,Oklahoma,Broken Arrow city
2017,40,09050,income,Low Income,0.81766003,0.64026761,0.99505246,1,Oklahoma,Broken Arrow city
2017,40,09050,income,Not Low-Income,0.86346126,0.72862941,0.9982931,1,Oklahoma,Broken Arrow city
2017,40,23200,all,All,0.94359922,0.79087335,1.096325,1,Oklahoma,Edmond city
2017,40,23200,income,Low Income,0.88334543,0.64260912,1.1240819,1,Oklahoma,Edmond city
2017,40,23200,income,Not Low-Income,0.94436669,0.80553061,1.0832027,1,Oklahoma,Edmond city
2017,40,41850,all,All,0.93159741,0.71005446,1.1531403,1,Oklahoma,Lawton city
2017,40,41850,income,Low Income,0.96241421,0.77001029,1.1548181,1,Oklahoma,Lawton city
2017,40,41850,income,Not Low-Income,0.88279551,0.50973982,1.2558513,1,Oklahoma,Lawton city
2017,40,52500,all,All,0.81816709,0.63209939,1.0042348,1,Oklahoma,Norman city
2017,40,52500,income,Low Income,0.75602329,0.52483737,0.98720926,1,Oklahoma,Norman city
2017,40,52500,income,Not Low-Income,0.815328,0.54109639,1.0895596,1,Oklahoma,Norman city
2017,40,55000,all,All,1.0369207,0.91653824,1.1573031,1,Oklahoma,Oklahoma City city
2017,40,55000,income,Low Income,1.0405358,0.91892004,1.1621517,1,Oklahoma,Oklahoma City city
2017,40,55000,income,Not Low-Income,0.94922715,0.64457065,1.2538836,1,Oklahoma,Oklahoma City city
2017,40,75000,all,All,0.91470933,0.79750174,1.0319169,1,Oklahoma,Tulsa city
2017,40,75000,income,Low Income,0.9120388,0.79715329,1.0269244,1,Oklahoma,Tulsa city
2017,40,75000,income,Not Low-Income,0.8973946,0.71131277,1.0834764,1,Oklahoma,Tulsa city
2017,41,05350,all,All,1.109575,0.98611802,1.2330321,2,Oregon,Beaverton city
2017,41,05350,income,Low Income,1.1379497,0.96751493,1.3083844,2,Oregon,Beaverton city
2017,41,05350,income,Not Low-Income,1.0129318,0.88603538,1.1398282,2,Oregon,Beaverton city
2017,41,05800,all,All,0.83735704,0.57752025,1.0971938,3,Oregon,Bend city
2017,41,05800,income,Low Income,0.72887677,0.39394897,1.0638045,3,Oregon,Bend city
2017,41,05800,income,Not Low-Income,0.80114269,0.51917136,1.083114,3,Oregon,Bend city
2017,41,23850,all,All,1.0696481,0.69498461,1.4443115,2,Oregon,Eugene city
2017,41,23850,income,Low Income,1.068361,0.69039083,1.4463313,2,Oregon,Eugene city
2017,41,23850,income,Not Low-Income,1.0916539,0.67728394,1.5060239,2,Oregon,Eugene city
2017,41,31250,all,All,1.3100353,1.0753547,1.544716,2,Oregon,Gresham city
2017,41,31250,income,Low Income,1.3915639,1.1175734,1.6655544,2,Oregon,Gresham city
2017,41,31250,income,Not Low-Income,1.1569959,0.85959285,1.454399,2,Oregon,Gresham city
2017,41,34100,all,All,1.2149788,1.0418235,1.3881341,2,Oregon,Hillsboro city
2017,41,34100,income,Low Income,1.2597821,1.0555044,1.4640597,2,Oregon,Hillsboro city
2017,41,34100,income,Not Low-Income,1.156499,0.94933933,1.3636587,2,Oregon,Hillsboro city
2017,41,47000,all,All,1.1961207,0.98455441,1.4076871,2,Oregon,Medford city
2017,41,47000,income,Low Income,1.2444359,1.0190655,1.4698063,2,Oregon,Medford city
2017,41,47000,income,Not Low-Income,1.2208512,0.92362064,1.5180817,2,Oregon,Medford city
2017,41,59000,all,All,1.328994,0.94982463,1.7081634,2,Oregon,Portland city
2017,41,59000,income,Low Income,1.3433733,0.99127197,1.6954745,2,Oregon,Portland city
2017,41,59000,income,Not Low-Income,1.095826,0.53591597,1.6557362,2,Oregon,Portland city
2017,41,64900,all,All,1.1754147,1.0526508,1.2981786,2,Oregon,Salem city
2017,41,64900,income,Low Income,1.2215911,1.093773,1.3494092,2,Oregon,Salem city
2017,41,64900,income,Not Low-Income,1.1121236,0.93039775,1.2938495,2,Oregon,Salem city
2017,42,02000,all,All,1.0484138,0.83148438,1.2653432,1,Pennsylvania,Allentown city
2017,42,02000,income,Low Income,0.98353189,0.53366059,1.4334031,1,Pennsylvania,Allentown city
2017,42,02000,income,Not Low-Income,1.110768,0.91406256,1.3074733,1,Pennsylvania,Allentown city
2017,42,06088,all,All,0.93715662,0.79778278,1.0765305,1,Pennsylvania,Bethlehem city
2017,42,06088,income,Low Income,0.95512676,0.79641896,1.1138346,1,Pennsylvania,Bethlehem city
2017,42,06088,income,Not Low-Income,0.96464139,0.7912153,1.1380675,1,Pennsylvania,Bethlehem city
2017,42,24000,all,All,0.96303248,0.7491135,1.1769515,1,Pennsylvania,Erie city
2017,42,24000,income,Low Income,0.83615565,0.60939825,1.0629129,1,Pennsylvania,Erie city
2017,42,24000,income,Not Low-Income,1.0973502,0.80847222,1.3862283,2,Pennsylvania,Erie city
2017,42,60000,all,All,0.99887377,0.95897847,1.0387691,1,Pennsylvania,Philadelphia city
2017,42,60000,income,Low Income,1.0454029,1.008106,1.0826998,1,Pennsylvania,Philadelphia city
2017,42,60000,income,Not Low-Income,0.71539867,0.62362194,0.8071754,1,Pennsylvania,Philadelphia city
2017,42,61000,all,All,0.93088549,0.71429193,1.1474791,1,Pennsylvania,Pittsburgh city
2017,42,61000,income,Low Income,0.9251979,0.65482843,1.1955674,1,Pennsylvania,Pittsburgh city
2017,42,61000,income,Not Low-Income,0.90745783,0.59786403,1.2170516,1,Pennsylvania,Pittsburgh city
2017,42,63624,all,All,0.82159668,0.61240876,1.0307846,1,Pennsylvania,Reading city
2017,42,63624,income,Low Income,0.79660726,0.60117757,0.992037,1,Pennsylvania,Reading city
2017,42,63624,income,Not Low-Income,0.88670486,0.56883657,1.2045732,1,Pennsylvania,Reading city
2017,42,69000,all,All,0.99757159,0.76292163,1.2322215,1,Pennsylvania,Scranton city
2017,42,69000,income,Low Income,1.0616163,0.83106017,1.2921724,1,Pennsylvania,Scranton city
2017,42,69000,income,Not Low-Income,0.96620512,0.54666275,1.3857474,1,Pennsylvania,Scranton city
2017,44,19180,all,All,0.90414524,0.73764998,1.0706404,1,Rhode Island,Cranston city
2017,44,19180,income,Low Income,0.90225643,0.67769778,1.1268151,1,Rhode Island,Cranston city
2017,44,19180,income,Not Low-Income,0.91006786,0.73648763,1.0836481,1,Rhode Island,Cranston city
2017,44,54640,all,All,0.79425341,0.61554092,0.9729659,1,Rhode Island,Pawtucket city
2017,44,54640,income,Low Income,0.78113931,0.60241371,0.95986491,1,Rhode Island,Pawtucket city
2017,44,54640,income,Not Low-Income,0.81909829,0.52428114,1.1139154,1,Rhode Island,Pawtucket city
2017,44,59000,all,All,0.7977882,0.59423429,1.0013422,2,Rhode Island,Providence city
2017,44,59000,income,Low Income,0.8012563,0.60633999,0.99617255,2,Rhode Island,Providence city
2017,44,59000,income,Not Low-Income,0.65954906,0.34919611,0.96990204,2,Rhode Island,Providence city
2017,44,74300,all,All,0.78451824,0.6061067,0.96292979,1,Rhode Island,Warwick city
2017,44,74300,income,Low Income,0.78168339,0.52435535,1.0390115,1,Rhode Island,Warwick city
2017,44,74300,income,Not Low-Income,0.77002949,0.59200788,0.9480511,1,Rhode Island,Warwick city
2017,45,13330,all,All,1.0577052,0.97745663,1.1379536,1,South Carolina,Charleston city
2017,45,13330,income,Low Income,1.0361298,0.93949199,1.1327677,1,South Carolina,Charleston city
2017,45,13330,income,Not Low-Income,0.83364105,0.74001282,0.92726928,1,South Carolina,Charleston city
2017,45,16000,all,All,0.96731788,0.85835791,1.0762777,1,South Carolina,Columbia city
2017,45,16000,income,Low Income,0.95546114,0.83305234,1.0778699,1,South Carolina,Columbia city
2017,45,16000,income,Not Low-Income,0.94044703,0.8052876,1.0756066,1,South Carolina,Columbia city
2017,45,48535,all,All,NA,NA,NA,NA,South Carolina,Mount Pleasant town
2017,45,48535,income,Low Income,NA,NA,NA,NA,South Carolina,Mount Pleasant town
2017,45,48535,income,Not Low-Income,NA,NA,NA,NA,South Carolina,Mount Pleasant town
2017,45,50875,all,All,NA,NA,NA,NA,South Carolina,North Charleston city
2017,45,50875,income,Low Income,NA,NA,NA,NA,South Carolina,North Charleston city
2017,45,50875,income,Not Low-Income,NA,NA,NA,NA,South Carolina,North Charleston city
2017,46,59020,all,All,1.1163613,0.99053401,1.2421885,1,South Dakota,Sioux Falls city
2017,46,59020,income,Low Income,1.112808,0.94531608,1.2802999,1,South Dakota,Sioux Falls city
2017,46,59020,income,Not Low-Income,1.0458152,0.91291702,1.1787134,1,South Dakota,Sioux Falls city
2017,47,14000,all,All,0.98800927,0.90354156,1.072477,1,Tennessee,Chattanooga city
2017,47,14000,income,Low Income,0.91206121,0.79946691,1.0246555,1,Tennessee,Chattanooga city
2017,47,14000,income,Not Low-Income,0.78537679,0.69324982,0.87750375,1,Tennessee,Chattanooga city
2017,47,15160,all,All,0.93534744,0.83501691,1.035678,1,Tennessee,Clarksville city
2017,47,15160,income,Low Income,0.83842897,0.68626672,0.99059123,1,Tennessee,Clarksville city
2017,47,15160,income,Not Low-Income,0.82984072,0.72815984,0.93152159,1,Tennessee,Clarksville city
2017,47,27740,all,All,0.86373723,0.75126779,0.97620672,1,Tennessee,Franklin city
2017,47,27740,income,Low Income,0.79822373,0.36432236,1.232125,1,Tennessee,Franklin city
2017,47,27740,income,Not Low-Income,0.81363893,0.72141504,0.90586275,1,Tennessee,Franklin city
2017,47,40000,all,All,0.97914833,0.90674561,1.051551,1,Tennessee,Knoxville city
2017,47,40000,income,Low Income,0.86950588,0.71400511,1.0250067,2,Tennessee,Knoxville city
2017,47,40000,income,Not Low-Income,0.78092712,0.70772099,0.85413325,1,Tennessee,Knoxville city
2017,47,48000,all,All,1.0119165,0.95958585,1.0642471,1,Tennessee,Memphis city
2017,47,48000,income,Low Income,0.95885193,0.90214992,1.015554,1,Tennessee,Memphis city
2017,47,48000,income,Not Low-Income,0.81071079,0.73539752,0.88602406,1,Tennessee,Memphis city
2017,47,51560,all,All,1.0238899,0.86941922,1.1783606,2,Tennessee,Murfreesboro city
2017,47,51560,income,Low Income,0.74086183,0.47082251,1.0109011,2,Tennessee,Murfreesboro city
2017,47,51560,income,Not Low-Income,0.9047696,0.75817811,1.0513611,2,Tennessee,Murfreesboro city
2017,47,52006,all,All,0.93836814,0.82929319,1.0474432,2,Tennessee,Nashville-Davidson metropolitan government (balance)
2017,47,52006,income,Low Income,0.91036689,0.78303427,1.0376996,2,Tennessee,Nashville-Davidson metropolitan government (balance)
2017,47,52006,income,Not Low-Income,0.61254662,0.50163388,0.72345936,2,Tennessee,Nashville-Davidson metropolitan government (balance)
2017,48,01000,all,All,0.90415043,0.74258888,1.065712,1,Texas,Abilene city
2017,48,01000,income,Low Income,0.92133647,0.75763392,1.085039,1,Texas,Abilene city
2017,48,01000,income,Not Low-Income,0.90959889,0.69263852,1.1265593,1,Texas,Abilene city
2017,48,01924,all,All,0.99002916,0.84534919,1.1347091,1,Texas,Allen city
2017,48,01924,income,Low Income,0.9209649,0.66686624,1.1750635,1,Texas,Allen city
2017,48,01924,income,Not Low-Income,0.99972063,0.87457746,1.1248637,1,Texas,Allen city
2017,48,03000,all,All,0.89800262,0.77468348,1.0213218,1,Texas,Amarillo city
2017,48,03000,income,Low Income,0.92951512,0.8031801,1.0558501,1,Texas,Amarillo city
2017,48,03000,income,Not Low-Income,0.74779063,0.56502247,0.9305588,1,Texas,Amarillo city
2017,48,04000,all,All,1.0245886,0.95831388,1.0908633,1,Texas,Arlington city
2017,48,04000,income,Low Income,1.0390322,0.96743178,1.1106327,1,Texas,Arlington city
2017,48,04000,income,Not Low-Income,0.91047388,0.82019335,1.0007544,1,Texas,Arlington city
2017,48,05000,all,All,0.88090843,0.80117923,0.96063763,1,Texas,Austin city
2017,48,05000,income,Low Income,0.85424572,0.77928627,0.92920518,1,Texas,Austin city
2017,48,05000,income,Not Low-Income,0.77249938,0.65260279,0.89239597,1,Texas,Austin city
2017,48,06128,all,All,0.97775507,0.86217612,1.093334,1,Texas,Baytown city
2017,48,06128,income,Low Income,1.0065428,0.88439959,1.128686,1,Texas,Baytown city
2017,48,06128,income,Not Low-Income,0.90315998,0.73907655,1.0672433,1,Texas,Baytown city
2017,48,07000,all,All,0.81323647,0.68423641,0.94223654,1,Texas,Beaumont city
2017,48,07000,income,Low Income,0.86448997,0.73608691,0.99289304,1,Texas,Beaumont city
2017,48,07000,income,Not Low-Income,0.75275826,0.53602582,0.96949071,1,Texas,Beaumont city
2017,48,10768,all,All,1.0203154,0.94388306,1.0967478,1,Texas,Brownsville city
2017,48,10768,income,Low Income,1.0137343,0.94466949,1.0827992,1,Texas,Brownsville city
2017,48,10768,income,Not Low-Income,1.031587,0.77912718,1.2840468,1,Texas,Brownsville city
2017,48,10912,all,All,0.84728944,0.7085529,0.98602599,1,Texas,Bryan city
2017,48,10912,income,Low Income,0.83035362,0.69259495,0.96811229,1,Texas,Bryan city
2017,48,10912,income,Not Low-Income,0.97006941,0.73566371,1.204475,1,Texas,Bryan city
2017,48,13024,all,All,0.81725454,0.71564651,0.91886258,1,Texas,Carrollton city
2017,48,13024,income,Low Income,0.84977293,0.73748296,0.9620629,1,Texas,Carrollton city
2017,48,13024,income,Not Low-Income,0.83455497,0.702106,0.96700394,1,Texas,Carrollton city
2017,48,13552,all,All,NA,NA,NA,NA,Texas,Cedar Park city
2017,48,13552,income,Low Income,NA,NA,NA,NA,Texas,Cedar Park city
2017,48,13552,income,Not Low-Income,NA,NA,NA,NA,Texas,Cedar Park city
2017,48,15976,all,All,0.81745434,0.65926629,0.97564238,1,Texas,College Station city
2017,48,15976,income,Low Income,0.77858675,0.54457015,1.0126034,1,Texas,College Station city
2017,48,15976,income,Not Low-Income,0.74229681,0.58636683,0.8982268,1,Texas,College Station city
2017,48,16432,all,All,0.887595,0.81528527,0.95990473,1,Texas,Conroe city
2017,48,16432,income,Low Income,0.90715528,0.80352587,1.0107847,1,Texas,Conroe city
2017,48,16432,income,Not Low-Income,0.84880513,0.77637547,0.92123479,1,Texas,Conroe city
2017,48,17000,all,All,0.99535316,0.847251,1.1434554,1,Texas,Corpus Christi city
2017,48,17000,income,Low Income,1.0460361,0.88516933,1.2069029,1,Texas,Corpus Christi city
2017,48,17000,income,Not Low-Income,0.89128852,0.63513738,1.1474396,1,Texas,Corpus Christi city
2017,48,19000,all,All,0.94564545,0.89794004,0.99335086,1,Texas,Dallas city
2017,48,19000,income,Low Income,0.98308593,0.94443882,1.021733,1,Texas,Dallas city
2017,48,19000,income,Not Low-Income,0.64249462,0.54655105,0.73843819,1,Texas,Dallas city
2017,48,19972,all,All,0.96615261,0.86299205,1.0693132,1,Texas,Denton city
2017,48,19972,income,Low Income,0.94525921,0.80318749,1.0873309,1,Texas,Denton city
2017,48,19972,income,Not Low-Income,0.96148759,0.8554796,1.0674956,1,Texas,Denton city
2017,48,22660,all,All,0.92006391,0.82951182,1.0106161,1,Texas,Edinburg city
2017,48,22660,income,Low Income,0.93766648,0.85118294,1.02415,1,Texas,Edinburg city
2017,48,22660,income,Not Low-Income,0.83984625,0.658683,1.0210096,1,Texas,Edinburg city
2017,48,24000,all,All,0.91175169,0.82207865,1.0014248,1,Texas,El Paso city
2017,48,24000,income,Low Income,0.89829618,0.8064779,0.99011439,1,Texas,El Paso city
2017,48,24000,income,Not Low-Income,0.84464031,0.70739293,0.9818877,1,Texas,El Paso city
2017,48,26232,all,All,1.0265706000000001,0.95163065,1.1015105,1,Texas,Flower Mound town
2017,48,26232,income,Low Income,1.0680197,0.85214728,1.2838923,2,Texas,Flower Mound town
2017,48,26232,income,Not Low-Income,0.86507618,0.73129737,0.99885499,2,Texas,Flower Mound town
2017,48,27000,all,All,1.0036901,0.92546082,1.0819193,1,Texas,Fort Worth city
2017,48,27000,income,Low Income,1.0277627,0.9508307,1.1046946,1,Texas,Fort Worth city
2017,48,27000,income,Not Low-Income,0.84023708,0.71339238,0.96708173,1,Texas,Fort Worth city
2017,48,27684,all,All,1.002353,0.93009734,1.0746086,1,Texas,Frisco city
2017,48,27684,income,Low Income,0.94482136,0.75590682,1.1337359,1,Texas,Frisco city
2017,48,27684,income,Not Low-Income,1.0077598,0.94698238,1.0685372,1,Texas,Frisco city
2017,48,29000,all,All,0.85490042,0.7832365,0.92656434,1,Texas,Garland city
2017,48,29000,income,Low Income,0.89735323,0.82010382,0.97460264,1,Texas,Garland city
2017,48,29000,income,Not Low-Income,0.75057447,0.65291327,0.84823567,1,Texas,Garland city
2017,48,30464,all,All,1.0274138,0.93046707,1.1243606,1,Texas,Grand Prairie city
2017,48,30464,income,Low Income,1.014133,0.91588718,1.1123787,1,Texas,Grand Prairie city
2017,48,30464,income,Not Low-Income,1.035109,0.8817485,1.1884695,1,Texas,Grand Prairie city
2017,48,35000,all,All,0.97281623,0.91331673,1.0323156,1,Texas,Houston city
2017,48,35000,income,Low Income,0.9920916,0.93207723,1.0521059,1,Texas,Houston city
2017,48,35000,income,Not Low-Income,0.87971586,0.78803545,0.97139633,1,Texas,Houston city
2017,48,37000,all,All,0.96967924,0.87885696,1.0605016,1,Texas,Irving city
2017,48,37000,income,Low Income,0.97131562,0.88325411,1.0593772,1,Texas,Irving city
2017,48,37000,income,Not Low-Income,0.83358657,0.66126311,1.00591,1,Texas,Irving city
2017,48,39148,all,All,0.8731243,0.78508079,0.96116781,1,Texas,Killeen city
2017,48,39148,income,Low Income,0.85975957,0.76095903,0.95856011,1,Texas,Killeen city
2017,48,39148,income,Not Low-Income,0.87251008,0.76064664,0.98437351,1,Texas,Killeen city
