year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2023,48,271,Texas,Kinney County,TRUE,Under Age 45,age,NA,NA,0.893:0.815,Weak,0.017:0.050,Weak,0.090:0.116,Weak,NA,NA
2023,48,271,Texas,Kinney County,TRUE,Age 45 and Over,age,0.003:0.005,Weak,0.752:0.790,Weak,0.015:0.027,Weak,0.230:0.177,Weak,NA,NA
2023,48,271,Texas,Kinney County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,271,Texas,Kinney County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,273,Texas,Kleberg County,TRUE,All,all,0.008:0.003,Weak,0.692:0.733,Weak,0.032:0.033,Weak,0.268:0.231,Weak,2902.3746701846967,Weak
2023,48,273,Texas,Kleberg County,TRUE,Under Age 45,age,NA,NA,0.832:0.799,Weak,0.018:0.027,Weak,0.150:0.174,Weak,NA,NA
2023,48,273,Texas,Kleberg County,TRUE,Age 45 and Over,age,0.011:0.005,Weak,0.643:0.686,Weak,0.037:0.038,Weak,0.310:0.272,Weak,NA,NA
2023,48,273,Texas,Kleberg County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1680.9861785580874,Weak
2023,48,273,Texas,Kleberg County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,5840.071877807727,Weak
2023,48,275,Texas,Knox County,TRUE,All,all,0.010:0.015,Weak,0.146:0.225,Weak,0.034:0.051,Weak,0.809:0.709,Weak,0,Weak
2023,48,275,Texas,Knox County,TRUE,Under Age 45,age,0.013:0.005,Weak,0.211:0.369,Weak,0.044:0.028,Weak,0.732:0.598,Weak,NA,NA
2023,48,275,Texas,Knox County,TRUE,Age 45 and Over,age,0.010:0.020,Weak,0.130:0.154,Weak,0.032:0.062,Weak,0.829:0.764,Weak,NA,NA
2023,48,275,Texas,Knox County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,275,Texas,Knox County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,277,Texas,Lamar County,TRUE,All,all,0.044:0.097,Weak,0.139:0.141,Weak,0.037:0.054,Weak,0.781:0.708,Weak,1326.41291810842,Strong
2023,48,277,Texas,Lamar County,TRUE,Under Age 45,age,0.024:0.085,Weak,0.385:0.213,Weak,0.024:0.049,Weak,0.567:0.653,Weak,NA,NA
2023,48,277,Texas,Lamar County,TRUE,Age 45 and Over,age,0.050:0.103,Weak,0.067:0.110,Weak,0.040:0.056,Weak,0.843:0.731,Weak,NA,NA
2023,48,277,Texas,Lamar County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,631.7119393556538,Strong
2023,48,277,Texas,Lamar County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2406.679764243615,Strong
2023,48,279,Texas,Lamb County,TRUE,All,all,0.012:0.030,Weak,0.350:0.516,Weak,0.034:0.026,Weak,0.604:0.428,Weak,363.8568829593694,Weak
2023,48,279,Texas,Lamb County,TRUE,Under Age 45,age,0.009:0.036,Weak,0.558:0.622,Weak,0.030:0.018,Weak,0.403:0.324,Weak,NA,NA
2023,48,279,Texas,Lamb County,TRUE,Age 45 and Over,age,0.014:0.025,Weak,0.242:0.443,Weak,0.036:0.031,Weak,0.708:0.500,Weak,NA,NA
2023,48,279,Texas,Lamb County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,100.30090270812435,Weak
2023,48,279,Texas,Lamb County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,766.8711656441718,Weak
2023,48,281,Texas,Lampasas County,TRUE,All,all,0.033:0.047,Weak,0.110:0.163,Weak,0.056:0.065,Weak,0.800:0.725,Weak,5232.1840304387815,Weak
2023,48,281,Texas,Lampasas County,TRUE,Under Age 45,age,0.011:0.039,Weak,0.188:0.250,Weak,0.064:0.042,Weak,0.737:0.669,Weak,NA,NA
2023,48,281,Texas,Lampasas County,TRUE,Age 45 and Over,age,0.040:0.051,Weak,0.088:0.118,Weak,0.054:0.076,Weak,0.819:0.754,Weak,NA,NA
2023,48,281,Texas,Lampasas County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,3296.276777613479,Weak
2023,48,281,Texas,Lampasas County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,8705.981006175898,Weak
2023,48,283,Texas,La Salle County,TRUE,All,all,0.002:0.003,Weak,0.898:0.919,Weak,0.003:0.002,Weak,0.098:0.076,Weak,409.8360655737705,Strong
2023,48,283,Texas,La Salle County,TRUE,Under Age 45,age,NA,NA,0.967:0.949,Weak,0.005:0.001,Weak,0.028:0.050,Weak,NA,NA
2023,48,283,Texas,La Salle County,TRUE,Age 45 and Over,age,0.003:0.006,Weak,0.870:0.899,Weak,0.002:0.003,Weak,0.125:0.093,Weak,NA,NA
2023,48,283,Texas,La Salle County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,283,Texas,La Salle County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1182.0330969267138,Strong
2023,48,285,Texas,Lavaca County,TRUE,All,all,0.014:0.040,Weak,0.242:0.349,Weak,0.032:0.035,Weak,0.712:0.575,Weak,732.0019661923905,Strong
2023,48,285,Texas,Lavaca County,TRUE,Under Age 45,age,NA,NA,0.312:0.479,Weak,0.014:0.039,Weak,0.674:0.453,Weak,NA,NA
2023,48,285,Texas,Lavaca County,TRUE,Age 45 and Over,age,0.021:0.047,Weak,0.207:0.282,Weak,0.041:0.034,Weak,0.731:0.638,Weak,NA,NA
2023,48,285,Texas,Lavaca County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,426.1144131614575,Strong
2023,48,285,Texas,Lavaca County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1206.897412309342,Strong
2023,48,287,Texas,Lee County,TRUE,All,all,0.054:0.057,Weak,0.251:0.325,Weak,0.039:0.037,Weak,0.655:0.581,Weak,1013.299556681444,Weak
2023,48,287,Texas,Lee County,TRUE,Under Age 45,age,0.019:0.017,Weak,0.524:0.508,Weak,0.032:0.039,Weak,0.426:0.436,Weak,NA,NA
2023,48,287,Texas,Lee County,TRUE,Age 45 and Over,age,0.066:0.077,Weak,0.164:0.231,Weak,0.041:0.036,Weak,0.729:0.656,Weak,NA,NA
2023,48,287,Texas,Lee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,505.0505050505051,Weak
2023,48,287,Texas,Lee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1867.572156196944,Weak
2023,48,289,Texas,Leon County,TRUE,All,all,0.093:0.128,Weak,0.083:0.181,Weak,0.031:0.048,Weak,0.792:0.644,Weak,0,Weak
2023,48,289,Texas,Leon County,TRUE,Under Age 45,age,0.116:0.118,Weak,0.184:0.273,Weak,0.014:0.045,Weak,0.686:0.564,Weak,NA,NA
2023,48,289,Texas,Leon County,TRUE,Age 45 and Over,age,0.086:0.133,Weak,0.053:0.133,Weak,0.036:0.049,Weak,0.825:0.685,Weak,NA,NA
2023,48,289,Texas,Leon County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,289,Texas,Leon County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,291,Texas,Liberty County,TRUE,All,all,0.046:0.090,Marginal,0.282:0.298,Marginal,0.040:0.051,Marginal,0.632:0.560,Marginal,270.113324160458,Marginal
2023,48,291,Texas,Liberty County,TRUE,Under Age 45,age,0.016:0.044,Marginal,0.443:0.476,Marginal,0.032:0.024,Marginal,0.510:0.456,Marginal,NA,NA
2023,48,291,Texas,Liberty County,TRUE,Age 45 and Over,age,0.064:0.121,Marginal,0.185:0.180,Marginal,0.044:0.070,Marginal,0.707:0.629,Marginal,NA,NA
2023,48,291,Texas,Liberty County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,116.93171188026191,Marginal
2023,48,291,Texas,Liberty County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,544.5757478395354,Marginal
2023,48,293,Texas,Limestone County,TRUE,All,all,0.047:0.094,Weak,0.094:0.176,Weak,0.086:0.067,Weak,0.773:0.663,Weak,461.8937644341801,Weak
2023,48,293,Texas,Limestone County,TRUE,Under Age 45,age,0.036:0.068,Weak,0.169:0.262,Weak,0.126:0.072,Weak,0.669:0.598,Weak,NA,NA
2023,48,293,Texas,Limestone County,TRUE,Age 45 and Over,age,0.050:0.106,Weak,0.073:0.138,Weak,0.076:0.065,Weak,0.801:0.692,Weak,NA,NA
2023,48,293,Texas,Limestone County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,209.05923344947735,Weak
2023,48,293,Texas,Limestone County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,958.9041095890412,Weak
2023,48,295,Texas,Lipscomb County,TRUE,All,all,0.002:0.010,Weak,0.237:0.372,Weak,0.040:0.057,Weak,0.721:0.561,Weak,0,Strong
2023,48,295,Texas,Lipscomb County,TRUE,Under Age 45,age,NA,NA,0.310:0.480,Weak,0.055:0.071,Weak,0.635:0.433,Weak,NA,NA
2023,48,295,Texas,Lipscomb County,TRUE,Age 45 and Over,age,0.003:0.006,Weak,0.204:0.304,Weak,0.034:0.049,Weak,0.759:0.641,Weak,NA,NA
2023,48,295,Texas,Lipscomb County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,295,Texas,Lipscomb County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,297,Texas,Live Oak County,TRUE,All,all,0.008:0.003,Weak,0.692:0.733,Weak,0.032:0.033,Weak,0.268:0.231,Weak,714.2857142857142,Strong
2023,48,297,Texas,Live Oak County,TRUE,Under Age 45,age,NA,NA,0.832:0.799,Weak,0.018:0.027,Weak,0.150:0.174,Weak,NA,NA
2023,48,297,Texas,Live Oak County,TRUE,Age 45 and Over,age,0.011:0.005,Weak,0.643:0.686,Weak,0.037:0.038,Weak,0.310:0.272,Weak,NA,NA
2023,48,297,Texas,Live Oak County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,317.46031746031747,Strong
2023,48,297,Texas,Live Oak County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1428.5714285714284,Strong
2023,48,299,Texas,Llano County,TRUE,All,all,0.033:0.047,Weak,0.110:0.163,Weak,0.056:0.065,Weak,0.800:0.725,Weak,624.7440875826421,Weak
2023,48,299,Texas,Llano County,TRUE,Under Age 45,age,0.011:0.039,Weak,0.188:0.250,Weak,0.064:0.042,Weak,0.737:0.669,Weak,NA,NA
2023,48,299,Texas,Llano County,TRUE,Age 45 and Over,age,0.040:0.051,Weak,0.088:0.118,Weak,0.054:0.076,Weak,0.819:0.754,Weak,NA,NA
2023,48,299,Texas,Llano County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,217.3913043478261,Weak
2023,48,299,Texas,Llano County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1579.1529854842488,Weak
2023,48,301,Texas,Loving County,TRUE,All,all,0.003:0.010,Weak,0.452:0.550,Weak,0.009:0.030,Weak,0.536:0.410,Weak,NA,NA
2023,48,301,Texas,Loving County,TRUE,Under Age 45,age,NA,NA,0.483:0.579,Weak,NA,NA,0.517:0.370,Weak,NA,NA
2023,48,301,Texas,Loving County,TRUE,Age 45 and Over,age,0.005:0.017,Weak,0.436:0.528,Weak,0.013:0.014,Weak,0.546:0.441,Weak,NA,NA
2023,48,301,Texas,Loving County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,301,Texas,Loving County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,303,Texas,Lubbock County,TRUE,All,all,0.030:0.065,Strong,0.184:0.325,Strong,0.044:0.051,Strong,0.742:0.559,Strong,2877.0809308376947,Marginal
2023,48,303,Texas,Lubbock County,TRUE,Under Age 45,age,0.004:0.064,Strong,0.217:0.356,Strong,0.038:0.060,Strong,0.741:0.520,Strong,NA,NA
2023,48,303,Texas,Lubbock County,TRUE,Age 45 and Over,age,0.043:0.067,Strong,0.167:0.291,Strong,0.047:0.042,Strong,0.743:0.601,Strong,NA,NA
2023,48,303,Texas,Lubbock County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1707.2129748186087,Marginal
2023,48,303,Texas,Lubbock County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4814.64027646874,Marginal
2023,48,305,Texas,Lynn County,TRUE,All,all,0.012:0.030,Weak,0.350:0.516,Weak,0.034:0.026,Weak,0.604:0.428,Weak,134.40860215053763,Weak
2023,48,305,Texas,Lynn County,TRUE,Under Age 45,age,0.009:0.036,Weak,0.558:0.622,Weak,0.030:0.018,Weak,0.403:0.324,Weak,NA,NA
2023,48,305,Texas,Lynn County,TRUE,Age 45 and Over,age,0.014:0.025,Weak,0.242:0.443,Weak,0.036:0.031,Weak,0.708:0.500,Weak,NA,NA
2023,48,305,Texas,Lynn County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,305,Texas,Lynn County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,358.42293906810033,Weak
2023,48,307,Texas,McCulloch County,TRUE,All,all,0.008:0.018,Weak,0.321:0.432,Weak,0.052:0.053,Weak,0.619:0.496,Weak,124.68827930174564,Strong
2023,48,307,Texas,McCulloch County,TRUE,Under Age 45,age,NA,NA,0.358:0.506,Weak,0.060:0.051,Weak,0.582:0.430,Weak,NA,NA
2023,48,307,Texas,McCulloch County,TRUE,Age 45 and Over,age,0.011:0.021,Weak,0.307:0.393,Weak,0.049:0.055,Weak,0.634:0.532,Weak,NA,NA
2023,48,307,Texas,McCulloch County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,307,Texas,McCulloch County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,353.35689045936397,Strong
2023,48,309,Texas,McLennan County,TRUE,All,all,0.055:0.160,Strong,0.159:0.195,Strong,0.061:0.052,Strong,0.726:0.593,Strong,2113.230811384731,Marginal
2023,48,309,Texas,McLennan County,TRUE,Under Age 45,age,0.023:0.175,Strong,0.229:0.229,Strong,0.101:0.064,Strong,0.647:0.532,Strong,NA,NA
2023,48,309,Texas,McLennan County,TRUE,Age 45 and Over,age,0.070:0.150,Strong,0.125:0.171,Strong,0.041:0.044,Strong,0.764:0.636,Strong,NA,NA
2023,48,309,Texas,McLennan County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,954.313607195744,Marginal
2023,48,309,Texas,McLennan County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4040.496169281285,Marginal
2023,48,311,Texas,McMullen County,TRUE,All,all,0.002:0.003,Weak,0.898:0.919,Weak,0.003:0.002,Weak,0.098:0.076,Weak,NA,NA
2023,48,311,Texas,McMullen County,TRUE,Under Age 45,age,NA,NA,0.967:0.949,Weak,0.005:0.001,Weak,0.028:0.050,Weak,NA,NA
2023,48,311,Texas,McMullen County,TRUE,Age 45 and Over,age,0.003:0.006,Weak,0.870:0.899,Weak,0.002:0.003,Weak,0.125:0.093,Weak,NA,NA
2023,48,311,Texas,McMullen County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,311,Texas,McMullen County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,313,Texas,Madison County,TRUE,All,all,0.093:0.128,Weak,0.083:0.181,Weak,0.031:0.048,Weak,0.792:0.644,Weak,363.901018922853,Weak
2023,48,313,Texas,Madison County,TRUE,Under Age 45,age,0.116:0.118,Weak,0.184:0.273,Weak,0.014:0.045,Weak,0.686:0.564,Weak,NA,NA
2023,48,313,Texas,Madison County,TRUE,Age 45 and Over,age,0.086:0.133,Weak,0.053:0.133,Weak,0.036:0.049,Weak,0.825:0.685,Weak,NA,NA
2023,48,313,Texas,Madison County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,313,Texas,Madison County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,990.0990099009902,Weak
2023,48,315,Texas,Marion County,TRUE,All,all,0.089:0.170,Weak,0.069:0.090,Weak,0.023:0.044,Weak,0.819:0.696,Weak,141.643059490085,Weak
2023,48,315,Texas,Marion County,TRUE,Under Age 45,age,0.065:0.219,Weak,0.087:0.112,Weak,0.032:0.043,Weak,0.816:0.627,Weak,NA,NA
2023,48,315,Texas,Marion County,TRUE,Age 45 and Over,age,0.099:0.144,Weak,0.062:0.078,Weak,0.019:0.044,Weak,0.820:0.733,Weak,NA,NA
2023,48,315,Texas,Marion County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,220.26431718061676,Weak
2023,48,315,Texas,Marion County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,317,Texas,Martin County,TRUE,All,all,0.008:0.018,Weak,0.321:0.432,Weak,0.052:0.053,Weak,0.619:0.496,Weak,2487.85700820616,Strong
2023,48,317,Texas,Martin County,TRUE,Under Age 45,age,NA,NA,0.358:0.506,Weak,0.060:0.051,Weak,0.582:0.430,Weak,NA,NA
2023,48,317,Texas,Martin County,TRUE,Age 45 and Over,age,0.011:0.021,Weak,0.307:0.393,Weak,0.049:0.055,Weak,0.634:0.532,Weak,NA,NA
2023,48,317,Texas,Martin County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1726.9757592350047,Strong
2023,48,317,Texas,Martin County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3989.6713086099,Strong
2023,48,319,Texas,Mason County,TRUE,All,all,0.008:0.018,Weak,0.321:0.432,Weak,0.052:0.053,Weak,0.619:0.496,Weak,0,Strong
2023,48,319,Texas,Mason County,TRUE,Under Age 45,age,NA,NA,0.358:0.506,Weak,0.060:0.051,Weak,0.582:0.430,Weak,NA,NA
2023,48,319,Texas,Mason County,TRUE,Age 45 and Over,age,0.011:0.021,Weak,0.307:0.393,Weak,0.049:0.055,Weak,0.634:0.532,Weak,NA,NA
2023,48,319,Texas,Mason County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,319,Texas,Mason County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,321,Texas,Matagorda County,TRUE,All,all,0.060:0.130,Weak,0.182:0.287,Weak,0.047:0.052,Weak,0.711:0.531,Weak,890.0045641259699,Weak
2023,48,321,Texas,Matagorda County,TRUE,Under Age 45,age,0.078:0.121,Weak,0.292:0.412,Weak,0.014:0.051,Weak,0.616:0.416,Weak,NA,NA
2023,48,321,Texas,Matagorda County,TRUE,Age 45 and Over,age,0.054:0.134,Weak,0.151:0.226,Weak,0.057:0.053,Weak,0.738:0.587,Weak,NA,NA
2023,48,321,Texas,Matagorda County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,662.7136379490757,Weak
2023,48,321,Texas,Matagorda County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1320.1320132013202,Weak
2023,48,323,Texas,Maverick County,TRUE,All,all,0.002:0.011,Marginal,0.798:0.800,Marginal,0.016:0.036,Marginal,0.184:0.153,Marginal,716.8909571123129,Strong
2023,48,323,Texas,Maverick County,TRUE,Under Age 45,age,NA,NA,0.893:0.815,Marginal,0.017:0.050,Marginal,0.090:0.116,Marginal,NA,NA
2023,48,323,Texas,Maverick County,TRUE,Age 45 and Over,age,0.003:0.005,Marginal,0.752:0.790,Marginal,0.015:0.027,Marginal,0.230:0.177,Marginal,NA,NA
2023,48,323,Texas,Maverick County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,180.1441152922338,Strong
2023,48,323,Texas,Maverick County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1624.3654822335027,Strong
2023,48,325,Texas,Medina County,TRUE,All,all,0.060:0.021,Marginal,0.305:0.465,Marginal,0.049:0.042,Marginal,0.586:0.472,Marginal,2224.2049143956156,Marginal
2023,48,325,Texas,Medina County,TRUE,Under Age 45,age,NA,NA,0.464:0.588,Marginal,0.052:0.038,Marginal,0.484:0.373,Marginal,NA,NA
2023,48,325,Texas,Medina County,TRUE,Age 45 and Over,age,0.077:0.030,Marginal,0.261:0.407,Marginal,0.048:0.044,Marginal,0.615:0.518,Marginal,NA,NA
2023,48,325,Texas,Medina County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,776.1794853260549,Marginal
2023,48,325,Texas,Medina County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4449.042526698938,Marginal
2023,48,327,Texas,Menard County,TRUE,All,all,0.008:0.018,Weak,0.321:0.432,Weak,0.052:0.053,Weak,0.619:0.496,Weak,0,Strong
2023,48,327,Texas,Menard County,TRUE,Under Age 45,age,NA,NA,0.358:0.506,Weak,0.060:0.051,Weak,0.582:0.430,Weak,NA,NA
2023,48,327,Texas,Menard County,TRUE,Age 45 and Over,age,0.011:0.021,Weak,0.307:0.393,Weak,0.049:0.055,Weak,0.634:0.532,Weak,NA,NA
2023,48,327,Texas,Menard County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,327,Texas,Menard County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,329,Texas,Midland County,TRUE,All,all,0.057:0.068,Strong,0.251:0.416,Strong,0.039:0.054,Strong,0.653:0.462,Strong,2957.9618036353313,Marginal
2023,48,329,Texas,Midland County,TRUE,Under Age 45,age,0.058:0.054,Strong,0.346:0.478,Strong,0.047:0.067,Strong,0.549:0.401,Strong,NA,NA
2023,48,329,Texas,Midland County,TRUE,Age 45 and Over,age,0.057:0.084,Strong,0.179:0.343,Strong,0.033:0.039,Strong,0.732:0.534,Strong,NA,NA
2023,48,329,Texas,Midland County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1695.5286767999437,Marginal
2023,48,329,Texas,Midland County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,5220.355505539573,Marginal
2023,48,331,Texas,Milam County,TRUE,All,all,0.093:0.128,Weak,0.083:0.181,Weak,0.031:0.048,Weak,0.792:0.644,Weak,479.1238877481177,Weak
2023,48,331,Texas,Milam County,TRUE,Under Age 45,age,0.116:0.118,Weak,0.184:0.273,Weak,0.014:0.045,Weak,0.686:0.564,Weak,NA,NA
2023,48,331,Texas,Milam County,TRUE,Age 45 and Over,age,0.086:0.133,Weak,0.053:0.133,Weak,0.036:0.049,Weak,0.825:0.685,Weak,NA,NA
2023,48,331,Texas,Milam County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,246.91358024691357,Weak
2023,48,331,Texas,Milam County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1003.3444816053512,Weak
2023,48,333,Texas,Mills County,TRUE,All,all,0.033:0.047,Weak,0.110:0.163,Weak,0.056:0.065,Weak,0.800:0.725,Weak,386.8471953578336,Strong
2023,48,333,Texas,Mills County,TRUE,Under Age 45,age,0.011:0.039,Weak,0.188:0.250,Weak,0.064:0.042,Weak,0.737:0.669,Weak,NA,NA
2023,48,333,Texas,Mills County,TRUE,Age 45 and Over,age,0.040:0.051,Weak,0.088:0.118,Weak,0.054:0.076,Weak,0.819:0.754,Weak,NA,NA
2023,48,333,Texas,Mills County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,333,Texas,Mills County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,925.925925925926,Strong
2023,48,335,Texas,Mitchell County,TRUE,All,all,0.010:0.015,Weak,0.146:0.225,Weak,0.034:0.051,Weak,0.809:0.709,Weak,552.4861878453038,Weak
2023,48,335,Texas,Mitchell County,TRUE,Under Age 45,age,0.013:0.005,Weak,0.211:0.369,Weak,0.044:0.028,Weak,0.732:0.598,Weak,NA,NA
2023,48,335,Texas,Mitchell County,TRUE,Age 45 and Over,age,0.010:0.020,Weak,0.130:0.154,Weak,0.032:0.062,Weak,0.829:0.764,Weak,NA,NA
2023,48,335,Texas,Mitchell County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,915.3318077803204,Weak
2023,48,335,Texas,Mitchell County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,337,Texas,Montague County,TRUE,All,all,0.010:0.011,Weak,0.087:0.143,Weak,0.056:0.058,Weak,0.848:0.788,Weak,40.98360655737705,Weak
2023,48,337,Texas,Montague County,TRUE,Under Age 45,age,0.006:0.005,Weak,0.157:0.232,Weak,0.028:0.044,Weak,0.808:0.720,Weak,NA,NA
2023,48,337,Texas,Montague County,TRUE,Age 45 and Over,age,0.011:0.013,Weak,0.059:0.100,Weak,0.067:0.065,Weak,0.864:0.822,Weak,NA,NA
2023,48,337,Texas,Montague County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,337,Texas,Montague County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,114.28571428571428,Weak
2023,48,339,Texas,Montgomery County,TRUE,All,all,0.038:0.072,Strong,0.161:0.231,Strong,0.074:0.060,Strong,0.727:0.637,Strong,1931.8149927826869,Marginal
2023,48,339,Texas,Montgomery County,TRUE,Under Age 45,age,0.050:0.091,Strong,0.229:0.306,Strong,0.080:0.060,Strong,0.641:0.544,Strong,NA,NA
2023,48,339,Texas,Montgomery County,TRUE,Age 45 and Over,age,0.033:0.059,Strong,0.130:0.177,Strong,0.071:0.060,Strong,0.765:0.704,Strong,NA,NA
2023,48,339,Texas,Montgomery County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1023.0638909157656,Marginal
2023,48,339,Texas,Montgomery County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3461.0714990540637,Marginal
2023,48,341,Texas,Moore County,TRUE,All,all,0.002:0.010,Weak,0.237:0.372,Weak,0.040:0.057,Weak,0.721:0.561,Weak,909.4088842252536,Strong
2023,48,341,Texas,Moore County,TRUE,Under Age 45,age,NA,NA,0.310:0.480,Weak,0.055:0.071,Weak,0.635:0.433,Weak,NA,NA
2023,48,341,Texas,Moore County,TRUE,Age 45 and Over,age,0.003:0.006,Weak,0.204:0.304,Weak,0.034:0.049,Weak,0.759:0.641,Weak,NA,NA
