year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_poverty_exposure,share_poverty_exposure_quality
2020,24,04000,all,All,NA,NA,NA,NA,0.22535162594602068,1
2020,24,04000,race-ethnicity,Black,NA,NA,NA,NA,0.2612634558277654,1
2020,24,04000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.1495480690221857,1
2020,24,04000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.14893837389953393,1
2020,24,04000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.08985636343391605,1
2020,24,30325,all,All,NA,NA,NA,NA,0,1
2020,24,30325,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,24,30325,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,24,30325,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,25,07000,all,All,NA,NA,NA,NA,0.13792480768536242,1
2020,25,07000,race-ethnicity,Black,NA,NA,NA,NA,0.09890994465872882,1
2020,25,07000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.1508136073296916,1
2020,25,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.1685797936611209,1
2020,25,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.1240224261686248,1
2020,25,09000,all,All,NA,NA,NA,NA,0,1
2020,25,09000,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,25,09000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,25,11000,all,All,NA,NA,NA,NA,0,1
2020,25,11000,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,25,11000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,25,11000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,1
2020,25,11000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,25,23000,all,All,NA,NA,NA,NA,0,1
2020,25,23000,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,25,23000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,25,23000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,25,34550,all,All,NA,NA,NA,NA,0,1
2020,25,34550,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,25,34550,race-ethnicity,Hispanic,NA,NA,NA,NA,0,1
2020,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,1
2020,25,34550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,25,37000,all,All,NA,NA,NA,NA,0,1
2020,25,37000,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,25,37000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,1
2020,25,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,1
2020,25,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,25,37490,all,All,NA,NA,NA,NA,0,1
2020,25,37490,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,25,37490,race-ethnicity,Hispanic,NA,NA,NA,NA,0,1
2020,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,25,37490,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,25,45000,all,All,NA,NA,NA,NA,0.11168254655695106,1
2020,25,45000,race-ethnicity,Black,NA,NA,NA,NA,0.01908127208480565,2
2020,25,45000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.14449986145746743,1
2020,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.1319514097849103,1
2020,25,45000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.09161147902869755,1
2020,25,45560,all,All,NA,NA,NA,NA,0,1
2020,25,45560,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,25,45560,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,25,45560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,25,45560,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,25,55745,all,All,NA,NA,NA,NA,0,1
2020,25,55745,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,25,55745,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,25,55745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,1
2020,25,55745,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,25,62535,all,All,NA,NA,NA,NA,0,1
2020,25,62535,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,25,62535,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,25,62535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,25,67000,all,All,NA,NA,NA,NA,0.3328775794404355,1
2020,25,67000,race-ethnicity,Black,NA,NA,NA,NA,0.25990373935579414,1
2020,25,67000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.4096874882479034,1
2020,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.40913705583756343,1
2020,25,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.07826253348641408,1
2020,25,82000,all,All,NA,NA,NA,NA,0.16935549914011958,1
2020,25,82000,race-ethnicity,Black,NA,NA,NA,NA,0.15824231648463297,2
2020,25,82000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2048934490923441,1
2020,25,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.23024439918533604,1
2020,25,82000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.13783751205400194,1
2020,26,03000,all,All,NA,NA,NA,NA,0.5300771247172696,1
2020,26,03000,race-ethnicity,Black,NA,NA,NA,NA,0.27285719761792415,2
2020,26,03000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.471343402358139,2
2020,26,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.5041826516225952,1
2020,26,03000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.5679076390906936,1
2020,26,21000,all,All,NA,NA,NA,NA,0.22711724241626885,1
2020,26,21000,race-ethnicity,Black,NA,NA,NA,NA,0.3754116355653128,3
2020,26,21000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.03673469387755102,3
2020,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.3351063829787234,2
2020,26,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.21423129021334236,1
2020,26,22000,all,All,NA,NA,NA,NA,0.40698297309323894,1
2020,26,22000,race-ethnicity,Black,NA,NA,NA,NA,0.39922762039482745,1
2020,26,22000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.3694850682069558,1
2020,26,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.3786724852879245,1
2020,26,22000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.5235307768157659,1
2020,26,27440,all,All,NA,NA,NA,NA,0,1
2020,26,27440,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,26,29000,all,All,NA,NA,NA,NA,0.3924431993249021,1
2020,26,29000,race-ethnicity,Black,NA,NA,NA,NA,0.421616931321305,1
2020,26,29000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.4656310214058694,2
2020,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.5628100958759614,2
2020,26,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.28553574771101514,1
2020,26,34000,all,All,NA,NA,NA,NA,0.08541482454370511,1
2020,26,34000,race-ethnicity,Black,NA,NA,NA,NA,0.11882212111428785,1
2020,26,34000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.08738407015071724,1
2020,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.09191231848350816,1
2020,26,34000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.06220366543260036,1
2020,26,46000,all,All,NA,NA,NA,NA,0.04969484441085549,1
2020,26,46000,race-ethnicity,Black,NA,NA,NA,NA,0.096106570037088307,1
2020,26,46000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.0517991192254642,1
2020,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.03412529896101123,1
2020,26,46000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.02613249683426937,1
2020,26,49000,all,All,NA,NA,NA,NA,0.01290760869565217,1
2020,26,49000,race-ethnicity,Black,NA,NA,NA,NA,0.05952380952380952,3
2020,26,49000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.01585014409221902,3
2020,26,49000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.00354609929078014,1
2020,26,69035,all,All,NA,NA,NA,NA,0,1
2020,26,69035,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,26,69035,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2020,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,26,69035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,26,74900,all,All,NA,NA,NA,NA,0,1
2020,26,74900,race-ethnicity,Black,NA,NA,NA,NA,0,1
2020,26,74900,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,26,76460,all,All,NA,NA,NA,NA,0.00176191205760686,1
2020,26,76460,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,26,76460,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.02048085485307212,2
2020,26,76460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,26,80700,all,All,NA,NA,NA,NA,0,1
2020,26,80700,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,26,80700,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,26,80700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,26,84000,all,All,NA,NA,NA,NA,0.00412068393880547,1
2020,26,84000,race-ethnicity,Black,NA,NA,NA,NA,0.00428155506079808,1
2020,26,84000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.00232625763303285,2
2020,26,84000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.00465036169479848,1
2020,26,86000,all,All,NA,NA,NA,NA,0,1
2020,26,86000,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,26,86000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,26,86000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,26,88940,all,All,NA,NA,NA,NA,0,1
2020,26,88940,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,26,88940,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,26,88940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,27,06616,all,All,NA,NA,NA,NA,0,1
2020,27,06616,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,27,06616,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,27,07966,all,All,NA,NA,NA,NA,0,2
2020,27,07966,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,27,07966,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,27,17000,all,All,NA,NA,NA,NA,0.2547909788493111,1
2020,27,17000,race-ethnicity,Black,NA,NA,NA,NA,0.4918191026646975,2
2020,27,17000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.04109611559515395,3
2020,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.26665468683896876,1
2020,27,17000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.2331944254071557,1
2020,27,43000,all,All,NA,NA,NA,NA,0.23719012995935193,1
2020,27,43000,race-ethnicity,Black,NA,NA,NA,NA,0.2231408050276822,1
2020,27,43000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.15813253012048192,1
2020,27,43000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.21828286699885013,1
2020,27,43000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.2692577576797131,1
2020,27,51730,all,All,NA,NA,NA,NA,0,2
2020,27,51730,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,27,51730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,27,54880,all,All,NA,NA,NA,NA,0.07657657228143755,1
2020,27,54880,race-ethnicity,Black,NA,NA,NA,NA,0.05819159129555223,2
2020,27,54880,race-ethnicity,Hispanic,NA,NA,NA,NA,0.14508837695761434,2
2020,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.1172829517501336,2
2020,27,54880,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.06486025200966751,1
2020,27,58000,all,All,NA,NA,NA,NA,0.05984403254972875,1
2020,27,58000,race-ethnicity,Black,NA,NA,NA,NA,0.02763246143527833,1
2020,27,58000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.05304558289632916,2
2020,27,58000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.11165341886301308,1
2020,27,58000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.00955572987235256,1
2020,27,71428,all,All,NA,NA,NA,NA,0,2
2020,27,71428,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,27,71428,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,27,71428,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,28,36000,all,All,NA,NA,NA,NA,0.22029767388398455,1
2020,28,36000,race-ethnicity,Black,NA,NA,NA,NA,0.23721278070780707,1
2020,28,36000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.04508221936053259,3
2020,28,36000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.06700101302987357,1
2020,29,15670,all,All,NA,NA,NA,NA,0.30781738439167333,1
2020,29,15670,race-ethnicity,Black,NA,NA,NA,NA,0.1294508004678509,2
2020,29,15670,race-ethnicity,Hispanic,NA,NA,NA,NA,0.16195536401594293,2
2020,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.23370273821797105,2
2020,29,15670,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.39542287778648966,1
2020,29,35000,all,All,NA,NA,NA,NA,0.08814800172160231,1
2020,29,35000,race-ethnicity,Black,NA,NA,NA,NA,0.21015330544764585,2
2020,29,35000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.02448644777142717,2
2020,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.07739758584978636,2
2020,29,35000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.05354776055579317,1
2020,29,38000,all,All,NA,NA,NA,NA,0.11678875361871818,1
2020,29,38000,race-ethnicity,Black,NA,NA,NA,NA,0.15971825464317438,1
2020,29,38000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.1606267738889186,1
2020,29,38000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.12394965387800286,1
2020,29,38000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.05636483458040465,1
2020,29,41348,all,All,NA,NA,NA,NA,0,2
2020,29,41348,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,29,41348,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,29,41348,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,29,54074,all,All,NA,NA,NA,NA,0,2
2020,29,54074,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,29,54074,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,29,54074,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,29,65000,all,All,NA,NA,NA,NA,0.10425270870414212,1
2020,29,65000,race-ethnicity,Black,NA,NA,NA,NA,0.1350967706712527,1
2020,29,65000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.00535475234270415,2
2020,29,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.0799768741568703,1
2020,29,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.04471925133689839,1
2020,29,70000,all,All,NA,NA,NA,NA,0.20702034227568383,1
2020,29,70000,race-ethnicity,Black,NA,NA,NA,NA,0.25126758848139735,2
2020,29,70000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2678864157818844,2
2020,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.33575858430824745,1
2020,29,70000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.18514541399565335,1
2020,30,06550,all,All,NA,NA,NA,NA,0,1
2020,30,06550,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,30,06550,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,30,06550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,31,28000,all,All,NA,NA,NA,NA,0.08654567133410272,1
2020,31,28000,race-ethnicity,Black,NA,NA,NA,NA,0.08137833344604914,2
2020,31,28000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.02908358649013279,2
2020,31,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.05186680472234027,1
2020,31,28000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.10201557246017218,1
2020,31,37000,all,All,NA,NA,NA,NA,0.09609223683006723,1
2020,31,37000,race-ethnicity,Black,NA,NA,NA,NA,0.18201301301117268,1
2020,31,37000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.07143165513486796,1
2020,31,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.08144160597629083,1
2020,31,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.05724057245306203,1
2020,32,31900,all,All,NA,NA,NA,NA,0,1
2020,32,31900,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,32,31900,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,32,31900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,1
2020,32,31900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,32,40000,all,All,NA,NA,NA,NA,0.03811929924512516,1
2020,32,40000,race-ethnicity,Black,NA,NA,NA,NA,0.06091187880941935,1
2020,32,40000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.03053505368162922,1
2020,32,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.04092966897027193,1
2020,32,40000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.02953728246834313,1
2020,32,51800,all,All,NA,NA,NA,NA,0.06007897549887577,1
2020,32,51800,race-ethnicity,Black,NA,NA,NA,NA,0.04912855976969767,1
2020,32,51800,race-ethnicity,Hispanic,NA,NA,NA,NA,0.05997015595353405,1
2020,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.06675534127596729,1
2020,32,51800,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.06106349597936742,1
2020,32,60600,all,All,NA,NA,NA,NA,0.10977599990026458,1
2020,32,60600,race-ethnicity,Black,NA,NA,NA,NA,0.14280101757915353,2
2020,32,60600,race-ethnicity,Hispanic,NA,NA,NA,NA,0.1538321718459628,1
2020,32,60600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.14609464107832787,1
2020,32,60600,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.08928498361526714,1
2020,32,68400,all,All,NA,NA,NA,NA,0,1
2020,32,68400,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,32,68400,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,32,68400,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,33,45140,all,All,NA,NA,NA,NA,0,1
2020,33,45140,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,33,45140,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,33,45140,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,33,50260,all,All,NA,NA,NA,NA,0,1
2020,33,50260,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,33,50260,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,33,50260,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,34,13690,all,All,NA,NA,NA,NA,0,1
2020,34,13690,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,34,13690,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,34,21000,all,All,NA,NA,NA,NA,0,1
2020,34,21000,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,34,21000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,1
2020,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,1
2020,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,34,36000,all,All,NA,NA,NA,NA,0,1
2020,34,36000,race-ethnicity,Black,NA,NA,NA,NA,0,1
2020,34,36000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,1
2020,34,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,1
2020,34,36000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,34,51000,all,All,NA,NA,NA,NA,0.21033576025053183,1
2020,34,51000,race-ethnicity,Black,NA,NA,NA,NA,0.25261846654464104,1
2020,34,51000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.1764665357721057,1
2020,34,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.17692982456140352,1
2020,34,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.22417008578888475,1
2020,34,57000,all,All,NA,NA,NA,NA,0.16554062667312547,1
2020,34,57000,race-ethnicity,Black,NA,NA,NA,NA,0.16978385037518198,1
2020,34,57000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.17998554332985303,1
2020,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.16546762589928057,1
2020,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.12686769899483835,2
2020,34,74000,all,All,NA,NA,NA,NA,0.27778695975539214,1
2020,34,74000,race-ethnicity,Black,NA,NA,NA,NA,0.2839269330219368,1
2020,34,74000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2550558072715217,1
2020,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.31168558217738546,2
2020,34,74000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.24223358238301215,2
2020,35,02000,all,All,NA,NA,NA,NA,0.08756394099818662,1
2020,35,02000,race-ethnicity,Black,NA,NA,NA,NA,0.14891264166935037,2
2020,35,02000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.10016587647882257,1
2020,35,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.096451264975451,1
2020,35,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.04119957702612707,1
2020,35,39380,all,All,NA,NA,NA,NA,0.07761641983554404,1
2020,35,39380,race-ethnicity,Black,NA,NA,NA,NA,0.202571000167863,3
2020,35,39380,race-ethnicity,Hispanic,NA,NA,NA,NA,0.03939754083371043,1
2020,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.15697106942518962,1
2020,35,39380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.04627394555840598,1
2020,35,63460,all,All,NA,NA,NA,NA,0,1
2020,35,63460,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,35,63460,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,35,63460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,35,70500,all,All,NA,NA,NA,NA,0,1
2020,35,70500,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,35,70500,race-ethnicity,Hispanic,NA,NA,NA,NA,0,1
2020,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,36,01000,all,All,NA,NA,NA,NA,0.2101734813980861,1
2020,36,01000,race-ethnicity,Black,NA,NA,NA,NA,0.2247403210576015,1
2020,36,01000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.25768500948766604,2
2020,36,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.2579263067694944,1
2020,36,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.14591409520855947,1
2020,36,11000,all,All,NA,NA,NA,NA,0.270785297707853,1
2020,36,11000,race-ethnicity,Black,NA,NA,NA,NA,0.3189424121695038,1
