year,state,place,state_name,place_name,population,subgroup_type,subgroup,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_quality,pctl_income_20,pctl_income_50,pctl_income_80,pctl_income_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_employed,share_employed_quality
2020,21,46027,Kentucky,Lexington-Fayette urban county,322570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,46027,Kentucky,Lexington-Fayette urban county,322570,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,46027,Kentucky,Lexington-Fayette urban county,322570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,46027,Kentucky,Lexington-Fayette urban county,322570,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,05000,Louisiana,Baton Rouge city,227470,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,05000,Louisiana,Baton Rouge city,227470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,05000,Louisiana,Baton Rouge city,227470,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,05000,Louisiana,Baton Rouge city,227470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,05000,Louisiana,Baton Rouge city,227470,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,40735,Louisiana,Lafayette city,121374,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,40735,Louisiana,Lafayette city,121374,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,40735,Louisiana,Lafayette city,121374,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,40735,Louisiana,Lafayette city,121374,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,40735,Louisiana,Lafayette city,121374,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,41155,Louisiana,Lake Charles city,84872,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,41155,Louisiana,Lake Charles city,84872,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,41155,Louisiana,Lake Charles city,84872,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,41155,Louisiana,Lake Charles city,84872,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,41155,Louisiana,Lake Charles city,84872,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,55000,Louisiana,New Orleans city,383997,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,55000,Louisiana,New Orleans city,383997,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,55000,Louisiana,New Orleans city,383997,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,55000,Louisiana,New Orleans city,383997,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,55000,Louisiana,New Orleans city,383997,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,70000,Louisiana,Shreveport city,187593,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,70000,Louisiana,Shreveport city,187593,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,70000,Louisiana,Shreveport city,187593,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,70000,Louisiana,Shreveport city,187593,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,22,70000,Louisiana,Shreveport city,187593,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,04000,Maryland,Baltimore city,585708,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,04000,Maryland,Baltimore city,585708,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,04000,Maryland,Baltimore city,585708,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,04000,Maryland,Baltimore city,585708,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,04000,Maryland,Baltimore city,585708,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,30325,Maryland,Frederick city,78171,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,30325,Maryland,Frederick city,78171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,30325,Maryland,Frederick city,78171,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,30325,Maryland,Frederick city,78171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,24,30325,Maryland,Frederick city,78171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,07000,Massachusetts,Boston city,675647,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,07000,Massachusetts,Boston city,675647,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,07000,Massachusetts,Boston city,675647,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,07000,Massachusetts,Boston city,675647,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,07000,Massachusetts,Boston city,675647,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,09000,Massachusetts,Brockton city,105643,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,09000,Massachusetts,Brockton city,105643,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,09000,Massachusetts,Brockton city,105643,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,09000,Massachusetts,Brockton city,105643,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,09000,Massachusetts,Brockton city,105643,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,11000,Massachusetts,Cambridge city,118403,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,11000,Massachusetts,Cambridge city,118403,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,11000,Massachusetts,Cambridge city,118403,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,11000,Massachusetts,Cambridge city,118403,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,11000,Massachusetts,Cambridge city,118403,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,23000,Massachusetts,Fall River city,94000,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,23000,Massachusetts,Fall River city,94000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,23000,Massachusetts,Fall River city,94000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,23000,Massachusetts,Fall River city,94000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,23000,Massachusetts,Fall River city,94000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,34550,Massachusetts,Lawrence city,89143,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,34550,Massachusetts,Lawrence city,89143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,34550,Massachusetts,Lawrence city,89143,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,34550,Massachusetts,Lawrence city,89143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,34550,Massachusetts,Lawrence city,89143,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37000,Massachusetts,Lowell city,115554,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37000,Massachusetts,Lowell city,115554,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37000,Massachusetts,Lowell city,115554,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37000,Massachusetts,Lowell city,115554,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37000,Massachusetts,Lowell city,115554,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37490,Massachusetts,Lynn city,101253,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37490,Massachusetts,Lynn city,101253,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37490,Massachusetts,Lynn city,101253,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37490,Massachusetts,Lynn city,101253,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,37490,Massachusetts,Lynn city,101253,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45000,Massachusetts,New Bedford city,101079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45000,Massachusetts,New Bedford city,101079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45000,Massachusetts,New Bedford city,101079,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45000,Massachusetts,New Bedford city,101079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45000,Massachusetts,New Bedford city,101079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45560,Massachusetts,Newton city,88923,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45560,Massachusetts,Newton city,88923,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45560,Massachusetts,Newton city,88923,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45560,Massachusetts,Newton city,88923,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,45560,Massachusetts,Newton city,88923,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,55745,Massachusetts,Quincy city,101636,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,55745,Massachusetts,Quincy city,101636,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,55745,Massachusetts,Quincy city,101636,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,55745,Massachusetts,Quincy city,101636,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,55745,Massachusetts,Quincy city,101636,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,62535,Massachusetts,Somerville city,81045,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,62535,Massachusetts,Somerville city,81045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,62535,Massachusetts,Somerville city,81045,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,62535,Massachusetts,Somerville city,81045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,62535,Massachusetts,Somerville city,81045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,67000,Massachusetts,Springfield city,155929,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,67000,Massachusetts,Springfield city,155929,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,67000,Massachusetts,Springfield city,155929,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,67000,Massachusetts,Springfield city,155929,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,67000,Massachusetts,Springfield city,155929,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,82000,Massachusetts,Worcester city,206518,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,82000,Massachusetts,Worcester city,206518,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,82000,Massachusetts,Worcester city,206518,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,82000,Massachusetts,Worcester city,206518,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,25,82000,Massachusetts,Worcester city,206518,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,03000,Michigan,Ann Arbor city,123851,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,03000,Michigan,Ann Arbor city,123851,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,03000,Michigan,Ann Arbor city,123851,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,03000,Michigan,Ann Arbor city,123851,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,03000,Michigan,Ann Arbor city,123851,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,21000,Michigan,Dearborn city,109976,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,21000,Michigan,Dearborn city,109976,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,21000,Michigan,Dearborn city,109976,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,21000,Michigan,Dearborn city,109976,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,21000,Michigan,Dearborn city,109976,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,22000,Michigan,Detroit city,639111,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,22000,Michigan,Detroit city,639111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,22000,Michigan,Detroit city,639111,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,22000,Michigan,Detroit city,639111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,22000,Michigan,Detroit city,639111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,27440,Michigan,Farmington Hills city,83986,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,27440,Michigan,Farmington Hills city,83986,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,27440,Michigan,Farmington Hills city,83986,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,27440,Michigan,Farmington Hills city,83986,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,27440,Michigan,Farmington Hills city,83986,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,29000,Michigan,Flint city,81252,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,29000,Michigan,Flint city,81252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,29000,Michigan,Flint city,81252,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,29000,Michigan,Flint city,81252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,29000,Michigan,Flint city,81252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,34000,Michigan,Grand Rapids city,198917,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,34000,Michigan,Grand Rapids city,198917,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,34000,Michigan,Grand Rapids city,198917,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,34000,Michigan,Grand Rapids city,198917,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,34000,Michigan,Grand Rapids city,198917,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,46000,Michigan,Lansing city,112644,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,46000,Michigan,Lansing city,112644,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,26,46000,Michigan,Lansing city,112644,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
