year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2018,40,129,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,131,all,All,0.3215046,0.3459008,0.2971084,1,NA,NA,NA,NA,38,1
2018,40,131,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,131,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,38,1
2018,40,131,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,133,all,All,0.4758064,0.5266259,0.424987,1,NA,NA,NA,NA,56,1
2018,40,133,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,133,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,56,1
2018,40,133,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,135,all,All,0.4852713,0.523872,0.4466707,1,NA,NA,NA,NA,26,1
2018,40,135,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,135,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,26,1
2018,40,135,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,137,all,All,0.4145299,0.4509992,0.3780606,1,NA,NA,NA,NA,60,1
2018,40,137,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,137,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,60,1
2018,40,137,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,139,all,All,0.4164038,0.4707571,0.3620505,1,NA,NA,NA,NA,97,1
2018,40,139,race-ethnicity,Majority Non-White,0.4082569,0.4736542,0.3428596,1,NA,NA,NA,NA,97,1
2018,40,139,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,97,1
2018,40,139,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,141,all,All,0.5,0.5975136,0.4024864,1,NA,NA,NA,NA,93,1
2018,40,141,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,141,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,93,1
2018,40,141,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,143,all,All,0.3727677,0.3819807,0.3635546,1,NA,NA,NA,NA,23,1
2018,40,143,race-ethnicity,Majority Non-White,0.648986,0.6751233,0.6228486,1,NA,NA,NA,NA,21,1
2018,40,143,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,25,1
2018,40,143,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,145,all,All,0.3492334,0.3765155,0.3219513,1,NA,NA,NA,NA,42,1
2018,40,145,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,145,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,43,1
2018,40,145,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,147,all,All,0.3549528,0.387178,0.3227277,1,NA,NA,NA,NA,45,1
2018,40,147,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,147,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,45,1
2018,40,147,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,149,all,All,0.3661972,0.445718,0.2866763,1,NA,NA,NA,NA,81,1
2018,40,149,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,149,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,81,1
2018,40,149,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,151,all,All,0.3259259,0.4052887,0.2465631,1,NA,NA,NA,NA,53,1
2018,40,151,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,151,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,53,1
2018,40,151,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,153,all,All,0.375,0.4281271,0.3218729,1,NA,NA,NA,NA,88,1
2018,40,153,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,40,153,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,88,1
2018,40,153,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,001,all,All,0.2787457,0.3307119,0.2267794,1,NA,NA,NA,NA,97,1
2018,41,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,97,1
2018,41,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,003,all,All,0.1523229,0.171767,0.1328789,1,NA,NA,NA,NA,45,1
2018,41,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,45,1
2018,41,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,005,all,All,0.1795175,0.1886692,0.1703659,1,NA,NA,NA,NA,21,1
2018,41,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,41,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,21,1
2018,41,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,007,all,All,0.2639296,0.2970341,0.2308252,1,NA,NA,NA,NA,79,1
2018,41,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,79,1
2018,41,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,009,all,All,0.2126437,0.2398493,0.1854381,1,NA,NA,NA,NA,58,1
2018,41,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,58,1
2018,41,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,011,all,All,0.2551849,0.2808556,0.2295142,1,NA,NA,NA,NA,39,1
2018,41,011,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,39,1
2018,41,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,013,all,All,0.2647059,0.3075678,0.221844,1,NA,NA,NA,NA,86,1
2018,41,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,86,1
2018,41,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,015,all,All,0.2505747,0.291345,0.2098044,1,NA,NA,NA,NA,30,1
2018,41,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2018,41,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,017,all,All,0.1973852,0.2113183,0.1834521,1,NA,NA,NA,NA,60,1
2018,41,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,60,1
2018,41,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,019,all,All,0.2677507,0.2879609,0.2475405,1,NA,NA,NA,NA,38,1
2018,41,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,38,1
2018,41,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,93,1
2018,41,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,93,1
2018,41,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,023,all,All,0.1842105,0.255687,0.112734,1,NA,NA,NA,NA,97,1
2018,41,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,97,1
2018,41,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,025,all,All,0.2413793,0.3195906,0.163168,1,NA,NA,NA,NA,97,1
2018,41,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,97,1
2018,41,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,027,all,All,0.1489362,0.1874663,0.110406,1,NA,NA,NA,NA,62,1
2018,41,027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,55,1
2018,41,027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,64,1
2018,41,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,029,all,All,0.2258153,0.2393837,0.2122469,1,NA,NA,NA,NA,15,1
2018,41,029,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,029,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,16,1
2018,41,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,031,all,All,0.2853535,0.3298879,0.2408192,1,NA,NA,NA,NA,80,1
2018,41,031,race-ethnicity,Majority Non-White,0.5294118,0.6677647,0.3910588,1,NA,NA,NA,NA,93,1
2018,41,031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,79,1
2018,41,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,033,all,All,0.2493243,0.2713729,0.2272757,1,NA,NA,NA,NA,10,1
2018,41,033,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,033,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,10,1
2018,41,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,035,all,All,0.3390558,0.3662513,0.3118603,1,NA,NA,NA,NA,40,1
2018,41,035,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,035,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,40,1
2018,41,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,037,all,All,0.2352941,0.3118305,0.1587578,1,NA,NA,NA,NA,94,1
2018,41,037,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,037,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,94,1
2018,41,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,039,all,All,0.2349467,0.2455914,0.2243019,1,NA,NA,NA,NA,22,1
2018,41,039,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,039,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,23,1
2018,41,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,041,all,All,0.2717647,0.3016897,0.2418397,1,NA,NA,NA,NA,83,1
2018,41,041,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,041,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,83,1
2018,41,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,043,all,All,0.2691177,0.2883682,0.2498671,1,NA,NA,NA,NA,27,1
2018,41,043,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,043,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,27,1
2018,41,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,045,all,All,0.3859223,0.4329872,0.3388575,1,NA,NA,NA,NA,74,1
2018,41,045,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,045,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,80,1
2018,41,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,047,all,All,0.2659637,0.2780666,0.2538607,1,NA,NA,NA,NA,23,1
2018,41,047,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,20,1
2018,41,047,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,25,1
2018,41,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,049,all,All,0.2058824,0.2668451,0.1449196,1,NA,NA,NA,NA,66,1
2018,41,049,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,049,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,97,1
2018,41,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,051,all,All,0.2171825,0.2243543,0.2100106,1,NA,NA,NA,NA,12,1
2018,41,051,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,051,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,13,1
2018,41,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,053,all,All,0.2205663,0.2427585,0.1983741,1,NA,NA,NA,NA,37,1
2018,41,053,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,053,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,37,1
2018,41,053,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,055,all,All,NA,NA,NA,NA,NA,NA,NA,NA,93,1
2018,41,055,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,055,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,93,1
2018,41,055,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,057,all,All,0.2183908,0.2572616,0.17952,1,NA,NA,NA,NA,72,1
2018,41,057,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,057,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2018,41,057,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,059,all,All,0.2490741,0.2748793,0.2232688,1,NA,NA,NA,NA,68,1
2018,41,059,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,059,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2018,41,059,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,061,all,All,0.2,0.2376332,0.1623668,1,NA,NA,NA,NA,83,1
2018,41,061,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,061,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,84,1
2018,41,061,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,063,all,All,0.140625,0.2010862,0.0801638,1,NA,NA,NA,NA,98,1
2018,41,063,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,063,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,98,1
2018,41,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,065,all,All,0.2470862,0.2879493,0.2062232,1,NA,NA,NA,NA,63,1
2018,41,065,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,065,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,63,1
2018,41,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,067,all,All,0.1720524,0.1797821,0.1643227,1,NA,NA,NA,NA,22,1
2018,41,067,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2018,41,067,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,22,1
2018,41,067,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,069,all,All,NA,NA,NA,NA,NA,NA,NA,NA,97,1
2018,41,069,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,069,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,97,1
2018,41,069,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,071,all,All,0.2128335,0.2330612,0.1926059,1,NA,NA,NA,NA,40,1
2018,41,071,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,41,071,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,39,1
2018,41,071,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,001,all,All,0.2458599,0.2671665,0.2245533,1,NA,NA,NA,NA,74,1
2018,42,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,74,1
2018,42,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,003,all,All,0.2445511,0.2505077,0.2385945,1,NA,NA,NA,NA,30,1
2018,42,003,race-ethnicity,Majority Non-White,0.5475352,0.588505,0.5065655,1,NA,NA,NA,NA,23,1
2018,42,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2018,42,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,005,all,All,0.2603431,0.2876785,0.2330076,1,NA,NA,NA,NA,60,1
2018,42,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,60,1
2018,42,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,007,all,All,0.3226152,0.339937,0.3052934,1,NA,NA,NA,NA,49,1
2018,42,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2018,42,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,49,1
2018,42,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,009,all,All,0.2114216,0.2393353,0.1835079,1,NA,NA,NA,NA,76,1
2018,42,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,011,all,All,0.2920968,0.30316,0.2810335,1,NA,NA,NA,NA,45,1
2018,42,011,race-ethnicity,Majority Non-White,0.6089109,0.6363961,0.5814257,1,NA,NA,NA,NA,21,1
2018,42,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,52,1
2018,42,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,013,all,All,0.2747934,0.2946841,0.2549027,1,NA,NA,NA,NA,75,1
2018,42,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,75,1
2018,42,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,015,all,All,0.3144941,0.3419833,0.2870048,1,NA,NA,NA,NA,75,1
2018,42,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,75,1
2018,42,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,017,all,All,0.2236013,0.2315206,0.215682,1,NA,NA,NA,NA,43,1
2018,42,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,44,1
2018,42,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,019,all,All,0.1733464,0.1867415,0.1599512,1,NA,NA,NA,NA,58,1
2018,42,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,58,1
2018,42,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,021,all,All,0.2752381,0.2943455,0.2561307,1,NA,NA,NA,NA,76,1
2018,42,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,023,all,All,0.3888889,0.5022854,0.2754924,1,NA,NA,NA,NA,76,1
2018,42,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,025,all,All,0.3034873,0.3311655,0.2758091,1,NA,NA,NA,NA,76,1
2018,42,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,027,all,All,0.1947988,0.2119979,0.1775997,1,NA,NA,NA,NA,76,1
2018,42,027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,93,1
2018,42,027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,029,all,All,0.1676684,0.1758624,0.1594745,1,NA,NA,NA,NA,52,1
2018,42,029,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,49,1
2018,42,029,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,52,1
2018,42,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,031,all,All,0.2391304,0.2721007,0.2061601,1,NA,NA,NA,NA,76,1
2018,42,031,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
