year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,32,40000,Nevada,Las Vegas city,666630,TRUE,31503.136785539995,29927.979946263004,33603.345904575996,Strong,75607.528285296,73507.31916626,80332.99880312699,Strong,150374.9729229776,143549.2932861106,157515.68392769998,Strong,0.058:0.113,Marginal,0.211:0.285,Marginal,0.159:0.136,Marginal,0.572:0.466,Marginal,0.30802,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.861702433039943,0.9842598461842036,1.2823760930356336,Strong,Strong,Strong,0.24657477395471375,0.4001244951017525,0.7384122471719191,Strong,Strong,Strong,0.1357330846417043,Strong,0.1147504966406657,Strong,0.34130928767977775,Strong,0.4082071310378522,Strong,NA,NA,0.8318008243944993,Strong,0.5342084469779342,Strong,0.8342173511119296,Strong,0.5000362309553257,Strong,0.05087427914800208,Strong,6.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,5456.056711524368,11820.892862355637,Marginal,Marginal,4198.977298269274,Marginal,0.2818179142542877,0.2437878443692673,0.31984798413930815,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8397631977681743,0.8060566959622237,0.8734696995741249,Strong,0.690589578966321,Strong,0.7987472727457989,0.7809105502594087,0.8165839952321892,Strong
2023,32,51800,Nevada,North Las Vegas city,286692,TRUE,36018.586391467405,30348.0217700702,42004.18238072,Strong,84008.36476144,78757.84196384999,91674.1280459214,Strong,149114.84745155598,142814.22009444798,157515.68392769998,Strong,0.165:0.220,Strong,0.296:0.328,Strong,0.111:0.098,Strong,0.427:0.354,Strong,0.31407288,Strong,NA,NA,NA,NA,NA,NA,tenure,All,1.0970832621654312,1.128644414337443,1.400568858314383,Strong,Strong,Strong,0.2665058213397554,0.3880081778042379,0.707224290872526,Strong,Strong,Strong,0.1406344059415082,Strong,0.21195614038327307,Strong,0.4129916941497121,Strong,0.2344177595255066,Strong,NA,NA,0.7319591578966411,Strong,0.49125586407488014,Strong,0.8197010153807794,Strong,0.698221119301343,Strong,0.05273987796246408,Strong,2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,984.5885668068825,3495.547931293002,Marginal,Marginal,566.3007492594529,Marginal,0.26571436812596183,0.198848160452772,0.3325805757991517,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8796579482525556,0.8363611151011394,0.9229547814039718,Strong,0.739775508453602,Strong,0.7959600856578879,0.7670482713942867,0.8248718999214891,Strong
2023,32,60600,Nevada,Reno city,276078,TRUE,33603.345904575996,30453.032226022,38643.8477902624,Strong,79597.9256114644,74557.42372577799,84008.36476144,Strong,160665.99760625398,152055.1402182064,174621.8872022482,Strong,0.004:0.024,Strong,0.094:0.189,Strong,0.098:0.114,Strong,0.804:0.672,Strong,0.23521127,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.9778313927228708,1.2872406565724186,1.4151342968862393,Strong,Strong,Strong,0.2991642165210213,0.6232448972476574,0.920644862296366,Strong,Strong,Strong,0.13979454117542078,Strong,0.03100472562732609,Strong,0.24573262095709755,Strong,0.5834681122401556,Strong,NA,NA,0.936317919393738,Strong,0.6303687565313086,Strong,0.8300297180189482,Strong,0.3566692003013267,Strong,0.0540954348268893,Strong,11.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1898.430615818768,5334.642082994063,Marginal,Marginal,2105.633252597859,Marginal,0.3328100024241371,0.25649270257326984,0.4091273022750044,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9315995797115388,0.904686844812226,0.9585123146108516,Strong,0.72961457410385,Strong,0.8107822243738988,0.7850156124883828,0.8365488362594148,Strong
2023,32,68400,Nevada,Sparks city,110771,TRUE,42004.18238072,37803.764142648,48934.872473538795,Marginal,91359.096678066,84008.36476144,97869.7449470776,Marginal,158040.73620745898,149114.84745155598,173477.2732323736,Marginal,0.008:0.013,Marginal,0.179:0.220,Marginal,0.082:0.120,Marginal,0.731:0.647,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,2.0626684286823065,1.774819598241006,1.815663056510804,Marginal,Marginal,Marginal,0.5001922023773615,0.8048802606893521,1.1234252020814115,Marginal,Marginal,Marginal,0.10954484629626236,Strong,0.02044800469268418,Strong,0.3264440085788133,Strong,0.5435631404322402,Strong,NA,NA,0.9601908982222064,Strong,0.6101266742048046,Strong,0.8700702789997384,Strong,0.4099996444317433,Strong,0,Strong,7.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1444.4668487525892,4062.104742177332,Weak,Weak,3214.2857142857138,Weak,0.31804349164297757,0.22131437684385943,0.4147726064420957,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8850692839929021,0.819920578569426,0.950217989416378,Marginal,0.735204961846174,Marginal,0.8150193254235663,0.7788753043861206,0.8511633464610119,Marginal
2023,33,45140,New Hampshire,Manchester city,115692,TRUE,36932.17735824806,29717.9590343594,44104.391499756,Strong,78757.84196384999,71722.14141507942,89258.88755903,Strong,153525.2866015316,135463.48817782197,174579.8830198675,Strong,0.002:0.019,Strong,0.051:0.103,Strong,0.058:0.070,Strong,0.889:0.808,Strong,0.2454827,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.8158276161948014,1.09412987012987,1.346968687541639,Strong,Strong,Strong,0.5095178278094502,0.6227532467532467,0.9483344437041972,Strong,Strong,Strong,0.0908287484295802,Strong,0.04675302170428454,Strong,0.13448858467270286,Strong,0.7279296451934324,Strong,NA,NA,0.9059440377676056,Strong,0.7548526228066006,Strong,0.8911800884965063,Strong,0.2438493687835192,Strong,0,Strong,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1884.503747346532,3567.12732313824,Strong,Strong,1951.9188354653727,Strong,0.3570898292501856,0.25642700037758,0.45775265812279126,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8415441176470588,0.7462523923560964,0.9368358429380212,Strong,0.764683324587252,Strong,0.8584336745937932,0.8055178689475123,0.911349480240074,Strong
2023,33,50260,New Hampshire,Nashua city,91128,TRUE,52505.22797590001,36753.65958313,64476.4199544052,Strong,106480.6023351252,98709.828594692,123912.338023124,Strong,197734.6885572394,182718.193356132,224722.37573685203,Strong,0.029:0.027,Marginal,0.067:0.121,Marginal,0.105:0.090,Marginal,0.799:0.762,Marginal,0.16736953,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.5082802547770697,1.3626473093213165,1.4889624105179813,Strong,Strong,Strong,0.2914366595895258,0.5975380471836195,0.8660935999003188,Strong,Strong,Strong,0.12144056358429074,Strong,0.02421788414480253,Strong,0.14029254589546916,Strong,0.7140490063754376,Strong,NA,NA,0.953150739322363,Strong,0.7871215688552795,Strong,0.8382352007133077,Strong,0.2722778778827474,Strong,0,Strong,14.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,959.0589371344548,2030.0446609825417,Strong,Strong,2449.345986150295,Strong,0.4422525107604018,0.2891685196307252,0.5953365018900783,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889572773352643,0.8029152247308146,0.9762303219744712,Strong,0.802335928809789,Strong,0.8805004508566275,0.8325528452708046,0.9284480564424504,Strong
2023,34,13690,New Jersey,Clifton city,89204,TRUE,26252.613987950004,21737.1643820226,36753.65958313,Marginal,81908.15564240399,73612.32962221181,89258.88755903,Marginal,163816.31128480798,147602.69688585008,191119.029832276,Marginal,0.033:0.053,Marginal,0.279:0.479,Marginal,0.102:0.093,Marginal,0.587:0.375,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.4715356710273924,1.0911879653057104,1.2908797279680733,Marginal,Marginal,Marginal,0.262864090329784,0.6499870489807037,0.8919982863631166,Marginal,Marginal,Marginal,0.10758905061234551,Strong,0.03661747733817383,Strong,0.39360426681008887,Strong,0.4621892052393918,Strong,NA,NA,0.9486279014788171,Strong,0.5321569258371667,Strong,0.8578829264588057,Strong,0.49043690987399946,Strong,0,Strong,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA,398.8929599874506,2175.983506448396,Strong,Strong,67.82419967444385,Strong,0.556878240541444,0.4433448866375818,0.6704115944453061,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8945092058459804,0.8435220844160114,0.9454963272759492,Marginal,0.68142104337854,Marginal,0.8247412509312236,0.7925240927963847,0.8569584090660626,Marginal
2023,34,21000,New Jersey,Elizabeth city,138045,TRUE,34338.4190962386,25832.5721641428,39903.973261684,Strong,75607.528285296,65967.56842892076,84008.36476144,Strong,141764.11553493,116036.553826739,160665.99760625398,Strong,0.040:0.154,Weak,0.570:0.659,Weak,0.114:0.058,Weak,0.276:0.129,Weak,0.30737901,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.3791230112533954,1.0434103685196752,1.2513508104862918,Strong,Strong,Strong,0.20906092355452077,0.6012908598792421,0.9582416116336469,Strong,Strong,Strong,0.05051991728421409,Strong,0.15205280858360254,Strong,0.6675178641076777,Strong,0.12990941002450565,Strong,NA,NA,0.7882190064496417,Strong,0.3165093424441205,Strong,0.9157396434964256,Strong,0.7972883693519522,Strong,0,Strong,8.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1524.0604325652932,4385.261283272131,Strong,Strong,700.2159544532426,Strong,0.5638256845352874,0.43453485847016887,0.6931165106004058,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8969616908850726,0.8336094270926035,0.9603139546775415,Strong,0.545557466634735,Strong,0.809196030228535,0.759880139897436,0.8585119205596341,Strong
2023,34,36000,New Jersey,Jersey City city,298215,TRUE,34338.4190962386,28352.823106986,42004.18238072,Strong,94089.3685328128,85373.5006888134,99780.93524540035,Strong,210020.91190360003,194269.34351083,231968.0971975262,Strong,0.125:0.160,Weak,0.167:0.237,Weak,0.302:0.316,Weak,0.405:0.287,Weak,0.19388841,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.47261187840323104,0.8783448845641897,1.156371409176909,Strong,Strong,Strong,0.29512098373661244,0.5209758112635976,0.8246219616112307,Strong,Strong,Strong,0.30495942228098216,Strong,0.198307852159715,Strong,0.25697381002516473,Strong,0.2397589155341381,Strong,NA,NA,0.6061756886541207,Strong,0.6690171006949002,Strong,0.5810627672373091,Strong,0.6898696469525832,Strong,0.00118234952929103,Strong,9.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,856.0845866802903,2570.324932428001,Marginal,Marginal,533.175355450237,Marginal,0.6795347053560016,0.6091492627139902,0.749920147998013,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92049127343245,0.8683662495758314,0.9726162972890684,Strong,0.771554104538219,Strong,0.8399828545768755,0.8142602665684269,0.8657054425853241,Strong
2023,34,51000,New Jersey,Newark city,309225,TRUE,20162.0075427456,16381.6311284808,23732.3630451068,Strong,57125.6880377792,51455.123416382005,63006.27357107999,Strong,115931.5433707872,105850.5395994144,127902.7353492924,Strong,0.481:0.461,Weak,0.337:0.372,Weak,0.041:0.058,Weak,0.141:0.109,Weak,0.3792049,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.6435648634117617,1.0044390769331202,1.1635650504881916,Strong,Strong,Strong,0.47858368109782634,0.6541600026112218,0.9204349018252048,Strong,Strong,Strong,0.08020821125825228,Strong,0.45457830383999376,Strong,0.3720197403544409,Strong,0.09319374454731304,Strong,NA,NA,0.3010043696896206,Strong,0.46176846580907704,Strong,0.8548860118146908,Strong,0.7822041349384153,Strong,0.18510495359008455,Strong,12.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1514.70760576585,3657.3694284933,Marginal,Marginal,1134.2209845386244,Marginal,0.5356442920137188,0.4551676025374915,0.616120981489946,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8836948772787453,0.8340803242327695,0.9333094303247212,Strong,0.565346203889299,Strong,0.7545083429114977,0.7180371614341072,0.7909795243888882,Strong
2023,34,57000,New Jersey,Paterson city,158537,TRUE,19846.9761748902,15226.516113011,24047.394412962203,Strong,55760.5521104058,47254.70517831,63216.2944829836,Strong,119921.9406969556,105010.45595180002,132733.2163230752,Strong,0.190:0.225,Marginal,0.559:0.627,Marginal,0.092:0.045,Marginal,0.160:0.103,Marginal,0.34129244,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.32573337919512557,0.7902540310806865,1.1335168974205785,Strong,Strong,Strong,0.22834258758783352,0.5992278493332901,0.8909005896563369,Strong,Strong,Strong,0.06049727261194976,Strong,0.23325510592414056,Strong,0.6280540403399721,Strong,0.07819358112393758,Strong,NA,NA,0.6831898230090212,Strong,0.3439998670263895,Strong,0.7624087492924435,Strong,0.7560016421201596,Strong,0.1619261950597869,Strong,7.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2095.0145883546875,3928.0730686286943,Strong,Strong,447.2464705248411,Strong,0.4976012281711763,0.413980214258386,0.5812222420839667,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8938664433745028,0.8407884009272116,0.946944485821794,Strong,0.605156174529061,Strong,0.762561608944461,0.7202206437073067,0.8049025741816154,Strong
2023,34,74000,New Jersey,Trenton city,90383,TRUE,22052.195749878,12664.260987787082,29297.9172105522,Marginal,57335.7089496828,50405.01885686401,71302.0995912722,Marginal,128847.8294528586,113411.292427944,145334.4710372912,Marginal,0.342:0.413,Marginal,0.189:0.326,Marginal,0.067:0.050,Marginal,0.402:0.211,Marginal,0.40383592,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.5530000112854457,1.2391923256745931,1.289197685093926,Marginal,Marginal,Marginal,0.33113780118994757,0.8113649447222119,0.94424962672143,Marginal,Marginal,Marginal,0.03088944712446924,Strong,0.4112664784474135,Strong,0.4429339972878643,Strong,0.114910077140253,Strong,NA,NA,0.4154962572203592,Strong,0.406435053077644,Strong,0.9524216224634164,Strong,0.8256431890628134,Strong,0.18604542698568163,Strong,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA,45.57277193606473,390.1473890136274,Weak,Weak,105.8985491898761,Weak,0.5258297258297259,0.36786719010634417,0.6837922615531076,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9207505518763796,0.8797742761524383,0.961726827600321,Marginal,0.59619155518759,Marginal,0.7247023809523809,0.6583997310328488,0.7910050308719131,Marginal
2023,35,02000,New Mexico,Albuquerque city,561094,TRUE,29402.927666504,26252.613987950004,31818.168153395403,Strong,70357.00548770599,67206.69180915199,73612.32962221181,Strong,139348.8750480386,131473.09085165363,147014.63833252,Strong,0.026:0.028,Marginal,0.340:0.408,Marginal,0.086:0.099,Marginal,0.548:0.466,Marginal,0.24591734,Strong,NA,NA,NA,NA,NA,NA,tenure,All,1.223505840212297,1.3618496916258511,1.5555659767164212,Strong,Strong,Strong,0.3689370643705733,0.5723465055752326,0.8405849247788669,Strong,Strong,Strong,0.11242906515338992,Strong,0.02800593079319025,Strong,0.4790911094992249,Strong,0.38047389455419495,Strong,NA,NA,0.9473945460726692,Strong,0.43941275144658715,Strong,0.8448721958866667,Strong,0.5391708315681041,Strong,0.07531958977791346,Strong,14.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2418.3627028487717,8024.882308600362,Strong,Strong,467.1826243322815,Strong,0.4148336265703815,0.3425212204528728,0.48714603268789014,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8665049371844717,0.8283767791678377,0.9046330952011058,Strong,0.706228982993387,Strong,0.8210722199037308,0.7988429787534639,0.8433014610539977,Strong
2023,35,39380,New Mexico,Las Cruces city,115489,TRUE,19951.986630842,16591.6520403844,24152.404868914004,Strong,56705.646213972,50194.99794496041,61956.169011562,Strong,105010.45595180002,90729.0339423552,126422.08792037204,Strong,0.025:0.019,Strong,0.473:0.543,Strong,0.039:0.051,Strong,0.463:0.388,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1358725482677745,1.2167871135753845,1.46704438935012,Strong,Strong,Strong,0.5162685431548341,0.5614275841877265,0.8223562128038282,Strong,Strong,Strong,0.05019891308208717,Strong,0.02202251980250772,Strong,0.5941906723972579,Strong,0.33358789471814726,Strong,NA,NA,0.9469655267388124,Strong,0.35060507795220675,Strong,0.9340118831748392,Strong,0.6071816650169346,Strong,0.18286092235425772,Strong,11.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2551.2378787340604,9410.18719141832,Strong,Strong,3435.804701627487,Strong,0.3705857495468075,0.2249838134812228,0.5161876856123924,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914971193179714,0.8596955942148978,0.9702467921445304,Strong,0.696571465936592,Strong,0.7912719695629044,0.7422582552522505,0.8402856838735582,Strong
2023,35,63460,New Mexico,Rio Rancho city,110656,TRUE,39273.9105259732,32553.241345057995,44104.391499756,Marginal,86318.5947923796,75292.4969174406,94519.91140221518,Marginal,174317.356879988,163816.31128480798,196369.55262986603,Marginal,0.013:0.020,Marginal,0.252:0.341,Marginal,0.106:0.141,Marginal,0.630:0.497,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.8196350968169448,1.7596922283305276,1.489662076025483,Marginal,Marginal,Marginal,0.5384412009462097,0.549238624830644,0.809003807029139,Marginal,Marginal,Marginal,0.09321994123886496,Strong,0.02747505467789323,Strong,0.42063022725352706,Strong,0.45867477682971475,Strong,NA,NA,0.9542365979693602,Strong,0.5668670122461409,Strong,0.8853681318537253,Strong,0.5361870895542732,Strong,0,Strong,6.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1232.4819539485418,2851.698534726329,Strong,Strong,253.06445235270857,Strong,0.39439579684763576,0.26805855569537895,0.5207330379998926,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8708716838115864,0.8032073634812235,0.9385360041419494,Marginal,0.708975439981342,Marginal,0.757106612126547,0.7029337234516041,0.8112795008014898,Marginal
2023,35,70500,New Mexico,Santa Fe city,89506,TRUE,34653.450464094,31293.1158736364,37803.764142648,Marginal,81908.15564240399,73507.31916626,90519.0130304516,Marginal,173267.25232047,157725.7048396036,194269.34351083,Marginal,0.002:0.007,Marginal,0.236:0.401,Marginal,0.095:0.054,Marginal,0.667:0.538,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.5626589554931316,1.4988512461272083,1.5149108330172247,Marginal,Marginal,Marginal,0.40298285686698176,0.5531558818887967,0.7863284415005491,Marginal,Marginal,Marginal,0.06868879216539717,Strong,0.01056401886108088,Strong,0.4988665215814291,Strong,0.4218806673920929,Strong,NA,NA,0.9653557360092876,Strong,0.3937871176874086,Strong,0.9171829722177994,Strong,0.4664365313190287,Strong,0,Strong,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2036.8607181719265,8659.775117881756,Marginal,Marginal,131.5270288044193,Marginal,0.4592156862745098,0.31766760061501065,0.600763771934009,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8639564660691422,0.795192564603525,0.9327203675347594,Marginal,0.670595304122758,Marginal,0.789973145960789,0.7462164739258494,0.8337298179957287,Marginal
2023,36,01000,New York,Albany city,101297,TRUE,25517.5407962874,19006.8925272758,31503.136785539995,Strong,64056.378130597994,54605.43709493601,75071.97495994183,Strong,121077.0557124254,111836.135588667,136513.59273734,Strong,0.112:0.192,Weak,0.041:0.084,Weak,0.088:0.127,Weak,0.759:0.598,Weak,0.29789403,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.7557951436384158,1.2098514083300398,1.3552228931165176,Strong,Strong,Strong,0.43945517874666634,0.6782719785014582,1.0144129998090483,Strong,Strong,Strong,0.13939708835842968,Strong,0.24812901549744704,Strong,0.1070532868376615,Strong,0.5054206093064618,Strong,NA,NA,0.6207618821660835,Strong,0.8489319990007237,Strong,0.8261103530373369,Strong,0.3943419957616698,Strong,0.2771916544448124,Strong,34.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,3541.131683336497,6947.372628171182,Marginal,Marginal,4018.4243964421858,Marginal,0.6024878312601405,0.4620219118862328,0.7429537506340482,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967948717948718,0.9397324116791308,0.9961650242183052,Strong,0.708698669021636,Strong,0.8461039123161811,0.8011027300578286,0.8911050945745336,Strong
2023,36,11000,New York,Buffalo city,276376,TRUE,16381.6311284808,13861.3801856376,20477.038910600997,Strong,47884.7679140208,44104.391499756,52505.22797590001,Strong,102700.2259208604,95979.5567399452,112361.18786842602,Strong,0.278:0.308,Marginal,0.057:0.111,Marginal,0.075:0.088,Marginal,0.590:0.493,Marginal,0.36454257,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.863956574185766,1.2015243655233925,1.3156858533791524,Strong,Strong,Strong,0.39505428226779254,0.7376469634314441,0.9559349942726232,Strong,Strong,Strong,0.12733857458655484,Strong,0.3180244358658017,Strong,0.12733857458655484,Strong,0.42729841496108856,Strong,NA,NA,0.4537144999011762,Strong,0.7785332968320162,Strong,0.7752314831251094,Strong,0.3836123773743777,Strong,0.278631550366549,Strong,15.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,3073.839441093789,8386.487552325098,Marginal,Marginal,1030.2172887873182,Marginal,0.4050359712230216,0.3225498277300022,0.487522114716041,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9098379901385302,0.8729327462686405,0.94674323400842,Strong,0.660089168458122,Strong,0.7669004814540996,0.7315488353700508,0.8022521275381485,Strong
2023,36,50617,New York,New Rochelle city,84235,TRUE,45973.57761569804,33183.3040807688,63006.27357107999,Marginal,139978.9377837494,127062.65170167798,168016.72952288,Marginal,315031.36785539996,283528.23106986,385178.3524312024,Marginal,0.038:0.138,Marginal,0.109:0.228,Marginal,0.097:0.089,Marginal,0.755:0.546,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7012661115546941,1.1005398110661269,1.3520645471021902,Marginal,Marginal,Marginal,0.38177255617657135,0.5637276953066426,0.812971943000264,Marginal,Marginal,Marginal,0.08741160176980305,Strong,0.18612346950031253,Strong,0.3063450625681754,Strong,0.420119866161709,Strong,NA,NA,0.7449790977433826,Strong,0.5892776384967697,Strong,0.8905874250464187,Strong,0.472162694791672,Strong,0,Strong,14.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,834.6508806118322,2168.1312889902074,Strong,Strong,134.29373702844586,Strong,0.5454892966360857,0.3688788799625117,0.7220997133096597,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9385724090597116,0.8828817896609448,0.9942630284584788,Marginal,0.758796193848197,Marginal,0.8139347563431334,0.7687736598407744,0.8590958528454924,Marginal
2023,36,51000,New York,New York city,8390888,TRUE,25202.509428432004,24467.4362367694,26252.613987950004,Strong,78757.84196384999,77707.73740433199,81278.0929066932,Strong,183768.29791565,180722.9946930478,189018.82071324,Strong,0.129:0.201,Strong,0.103:0.257,Strong,0.243:0.183,Strong,0.525:0.359,Strong,0.19550134,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.6883503167171579,1.0378092332605584,1.1679617589708204,Strong,Strong,Strong,0.4159959669325815,0.685261471168613,0.8868221930512896,Strong,Strong,Strong,0.1944440726041961,Strong,0.2082820487348703,Strong,0.28422752302023835,Strong,0.3130463556406952,Strong,NA,NA,0.4948175056041286,Strong,0.5365004007635025,Strong,0.6477957649932948,Strong,0.4377301464812148,Strong,0.16264921062764728,Strong,10.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2522.5446742573745,3582.4068052871457,Marginal,Marginal,958.4889884055406,Marginal,0.5549692772846971,0.5372012406577359,0.5727373139116584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8961536737347021,0.8863171161871967,0.9059902312822076,Strong,0.699632754396354,Strong,0.8117193936063042,0.8052988528621973,0.8181399343504111,Strong
2023,36,63000,New York,Rochester city,207235,TRUE,17851.777511805998,14701.463833252,20739.565050480494,Strong,51560.1338723338,45574.5378830812,56600.6357580202,Strong,99759.93315421,94561.9155845959,105010.45595180002,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weak,NA,NA,NA,NA,NA,NA,tenure,All,0.7873793959742489,1.3612328074849922,1.404732102652921,Strong,Strong,Strong,0.4374926559834136,0.8451386982732894,1.0473185915841552,Strong,Strong,Strong,0.08279610909784474,Strong,0.3573002098035476,Strong,0.19946118634369636,Strong,0.3604424947549113,Strong,NA,NA,0.5235286228190889,Strong,0.694828074286093,Strong,0.8676173961792699,Strong,0.4435924188034672,Strong,0.33827366933429315,Strong,15.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2669.273316803357,10505.912645432005,Strong,Strong,1232.6080866560835,Strong,0.46800242602273046,0.3794319065887425,0.5565729454567184,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8847036264831235,0.8400675295205458,0.9293397234457011,Strong,0.628014756107579,Strong,0.7423778231730411,0.7054262414270104,0.7793294049190719,Strong
