year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,06,59920,California,Redding city,93069,TRUE,27361,23452,30153,Marginal,72924,67006,80474,Marginal,128427,119270,142722,Marginal,NA,NA,0.061:0.099,Marginal,0.061:0.099,Marginal,0.879:0.801,Marginal,NA,NA,610,608,612,0.0331,Strong,Strong,tenure,All,0.8127,0.969,1.3532,Marginal,Marginal,Marginal,0.3606,0.4779,0.8291,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,Strong,0.396,Weak,NA,NA,0.0188,Strong,0.2716,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4456,Strong,0.4201,Strong,0.3065,Strong,NA,NA,NA,NA,NA,NA,0.7682,0.718,0.8184,Marginal
2022,06,60102,California,Redwood City city,81720,TRUE,61422,52488,72589,Marginal,167514,145290,189849,Marginal,393100,348463,452288,Marginal,0.020:0.023,Marginal,0.081:0.215,Marginal,0.321:0.266,Marginal,0.577:0.497,Marginal,NA,NA,386,386,386,0.0219,Strong,Strong,tenure,All,0.8904,1.2307,1.5383,Marginal,Marginal,Marginal,0.3193,0.7767,1.0759,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,Strong,0.6157,Weak,NA,NA,0.0299,Strong,0.153,Strong,554.9,1643.1,Strong,Strong,221.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.045,Strong,0.0981,Strong,0.0054,Strong,NA,NA,NA,NA,NA,NA,0.844,0.815,0.873,Marginal
2022,06,60466,California,Rialto city,103848,TRUE,38975,31269,48914,Marginal,94925,85767,107432,Marginal,166844,152549,186499,Marginal,0.091:0.105,Marginal,0.619:0.648,Marginal,0.093:0.078,Marginal,0.197:0.169,Marginal,NA,NA,2688,2688,2688,0.1085,Strong,Strong,tenure,All,1.2623,1.2162,1.5592,Marginal,Marginal,Marginal,0.3483,0.4565,0.8568,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Strong,0.3362,Weak,NA,NA,0.033,Strong,0.2544,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3747,Strong,0.4293,Strong,0.3434,Strong,NA,NA,NA,NA,NA,NA,0.7886,0.7512,0.826,Marginal
2022,06,60620,California,Richmond city,115291,TRUE,35736,29482,43889,Marginal,89654,79848,101625,Marginal,184265,167514,205819,Marginal,0.117:0.155,Marginal,0.215:0.341,Marginal,0.255:0.231,Marginal,0.413:0.273,Marginal,NA,NA,771,768,774,0.0257,Strong,Strong,tenure,All,0.7743,0.9896,1.1906,Marginal,Marginal,Marginal,0.4127,0.6237,0.8362,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,Strong,0.3819,Weak,NA,NA,0.0551,Strong,0.1484,Strong,1169.4,3977.7,Strong,Strong,464.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.3575,Strong,0.2519,Strong,0.169,Strong,NA,NA,NA,NA,NA,NA,0.7961,0.7671,0.825,Marginal
2022,06,62000,California,Riverside city,320339,TRUE,37970,34061,43554,Strong,85991,80407,94366,Strong,161707,150763,170306,Strong,0.055:0.079,Marginal,0.347:0.459,Marginal,0.113:0.097,Marginal,0.486:0.366,Marginal,NA,NA,1622,1621,1623,0.0388,Strong,Strong,tenure,All,0.642,0.7817,1.0575,Strong,Strong,Strong,0.248,0.3446,0.6537,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,Strong,0.4018,Weak,NA,NA,0.0315,Strong,0.2568,Strong,15.8,166.7,Weak,Weak,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,0.1447,Strong,0.179,Strong,0.0509,Strong,NA,NA,NA,NA,NA,NA,0.795,0.7609,0.8291,Strong
2022,06,62938,California,Roseville city,156070,TRUE,52488,46681,59188,Strong,107209,97605,120387,Strong,205484,189849,223352,Strong,0.014:0.019,Strong,0.094:0.121,Strong,0.153:0.150,Strong,0.739:0.709,Strong,NA,NA,682,682,682,0.0238,Strong,Strong,tenure,All,1.2071,1.1363,1.2461,Strong,Strong,Strong,0.3227,0.4721,0.6875,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,Strong,0.5378,Weak,NA,NA,0.021,Strong,0.2218,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8127,0.765,0.8605,Strong
2022,06,64000,California,Sacramento city,526715,TRUE,36295,32721,39087,Strong,88224,83757,91574,Strong,167514,160813,174215,Strong,0.089:0.114,Marginal,0.182:0.229,Marginal,0.257:0.250,Marginal,0.472:0.406,Marginal,NA,NA,2878,2876,2880,0.0387,Strong,Strong,tenure,All,0.6808,0.9749,1.3457,Strong,Strong,Strong,0.2631,0.49,0.8568,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,Strong,0.4421,Marginal,NA,NA,0.0511,Strong,0.195,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5221,Strong,0.4925,Strong,0.2314,Strong,NA,NA,NA,NA,NA,NA,0.8224,0.8013,0.8436,Strong
2022,06,64224,California,Salinas city,161270,TRUE,35736,27919,44670,Strong,92691,78173,99392,Strong,153488,136803,173098,Strong,0.015:0.014,Strong,0.539:0.695,Strong,0.122:0.090,Strong,0.324:0.201,Strong,NA,NA,5906,5906,5906,0.1599,Strong,Strong,tenure,All,0.9586,0.8925,1.3578,Strong,Strong,Strong,0.3958,0.4696,0.8585,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Strong,0.2683,Weak,NA,NA,0.0139,Strong,0.2403,Strong,946,2647.7,Strong,Strong,811.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.2126,Strong,0.3333,Strong,0.1677,Strong,NA,NA,NA,NA,NA,NA,0.717,0.673,0.761,Strong
2022,06,65000,California,San Bernardino city,222444,TRUE,30153,27919,33503,Marginal,69686,63655,77056,Marginal,127311,122062,141829,Marginal,0.093:0.102,Weak,0.551:0.637,Weak,0.077:0.067,Weak,0.279:0.195,Weak,NA,NA,5201,5201,5201,0.0988,Strong,Strong,tenure,All,0.7381,0.9838,1.2399,Marginal,Marginal,Marginal,0.2593,0.5102,0.8298,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,Strong,0.2881,Marginal,NA,NA,0.0332,Strong,0.2426,Strong,100.9,174.6,Weak,Weak,506.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,0.6966,Strong,0.6908,Strong,0.4656,Strong,NA,NA,NA,NA,NA,NA,0.7334,0.7074,0.7593,Marginal
2022,06,65042,California,San Buenaventura (Ventura) city,109374,TRUE,39645,33056,48523,Strong,105534,96041,116143,Strong,189849,180915,206601,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,570,570,0.037,Strong,Strong,tenure,All,0.6836,0.8947,1.1662,Strong,Strong,Strong,0.3182,0.5233,0.7603,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,Strong,0.4929,Weak,NA,NA,0.0248,Strong,0.2081,Strong,607.1,1852.2,Marginal,Marginal,951.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.0809,Strong,0.1069,Strong,0.0415,Strong,NA,NA,NA,NA,NA,NA,0.893,0.8602,0.9257,Strong
2022,06,66000,California,San Diego city,1388730,TRUE,42437,39098,44670,Strong,106092,101625,111676,Strong,206042,201017,212374,Strong,0.028:0.055,Strong,0.148:0.240,Strong,0.208:0.208,Strong,0.616:0.498,Strong,NA,NA,10611,10603,10619,0.0709,Strong,Strong,tenure,All,0.6582,0.8694,1.1825,Strong,Strong,Strong,0.2684,0.4775,0.7914,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,Strong,0.5376,Marginal,NA,NA,0.0581,Strong,0.1833,Strong,886.9,2842.9,Strong,Strong,892.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.3316,Strong,0.2579,Strong,0.0225,Strong,NA,NA,NA,NA,NA,NA,0.8403,0.8289,0.8518,Strong
2022,06,67000,California,San Francisco city,814176,TRUE,45452,41320,50366,Strong,146966,140712,154113,Strong,329444,316602,340947,Strong,0.025:0.045,Marginal,0.080:0.123,Marginal,0.397:0.392,Marginal,0.497:0.439,Marginal,NA,NA,3398,3394,3402,0.0618,Strong,Strong,tenure,All,1.0823,1.2591,1.4005,Strong,Strong,Strong,0.6165,0.794,0.9479,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,Strong,0.7132,Strong,NA,NA,0.1829,Strong,0.1091,Strong,18,97.2,Weak,Weak,2.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,0.2148,Strong,0.1356,Strong,0.035,Strong,NA,NA,NA,NA,NA,NA,0.8749,0.862,0.8879,Strong
2022,06,68000,California,San Jose city,978451,TRUE,58072,54721,62762,Strong,145179,138478,151879,Strong,285891,279190,301525,Strong,0.011:0.030,Strong,0.121:0.244,Strong,0.468:0.417,Strong,0.399:0.309,Strong,NA,NA,4371,4365,4377,0.0358,Strong,Strong,tenure,All,0.98,1.0786,1.3248,Strong,Strong,Strong,0.4025,0.5885,0.8359,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,Strong,0.6362,Marginal,NA,NA,0.0468,Strong,0.1366,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011,Strong,5e-4,Strong,2e-4,Strong,NA,NA,NA,NA,NA,NA,0.8447,0.8307,0.8587,Strong
2022,06,68084,California,San Leandro city,86921,TRUE,49919,39087,56955,Marginal,117371,107209,135463,Marginal,263109,243342,282540,Marginal,0.019:0.097,Marginal,0.061:0.142,Marginal,0.432:0.380,Marginal,0.489:0.381,Marginal,NA,NA,144,144,144,0.0167,Strong,Strong,tenure,All,1.0873,1.1419,1.3563,Marginal,Marginal,Marginal,0.3956,0.5583,0.8244,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,Strong,0.4766,Weak,NA,NA,0.046,Strong,0.1555,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0925,Strong,0.0457,Strong,0.0192,Strong,NA,NA,NA,NA,NA,NA,0.847,0.8121,0.8819,Marginal
2022,06,68196,California,San Marcos city,94228,TRUE,50254,40538,57066,Marginal,111676,102742,123960,Marginal,214195,198783,226144,Marginal,0.031:0.021,Marginal,0.114:0.258,Marginal,0.189:0.167,Marginal,0.666:0.553,Marginal,NA,NA,573,569,577,0.0268,Strong,Strong,tenure,All,0.7444,0.7493,1.176,Marginal,Marginal,Marginal,0.2721,0.4139,0.8118,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Strong,0.4545,Weak,NA,NA,0.0181,Strong,0.2163,Strong,691,1761.3,Strong,Strong,1666.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.1471,Strong,0.165,Strong,0.0116,Strong,NA,NA,NA,NA,NA,NA,0.8576,0.8238,0.8914,Marginal
2022,06,68252,California,San Mateo city,101956,TRUE,67006,58072,78173,Marginal,179798,167514,198984,Marginal,381150,352896,413201,Marginal,0.003:0.012,Marginal,0.079:0.124,Marginal,0.357:0.363,Marginal,0.562:0.501,Marginal,NA,NA,33,33,33,0.0037,Strong,Strong,tenure,All,0.8618,1.1014,1.4313,Marginal,Marginal,Marginal,0.3403,0.6143,0.8824,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,Strong,0.6585,Marginal,NA,NA,0.0548,Strong,0.1455,Strong,358.1,1522.6,Strong,Strong,499.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.0016,Strong,8e-4,Strong,NA,NA,NA,NA,NA,NA,0.846,0.8233,0.8688,Marginal
2022,06,68378,California,San Ramon city,85740,TRUE,100508,89341,120833,Marginal,223352,210621,256855,Marginal,398348,349769,444694,Marginal,0.034:0.038,Marginal,0.035:0.060,Marginal,0.399:0.410,Marginal,0.532:0.492,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.1151,1.1965,NA,Marginal,Marginal,NA,0.2785,0.4988,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,Strong,0.6947,Weak,NA,NA,0.0184,Strong,0.1672,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8088,0.7663,0.8512,Marginal
2022,06,69000,California,Santa Ana city,311755,TRUE,40203,34396,45117,Strong,85991,80630,96041,Strong,174215,160925,184265,Strong,0.010:0.007,Marginal,0.505:0.654,Marginal,0.257:0.198,Marginal,0.228:0.142,Marginal,NA,NA,6709,6708,6710,0.1399,Strong,Strong,tenure,All,0.9017,1.0082,1.3326,Strong,Strong,Strong,0.3302,0.5678,0.9193,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,Strong,0.3295,Weak,NA,NA,0.0599,Strong,0.1974,Strong,806.1,3573.1,Marginal,Marginal,761.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.3739,Strong,0.5401,Strong,0.0699,Strong,NA,NA,NA,NA,NA,NA,0.7956,0.7714,0.8197,Strong
2022,06,69070,California,Santa Barbara city,87535,TRUE,39187,30800,47574,Marginal,111676,102742,128193,Marginal,237870,223352,259982,Marginal,0.001:0.023,Marginal,0.113:0.237,Marginal,0.064:0.097,Marginal,0.823:0.644,Marginal,NA,NA,1259,1257,1261,0.0823,Strong,Strong,tenure,All,0.6408,0.7662,1.201,Marginal,Marginal,Marginal,0.2787,0.4705,0.8267,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,Strong,0.4551,Marginal,NA,NA,0.0277,Strong,0.202,Strong,877.7,2493.2,Marginal,Marginal,1186.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.0886,Strong,0.0625,Strong,0.0021,Strong,NA,NA,NA,NA,NA,NA,0.8306,0.782,0.8793,Marginal
2022,06,69084,California,Santa Clara city,129632,TRUE,63655,53158,84874,Strong,166174,145514,201017,Strong,351779,323972,388432,Strong,0.004:0.007,Strong,0.073:0.134,Strong,0.553:0.531,Strong,0.370:0.329,Strong,NA,NA,79,79,79,0.0057,Strong,Strong,tenure,All,0.9309,1.1247,1.525,Strong,Strong,Strong,0.3008,0.5766,0.9415,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,Strong,0.6969,Weak,NA,NA,0.0438,Strong,0.1273,Strong,606,4998.5,Strong,Strong,637.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,Strong,0.0017,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8176,0.7823,0.8529,Strong
2022,06,69088,California,Santa Clarita city,229847,TRUE,61422,52488,70356,Strong,122844,112793,137361,Strong,225586,221119,245687,Strong,0.019:0.027,Strong,0.223:0.306,Strong,0.171:0.145,Strong,0.587:0.522,Strong,NA,NA,1277,1277,1277,0.0404,Strong,Strong,tenure,All,1.1522,1.1624,1.162,Strong,Strong,Strong,0.2611,0.4214,0.6281,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,Strong,0.5234,Weak,NA,NA,0.024,Strong,0.2354,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8204,0.7889,0.852,Strong
2022,06,69196,California,Santa Maria city,110385,TRUE,39533,33503,44335,Marginal,92189,78173,99727,Marginal,167514,145179,187616,Marginal,0.016:0.012,Marginal,0.335:0.567,Marginal,0.114:0.077,Marginal,0.535:0.344,Marginal,NA,NA,6750,6750,6750,0.2516,Strong,Strong,tenure,All,1.0197,1.1953,1.3394,Marginal,Marginal,Marginal,0.4066,0.6841,0.9211,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,Strong,0.295,Weak,NA,NA,0.0095,Strong,0.2383,Strong,1355.6,4180.1,Marginal,Marginal,631,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.2028,Strong,0.4866,Strong,0.0994,Strong,NA,NA,NA,NA,NA,NA,0.8194,0.7814,0.8574,Marginal
2022,06,70000,California,Santa Monica city,90514,TRUE,40538,30153,55838,Strong,121727,104305,134011,Strong,279190,256855,364399,Strong,0.010:0.046,Weak,0.157:0.141,Weak,0.101:0.102,Weak,0.731:0.711,Weak,NA,NA,74,74,74,0.0084,Strong,Strong,tenure,All,0.4381,0.8181,1.2005,Strong,Strong,Strong,0.2414,0.4711,0.7721,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,Strong,0.5863,Weak,NA,NA,0.1014,Strong,0.1717,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8619,0.8202,0.9037,Strong
2022,06,70098,California,Santa Rosa city,176196,TRUE,46681,39645,51929,Strong,100508,94478,111676,Strong,194316,178682,213748,Strong,0.007:0.018,Strong,0.158:0.249,Strong,0.139:0.109,Strong,0.697:0.624,Strong,NA,NA,639,634,644,0.023,Strong,Strong,tenure,All,0.9858,1.0859,1.2563,Strong,Strong,Strong,0.4094,0.5681,0.8245,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,Strong,0.4513,Weak,NA,NA,0.0264,Strong,0.1925,Strong,750.8,1622.7,Strong,Strong,553.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.002,Strong,0.001,Strong,5e-4,Strong,NA,NA,NA,NA,NA,NA,0.8386,0.811,0.8661,Strong
2022,06,72016,California,Simi Valley city,125103,TRUE,47351,41320,53269,Strong,121727,111676,133699,Strong,218103,194763,234520,Strong,0.006:0.014,Strong,0.160:0.211,Strong,0.196:0.165,Strong,0.637:0.609,Strong,NA,NA,984,984,984,0.028,Strong,Strong,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,Strong,0.5401,Weak,NA,NA,0.0188,Strong,0.2222,Strong,19.8,34.1,Strong,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,Strong,0.0399,Strong,0.0059,Strong,NA,NA,NA,NA,NA,NA,0.8222,0.7789,0.8655,Strong
2022,06,73080,California,South Gate city,91318,TRUE,33503,31269,39087,Marginal,77056,67452,89341,Marginal,137361,127311,147412,Marginal,0.041:0.049,Marginal,0.908:0.901,Marginal,0.026:0.024,Marginal,0.024:0.027,Marginal,NA,NA,32,31,33,0.0185,Marginal,Marginal,tenure,All,0.7157,0.997,1.2038,Marginal,Marginal,Marginal,0.216,0.5335,0.8543,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Strong,0.2801,Weak,NA,NA,0.0704,Strong,0.2067,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Marginal,1,Strong,1,Weak,NA,NA,NA,NA,NA,NA,0.7788,0.75,0.8076,Marginal
2022,06,75000,California,Stockton city,321374,TRUE,33503,30153,38868,Strong,81970,72813,89341,Strong,157463,150763,168296,Strong,0.074:0.120,Weak,0.336:0.386,Weak,0.245:0.236,Weak,0.345:0.258,Weak,NA,NA,2875,2871,2879,0.0544,Strong,Strong,tenure,All,0.5562,0.8297,1.2279,Strong,Strong,Strong,0.1957,0.383,0.7627,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,Strong,0.3319,Weak,NA,NA,0.0276,Strong,0.2422,Strong,1886.4,5105.8,Marginal,Marginal,901.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.5686,Strong,0.6331,Strong,0.4162,Strong,NA,NA,NA,NA,NA,NA,0.759,0.724,0.7939,Strong
2022,06,77000,California,Sunnyvale city,152618,TRUE,70691,58072,88894,Strong,184645,167626,201687,Strong,392318,352282,445699,Strong,0.003:0.010,Weak,0.055:0.120,Weak,0.591:0.586,Weak,0.351:0.284,Weak,NA,NA,144,144,144,0.0049,Strong,Strong,tenure,All,0.98,1.0933,1.7718,Strong,Strong,Strong,0.2543,0.4968,0.9707,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,Strong,0.7649,Weak,NA,NA,0.0494,Strong,0.1282,Strong,521.4,3292.9,Strong,Strong,1037,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8401,0.8145,0.8656,Strong
2022,06,78120,California,Temecula city,110952,TRUE,61422,53158,69239,Strong,119047,109442,137361,Strong,195433,186499,223352,Strong,0.063:0.060,Strong,0.183:0.249,Strong,0.157:0.133,Strong,0.597:0.558,Strong,NA,NA,588,588,588,0.0165,Strong,Strong,tenure,All,0.9815,1.0417,0.9769,Strong,Strong,Strong,0.3316,0.4009,0.4539,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,Strong,0.5266,Weak,NA,NA,0.0134,Strong,0.2807,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.7804,0.7388,0.822,Strong
2022,06,78582,California,Thousand Oaks city,124728,TRUE,59188,50254,67899,Strong,134011,124742,152438,Strong,262439,238987,281424,Strong,0.005:0.008,Strong,0.061:0.129,Strong,0.132:0.158,Strong,0.802:0.705,Strong,NA,NA,818,818,818,0.0429,Strong,Strong,tenure,All,0.8856,0.8992,1.114,Strong,Strong,Strong,0.2163,0.3253,0.5958,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,Strong,0.5393,Weak,NA,NA,0.0167,Strong,0.2178,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.7998,0.7449,0.8547,Strong
2022,06,80000,California,Torrance city,141275,TRUE,51259,44670,58072,Strong,119884,108326,134011,Strong,231169,217992,245687,Strong,0.013:0.031,Marginal,0.109:0.165,Marginal,0.431:0.394,Marginal,0.447:0.411,Marginal,NA,NA,220,220,220,0.0101,Strong,Strong,tenure,All,1.0278,1.0824,1.329,Strong,Strong,Strong,0.3342,0.5438,0.7802,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Strong,0.534,Weak,NA,NA,0.0508,Strong,0.2066,Strong,473,3771,Strong,Strong,586.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8337,0.8018,0.8655,Strong
