year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,06,02000,California,Anaheim city,342777,34396.263,30227.019,38565.507,Strong,88596.435,83384.88,94329.1455,Strong,166769.76,155825.4945,183342.5049,Strong,0.004:0.030,Weak,0.224:0.430,Weak,0.354:0.250,Weak,0.419:0.290,Weak,NA,NA,4330,4329,4331,0.0851507336,Strong,Strong,tenure,All,0.6224117315286277,0.8283395660367296,1.2427320003610722,Strong,Strong,Strong,0.27612530146223546,0.4966125789859522,0.91004950163733,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,Strong,0.424089283130631,Weak,NA,NA,0.04028459689820368,Strong,0.20955771477058657,Strong,1091.5816554358694,4231.499433898667,Strong,Strong,446.1046464755046,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8348438651300998,0.814619663752052,0.8550680665081476,Strong
2022,06,02252,California,Antioch city,115780,38252.8137,26057.775,44819.373,Strong,102146.478,87460.31601,119865.765,Strong,186156.7446,161141.2806,205022.5737,Strong,0.089:0.170,Strong,0.285:0.288,Strong,0.265:0.215,Strong,0.361:0.326,Strong,NA,NA,332,331,333,0.0207928848,Strong,Strong,tenure,All,0.7366721731908047,1.0830589973958271,1.1138849670061306,Strong,Strong,Strong,0.39195118187443406,0.6360377681689887,0.7778548336097378,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,Strong,0.461713750703961,Weak,NA,NA,0.02419694531097642,Strong,0.16725537226376425,Strong,1192.877512693886,3629.9297489045,Strong,Strong,423.1844630847125,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8377200800542169,0.7973360712980341,0.8781040888103998,Strong
2022,06,02364,California,Apple Valley town,75345,29080.4769,24285.8463,34604.7252,Marginal,62955.5844,57848.2605,76088.703,Marginal,114654.21,104231.1,133207.3458,Marginal,0.040:0.067,Marginal,0.443:0.463,Marginal,0.064:0.070,Marginal,0.453:0.400,Marginal,NA,NA,927,927,927,0.0614436269,Strong,Strong,tenure,All,0.823812340766623,0.9219344348895594,1.311235537081738,Marginal,Marginal,Marginal,0.24803374984861656,0.5030127804638977,0.9210697422138184,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,Strong,0.394729997324219,Weak,NA,NA,0.01199795571657944,Strong,0.2801155943347723,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6809195465764449,0.6328300952334961,0.7290089979193938,Marginal
2022,06,03526,California,Bakersfield city,412269,29184.708,27100.086,31373.5611,Strong,71919.459,69209.4504,75254.8542,Strong,136021.5855,127891.5597,150092.784,Strong,0.034:0.057,Marginal,0.378:0.480,Marginal,0.142:0.104,Marginal,0.447:0.359,Marginal,NA,NA,3986,3984,3988,0.0313468277,Strong,Strong,tenure,All,0.630879165176119,0.9028523917244374,1.283058868249504,Strong,Strong,Strong,0.2582774402582561,0.4373871802442782,0.7567673133792212,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,Strong,0.351420230360465,Weak,NA,NA,0.01749042258942212,Strong,0.31527419278029134,Strong,437.02899428919096,1805.001471603009,Strong,Strong,331.93417516991866,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7612203307058951,0.7393614839293614,0.7830791774824288,Strong
2022,06,04982,California,Bellflower city,76047,25015.464,18657.3669,30435.4812,Marginal,67229.0595,57327.105,79319.8671,Marginal,133415.808,117364.2186,151135.095,Marginal,0.108:0.143,Marginal,0.542:0.608,Marginal,0.135:0.116,Marginal,0.214:0.134,Marginal,NA,NA,172,172,172,0.01721894,Strong,Strong,tenure,All,0.5184474885844749,0.6717784610003653,1.1388878074850295,Marginal,Marginal,Marginal,0.2152511415525114,0.4139418164087538,0.8221131220103822,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Strong,0.376228822365269,Weak,NA,NA,0.06505422813214211,Strong,0.20544359027633496,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7693843404190591,0.7295301662302953,0.8092385146078229,Marginal
2022,06,06000,California,Berkeley city,118715,31269.33,23764.6908,37950.54351,Strong,104231.1,84531.4221,117781.143,Strong,277567.4193,247027.707,312693.3,Strong,0.027:0.068,Strong,0.016:0.093,Strong,0.253:0.272,Strong,0.704:0.567,Strong,NA,NA,251,251,251,0.0199174732,Strong,Strong,tenure,All,0.4963051180459034,0.7663958615157098,1.2321264384044617,Strong,Strong,Strong,0.2373752959419673,0.4903594150464615,0.8589092364447446,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,Strong,0.636443654860164,Weak,NA,NA,0.11471695640779243,Strong,0.13308596138726303,Strong,44.48655105655559,434.1557853111999,Weak,Weak,14.14227124876255,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842134020216212,0.807498233701757,0.876769806730667,Strong
2022,06,08786,California,Buena Park city,82366,42526.2888,35230.1118,49092.8481,Weak,104231.1,97247.6163,114654.21,Weak,200957.5608,187615.98,215758.377,Weak,0.014:0.041,Weak,0.139:0.231,Weak,0.368:0.327,Weak,0.479:0.401,Weak,NA,NA,625,625,625,0.0772081539,Strong,Strong,tenure,All,1.1227463313768258,1.0175600701730123,1.308338188367553,Weak,Weak,Weak,0.45836894917062,0.5241860268442097,0.8930112376081902,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Strong,0.47186521518018,Weak,NA,NA,0.05117268737653816,Strong,0.2096153005948111,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8384263682819676,0.8082996127708636,0.8685531237930716,Weak
2022,06,08954,California,Burbank city,103507,29080.4769,23660.4597,41692.44,Strong,99019.545,83384.88,109129.9617,Strong,187615.98,171981.315,202239.60333,Strong,NA,NA,0.110:0.187,Strong,0.130:0.153,Strong,0.761:0.622,Strong,NA,NA,70,70,70,0.0048503326,Strong,Strong,tenure,All,0.3787472361297691,0.6110415706750519,1.1082676460125322,Strong,Strong,Strong,0.2064234763386464,0.3373108863483412,0.7370349877443134,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,Strong,0.555702699153611,Weak,NA,NA,0.02345336685967381,Strong,0.2221038547602021,Strong,620.3648873473761,4343.494158230645,Strong,Strong,983.9402850033928,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8066832563099893,0.7715881024180855,0.841778410201893,Strong
2022,06,11194,California,Carlsbad city,114275,63268.2777,54200.172,70355.9925,Strong,135500.43,118823.454,150092.784,Strong,261098.9055,237646.908,302270.19,Strong,0.004:0.017,Strong,0.126:0.142,Strong,0.145:0.137,Strong,0.725:0.704,Strong,NA,NA,113,113,113,0.0102905016,Strong,Strong,tenure,All,1.169901008006365,1.090362357289277,1.1554953452549417,Strong,Strong,Strong,0.29509277899915226,0.4259148968314119,0.671185515347839,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,Strong,0.587247182815962,Weak,NA,NA,0.02238339520838362,Strong,0.2072585404736608,Strong,590.875419408253,3041.526863915639,Strong,Strong,913.8025095471904,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8407947934876998,0.7956665174204627,0.8859230695549369,Strong
2022,06,11530,California,Carson city,92113,41692.44,31269.33,52240.62732,Strong,95892.612,88596.435,105690.3354,Strong,176254.79009999998,154991.6457,198039.09,Strong,0.286:0.201,Strong,0.264:0.368,Strong,0.385:0.327,Strong,0.065:0.105,Strong,NA,NA,10,10,10,0.0263852235,Weak,Weak,tenure,All,1.1563134786036986,1.1836348051412748,1.3179022396749738,Strong,Strong,Strong,0.36208829964916367,0.5182346531886662,0.8165127318667019,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,Strong,0.392337371075036,Weak,NA,NA,0.03913167219804856,Strong,0.22635296799745977,Strong,7.4093675575549085,28.57898915056893,Weak,Weak,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7952115809937558,0.7420613061728287,0.8483618558146828,Strong
2022,06,13014,California,Chico city,101758,29080.4769,23868.9219,31269.33,Marginal,66290.9796,59213.68791,72961.77,Marginal,134353.8879,125077.32,148633.5486,Marginal,0.011:0.014,Strong,0.130:0.162,Strong,0.090:0.123,Strong,0.769:0.701,Strong,NA,NA,779,777,781,0.0523697473,Strong,Strong,tenure,All,0.7110306511018166,0.8664444907310976,1.261234187940741,Marginal,Marginal,Marginal,0.2651226668331357,0.40783170172880656,0.7936348336475594,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,Strong,0.459626442340226,Weak,NA,NA,0.02898621226432499,Strong,0.2476043714384527,Strong,14.592859227551315,112.85144469306351,Weak,Weak,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7763236333892501,0.7421341631175251,0.8105131036609752,Marginal
2022,06,13210,California,Chino city,93055,45861.684,41275.5156,50969.0079,Marginal,99019.545,90889.5192,109442.655,Marginal,183446.736,169896.693,195954.468,Marginal,0.070:0.060,Marginal,0.323:0.417,Marginal,0.381:0.317,Marginal,0.227:0.205,Marginal,NA,NA,1525,1525,1525,0.0594657846,Strong,Strong,tenure,All,0.8835111398875002,1.1155888427954086,1.0069644936209858,Marginal,Marginal,Marginal,0.22896360964646903,0.3997551103886199,0.5519492210758951,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Strong,0.48330458470894,Weak,NA,NA,0.01630644132418757,Strong,0.2675381588442429,Strong,728.5073839662448,4249.077004219409,Strong,Strong,1060.8713564733753,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7965956360442205,0.7602621972882734,0.8329290748001675,Marginal
2022,06,13214,California,Chino Hills city,77784,46059.72309,39920.5113,52115.55,Marginal,101312.6292,91306.4436,109442.655,Marginal,183571.81332,169896.693,199602.5565,Marginal,0.071:0.059,Marginal,0.314:0.407,Marginal,0.388:0.328,Marginal,0.227:0.207,Marginal,NA,NA,12,12,12,0.0385852084,Weak,Weak,tenure,All,NA,1.089797198411039,0.993033924222688,NA,Marginal,Marginal,NA,0.35782981392431534,0.5293651243133035,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,Strong,0.576126876237624,Weak,NA,NA,0.00952223182586914,Strong,0.2766434477413523,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7977244719571261,0.7592453737023893,0.836203570211863,Marginal
2022,06,13392,California,Chula Vista city,274823,39607.818,32520.1032,46382.8395,Strong,99019.545,93807.99,108400.344,Strong,177192.87,168854.382,187615.98,Strong,0.080:0.068,Strong,0.423:0.544,Strong,0.190:0.165,Strong,0.306:0.224,Strong,NA,NA,1530,1528,1532,0.0224679504,Strong,Strong,tenure,All,0.7083766876404881,0.9088932964551384,1.170379980851309,Strong,Strong,Strong,0.3127502084836687,0.4815779104894948,0.7748021526993337,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,Strong,0.495065745951368,Weak,NA,NA,0.04026492754449765,Strong,0.1981834928675016,Strong,712.4152942923474,2122.396352085997,Strong,Strong,1066.538841786752,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807325880004117,0.7795418614183754,0.8351098985898585,Strong
2022,06,13588,California,Citrus Heights city,86527,35751.2673,31269.33,44193.9864,Strong,77131.014,69834.837,85677.9642,Strong,140711.985,131852.3415,151135.095,Strong,0.010:0.037,Strong,0.077:0.135,Strong,0.080:0.100,Strong,0.833:0.727,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6558661909932268,0.8322740224029949,1.337351574406222,Strong,Strong,Strong,0.12118918359960704,0.4583256066191458,0.8564255951217781,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,Strong,0.443722554961479,Weak,NA,NA,0.03209405434710364,Strong,0.2100277302528594,Strong,806.8681350212909,3470.7955054116405,Strong,Strong,524.7813411078718,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7874755524985035,0.7413206831770155,0.8336304218199916,Strong
2022,06,14218,California,Clovis city,124873,37940.1204,31894.7166,50030.928,Strong,100061.856,88596.435,108400.344,Strong,176150.559,156138.1878,194912.157,Strong,0.017:0.023,Strong,0.207:0.305,Strong,0.250:0.174,Strong,0.526:0.497,Strong,NA,NA,110,110,110,0.0025699735,Strong,Strong,tenure,All,0.5853976851200884,0.7112478792229838,1.2817440251699357,Strong,Strong,Strong,0.08497231757406913,0.20574753221455963,0.6597459568716029,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,Strong,0.410608864241975,Weak,NA,NA,0.01908177780881975,Strong,0.2929126046262151,Strong,606.9299460230335,2877.113268715746,Strong,Strong,704.3514594401003,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8049109177217031,0.7440934089534036,0.8657284264900026,Strong
2022,06,15044,California,Compton city,91829,30331.2501,18761.598,36480.885,Marginal,66395.2107,58369.416,78694.4805,Marginal,120908.076,114654.21,130184.6439,Marginal,0.405:0.357,Marginal,0.577:0.611,Marginal,0.011:0.020,Marginal,0.007:0.012,Marginal,NA,NA,333,332,334,0.0178189203,Strong,Strong,tenure,All,0.8029701837632951,0.9605680052481324,1.2623082553316614,Marginal,Marginal,Marginal,0.37417885836123793,0.6093492251272357,0.9552342877615064,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,Strong,0.25840023944666,Weak,NA,NA,0.06878243077801752,Strong,0.21686373996695213,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6973950918002854,0.6517388359414562,0.7430513476591145,Marginal
2022,06,16000,California,Concord city,123112,52115.55,47633.6127,60766.7313,Marginal,122992.698,117259.9875,128725.4085,Marginal,239731.53,229308.42,260577.75,Marginal,0.011:0.036,Weak,0.123:0.177,Weak,0.163:0.186,Weak,0.703:0.601,Weak,NA,NA,769,768,770,0.0238420032,Strong,Strong,tenure,All,0.8891159640203234,1.0397145263695065,1.290970347132948,Marginal,Marginal,Marginal,0.3118016116286791,0.5009664947564786,0.7579285896298646,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,Strong,0.468878773658349,Weak,NA,NA,0.03554033330971751,Strong,0.1532163965974778,Strong,1177.5340580927468,4201.36472357548,Strong,Strong,396.94065253170686,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8354730666714231,0.8144003996992393,0.8565457336436069,Marginal
2022,06,16350,California,Corona city,159803,45965.9151,39607.818,53470.5543,Marginal,103605.7134,93807.99,109442.655,Marginal,185531.358,171626.92926,203250.645,Marginal,0.041:0.041,Marginal,0.346:0.440,Marginal,0.175:0.136,Marginal,0.438:0.383,Marginal,NA,NA,1202,1202,1202,0.0691758767,Strong,Strong,tenure,All,0.7661182456410724,0.8489881725917087,0.931457553122382,Marginal,Marginal,Marginal,0.13794278340410052,0.28241282405936674,0.526702252875909,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,Strong,0.434045454605459,Weak,NA,NA,0.01604381589811258,Strong,0.2690628281252438,Strong,262.0842964141816,1491.6701400730046,Strong,Strong,300.59099245975136,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8030382043701286,0.7746576575437013,0.831418751196556,Marginal
2022,06,16532,California,Costa Mesa city,109548,43151.6754,31269.33,52115.55,Marginal,112569.588,101104.167,122992.698,Marginal,216279.5325,199289.8632,241816.152,Marginal,0.003:0.017,Marginal,0.115:0.180,Marginal,0.236:0.200,Marginal,0.645:0.603,Marginal,NA,NA,1423,1423,1423,0.0702057332,Strong,Strong,tenure,All,0.6229078622352349,0.7436336515528668,1.2451033754184355,Marginal,Marginal,Marginal,0.22997986816346896,0.3838715156650356,0.8729782767563806,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,Strong,0.450680183292559,Weak,NA,NA,0.04815537885178542,Strong,0.19554642898875935,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8558431590996336,0.8247164093846245,0.8869699088146427,Marginal
2022,06,17918,California,Daly City city,100329,50552.0835,41692.44,62538.66,Marginal,122888.4669,111735.7392,132373.497,Marginal,222116.4741,207732.5823,251196.951,Marginal,0.010:0.013,Marginal,0.134:0.193,Marginal,0.503:0.479,Marginal,0.354:0.315,Marginal,NA,NA,147,145,149,0.0153061226,Strong,Strong,tenure,All,1.182762956392082,1.236255464142341,1.488494351846564,Marginal,Marginal,Marginal,0.4350097680574515,0.7457001261169522,1.1198153169218763,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,Strong,0.596840793266254,Weak,NA,NA,0.08941993305071202,Strong,0.14486815674253542,Strong,659.9259030564989,3189.641864773078,Strong,Strong,1351.3513513513517,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8597967901025447,0.8287233894943896,0.8908701907106998,Marginal
2022,06,19766,California,Downey city,109932,50135.1591,41692.44,57097.79658,Strong,92765.679,82863.7245,104231.1,Strong,166769.76,156346.65,186323.51436,Strong,0.035:0.043,Strong,0.701:0.729,Strong,0.080:0.102,Strong,0.184:0.125,Strong,NA,NA,270,270,270,0.0113008535,Strong,Strong,tenure,All,0.9892616652065148,0.9013809069292008,1.2788063120511173,Strong,Strong,Strong,0.2497912041819703,0.347933779806997,0.782195466002104,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,Strong,0.393690066789649,Weak,NA,NA,0.06113515011771783,Strong,0.2109459235897931,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8383800266034691,0.791071331906411,0.8856887213005272,Strong
2022,06,21712,California,El Cajon city,104042,33770.8764,25015.464,40962.8223,Marginal,83384.88,72961.77,93807.99,Marginal,155304.339,144881.229,174691.3236,Marginal,0.005:0.040,Marginal,0.125:0.233,Marginal,0.086:0.086,Marginal,0.785:0.641,Marginal,NA,NA,1169,1168,1170,0.0302881133,Strong,Strong,tenure,All,0.619022634581691,0.9015166054155755,1.2362456036324168,Marginal,Marginal,Marginal,0.2396446090342942,0.5324114933081295,0.8817675896315359,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,Strong,0.405437529515968,Weak,NA,NA,0.03674263335555638,Strong,0.1905613049571367,Strong,1074.5263476508924,2880.2224723564855,Strong,Strong,842.1239251839377,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7938046668964654,0.7476311107159008,0.8399782230770301,Marginal
2022,06,22020,California,Elk Grove city,178009,43672.8309,41483.9778,49728.65781,Strong,99957.6249,93807.99,106732.6464,Strong,187615.98,180632.4963,211589.133,Strong,0.124:0.129,Strong,0.186:0.160,Strong,0.361:0.371,Strong,0.329:0.340,Strong,NA,NA,1164,1163,1165,0.0184888095,Strong,Strong,tenure,All,0.9313311801995346,1.0773119681473824,1.1637528850365515,Strong,Strong,Strong,0.19062379697349885,0.3288525859037078,0.5647161886637062,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,Strong,0.484506405513649,Weak,NA,NA,0.02356940994105416,Strong,0.22731556181753207,Strong,345.24857329434144,2120.325941909656,Strong,Strong,218.2507000494153,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7790527528252895,0.7388494060728618,0.8192560995777173,Strong
2022,06,22230,California,El Monte city,105052,22305.4554,17927.7492,28142.397,Strong,57744.0294,51698.6256,68062.9083,Strong,110505.81222,100999.9359,126223.8621,Strong,0.000:0.007,Strong,0.429:0.647,Strong,0.530:0.321,Strong,0.041:0.025,Strong,NA,NA,2014,2014,2014,0.1013537347,Strong,Strong,tenure,All,0.6587859049072116,0.7905428476820962,1.2124929109074511,Strong,Strong,Strong,0.35008742748237687,0.5435682512504121,0.9472865827302316,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,Strong,0.316027911383574,Weak,NA,NA,0.06520419882902607,Strong,0.20528230020543736,Strong,852.0270145930328,2767.707624077584,Strong,Strong,365.30456205929823,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7630402447680377,0.7228684404694212,0.8032120490666541,Strong
2022,06,22804,California,Escondido city,149034,38565.507,33353.952,44923.6041,Strong,88596.435,81300.258,99957.6249,Strong,178756.3365,164893.6002,198872.9388,Strong,0.024:0.028,Strong,0.160:0.401,Strong,0.110:0.107,Strong,0.707:0.464,Strong,NA,NA,1423,1422,1424,0.0506423712,Strong,Strong,tenure,All,0.6212146471321727,0.7914321816665647,1.1712605162542786,Strong,Strong,Strong,0.2107406062536072,0.44365345359589303,0.8411789102577863,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,Strong,0.388505687284895,Weak,NA,NA,0.02288511462849078,Strong,0.20708034436676864,Strong,902.6298026655372,2811.784480590812,Strong,Strong,1625.857002938296,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8108791267908678,0.7800498199019726,0.841708433679763,Strong
