year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,28,021,Mississippi,Claiborne County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,023,Mississippi,Clarke County,All,all,54.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,023,Mississippi,Clarke County,Male,gender,107.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,023,Mississippi,Clarke County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,025,Mississippi,Clay County,All,all,143.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,025,Mississippi,Clay County,Male,gender,91.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,025,Mississippi,Clay County,Female,gender,200.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,027,Mississippi,Coahoma County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,027,Mississippi,Coahoma County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,027,Mississippi,Coahoma County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,029,Mississippi,Copiah County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,029,Mississippi,Copiah County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,029,Mississippi,Copiah County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,031,Mississippi,Covington County,All,all,175.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,031,Mississippi,Covington County,Male,gender,317,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,031,Mississippi,Covington County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,033,Mississippi,DeSoto County,All,all,2593.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,033,Mississippi,DeSoto County,Male,gender,3528.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,033,Mississippi,DeSoto County,Female,gender,1564.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,035,Mississippi,Forrest County,All,all,612.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,035,Mississippi,Forrest County,Male,gender,977.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,035,Mississippi,Forrest County,Female,gender,209.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,037,Mississippi,Franklin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,037,Mississippi,Franklin County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,037,Mississippi,Franklin County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,039,Mississippi,George County,All,all,66.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,039,Mississippi,George County,Male,gender,143.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,039,Mississippi,George County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,041,Mississippi,Greene County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,041,Mississippi,Greene County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,041,Mississippi,Greene County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,043,Mississippi,Grenada County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,043,Mississippi,Grenada County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,043,Mississippi,Grenada County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,045,Mississippi,Hancock County,All,all,613.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,045,Mississippi,Hancock County,Male,gender,816.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,045,Mississippi,Hancock County,Female,gender,343.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,047,Mississippi,Harrison County,All,all,1583.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,047,Mississippi,Harrison County,Male,gender,2083.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,047,Mississippi,Harrison County,Female,gender,996.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,049,Mississippi,Hinds County,All,all,185.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,049,Mississippi,Hinds County,Male,gender,308.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,049,Mississippi,Hinds County,Female,gender,49.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,051,Mississippi,Holmes County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,051,Mississippi,Holmes County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,051,Mississippi,Holmes County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,053,Mississippi,Humphreys County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,053,Mississippi,Humphreys County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,053,Mississippi,Humphreys County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,055,Mississippi,Issaquena County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,055,Mississippi,Issaquena County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,055,Mississippi,Issaquena County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,057,Mississippi,Itawamba County,All,all,285.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,057,Mississippi,Itawamba County,Male,gender,238.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,057,Mississippi,Itawamba County,Female,gender,334.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,059,Mississippi,Jackson County,All,all,270.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,059,Mississippi,Jackson County,Male,gender,478.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,059,Mississippi,Jackson County,Female,gender,38.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,061,Mississippi,Jasper County,All,all,62.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,061,Mississippi,Jasper County,Male,gender,126.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,061,Mississippi,Jasper County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,063,Mississippi,Jefferson County,All,all,271,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,063,Mississippi,Jefferson County,Male,gender,583.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,063,Mississippi,Jefferson County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,065,Mississippi,Jefferson Davis County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,065,Mississippi,Jefferson Davis County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,065,Mississippi,Jefferson Davis County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,067,Mississippi,Jones County,All,all,938,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,067,Mississippi,Jones County,Male,gender,1142,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,067,Mississippi,Jones County,Female,gender,732.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,069,Mississippi,Kemper County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,069,Mississippi,Kemper County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,069,Mississippi,Kemper County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,071,Mississippi,Lafayette County,All,all,514.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,071,Mississippi,Lafayette County,Male,gender,767.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,071,Mississippi,Lafayette County,Female,gender,251.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,073,Mississippi,Lamar County,All,all,632,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,073,Mississippi,Lamar County,Male,gender,941.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,073,Mississippi,Lamar County,Female,gender,317.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,075,Mississippi,Lauderdale County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,075,Mississippi,Lauderdale County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,075,Mississippi,Lauderdale County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,077,Mississippi,Lawrence County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,077,Mississippi,Lawrence County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,077,Mississippi,Lawrence County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,079,Mississippi,Leake County,All,all,81.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,079,Mississippi,Leake County,Male,gender,141.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,079,Mississippi,Leake County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,081,Mississippi,Lee County,All,all,1173.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,081,Mississippi,Lee County,Male,gender,1376.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,081,Mississippi,Lee County,Female,gender,983.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,083,Mississippi,Leflore County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,083,Mississippi,Leflore County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,083,Mississippi,Leflore County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,085,Mississippi,Lincoln County,All,all,367.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,085,Mississippi,Lincoln County,Male,gender,691.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,085,Mississippi,Lincoln County,Female,gender,51.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,087,Mississippi,Lowndes County,All,all,703.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,087,Mississippi,Lowndes County,Male,gender,1091.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,087,Mississippi,Lowndes County,Female,gender,286.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,089,Mississippi,Madison County,All,all,830.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,089,Mississippi,Madison County,Male,gender,1293.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,089,Mississippi,Madison County,Female,gender,395.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,091,Mississippi,Marion County,All,all,436.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,091,Mississippi,Marion County,Male,gender,693,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,091,Mississippi,Marion County,Female,gender,195.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,093,Mississippi,Marshall County,All,all,67.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,093,Mississippi,Marshall County,Male,gender,155.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,093,Mississippi,Marshall County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,095,Mississippi,Monroe County,All,all,579.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,095,Mississippi,Monroe County,Male,gender,776.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,095,Mississippi,Monroe County,Female,gender,375.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,097,Mississippi,Montgomery County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,097,Mississippi,Montgomery County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,097,Mississippi,Montgomery County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,099,Mississippi,Neshoba County,All,all,469.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,099,Mississippi,Neshoba County,Male,gender,768.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,099,Mississippi,Neshoba County,Female,gender,158.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,101,Mississippi,Newton County,All,all,36.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,101,Mississippi,Newton County,Male,gender,67.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,101,Mississippi,Newton County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,103,Mississippi,Noxubee County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,103,Mississippi,Noxubee County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,103,Mississippi,Noxubee County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,105,Mississippi,Oktibbeha County,All,all,1259.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,105,Mississippi,Oktibbeha County,Male,gender,1784,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,105,Mississippi,Oktibbeha County,Female,gender,709.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,107,Mississippi,Panola County,All,all,880.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,107,Mississippi,Panola County,Male,gender,1386.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,107,Mississippi,Panola County,Female,gender,374.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,109,Mississippi,Pearl River County,All,all,555.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,109,Mississippi,Pearl River County,Male,gender,835.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,109,Mississippi,Pearl River County,Female,gender,287.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,111,Mississippi,Perry County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,111,Mississippi,Perry County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,111,Mississippi,Perry County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,113,Mississippi,Pike County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,113,Mississippi,Pike County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,113,Mississippi,Pike County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,115,Mississippi,Pontotoc County,All,all,1058.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,115,Mississippi,Pontotoc County,Male,gender,1568,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,115,Mississippi,Pontotoc County,Female,gender,527.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,117,Mississippi,Prentiss County,All,all,1776.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,117,Mississippi,Prentiss County,Male,gender,3200.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,117,Mississippi,Prentiss County,Female,gender,451.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,119,Mississippi,Quitman County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,119,Mississippi,Quitman County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,119,Mississippi,Quitman County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,121,Mississippi,Rankin County,All,all,878.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,121,Mississippi,Rankin County,Male,gender,1166,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,121,Mississippi,Rankin County,Female,gender,578,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,123,Mississippi,Scott County,All,all,231.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,123,Mississippi,Scott County,Male,gender,409,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,123,Mississippi,Scott County,Female,gender,51.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,125,Mississippi,Sharkey County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,125,Mississippi,Sharkey County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,125,Mississippi,Sharkey County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,127,Mississippi,Simpson County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,127,Mississippi,Simpson County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,127,Mississippi,Simpson County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,129,Mississippi,Smith County,All,all,128.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,129,Mississippi,Smith County,Male,gender,154.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,129,Mississippi,Smith County,Female,gender,109.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,131,Mississippi,Stone County,All,all,399.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,131,Mississippi,Stone County,Male,gender,481.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,131,Mississippi,Stone County,Female,gender,325.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,133,Mississippi,Sunflower County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,133,Mississippi,Sunflower County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,133,Mississippi,Sunflower County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,135,Mississippi,Tallahatchie County,All,all,471.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,135,Mississippi,Tallahatchie County,Male,gender,482.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,135,Mississippi,Tallahatchie County,Female,gender,461.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,137,Mississippi,Tate County,All,all,2931.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,137,Mississippi,Tate County,Male,gender,4474.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,137,Mississippi,Tate County,Female,gender,1514.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,139,Mississippi,Tippah County,All,all,137.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,139,Mississippi,Tippah County,Male,gender,196.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,139,Mississippi,Tippah County,Female,gender,72.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,141,Mississippi,Tishomingo County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,141,Mississippi,Tishomingo County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,141,Mississippi,Tishomingo County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,143,Mississippi,Tunica County,All,all,184.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,143,Mississippi,Tunica County,Male,gender,263.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,143,Mississippi,Tunica County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,145,Mississippi,Union County,All,all,133.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,145,Mississippi,Union County,Male,gender,276.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,145,Mississippi,Union County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,147,Mississippi,Walthall County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,147,Mississippi,Walthall County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,147,Mississippi,Walthall County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,149,Mississippi,Warren County,All,all,463.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,149,Mississippi,Warren County,Male,gender,573.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,149,Mississippi,Warren County,Female,gender,335.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,151,Mississippi,Washington County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,151,Mississippi,Washington County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,151,Mississippi,Washington County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,153,Mississippi,Wayne County,All,all,798.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,153,Mississippi,Wayne County,Male,gender,1273.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,153,Mississippi,Wayne County,Female,gender,237.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,155,Mississippi,Webster County,All,all,49.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,155,Mississippi,Webster County,Male,gender,97.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,155,Mississippi,Webster County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,157,Mississippi,Wilkinson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,157,Mississippi,Wilkinson County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
