year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,47,025,Tennessee,Claiborne County,TRUE,Male,gender,383.1417624521073,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,025,Tennessee,Claiborne County,TRUE,Female,gender,358.9375448671931,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,027,Tennessee,Clay County,TRUE,All,all,543.4782608695652,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,027,Tennessee,Clay County,TRUE,Male,gender,527.7044854881266,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,027,Tennessee,Clay County,TRUE,Female,gender,554.52865064695,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,029,Tennessee,Cocke County,TRUE,All,all,2053.4458509142055,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,029,Tennessee,Cocke County,TRUE,Male,gender,2589.531680440771,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,029,Tennessee,Cocke County,TRUE,Female,gender,1494.2528735632184,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,031,Tennessee,Coffee County,TRUE,All,all,2655.506535226438,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,031,Tennessee,Coffee County,TRUE,Male,gender,4096.358016786767,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,031,Tennessee,Coffee County,TRUE,Female,gender,1302.3905173894943,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,033,Tennessee,Crockett County,TRUE,All,all,725.0755287009064,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,033,Tennessee,Crockett County,TRUE,Male,gender,1477.8325123152708,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,033,Tennessee,Crockett County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,035,Tennessee,Cumberland County,TRUE,All,all,1912.6819126819128,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,035,Tennessee,Cumberland County,TRUE,Male,gender,2339.622641509434,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,035,Tennessee,Cumberland County,TRUE,Female,gender,1388.888888888889,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,037,Tennessee,Davidson County,TRUE,All,all,1377.6035594622065,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,037,Tennessee,Davidson County,TRUE,Male,gender,1959.9324329224064,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,037,Tennessee,Davidson County,TRUE,Female,gender,759.1894742831176,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,039,Tennessee,Decatur County,TRUE,All,all,1028.2776349614396,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,039,Tennessee,Decatur County,TRUE,Male,gender,1468.189233278956,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,039,Tennessee,Decatur County,TRUE,Female,gender,541.5162454873646,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,041,Tennessee,DeKalb County,TRUE,All,all,1189.860320744956,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,041,Tennessee,DeKalb County,TRUE,Male,gender,1580.6111696522655,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,041,Tennessee,DeKalb County,TRUE,Female,gender,813.0081300813009,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,043,Tennessee,Dickson County,TRUE,All,all,3294.367693942614,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,043,Tennessee,Dickson County,TRUE,Male,gender,3930.712858094604,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,043,Tennessee,Dickson County,TRUE,Female,gender,2571.8608169440245,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,045,Tennessee,Dyer County,TRUE,All,all,5154.142581888246,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,045,Tennessee,Dyer County,TRUE,Male,gender,6284.01781296388,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,045,Tennessee,Dyer County,TRUE,Female,gender,4082.590333176912,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,047,Tennessee,Fayette County,TRUE,All,all,557.8393052139977,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,047,Tennessee,Fayette County,TRUE,Male,gender,793.6507936507936,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,047,Tennessee,Fayette County,TRUE,Female,gender,275.03385566695385,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,049,Tennessee,Fentress County,TRUE,All,all,1071.8789407313998,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,049,Tennessee,Fentress County,TRUE,Male,gender,1644.7368421052631,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,049,Tennessee,Fentress County,TRUE,Female,gender,296.7359050445104,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,051,Tennessee,Franklin County,TRUE,All,all,2608.5633075062133,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,051,Tennessee,Franklin County,TRUE,Male,gender,3739.2012998244454,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,051,Tennessee,Franklin County,TRUE,Female,gender,1524.061886155512,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,053,Tennessee,Gibson County,TRUE,All,all,1335.1912572814254,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,053,Tennessee,Gibson County,TRUE,Male,gender,1975.916007386638,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,053,Tennessee,Gibson County,TRUE,Female,gender,621.0939427950908,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,055,Tennessee,Giles County,TRUE,All,all,1642.3357664233577,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,055,Tennessee,Giles County,TRUE,Male,gender,2289.077828646174,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,055,Tennessee,Giles County,TRUE,Female,gender,1080.1591813530415,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,057,Tennessee,Grainger County,TRUE,All,all,1240.0354295837024,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,057,Tennessee,Grainger County,TRUE,Male,gender,1652.2423288749017,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,057,Tennessee,Grainger County,TRUE,Female,gender,709.2198581560284,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,059,Tennessee,Greene County,TRUE,All,all,3257.142857142857,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,059,Tennessee,Greene County,TRUE,Male,gender,4309.39226519337,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,059,Tennessee,Greene County,TRUE,Female,gender,2130.1775147928993,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,061,Tennessee,Grundy County,TRUE,All,all,863.9308855291578,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,061,Tennessee,Grundy County,TRUE,Male,gender,1371.7421124828531,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,061,Tennessee,Grundy County,TRUE,Female,gender,303.030303030303,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,063,Tennessee,Hamblen County,TRUE,All,all,2010.045572285748,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,063,Tennessee,Hamblen County,TRUE,Male,gender,3144.177396081354,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,063,Tennessee,Hamblen County,TRUE,Female,gender,1003.3336327916836,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,065,Tennessee,Hamilton County,TRUE,All,all,540.8653846153846,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,065,Tennessee,Hamilton County,TRUE,Male,gender,779.816513761468,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,065,Tennessee,Hamilton County,TRUE,Female,gender,302.78793418647166,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,067,Tennessee,Hancock County,TRUE,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,067,Tennessee,Hancock County,TRUE,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,067,Tennessee,Hancock County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,069,Tennessee,Hardeman County,TRUE,All,all,4471.813803670454,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,069,Tennessee,Hardeman County,TRUE,Male,gender,4804.56026058632,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,069,Tennessee,Hardeman County,TRUE,Female,gender,4153.827306322062,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,071,Tennessee,Hardin County,TRUE,All,all,5728.532157521173,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,071,Tennessee,Hardin County,TRUE,Male,gender,5940.972249871121,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,071,Tennessee,Hardin County,TRUE,Female,gender,5466.778805719091,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,073,Tennessee,Hawkins County,TRUE,All,all,520.8773217319324,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,073,Tennessee,Hawkins County,TRUE,Male,gender,668.8882812354775,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,073,Tennessee,Hawkins County,TRUE,Female,gender,354.9980649257677,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,075,Tennessee,Haywood County,TRUE,All,all,1801.3100436681225,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,075,Tennessee,Haywood County,TRUE,Male,gender,2153.846153846154,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,075,Tennessee,Haywood County,TRUE,Female,gender,1400.2333722287049,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,077,Tennessee,Henderson County,TRUE,All,all,3838.1742738589214,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,077,Tennessee,Henderson County,TRUE,Male,gender,4625,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,077,Tennessee,Henderson County,TRUE,Female,gender,2863.777089783282,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,079,Tennessee,Henry County,TRUE,All,all,2173.735502089516,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,079,Tennessee,Henry County,TRUE,Male,gender,3167.260231469079,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,079,Tennessee,Henry County,TRUE,Female,gender,1372.21269296741,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,081,Tennessee,Hickman County,TRUE,All,all,1121.3456147376853,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,081,Tennessee,Hickman County,TRUE,Male,gender,1939.487975174554,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,081,Tennessee,Hickman County,TRUE,Female,gender,248.34437086092717,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,083,Tennessee,Houston County,TRUE,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,083,Tennessee,Houston County,TRUE,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,083,Tennessee,Houston County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,085,Tennessee,Humphreys County,TRUE,All,all,800,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,085,Tennessee,Humphreys County,TRUE,Male,gender,1105.379513633014,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,085,Tennessee,Humphreys County,TRUE,Female,gender,392.9273084479371,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,087,Tennessee,Jackson County,TRUE,All,all,325.3796095444685,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,087,Tennessee,Jackson County,TRUE,Male,gender,571.4285714285714,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,087,Tennessee,Jackson County,TRUE,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,089,Tennessee,Jefferson County,TRUE,All,all,4529.050016793203,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,089,Tennessee,Jefferson County,TRUE,Male,gender,6670.443249208691,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,089,Tennessee,Jefferson County,TRUE,Female,gender,2417.1009413234297,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,091,Tennessee,Johnson County,TRUE,All,all,124.61059190031152,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,091,Tennessee,Johnson County,TRUE,Male,gender,224.46689113355785,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,091,Tennessee,Johnson County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,093,Tennessee,Knox County,TRUE,All,all,1709.6580683863226,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,093,Tennessee,Knox County,TRUE,Male,gender,1993.9224909461764,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,093,Tennessee,Knox County,TRUE,Female,gender,1408.2020041495607,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,095,Tennessee,Lake County,TRUE,All,all,1747.5728155339807,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,095,Tennessee,Lake County,TRUE,Male,gender,1552.7950310559006,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,095,Tennessee,Lake County,TRUE,Female,gender,2072.538860103627,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,097,Tennessee,Lauderdale County,TRUE,All,all,996.168582375479,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,097,Tennessee,Lauderdale County,TRUE,Male,gender,1600,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,097,Tennessee,Lauderdale County,TRUE,Female,gender,323.88663967611336,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,099,Tennessee,Lawrence County,TRUE,All,all,160.1922306768122,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,099,Tennessee,Lawrence County,TRUE,Male,gender,115.2073732718894,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,099,Tennessee,Lawrence County,TRUE,Female,gender,209.20502092050208,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,101,Tennessee,Lewis County,TRUE,All,all,1303.1550068587103,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,101,Tennessee,Lewis County,TRUE,Male,gender,2318.840579710145,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,101,Tennessee,Lewis County,TRUE,Female,gender,390.625,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,103,Tennessee,Lincoln County,TRUE,All,all,3635.432667690732,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,103,Tennessee,Lincoln County,TRUE,Male,gender,4693.140794223827,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,103,Tennessee,Lincoln County,TRUE,Female,gender,2592.780884595831,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,105,Tennessee,Loudon County,TRUE,All,all,2746.942615239887,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,105,Tennessee,Loudon County,TRUE,Male,gender,3708.133971291866,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,105,Tennessee,Loudon County,TRUE,Female,gender,1888.1368008550053,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,107,Tennessee,McMinn County,TRUE,All,all,1737.6238869211136,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,107,Tennessee,McMinn County,TRUE,Male,gender,2272.9982061632,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,107,Tennessee,McMinn County,TRUE,Female,gender,1247.2606678523434,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,109,Tennessee,McNairy County,TRUE,All,all,3134.4075158465803,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,109,Tennessee,McNairy County,TRUE,Male,gender,4039.3558564033506,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,109,Tennessee,McNairy County,TRUE,Female,gender,2033.8983050847455,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,111,Tennessee,Macon County,TRUE,All,all,146.5201465201465,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,111,Tennessee,Macon County,TRUE,Male,gender,289.8550724637681,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,111,Tennessee,Macon County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,113,Tennessee,Madison County,TRUE,All,all,3715.332833005431,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,113,Tennessee,Madison County,TRUE,Male,gender,5490.989500587283,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,113,Tennessee,Madison County,TRUE,Female,gender,1883.428656077818,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,115,Tennessee,Marion County,TRUE,All,all,1053.370786516854,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,115,Tennessee,Marion County,TRUE,Male,gender,1387.9709187045603,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,115,Tennessee,Marion County,TRUE,Female,gender,674.1573033707865,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,117,Tennessee,Marshall County,TRUE,All,all,2002.9455081001472,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,117,Tennessee,Marshall County,TRUE,Male,gender,2620.3208556149734,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,117,Tennessee,Marshall County,TRUE,Female,gender,1245.9016393442623,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,119,Tennessee,Maury County,TRUE,All,all,5795.4829154995605,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,119,Tennessee,Maury County,TRUE,Male,gender,6829.828931825838,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,119,Tennessee,Maury County,TRUE,Female,gender,4744.112936886127,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,121,Tennessee,Meigs County,TRUE,All,all,155.64202334630352,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,121,Tennessee,Meigs County,TRUE,Male,gender,173.61111111111111,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,121,Tennessee,Meigs County,TRUE,Female,gender,141.04372355430183,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,123,Tennessee,Monroe County,TRUE,All,all,1368.8246850797989,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,123,Tennessee,Monroe County,TRUE,Male,gender,1515.1840401777142,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,123,Tennessee,Monroe County,TRUE,Female,gender,1196.320576531818,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,125,Tennessee,Montgomery County,TRUE,All,all,2935.59107453711,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,125,Tennessee,Montgomery County,TRUE,Male,gender,3857.590613196174,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,125,Tennessee,Montgomery County,TRUE,Female,gender,2041.6114704278032,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,127,Tennessee,Moore County,TRUE,All,all,1155.1155115511551,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,127,Tennessee,Moore County,TRUE,Male,gender,1337.7926421404682,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,127,Tennessee,Moore County,TRUE,Female,gender,977.1986970684038,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,129,Tennessee,Morgan County,TRUE,All,all,201.43688467194357,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,129,Tennessee,Morgan County,TRUE,Male,gender,306.9070032878379,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,129,Tennessee,Morgan County,TRUE,Female,gender,104.37730713724346,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,131,Tennessee,Obion County,TRUE,All,all,3314.028314028314,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,131,Tennessee,Obion County,TRUE,Male,gender,3938.024531956101,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,131,Tennessee,Obion County,TRUE,Female,gender,2694.0346375881977,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,133,Tennessee,Overton County,TRUE,All,all,1287.7263581488933,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,133,Tennessee,Overton County,TRUE,Male,gender,1867.704280155642,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,133,Tennessee,Overton County,TRUE,Female,gender,666.6666666666667,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,135,Tennessee,Perry County,TRUE,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,135,Tennessee,Perry County,TRUE,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,135,Tennessee,Perry County,TRUE,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,137,Tennessee,Pickett County,TRUE,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,137,Tennessee,Pickett County,TRUE,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,137,Tennessee,Pickett County,TRUE,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,139,Tennessee,Polk County,TRUE,All,all,919.5402298850574,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,139,Tennessee,Polk County,TRUE,Male,gender,1337.7926421404682,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,139,Tennessee,Polk County,TRUE,Female,gender,474.49584816132864,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,141,Tennessee,Putnam County,TRUE,All,all,1142.012629316136,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,141,Tennessee,Putnam County,TRUE,Male,gender,1472.5216933999477,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,141,Tennessee,Putnam County,TRUE,Female,gender,796.7032967032967,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,143,Tennessee,Rhea County,TRUE,All,all,762.7118644067797,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,143,Tennessee,Rhea County,TRUE,Male,gender,892.4144769459593,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,143,Tennessee,Rhea County,TRUE,Female,gender,590.9389363099147,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
