year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,19,153,Iowa,Polk County,Male,gender,1243.112102840373,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,153,Iowa,Polk County,Female,gender,683.3924980895904,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,155,Iowa,Pottawattamie County,All,all,3092.2693266832916,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,155,Iowa,Pottawattamie County,Male,gender,3702.282754651832,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,155,Iowa,Pottawattamie County,Female,gender,2431.42144638404,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,157,Iowa,Poweshiek County,All,all,1862.3024830699776,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,157,Iowa,Poweshiek County,Male,gender,2106.5675340768275,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,157,Iowa,Poweshiek County,Female,gender,1658.0310880829015,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,159,Iowa,Ringgold County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,159,Iowa,Ringgold County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,159,Iowa,Ringgold County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,161,Iowa,Sac County,All,all,751.1737089201878,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,161,Iowa,Sac County,Male,gender,1247.77183600713,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,161,Iowa,Sac County,Female,gender,198.4126984126984,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,163,Iowa,Scott County,All,all,2464.0496688103135,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,163,Iowa,Scott County,Male,gender,3156.400286185188,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,163,Iowa,Scott County,Female,gender,1794.145420207743,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,165,Iowa,Shelby County,All,all,83.89261744966443,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,165,Iowa,Shelby County,Male,gender,183.4862385321101,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,165,Iowa,Shelby County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,167,Iowa,Sioux County,All,all,818.6426318210177,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,167,Iowa,Sioux County,Male,gender,1027.5876128088048,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,167,Iowa,Sioux County,Female,gender,599.9881346324314,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,169,Iowa,Story County,All,all,2138.0846325167036,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,169,Iowa,Story County,Male,gender,2779.4031597425396,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,169,Iowa,Story County,Female,gender,1477.2384684956285,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,171,Iowa,Tama County,All,all,449.3260109835247,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,171,Iowa,Tama County,Male,gender,376.29350893697085,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,171,Iowa,Tama County,Female,gender,531.9148936170212,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,173,Iowa,Taylor County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,173,Iowa,Taylor County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,173,Iowa,Taylor County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,175,Iowa,Union County,All,all,2884.012539184953,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,175,Iowa,Union County,Male,gender,4353.741496598639,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,175,Iowa,Union County,Female,gender,1627.906976744186,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,177,Iowa,Van Buren County,All,all,416.0887656033287,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,177,Iowa,Van Buren County,Male,gender,502.5125628140703,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,177,Iowa,Van Buren County,Female,gender,309.59752321981426,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,179,Iowa,Wapello County,All,all,8345.715700842,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,179,Iowa,Wapello County,Male,gender,11228.070175438595,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,179,Iowa,Wapello County,Female,gender,5531.081742535487,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,181,Iowa,Warren County,All,all,1975.626435590357,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,181,Iowa,Warren County,Male,gender,2712.2421533521792,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,181,Iowa,Warren County,Female,gender,1271.8430006959827,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,183,Iowa,Washington County,All,all,2492.877492877493,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,183,Iowa,Washington County,Male,gender,2693.1254429482633,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,183,Iowa,Washington County,Female,gender,2290.6227630637077,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,185,Iowa,Wayne County,All,all,135.50135501355012,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,185,Iowa,Wayne County,Male,gender,264.55026455026456,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,185,Iowa,Wayne County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,187,Iowa,Webster County,All,all,4580.152671755725,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,187,Iowa,Webster County,Male,gender,5460.31746031746,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,187,Iowa,Webster County,Female,gender,3823.047515019115,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,189,Iowa,Winnebago County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,189,Iowa,Winnebago County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,189,Iowa,Winnebago County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,191,Iowa,Winneshiek County,All,all,814.9010477299184,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,191,Iowa,Winneshiek County,Male,gender,991.0802775024777,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,191,Iowa,Winneshiek County,Female,gender,564.1748942172073,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,193,Iowa,Woodbury County,All,all,3786.650123903265,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,193,Iowa,Woodbury County,Male,gender,4369.400760201356,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,193,Iowa,Woodbury County,Female,gender,3143.2548659090926,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,195,Iowa,Worth County,All,all,443.7869822485207,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,195,Iowa,Worth County,Male,gender,903.6144578313252,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,195,Iowa,Worth County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,197,Iowa,Wright County,All,all,124.68827930174564,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,197,Iowa,Wright County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,197,Iowa,Wright County,Female,gender,262.8120893561104,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,001,Kansas,Allen County,All,all,2319.5876288659792,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,001,Kansas,Allen County,Male,gender,3846.153846153846,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,001,Kansas,Allen County,Female,gender,1194.0298507462687,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,003,Kansas,Anderson County,All,all,726.1410788381743,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,003,Kansas,Anderson County,Male,gender,1359.223300970874,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,003,Kansas,Anderson County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,005,Kansas,Atchison County,All,all,1181.7670230725942,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,005,Kansas,Atchison County,Male,gender,1851.8518518518515,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,005,Kansas,Atchison County,Female,gender,465.6577415599534,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,007,Kansas,Barber County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,007,Kansas,Barber County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,007,Kansas,Barber County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,009,Kansas,Barton County,All,all,2223.9263803680983,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,009,Kansas,Barton County,Male,gender,3872.966692486445,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,009,Kansas,Barton County,Female,gender,607.4411541381929,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,011,Kansas,Bourbon County,All,all,1247.6606363069243,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,011,Kansas,Bourbon County,Male,gender,1799.485861182519,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,011,Kansas,Bourbon County,Female,gender,727.2727272727273,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,013,Kansas,Brown County,All,all,3082.502266545784,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,013,Kansas,Brown County,Male,gender,3898.305084745763,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,013,Kansas,Brown County,Female,gender,2144.2495126705653,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,015,Kansas,Butler County,All,all,783.1968672125312,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,015,Kansas,Butler County,Male,gender,1102.324466810448,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,015,Kansas,Butler County,Female,gender,470.1457451810061,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,017,Kansas,Chase County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,017,Kansas,Chase County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,017,Kansas,Chase County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,019,Kansas,Chautauqua County,All,all,862.0689655172414,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,019,Kansas,Chautauqua County,Male,gender,1086.9565217391305,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,019,Kansas,Chautauqua County,Female,gender,609.7560975609756,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,021,Kansas,Cherokee County,All,all,477.4535809018567,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,021,Kansas,Cherokee County,Male,gender,1016.9491525423728,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,021,Kansas,Cherokee County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,023,Kansas,Cheyenne County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,023,Kansas,Cheyenne County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,023,Kansas,Cheyenne County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,025,Kansas,Clark County,All,all,877.1929824561403,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,025,Kansas,Clark County,Male,gender,1666.6666666666667,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,025,Kansas,Clark County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,027,Kansas,Clay County,All,all,3286.384976525822,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,027,Kansas,Clay County,Male,gender,4943.820224719101,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,027,Kansas,Clay County,Female,gender,1474.2014742014742,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,029,Kansas,Cloud County,All,all,396.8253968253968,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,029,Kansas,Cloud County,Male,gender,348.4320557491289,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,029,Kansas,Cloud County,Female,gender,460.8294930875576,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,031,Kansas,Coffey County,All,all,839.4543546694649,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,031,Kansas,Coffey County,Male,gender,1346.1538461538462,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,031,Kansas,Coffey County,Female,gender,230.9468822170901,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,033,Kansas,Comanche County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,033,Kansas,Comanche County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,033,Kansas,Comanche County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,035,Kansas,Cowley County,All,all,2278.177458033573,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,035,Kansas,Cowley County,Male,gender,3416.7468719923004,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,035,Kansas,Cowley County,Female,gender,1147.2275334608032,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,037,Kansas,Crawford County,All,all,915.8415841584158,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,037,Kansas,Crawford County,Male,gender,1432.806324110672,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,037,Kansas,Crawford County,Female,gender,396.8253968253968,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,039,Kansas,Decatur County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,039,Kansas,Decatur County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,039,Kansas,Decatur County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,041,Kansas,Dickinson County,All,all,2442.3963133640555,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,041,Kansas,Dickinson County,Male,gender,4360.46511627907,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,041,Kansas,Dickinson County,Female,gender,702.98769771529,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,043,Kansas,Doniphan County,All,all,158.2278481012658,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,043,Kansas,Doniphan County,Male,gender,343.64261168384877,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,043,Kansas,Doniphan County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,045,Kansas,Douglas County,All,all,358.7346450701163,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,045,Kansas,Douglas County,Male,gender,486.32218844984806,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,045,Kansas,Douglas County,Female,gender,211.0694183864916,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,047,Kansas,Edwards County,All,all,297.6190476190476,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,047,Kansas,Edwards County,Male,gender,793.6507936507936,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,047,Kansas,Edwards County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,049,Kansas,Elk County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,049,Kansas,Elk County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,049,Kansas,Elk County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,051,Kansas,Ellis County,All,all,381.2824956672444,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,051,Kansas,Ellis County,Male,gender,407.05563093622794,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,051,Kansas,Ellis County,Female,gender,354.3586109142452,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,053,Kansas,Ellsworth County,All,all,160.51364365971108,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,053,Kansas,Ellsworth County,Male,gender,319.4888178913738,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,053,Kansas,Ellsworth County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,055,Kansas,Finney County,All,all,1996.370235934664,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,055,Kansas,Finney County,Male,gender,2867.9245283018868,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,055,Kansas,Finney County,Female,gender,996.102208748376,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,057,Kansas,Ford County,All,all,4305.152799464644,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,057,Kansas,Ford County,Male,gender,5789.473684210527,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,057,Kansas,Ford County,Female,gender,2483.8549428713363,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,059,Kansas,Franklin County,All,all,1384.9431818181818,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,059,Kansas,Franklin County,Male,gender,2172.2846441947568,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,059,Kansas,Franklin County,Female,gender,675.219446320054,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,061,Kansas,Geary County,All,all,6290.496760259179,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,061,Kansas,Geary County,Male,gender,7757.757757757758,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,061,Kansas,Geary County,Female,gender,4572.098475967175,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,063,Kansas,Gove County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,063,Kansas,Gove County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,063,Kansas,Gove County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,065,Kansas,Graham County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,065,Kansas,Graham County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,065,Kansas,Graham County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,067,Kansas,Grant County,All,all,191.93857965451056,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,067,Kansas,Grant County,Male,gender,164.74464579901152,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,067,Kansas,Grant County,Female,gender,229.88505747126436,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,069,Kansas,Gray County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,069,Kansas,Gray County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,069,Kansas,Gray County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,071,Kansas,Greeley County,All,all,588.2352941176471,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,071,Kansas,Greeley County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,071,Kansas,Greeley County,Female,gender,1052.6315789473683,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,073,Kansas,Greenwood County,All,all,1376.1467889908258,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,073,Kansas,Greenwood County,Male,gender,1917.8082191780825,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,073,Kansas,Greenwood County,Female,gender,692.0415224913495,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,075,Kansas,Hamilton County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,075,Kansas,Hamilton County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,075,Kansas,Hamilton County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,077,Kansas,Harper County,All,all,1829.2682926829268,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,077,Kansas,Harper County,Male,gender,3313.253012048193,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,077,Kansas,Harper County,Female,gender,308.641975308642,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,079,Kansas,Harvey County,All,all,2668.71952784193,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,079,Kansas,Harvey County,Male,gender,3229.0615539858727,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,079,Kansas,Harvey County,Female,gender,2088.7728459530026,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,081,Kansas,Haskell County,All,all,402.4144869215292,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,081,Kansas,Haskell County,Male,gender,746.2686567164179,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,081,Kansas,Haskell County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,083,Kansas,Hodgeman County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,083,Kansas,Hodgeman County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,083,Kansas,Hodgeman County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,085,Kansas,Jackson County,All,all,925.925925925926,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,085,Kansas,Jackson County,Male,gender,932.4009324009324,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,085,Kansas,Jackson County,Female,gender,918.6351706036744,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,087,Kansas,Jefferson County,All,all,398.80358923230307,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,087,Kansas,Jefferson County,Male,gender,714.2857142857142,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,087,Kansas,Jefferson County,Female,gender,97.46588693957116,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,089,Kansas,Jewell County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,089,Kansas,Jewell County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,089,Kansas,Jewell County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,091,Kansas,Johnson County,All,all,2171.876616438799,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,091,Kansas,Johnson County,Male,gender,2756.7998594846445,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,091,Kansas,Johnson County,Female,gender,1554.3858553972404,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,093,Kansas,Kearny County,All,all,352.7336860670194,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,093,Kansas,Kearny County,Male,gender,272.4795640326975,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,093,Kansas,Kearny County,Female,gender,500,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,095,Kansas,Kingman County,All,all,524.2463958060289,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,095,Kansas,Kingman County,Male,gender,511.50895140664966,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,095,Kansas,Kingman County,Female,gender,537.6344086021505,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,097,Kansas,Kiowa County,All,all,1276.5957446808509,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,097,Kansas,Kiowa County,Male,gender,3296.703296703297,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,097,Kansas,Kiowa County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,099,Kansas,Labette County,All,all,179.6138302649304,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,099,Kansas,Labette County,Male,gender,323.88663967611336,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,099,Kansas,Labette County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,101,Kansas,Lane County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,101,Kansas,Lane County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,101,Kansas,Lane County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,103,Kansas,Leavenworth County,All,all,824.0402398234125,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,103,Kansas,Leavenworth County,Male,gender,1347.438718416007,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,103,Kansas,Leavenworth County,Female,gender,315.53857810514967,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,105,Kansas,Lincoln County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,105,Kansas,Lincoln County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,105,Kansas,Lincoln County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,107,Kansas,Linn County,All,all,98.81422924901185,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,107,Kansas,Linn County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,107,Kansas,Linn County,Female,gender,195.3125,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,109,Kansas,Logan County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,109,Kansas,Logan County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,109,Kansas,Logan County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,111,Kansas,Lyon County,All,all,32.414910858995135,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,111,Kansas,Lyon County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,111,Kansas,Lyon County,Female,gender,69.73500697350069,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,113,Kansas,McPherson County,All,all,417.8720668595307,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,113,Kansas,McPherson County,Male,gender,615.1742993848258,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,113,Kansas,McPherson County,Female,gender,242.71844660194176,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,115,Kansas,Marion County,All,all,571.4285714285714,Weak,NA,NA,NA,NA,NA,NA,NA,NA
