year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2023,20,079,Kansas,Harvey County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,081,Kansas,Haskell County,All,all,0.1753,NA,NA,Strong,0.0619,Strong,NA,NA,NA,NA,NA,NA
2023,20,081,Kansas,Haskell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,081,Kansas,Haskell County,White neighborhoods,race-ethnicity,0.1753,NA,NA,Strong,0.0619,Strong,NA,NA,NA,NA,NA,NA
2023,20,081,Kansas,Haskell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,083,Kansas,Hodgeman County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,083,Kansas,Hodgeman County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,083,Kansas,Hodgeman County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,083,Kansas,Hodgeman County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,085,Kansas,Jackson County,All,all,0.159,NA,NA,Strong,0.0305,Strong,NA,NA,NA,NA,NA,NA
2023,20,085,Kansas,Jackson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,085,Kansas,Jackson County,White neighborhoods,race-ethnicity,0.159,NA,NA,Strong,0.0305,Strong,NA,NA,NA,NA,NA,NA
2023,20,085,Kansas,Jackson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,087,Kansas,Jefferson County,All,all,0.1387,NA,NA,Strong,0.0355,Strong,NA,NA,NA,NA,NA,NA
2023,20,087,Kansas,Jefferson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,087,Kansas,Jefferson County,White neighborhoods,race-ethnicity,0.1387,NA,NA,Strong,0.0355,Strong,NA,NA,NA,NA,NA,NA
2023,20,087,Kansas,Jefferson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,089,Kansas,Jewell County,All,all,0.1772,NA,NA,Strong,0.0253,Strong,NA,NA,NA,NA,NA,NA
2023,20,089,Kansas,Jewell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,089,Kansas,Jewell County,White neighborhoods,race-ethnicity,0.1772,NA,NA,Strong,0.0253,Strong,NA,NA,NA,NA,NA,NA
2023,20,089,Kansas,Jewell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,091,Kansas,Johnson County,All,all,0.1294,NA,NA,Strong,0.0378,Strong,NA,NA,NA,NA,NA,NA
2023,20,091,Kansas,Johnson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,091,Kansas,Johnson County,White neighborhoods,race-ethnicity,0.1294,NA,NA,Strong,0.0378,Strong,NA,NA,NA,NA,NA,NA
2023,20,091,Kansas,Johnson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,093,Kansas,Kearny County,All,all,0.1714,NA,NA,Strong,0.0381,Strong,NA,NA,NA,NA,NA,NA
2023,20,093,Kansas,Kearny County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,093,Kansas,Kearny County,White neighborhoods,race-ethnicity,0.1714,NA,NA,Strong,0.0381,Strong,NA,NA,NA,NA,NA,NA
2023,20,093,Kansas,Kearny County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,095,Kansas,Kingman County,All,all,0.1762,NA,NA,Strong,0.0619,Strong,NA,NA,NA,NA,NA,NA
2023,20,095,Kansas,Kingman County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,095,Kansas,Kingman County,White neighborhoods,race-ethnicity,0.1762,NA,NA,Strong,0.0619,Strong,NA,NA,NA,NA,NA,NA
2023,20,095,Kansas,Kingman County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,097,Kansas,Kiowa County,All,all,0.0139,NA,NA,Strong,0.0139,Strong,NA,NA,NA,NA,NA,NA
2023,20,097,Kansas,Kiowa County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,097,Kansas,Kiowa County,White neighborhoods,race-ethnicity,0.0139,NA,NA,Strong,0.0139,Strong,NA,NA,NA,NA,NA,NA
2023,20,097,Kansas,Kiowa County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,099,Kansas,Labette County,All,all,0.3043,NA,NA,Strong,0.1197,Strong,NA,NA,NA,NA,NA,NA
2023,20,099,Kansas,Labette County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,099,Kansas,Labette County,White neighborhoods,race-ethnicity,0.3043,NA,NA,Strong,0.1197,Strong,NA,NA,NA,NA,NA,NA
2023,20,099,Kansas,Labette County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,101,Kansas,Lane County,All,all,0.1471,NA,NA,Strong,0.0588,Strong,NA,NA,NA,NA,NA,NA
2023,20,101,Kansas,Lane County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,101,Kansas,Lane County,White neighborhoods,race-ethnicity,0.1471,NA,NA,Strong,0.0588,Strong,NA,NA,NA,NA,NA,NA
2023,20,101,Kansas,Lane County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,103,Kansas,Leavenworth County,All,all,0.2088,NA,NA,Strong,0.0621,Strong,NA,NA,NA,NA,NA,NA
2023,20,103,Kansas,Leavenworth County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,103,Kansas,Leavenworth County,White neighborhoods,race-ethnicity,0.2088,NA,NA,Strong,0.0621,Strong,NA,NA,NA,NA,NA,NA
2023,20,103,Kansas,Leavenworth County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,105,Kansas,Lincoln County,All,all,0.2025,NA,NA,Strong,0.1266,Strong,NA,NA,NA,NA,NA,NA
2023,20,105,Kansas,Lincoln County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,105,Kansas,Lincoln County,White neighborhoods,race-ethnicity,0.2025,NA,NA,Strong,0.1266,Strong,NA,NA,NA,NA,NA,NA
2023,20,105,Kansas,Lincoln County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,107,Kansas,Linn County,All,all,0.2414,NA,NA,Strong,0.0909,Strong,NA,NA,NA,NA,NA,NA
2023,20,107,Kansas,Linn County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,107,Kansas,Linn County,White neighborhoods,race-ethnicity,0.2414,NA,NA,Strong,0.0909,Strong,NA,NA,NA,NA,NA,NA
2023,20,107,Kansas,Linn County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,109,Kansas,Logan County,All,all,0.1556,NA,NA,Strong,0.0333,Strong,NA,NA,NA,NA,NA,NA
2023,20,109,Kansas,Logan County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,109,Kansas,Logan County,White neighborhoods,race-ethnicity,0.1556,NA,NA,Strong,0.0333,Strong,NA,NA,NA,NA,NA,NA
2023,20,109,Kansas,Logan County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,111,Kansas,Lyon County,All,all,0.1942,NA,NA,Strong,0.0737,Strong,NA,NA,NA,NA,NA,NA
2023,20,111,Kansas,Lyon County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,111,Kansas,Lyon County,White neighborhoods,race-ethnicity,0.1942,NA,NA,Strong,0.0737,Strong,NA,NA,NA,NA,NA,NA
2023,20,111,Kansas,Lyon County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,113,Kansas,McPherson County,All,all,0.1777,NA,NA,Strong,0.0769,Strong,NA,NA,NA,NA,NA,NA
2023,20,113,Kansas,McPherson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,113,Kansas,McPherson County,White neighborhoods,race-ethnicity,0.1777,NA,NA,Strong,0.0769,Strong,NA,NA,NA,NA,NA,NA
2023,20,113,Kansas,McPherson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,115,Kansas,Marion County,All,all,0.1543,NA,NA,Strong,0.0326,Strong,NA,NA,NA,NA,NA,NA
2023,20,115,Kansas,Marion County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,115,Kansas,Marion County,White neighborhoods,race-ethnicity,0.1543,NA,NA,Strong,0.0326,Strong,NA,NA,NA,NA,NA,NA
2023,20,115,Kansas,Marion County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,117,Kansas,Marshall County,All,all,0.1242,NA,NA,Strong,0.0392,Strong,NA,NA,NA,NA,NA,NA
2023,20,117,Kansas,Marshall County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,117,Kansas,Marshall County,White neighborhoods,race-ethnicity,0.1242,NA,NA,Strong,0.0392,Strong,NA,NA,NA,NA,NA,NA
2023,20,117,Kansas,Marshall County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,119,Kansas,Meade County,All,all,0.1207,NA,NA,Strong,0.0259,Strong,NA,NA,NA,NA,NA,NA
2023,20,119,Kansas,Meade County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,119,Kansas,Meade County,White neighborhoods,race-ethnicity,0.1207,NA,NA,Strong,0.0259,Strong,NA,NA,NA,NA,NA,NA
2023,20,119,Kansas,Meade County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,121,Kansas,Miami County,All,all,0.1612,NA,NA,Strong,0.0623,Strong,NA,NA,NA,NA,NA,NA
2023,20,121,Kansas,Miami County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,121,Kansas,Miami County,White neighborhoods,race-ethnicity,0.1612,NA,NA,Strong,0.0623,Strong,NA,NA,NA,NA,NA,NA
2023,20,121,Kansas,Miami County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,123,Kansas,Mitchell County,All,all,0.0877,NA,NA,Strong,0.0234,Strong,NA,NA,NA,NA,NA,NA
2023,20,123,Kansas,Mitchell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,123,Kansas,Mitchell County,White neighborhoods,race-ethnicity,0.0877,NA,NA,Strong,0.0234,Strong,NA,NA,NA,NA,NA,NA
2023,20,123,Kansas,Mitchell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,125,Kansas,Montgomery County,All,all,0.2881,NA,NA,Strong,0.0886,Strong,NA,NA,NA,NA,NA,NA
2023,20,125,Kansas,Montgomery County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,125,Kansas,Montgomery County,White neighborhoods,race-ethnicity,0.2881,NA,NA,Strong,0.0886,Strong,NA,NA,NA,NA,NA,NA
2023,20,125,Kansas,Montgomery County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,127,Kansas,Morris County,All,all,0.1916,NA,NA,Strong,0.0419,Strong,NA,NA,NA,NA,NA,NA
2023,20,127,Kansas,Morris County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,127,Kansas,Morris County,White neighborhoods,race-ethnicity,0.1916,NA,NA,Strong,0.0419,Strong,NA,NA,NA,NA,NA,NA
2023,20,127,Kansas,Morris County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,129,Kansas,Morton County,All,all,0.3026,NA,NA,Strong,0.0395,Strong,NA,NA,NA,NA,NA,NA
2023,20,129,Kansas,Morton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,129,Kansas,Morton County,White neighborhoods,race-ethnicity,0.3026,NA,NA,Strong,0.0395,Strong,NA,NA,NA,NA,NA,NA
2023,20,129,Kansas,Morton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,131,Kansas,Nemaha County,All,all,0.0769,NA,NA,Strong,0.0073,Strong,NA,NA,NA,NA,NA,NA
2023,20,131,Kansas,Nemaha County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,131,Kansas,Nemaha County,White neighborhoods,race-ethnicity,0.0769,NA,NA,Strong,0.0073,Strong,NA,NA,NA,NA,NA,NA
2023,20,131,Kansas,Nemaha County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,133,Kansas,Neosho County,All,all,0.2183,NA,NA,Strong,0.0939,Strong,NA,NA,NA,NA,NA,NA
2023,20,133,Kansas,Neosho County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,133,Kansas,Neosho County,White neighborhoods,race-ethnicity,0.2183,NA,NA,Strong,0.0939,Strong,NA,NA,NA,NA,NA,NA
2023,20,133,Kansas,Neosho County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,135,Kansas,Ness County,All,all,0.1383,NA,NA,Strong,0.0638,Strong,NA,NA,NA,NA,NA,NA
2023,20,135,Kansas,Ness County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,135,Kansas,Ness County,White neighborhoods,race-ethnicity,0.1383,NA,NA,Strong,0.0638,Strong,NA,NA,NA,NA,NA,NA
2023,20,135,Kansas,Ness County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,137,Kansas,Norton County,All,all,0.163,NA,NA,Strong,0.0444,Strong,NA,NA,NA,NA,NA,NA
2023,20,137,Kansas,Norton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,137,Kansas,Norton County,White neighborhoods,race-ethnicity,0.163,NA,NA,Strong,0.0444,Strong,NA,NA,NA,NA,NA,NA
2023,20,137,Kansas,Norton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,139,Kansas,Osage County,All,all,0.2012,NA,NA,Strong,0.0765,Strong,NA,NA,NA,NA,NA,NA
2023,20,139,Kansas,Osage County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,139,Kansas,Osage County,White neighborhoods,race-ethnicity,0.2012,NA,NA,Strong,0.0765,Strong,NA,NA,NA,NA,NA,NA
2023,20,139,Kansas,Osage County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,141,Kansas,Osborne County,All,all,0.2627,NA,NA,Strong,0.1271,Strong,NA,NA,NA,NA,NA,NA
2023,20,141,Kansas,Osborne County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,141,Kansas,Osborne County,White neighborhoods,race-ethnicity,0.2627,NA,NA,Strong,0.1271,Strong,NA,NA,NA,NA,NA,NA
2023,20,141,Kansas,Osborne County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,143,Kansas,Ottawa County,All,all,0.209,NA,NA,Strong,0.0791,Strong,NA,NA,NA,NA,NA,NA
2023,20,143,Kansas,Ottawa County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,143,Kansas,Ottawa County,White neighborhoods,race-ethnicity,0.209,NA,NA,Strong,0.0791,Strong,NA,NA,NA,NA,NA,NA
2023,20,143,Kansas,Ottawa County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,145,Kansas,Pawnee County,All,all,0.2542,NA,NA,Strong,0.1582,Strong,NA,NA,NA,NA,NA,NA
2023,20,145,Kansas,Pawnee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,145,Kansas,Pawnee County,White neighborhoods,race-ethnicity,0.2542,NA,NA,Strong,0.1582,Strong,NA,NA,NA,NA,NA,NA
2023,20,145,Kansas,Pawnee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,147,Kansas,Phillips County,All,all,0.1569,NA,NA,Strong,0.0588,Strong,NA,NA,NA,NA,NA,NA
2023,20,147,Kansas,Phillips County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,147,Kansas,Phillips County,White neighborhoods,race-ethnicity,0.1569,NA,NA,Strong,0.0588,Strong,NA,NA,NA,NA,NA,NA
2023,20,147,Kansas,Phillips County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,149,Kansas,Pottawatomie County,All,all,0.097,NA,NA,Strong,0.0333,Strong,NA,NA,NA,NA,NA,NA
2023,20,149,Kansas,Pottawatomie County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,149,Kansas,Pottawatomie County,White neighborhoods,race-ethnicity,0.097,NA,NA,Strong,0.0333,Strong,NA,NA,NA,NA,NA,NA
2023,20,149,Kansas,Pottawatomie County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,151,Kansas,Pratt County,All,all,0.1824,NA,NA,Strong,0.0473,Strong,NA,NA,NA,NA,NA,NA
2023,20,151,Kansas,Pratt County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,151,Kansas,Pratt County,White neighborhoods,race-ethnicity,0.1824,NA,NA,Strong,0.0473,Strong,NA,NA,NA,NA,NA,NA
2023,20,151,Kansas,Pratt County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,153,Kansas,Rawlins County,All,all,0.125,NA,NA,Strong,0.0417,Strong,NA,NA,NA,NA,NA,NA
2023,20,153,Kansas,Rawlins County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,153,Kansas,Rawlins County,White neighborhoods,race-ethnicity,0.125,NA,NA,Strong,0.0417,Strong,NA,NA,NA,NA,NA,NA
2023,20,153,Kansas,Rawlins County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,155,Kansas,Reno County,All,all,0.2716,NA,NA,Strong,0.1621,Strong,NA,NA,NA,NA,NA,NA
2023,20,155,Kansas,Reno County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,155,Kansas,Reno County,White neighborhoods,race-ethnicity,0.2716,NA,NA,Strong,0.1621,Strong,NA,NA,NA,NA,NA,NA
2023,20,155,Kansas,Reno County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,157,Kansas,Republic County,All,all,0.1519,NA,NA,Strong,0.019,Strong,NA,NA,NA,NA,NA,NA
2023,20,157,Kansas,Republic County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,157,Kansas,Republic County,White neighborhoods,race-ethnicity,0.1519,NA,NA,Strong,0.019,Strong,NA,NA,NA,NA,NA,NA
2023,20,157,Kansas,Republic County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,159,Kansas,Rice County,All,all,0.2149,NA,NA,Strong,0.095,Strong,NA,NA,NA,NA,NA,NA
2023,20,159,Kansas,Rice County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,159,Kansas,Rice County,White neighborhoods,race-ethnicity,0.2149,NA,NA,Strong,0.095,Strong,NA,NA,NA,NA,NA,NA
2023,20,159,Kansas,Rice County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,161,Kansas,Riley County,All,all,0.1709,NA,NA,Strong,0.0343,Strong,NA,NA,NA,NA,NA,NA
2023,20,161,Kansas,Riley County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,161,Kansas,Riley County,White neighborhoods,race-ethnicity,0.1709,NA,NA,Strong,0.0343,Strong,NA,NA,NA,NA,NA,NA
2023,20,161,Kansas,Riley County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,163,Kansas,Rooks County,All,all,0.2207,NA,NA,Strong,0.0828,Strong,NA,NA,NA,NA,NA,NA
2023,20,163,Kansas,Rooks County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,163,Kansas,Rooks County,White neighborhoods,race-ethnicity,0.2207,NA,NA,Strong,0.0828,Strong,NA,NA,NA,NA,NA,NA
2023,20,163,Kansas,Rooks County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,165,Kansas,Rush County,All,all,0.2105,NA,NA,Strong,0.0947,Strong,NA,NA,NA,NA,NA,NA
2023,20,165,Kansas,Rush County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,165,Kansas,Rush County,White neighborhoods,race-ethnicity,0.2105,NA,NA,Strong,0.0947,Strong,NA,NA,NA,NA,NA,NA
2023,20,165,Kansas,Rush County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,167,Kansas,Russell County,All,all,0.2308,NA,NA,Strong,0.125,Strong,NA,NA,NA,NA,NA,NA
2023,20,167,Kansas,Russell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,167,Kansas,Russell County,White neighborhoods,race-ethnicity,0.2308,NA,NA,Strong,0.125,Strong,NA,NA,NA,NA,NA,NA
2023,20,167,Kansas,Russell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,169,Kansas,Saline County,All,all,0.2553,NA,NA,Strong,0.1289,Strong,NA,NA,NA,NA,NA,NA
2023,20,169,Kansas,Saline County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,169,Kansas,Saline County,White neighborhoods,race-ethnicity,0.2558,NA,NA,Strong,0.1285,Strong,NA,NA,NA,NA,NA,NA
2023,20,169,Kansas,Saline County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,171,Kansas,Scott County,All,all,0.1588,NA,NA,Strong,0.0294,Strong,NA,NA,NA,NA,NA,NA
2023,20,171,Kansas,Scott County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,171,Kansas,Scott County,White neighborhoods,race-ethnicity,0.1588,NA,NA,Strong,0.0294,Strong,NA,NA,NA,NA,NA,NA
2023,20,171,Kansas,Scott County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,173,Kansas,Sedgwick County,All,all,0.2354,NA,NA,Strong,0.056,Strong,NA,NA,NA,NA,NA,NA
2023,20,173,Kansas,Sedgwick County,Neighborhoods of color,race-ethnicity,0.3367,NA,NA,Strong,0.0807,Strong,NA,NA,NA,NA,NA,NA
2023,20,173,Kansas,Sedgwick County,White neighborhoods,race-ethnicity,0.2239,NA,NA,Strong,0.0532,Strong,NA,NA,NA,NA,NA,NA
2023,20,173,Kansas,Sedgwick County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,175,Kansas,Seward County,All,all,0.2416,NA,NA,Strong,0.0594,Strong,NA,NA,NA,NA,NA,NA
2023,20,175,Kansas,Seward County,Neighborhoods of color,race-ethnicity,0.2485,NA,NA,Strong,0.0611,Strong,NA,NA,NA,NA,NA,NA
2023,20,175,Kansas,Seward County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,175,Kansas,Seward County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,177,Kansas,Shawnee County,All,all,0.2265,NA,NA,Strong,0.0682,Strong,NA,NA,NA,NA,NA,NA
