year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2023,26,117,Michigan,Montcalm County,TRUE,All,all,0.2356688,Strong,0.0519353,Strong,NA,NA,NA,NA,NA,NA
2023,26,117,Michigan,Montcalm County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,117,Michigan,Montcalm County,TRUE,White neighborhoods,race-ethnicity,0.2356688,Strong,0.0519353,Strong,NA,NA,NA,NA,NA,NA
2023,26,117,Michigan,Montcalm County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,119,Michigan,Montmorency County,TRUE,All,all,0.1823899,Strong,0.0314465,Strong,NA,NA,NA,NA,NA,NA
2023,26,119,Michigan,Montmorency County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,119,Michigan,Montmorency County,TRUE,White neighborhoods,race-ethnicity,0.1823899,Strong,0.0314465,Strong,NA,NA,NA,NA,NA,NA
2023,26,119,Michigan,Montmorency County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,121,Michigan,Muskegon County,TRUE,All,all,0.2614636,Strong,0.0254539,Strong,NA,NA,NA,NA,NA,NA
2023,26,121,Michigan,Muskegon County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,121,Michigan,Muskegon County,TRUE,White neighborhoods,race-ethnicity,0.2614636,Strong,0.0254539,Strong,NA,NA,NA,NA,NA,NA
2023,26,121,Michigan,Muskegon County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,123,Michigan,Newaygo County,TRUE,All,all,0.2126963,Strong,0.0497382,Strong,NA,NA,NA,NA,NA,NA
2023,26,123,Michigan,Newaygo County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,123,Michigan,Newaygo County,TRUE,White neighborhoods,race-ethnicity,0.2126963,Strong,0.0497382,Strong,NA,NA,NA,NA,NA,NA
2023,26,123,Michigan,Newaygo County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,125,Michigan,Oakland County,TRUE,All,all,0.1556863,Strong,0.022998,Strong,NA,NA,NA,NA,NA,NA
2023,26,125,Michigan,Oakland County,TRUE,Neighborhoods of color,race-ethnicity,0.3373455,Strong,0.0468625,Strong,NA,NA,NA,NA,NA,NA
2023,26,125,Michigan,Oakland County,TRUE,White neighborhoods,race-ethnicity,0.1232559,Strong,0.0187376,Strong,NA,NA,NA,NA,NA,NA
2023,26,125,Michigan,Oakland County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,127,Michigan,Oceana County,TRUE,All,all,0.212485,Strong,0.0420168,Strong,NA,NA,NA,NA,NA,NA
2023,26,127,Michigan,Oceana County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,127,Michigan,Oceana County,TRUE,White neighborhoods,race-ethnicity,0.212485,Strong,0.0420168,Strong,NA,NA,NA,NA,NA,NA
2023,26,127,Michigan,Oceana County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,129,Michigan,Ogemaw County,TRUE,All,all,0.1916084,Strong,0.0363636,Strong,NA,NA,NA,NA,NA,NA
2023,26,129,Michigan,Ogemaw County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,129,Michigan,Ogemaw County,TRUE,White neighborhoods,race-ethnicity,0.1916084,Strong,0.0363636,Strong,NA,NA,NA,NA,NA,NA
2023,26,129,Michigan,Ogemaw County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,131,Michigan,Ontonagon County,TRUE,All,all,0.1640212,Strong,0.042328,Strong,NA,NA,NA,NA,NA,NA
2023,26,131,Michigan,Ontonagon County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,131,Michigan,Ontonagon County,TRUE,White neighborhoods,race-ethnicity,0.1640212,Strong,0.042328,Strong,NA,NA,NA,NA,NA,NA
2023,26,131,Michigan,Ontonagon County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,133,Michigan,Osceola County,TRUE,All,all,0.2553191,Strong,0.0468085,Strong,NA,NA,NA,NA,NA,NA
2023,26,133,Michigan,Osceola County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,133,Michigan,Osceola County,TRUE,White neighborhoods,race-ethnicity,0.2553191,Strong,0.0468085,Strong,NA,NA,NA,NA,NA,NA
2023,26,133,Michigan,Osceola County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,135,Michigan,Oscoda County,TRUE,All,all,0.2260274,Strong,0.0445205,Strong,NA,NA,NA,NA,NA,NA
2023,26,135,Michigan,Oscoda County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,135,Michigan,Oscoda County,TRUE,White neighborhoods,race-ethnicity,0.2260274,Strong,0.0445205,Strong,NA,NA,NA,NA,NA,NA
2023,26,135,Michigan,Oscoda County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,137,Michigan,Otsego County,TRUE,All,all,0.1693182,Strong,0.0181818,Strong,NA,NA,NA,NA,NA,NA
2023,26,137,Michigan,Otsego County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,137,Michigan,Otsego County,TRUE,White neighborhoods,race-ethnicity,0.1693182,Strong,0.0181818,Strong,NA,NA,NA,NA,NA,NA
2023,26,137,Michigan,Otsego County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,139,Michigan,Ottawa County,TRUE,All,all,0.1257711,Strong,0.0253598,Strong,NA,NA,NA,NA,NA,NA
2023,26,139,Michigan,Ottawa County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,139,Michigan,Ottawa County,TRUE,White neighborhoods,race-ethnicity,0.1257711,Strong,0.0253598,Strong,NA,NA,NA,NA,NA,NA
2023,26,139,Michigan,Ottawa County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,141,Michigan,Presque Isle County,TRUE,All,all,0.1509009,Strong,0.036036,Strong,NA,NA,NA,NA,NA,NA
2023,26,141,Michigan,Presque Isle County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,141,Michigan,Presque Isle County,TRUE,White neighborhoods,race-ethnicity,0.1509009,Strong,0.036036,Strong,NA,NA,NA,NA,NA,NA
2023,26,141,Michigan,Presque Isle County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,143,Michigan,Roscommon County,TRUE,All,all,0.1891892,Strong,0.027027,Strong,NA,NA,NA,NA,NA,NA
2023,26,143,Michigan,Roscommon County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,143,Michigan,Roscommon County,TRUE,White neighborhoods,race-ethnicity,0.1891892,Strong,0.027027,Strong,NA,NA,NA,NA,NA,NA
2023,26,143,Michigan,Roscommon County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,145,Michigan,Saginaw County,TRUE,All,all,0.2364309,Strong,0.0336078,Strong,NA,NA,NA,NA,NA,NA
2023,26,145,Michigan,Saginaw County,TRUE,Neighborhoods of color,race-ethnicity,0.4556604,Strong,0.0537736,Strong,NA,NA,NA,NA,NA,NA
2023,26,145,Michigan,Saginaw County,TRUE,White neighborhoods,race-ethnicity,0.1889184,Strong,0.0292374,Strong,NA,NA,NA,NA,NA,NA
2023,26,145,Michigan,Saginaw County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,147,Michigan,St. Clair County,TRUE,All,all,0.1961842,Strong,0.0294854,Strong,NA,NA,NA,NA,NA,NA
2023,26,147,Michigan,St. Clair County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,147,Michigan,St. Clair County,TRUE,White neighborhoods,race-ethnicity,0.1961842,Strong,0.0294854,Strong,NA,NA,NA,NA,NA,NA
2023,26,147,Michigan,St. Clair County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,149,Michigan,St. Joseph County,TRUE,All,all,0.2323232,Strong,0.0547581,Strong,NA,NA,NA,NA,NA,NA
2023,26,149,Michigan,St. Joseph County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,149,Michigan,St. Joseph County,TRUE,White neighborhoods,race-ethnicity,0.2323232,Strong,0.0547581,Strong,NA,NA,NA,NA,NA,NA
2023,26,149,Michigan,St. Joseph County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,151,Michigan,Sanilac County,TRUE,All,all,0.18858,Strong,0.0465815,Strong,NA,NA,NA,NA,NA,NA
2023,26,151,Michigan,Sanilac County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,151,Michigan,Sanilac County,TRUE,White neighborhoods,race-ethnicity,0.1879699,Strong,0.0466165,Strong,NA,NA,NA,NA,NA,NA
2023,26,151,Michigan,Sanilac County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,153,Michigan,Schoolcraft County,TRUE,All,all,0.2023346,Strong,0.0583658,Strong,NA,NA,NA,NA,NA,NA
2023,26,153,Michigan,Schoolcraft County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,153,Michigan,Schoolcraft County,TRUE,White neighborhoods,race-ethnicity,0.2023346,Strong,0.0583658,Strong,NA,NA,NA,NA,NA,NA
2023,26,153,Michigan,Schoolcraft County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,155,Michigan,Shiawassee County,TRUE,All,all,0.205036,Strong,0.0467626,Strong,NA,NA,NA,NA,NA,NA
2023,26,155,Michigan,Shiawassee County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,155,Michigan,Shiawassee County,TRUE,White neighborhoods,race-ethnicity,0.205036,Strong,0.0467626,Strong,NA,NA,NA,NA,NA,NA
2023,26,155,Michigan,Shiawassee County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,157,Michigan,Tuscola County,TRUE,All,all,0.1894374,Strong,0.0390356,Strong,NA,NA,NA,NA,NA,NA
2023,26,157,Michigan,Tuscola County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,157,Michigan,Tuscola County,TRUE,White neighborhoods,race-ethnicity,0.1889719,Strong,0.039058,Strong,NA,NA,NA,NA,NA,NA
2023,26,157,Michigan,Tuscola County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,159,Michigan,Van Buren County,TRUE,All,all,0.1930823,Strong,0.0328371,Strong,NA,NA,NA,NA,NA,NA
2023,26,159,Michigan,Van Buren County,TRUE,Neighborhoods of color,race-ethnicity,0.3452381,Strong,0.047619,Strong,NA,NA,NA,NA,NA,NA
2023,26,159,Michigan,Van Buren County,TRUE,White neighborhoods,race-ethnicity,0.1872727,Strong,0.0322727,Strong,NA,NA,NA,NA,NA,NA
2023,26,159,Michigan,Van Buren County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,161,Michigan,Washtenaw County,TRUE,All,all,0.1355291,Strong,0.0222345,Strong,NA,NA,NA,NA,NA,NA
2023,26,161,Michigan,Washtenaw County,TRUE,Neighborhoods of color,race-ethnicity,0.3333333,Strong,0.0552805,Strong,NA,NA,NA,NA,NA,NA
2023,26,161,Michigan,Washtenaw County,TRUE,White neighborhoods,race-ethnicity,0.1106264,Strong,0.0180742,Strong,NA,NA,NA,NA,NA,NA
2023,26,161,Michigan,Washtenaw County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,163,Michigan,Wayne County,TRUE,All,all,0.3157974,Strong,0.0399399,Strong,NA,NA,NA,NA,NA,NA
2023,26,163,Michigan,Wayne County,TRUE,Neighborhoods of color,race-ethnicity,0.4897462,Strong,0.0513625,Strong,NA,NA,NA,NA,NA,NA
2023,26,163,Michigan,Wayne County,TRUE,White neighborhoods,race-ethnicity,0.1991323,Strong,0.0322875,Strong,NA,NA,NA,NA,NA,NA
2023,26,163,Michigan,Wayne County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,165,Michigan,Wexford County,TRUE,All,all,0.2208047,Strong,0.0186457,Strong,NA,NA,NA,NA,NA,NA
2023,26,165,Michigan,Wexford County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,165,Michigan,Wexford County,TRUE,White neighborhoods,race-ethnicity,0.2208047,Strong,0.0186457,Strong,NA,NA,NA,NA,NA,NA
2023,26,165,Michigan,Wexford County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,001,Minnesota,Aitkin County,TRUE,All,all,0.1638225,Strong,0.0068259,Strong,NA,NA,NA,NA,NA,NA
2023,27,001,Minnesota,Aitkin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,001,Minnesota,Aitkin County,TRUE,White neighborhoods,race-ethnicity,0.1638225,Strong,0.0068259,Strong,NA,NA,NA,NA,NA,NA
2023,27,001,Minnesota,Aitkin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,003,Minnesota,Anoka County,TRUE,All,all,0.1204119,Strong,0.008802,Strong,NA,NA,NA,NA,NA,NA
2023,27,003,Minnesota,Anoka County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,003,Minnesota,Anoka County,TRUE,White neighborhoods,race-ethnicity,0.1204119,Strong,0.008802,Strong,NA,NA,NA,NA,NA,NA
2023,27,003,Minnesota,Anoka County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,005,Minnesota,Becker County,TRUE,All,all,0.1275797,Strong,0.0084428,Strong,NA,NA,NA,NA,NA,NA
2023,27,005,Minnesota,Becker County,TRUE,Neighborhoods of color,race-ethnicity,0.2325581,Strong,0,Strong,NA,NA,NA,NA,NA,NA
2023,27,005,Minnesota,Becker County,TRUE,White neighborhoods,race-ethnicity,0.1183673,Strong,0.0091837,Strong,NA,NA,NA,NA,NA,NA
2023,27,005,Minnesota,Becker County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,007,Minnesota,Beltrami County,TRUE,All,all,0.1710526,Strong,0.0122807,Strong,NA,NA,NA,NA,NA,NA
2023,27,007,Minnesota,Beltrami County,TRUE,Neighborhoods of color,race-ethnicity,0.4069767,Strong,0.0116279,Strong,NA,NA,NA,NA,NA,NA
2023,27,007,Minnesota,Beltrami County,TRUE,White neighborhoods,race-ethnicity,0.1518027,Strong,0.012334,Strong,NA,NA,NA,NA,NA,NA
2023,27,007,Minnesota,Beltrami County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,009,Minnesota,Benton County,TRUE,All,all,0.1610845,Strong,0.0135566,Strong,NA,NA,NA,NA,NA,NA
2023,27,009,Minnesota,Benton County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,009,Minnesota,Benton County,TRUE,White neighborhoods,race-ethnicity,0.1610845,Strong,0.0135566,Strong,NA,NA,NA,NA,NA,NA
2023,27,009,Minnesota,Benton County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,011,Minnesota,Big Stone County,TRUE,All,all,0.0653595,Strong,0,Strong,NA,NA,NA,NA,NA,NA
2023,27,011,Minnesota,Big Stone County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,011,Minnesota,Big Stone County,TRUE,White neighborhoods,race-ethnicity,0.0653595,Strong,0,Strong,NA,NA,NA,NA,NA,NA
2023,27,011,Minnesota,Big Stone County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,013,Minnesota,Blue Earth County,TRUE,All,all,0.1501057,Strong,0.0132135,Strong,NA,NA,NA,NA,NA,NA
2023,27,013,Minnesota,Blue Earth County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,013,Minnesota,Blue Earth County,TRUE,White neighborhoods,race-ethnicity,0.1501851,Strong,0.0132205,Strong,NA,NA,NA,NA,NA,NA
2023,27,013,Minnesota,Blue Earth County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,015,Minnesota,Brown County,TRUE,All,all,0.0851319,Strong,0.0083933,Strong,NA,NA,NA,NA,NA,NA
2023,27,015,Minnesota,Brown County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,015,Minnesota,Brown County,TRUE,White neighborhoods,race-ethnicity,0.0851319,Strong,0.0083933,Strong,NA,NA,NA,NA,NA,NA
2023,27,015,Minnesota,Brown County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,017,Minnesota,Carlton County,TRUE,All,all,0.1208791,Strong,0.0025359,Strong,NA,NA,NA,NA,NA,NA
2023,27,017,Minnesota,Carlton County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,017,Minnesota,Carlton County,TRUE,White neighborhoods,race-ethnicity,0.1208791,Strong,0.0025359,Strong,NA,NA,NA,NA,NA,NA
2023,27,017,Minnesota,Carlton County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,019,Minnesota,Carver County,TRUE,All,all,0.0745848,Strong,0.0050141,Strong,NA,NA,NA,NA,NA,NA
2023,27,019,Minnesota,Carver County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,019,Minnesota,Carver County,TRUE,White neighborhoods,race-ethnicity,0.0745848,Strong,0.0050141,Strong,NA,NA,NA,NA,NA,NA
2023,27,019,Minnesota,Carver County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,021,Minnesota,Cass County,TRUE,All,all,0.1302999,Strong,0.0093071,Strong,NA,NA,NA,NA,NA,NA
2023,27,021,Minnesota,Cass County,TRUE,Neighborhoods of color,race-ethnicity,0.2857143,Strong,0.0252101,Strong,NA,NA,NA,NA,NA,NA
2023,27,021,Minnesota,Cass County,TRUE,White neighborhoods,race-ethnicity,0.1084906,Strong,0.0070755,Strong,NA,NA,NA,NA,NA,NA
2023,27,021,Minnesota,Cass County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,023,Minnesota,Chippewa County,TRUE,All,all,0.1344538,Strong,0.0084034,Strong,NA,NA,NA,NA,NA,NA
2023,27,023,Minnesota,Chippewa County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,023,Minnesota,Chippewa County,TRUE,White neighborhoods,race-ethnicity,0.1344538,Strong,0.0084034,Strong,NA,NA,NA,NA,NA,NA
2023,27,023,Minnesota,Chippewa County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,025,Minnesota,Chisago County,TRUE,All,all,0.1094675,Strong,0.0059172,Strong,NA,NA,NA,NA,NA,NA
2023,27,025,Minnesota,Chisago County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,025,Minnesota,Chisago County,TRUE,White neighborhoods,race-ethnicity,0.1094675,Strong,0.0059172,Strong,NA,NA,NA,NA,NA,NA
2023,27,025,Minnesota,Chisago County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,027,Minnesota,Clay County,TRUE,All,all,0.1450084,Strong,0.010039,Strong,NA,NA,NA,NA,NA,NA
2023,27,027,Minnesota,Clay County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,027,Minnesota,Clay County,TRUE,White neighborhoods,race-ethnicity,0.1450084,Strong,0.010039,Strong,NA,NA,NA,NA,NA,NA
2023,27,027,Minnesota,Clay County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,029,Minnesota,Clearwater County,TRUE,All,all,0.1312057,Strong,0.0106383,Strong,NA,NA,NA,NA,NA,NA
2023,27,029,Minnesota,Clearwater County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,029,Minnesota,Clearwater County,TRUE,White neighborhoods,race-ethnicity,0.1312057,Strong,0.0106383,Strong,NA,NA,NA,NA,NA,NA
2023,27,029,Minnesota,Clearwater County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,031,Minnesota,Cook County,TRUE,All,all,0.0619048,Strong,0.0047619,Strong,NA,NA,NA,NA,NA,NA
2023,27,031,Minnesota,Cook County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,031,Minnesota,Cook County,TRUE,White neighborhoods,race-ethnicity,0.0569948,Strong,0.0051813,Strong,NA,NA,NA,NA,NA,NA
2023,27,031,Minnesota,Cook County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,033,Minnesota,Cottonwood County,TRUE,All,all,0.1212938,Strong,0.0161725,Strong,NA,NA,NA,NA,NA,NA
2023,27,033,Minnesota,Cottonwood County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,033,Minnesota,Cottonwood County,TRUE,White neighborhoods,race-ethnicity,0.1212938,Strong,0.0161725,Strong,NA,NA,NA,NA,NA,NA
2023,27,033,Minnesota,Cottonwood County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,035,Minnesota,Crow Wing County,TRUE,All,all,0.1265942,Strong,0.0085026,Strong,NA,NA,NA,NA,NA,NA
2023,27,035,Minnesota,Crow Wing County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,035,Minnesota,Crow Wing County,TRUE,White neighborhoods,race-ethnicity,0.1261815,Strong,0.008034,Strong,NA,NA,NA,NA,NA,NA
2023,27,035,Minnesota,Crow Wing County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,037,Minnesota,Dakota County,TRUE,All,all,0.1104944,Strong,0.0061345,Strong,NA,NA,NA,NA,NA,NA
2023,27,037,Minnesota,Dakota County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,037,Minnesota,Dakota County,TRUE,White neighborhoods,race-ethnicity,0.1104944,Strong,0.0061345,Strong,NA,NA,NA,NA,NA,NA
2023,27,037,Minnesota,Dakota County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,039,Minnesota,Dodge County,TRUE,All,all,0.0968254,Strong,0.0063492,Strong,NA,NA,NA,NA,NA,NA
2023,27,039,Minnesota,Dodge County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,039,Minnesota,Dodge County,TRUE,White neighborhoods,race-ethnicity,0.0968254,Strong,0.0063492,Strong,NA,NA,NA,NA,NA,NA
2023,27,039,Minnesota,Dodge County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,041,Minnesota,Douglas County,TRUE,All,all,0.0835118,Strong,0.0071378,Strong,NA,NA,NA,NA,NA,NA
2023,27,041,Minnesota,Douglas County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,041,Minnesota,Douglas County,TRUE,White neighborhoods,race-ethnicity,0.0835118,Strong,0.0071378,Strong,NA,NA,NA,NA,NA,NA
2023,27,041,Minnesota,Douglas County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,043,Minnesota,Faribault County,TRUE,All,all,0.1758475,Strong,0.0127119,Strong,NA,NA,NA,NA,NA,NA
2023,27,043,Minnesota,Faribault County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,043,Minnesota,Faribault County,TRUE,White neighborhoods,race-ethnicity,0.1758475,Strong,0.0127119,Strong,NA,NA,NA,NA,NA,NA
2023,27,043,Minnesota,Faribault County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,045,Minnesota,Fillmore County,TRUE,All,all,0.110935,Strong,0.0095087,Strong,NA,NA,NA,NA,NA,NA
2023,27,045,Minnesota,Fillmore County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,045,Minnesota,Fillmore County,TRUE,White neighborhoods,race-ethnicity,0.110935,Strong,0.0095087,Strong,NA,NA,NA,NA,NA,NA
