year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,20,36000,Kansas,Kansas City city,With Disability,disability,NA,NA,NA,NA,0.44079803382969496,0.35353747921871903,0.5280585884406709,Weak
2021,20,36000,Kansas,Kansas City city,Without Disability,disability,0.8095599393019727,0.7225110163531183,0.896608862250827,Weak,0.8063571014887745,0.7821455214168589,0.8305686815606901,Weak
2021,20,38900,Kansas,Lawrence city,All,all,0.9798748312676402,0.9593140790377628,1,Strong,0.8354747283892301,0.8080438226122498,0.8629056341662104,Strong
2021,20,38900,Kansas,Lawrence city,With Disability,disability,0.9579831932773109,0.8758898290098236,1,Strong,0.43704305442729485,0.3281754564582424,0.5459106523963473,Strong
2021,20,38900,Kansas,Lawrence city,Without Disability,disability,0.9827705988606362,0.9615767715074888,1,Strong,0.8735477527363056,0.8486381283751397,0.8984573770974714,Strong
2021,20,52575,Kansas,Olathe city,All,all,0.935498453075393,0.8792320107232251,0.991764895427561,Marginal,0.8777924475666372,0.8633489741043814,0.892235921028893,Marginal
2021,20,52575,Kansas,Olathe city,With Disability,disability,NA,NA,NA,NA,0.6660123140194188,0.5828649418792067,0.749159686159631,Marginal
2021,20,52575,Kansas,Olathe city,Without Disability,disability,0.9332649530736596,0.8717233682558885,0.9948065378914306,Marginal,0.8940424226492313,0.881657818627514,0.9064270266709484,Marginal
2021,20,53775,Kansas,Overland Park city,All,all,0.9576007402802286,0.9227998599777824,0.9924016205826748,Marginal,0.8542740026053915,0.8412367972797968,0.8673112079309863,Marginal
2021,20,53775,Kansas,Overland Park city,With Disability,disability,NA,NA,NA,NA,0.5386452887516789,0.4537747794002493,0.6235157981031086,Marginal
2021,20,53775,Kansas,Overland Park city,Without Disability,disability,0.9666491309746682,0.939764823736836,0.9935334382125004,Marginal,0.8701226157615436,0.8586397868950936,0.8816054446279936,Marginal
2021,20,71000,Kansas,Topeka city,All,all,0.910560697991726,0.8552526475322672,0.9658687484511852,Weak,0.8217421072954791,0.8011336442967748,0.8423505702941835,Weak
2021,20,71000,Kansas,Topeka city,With Disability,disability,NA,NA,NA,NA,0.44091347545541054,0.3648691562465712,0.5169577946642498,Weak
2021,20,71000,Kansas,Topeka city,Without Disability,disability,0.916144132842434,0.8597163720148071,0.9725718936700612,Weak,0.8635727674791073,0.8432354801881456,0.8839100547700689,Weak
2021,20,79000,Kansas,Wichita city,All,all,0.8935951051001683,0.8643040071906761,0.9228862030096604,Marginal,0.8077783735104896,0.7972808450858244,0.8182759019351549,Marginal
2021,20,79000,Kansas,Wichita city,With Disability,disability,0.6799449485650624,0.5243673551479027,0.8355225419822221,Marginal,0.4972931471605185,0.4513340295201757,0.5432522648008613,Marginal
2021,20,79000,Kansas,Wichita city,Without Disability,disability,0.915031337084764,0.8880210630007733,0.9420416111687548,Marginal,0.850228491794728,0.8391322596797929,0.8613247239096632,Marginal
2021,21,46027,Kentucky,Lexington-Fayette urban county,All,all,0.9358544044156036,0.9061972473012104,0.9655115615299972,Strong,0.8424586243335797,0.8288865306575808,0.8560307180095785,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,With Disability,disability,0.8067510548523207,0.6689234461605609,0.9445786635440804,Strong,0.5145272054939249,0.45323445501154663,0.5758199559763033,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,Without Disability,disability,0.948371788577974,0.921615878879526,0.9751276982764222,Strong,0.8749879913712544,0.8622815947377236,0.8876943880047852,Strong
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,0.944287690730332,0.9200115147088948,0.968563866751769,Marginal,0.8248901628432612,0.8134598946700989,0.8363204310164235,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),With Disability,disability,NA,NA,NA,NA,0.4531172571135746,0.408822202399593,0.4974123118275562,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Without Disability,disability,0.955481223225838,0.9308336667758466,0.9801287796758296,Marginal,0.8609865968344135,0.8504450399301916,0.8715281537386353,Marginal
2021,22,05000,Louisiana,Baton Rouge city,All,all,0.9314132111554344,0.9042068961429288,0.95861952616794,Weak,0.7891561824845031,0.7702301641807147,0.8080822007882916,Weak
2021,22,05000,Louisiana,Baton Rouge city,With Disability,disability,NA,NA,NA,NA,0.5118930742671092,0.446174615868238,0.5776115326659803,Weak
2021,22,05000,Louisiana,Baton Rouge city,Without Disability,disability,0.9367929703511186,0.910435490049882,0.9631504506523552,Weak,0.82748296187165,0.8089898135350857,0.8459761102082144,Weak
2021,22,40735,Louisiana,Lafayette city,All,all,0.9155978723454072,0.873583764534129,0.9576119801566856,Marginal,0.80822461272515,0.7867112438980047,0.8297379815522953,Marginal
2021,22,40735,Louisiana,Lafayette city,With Disability,disability,NA,NA,NA,NA,0.34126031321441874,0.2689073599913998,0.4136132664374377,Marginal
2021,22,40735,Louisiana,Lafayette city,Without Disability,disability,0.921096625898421,0.878371965383627,0.963821286413215,Marginal,0.8451641856226879,0.8240984636254759,0.8662299076198999,Marginal
2021,22,41155,Louisiana,Lake Charles city,All,all,0.9420834156948016,0.8989961355005971,0.985170695889006,Marginal,0.7461894639708669,0.717511848366739,0.7748670795749949,Marginal
2021,22,41155,Louisiana,Lake Charles city,With Disability,disability,NA,NA,NA,NA,0.35820677570093457,0.27872874013741455,0.4376848112644546,Marginal
2021,22,41155,Louisiana,Lake Charles city,Without Disability,disability,0.957983193277311,0.9211976270382092,0.9947687595164127,Marginal,0.7955385501216591,0.7650698304990255,0.8260072697442926,Marginal
2021,22,55000,Louisiana,New Orleans city,All,all,0.9204873646209386,0.8837277778733478,0.9572469513685294,Weak,0.7468663679332147,0.7334965981690142,0.7602361376974152,Weak
2021,22,55000,Louisiana,New Orleans city,With Disability,disability,0.8283185840707965,0.6478318612935843,1,Weak,0.41044925124792014,0.3662621404379644,0.4546363620578759,Weak
2021,22,55000,Louisiana,New Orleans city,Without Disability,disability,0.9254398478364242,0.8896429998443571,0.96123669582849125,Weak,0.7810460831051155,0.7675685299898719,0.794523636220359,Weak
2021,22,70000,Louisiana,Shreveport city,All,all,0.8470934840161249,0.7710794927191007,0.9231074753131492,Weak,0.7304117591767367,0.7070216116968124,0.753801906656661,Weak
2021,22,70000,Louisiana,Shreveport city,With Disability,disability,NA,NA,NA,NA,0.3683418891456806,0.31436394844370086,0.4223198298476604,Weak
2021,22,70000,Louisiana,Shreveport city,Without Disability,disability,0.8766236307778401,0.8068825018043678,0.9463647597513124,Weak,0.7809191800732824,0.7573718984148183,0.8044664617317465,Weak
2021,24,04000,Maryland,Baltimore city,All,all,0.882953324579205,0.8548718429115313,0.9110348062468786,Marginal,0.7711531011235058,0.7611203971976325,0.7811858050493791,Marginal
2021,24,04000,Maryland,Baltimore city,With Disability,disability,0.6697965571205008,0.4954717169607592,0.8441213972802424,Marginal,0.4022924238188426,0.3620103286039129,0.4425745190337723,Marginal
2021,24,04000,Maryland,Baltimore city,Without Disability,disability,0.9005556991470665,0.8730088208543482,0.9281025774397847,Marginal,0.8187508173213505,0.8083790278140371,0.8291226068286638,Marginal
2021,24,30325,Maryland,Frederick city,All,all,0.9095761381475668,0.843427537274328,0.9757247390208054,Marginal,0.8398542180297995,0.8234301979545094,0.8562782381050896,Marginal
2021,24,30325,Maryland,Frederick city,With Disability,disability,NA,NA,NA,NA,0.5586113615870153,0.47445726991185855,0.642765453262172,Marginal
2021,24,30325,Maryland,Frederick city,Without Disability,disability,0.9361138695796094,0.8867713645809668,0.985456374578252,Marginal,0.8640614692071868,0.8478089573805849,0.8803139810337888,Marginal
2021,25,07000,Massachusetts,Boston city,All,all,0.9486928894118364,0.9331007948264736,0.9642849839971992,Marginal,0.8286137118379581,0.8184618647891514,0.8387655588867647,Marginal
2021,25,07000,Massachusetts,Boston city,With Disability,disability,0.9493384679166034,0.9026416210169594,0.9960353148162472,Marginal,0.5007998132219486,0.4545454399563376,0.5470541864875595,Marginal
2021,25,07000,Massachusetts,Boston city,Without Disability,disability,0.9486492360227228,0.9323336905163392,0.9649647815291064,Marginal,0.8536598640214577,0.8440489151519296,0.8632708128909857,Marginal
2021,25,09000,Massachusetts,Brockton city,All,all,0.936881188118812,0.8830099453666589,0.990752430870965,Marginal,0.820458218461831,0.8000703911312592,0.8408460457924027,Marginal
2021,25,09000,Massachusetts,Brockton city,With Disability,disability,NA,NA,NA,NA,0.4248858900575511,0.3374613243440871,0.5123104557710152,Marginal
2021,25,09000,Massachusetts,Brockton city,Without Disability,disability,0.957242293669208,0.9179676286774726,0.9965169586609433,Marginal,0.8623727815627891,0.8424103684646372,0.8823351946609409,Marginal
2021,25,11000,Massachusetts,Cambridge city,All,all,0.9920919128618324,0.9821574788775164,1,Weak,0.8234487299061831,0.8054552229118572,0.841442236900509,Weak
2021,25,11000,Massachusetts,Cambridge city,With Disability,disability,NA,NA,NA,NA,0.48882410106899904,0.4018154683871408,0.5758327337508572,Weak
2021,25,11000,Massachusetts,Cambridge city,Without Disability,disability,0.995644734795458,0.9877772181909096,1,Weak,0.8365353552629079,0.8171978404513737,0.8558728700744421,Weak
2021,25,23000,Massachusetts,Fall River city,All,all,0.9085239085239086,0.8469912954988478,0.9700565215489696,Marginal,0.7326748023299595,0.7026052785164524,0.7627443261434667,Marginal
2021,25,23000,Massachusetts,Fall River city,With Disability,disability,NA,NA,NA,NA,0.30467869222096955,0.22850617881585977,0.3808512056260793,Marginal
2021,25,23000,Massachusetts,Fall River city,Without Disability,disability,0.9111381618989652,0.8455845973349951,0.9766917264629356,Marginal,0.8124819340428328,0.7850701231356416,0.8398937449500239,Marginal
2021,25,34550,Massachusetts,Lawrence city,All,all,0.8826143306795039,0.8273694972590484,0.9378591640999594,Marginal,0.796875,0.7772194621188401,0.8165305378811599,Marginal
2021,25,34550,Massachusetts,Lawrence city,With Disability,disability,NA,NA,NA,NA,0.42383683875079664,0.3530139045298427,0.49465977297175057,Marginal
2021,25,34550,Massachusetts,Lawrence city,Without Disability,disability,0.88674414024029935,0.8318349719416595,0.9416533085389392,Marginal,0.8355794791763103,0.8181214325531379,0.8530375257994827,Marginal
2021,25,37000,Massachusetts,Lowell city,All,all,0.9473684210526316,0.910174677649248,0.9845621644560152,Weak,0.7951906257244621,0.7730357778568209,0.8173454735921033,Weak
2021,25,37000,Massachusetts,Lowell city,With Disability,disability,NA,NA,NA,NA,0.3823323206356625,0.2949341441301973,0.46973049714112775,Weak
2021,25,37000,Massachusetts,Lowell city,Without Disability,disability,0.9534510433386838,0.913228870015122,0.9936732166622456,Weak,0.8361130414639796,0.8155869192937379,0.8566391636342212,Weak
2021,25,37490,Massachusetts,Lynn city,All,all,0.798333911836168,0.7093146751015218,0.8873531485708142,Strong,0.8001556802818632,0.772164494991102,0.8281468655726245,Strong
2021,25,37490,Massachusetts,Lynn city,With Disability,disability,NA,NA,NA,NA,0.4538770053475936,0.3262654586423458,0.5814885520528414,Strong
2021,25,37490,Massachusetts,Lynn city,Without Disability,disability,0.8165441176470589,0.7268577238194649,0.90623051147465294,Strong,0.8352131739228513,0.8091218246566793,0.8613045231890234,Strong
2021,25,45000,Massachusetts,New Bedford city,All,all,0.8047822983583155,0.725344794906522,0.8842198018101088,Weak,0.7464798028689607,0.7236919062966459,0.7692676994412754,Weak
2021,25,45000,Massachusetts,New Bedford city,With Disability,disability,NA,NA,NA,NA,0.3622928795342588,0.29377467927533124,0.4308110797931864,Weak
2021,25,45000,Massachusetts,New Bedford city,Without Disability,disability,0.8042347696879643,0.7219368789708416,0.8865326604050869,Weak,0.7883423608061289,0.7664029084135355,0.8102818131987222,Weak
2021,25,45560,Massachusetts,Newton city,All,all,0.9778443113772456,0.9579777829003038,0.9977108398541872,Marginal,0.8484949073184368,0.8325339460781822,0.8644558685586914,Marginal
2021,25,45560,Massachusetts,Newton city,With Disability,disability,NA,NA,NA,NA,0.5679423183582917,0.4283679249408044,0.707516711775779,Marginal
2021,25,45560,Massachusetts,Newton city,Without Disability,disability,0.9832144355853966,0.9645063193417244,1,Marginal,0.8576195973735479,0.8419289842334604,0.8733102105136353,Marginal
2021,25,55745,Massachusetts,Quincy city,All,all,0.9872706851366532,0.9628106101519994,1,Strong,0.8401206113749004,0.8208823360462718,0.8593588867035289,Strong
2021,25,55745,Massachusetts,Quincy city,With Disability,disability,NA,NA,NA,NA,0.5500645994832041,0.43327047654258544,0.6668587224238227,Strong
2021,25,55745,Massachusetts,Quincy city,Without Disability,disability,0.986608901142182,0.9608119947048264,1,Strong,0.8565647317341147,0.8383993916619965,0.874730071806233,Strong
2021,25,62535,Massachusetts,Somerville city,All,all,0.9777847309136422,0.95238046873128,1,Marginal,0.8721273777816588,0.8569594127778213,0.8872953427854964,Marginal
2021,25,62535,Massachusetts,Somerville city,With Disability,disability,NA,NA,NA,NA,0.5879678209164043,0.493656969251374,0.6822786725814346,Marginal
2021,25,62535,Massachusetts,Somerville city,Without Disability,disability,0.9763727121464228,0.9494366612827674,1,Marginal,0.8844646924829157,0.8694918094646531,0.8994375755011783,Marginal
2021,25,67000,Massachusetts,Springfield city,All,all,0.8911683398806926,0.8314547480303529,0.9508819317310322,Weak,0.6831853581227314,0.6579704565969124,0.7084002596485504,Weak
2021,25,67000,Massachusetts,Springfield city,With Disability,disability,NA,NA,NA,NA,0.3003823047515019,0.2286383579768815,0.3721262515261223,Weak
2021,25,67000,Massachusetts,Springfield city,Without Disability,disability,0.9313693752023308,0.8930310675605942,0.9697076828440676,Weak,0.7539474215563542,0.7299391607447167,0.7779556823679917,Weak
2021,25,82000,Massachusetts,Worcester city,All,all,0.940143935404599,0.9135017501328284,0.9667861206763694,Weak,0.7581080411962765,0.7396915081514177,0.7765245742411353,Weak
2021,25,82000,Massachusetts,Worcester city,With Disability,disability,0.8079534432589719,0.6709927123801047,0.9449141741378392,Weak,0.36072378924960086,0.3028990053525147,0.41854857314668703,Weak
2021,25,82000,Massachusetts,Worcester city,Without Disability,disability,0.9532953777863552,0.9281403490406628,0.978450406532048,Weak,0.81040496435025,0.7938635842995865,0.8269463444009135,Weak
2021,26,03000,Michigan,Ann Arbor city,All,all,0.9901783669170748,0.972817292734893,1,Weak,0.8288127625591187,0.8030054359693309,0.8546200891489065,Weak
2021,26,03000,Michigan,Ann Arbor city,With Disability,disability,NA,NA,NA,NA,0.561682775197621,0.4294536380726567,0.6939119123225853,Weak
2021,26,03000,Michigan,Ann Arbor city,Without Disability,disability,0.992032069532498,0.9765649720983718,1,Weak,0.8404825443968205,0.8152320037708385,0.8657330850228024,Weak
2021,26,21000,Michigan,Dearborn city,All,all,0.9060642092746732,0.863723570713897,0.9484048478354492,Weak,0.6755122761676204,0.651821282574835,0.6992032697604059,Weak
2021,26,21000,Michigan,Dearborn city,With Disability,disability,NA,NA,NA,NA,0.345679012345679,0.23534578368609477,0.4560122410052632,Weak
2021,26,21000,Michigan,Dearborn city,Without Disability,disability,0.9254465441366811,0.8835410472907571,0.9673520409826054,Weak,0.7040956201939151,0.6810127749993279,0.7271784653885024,Weak
2021,26,22000,Michigan,Detroit city,All,all,0.8209570145187918,0.780885659860776,0.8610283691768076,Strong,0.6237399479828633,0.6094478159433945,0.638032080022332,Strong
2021,26,22000,Michigan,Detroit city,With Disability,disability,0.627017144031241,0.4704630995468751,0.7835711885156068,Strong,0.2756656887687514,0.24057744413871793,0.3107539333987849,Strong
2021,26,22000,Michigan,Detroit city,Without Disability,disability,0.8423976880600187,0.8029637995497094,0.881831576570328,Strong,0.6915054283277976,0.6760755291913256,0.7069353274642696,Strong
2021,26,27440,Michigan,Farmington Hills city,All,all,0.9589570255915016,0.901713160046064,1,Marginal,0.8277224845622956,0.8066374558558209,0.8488075132687702,Marginal
2021,26,27440,Michigan,Farmington Hills city,With Disability,disability,NA,NA,NA,NA,0.4280715396578539,0.31638261495051745,0.5397604643651903,Marginal
2021,26,27440,Michigan,Farmington Hills city,Without Disability,disability,0.988838692532554,0.9713971629315916,1,Marginal,0.860005339112137,0.8392766509001408,0.8807340273241331,Marginal
2021,26,29000,Michigan,Flint city,All,all,0.6786363636363636,0.5416210998756993,0.8156516273970279,Weak,0.5898133623587413,0.554447539468449,0.6251791852490335,Weak
2021,26,29000,Michigan,Flint city,With Disability,disability,NA,NA,NA,NA,0.22490332559938128,0.1587852615906094,0.29102138960815316,Weak
2021,26,29000,Michigan,Flint city,Without Disability,disability,0.7644552647595861,0.6400939315754127,0.8888165979437596,Weak,0.6850476344259648,0.649396042121864,0.7206992267300657,Weak
2021,26,34000,Michigan,Grand Rapids city,All,all,0.8705813909536574,0.8129067808339597,0.928256001073355,Strong,0.8108369115713193,0.7900531369082818,0.8316206862343568,Strong
2021,26,34000,Michigan,Grand Rapids city,With Disability,disability,NA,NA,NA,NA,0.4522081316721748,0.36129460500037314,0.5431216583439764,Strong
2021,26,34000,Michigan,Grand Rapids city,Without Disability,disability,0.8601072885269928,0.7989731336304392,0.9212414434235464,Strong,0.8396401640287917,0.8191672803957823,0.8601130476618011,Strong
2021,26,46000,Michigan,Lansing city,All,all,0.8833446539285517,0.8104694776078978,0.9562198302492056,Weak,0.7730501337601884,0.7463003972383352,0.7997998702820416,Weak
2021,26,46000,Michigan,Lansing city,With Disability,disability,NA,NA,NA,NA,0.40258667069139376,0.314099927742953,0.49107341363983453,Weak
2021,26,46000,Michigan,Lansing city,Without Disability,disability,0.8812837007610907,0.8039639623303911,0.9586034391917904,Weak,0.8345240599615311,0.8096760815659766,0.8593720383570856,Weak
2021,26,49000,Michigan,Livonia city,All,all,0.9335399449035812,0.8821420230560141,0.9849378667511484,Marginal,0.80601710390714,0.7830598780207023,0.8289743297935777,Marginal
2021,26,49000,Michigan,Livonia city,With Disability,disability,NA,NA,NA,NA,0.3779145681775789,0.2876160254143617,0.468213110940796,Marginal
2021,26,49000,Michigan,Livonia city,Without Disability,disability,0.939116593712694,0.8830055327842287,0.9952276546411593,Marginal,0.851966044686474,0.8301120820474855,0.8738200073254624,Marginal
2021,26,69035,Michigan,Rochester Hills city,All,all,0.9849036058686784,0.9643491394898112,1,Marginal,0.8025656986529486,0.7844685436175874,0.8206628536883097,Marginal
2021,26,69035,Michigan,Rochester Hills city,With Disability,disability,NA,NA,NA,NA,0.5751782750027137,0.457945724881341,0.6924108251240864,Marginal
2021,26,69035,Michigan,Rochester Hills city,Without Disability,disability,0.984607519439384,0.9635070442543426,1,Marginal,0.8136357200180151,0.7954644843067558,0.8318069557292744,Marginal
2021,26,74900,Michigan,Southfield city,All,all,0.9589570255915016,0.901713160046064,1,Marginal,0.8277224845622957,0.8066374558558209,0.8488075132687705,Marginal
2021,26,74900,Michigan,Southfield city,With Disability,disability,NA,NA,NA,NA,0.4280715396578538,0.31638261495051734,0.5397604643651902,Marginal
2021,26,74900,Michigan,Southfield city,Without Disability,disability,0.9888386925325536,0.9713971629315916,1,Marginal,0.8600053391121371,0.8392766509001409,0.8807340273241332,Marginal
2021,26,76460,Michigan,Sterling Heights city,All,all,0.8811616354604509,0.8022328168134977,0.960090454107404,Strong,0.7697822723670805,0.7422047664555342,0.7973597782786268,Strong
2021,26,76460,Michigan,Sterling Heights city,With Disability,disability,NA,NA,NA,NA,0.4010528834649438,0.28222448698440955,0.519881279945478,Strong
2021,26,76460,Michigan,Sterling Heights city,Without Disability,disability,0.9392902949978624,0.8792455020219707,0.999335087973754,Strong,0.8013436290273027,0.7775402831089413,0.8251469749456641,Strong
2021,26,80700,Michigan,Troy city,All,all,0.9863793957404656,0.9653422466656084,1,Marginal,0.8026425798745894,0.784376485925533,0.8209086738236459,Marginal
2021,26,80700,Michigan,Troy city,With Disability,disability,NA,NA,NA,NA,0.578155657292348,0.457767913729826,0.6985434008548699,Marginal
2021,26,80700,Michigan,Troy city,Without Disability,disability,0.9860264227642276,0.9644668722333036,1,Marginal,0.8133819342323456,0.7950411499964761,0.8317227184682151,Marginal
2021,26,84000,Michigan,Warren city,All,all,0.8750427935638481,0.8000289682778728,0.9500566188498232,Marginal,0.7728608152772677,0.7505178587820422,0.7952037717724931,Marginal
2021,26,84000,Michigan,Warren city,With Disability,disability,NA,NA,NA,NA,0.40328388304767393,0.32989192782389803,0.4766758382714498,Marginal
2021,26,84000,Michigan,Warren city,Without Disability,disability,0.8666666666666666,0.7840700375970351,0.949263295736298,Marginal,0.8213092158676811,0.8002441532329021,0.8423742785024602,Marginal
2021,26,86000,Michigan,Westland city,All,all,0.8633503146538807,0.7844585984584999,0.9422420308492616,Marginal,0.7385819506530281,0.7135529060442467,0.7636109952618095,Marginal
2021,26,86000,Michigan,Westland city,With Disability,disability,NA,NA,NA,NA,0.4023503077783996,0.32359410392465215,0.481106511632147,Marginal
2021,26,86000,Michigan,Westland city,Without Disability,disability,0.9064005505849964,0.8501618794865947,0.9626392216833982,Marginal,0.7942921781700849,0.7718325748839328,0.8167517814562371,Marginal
2021,26,88940,Michigan,Wyoming city,All,all,0.8752036493971979,0.7888466898845453,0.9615606089098504,Marginal,0.8446402723209315,0.8233040736624222,0.8659764709794409,Marginal
2021,26,88940,Michigan,Wyoming city,With Disability,disability,NA,NA,NA,NA,0.5888120880887318,0.5040818660386381,0.6735423101388254,Marginal
2021,26,88940,Michigan,Wyoming city,Without Disability,disability,0.8642433234421365,0.7696140792326347,0.9588725676516384,Marginal,0.8727359389895138,0.8519195703233435,0.8935523076556842,Marginal
2021,27,06616,Minnesota,Bloomington city,All,all,0.7899441340782123,0.6146453941836715,0.9652428739727532,Marginal,0.864304235090752,0.8436375921292845,0.8849708780522196,Marginal
2021,27,06616,Minnesota,Bloomington city,With Disability,disability,NA,NA,NA,NA,0.5738898325649114,0.45122154180055835,0.6965581233292646,Marginal
2021,27,06616,Minnesota,Bloomington city,Without Disability,disability,0.7960992907801419,0.6151680255281898,0.977030556032094,Marginal,0.8898839421206745,0.8691041026011711,0.9106637816401778,Marginal
2021,27,07966,Minnesota,Brooklyn Park city,All,all,0.8003846153846155,0.6011186950347698,0.9996505357344612,Marginal,0.8872509800784063,0.8604329532071026,0.91406900694971,Marginal
2021,27,07966,Minnesota,Brooklyn Park city,With Disability,disability,NA,NA,NA,NA,0.5208433157642549,0.3579105516763906,0.6837760798521193,Marginal
2021,27,07966,Minnesota,Brooklyn Park city,Without Disability,disability,NA,NA,NA,NA,0.9032123400613664,0.8763462286034087,0.930078451519324,Marginal
2021,27,17000,Minnesota,Duluth city,All,all,0.957254800022799,0.933378242211976,0.981131357833622,Weak,0.864358211898615,0.8420915212040198,0.8866249025932101,Weak
2021,27,17000,Minnesota,Duluth city,With Disability,disability,NA,NA,NA,NA,0.6023315084036119,0.49537597592239735,0.7092870408848265,Weak
2021,27,17000,Minnesota,Duluth city,Without Disability,disability,0.95828294286424065,0.9330248359332296,0.9835410497952516,Weak,0.8918022904704992,0.8704988162939297,0.9131057646470688,Weak
2021,27,43000,Minnesota,Minneapolis city,All,all,0.9265662836438928,0.8960208110826363,0.9571117562051492,Marginal,0.8562314315355432,0.8443066210150508,0.8681562420560355,Marginal
2021,27,43000,Minnesota,Minneapolis city,With Disability,disability,0.8577235227901325,0.710246851333417,1,Marginal,0.5568360405282826,0.4841339970096117,0.62953808404695355,Marginal
2021,27,43000,Minnesota,Minneapolis city,Without Disability,disability,0.9321770832519536,0.9020047337540266,0.9623494327498808,Marginal,0.8819432563034897,0.8709510621294293,0.8929354504775501,Marginal
2021,27,51730,Minnesota,Plymouth city,All,all,NA,NA,NA,NA,0.9061803189027724,0.8896466520574984,0.9227139857480466,Marginal
2021,27,51730,Minnesota,Plymouth city,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,27,51730,Minnesota,Plymouth city,Without Disability,disability,NA,NA,NA,NA,0.912688565271338,0.8951928805064586,0.9301842500362176,Marginal
2021,27,54880,Minnesota,Rochester city,All,all,0.9751853045439896,0.9410977267342012,1,Marginal,0.8951408711919622,0.8773074982439533,0.9129742441399712,Marginal
2021,27,54880,Minnesota,Rochester city,With Disability,disability,NA,NA,NA,NA,0.6406607369758577,0.5207977162743401,0.7605237576773752,Marginal
2021,27,54880,Minnesota,Rochester city,Without Disability,disability,0.975870389520855,0.9422594653400924,1,Marginal,0.91238462598154,0.8963224148619062,0.9284468371011738,Marginal
2021,27,58000,Minnesota,St. Paul city,All,all,0.8938956714761376,0.8556542763538152,0.93213706659846,Strong,0.8275101336651425,0.8122851963685793,0.8427350709617056,Strong
2021,27,58000,Minnesota,St. Paul city,With Disability,disability,NA,NA,NA,NA,0.4591174821814687,0.3877034116121028,0.5305315527508347,Strong
2021,27,58000,Minnesota,St. Paul city,Without Disability,disability,0.8932806324110671,0.8535376877774102,0.933023577044724,Strong,0.8663257729175105,0.8514954149426365,0.8811561308923844,Strong
2021,27,71428,Minnesota,Woodbury city,All,all,NA,NA,NA,NA,0.8905389085968752,0.8698427442861124,0.911235072907638,Marginal
2021,27,71428,Minnesota,Woodbury city,With Disability,disability,NA,NA,NA,NA,0.6786596119929453,0.559290696572151,0.7980285274137396,Marginal
2021,27,71428,Minnesota,Woodbury city,Without Disability,disability,NA,NA,NA,NA,0.902513905225175,0.8810999820786903,0.9239278283716598,Marginal
2021,28,36000,Mississippi,Jackson city,All,all,0.8949699044719674,0.8522420256806704,0.9376977832632644,Weak,0.7581119535740122,0.738103717614941,0.7781201895330834,Weak
2021,28,36000,Mississippi,Jackson city,With Disability,disability,NA,NA,NA,NA,0.3656248044093752,0.27579135294223045,0.45545825587652,Weak
2021,28,36000,Mississippi,Jackson city,Without Disability,disability,0.8971694941459911,0.853396670840092,0.9409423174518904,Weak,0.8025714633205666,0.785329370280657,0.8198135563604763,Weak
2021,29,15670,Missouri,Columbia city,All,all,0.977112083473578,0.9559214697816218,0.998302697165534,Marginal,0.8371521610420368,0.8166643553127759,0.8576399667712977,Marginal
2021,29,15670,Missouri,Columbia city,With Disability,disability,NA,NA,NA,NA,0.504418472063854,0.41481395349071726,0.5940229906369908,Marginal
2021,29,15670,Missouri,Columbia city,Without Disability,disability,0.9812744053958112,0.962357536182212,1,Marginal,0.8757102272727273,0.8572931606703205,0.8941272938751341,Marginal
2021,29,35000,Missouri,Independence city,All,all,0.9144284586932144,0.8665329026150994,0.9623240147713292,Weak,0.8210998733612751,0.8039176006919246,0.8382821460306256,Weak
2021,29,35000,Missouri,Independence city,With Disability,disability,NA,NA,NA,NA,0.47425570028138914,0.40874901320419216,0.5397623873585862,Weak
2021,29,35000,Missouri,Independence city,Without Disability,disability,0.9367908861673104,0.8943957990448492,0.9791859732897714,Weak,0.8568435312404905,0.8405913128639357,0.8730957496170453,Weak
2021,29,38000,Missouri,Kansas City city,All,all,0.9028423644061924,0.8711276286856995,0.9345571001266856,Strong,0.8235694724721725,0.8146731019326562,0.8324658430116888,Strong
2021,29,38000,Missouri,Kansas City city,With Disability,disability,NA,NA,NA,NA,0.47156026331759937,0.43286065968813886,0.5102598669470599,Strong
2021,29,38000,Missouri,Kansas City city,Without Disability,disability,0.912518626797205,0.8819599833654171,0.9430772702289928,Strong,0.8606482322056148,0.851576140137322,0.8697203242739077,Strong
2021,29,41348,Missouri,Lee's Summit city,All,all,0.9512945152860768,0.9010040901483654,1,Strong,0.8700476491722914,0.8454832904130305,0.8946120079315523,Strong
2021,29,41348,Missouri,Lee's Summit city,With Disability,disability,NA,NA,NA,NA,0.5489252119789524,0.3738148842494347,0.72403553970847,Strong
2021,29,41348,Missouri,Lee's Summit city,Without Disability,disability,0.9534334574444338,0.9021221829585117,1,Strong,0.891112996101666,0.8679234265951379,0.9143025656081942,Strong
