year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,06,80000,California,Torrance city,All,all,0.9747,0.9391,1,Strong,0.8178,0.7996,0.836,Strong
2023,06,80000,California,Torrance city,With Disability,disability,NA,NA,NA,NA,0.4434,0.3517,0.535,Strong
2023,06,80000,California,Torrance city,Without Disability,disability,0.9738,0.9368,1,Strong,0.8331,0.816,0.8503,Strong
2023,06,80238,California,Tracy city,All,all,0.9731,0.9454,1,Marginal,0.7702,0.7466,0.7938,Marginal
2023,06,80238,California,Tracy city,With Disability,disability,NA,NA,NA,NA,0.4524,0.3381,0.5668,Marginal
2023,06,80238,California,Tracy city,Without Disability,disability,0.9709,0.9406,1,Marginal,0.7933,0.7713,0.8154,Marginal
2023,06,80854,California,Tustin city,All,all,0.9312,0.8516,1,Marginal,0.8219,0.798,0.8458,Marginal
2023,06,80854,California,Tustin city,With Disability,disability,NA,NA,NA,NA,0.5943,0.4486,0.7401,Marginal
2023,06,80854,California,Tustin city,Without Disability,disability,0.9792,0.9555,1,Marginal,0.8309,0.8074,0.8544,Marginal
2023,06,81344,California,Upland city,All,all,0.9213,0.8652,0.9775,Marginal,0.7912,0.7697,0.8127,Marginal
2023,06,81344,California,Upland city,With Disability,disability,NA,NA,NA,NA,0.4987,0.404,0.5934,Marginal
2023,06,81344,California,Upland city,Without Disability,disability,0.9294,0.8733,0.9855,Marginal,0.8144,0.7931,0.8357,Marginal
2023,06,81554,California,Vacaville city,All,all,0.936,0.8788,0.9931,Marginal,0.79990000000000006,0.7799,0.8198,Marginal
2023,06,81554,California,Vacaville city,With Disability,disability,NA,NA,NA,NA,0.5404,0.4472,0.6336,Marginal
2023,06,81554,California,Vacaville city,Without Disability,disability,0.9707,0.9422,0.9991,Marginal,0.8168,0.7962,0.8375,Marginal
2023,06,81666,California,Vallejo city,All,all,0.8591,0.7872,0.931,Strong,0.7789,0.7596,0.7982,Strong
2023,06,81666,California,Vallejo city,With Disability,disability,NA,NA,NA,NA,0.4237,0.3433,0.5041,Strong
2023,06,81666,California,Vallejo city,Without Disability,disability,0.8735,0.8106,0.9363,Strong,0.8116,0.7925,0.8308,Strong
2023,06,82590,California,Victorville city,All,all,0.9081,0.8521,0.964,Marginal,0.6833,0.6626,0.7041,Marginal
2023,06,82590,California,Victorville city,With Disability,disability,NA,NA,NA,NA,0.4173,0.3451,0.4895,Marginal
2023,06,82590,California,Victorville city,Without Disability,disability,0.9354,0.8813,0.9895,Marginal,0.7192,0.6963,0.7421,Marginal
2023,06,82954,California,Visalia city,All,all,0.8966,0.8319,0.9612,Strong,0.7767,0.757,0.7965,Strong
2023,06,82954,California,Visalia city,With Disability,disability,NA,NA,NA,NA,0.4633,0.3582,0.5684,Strong
2023,06,82954,California,Visalia city,Without Disability,disability,0.9311,0.868,0.9941,Strong,0.8029,0.7837,0.822,Strong
2023,06,82996,California,Vista city,All,all,0.8895,0.8149,0.9641,Marginal,0.8066,0.7867,0.8265,Marginal
2023,06,82996,California,Vista city,With Disability,disability,NA,NA,NA,NA,0.4484,0.3301,0.5668,Marginal
2023,06,82996,California,Vista city,Without Disability,disability,0.8919,0.812,0.9718,Marginal,0.8271,0.8068,0.8473,Marginal
2023,06,84200,California,West Covina city,All,all,0.9574,0.9286,0.9863,Marginal,0.8028,0.7862,0.8194,Marginal
2023,06,84200,California,West Covina city,With Disability,disability,NA,NA,NA,NA,0.5311,0.4459,0.6162,Marginal
2023,06,84200,California,West Covina city,Without Disability,disability,0.9538,0.9226,0.9849,Marginal,0.8219,0.8057,0.838,Marginal
2023,06,84550,California,Westminster city,All,all,0.8973,0.8068,0.9879,Marginal,0.7838,0.7653,0.8024,Marginal
2023,06,84550,California,Westminster city,With Disability,disability,NA,NA,NA,NA,0.453,0.37,0.5359,Marginal
2023,06,84550,California,Westminster city,Without Disability,disability,0.9066,0.8182,0.995,Marginal,0.8049,0.7862,0.8237,Marginal
2023,06,85292,California,Whittier city,All,all,0.9628,0.9315,0.994,Marginal,0.7931,0.7747,0.8114,Marginal
2023,06,85292,California,Whittier city,With Disability,disability,NA,NA,NA,NA,0.4912,0.3941,0.5883,Marginal
2023,06,85292,California,Whittier city,Without Disability,disability,0.9616,0.9293,0.9939,Marginal,0.8099,0.7889,0.8309,Marginal
2023,08,03455,Colorado,Arvada city,All,all,0.9145,0.8488,0.9802,Marginal,0.8734,0.8575,0.8893,Marginal
2023,08,03455,Colorado,Arvada city,With Disability,disability,NA,NA,NA,NA,0.5592,0.4569,0.6615,Marginal
2023,08,03455,Colorado,Arvada city,Without Disability,disability,0.9293,0.8736,0.985,Marginal,0.8936,0.8782,0.9089,Marginal
2023,08,04000,Colorado,Aurora city,All,all,0.8434,0.7964,0.8903,Strong,0.816,0.8057,0.8263,Strong
2023,08,04000,Colorado,Aurora city,With Disability,disability,0.7873,0.6585,0.9162,Strong,0.5632,0.5101,0.6163,Strong
2023,08,04000,Colorado,Aurora city,Without Disability,disability,0.8481,0.798,0.8981,Strong,0.8378,0.8279,0.8478,Strong
2023,08,07850,Colorado,Boulder city,All,all,0.9883,0.9773,0.9993,Strong,0.8412,0.8211,0.8613,Strong
2023,08,07850,Colorado,Boulder city,With Disability,disability,NA,NA,NA,NA,0.6317,0.5398,0.7236,Strong
2023,08,07850,Colorado,Boulder city,Without Disability,disability,0.9896,0.9786,1,Strong,0.8524,0.8316,0.8732,Strong
2023,08,12815,Colorado,Centennial city,All,all,0.9351,0.8966,0.9736,Marginal,0.8513,0.8375,0.8651,Marginal
2023,08,12815,Colorado,Centennial city,With Disability,disability,NA,NA,NA,NA,0.6529,0.5766,0.7291,Marginal
2023,08,12815,Colorado,Centennial city,Without Disability,disability,0.9409,0.9018,0.98,Marginal,0.8633,0.8498,0.8767,Marginal
2023,08,16000,Colorado,Colorado Springs city,All,all,0.9176,0.8864,0.9489,Strong,0.8296,0.8206,0.8387,Strong
2023,08,16000,Colorado,Colorado Springs city,With Disability,disability,0.8762,0.7841,0.9684,Strong,0.5681,0.5244,0.6119,Strong
2023,08,16000,Colorado,Colorado Springs city,Without Disability,disability,0.9224,0.8888,0.9559,Strong,0.8571,0.8491,0.8651,Strong
2023,08,20000,Colorado,Denver city,All,all,0.8852,0.857,0.9134,Strong,0.8614,0.8542,0.8686,Strong
2023,08,20000,Colorado,Denver city,With Disability,disability,0.8903,0.8025,0.9782,Strong,0.6285,0.5871,0.67,Strong
2023,08,20000,Colorado,Denver city,Without Disability,disability,0.8847,0.8538,0.9156,Strong,0.8784,0.8712,0.8856,Strong
2023,08,27425,Colorado,Fort Collins city,All,all,0.9856,0.977,0.9942,Marginal,0.8488,0.8346,0.863,Marginal
2023,08,27425,Colorado,Fort Collins city,With Disability,disability,NA,NA,NA,NA,0.5711,0.4964,0.6458,Marginal
2023,08,27425,Colorado,Fort Collins city,Without Disability,disability,0.9875,0.9793,0.9957,Marginal,0.8654,0.8512,0.8796,Marginal
2023,08,32155,Colorado,Greeley city,All,all,0.851,0.7825,0.9195,Strong,0.8145,0.7925,0.8366,Strong
2023,08,32155,Colorado,Greeley city,With Disability,disability,NA,NA,NA,NA,0.6681,0.5839,0.7522,Strong
2023,08,32155,Colorado,Greeley city,Without Disability,disability,0.8452,0.7723,0.9181,Strong,0.8263,0.8039,0.8487,Strong
2023,08,43000,Colorado,Lakewood city,All,all,0.8886,0.842,0.9351,Marginal,0.8492,0.8356,0.8628,Marginal
2023,08,43000,Colorado,Lakewood city,With Disability,disability,NA,NA,NA,NA,0.5434,0.4764,0.6104,Marginal
2023,08,43000,Colorado,Lakewood city,Without Disability,disability,0.9019,0.8578,0.946,Marginal,0.8741,0.8608,0.8874,Marginal
2023,08,45970,Colorado,Longmont city,All,all,0.9762,0.9522,1,Strong,0.8474,0.8308,0.8641,Strong
2023,08,45970,Colorado,Longmont city,With Disability,disability,NA,NA,NA,NA,0.6386,0.5604,0.7167,Strong
2023,08,45970,Colorado,Longmont city,Without Disability,disability,0.9782,0.953,1,Strong,0.8627,0.8452,0.8803,Strong
2023,08,46465,Colorado,Loveland city,All,all,0.9122,0.8335,0.991,Marginal,0.8381,0.8156,0.8605,Marginal
2023,08,46465,Colorado,Loveland city,With Disability,disability,NA,NA,NA,NA,0.6246,0.5266,0.7226,Marginal
2023,08,46465,Colorado,Loveland city,Without Disability,disability,0.9067,0.8232,0.9902,Marginal,0.8551,0.8318,0.8785,Marginal
2023,08,62000,Colorado,Pueblo city,All,all,0.8696,0.8109,0.9283,Marginal,0.758,0.7386,0.7774,Marginal
2023,08,62000,Colorado,Pueblo city,With Disability,disability,NA,NA,NA,NA,0.3737,0.308,0.4394,Marginal
2023,08,62000,Colorado,Pueblo city,Without Disability,disability,0.8744,0.812,0.9368,Marginal,0.8121,0.7947,0.8295,Marginal
2023,08,77290,Colorado,Thornton city,All,all,0.8791,0.8228,0.9354,Marginal,0.8429,0.8268,0.859,Marginal
2023,08,77290,Colorado,Thornton city,With Disability,disability,NA,NA,NA,NA,0.6396,0.5678,0.7114,Marginal
2023,08,77290,Colorado,Thornton city,Without Disability,disability,0.8746,0.814,0.9352,Marginal,0.8607,0.8454,0.876,Marginal
2023,08,83835,Colorado,Westminster city,All,all,0.9301,0.8896,0.9705,Marginal,0.8524,0.8413,0.8636,Marginal
2023,08,83835,Colorado,Westminster city,With Disability,disability,NA,NA,NA,NA,0.5741,0.5088,0.6394,Marginal
2023,08,83835,Colorado,Westminster city,Without Disability,disability,0.9224,0.8761,0.9687,Marginal,0.8758,0.8649,0.8866,Marginal
2023,09,08000,Connecticut,Bridgeport city,All,all,0.8709,0.799,0.9428,Strong,0.7543,0.7284,0.7802,Strong
2023,09,08000,Connecticut,Bridgeport city,With Disability,disability,NA,NA,NA,NA,0.3478,0.288,0.4076,Strong
2023,09,08000,Connecticut,Bridgeport city,Without Disability,disability,0.8858,0.8083,0.9632,Strong,0.8152,0.7891,0.8414,Strong
2023,09,18430,Connecticut,Danbury city,All,all,0.9262,0.8785,0.9739,Marginal,0.846,0.8298,0.8622,Marginal
2023,09,18430,Connecticut,Danbury city,With Disability,disability,NA,NA,NA,NA,0.639,0.5448,0.7333,Marginal
2023,09,18430,Connecticut,Danbury city,Without Disability,disability,0.9499,0.9032,0.9966,Marginal,0.8592,0.8433,0.8752,Marginal
2023,09,37000,Connecticut,Hartford city,All,all,0.853,0.7921,0.9139,Strong,0.732,0.7044,0.7597,Strong
2023,09,37000,Connecticut,Hartford city,With Disability,disability,0.9291,0.8415,1,Strong,0.4307,0.3475,0.514,Strong
2023,09,37000,Connecticut,Hartford city,Without Disability,disability,0.8433,0.7766,0.91,Strong,0.7699,0.7414,0.7984,Strong
2023,09,52000,Connecticut,New Haven city,All,all,0.9224,0.8741,0.9706,Strong,0.7637,0.7413,0.7861,Strong
2023,09,52000,Connecticut,New Haven city,With Disability,disability,0.8941,0.7219,1,Strong,0.4478,0.341,0.5546,Strong
2023,09,52000,Connecticut,New Haven city,Without Disability,disability,0.9247,0.8755,0.9738,Strong,0.7894,0.7669,0.8119,Strong
2023,09,55990,Connecticut,Norwalk city,All,all,0.9139,0.8234,1,Strong,0.8113,0.792,0.8306,Strong
2023,09,55990,Connecticut,Norwalk city,With Disability,disability,NA,NA,NA,NA,0.569,0.4419,0.6962,Strong
2023,09,55990,Connecticut,Norwalk city,Without Disability,disability,0.9227,0.8334,1,Strong,0.8252,0.805,0.8454,Strong
2023,09,73000,Connecticut,Stamford city,All,all,0.9261,0.8654,0.9867,Marginal,0.8213,0.8022,0.8405,Marginal
2023,09,73000,Connecticut,Stamford city,With Disability,disability,NA,NA,NA,NA,0.6308,0.538,0.7236,Marginal
2023,09,73000,Connecticut,Stamford city,Without Disability,disability,0.9224,0.8592,0.9857,Marginal,0.8328,0.8144,0.8512,Marginal
2023,09,80000,Connecticut,Waterbury city,All,all,0.8334,0.7245,0.9422,Strong,0.6993,0.6671,0.7316,Strong
2023,09,80000,Connecticut,Waterbury city,With Disability,disability,NA,NA,NA,NA,0.396,0.3169,0.4752,Strong
2023,09,80000,Connecticut,Waterbury city,Without Disability,disability,0.8244,0.7066,0.9423,Strong,0.7541,0.721,0.7873,Strong
2023,11,50000,District of Columbia,Washington city,All,all,0.9358,0.9129,0.9586,Strong,0.8451,0.8356,0.8546,Strong
2023,11,50000,District of Columbia,Washington city,With Disability,disability,0.8107,0.6854,0.936,Strong,0.4716,0.4245,0.5187,Strong
2023,11,50000,District of Columbia,Washington city,Without Disability,disability,0.9484,0.9281,0.9686,Strong,0.8745,0.8653,0.8836,Strong
2023,12,07300,Florida,Boca Raton city,All,all,0.9842,0.9596,1,Strong,0.7868,0.7614,0.8123,Strong
2023,12,07300,Florida,Boca Raton city,With Disability,disability,NA,NA,NA,NA,0.505,0.3688,0.6412,Strong
2023,12,07300,Florida,Boca Raton city,Without Disability,disability,0.9836,0.9579,1,Strong,0.8038,0.7788,0.8288,Strong
2023,12,07875,Florida,Boynton Beach city,All,all,0.8435,0.7448,0.9422,Marginal,0.8363,0.8097,0.8629,Marginal
2023,12,07875,Florida,Boynton Beach city,With Disability,disability,NA,NA,NA,NA,0.5814,0.4692,0.6937,Marginal
2023,12,07875,Florida,Boynton Beach city,Without Disability,disability,0.8501,0.7492,0.951,Marginal,0.852,0.8257,0.8784,Marginal
2023,12,10275,Florida,Cape Coral city,All,all,0.8919,0.8332,0.9507,Strong,0.8103,0.7903,0.8302,Strong
2023,12,10275,Florida,Cape Coral city,With Disability,disability,NA,NA,NA,NA,0.4835,0.3944,0.5726,Strong
2023,12,10275,Florida,Cape Coral city,Without Disability,disability,0.8885,0.8259,0.951,Strong,0.8444,0.824,0.8649,Strong
2023,12,12875,Florida,Clearwater city,All,all,0.8757,0.7857,0.9657,Marginal,0.7808,0.761,0.8005,Marginal
2023,12,12875,Florida,Clearwater city,With Disability,disability,NA,NA,NA,NA,0.4617,0.3761,0.5474,Marginal
2023,12,12875,Florida,Clearwater city,Without Disability,disability,0.9185,0.8615,0.9755,Marginal,0.8122,0.7918,0.8326,Marginal
2023,12,14400,Florida,Coral Springs city,All,all,0.9057,0.8342,0.9771,Strong,0.8304,0.811,0.8499,Strong
2023,12,14400,Florida,Coral Springs city,With Disability,disability,NA,NA,NA,NA,0.5368,0.4202,0.6534,Strong
2023,12,14400,Florida,Coral Springs city,Without Disability,disability,0.9166,0.8407,0.9924,Strong,0.8499,0.8316,0.8682,Strong
2023,12,16475,Florida,Davie town,All,all,0.9765,0.9537,0.9994,Marginal,0.813,0.7878,0.8381,Marginal
2023,12,16475,Florida,Davie town,With Disability,disability,NA,NA,NA,NA,0.5756,0.4551,0.6961,Marginal
2023,12,16475,Florida,Davie town,Without Disability,disability,0.9767,0.952,1,Marginal,0.8286,0.8042,0.8529,Marginal
2023,12,16725,Florida,Deerfield Beach city,All,all,0.8439,0.7495,0.9382,Strong,0.8168,0.7836,0.8501,Strong
2023,12,16725,Florida,Deerfield Beach city,With Disability,disability,NA,NA,NA,NA,0.5501,0.4384,0.6619,Strong
2023,12,16725,Florida,Deerfield Beach city,Without Disability,disability,0.8661,0.7815,0.9507,Strong,0.8344,0.802,0.8667,Strong
2023,12,17200,Florida,Deltona city,All,all,0.8585,0.7783,0.9386,Marginal,0.8142,0.7948,0.8336,Marginal
2023,12,17200,Florida,Deltona city,With Disability,disability,NA,NA,NA,NA,0.5801,0.5112,0.6489,Marginal
2023,12,17200,Florida,Deltona city,Without Disability,disability,0.8792,0.8045,0.9538,Marginal,0.8398,0.8212,0.8584,Marginal
2023,12,17935,Florida,Doral city,All,all,0.8595,0.7522,0.9667,Strong,0.8089,0.7885,0.8293,Strong
2023,12,17935,Florida,Doral city,With Disability,disability,NA,NA,NA,NA,0.4557,0.3241,0.5873,Strong
2023,12,17935,Florida,Doral city,Without Disability,disability,0.8696,0.7662,0.973,Strong,0.8247,0.8023,0.847,Strong
2023,12,24000,Florida,Fort Lauderdale city,All,all,0.806,0.7098,0.9022,Strong,0.8254,0.8093,0.8414,Strong
2023,12,24000,Florida,Fort Lauderdale city,With Disability,disability,NA,NA,NA,NA,0.5722,0.4981,0.6464,Strong
2023,12,24000,Florida,Fort Lauderdale city,Without Disability,disability,0.8295,0.7317,0.9274,Strong,0.8435,0.826,0.861,Strong
2023,12,24125,Florida,Fort Myers city,All,all,0.802,0.7044,0.8996,Marginal,0.7781,0.7521,0.804,Marginal
2023,12,24125,Florida,Fort Myers city,With Disability,disability,NA,NA,NA,NA,0.3364,0.2499,0.423,Marginal
2023,12,24125,Florida,Fort Myers city,Without Disability,disability,0.8033,0.7029,0.9038,Marginal,0.811,0.7866,0.8354,Marginal
2023,12,25175,Florida,Gainesville city,All,all,0.9708,0.9474,0.9942,Strong,0.8008,0.7728,0.8289,Strong
2023,12,25175,Florida,Gainesville city,With Disability,disability,0.8823,0.717,1,Strong,0.5179,0.421,0.6148,Strong
2023,12,25175,Florida,Gainesville city,Without Disability,disability,0.9753,0.9544,0.9961,Strong,0.8292,0.8033,0.855,Strong
2023,12,30000,Florida,Hialeah city,All,all,0.8883,0.8414,0.9352,Strong,0.799,0.7825,0.8155,Strong
2023,12,30000,Florida,Hialeah city,With Disability,disability,NA,NA,NA,NA,0.3758,0.2729,0.4788,Strong
2023,12,30000,Florida,Hialeah city,Without Disability,disability,0.8884,0.8395,0.9373,Strong,0.823,0.8073,0.8386,Strong
2023,12,32000,Florida,Hollywood city,All,all,0.854,0.7952,0.9128,Marginal,0.8197,0.8048,0.8347,Marginal
2023,12,32000,Florida,Hollywood city,With Disability,disability,NA,NA,NA,NA,0.4632,0.3789,0.5475,Marginal
2023,12,32000,Florida,Hollywood city,Without Disability,disability,0.8581,0.7964,0.9198,Marginal,0.8428,0.8276,0.8581,Marginal
2023,12,32275,Florida,Homestead city,All,all,0.747,0.6603,0.8337,Marginal,0.7744,0.7527,0.7961,Marginal
2023,12,32275,Florida,Homestead city,With Disability,disability,NA,NA,NA,NA,0.3776,0.2697,0.4855,Marginal
2023,12,32275,Florida,Homestead city,Without Disability,disability,0.7457,0.656,0.8354,Marginal,0.8152,0.7967,0.8338,Marginal
2023,12,35000,Florida,Jacksonville city,All,all,0.894,0.8615,0.9264,Strong,0.8063,0.7977,0.8149,Strong
2023,12,35000,Florida,Jacksonville city,With Disability,disability,0.7602,0.6334,0.8871,Strong,0.491,0.4546,0.5273,Strong
2023,12,35000,Florida,Jacksonville city,Without Disability,disability,0.9049,0.8725,0.9374,Strong,0.8397,0.8311,0.8483,Strong
2023,12,36950,Florida,Kissimmee city,All,all,0.8447,0.7767,0.9127,Marginal,0.7862,0.7594,0.8131,Marginal
2023,12,36950,Florida,Kissimmee city,With Disability,disability,NA,NA,NA,NA,0.4504,0.3577,0.543,Marginal
2023,12,36950,Florida,Kissimmee city,Without Disability,disability,0.9356,0.8793,0.9919,Marginal,0.8169,0.7898,0.844,Marginal
2023,12,38250,Florida,Lakeland city,All,all,0.9051,0.854,0.9561,Marginal,0.784,0.7654,0.8025,Marginal
2023,12,38250,Florida,Lakeland city,With Disability,disability,NA,NA,NA,NA,0.4487,0.3648,0.5327,Marginal
2023,12,38250,Florida,Lakeland city,Without Disability,disability,0.9004,0.8462,0.9547,Marginal,0.8201,0.8025,0.8377,Marginal
2023,12,39425,Florida,Largo city,All,all,0.8962,0.8326,0.9598,Marginal,0.8255,0.8037,0.8473,Marginal
2023,12,39425,Florida,Largo city,With Disability,disability,NA,NA,NA,NA,0.6077,0.5305,0.6849,Marginal
2023,12,39425,Florida,Largo city,Without Disability,disability,0.9126,0.8511,0.9741,Marginal,0.8534,0.8317,0.875,Marginal
2023,12,43975,Florida,Melbourne city,All,all,0.939,0.8822,0.9958,Marginal,0.7858,0.765,0.8065,Marginal
2023,12,43975,Florida,Melbourne city,With Disability,disability,NA,NA,NA,NA,0.5252,0.4355,0.6149,Marginal
2023,12,43975,Florida,Melbourne city,Without Disability,disability,0.9409,0.882,0.9998,Marginal,0.8149,0.7934,0.8363,Marginal
2023,12,45000,Florida,Miami city,All,all,0.8811,0.8312,0.931,Strong,0.8199,0.8079,0.832,Strong
2023,12,45000,Florida,Miami city,With Disability,disability,NA,NA,NA,NA,0.4403,0.3609,0.5197,Strong
2023,12,45000,Florida,Miami city,Without Disability,disability,0.888,0.838,0.9379,Strong,0.8385,0.8266,0.8505,Strong
2023,12,45025,Florida,Miami Beach city,All,all,0.7736,0.5781,0.969,Strong,0.8182,0.7956,0.8409,Strong
2023,12,45025,Florida,Miami Beach city,With Disability,disability,NA,NA,NA,NA,0.5787,0.4515,0.706,Strong
2023,12,45025,Florida,Miami Beach city,Without Disability,disability,0.7839,0.5816,0.9863,Strong,0.8288,0.8068,0.8507,Strong
2023,12,45060,Florida,Miami Gardens city,All,all,0.9219,0.8714,0.9724,Marginal,0.7685,0.7424,0.7946,Marginal
2023,12,45060,Florida,Miami Gardens city,With Disability,disability,NA,NA,NA,NA,0.3854,0.2655,0.5052,Marginal
2023,12,45060,Florida,Miami Gardens city,Without Disability,disability,0.931,0.8874,0.9746,Marginal,0.8046,0.7818,0.8273,Marginal
2023,12,45975,Florida,Miramar city,All,all,0.8606,0.7694,0.9518,Strong,0.8465,0.8286,0.8644,Strong
2023,12,45975,Florida,Miramar city,With Disability,disability,NA,NA,NA,NA,0.5936,0.488,0.6992,Strong
2023,12,45975,Florida,Miramar city,Without Disability,disability,0.8644,0.7679,0.9609,Strong,0.8604,0.8421,0.8787,Strong
2023,12,49675,Florida,North Port city,All,all,0.8681,0.774,0.9621,Marginal,0.832,0.8072,0.8567,Marginal
2023,12,49675,Florida,North Port city,With Disability,disability,NA,NA,NA,NA,0.4751,0.3697,0.5805,Marginal
2023,12,49675,Florida,North Port city,Without Disability,disability,0.8728,0.7711,0.9746,Marginal,0.8689,0.8464,0.8914,Marginal
2023,12,53000,Florida,Orlando city,All,all,0.8696,0.8204,0.9187,Marginal,0.8164,0.8056,0.8272,Marginal
2023,12,53000,Florida,Orlando city,With Disability,disability,NA,NA,NA,NA,0.5081,0.4621,0.554,Marginal
2023,12,53000,Florida,Orlando city,Without Disability,disability,0.8794,0.8326,0.9263,Marginal,0.8438,0.8331,0.8544,Marginal
2023,12,54000,Florida,Palm Bay city,All,all,0.837,0.7197,0.9544,Strong,0.7702,0.7445,0.7959,Strong
2023,12,54000,Florida,Palm Bay city,With Disability,disability,NA,NA,NA,NA,0.3764,0.2914,0.4615,Strong
2023,12,54000,Florida,Palm Bay city,Without Disability,disability,0.8985,0.8102,0.9868,Strong,0.8196,0.7949,0.8443,Strong
2023,12,54200,Florida,Palm Coast city,All,all,0.9239,0.8628,0.9849,Strong,0.7898,0.761,0.8186,Strong
2023,12,54200,Florida,Palm Coast city,With Disability,disability,NA,NA,NA,NA,0.4841,0.3983,0.5699,Strong
2023,12,54200,Florida,Palm Coast city,Without Disability,disability,0.9175,0.8503,0.9847,Strong,0.8217,0.7933,0.8501,Strong
2023,12,55775,Florida,Pembroke Pines city,All,all,0.92,0.8671,0.9729,Strong,0.8386,0.8217,0.8556,Strong
2023,12,55775,Florida,Pembroke Pines city,With Disability,disability,NA,NA,NA,NA,0.4954,0.3919,0.599,Strong
2023,12,55775,Florida,Pembroke Pines city,Without Disability,disability,0.9234,0.8699,0.977,Strong,0.8557,0.8397,0.8717,Strong
2023,12,57425,Florida,Plantation city,All,all,0.9058,0.8369,0.9746,Marginal,0.8423,0.827,0.8577,Marginal
2023,12,57425,Florida,Plantation city,With Disability,disability,NA,NA,NA,NA,0.5634,0.4644,0.6623,Marginal
2023,12,57425,Florida,Plantation city,Without Disability,disability,0.9122,0.8362,0.9883,Marginal,0.8602,0.8448,0.8756,Marginal
2023,12,58050,Florida,Pompano Beach city,All,all,0.7866,0.6543,0.9188,Strong,0.8007,0.7698,0.8317,Strong
2023,12,58050,Florida,Pompano Beach city,With Disability,disability,NA,NA,NA,NA,0.5988,0.4771,0.7205,Strong
2023,12,58050,Florida,Pompano Beach city,Without Disability,disability,0.8212,0.7101,0.9323,Strong,0.8152,0.7828,0.8477,Strong
2023,12,58715,Florida,Port St. Lucie city,All,all,0.8829,0.8136,0.9522,Strong,0.809,0.7865,0.8315,Strong
2023,12,58715,Florida,Port St. Lucie city,With Disability,disability,NA,NA,NA,NA,0.5188,0.4277,0.6099,Strong
2023,12,58715,Florida,Port St. Lucie city,Without Disability,disability,0.8823,0.8094,0.9552,Strong,0.8356,0.8128,0.8583,Strong
2023,12,63000,Florida,St. Petersburg city,All,all,0.936,0.8946,0.9774,Strong,0.838,0.8244,0.8516,Strong
2023,12,63000,Florida,St. Petersburg city,With Disability,disability,NA,NA,NA,NA,0.5536,0.4837,0.6234,Strong
2023,12,63000,Florida,St. Petersburg city,Without Disability,disability,0.9473,0.9059,0.9888,Strong,0.8611,0.8471,0.8751,Strong
2023,12,69700,Florida,Sunrise city,All,all,0.9032,0.8432,0.9631,Marginal,0.841,0.8273,0.8548,Marginal
2023,12,69700,Florida,Sunrise city,With Disability,disability,NA,NA,NA,NA,0.5633,0.4746,0.6521,Marginal
2023,12,69700,Florida,Sunrise city,Without Disability,disability,0.9099,0.8441,0.9758,Marginal,0.8583,0.8445,0.8721,Marginal
2023,12,70600,Florida,Tallahassee city,All,all,0.9326,0.9072,0.9579,Strong,0.8327,0.8153,0.85,Strong
2023,12,70600,Florida,Tallahassee city,With Disability,disability,0.8142,0.6156,1,Strong,0.4791,0.4092,0.5489,Strong
2023,12,70600,Florida,Tallahassee city,Without Disability,disability,0.9441,0.9235,0.9647,Strong,0.874,0.8578,0.8902,Strong
2023,12,71000,Florida,Tampa city,All,all,0.9523,0.9328,0.9719,Strong,0.817,0.8055,0.8284,Strong
2023,12,71000,Florida,Tampa city,With Disability,disability,0.8281,0.7259,0.9304,Strong,0.4465,0.3942,0.4987,Strong
2023,12,71000,Florida,Tampa city,Without Disability,disability,0.9594,0.9403,0.9785,Strong,0.8494,0.8395,0.8592,Strong
2023,12,76600,Florida,West Palm Beach city,All,all,0.8528,0.7788,0.9267,Marginal,0.8018,0.7829,0.8207,Marginal
2023,12,76600,Florida,West Palm Beach city,With Disability,disability,NA,NA,NA,NA,0.3714,0.2878,0.4551,Marginal
2023,12,76600,Florida,West Palm Beach city,Without Disability,disability,0.8515,0.7758,0.9272,Marginal,0.833,0.8137,0.8523,Marginal
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,0.9888,0.9768,1,Strong,0.8087,0.7879,0.8294,Strong
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),With Disability,disability,0.9136,0.7916,1,Strong,0.5652,0.4783,0.6522,Strong
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),Without Disability,disability,0.9965,0.991,1,Strong,0.8353,0.8118,0.8587,Strong
2023,13,04000,Georgia,Atlanta city,All,all,0.9262,0.8895,0.963,Strong,0.8344,0.8198,0.849,Strong
2023,13,04000,Georgia,Atlanta city,With Disability,disability,0.9042,0.8013,1,Strong,0.54990000000000006,0.4976,0.6022,Strong
2023,13,04000,Georgia,Atlanta city,Without Disability,disability,0.9276,0.8887,0.9665,Strong,0.8592,0.8451,0.8733,Strong
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,0.805,0.6982,0.9118,Strong,0.7521,0.727,0.7773,Strong
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),With Disability,disability,NA,NA,NA,NA,0.4315,0.3632,0.4997,Strong
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Without Disability,disability,0.787,0.6709,0.9031,Strong,0.8052,0.7815,0.8289,Strong
