year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,48,01924,Texas,Allen city,with disability,disability,NA,NA,NA,NA,0.5276932805032889,0.4174780454118914,0.6379085155946864,Marginal
2021,48,01924,Texas,Allen city,without disability,disability,0.963001587986547,0.9285495409415998,0.9974536350314942,Marginal,0.8310464762595886,0.8122780519822288,0.8498149005369484,Marginal
2021,48,03000,Texas,Amarillo city,All,all,0.9008957290089652,0.8670696158142082,0.9347218422037225,Weak,0.8101549739938593,0.795852013994448,0.8244579339932705,Weak
2021,48,03000,Texas,Amarillo city,with disability,disability,NA,NA,NA,NA,0.5214964047868669,0.4546284486610876,0.5883643609126461,Weak
2021,48,03000,Texas,Amarillo city,without disability,disability,0.9066224360009908,0.8699477715705244,0.943297100431457,Weak,0.8342051112668719,0.8202495844692302,0.8481606380645136,Weak
2021,48,04000,Texas,Arlington city,All,all,0.9110649482977776,0.8822316237472515,0.939898272848304,Weak,0.8074688125172033,0.7952405442572917,0.8196970807771148,Weak
2021,48,04000,Texas,Arlington city,with disability,disability,NA,NA,NA,NA,0.5552660000121092,0.5125649130671084,0.5979670869571101,Weak
2021,48,04000,Texas,Arlington city,without disability,disability,0.917849071632978,0.8897706955374901,0.9459274477284656,Weak,0.8248763064554107,0.8125864824132832,0.8371661304975381,Weak
2021,48,05000,Texas,Austin city,All,all,0.938151244654841,0.9222517885121172,0.9540507007975648,Marginal,0.8467996540189993,0.8400715260773937,0.8535277819606049,Marginal
2021,48,05000,Texas,Austin city,with disability,disability,0.8496104554434554,0.7550323533103412,0.9441885575765696,Marginal,0.6351801063219744,0.5952041424178636,0.6751560702260853,Marginal
2021,48,05000,Texas,Austin city,without disability,disability,0.9438866417181576,0.9266126651113884,0.9611606183249268,Marginal,0.860496315747003,0.854074132723504,0.8669184987705021,Marginal
2021,48,06128,Texas,Baytown city,All,all,0.9005549282617702,0.8224498958575619,0.9786599606659784,Marginal,0.725675709240903,0.6921154274115846,0.7592359910702213,Marginal
2021,48,06128,Texas,Baytown city,with disability,disability,NA,NA,NA,NA,0.4463768078743578,0.3377252485573556,0.55502836719136,Marginal
2021,48,06128,Texas,Baytown city,without disability,disability,0.9003087265170217,0.8175788860861495,0.9830385669478938,Marginal,0.7482678331735833,0.7117408407238991,0.7847948256232674,Marginal
2021,48,07000,Texas,Beaumont city,All,all,0.90055983253222,0.8174003949864271,0.983719270078013,Weak,0.7579579011573591,0.7305659552503306,0.7853498470643875,Weak
2021,48,07000,Texas,Beaumont city,with disability,disability,NA,NA,NA,NA,0.46516882671143567,0.3772653284539651,0.5530723249689062,Weak
2021,48,07000,Texas,Beaumont city,without disability,disability,0.9504134868934146,0.9117344205605812,0.9890925532262482,Weak,0.7956746045027399,0.768922944538717,0.8224262644667627,Weak
2021,48,10768,Texas,Brownsville city,All,all,0.8497187852154621,0.8021914635841225,0.8972461068468016,Strong,0.7323559623161086,0.7110747356924408,0.7536371889397763,Strong
2021,48,10768,Texas,Brownsville city,with disability,disability,NA,NA,NA,NA,0.35359655929128964,0.2812956474244538,0.4258974711581255,Strong
2021,48,10768,Texas,Brownsville city,without disability,disability,0.8543969206248727,0.8044412059473709,0.9043526353023744,Strong,0.7599093066660343,0.7393002727281719,0.7805183406038967,Strong
2021,48,10912,Texas,Bryan city,All,all,0.9731369150779896,0.9576514745495304,0.9886223556064488,Marginal,0.8014699513728207,0.7857344070467869,0.8172054956988546,Marginal
2021,48,10912,Texas,Bryan city,with disability,disability,NA,NA,NA,NA,0.4875653082549634,0.3941712885619387,0.5809593279479881,Marginal
2021,48,10912,Texas,Bryan city,without disability,disability,0.973531181070784,0.9575326897952235,0.9895296723463446,Marginal,0.821224715258963,0.8056926702137867,0.8367567603041394,Marginal
2021,48,13024,Texas,Carrollton city,All,all,0.9378880433791552,0.908291118969492,0.9674849677888184,Marginal,0.8505182934525415,0.8389808660131495,0.8620557208919335,Marginal
2021,48,13024,Texas,Carrollton city,with disability,disability,NA,NA,NA,NA,0.6191609911583544,0.5411729797170218,0.697149002599687,Marginal
2021,48,13024,Texas,Carrollton city,without disability,disability,0.9468964928404486,0.9205263315236882,0.973266654157209,Marginal,0.861239391816774,0.8497484773462323,0.8727303062873157,Marginal
2021,48,13552,Texas,Cedar Park city,All,all,0.8735268772847241,0.7818274603318164,0.9652262942376318,Weak,0.8429167592245108,0.8293116141066106,0.856521904342411,Weak
2021,48,13552,Texas,Cedar Park city,with disability,disability,NA,NA,NA,NA,0.6481659089095481,0.5734670919207753,0.7228647258983208,Weak
2021,48,13552,Texas,Cedar Park city,without disability,disability,0.867484047157002,0.7654705539714628,0.9694975403425412,Weak,0.8565717785681722,0.8431886484475503,0.8699549086887942,Weak
2021,48,15976,Texas,College Station city,All,all,0.9731369150779896,0.9576514745495304,0.9886223556064486,Marginal,0.8014699513728208,0.7857344070467871,0.8172054956988546,Marginal
2021,48,15976,Texas,College Station city,with disability,disability,NA,NA,NA,NA,0.4875653082549634,0.3941712885619387,0.5809593279479881,Marginal
2021,48,15976,Texas,College Station city,without disability,disability,0.973531181070784,0.9575326897952235,0.9895296723463444,Marginal,0.8212247152589631,0.8056926702137867,0.8367567603041396,Marginal
2021,48,16432,Texas,Conroe city,All,all,0.8789166908850505,0.8324421591706391,0.925391222599462,Weak,0.7792469409783533,0.7599977212769545,0.7984961606797522,Weak
2021,48,16432,Texas,Conroe city,with disability,disability,NA,NA,NA,NA,0.44727408177697087,0.36053780029112575,0.534010363262816,Weak
2021,48,16432,Texas,Conroe city,without disability,disability,0.9057601818280614,0.8618807967784314,0.9496395668776914,Weak,0.8066748596552937,0.7898886045796811,0.8234611147309063,Weak
2021,48,17000,Texas,Corpus Christi city,All,all,0.8748108281180523,0.819073652860784,0.9305480033753206,Marginal,0.7755702126758811,0.7616427739887509,0.7894976513630113,Marginal
2021,48,17000,Texas,Corpus Christi city,with disability,disability,NA,NA,NA,NA,0.43141257525680665,0.3725826651743027,0.4902424853393106,Marginal
2021,48,17000,Texas,Corpus Christi city,without disability,disability,0.885774918583091,0.8296027350520647,0.9419471021141173,Marginal,0.8081835603642646,0.7946272794319512,0.8217398412965781,Marginal
2021,48,19000,Texas,Dallas city,All,all,0.8443303945949265,0.8175576356897614,0.8711031535000917,Marginal,0.7926685678479035,0.7867689790819895,0.7985681566138175,Marginal
2021,48,19000,Texas,Dallas city,with disability,disability,0.8494752110359496,0.780303764587282,0.9186466574846172,Marginal,0.48816253711301105,0.4578379519447654,0.5184871222812567,Marginal
2021,48,19000,Texas,Dallas city,without disability,disability,0.8440399585260796,0.8158953890862357,0.8721845279659235,Marginal,0.8147523896903442,0.8091817316729162,0.8203230477077723,Marginal
2021,48,19972,Texas,Denton city,All,all,0.9703674317334178,0.9555028530904228,0.9852320103764128,Marginal,0.8463009550210694,0.8269546407441534,0.8656472692979854,Marginal
2021,48,19972,Texas,Denton city,with disability,disability,0.8987606771933063,0.8216704537230904,0.9758509006635222,Marginal,0.5811597532148152,0.4911508122650778,0.6711686941645526,Marginal
2021,48,19972,Texas,Denton city,without disability,disability,0.9781725124459127,0.9639416866419568,0.9924033382498688,Marginal,0.868079298391897,0.8504842428476316,0.8856743539361625,Marginal
2021,48,22660,Texas,Edinburg city,All,all,0.8804531432574145,0.8032628801317261,0.957643406383103,Marginal,0.7643518283087899,0.73335206502755,0.7953515915900298,Marginal
2021,48,22660,Texas,Edinburg city,with disability,disability,NA,NA,NA,NA,0.44542739509594426,0.2997311352078109,0.5911236549840776,Marginal
2021,48,22660,Texas,Edinburg city,without disability,disability,0.8920765122104439,0.8140174578886913,0.9701355665321966,Marginal,0.7903841464677149,0.761259668694556,0.8195086242408739,Marginal
2021,48,24000,Texas,El Paso city,All,all,0.9201657655271864,0.8937189051448508,0.946612625909522,Marginal,0.7577033563240164,0.7477383579178377,0.7676683547301951,Marginal
2021,48,24000,Texas,El Paso city,with disability,disability,0.8697091611583482,0.7607566680269977,0.9786616542896986,Marginal,0.499009633036161,0.4525115494234265,0.5455077166488956,Marginal
2021,48,24000,Texas,El Paso city,without disability,disability,0.9231503598497368,0.8955884359483708,0.9507122837511028,Marginal,0.7859033665868647,0.7759875616397799,0.7958191715339494,Marginal
2021,48,26232,Texas,Flower Mound town,All,all,0.95637342716958,0.913993634487812,0.9987532198513482,Marginal,0.8147774368955495,0.7950536352380901,0.8345012385530088,Marginal
2021,48,26232,Texas,Flower Mound town,with disability,disability,NA,NA,NA,NA,0.6878548629895757,0.6010110756728765,0.7746986503062748,Marginal
2021,48,26232,Texas,Flower Mound town,without disability,disability,0.9611416691325052,0.9187663403372488,1,Marginal,0.8194617746703254,0.7992280338361731,0.8396955155044777,Marginal
2021,48,27000,Texas,Fort Worth city,All,all,0.8937502655438593,0.8703682138371607,0.917132317250558,Marginal,0.7974386419886843,0.7902544108549876,0.804622873122381,Marginal
2021,48,27000,Texas,Fort Worth city,with disability,disability,0.824834320582686,0.7088916083625189,0.9407770328028532,Marginal,0.48193027658033927,0.4507381556660827,0.5131223974945958,Marginal
2021,48,27000,Texas,Fort Worth city,without disability,disability,0.8978886716374784,0.8736275703939611,0.9221497728809958,Marginal,0.8208059942186011,0.8137464404317315,0.8278655480054707,Marginal
2021,48,27684,Texas,Frisco city,All,all,0.9314840616722914,0.8900548560617613,0.9729132672828216,Marginal,0.8247989142542284,0.8131039674196522,0.8364938610888045,Marginal
2021,48,27684,Texas,Frisco city,with disability,disability,NA,NA,NA,NA,0.6516772137636563,0.5663163643599313,0.7370380631673813,Marginal
2021,48,27684,Texas,Frisco city,without disability,disability,0.9297987672106992,0.8862616974653466,0.9733358369560516,Marginal,0.8325858643906289,0.8206749074861045,0.8444968212951532,Marginal
2021,48,29000,Texas,Garland city,All,all,0.9116478283163474,0.8806027159142421,0.9426929407184528,Weak,0.7971887449205171,0.7822490747010891,0.812128415139945,Weak
2021,48,29000,Texas,Garland city,with disability,disability,NA,NA,NA,NA,0.554528233347349,0.48362506855762255,0.6254313981370755,Weak
2021,48,29000,Texas,Garland city,without disability,disability,0.9108434934227287,0.8791819120027826,0.9425050748426748,Weak,0.8098166802090806,0.7944229456791304,0.8252104147390308,Weak
2021,48,30464,Texas,Grand Prairie city,All,all,0.9119024186481656,0.8875958588509811,0.93620897844535,Marginal,0.7848629778773198,0.7707153383079419,0.7990106174466978,Marginal
2021,48,30464,Texas,Grand Prairie city,with disability,disability,NA,NA,NA,NA,0.4815389742979315,0.4224385126668122,0.5406394359290508,Marginal
2021,48,30464,Texas,Grand Prairie city,without disability,disability,0.9153038652263764,0.8904312973021256,0.9401764331506272,Marginal,0.8087473106577906,0.7959288757180051,0.8215657455975761,Marginal
2021,48,35000,Texas,Houston city,All,all,0.8332695856802119,0.812548926597349,0.8539902447630748,Marginal,0.7748377651547083,0.7695814429817803,0.7800940873276362,Marginal
2021,48,35000,Texas,Houston city,with disability,disability,0.6222718313246944,0.527859904619147,0.7166837580302419,Marginal,0.47960566814265665,0.4520658443009115,0.5071454919844018,Marginal
2021,48,35000,Texas,Houston city,without disability,disability,0.8444304805940541,0.8238571414943575,0.8650038196937507,Marginal,0.7944323914448126,0.7892384975914475,0.7996262852981777,Marginal
2021,48,37000,Texas,Irving city,All,all,0.8811080008211623,0.8361907446799772,0.9260252569623472,Weak,0.8304817451895733,0.8188797591530284,0.8420837312261182,Weak
2021,48,37000,Texas,Irving city,with disability,disability,NA,NA,NA,NA,0.6364999169086364,0.5630404383841183,0.7099593954331544,Weak
2021,48,37000,Texas,Irving city,without disability,disability,0.8774144941757357,0.8301813534714877,0.9246476348799836,Weak,0.8379412433872628,0.8261541907789478,0.8497282959955779,Weak
2021,48,39148,Texas,Killeen city,All,all,0.8607697908795519,0.7874286814352548,0.9341109003238488,Strong,0.7379265946861152,0.7170363986741608,0.7588167906980696,Strong
2021,48,39148,Texas,Killeen city,with disability,disability,NA,NA,NA,NA,0.4520077161073876,0.39254116091649766,0.5114742712982775,Strong
2021,48,39148,Texas,Killeen city,without disability,disability,0.869057770863346,0.7934266290644363,0.9446889126622556,Strong,0.7786939295670391,0.7562030452469248,0.8011848138871533,Strong
2021,48,41464,Texas,Laredo city,All,all,0.8826577557801787,0.8508660340262127,0.9144494775341446,Strong,0.7353500200075916,0.7202918947039273,0.750408145311256,Strong
2021,48,41464,Texas,Laredo city,with disability,disability,0.7787488776321269,0.613812447393915,0.9436853078703388,Strong,0.45756491409540073,0.4053420786444576,0.5097877495463439,Strong
2021,48,41464,Texas,Laredo city,without disability,disability,0.8884713067215635,0.8554341451382069,0.92150846830492,Strong,0.7621377148287974,0.746543417094572,0.7777320125630229,Strong
2021,48,41980,Texas,League City city,All,all,0.9407232254953538,0.8977962080817559,0.9836502429089518,Marginal,0.8279466249760744,0.8057378760472015,0.8501553739049473,Marginal
2021,48,41980,Texas,League City city,with disability,disability,NA,NA,NA,NA,0.5863178286315854,0.46933476648894346,0.7033008907742274,Marginal
2021,48,41980,Texas,League City city,without disability,disability,0.9488167101909404,0.9084038626007568,0.9892295577811244,Marginal,0.8429387389079337,0.8215921717729406,0.8642853060429267,Marginal
2021,48,42508,Texas,Lewisville city,All,all,0.91110777561403,0.8444985068406673,0.9777170443873924,Strong,0.8568367961426959,0.8392271399040302,0.8744464523813616,Strong
2021,48,42508,Texas,Lewisville city,with disability,disability,NA,NA,NA,NA,0.6750575219708824,0.5864219049506061,0.7636931389911588,Strong
2021,48,42508,Texas,Lewisville city,without disability,disability,0.9120081432646444,0.84387837464317506,0.9801379118861137,Strong,0.8719858551552995,0.8538063950590985,0.8901653152515004,Strong
2021,48,43888,Texas,Longview city,All,all,0.9642659036091072,0.9338504118946596,0.9946813953235546,Marginal,0.7766360849438528,0.7531460971012285,0.8001260727864772,Marginal
2021,48,43888,Texas,Longview city,with disability,disability,NA,NA,NA,NA,0.4263691714084352,0.33119095213838884,0.5215473906784817,Marginal
2021,48,43888,Texas,Longview city,without disability,disability,0.9630501311139656,0.9310552042856034,0.9950450579423276,Marginal,0.8108913142950716,0.7878073467050182,0.8339752818851249,Marginal
2021,48,45000,Texas,Lubbock city,All,all,0.9288179974315957,0.902245169802452,0.9553908250607392,Weak,0.8180946008311627,0.8044962387742195,0.8316929628881059,Weak
2021,48,45000,Texas,Lubbock city,with disability,disability,0.8943341469853053,0.7982579506977703,0.9904103432728404,Weak,0.5268754680715335,0.4685230176562486,0.5852279184868184,Weak
2021,48,45000,Texas,Lubbock city,without disability,disability,0.9315163625392262,0.9055580399655562,0.9574746851128962,Weak,0.8480618535408317,0.8347392657019959,0.8613844413796676,Weak
2021,48,45384,Texas,McAllen city,All,all,0.9454135305158254,0.8993688458427297,0.9914582151889212,Strong,0.7710496094126859,0.7437549108878415,0.7983443079375302,Strong
2021,48,45384,Texas,McAllen city,with disability,disability,NA,NA,NA,NA,0.48545000724120607,0.3813310754905371,0.589568938991875,Strong
2021,48,45384,Texas,McAllen city,without disability,disability,0.9481586873956104,0.904037058076252,0.9922803167149686,Strong,0.7950694580016708,0.7688645886069252,0.8212743273964165,Strong
2021,48,45744,Texas,McKinney city,All,all,0.9223724374266984,0.8610934537114453,0.9836514211419513,Strong,0.828151609784284,0.8087282839053772,0.8475749356631909,Strong
2021,48,45744,Texas,McKinney city,with disability,disability,NA,NA,NA,NA,0.5751319711555056,0.46740831285982853,0.6828556294511827,Strong
2021,48,45744,Texas,McKinney city,without disability,disability,0.9348432140675144,0.8701751446644419,0.9995112834705868,Strong,0.8398224458515826,0.8211976661001,0.8584472256030652,Strong
2021,48,47892,Texas,Mesquite city,All,all,0.9247694212340616,0.8903038218041249,0.959235020663998,Marginal,0.7978365019002445,0.7816157020489478,0.8140573017515411,Marginal
2021,48,47892,Texas,Mesquite city,with disability,disability,NA,NA,NA,NA,0.5900097728486341,0.5158228315211467,0.6641967141761215,Marginal
2021,48,47892,Texas,Mesquite city,without disability,disability,0.929628392178298,0.8968084003960748,0.9624483839605212,Marginal,0.8154425232528828,0.7985701695999526,0.832314876905813,Marginal
2021,48,48072,Texas,Midland city,All,all,0.8987377279102384,0.8346849740978186,0.9627904817226582,Strong,0.8289002888304523,0.8102477844592394,0.8475527932016652,Strong
2021,48,48072,Texas,Midland city,with disability,disability,NA,NA,NA,NA,0.6296755528001654,0.5310511790881228,0.728299926512208,Strong
2021,48,48072,Texas,Midland city,without disability,disability,0.8967292549969715,0.8300650394317708,0.9633934705621724,Strong,0.8437886088460588,0.8249398738769091,0.8626373438152084,Strong
2021,48,48768,Texas,Mission city,All,all,0.8397621615262285,0.751739343957248,0.9277849790952092,Marginal,0.6889191668570533,0.6596237766475356,0.7182145570665711,Marginal
2021,48,48768,Texas,Mission city,with disability,disability,NA,NA,NA,NA,0.37368447470952953,0.25904937760199503,0.488319571817064,Marginal
2021,48,48768,Texas,Mission city,without disability,disability,0.8460073171520148,0.7559264070990528,0.9360882272049768,Marginal,0.7200524930911029,0.6909015066242513,0.7492034795579544,Marginal
2021,48,50820,Texas,New Braunfels city,All,all,0.913153289285411,0.8398986626497646,0.9864079159210573,Marginal,0.804881415913179,0.7885613305320881,0.8212015012942698,Marginal
2021,48,50820,Texas,New Braunfels city,with disability,disability,NA,NA,NA,NA,0.5315708069447097,0.44372911007760674,0.6194125038118127,Marginal
2021,48,50820,Texas,New Braunfels city,without disability,disability,0.9132008799635636,0.8336839054499435,0.992717854477184,Marginal,0.8361036211860502,0.8194997307883474,0.852707511583753,Marginal
2021,48,53388,Texas,Odessa city,All,all,0.7975234728310899,0.7096540396408428,0.885392906021337,Marginal,0.7693061325334457,0.7511553310955744,0.787456933971317,Marginal
2021,48,53388,Texas,Odessa city,with disability,disability,NA,NA,NA,NA,0.6239267679040099,0.5171536318656126,0.7306999039424072,Marginal
2021,48,53388,Texas,Odessa city,without disability,disability,0.7977562788145748,0.705689635105325,0.8898229225238246,Marginal,0.7797788730943583,0.7595552481619103,0.8000024980268063,Marginal
2021,48,56000,Texas,Pasadena city,All,all,0.7357224010507537,0.6032721567555165,0.8681726453459909,Weak,0.7319573859866801,0.7094798754475466,0.7544348965258136,Weak
2021,48,56000,Texas,Pasadena city,with disability,disability,NA,NA,NA,NA,0.4687983375331799,0.3745467530549291,0.5630499220114308,Weak
2021,48,56000,Texas,Pasadena city,without disability,disability,0.7411995537830448,0.6035856979863445,0.8788134095797451,Weak,0.7536505105188299,0.7300966876186563,0.7772043334190035,Weak
2021,48,56348,Texas,Pearland city,All,all,0.9527049043136988,0.9042250704644428,1,Marginal,0.8450389320277333,0.8246110414464455,0.8654668226090211,Marginal
2021,48,56348,Texas,Pearland city,with disability,disability,NA,NA,NA,NA,0.571944027256461,0.44870005963139153,0.6951879948815305,Marginal
2021,48,56348,Texas,Pearland city,without disability,disability,0.9523649516047396,0.9032688952362404,1,Marginal,0.8566282460199627,0.8344209542405723,0.8788355377993531,Marginal
2021,48,57200,Texas,Pharr city,All,all,0.8612497030173438,0.7939109898050947,0.928588416229593,Marginal,0.7246512005191434,0.6992736133521192,0.7500287876861677,Marginal
2021,48,57200,Texas,Pharr city,with disability,disability,NA,NA,NA,NA,0.2971014492753623,0.1922045037214628,0.4019983948292618,Marginal
2021,48,57200,Texas,Pharr city,without disability,disability,0.8577691183633707,0.7898080992654498,0.9257301374612916,Marginal,0.7624144780401677,0.7388551220884294,0.785973833991906,Marginal
2021,48,58016,Texas,Plano city,All,all,0.9666137265694444,0.9493228835848494,0.9839045695540392,Strong,0.819943609315855,0.8095138944642399,0.83037332416747,Strong
2021,48,58016,Texas,Plano city,with disability,disability,NA,NA,NA,NA,0.5956025774608622,0.5245015179804456,0.6667036369412788,Strong
2021,48,58016,Texas,Plano city,without disability,disability,0.9744409502807506,0.9574928240091306,0.9913890765523706,Strong,0.8287473152068467,0.8183817752468139,0.8391128551668796,Strong
2021,48,61796,Texas,Richardson city,All,all,0.9153883505928212,0.8744099227445308,0.9563667784411118,Marginal,0.8220724560986201,0.8083812845861007,0.8357636276111395,Marginal
2021,48,61796,Texas,Richardson city,with disability,disability,NA,NA,NA,NA,0.5016512804752039,0.39800998943729343,0.6052925715131144,Marginal
2021,48,61796,Texas,Richardson city,without disability,disability,0.9135230182073962,0.8699097731171712,0.9571362632976212,Marginal,0.839508040035651,0.8265215836858042,0.8524944963854979,Marginal
2021,48,63500,Texas,Round Rock city,All,all,0.8574073961288401,0.7633059186425516,0.9515088736151286,Marginal,0.8370172866624834,0.8199837034311223,0.8540508698938446,Marginal
2021,48,63500,Texas,Round Rock city,with disability,disability,NA,NA,NA,NA,0.6280628853440576,0.5056671902632094,0.7504585804249059,Marginal
2021,48,63500,Texas,Round Rock city,without disability,disability,0.8661873572496841,0.7670707812208895,0.9653039332784789,Marginal,0.8529421540627127,0.8377349473610609,0.8681493607643644,Marginal
2021,48,64472,Texas,San Angelo city,All,all,0.9393167833651602,0.8978421777323453,0.9807913889979752,Strong,0.8074898411525675,0.782957357351728,0.832022324953407,Strong
2021,48,64472,Texas,San Angelo city,with disability,disability,NA,NA,NA,NA,0.48471063937326264,0.3823319023184485,0.5870893764280769,Strong
2021,48,64472,Texas,San Angelo city,without disability,disability,0.9701138519924098,0.9422229252849884,0.9980047786998312,Strong,0.8399440985897598,0.8154119043013388,0.8644762928781808,Strong
2021,48,65000,Texas,San Antonio city,All,all,0.8891183457262218,0.8719436349524118,0.906293056500032,Marginal,0.780396047861994,0.7740138573684802,0.7867782383555079,Marginal
2021,48,65000,Texas,San Antonio city,with disability,disability,0.8002786562826374,0.7239936121072766,0.8765637004579981,Marginal,0.4832928122886474,0.4601663547570374,0.5064192698202574,Marginal
2021,48,65000,Texas,San Antonio city,without disability,disability,0.8990823149747997,0.8830094808163698,0.9151551491332296,Marginal,0.8188235928211326,0.8127103097955427,0.8249368758467225,Marginal
2021,48,70808,Texas,Sugar Land city,All,all,0.8829237939008444,0.8170432781035996,0.9488043096980892,Marginal,0.7971836312802135,0.7773569651231738,0.8170102974372533,Marginal
2021,48,70808,Texas,Sugar Land city,with disability,disability,NA,NA,NA,NA,0.47633590322000285,0.3358282434574478,0.6168435629825579,Marginal
2021,48,70808,Texas,Sugar Land city,without disability,disability,0.8781339819972807,0.8102668535945347,0.9460011104000268,Marginal,0.8124870413796802,0.7938542103899995,0.8311198723693609,Marginal
2021,48,72176,Texas,Temple city,All,all,0.9466032608695653,0.9187264092542462,0.9744801124848844,Marginal,0.782871295733032,0.7630229903427205,0.8027196011233436,Marginal
2021,48,72176,Texas,Temple city,with disability,disability,NA,NA,NA,NA,0.47454643920931494,0.40158973461006175,0.5475031438085681,Marginal
2021,48,72176,Texas,Temple city,without disability,disability,0.95232574989132,0.9229388453633812,0.981712654419259,Marginal,0.8198066692617101,0.8017993868385063,0.8378139516849139,Marginal
2021,48,74144,Texas,Tyler city,All,all,0.8533843799743684,0.7561754018973889,0.950593358051348,Strong,0.790110238254493,0.7645006113545095,0.8157198651544765,Strong
2021,48,74144,Texas,Tyler city,with disability,disability,NA,NA,NA,NA,0.4165000620881919,0.32349730665314375,0.5095028175232401,Strong
2021,48,74144,Texas,Tyler city,without disability,disability,0.8599396549000903,0.7571165877454564,0.962762722054724,Strong,0.8180600207189531,0.7915344074258343,0.844585634012072,Strong
2021,48,76000,Texas,Waco city,All,all,0.953801186101823,0.9277800167198074,0.9798223554838386,Strong,0.7779723010918854,0.7577914342602962,0.7981531679234747,Strong
2021,48,76000,Texas,Waco city,with disability,disability,NA,NA,NA,NA,0.4282631513954062,0.34359323400229047,0.5129330687885221,Strong
2021,48,76000,Texas,Waco city,without disability,disability,0.957671178829581,0.9326596963311854,0.9826826613279764,Strong,0.8179228292233219,0.7979755802610813,0.8378700781855626,Strong
2021,48,79000,Texas,Wichita Falls city,All,all,0.9474808616699304,0.9110039095920082,0.9839578137478528,Weak,0.7917958774170011,0.7716509111952015,0.8119408436388007,Weak
2021,48,79000,Texas,Wichita Falls city,with disability,disability,NA,NA,NA,NA,0.37664174580723375,0.29787748463996444,0.45540600697450306,Weak
2021,48,79000,Texas,Wichita Falls city,without disability,disability,0.9629485935984482,0.93732322246323,0.9885739647336664,Weak,0.844603798802272,0.8273338595486417,0.8618737380559023,Weak
2021,49,43660,Utah,Layton city,All,all,0.9362438220757826,0.8981301167547782,0.974357527396787,Weak,0.8138350420407894,0.798377920012749,0.8292921640688298,Weak
2021,49,43660,Utah,Layton city,with disability,disability,NA,NA,NA,NA,0.5350692354003612,0.449735462647307,0.6204030081534154,Weak
2021,49,43660,Utah,Layton city,without disability,disability,0.9438535309503052,0.9028366155143032,0.9848704463863072,Weak,0.8357645220109403,0.821147503409852,0.8503815406120286,Weak
2021,49,44320,Utah,Lehi city,All,all,0.9607444167303518,0.9398582291597944,0.9816306043009092,Weak,0.7782304599065649,0.7662956023030272,0.7901653175101027,Weak
2021,49,44320,Utah,Lehi city,with disability,disability,NA,NA,NA,NA,0.5427314303947667,0.4801439717098641,0.6053188890796692,Weak
2021,49,44320,Utah,Lehi city,without disability,disability,0.963476883865658,0.9424429939503718,0.9845107737809442,Weak,0.7935732774616913,0.7816386246354287,0.8055079302879539,Weak
2021,49,55980,Utah,Ogden city,All,all,0.900852301244978,0.8468686994744058,0.9548359030155504,Marginal,0.8360847408430563,0.8197729929735253,0.8523964887125872,Marginal
2021,49,55980,Utah,Ogden city,with disability,disability,NA,NA,NA,NA,0.5410461833110056,0.47958909026004504,0.6025032763619662,Marginal
2021,49,55980,Utah,Ogden city,without disability,disability,0.9104916621039034,0.8525214867460527,0.9684618374617542,Marginal,0.8657640661052669,0.8500554179414868,0.881472714269047,Marginal
2021,49,57300,Utah,Orem city,All,all,0.9663560477966914,0.947872764950082,0.9848393306433006,Marginal,0.7727329635565718,0.7572434311246004,0.7882224959885433,Marginal
2021,49,57300,Utah,Orem city,with disability,disability,NA,NA,NA,NA,0.5356340426602398,0.4387785534291478,0.632489531891332,Marginal
2021,49,57300,Utah,Orem city,without disability,disability,0.9784252445595616,0.9638474624711144,0.9930030266480088,Marginal,0.7916820552796024,0.777291736569816,0.8060723739893889,Marginal
2021,49,62470,Utah,Provo city,All,all,0.9732365885571548,0.9534125860993896,0.9930605910149196,Strong,0.7671571547718338,0.7407259305334704,0.7935883790101972,Strong
2021,49,62470,Utah,Provo city,with disability,disability,0.9589216944801028,0.890108940389898,1,Strong,0.5897767712714332,0.5000363928207255,0.679517149722141,Strong
2021,49,62470,Utah,Provo city,without disability,disability,0.974698479286838,0.9538936649421228,0.9955032936315532,Strong,0.7851448443292542,0.7584565828365503,0.8118331058219582,Strong
2021,49,65330,Utah,St. George city,All,all,0.8989591266818989,0.8389851020974007,0.9589331512663972,Marginal,0.7667592431869467,0.7441731736965119,0.7893453126773814,Marginal
2021,49,65330,Utah,St. George city,with disability,disability,NA,NA,NA,NA,0.41505087348819353,0.3293069468499522,0.5007948001264348,Marginal
2021,49,65330,Utah,St. George city,without disability,disability,0.8981836786902021,0.8380147393631315,0.9583526180172728,Marginal,0.8017213411957788,0.7781445503472174,0.8252981320443401,Marginal
2021,49,67000,Utah,Salt Lake City city,All,all,0.943124900494446,0.9240656087390424,0.9621841922498494,Weak,0.8476097751773269,0.8340862403671923,0.8611333099874616,Weak
2021,49,67000,Utah,Salt Lake City city,with disability,disability,0.9141062144170492,0.8312048571513337,0.9970075716827648,Weak,0.5104511806864173,0.4441792055024478,0.5767231558703867,Weak
2021,49,67000,Utah,Salt Lake City city,without disability,disability,0.9458163524000306,0.9241393014142696,0.9674934033857916,Weak,0.8774091050691393,0.8668261869266543,0.8879920232116243,Weak
