year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,47,025,61.55996985019315,All,all,1
2014,47,025,NA,high_poverty,poverty,NA
2014,47,025,61.595012897678416,low_poverty,poverty,1
2014,47,027,73.25634452704435,All,all,1
2014,47,027,NA,high_poverty,poverty,NA
2014,47,027,73.21353907416625,low_poverty,poverty,1
2014,47,029,64.49482413335966,All,all,1
2014,47,029,NA,high_poverty,poverty,NA
2014,47,029,64.92055705016617,low_poverty,poverty,1
2014,47,031,55.718086207220935,All,all,1
2014,47,031,51,high_poverty,poverty,1
2014,47,031,56.051240560949296,low_poverty,poverty,1
2014,47,033,66.30358243715322,All,all,1
2014,47,033,NA,high_poverty,poverty,NA
2014,47,033,66.26400613967766,low_poverty,poverty,1
2014,47,035,69.96971821113137,All,all,1
2014,47,035,NA,high_poverty,poverty,NA
2014,47,035,70.20929935763814,low_poverty,poverty,1
2014,47,037,22.89263124433876,All,all,1
2014,47,037,14.109956406663553,high_poverty,poverty,1
2014,47,037,24.360567985659277,low_poverty,poverty,1
2014,47,039,54.59074946466809,All,all,1
2014,47,039,NA,high_poverty,poverty,NA
2014,47,039,54.62149166946215,low_poverty,poverty,1
2014,47,041,65.70423871784057,All,all,1
2014,47,041,NA,high_poverty,poverty,NA
2014,47,041,65.84667870760586,low_poverty,poverty,1
2014,47,043,53.62059263693505,All,all,1
2014,47,043,NA,high_poverty,poverty,NA
2014,47,043,53.50588151759722,low_poverty,poverty,1
2014,47,045,64.47976727120243,All,all,1
2014,47,045,NA,high_poverty,poverty,NA
2014,47,045,64.57002854424358,low_poverty,poverty,1
2014,47,047,48.98921477343265,All,all,1
2014,47,047,NA,high_poverty,poverty,NA
2014,47,047,48.93836874655563,low_poverty,poverty,1
2014,47,049,78.92735185805155,All,all,1
2014,47,049,NA,high_poverty,poverty,NA
2014,47,049,78.98507350735073,low_poverty,poverty,1
2014,47,051,39.798875063916825,All,all,1
2014,47,051,NA,high_poverty,poverty,NA
2014,47,051,39.82581748236803,low_poverty,poverty,1
2014,47,053,63.73952288845906,All,all,1
2014,47,053,NA,high_poverty,poverty,NA
2014,47,053,63.649260204081635,low_poverty,poverty,1
2014,47,055,50.268304431599226,All,all,1
2014,47,055,NA,high_poverty,poverty,NA
2014,47,055,50.62919174548581,low_poverty,poverty,1
2014,47,057,48.40639852138708,All,all,1
2014,47,057,NA,high_poverty,poverty,NA
2014,47,057,48.271375254467316,low_poverty,poverty,1
2014,47,059,65.08569012770424,All,all,1
2014,47,059,57,high_poverty,poverty,1
2014,47,059,66.06089532587228,low_poverty,poverty,1
2014,47,061,69.5909090909091,All,all,1
2014,47,061,NA,high_poverty,poverty,NA
2014,47,061,69.36359774875226,low_poverty,poverty,1
2014,47,063,34.848766364952354,All,all,1
2014,47,063,33,high_poverty,poverty,1
2014,47,063,35.10385877608803,low_poverty,poverty,1
2014,47,065,23.73650702493242,All,all,1
2014,47,065,10.795230374273746,high_poverty,poverty,1
2014,47,065,25.51167616705786,low_poverty,poverty,1
2014,47,067,55.039367730390694,All,all,1
2014,47,067,NA,high_poverty,poverty,NA
2014,47,067,54.22688719253605,low_poverty,poverty,1
2014,47,069,52.47387048192771,All,all,1
2014,47,069,NA,high_poverty,poverty,NA
2014,47,069,51.66849667094966,low_poverty,poverty,1
2014,47,071,48.81381647348762,All,all,1
2014,47,071,NA,high_poverty,poverty,NA
2014,47,071,48.76681275502494,low_poverty,poverty,1
2014,47,073,42.32667735852382,All,all,1
2014,47,073,NA,high_poverty,poverty,NA
2014,47,073,42.020784871198416,low_poverty,poverty,1
2014,47,075,54.88139648703029,All,all,1
2014,47,075,NA,high_poverty,poverty,NA
2014,47,075,55.03910533910534,low_poverty,poverty,1
2014,47,077,54.52033043664843,All,all,1
2014,47,077,NA,high_poverty,poverty,NA
2014,47,077,54.646492875796035,low_poverty,poverty,1
2014,47,079,59.351126119148674,All,all,1
2014,47,079,54.2699836867863,high_poverty,poverty,1
2014,47,079,60.55295985484237,low_poverty,poverty,1
2014,47,081,62.22698530015603,All,all,1
2014,47,081,NA,high_poverty,poverty,NA
2014,47,081,62.506987325316864,low_poverty,poverty,1
2014,47,083,58.888463379607465,All,all,1
2014,47,083,NA,high_poverty,poverty,NA
2014,47,083,58.955576559546316,low_poverty,poverty,1
2014,47,085,50.7933085907652,All,all,1
2014,47,085,NA,high_poverty,poverty,NA
2014,47,085,50.01919766980008,low_poverty,poverty,1
2014,47,087,71.98147987884033,All,all,1
2014,47,087,NA,high_poverty,poverty,NA
2014,47,087,71.86295652173914,low_poverty,poverty,1
2014,47,089,36.07261434650922,All,all,1
2014,47,089,NA,high_poverty,poverty,NA
2014,47,089,36.003697342684035,low_poverty,poverty,1
2014,47,091,88.6443142241141,All,all,1
2014,47,091,NA,high_poverty,poverty,NA
2014,47,091,88.70359666024406,low_poverty,poverty,1
2014,47,093,20.117649728179483,All,all,1
2014,47,093,8.944276483490427,high_poverty,poverty,1
2014,47,093,21.1815540302155,low_poverty,poverty,1
2014,47,095,70.36491909385113,All,all,1
2014,47,095,NA,high_poverty,poverty,NA
2014,47,095,70.06225240520656,low_poverty,poverty,1
2014,47,097,65.26394873094608,All,all,1
2014,47,097,65,high_poverty,poverty,1
2014,47,097,65.44869042507514,low_poverty,poverty,1
2014,47,099,56.166880524664954,All,all,1
2014,47,099,NA,high_poverty,poverty,NA
2014,47,099,56.34078178822825,low_poverty,poverty,1
2014,47,101,62.60999167360533,All,all,1
2014,47,101,NA,high_poverty,poverty,NA
2014,47,101,62.73578524624815,low_poverty,poverty,1
2014,47,103,49.36506657113858,All,all,1
2014,47,103,NA,high_poverty,poverty,NA
2014,47,103,49.62396169610795,low_poverty,poverty,1
2014,47,105,25.198878369414462,All,all,1
2014,47,105,NA,high_poverty,poverty,NA
2014,47,105,25.28061851200655,low_poverty,poverty,1
2014,47,107,30.655555343547864,All,all,1
2014,47,107,NA,high_poverty,poverty,NA
2014,47,107,30.64347555725629,low_poverty,poverty,1
2014,47,109,46.49804881781314,All,all,1
2014,47,109,NA,high_poverty,poverty,NA
2014,47,109,46.49974924774323,low_poverty,poverty,1
2014,47,111,66.17447524577096,All,all,1
2014,47,111,NA,high_poverty,poverty,NA
2014,47,111,66.25224967043044,low_poverty,poverty,1
2014,47,113,46.31689439225733,All,all,1
2014,47,113,39.897901010624516,high_poverty,poverty,1
2014,47,113,47.557176841581146,low_poverty,poverty,1
2014,47,115,48.73330738473515,All,all,1
2014,47,115,NA,high_poverty,poverty,NA
2014,47,115,48.69753086419753,low_poverty,poverty,1
2014,47,117,52.17625980566226,All,all,1
2014,47,117,NA,high_poverty,poverty,NA
2014,47,117,52.37337662337662,low_poverty,poverty,1
2014,47,119,46.504079585151516,All,all,1
2014,47,119,NA,high_poverty,poverty,NA
2014,47,119,46.90983990400094,low_poverty,poverty,1
2014,47,121,28.868565076107405,All,all,1
2014,47,121,NA,high_poverty,poverty,NA
2014,47,121,28.686166629238716,low_poverty,poverty,1
2014,47,123,43.42060352873206,All,all,1
2014,47,123,NA,high_poverty,poverty,NA
2014,47,123,43.41871468729995,low_poverty,poverty,1
2014,47,125,48.956086036865095,All,all,1
2014,47,125,45.18116760828625,high_poverty,poverty,1
2014,47,125,49.244169404195574,low_poverty,poverty,1
2014,47,127,59.63137996219282,All,all,1
2014,47,127,NA,high_poverty,poverty,NA
2014,47,127,59.869565217391305,low_poverty,poverty,1
2014,47,129,66.78093844324522,All,all,1
2014,47,129,NA,high_poverty,poverty,NA
2014,47,129,66.42629919100507,low_poverty,poverty,1
2014,47,131,64.28953406845561,All,all,1
2014,47,131,NA,high_poverty,poverty,NA
2014,47,131,64.54722879012543,low_poverty,poverty,1
2014,47,133,76.06287032430232,All,all,1
2014,47,133,NA,high_poverty,poverty,NA
2014,47,133,76.0724937862469,low_poverty,poverty,1
2014,47,135,61.256655203158836,All,all,1
2014,47,135,NA,high_poverty,poverty,NA
2014,47,135,61.26689419795222,low_poverty,poverty,1
2014,47,137,77,All,all,1
2014,47,137,NA,high_poverty,poverty,NA
2014,47,137,77,low_poverty,poverty,1
2014,47,139,55.739276099311994,All,all,1
2014,47,139,NA,high_poverty,poverty,NA
2014,47,139,55.24314606741573,low_poverty,poverty,1
2014,47,141,63.87945983587531,All,all,1
2014,47,141,61.861430861139446,high_poverty,poverty,1
2014,47,141,64.48411647915287,low_poverty,poverty,1
2014,47,143,49.3582052553297,All,all,1
2014,47,143,NA,high_poverty,poverty,NA
2014,47,143,49.329716646496685,low_poverty,poverty,1
2014,47,145,38.03821167131597,All,all,1
2014,47,145,NA,high_poverty,poverty,NA
2014,47,145,38.12982931081949,low_poverty,poverty,1
2014,47,147,53.758772976844114,All,all,1
2014,47,147,NA,high_poverty,poverty,NA
2014,47,147,53.773449865804146,low_poverty,poverty,1
2014,47,149,38.58082632387162,All,all,1
2014,47,149,52,high_poverty,poverty,1
2014,47,149,38.663279948256886,low_poverty,poverty,1
2014,47,151,70.02022258414766,All,all,1
2014,47,151,NA,high_poverty,poverty,NA
2014,47,151,70.05670532453387,low_poverty,poverty,1
2014,47,153,62.24509735985032,All,all,1
2014,47,153,NA,high_poverty,poverty,NA
2014,47,153,62.132755632582324,low_poverty,poverty,1
2014,47,155,46.699020105660054,All,all,1
2014,47,155,NA,high_poverty,poverty,NA
2014,47,155,46.73102485194859,low_poverty,poverty,1
2014,47,157,25.19750248362941,All,all,1
2014,47,157,18.366326998734934,high_poverty,poverty,1
2014,47,157,27.31808251067485,low_poverty,poverty,1
2014,47,159,63.75785669390321,All,all,1
2014,47,159,NA,high_poverty,poverty,NA
2014,47,159,63.776646214181795,low_poverty,poverty,1
2014,47,161,60.562917887461495,All,all,1
2014,47,161,NA,high_poverty,poverty,NA
2014,47,161,60.56324425691514,low_poverty,poverty,1
2014,47,163,39.01822123047498,All,all,1
2014,47,163,10.812793427230046,high_poverty,poverty,1
2014,47,163,40.71626158404951,low_poverty,poverty,1
2014,47,165,41.49046424542116,All,all,1
2014,47,165,NA,high_poverty,poverty,NA
2014,47,165,41.18330708448524,low_poverty,poverty,1
2014,47,167,49.71378575032963,All,all,1
2014,47,167,NA,high_poverty,poverty,NA
2014,47,167,49.571841704718416,low_poverty,poverty,1
2014,47,169,62.92429062221657,All,all,1
2014,47,169,NA,high_poverty,poverty,NA
2014,47,169,62.988810545677495,low_poverty,poverty,1
2014,47,171,82.12407152682256,All,all,1
2014,47,171,NA,high_poverty,poverty,NA
2014,47,171,82.01567042473232,low_poverty,poverty,1
2014,47,173,47.778253827263704,All,all,1
2014,47,173,NA,high_poverty,poverty,NA
2014,47,173,47.872550363162944,low_poverty,poverty,1
2014,47,175,73,All,all,1
2014,47,175,NA,high_poverty,poverty,NA
2014,47,175,73,low_poverty,poverty,1
2014,47,177,63.085358818070084,All,all,1
2014,47,177,NA,high_poverty,poverty,NA
2014,47,177,63.137149904261186,low_poverty,poverty,1
2014,47,179,59.70151765252648,All,all,1
2014,47,179,31,high_poverty,poverty,1
2014,47,179,60.34697468846555,low_poverty,poverty,1
2014,47,181,58.777921848293744,All,all,1
2014,47,181,NA,high_poverty,poverty,NA
2014,47,181,58.718065458293964,low_poverty,poverty,1
2014,47,183,65.69298827055535,All,all,1
2014,47,183,61,high_poverty,poverty,1
2014,47,183,66.62753378378379,low_poverty,poverty,1
2014,47,185,70.18653683968412,All,all,1
2014,47,185,NA,high_poverty,poverty,NA
2014,47,185,70.36932589353039,low_poverty,poverty,1
2014,47,187,41.73247353303665,All,all,1
2014,47,187,NA,high_poverty,poverty,NA
2014,47,187,41.6712625879924,low_poverty,poverty,1
2014,47,189,40.00321949424672,All,all,1
2014,47,189,NA,high_poverty,poverty,NA
2014,47,189,39.98053781576304,low_poverty,poverty,1
2014,48,001,54.379502100406306,All,all,1
2014,48,001,NA,high_poverty,poverty,NA
2014,48,001,52.71273828994289,low_poverty,poverty,1
2014,48,003,78.78413741783456,All,all,1
2014,48,003,NA,high_poverty,poverty,NA
2014,48,003,78.66068388195232,low_poverty,poverty,1
2014,48,005,35.39822492651516,All,all,1
2014,48,005,NA,high_poverty,poverty,NA
2014,48,005,35.896032589443855,low_poverty,poverty,1
2014,48,007,95.1404412072502,All,all,1
2014,48,007,NA,high_poverty,poverty,NA
2014,48,007,95.18396047130369,low_poverty,poverty,1
2014,48,009,78.36541285439964,All,all,1
2014,48,009,NA,high_poverty,poverty,NA
2014,48,009,78.32588597842835,low_poverty,poverty,1
2014,48,011,93,All,all,1
2014,48,011,NA,high_poverty,poverty,NA
2014,48,011,93,low_poverty,poverty,1
2014,48,013,78.13184299678484,All,all,1
2014,48,013,NA,high_poverty,poverty,NA
2014,48,013,78.10844651403441,low_poverty,poverty,1
2014,48,015,73.22047764935246,All,all,1
2014,48,015,NA,high_poverty,poverty,NA
2014,48,015,73.22124378693593,low_poverty,poverty,1
2014,48,017,96,All,all,1
2014,48,017,NA,high_poverty,poverty,NA
2014,48,017,96,low_poverty,poverty,1
2014,48,019,81.24934599360527,All,all,1
2014,48,019,NA,high_poverty,poverty,NA
2014,48,019,81.20103723559234,low_poverty,poverty,1
2014,48,021,72.75623447984361,All,all,1
2014,48,021,NA,high_poverty,poverty,NA
2014,48,021,72.71847197869991,low_poverty,poverty,1
2014,48,023,84,All,all,1
2014,48,023,NA,high_poverty,poverty,NA
2014,48,023,84,low_poverty,poverty,1
2014,48,025,86.70639516973692,All,all,1
2014,48,025,NA,high_poverty,poverty,NA
2014,48,025,86.60210425633669,low_poverty,poverty,1
2014,48,027,64.71133831481602,All,all,1
2014,48,027,57.334633385335415,high_poverty,poverty,1
2014,48,027,64.87713223861353,low_poverty,poverty,1
2014,48,029,60.163045082187125,All,all,1
2014,48,029,58.810962724123655,high_poverty,poverty,1
2014,48,029,60.47220907022495,low_poverty,poverty,1
2014,48,031,79,All,all,1
2014,48,031,NA,high_poverty,poverty,NA
2014,48,031,79,low_poverty,poverty,1
2014,48,033,86,All,all,1
2014,48,033,NA,high_poverty,poverty,NA
2014,48,033,86,low_poverty,poverty,1
2014,48,035,73.5223243961888,All,all,1
2014,48,035,NA,high_poverty,poverty,NA
2014,48,035,73.54650777888116,low_poverty,poverty,1
2014,48,037,32.0825847767224,All,all,1
2014,48,037,27.99173553719008,high_poverty,poverty,1
2014,48,037,32.45377675886504,low_poverty,poverty,1
2014,48,039,33.74444584409958,All,all,1
2014,48,039,NA,high_poverty,poverty,NA
2014,48,039,32.902883379115465,low_poverty,poverty,1
2014,48,041,62.34049521163102,All,all,1
2014,48,041,57.819434194341945,high_poverty,poverty,1
2014,48,041,64.40006534189185,low_poverty,poverty,1
2014,48,043,95.03721682847896,All,all,1
2014,48,043,NA,high_poverty,poverty,NA
2014,48,043,95.03786359077232,low_poverty,poverty,1
2014,48,045,94,All,all,1
2014,48,045,NA,high_poverty,poverty,NA
2014,48,045,94,low_poverty,poverty,1
2014,48,047,87.27819444444444,All,all,1
2014,48,047,NA,high_poverty,poverty,NA
2014,48,047,87.29011928876885,low_poverty,poverty,1
2014,48,049,76.13149354932327,All,all,1
2014,48,049,72,high_poverty,poverty,1
2014,48,049,76.47221248861167,low_poverty,poverty,1
2014,48,051,73.93670225110235,All,all,1
2014,48,051,NA,high_poverty,poverty,NA
2014,48,051,74.0628084026505,low_poverty,poverty,1
2014,48,053,75.57254446494045,All,all,1
2014,48,053,NA,high_poverty,poverty,NA
2014,48,053,75.62190568386116,low_poverty,poverty,1
2014,48,055,73.49920246977103,All,all,1
2014,48,055,NA,high_poverty,poverty,NA
2014,48,055,73.67194827817232,low_poverty,poverty,1
2014,48,057,85.19801567063841,All,all,1
2014,48,057,NA,high_poverty,poverty,NA
2014,48,057,85.13000468274409,low_poverty,poverty,1
2014,48,059,82.6555958280938,All,all,1
2014,48,059,NA,high_poverty,poverty,NA
2014,48,059,82.67194218278291,low_poverty,poverty,1
2014,48,061,90.33829435104059,All,all,1
2014,48,061,90.98839791589556,high_poverty,poverty,1
2014,48,061,89.81743796180486,low_poverty,poverty,1
2014,48,063,45.85188156944556,All,all,1
2014,48,063,NA,high_poverty,poverty,NA
2014,48,063,45.91847489150651,low_poverty,poverty,1
2014,48,065,93.61558611656844,All,all,1
2014,48,065,NA,high_poverty,poverty,NA
2014,48,065,93.61973333333333,low_poverty,poverty,1
2014,48,067,37.79980230642504,All,all,1
2014,48,067,NA,high_poverty,poverty,NA
2014,48,067,37.90205639177443,low_poverty,poverty,1
2014,48,069,95.15437328681784,All,all,1
2014,48,069,NA,high_poverty,poverty,NA
2014,48,069,95.17239755063589,low_poverty,poverty,1
2014,48,071,45.66593707250342,All,all,1
2014,48,071,NA,high_poverty,poverty,NA
2014,48,071,45.237074048786546,low_poverty,poverty,1
2014,48,073,48.8063408604893,All,all,1
2014,48,073,45,high_poverty,poverty,1
2014,48,073,49.27369876429415,low_poverty,poverty,1
2014,48,075,80.1536937446929,All,all,1
2014,48,075,NA,high_poverty,poverty,NA
2014,48,075,79.6118363794604,low_poverty,poverty,1
2014,48,077,75.43367782307766,All,all,1
2014,48,077,NA,high_poverty,poverty,NA
2014,48,077,75.55304039059033,low_poverty,poverty,1
2014,48,079,93,All,all,1
2014,48,079,NA,high_poverty,poverty,NA
2014,48,079,93,low_poverty,poverty,1
2014,48,081,81,All,all,1
2014,48,081,NA,high_poverty,poverty,NA
2014,48,081,81,low_poverty,poverty,1
2014,48,083,82.07047134935306,All,all,1
2014,48,083,NA,high_poverty,poverty,NA
2014,48,083,82.13862698880376,low_poverty,poverty,1
2014,48,085,48.54022297708218,All,all,1
2014,48,085,36,high_poverty,poverty,1
2014,48,085,48.6084740242328,low_poverty,poverty,1
2014,48,087,85,All,all,1
2014,48,087,NA,high_poverty,poverty,NA
2014,48,087,85,low_poverty,poverty,1
2014,48,089,78.50965288142122,All,all,1
2014,48,089,NA,high_poverty,poverty,NA
2014,48,089,78.53269196508106,low_poverty,poverty,1
2014,48,091,68.91087835037303,All,all,1
2014,48,091,NA,high_poverty,poverty,NA
2014,48,091,69.02024457717084,low_poverty,poverty,1
2014,48,093,79.8358415121774,All,all,1
2014,48,093,NA,high_poverty,poverty,NA
2014,48,093,79.8595985691574,low_poverty,poverty,1
2014,48,095,85,All,all,1
2014,48,095,NA,high_poverty,poverty,NA
2014,48,095,85,low_poverty,poverty,1
2014,48,097,59.888505627885266,All,all,1
2014,48,097,NA,high_poverty,poverty,NA
2014,48,097,60.32854406130268,low_poverty,poverty,1
2014,48,099,72.95218679532225,All,all,1
2014,48,099,NA,high_poverty,poverty,NA
2014,48,099,71.99953091453624,low_poverty,poverty,1
2014,48,101,84,All,all,1
2014,48,101,NA,high_poverty,poverty,NA
2014,48,101,84,low_poverty,poverty,1
2014,48,103,81,All,all,1
2014,48,103,NA,high_poverty,poverty,NA
2014,48,103,81,low_poverty,poverty,1
2014,48,105,80,All,all,1
2014,48,105,NA,high_poverty,poverty,NA
2014,48,105,80,low_poverty,poverty,1
2014,48,107,90.8655601659751,All,all,1
2014,48,107,NA,high_poverty,poverty,NA
2014,48,107,90.90267639902676,low_poverty,poverty,1
2014,48,109,90,All,all,1
2014,48,109,NA,high_poverty,poverty,NA
2014,48,109,90,low_poverty,poverty,1
2014,48,111,96.44070720137991,All,all,1
2014,48,111,NA,high_poverty,poverty,NA
2014,48,111,96.42720170454545,low_poverty,poverty,1
2014,48,113,39.063674001395704,All,all,1
2014,48,113,35.85282750476395,high_poverty,poverty,1
2014,48,113,39.392770467675795,low_poverty,poverty,1
2014,48,115,88.60001471345545,All,all,1
2014,48,115,NA,high_poverty,poverty,NA
2014,48,115,88.72885333333333,low_poverty,poverty,1
2014,48,117,94.90729915679479,All,all,1
2014,48,117,NA,high_poverty,poverty,NA
2014,48,117,94.93658219623131,low_poverty,poverty,1
2014,48,119,64.2943309791945,All,all,1
2014,48,119,NA,high_poverty,poverty,NA
2014,48,119,64.46864365580943,low_poverty,poverty,1
2014,48,121,43.878902440917436,All,all,1
2014,48,121,43.37162162162162,high_poverty,poverty,1
2014,48,121,43.910877874173394,low_poverty,poverty,1
2014,48,123,72.5213021522773,All,all,1
2014,48,123,NA,high_poverty,poverty,NA
2014,48,123,73.09903276131045,low_poverty,poverty,1
2014,48,125,86,All,all,1
2014,48,125,NA,high_poverty,poverty,NA
2014,48,125,86,low_poverty,poverty,1
2014,48,127,63.43162190376768,All,all,1
2014,48,127,NA,high_poverty,poverty,NA
2014,48,127,63.3737116527222,low_poverty,poverty,1
2014,48,129,88.43014301430144,All,all,1
2014,48,129,NA,high_poverty,poverty,NA
2014,48,129,88.47929824561403,low_poverty,poverty,1
2014,48,131,85.3770182068018,All,all,1
2014,48,131,NA,high_poverty,poverty,NA
2014,48,131,85.54807692307692,low_poverty,poverty,1
2014,48,133,78.4262348530131,All,all,1
2014,48,133,NA,high_poverty,poverty,NA
2014,48,133,78.40628180892831,low_poverty,poverty,1
2014,48,135,70.19746501807744,All,all,1
2014,48,135,NA,high_poverty,poverty,NA
2014,48,135,70.10950821824508,low_poverty,poverty,1
2014,48,137,87,All,all,1
2014,48,137,NA,high_poverty,poverty,NA
2014,48,137,87,low_poverty,poverty,1
2014,48,139,55.2301760474467,All,all,1
2014,48,139,60,high_poverty,poverty,1
2014,48,139,55.04308731292543,low_poverty,poverty,1
2014,48,141,47.89917243421835,All,all,1
2014,48,141,49.23514126059943,high_poverty,poverty,1
2014,48,141,47.730788270528876,low_poverty,poverty,1
2014,48,143,77.92972945458247,All,all,1
2014,48,143,78,high_poverty,poverty,1
2014,48,143,77.9764467614297,low_poverty,poverty,1
2014,48,145,75.23453549417941,All,all,1
2014,48,145,NA,high_poverty,poverty,NA
2014,48,145,75.39587059014795,low_poverty,poverty,1
2014,48,147,69.20467801628423,All,all,1
2014,48,147,NA,high_poverty,poverty,NA
2014,48,147,69.32469368520263,low_poverty,poverty,1
2014,48,149,79.61087967644085,All,all,1
2014,48,149,NA,high_poverty,poverty,NA
2014,48,149,79.6222927557879,low_poverty,poverty,1
2014,48,151,83.43688820195776,All,all,1
2014,48,151,NA,high_poverty,poverty,NA
2014,48,151,83.45010615711253,low_poverty,poverty,1
2014,48,153,93.40012773431263,All,all,1
2014,48,153,NA,high_poverty,poverty,NA
2014,48,153,93.41145614771297,low_poverty,poverty,1
2014,48,155,82,All,all,1
2014,48,155,NA,high_poverty,poverty,NA
2014,48,155,82,low_poverty,poverty,1
2014,48,157,44.51295687151826,All,all,1
2014,48,157,56,high_poverty,poverty,1
2014,48,157,44.5355542976148,low_poverty,poverty,1
2014,48,159,51.37,All,all,1
2014,48,159,NA,high_poverty,poverty,NA
2014,48,159,51.73359929078014,low_poverty,poverty,1
2014,48,161,60.01637760032552,All,all,1
2014,48,161,NA,high_poverty,poverty,NA
2014,48,161,60.085468947613656,low_poverty,poverty,1
2014,48,163,76.99971984086962,All,all,1
2014,48,163,NA,high_poverty,poverty,NA
2014,48,163,77.05793881387797,low_poverty,poverty,1
2014,48,165,86.30725562283737,All,all,1
2014,48,165,NA,high_poverty,poverty,NA
2014,48,165,86.24173223309666,low_poverty,poverty,1
2014,48,167,41.08696356971774,All,all,1
2014,48,167,78.44034218820352,high_poverty,poverty,1
2014,48,167,39.311891283294884,low_poverty,poverty,1
2014,48,169,85,All,all,1
2014,48,169,NA,high_poverty,poverty,NA
2014,48,169,85,low_poverty,poverty,1
2014,48,171,82.95929147305294,All,all,1
2014,48,171,NA,high_poverty,poverty,NA
2014,48,171,83.0025621913724,low_poverty,poverty,1
2014,48,173,84,All,all,1
2014,48,173,NA,high_poverty,poverty,NA
2014,48,173,84,low_poverty,poverty,1
2014,48,175,83.85089030854968,All,all,1
2014,48,175,NA,high_poverty,poverty,NA
2014,48,175,83.82777961068955,low_poverty,poverty,1
2014,48,177,78.37877730128653,All,all,1
2014,48,177,NA,high_poverty,poverty,NA
2014,48,177,78.38747069549362,low_poverty,poverty,1
2014,48,179,85.66466119186684,All,all,1
2014,48,179,NA,high_poverty,poverty,NA
2014,48,179,85.5201721949335,low_poverty,poverty,1
2014,48,181,61.4499118671859,All,all,1
2014,48,181,NA,high_poverty,poverty,NA
2014,48,181,61.80054666613463,low_poverty,poverty,1
2014,48,183,14.281751075479077,All,all,1
2014,48,183,NA,high_poverty,poverty,NA
2014,48,183,14.906372967458516,low_poverty,poverty,1
2014,48,185,65.8659928390273,All,all,1
2014,48,185,NA,high_poverty,poverty,NA
2014,48,185,65.58448898424825,low_poverty,poverty,1
2014,48,187,68.5444101668468,All,all,1
2014,48,187,NA,high_poverty,poverty,NA
2014,48,187,68.49220968299805,low_poverty,poverty,1
2014,48,189,90.98441196938066,All,all,1
2014,48,189,91,high_poverty,poverty,1
2014,48,189,90.90935258170224,low_poverty,poverty,1
2014,48,191,85,All,all,1
2014,48,191,NA,high_poverty,poverty,NA
2014,48,191,85,low_poverty,poverty,1
2014,48,193,78.55762304921969,All,all,1
2014,48,193,NA,high_poverty,poverty,NA
2014,48,193,78.60206389595703,low_poverty,poverty,1
2014,48,195,95,All,all,1
2014,48,195,NA,high_poverty,poverty,NA
2014,48,195,95,low_poverty,poverty,1
2014,48,197,80,All,all,1
2014,48,197,NA,high_poverty,poverty,NA
2014,48,197,80,low_poverty,poverty,1
2014,48,199,26.8506384134746,All,all,1
2014,48,199,NA,high_poverty,poverty,NA
2014,48,199,27.09967558125026,low_poverty,poverty,1
2014,48,201,16.652215144809546,All,all,1
2014,48,201,12.6539220540141,high_poverty,poverty,1
2014,48,201,17.45657084730024,low_poverty,poverty,1
2014,48,203,19.215317077541027,All,all,1
2014,48,203,NA,high_poverty,poverty,NA
2014,48,203,18.547223392755722,low_poverty,poverty,1
2014,48,205,96,All,all,1
2014,48,205,NA,high_poverty,poverty,NA
2014,48,205,96,low_poverty,poverty,1
2014,48,207,83,All,all,1
2014,48,207,NA,high_poverty,poverty,NA
2014,48,207,83,low_poverty,poverty,1
2014,48,209,66.66048353969838,All,all,1
2014,48,209,56.20221699697682,high_poverty,poverty,1
2014,48,209,69.52952060136403,low_poverty,poverty,1
2014,48,211,86,All,all,1
2014,48,211,NA,high_poverty,poverty,NA
2014,48,211,86,low_poverty,poverty,1
2014,48,213,56.89930995991679,All,all,1
2014,48,213,NA,high_poverty,poverty,NA
2014,48,213,56.95148755410385,low_poverty,poverty,1
2014,48,215,81.73186582627253,All,all,1
2014,48,215,83.5517830006037,high_poverty,poverty,1
2014,48,215,80.4481858863477,low_poverty,poverty,1
2014,48,217,69.40682901761498,All,all,1
2014,48,217,65,high_poverty,poverty,1
2014,48,217,69.83296205254263,low_poverty,poverty,1
2014,48,219,88.87330316742081,All,all,1
2014,48,219,NA,high_poverty,poverty,NA
2014,48,219,88.97116795973999,low_poverty,poverty,1
2014,48,221,65.29014079125834,All,all,1
2014,48,221,NA,high_poverty,poverty,NA
2014,48,221,65.31813091499967,low_poverty,poverty,1
2014,48,223,59.491036698799256,All,all,1
2014,48,223,NA,high_poverty,poverty,NA
2014,48,223,59.703726461126976,low_poverty,poverty,1
2014,48,225,54.72934214504773,All,all,1
2014,48,225,NA,high_poverty,poverty,NA
2014,48,225,54.77957881301851,low_poverty,poverty,1
2014,48,227,71.00910313147723,All,all,1
2014,48,227,NA,high_poverty,poverty,NA
2014,48,227,70.73712886923563,low_poverty,poverty,1
2014,48,229,84,All,all,1
2014,48,229,84,high_poverty,poverty,1
2014,48,229,NA,low_poverty,poverty,NA
2014,48,231,59.50883606857981,All,all,1
2014,48,231,53.679556650246305,high_poverty,poverty,1
2014,48,231,60.45557719860268,low_poverty,poverty,1
2014,48,233,69.73294755547455,All,all,1
2014,48,233,NA,high_poverty,poverty,NA
2014,48,233,72.22022694722926,low_poverty,poverty,1
2014,48,235,84,All,all,1
2014,48,235,NA,high_poverty,poverty,NA
